s_name,aumdate,aumtotal,classification,schemecode
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1298.54,Hybrid : Dynamic Asset Allocation,48062
Tata NIFTY 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1293.6,Equity : Index Funds,3247
Edelweiss Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1291.81,Equity : Large Cap,7785
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1291.21,Equity : Flexi Cap,46699
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,1289.73,FoFs : Domestic,43840
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1286.25,Equity : Small Cap,48146
ITI Multi-Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1275.41,Equity : Multi Cap,43408
Quant Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1270.99,Equity : Thematic,47951
Axis Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,1267.28,Debt : Dynamic Bond,12380
Baroda BNP Paribas Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1263.31,Equity : Value / Contra,47940
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,1257.61,Hybrid : Equity Oriented,32972
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,1242.88,Equity : Thematic,48904
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-07-31T00:00:00.000Z,1240.16,FoFs : Domestic,2850
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-07-31T00:00:00.000Z,1238.39,FoFs : Domestic,2277
Kotak Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1236.49,Equity : Sectoral - Financial Services,46629
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1229.66,Hybrid : Equity Oriented,33800
Axis ESG Integration Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,1228.82,Equity : Thematic,44495
Mahindra Manulife Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1226.81,Equity : Thematic,48179
ITI Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1223.89,Equity : Mid Cap,45314
DSP World Gold FoF-Reg(G),2025-07-31T00:00:00.000Z,1212.37,FoFs : Overseas,755
Quant Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,1211.47,Hybrid : Dynamic Asset Allocation,47895
Motilal Oswal Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,1202.79,Debt : Liquid,41872
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1201.14,Equity : Small Cap,49933
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,1200.57,Hybrid : Arbitrage,35820
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-07-31T00:00:00.000Z,1200.48,Hybrid : Multi Asset Allocation,46852
ITI Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1193.76,Equity : Flexi Cap,45721
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,1190.92,Hybrid : Multi Asset Allocation,48748
Invesco India Ultra Short Duration Fund(G),2025-07-31T00:00:00.000Z,1190.56,Debt : Ultra Short Duration,13460
Quantum Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1188.12,Equity : Value / Contra,19759
Axis Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,1184.41,Equity : Thematic,44315
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1184.35,Debt : Gilt,46871
Tata Resources & Energy Fund-Reg(G),2025-07-31T00:00:00.000Z,1184.01,Equity : Sectoral - Energy / Power,33731
Axis Gold Fund-Reg(G),2025-07-31T00:00:00.000Z,1180.38,Gold : MFs,15330
Aditya Birla SL Gold ETF,2025-07-31T00:00:00.000Z,1170.31,Gold : ETFs,13056
ICICI Pru Long Term Bond Fund(G),2025-07-31T00:00:00.000Z,1168.73,Debt : Long Duration,1617
Union Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,1165.36,Equity : Mid Cap,43846
ICICI Pru Passive Multi-Asset FoF(G),2025-07-31T00:00:00.000Z,1163.35,FoFs : Domestic,46182
HDFC Silver ETF,2025-07-31T00:00:00.000Z,1160.81,Gold : ETFs,46223
Aditya Birla SL Infrastructure Fund(G),2025-07-31T00:00:00.000Z,1150.55,Equity : Sectoral - Infrastructure,413
ICICI Pru Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,1150.53,Equity : Thematic,49705
SBI Silver ETF,2025-07-31T00:00:00.000Z,1150.47,Gold : ETFs,48967
UTI Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,1146.13,Equity : Sectoral - Pharma,3646
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-07-31T00:00:00.000Z,1144.93,Hybrid : Solution Oriented,41375
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1141.66,Equity : Index Funds,47175
UTI Childrens Equity Fund(G),2025-07-31T00:00:00.000Z,1139.8,Hybrid : Solution Oriented,3450
DSP Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1134.09,Equity : Thematic,48957
HSBC Business Cycles Fund-Reg(G),2025-07-31T00:00:00.000Z,1124.01,Equity : Thematic,29553
TRUSTMF Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1119.65,Equity : Flexi Cap,48451
Mirae Asset Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,1116.91,Equity : ETFs,46105
Sundaram Equity Savings Fund(G),2025-07-31T00:00:00.000Z,1116.4,Hybrid : Equity Oriented,2393
LIC MF ELSS Tax Saver-Reg(G),2025-07-31T00:00:00.000Z,1114.91,Equity : Tax Saving (ELSS),2153
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1114.05,Equity : Index Funds,407
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-07-31T00:00:00.000Z,1113.08,Debt : Medium to Long Duration,46975
Franklin India Corp Debt Fund-A(G),2025-07-31T00:00:00.000Z,1108.76,Debt : Corporate Bond,3381
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-07-31T00:00:00.000Z,1107.18,Debt : ETFs,45337
Sundaram Focused Fund(G),2025-07-31T00:00:00.000Z,1099.54,Equity : Flexi Cap,2390
WOC Special Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,1092.96,Equity : Thematic,48833
Bandhan Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1082.56,Hybrid : Equity Oriented,34066
Navi US Nasdaq100 FOF-Reg(G),2025-07-31T00:00:00.000Z,1074.09,FoFs : Overseas,45870
DSP Global Innovation FoF-Reg(G),2025-07-31T00:00:00.000Z,1072.76,FoFs : Overseas,45728
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-07-31T00:00:00.000Z,1062.5,Equity : Thematic - Consumption,30774
JM Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1062.26,Equity : Value / Contra,1849
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1062.25,Debt : Long Duration,46863
SBI US Specific Equity Active FoF-Reg(G),2025-07-31T00:00:00.000Z,1062.23,FoFs : Overseas,44224
Bandhan Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1057.98,Equity : Sectoral - Financial Services,47389
TRUSTMF Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1051.1,Equity : Small Cap,48991
DSP Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1050.94,Equity : Value / Contra,44293
DSP NIFTY Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1047.44,Equity : Index Funds,41641
LIC MF Infra Fund-Reg(G),2025-07-31T00:00:00.000Z,1038.27,Equity : Sectoral - Infrastructure,4324
Invesco India Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,1034.44,Hybrid : Dynamic Asset Allocation,2171
Nippon India Silver ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,1025.65,FoFs : Domestic,46198
Aditya Birla SL Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,1023.3,Debt : Credit Risk,29571
LIC MF Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1021.23,Equity : Flexi Cap,2090
Axis Global Equity Alpha FoF-Reg(G),2025-07-31T00:00:00.000Z,1019.31,FoFs : Overseas,23016
Quant Focused Fund(G),2025-07-31T00:00:00.000Z,1017.48,Equity : Large Cap,5742
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1015.86,Equity : Index Funds,48498
Union Innovation & Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,1015.12,Equity : Thematic,45727
Nippon India Credit Risk Fund(G),2025-07-31T00:00:00.000Z,1013.53,Debt : Credit Risk,2661
Mahindra Manulife Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,1011.14,Debt : Liquid,35846
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,1009.56,Equity : Thematic - Consumption,46357
Axis Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1004.52,Equity : Value / Contra,45838
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,998.65,Equity : Index Funds,45289
Axis NIFTY 50 ETF,2025-07-31T00:00:00.000Z,994.33,Equity : ETFs,33980
Invesco India Short Duration Fund(G),2025-07-31T00:00:00.000Z,993.96,Debt : Short Duration,2262
WOC Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,990.54,Equity : Large Cap,47079
DSP US Flexible Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,988.91,FoFs : Overseas,17236
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,986.97,Hybrid : Dynamic Asset Allocation,35831
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,980.42,Debt : Medium to Long Duration,46359
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,977.24,Debt : Low Duration,49730
Baroda BNP Paribas Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,976.35,Equity : Thematic,48463
360 ONE Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,976.01,Debt : Liquid,15687
Tata Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,972.02,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,969.97,Equity : Index Funds,43811
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-07-31T00:00:00.000Z,965.32,Debt : ETFs,48746
PGIM India Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,964.7,Hybrid : Dynamic Asset Allocation,45262
Edelweiss Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,962.34,Equity : Flexi Cap,46055
Sundaram Infra Advantage Fund(G),2025-07-31T00:00:00.000Z,961.74,Equity : Sectoral - Infrastructure,2945
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,960.47,Equity : Thematic - Dividend Yield,49067
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,957.47,Equity : Index Funds,47010
HDFC Income Fund(G),2025-07-31T00:00:00.000Z,954.3,Debt : Medium to Long Duration,1281
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,952.81,Equity : Tax Saving (ELSS),36058
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,951.0,Debt : Medium to Long Duration,46358
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,950.74,Hybrid : Multi Asset Allocation,49689
Canara Rob Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,950.43,Hybrid : Debt Oriented (Conservative),520
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,950.03,FoFs : Domestic,45064
Axis Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,949.05,Equity : Thematic,44329
Nippon India ETF Hang Seng BeES,2025-07-31T00:00:00.000Z,948.03,Equity : ETFs,8564
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,947.24,Equity : Index Funds,49162
Axis Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,945.3,Hybrid : Equity Oriented,33370
Aditya Birla SL Silver ETF,2025-07-31T00:00:00.000Z,944.27,Gold : ETFs,46194
Nippon India Nifty Pharma ETF,2025-07-31T00:00:00.000Z,942.04,Equity : ETFs,45584
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-07-31T00:00:00.000Z,941.05,FoFs : Domestic,45389
Mirae Asset Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,937.6,Debt : Short Duration,38870
SBI Floating Rate Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,934.88,Debt : Floater,45111
Kotak Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,930.57,Equity : Index Funds,45556
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,929.62,Equity : Index Funds,46320
Navi Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,924.36,Equity : Index Funds,45860
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,923.06,Hybrid : Dynamic Asset Allocation,45993
Navi US Total Stock Market FoF-Reg(G),2025-07-31T00:00:00.000Z,920.83,FoFs : Overseas,45871
Canara Rob Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,917.06,Equity : Sectoral - Infrastructure,547
Edelweiss Recently Listed IPO Fund-Reg(G),2025-07-31T00:00:00.000Z,916.49,Equity : Thematic,38375
SBI FMP-41-1498D-Reg(G),2025-04-30T00:00:00.000Z,915.41,Debt : FTP/FMP,45439
DSP Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,912.13,Equity : Thematic,42237
Axis Childrens Fund-No Lock in-Reg(G),2025-07-31T00:00:00.000Z,911.68,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-07-31T00:00:00.000Z,911.68,Hybrid : Solution Oriented,34008
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,911.15,Equity : Tax Saving (ELSS),226
Union ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,908.22,Equity : Tax Saving (ELSS),14893
Nippon India Multi - Asset Omni FoF-Reg(G),2025-07-31T00:00:00.000Z,907.88,FoFs : Domestic,44074
Bajaj Finserv Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,906.18,Hybrid : Arbitrage,48064
Nippon India Index Fund-BSE Sensex Plan(G),2025-07-31T00:00:00.000Z,905.47,Equity : Index Funds,12865
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,902.45,Debt : Medium Duration,46952
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-07-31T00:00:00.000Z,902.14,Hybrid : Solution Oriented,25669
Nippon India Conservative Hybrid Fund(G),2025-07-31T00:00:00.000Z,898.96,Hybrid : Debt Oriented (Conservative),2649
Bank of India Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,897.56,Equity : Multi Cap,46115
Sundaram Dividend Yield Fund(G),2025-07-31T00:00:00.000Z,892.29,Equity : Thematic - Dividend Yield,2337
Mirae Asset S&P 500 Top 50 ETF,2025-07-31T00:00:00.000Z,891.49,Equity : ETFs,45835
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,890.91,Equity : Index Funds,45376
Union Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,887.44,Equity : Large & Mid Cap,44300
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,885.02,Debt : Long Duration,47714
DSP Silver ETF,2025-07-31T00:00:00.000Z,874.8,Gold : ETFs,46354
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,871.69,Equity : Sectoral - Pharma,37591
Motilal Oswal Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,869.21,Hybrid : Arbitrage,49485
LIC MF Nifty 50 ETF,2025-07-31T00:00:00.000Z,868.98,Equity : ETFs,33580
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,866.76,Debt : Medium to Long Duration,46351
LIC MF Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,866.33,Debt : Overnight,43784
Tata Gold ETF,2025-07-31T00:00:00.000Z,865.67,Gold : ETFs,48435
360 ONE Balanced Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,864.65,Hybrid : Equity Oriented,48144
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,863.5,Equity : Thematic,44147
SBI Nifty 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,863.35,Equity : Index Funds,49019
ITI Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,862.42,Equity : Large & Mid Cap,48956
LIC MF Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,862.23,Equity : Thematic,49120
Samco Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,861.32,Equity : Thematic,47753
Mirae Asset Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,855.31,Debt : Overnight,44008
Kotak MSCI India ETF,2025-07-31T00:00:00.000Z,854.5,Equity : ETFs,48891
HSBC Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,848.15,Debt : Low Duration,13350
JM Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,840.84,Hybrid : Equity Oriented,1847
Bajaj Finserv Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,840.37,Equity : Multi Cap,49459
Mahindra Manulife Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,839.29,Equity : Thematic,48881
Aditya Birla SL Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,839.17,Hybrid : Equity Oriented,30757
UTI Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,837.67,Equity : Thematic,48238
LIC MF Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,827.64,Hybrid : Equity Oriented,45941
Mirae Asset Gold ETF,2025-07-31T00:00:00.000Z,825.39,Gold : ETFs,47117
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,824.68,Hybrid : Debt Oriented (Conservative),210
Quant Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,822.08,Equity : Thematic,48120
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-07-31T00:00:00.000Z,822.0,Equity : Index Funds,46741
HDFC Dynamic Debt Fund(G),2025-07-31T00:00:00.000Z,821.61,Debt : Dynamic Bond,1274
Sundaram Multi-Factor Fund-Reg(G),2025-07-31T00:00:00.000Z,819.65,Equity : Thematic,49873
Motilal Oswal Digital India Fund-Reg(G),2025-07-31T00:00:00.000Z,819.26,Equity : Sectoral - Technology,48960
DSP NIFTY 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,817.06,Equity : Index Funds,41642
Bandhan Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,816.55,Debt : Overnight,41901
LIC MF BSE Sensex ETF,2025-07-31T00:00:00.000Z,814.19,Equity : ETFs,33579
DSP Gold ETF,2025-07-31T00:00:00.000Z,811.79,Gold : ETFs,47938
UTI Banking & PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,810.3,Debt : Banking & PSU,21956
TRUSTMF Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,809.84,Debt : Liquid,45451
Aditya Birla SL Special Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,800.5,Equity : Thematic,45096
Invesco India Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,799.66,Equity : Thematic,47579
Sundaram Corp Bond Fund(G),2025-07-31T00:00:00.000Z,798.01,Debt : Corporate Bond,2955
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-07-31T00:00:00.000Z,796.13,Debt : Gilt,47190
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,783.6,Debt : Medium to Long Duration,49127
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,782.02,Equity : Index Funds,46108
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-07-31T00:00:00.000Z,781.62,Hybrid : Solution Oriented,43841
PGIM India ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,779.08,Equity : Tax Saving (ELSS),26780
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,778.85,Debt : Medium Duration,46448
Motilal Oswal Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,774.69,Equity : Thematic,48962
Union Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,771.94,Hybrid : Multi Asset Allocation,48944
Union Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,767.41,Debt : Low Duration,49982
360 ONE Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,767.38,Equity : Thematic,46015
Nippon India Equity Savings Fund(G),2025-07-31T00:00:00.000Z,763.52,Hybrid : Equity Oriented,30963
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,754.59,Debt : Gilt,46618
Invesco India Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,753.7,Hybrid : Equity Oriented,39893
Edelweiss Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,750.38,Hybrid : Equity Oriented,30730
HSBC Medium Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,748.83,Debt : Medium Duration,31014
Mirae Asset Nifty Next 50 ETF,2025-07-31T00:00:00.000Z,746.93,Equity : ETFs,44314
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,744.99,Equity : Sectoral - Energy / Power,49558
Franklin India NSE Nifty 50 Index Fund(G),2025-07-31T00:00:00.000Z,744.21,Equity : Index Funds,942
LIC MF Nifty 100 ETF,2025-07-31T00:00:00.000Z,741.49,Equity : ETFs,33578
ICICI Pru BSE Liquid Rate ETF(G),2025-07-31T00:00:00.000Z,740.67,Debt : ETFs,49518
Axis Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,734.76,Equity : Index Funds,45701
JM Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,731.3,Equity : Small Cap,48452
PGIM India Large and Mid Cap Fund(G),2025-07-31T00:00:00.000Z,730.52,Equity : Large & Mid Cap,48543
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,722.84,Equity : Index Funds,44366
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,722.04,Debt : Gilt,46620
Canara Rob Ultra Short Term Fund-Reg(G),2025-07-31T00:00:00.000Z,718.13,Debt : Ultra Short Duration,5902
DSP Nifty Top 10 Equal Weight ETF,2025-07-31T00:00:00.000Z,717.57,Equity : ETFs,49012
LIC MF Nifty Midcap 100 ETF,2025-07-31T00:00:00.000Z,713.23,Equity : ETFs,48473
Tata Nifty 50 ETF,2025-07-31T00:00:00.000Z,712.69,Equity : ETFs,41017
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,710.51,Equity : Index Funds,48961
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,709.83,Hybrid : Dynamic Asset Allocation,49692
UTI Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,709.42,Hybrid : Equity Oriented,35818
Mahindra Manulife Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,708.93,Equity : Large Cap,38073
SBI Comma Fund-Reg(G),2025-07-31T00:00:00.000Z,707.81,Equity : Thematic,2750
Kotak Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,705.97,Equity : Index Funds,44443
Nippon India US Equity Opp Fund(G),2025-07-31T00:00:00.000Z,705.95,Equity : International,19246
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,705.34,Equity : Index Funds,48466
Bajaj Finserv Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,701.11,Debt : Overnight,48051
Kotak Nifty Alpha 50 ETF,2025-07-31T00:00:00.000Z,699.28,Equity : ETFs,45687
Baroda BNP Paribas Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,698.46,Equity : Flexi Cap,32452
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,697.51,FoFs : Overseas,45836
UTI India Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,696.36,Equity : Thematic - Consumption,3581
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,696.12,Debt : Ultra Short Duration,49708
DSP FMP 267-1246D-Reg(G),2025-07-31T00:00:00.000Z,695.35,Debt : FTP/FMP,47071
Kotak Credit Risk Fund(G),2025-07-31T00:00:00.000Z,694.84,Debt : Credit Risk,8472
Motilal Oswal Nifty Midcap 100 ETF,2025-07-31T00:00:00.000Z,693.47,Equity : ETFs,13595
SBI FMP-66-1361D-Reg(G),2025-07-31T00:00:00.000Z,692.66,Debt : FTP/FMP,46633
HSBC Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,683.17,Equity : Sectoral - Financial Services,49575
Franklin India Equity Savings Fund(G),2025-07-31T00:00:00.000Z,674.03,Hybrid : Equity Oriented,39645
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-07-31T00:00:00.000Z,670.42,Equity : Sectoral - Pharma,49985
360 ONE Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,669.28,Debt : Dynamic Bond,17578
Edelweiss Technology Fund-Reg(G),2025-07-31T00:00:00.000Z,666.62,Equity : Sectoral - Technology,43844
