s_name,aumdate,aumtotal,classification,schemecode
Quant Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,274.01,Equity : Thematic - Consumption,48342
LIC MF Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,273.27,Equity : Sectoral - Financial Services,19955
Nippon India Japan Equity Fund(G),2025-05-31T00:00:00.000Z,272.09,Equity : International,24620
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-05-31T00:00:00.000Z,271.44,Equity : Sectoral - Financial Services,16955
NJ ELSS Tax Saver Scheme-Reg(G),2025-05-31T00:00:00.000Z,270.86,Equity : Tax Saving (ELSS),46058
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,270.43,Debt : Banking & PSU,23296
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,267.51,Hybrid : Equity Oriented,42783
LIC MF Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,267.38,Debt : Ultra Short Duration,44073
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,264.81,Equity : Index Funds,45718
Tata Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,264.8,Hybrid : Equity Oriented,3273
UTI Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,264.66,Gold : MFs,47003
Groww Nifty EV & New Age Automotive ETF,2025-05-31T00:00:00.000Z,264.6,Equity : ETFs,48978
Union Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,263.23,Hybrid : Arbitrage,42524
LIC MF Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,262.44,Debt : Short Duration,34304
SBI FMP-57-1835D-Reg(G),2025-05-31T00:00:00.000Z,260.28,Debt : FTP/FMP,46158
SBI FMP-55-1849D-Reg(G),2025-05-31T00:00:00.000Z,257.04,Debt : FTP/FMP,46075
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,255.99,Debt : Medium to Long Duration,45699
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-05-31T00:00:00.000Z,255.67,Debt : FTP/FMP,46755
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,255.48,Equity : Index Funds,48377
Navi Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,255.21,Equity : Flexi Cap,39516
Mirae Asset Nifty Bank ETF,2025-05-31T00:00:00.000Z,254.77,Equity : ETFs,47993
SBI FMP-58-1842D-Reg(G),2025-05-31T00:00:00.000Z,254.26,Debt : FTP/FMP,46201
Franklin India Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,251.57,Debt : Ultra Short Duration,49073
SBI FMP-60-1878D-Reg(G),2025-05-31T00:00:00.000Z,250.83,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-05-31T00:00:00.000Z,250.24,Debt : FTP/FMP,47298
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,250.14,Debt : Medium to Long Duration,47333
Franklin Asian Equity Fund(G),2025-05-31T00:00:00.000Z,249.25,Equity : International,3813
Mahindra Manulife Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,247.16,Debt : Overnight,42560
Baroda BNP Paribas Low Duration Fund(G),2025-05-31T00:00:00.000Z,247.08,Debt : Low Duration,205
Tata Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,246.5,FoFs : Domestic,48437
HSBC Tax Saver Equity Fund(G),2025-05-31T00:00:00.000Z,244.42,Equity : Tax Saving (ELSS),1462
Canara Rob Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,243.72,Debt : Overnight,43350
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,243.68,Debt : Gilt,47042
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,243.12,FoFs : Domestic,48822
Aditya Birla SL Global Emerging Opp Fund(G),2025-05-31T00:00:00.000Z,239.32,FoFs : Overseas,6063
HDFC BSE 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,238.44,Equity : Index Funds,47913
Tata Nifty Capital Markets Index Fund-Reg(G),2025-05-31T00:00:00.000Z,236.72,Equity : Index Funds,49234
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,235.3,Equity : Index Funds,49278
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,232.72,Debt : Banking & PSU,46050
JM Low Duration Fund(G),2025-05-31T00:00:00.000Z,232.37,Debt : Low Duration,1938
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-05-31T00:00:00.000Z,231.75,FoFs : Domestic,43928
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,231.0,Debt : Medium Duration,46891
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,230.97,Equity : Index Funds,44737
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,230.25,Equity : Index Funds,46360
Nippon India FHF-XLIII-1-1755D(IDCW),2025-05-31T00:00:00.000Z,228.78,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-05-31T00:00:00.000Z,227.85,Debt : FTP/FMP,45580
Nippon India FHF-XLV-5-1158D(G),2025-05-31T00:00:00.000Z,227.36,Debt : FTP/FMP,47900
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-05-31T00:00:00.000Z,226.94,Debt : ETFs,45428
Nippon India ETF Nifty 50 Value 20,2025-05-31T00:00:00.000Z,226.6,Equity : ETFs,31920
UTI Nifty Private Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,223.76,Equity : Index Funds,49146
Bank of India Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,223.55,Debt : Ultra Short Duration,5842
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-05-31T00:00:00.000Z,221.4,Debt : FTP/FMP,46536
Quantum ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,221.02,Equity : Tax Saving (ELSS),19878
ITI Pharma & Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,220.85,Equity : Sectoral - Pharma,45724
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-05-31T00:00:00.000Z,220.81,FoFs : Domestic,8303
Axis Silver ETF,2025-05-31T00:00:00.000Z,216.47,Gold : ETFs,46369
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,216.34,Equity : Index Funds,49180
SBI Equity Minimum Variance Fund-Reg(G),2025-05-31T00:00:00.000Z,216.0,Equity : Thematic,33878
Mirae Asset Nifty India Manufacturing ETF,2025-05-31T00:00:00.000Z,215.35,Equity : ETFs,45869
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-05-31T00:00:00.000Z,215.19,Debt : Short Duration,49201
PGIM India Aggressive Hybrid Equity Fund(G),2025-05-31T00:00:00.000Z,214.21,Hybrid : Equity Oriented,835
Sundaram Short Duration Fund(G),2025-05-31T00:00:00.000Z,214.18,Debt : Short Duration,2381
Aditya Birla SL Asset Allocator FoF(G),2025-05-31T00:00:00.000Z,214.1,FoFs : Domestic,2279
Quant Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,213.84,Debt : Overnight,47327
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,213.44,Equity : Index Funds,49080
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,213.36,Debt : Long Duration,47612
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
Groww Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,212.1,Debt : Liquid,15502
Edelweiss Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,211.55,Debt : Overnight,42955
Aditya Birla SL Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,211.4,FoFs : Domestic,46225
HDFC Nifty India Digital Index Fund-Reg(G),2025-05-31T00:00:00.000Z,210.98,Equity : Index Funds,49178
UTI Silver ETF,2025-05-31T00:00:00.000Z,210.4,Gold : ETFs,46881
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,210.21,Equity : Index Funds,48643
DSP Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,209.55,Debt : Credit Risk,685
Kotak Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,208.3,Debt : Long Duration,48538
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,208.05,FoFs : Domestic,48497
Aditya Birla SL Intl. Equity Fund(G),2025-05-31T00:00:00.000Z,206.77,Equity : International,460
SBI LT Advantage Fund-IV-Reg(G),2025-05-31T00:00:00.000Z,206.03,Equity : Tax Saving (ELSS),36734
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,205.41,Debt : Ultra Short Duration,43845
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,205.39,Equity : Index Funds,49214
Franklin India Debt Hybrid Fund(G),2025-05-31T00:00:00.000Z,203.91,Hybrid : Debt Oriented (Conservative),1018
ITI Bharat Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,203.82,Equity : Thematic - Consumption,49324
Quantum Gold Saving Fund-Reg(G),2025-05-31T00:00:00.000Z,203.77,Gold : MFs,19961
SBI FMP-73-1226D-Reg(G),2025-05-31T00:00:00.000Z,203.14,Debt : FTP/FMP,47260
Baroda BNP Paribas Dynamic Bond Fund(G),2025-05-31T00:00:00.000Z,201.86,Debt : Dynamic Bond,116
LIC MF Medium to Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,201.51,Debt : Medium to Long Duration,2087
Bank of India Bluechip Fund-Reg(G),2025-05-31T00:00:00.000Z,201.43,Equity : Large Cap,45571
Aditya Birla SL Global Excellence Equity FoF(G),2025-05-31T00:00:00.000Z,201.26,FoFs : Overseas,3841
Bajaj Finserv Nifty 50 ETF,2025-05-31T00:00:00.000Z,200.97,Equity : ETFs,48461
UTI BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,200.87,Equity : Index Funds,46317
Tata BSE Select Business Groups Index Fund-Reg(G),2025-05-31T00:00:00.000Z,199.72,Equity : Index Funds,49326
Shriram Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,199.57,Debt : Overnight,46777
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,199.28,Debt : Medium Duration,46867
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,198.72,Debt : Short Duration,8374
JM ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,198.58,Equity : Tax Saving (ELSS),4198
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,198.54,Debt : Medium Duration,47676
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,198.5,FoFs : Domestic,48937
PGIM India Ultra Short Duration Fund(G),2025-05-31T00:00:00.000Z,198.08,Debt : Ultra Short Duration,5925
Aditya Birla SL Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,196.74,Debt : Long Duration,46711
SBI FMP-68-1302D-Reg(G),2025-05-31T00:00:00.000Z,195.19,Debt : FTP/FMP,46919
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-31T00:00:00.000Z,194.92,FoFs : Domestic,49848
Shriram Multi Sector Rotation Fund-Reg(G),2025-05-31T00:00:00.000Z,194.63,Equity : Thematic,49112
JM Arbitrage Fund(G),2025-05-31T00:00:00.000Z,194.57,Hybrid : Arbitrage,1843
ICICI Pru Passive Strategy Fund(FOF)(G),2025-05-31T00:00:00.000Z,194.15,FoFs : Domestic,1698
Axis NIFTY IT ETF,2025-05-31T00:00:00.000Z,194.1,Equity : ETFs,45427
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-05-31T00:00:00.000Z,191.66,Debt : FTP/FMP,46200
Tata Silver ETF,2025-05-31T00:00:00.000Z,190.95,Gold : ETFs,48436
ICICI Pru Nifty50 Value 20 ETF,2025-05-31T00:00:00.000Z,190.18,Equity : ETFs,33839
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,187.29,Equity : Index Funds,49573
DSP FMP 270-1144D-Reg(G),2025-05-31T00:00:00.000Z,186.94,Debt : FTP/FMP,47634
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,185.33,Debt : Medium to Long Duration,47405
HSBC Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,185.12,Debt : Dynamic Bond,925
Kotak Energy Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,184.37,Equity : Sectoral - Energy / Power,49185
Kotak Nifty IT ETF,2025-05-31T00:00:00.000Z,184.1,Equity : ETFs,45377
WOC Balanced Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,183.69,Hybrid : Dynamic Asset Allocation,48213
PGIM India Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,182.98,Debt : Money Market,34742
UTI FTIF-XXXV-II(1223D)(G),2025-05-31T00:00:00.000Z,182.88,Debt : FTP/FMP,47273
Groww Nifty India Defence ETF,2025-05-31T00:00:00.000Z,182.64,Equity : ETFs,49018
ICICI Pru Nifty 200 Quality 30 ETF,2025-05-31T00:00:00.000Z,182.64,Equity : ETFs,48118
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,182.41,Equity : Thematic,49313
Edelweiss Government Securities Fund-Reg(G),2025-05-31T00:00:00.000Z,182.37,Debt : Gilt,21922
Bandhan Nifty 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,181.99,Equity : Index Funds,46119
Bandhan Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,180.46,Hybrid : Solution Oriented,48226
Nippon India Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,180.01,Equity : Thematic,49115
Axis Floater Fund-Reg(G),2025-05-31T00:00:00.000Z,179.72,Debt : Floater,45632
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-05-31T00:00:00.000Z,179.48,Hybrid : Solution Oriented,30401
Nippon India FHF-XLIII-5-2315D(G),2025-05-31T00:00:00.000Z,179.17,Debt : FTP/FMP,46433
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-05-31T00:00:00.000Z,178.99,Equity : ETFs,49151
ICICI Pru India Equity (FOF)(G),2025-05-31T00:00:00.000Z,178.64,FoFs : Domestic,44626
Union Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,178.56,Debt : Money Market,45360
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,178.43,Debt : Credit Risk,25569
Edelweiss Gold ETF,2025-05-31T00:00:00.000Z,178.24,Gold : ETFs,17716
Tata Retirement Sav Fund - Cons Plan(G),2025-05-31T00:00:00.000Z,177.53,Hybrid : Solution Oriented,15378
Shriram Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,177.17,Debt : Liquid,48954
Edelweiss Silver ETF,2025-05-31T00:00:00.000Z,175.75,Gold : ETFs,48344
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-05-31T00:00:00.000Z,175.56,Debt : Gilt (10 Yr Constant Duration),40967
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,175.25,Debt : Medium Duration,47587
Mirae Asset Nifty EV and New Age Automotive ETF,2025-05-31T00:00:00.000Z,175.05,Equity : ETFs,48935
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,174.12,Debt : ETFs,48284
Bandhan Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,173.8,Debt : Long Duration,48582
DSP Regular Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,173.25,Hybrid : Debt Oriented (Conservative),719
Helios Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,172.68,Equity : Sectoral - Financial Services,48897
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,172.14,Debt : Medium to Long Duration,47712
Kotak Nifty 100 Low Volatility 30 ETF,2025-05-31T00:00:00.000Z,171.8,Equity : ETFs,45688
Invesco India Medium Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,168.9,Debt : Medium Duration,45607
Union Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,168.27,Hybrid : Solution Oriented,45735
Edelweiss Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,168.15,Equity : Index Funds,45957
LIC MF Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,167.6,Hybrid : Arbitrage,39948
SBI FMP-76-1221D-Reg(G),2025-05-31T00:00:00.000Z,167.2,Debt : FTP/FMP,47541
Nippon India ETF Nifty India Consumption,2025-05-31T00:00:00.000Z,166.65,Equity : ETFs,17478
Nippon India ETF Nifty Infrastructure BeES,2025-05-31T00:00:00.000Z,166.4,Equity : ETFs,12859
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-05-31T00:00:00.000Z,166.07,Debt : FTP/FMP,46672
Axis NASDAQ 100 FoF-Reg(G),2025-05-31T00:00:00.000Z,165.04,FoFs : Overseas,47017
LIC MF Value Fund-Reg(G),2025-05-31T00:00:00.000Z,164.56,Equity : Value / Contra,39956
UTI Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,163.91,Debt : Long Duration,47733
Tata Nifty India Digital ETF,2025-05-31T00:00:00.000Z,163.7,Equity : ETFs,45944
ITI Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,162.92,Debt : Ultra Short Duration,45498
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-05-31T00:00:00.000Z,162.74,Hybrid : Solution Oriented,24807
Samco Special Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,161.74,Equity : Thematic,48744
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-05-31T00:00:00.000Z,161.52,FoFs : Overseas,21920
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-05-31T00:00:00.000Z,161.52,Debt : FTP/FMP,47642
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,161.32,Debt : Long Duration,47592
Nippon India Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,161.01,Equity : Index Funds,48148
ICICI Pru Nifty Oil & Gas ETF,2025-05-31T00:00:00.000Z,160.22,Equity : ETFs,33836
HSBC Conservative Hybrid Fund(G),2025-05-31T00:00:00.000Z,160.05,Hybrid : Debt Oriented (Conservative),1458
SBI FMP-74-1243D-Reg(G),2025-05-31T00:00:00.000Z,159.75,Debt : FTP/FMP,47381
Invesco India Gold ETF FoF(G),2025-05-31T00:00:00.000Z,158.91,Gold : MFs,14593
Helios Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,157.83,Debt : Overnight,48295
ICICI Pru Nifty Metal ETF,2025-05-31T00:00:00.000Z,157.32,Equity : ETFs,33835
Nippon India Retirement Fund-Income Generation(G),2025-05-31T00:00:00.000Z,156.73,Hybrid : Solution Oriented,17166
PGIM India Emerging Markets Equity FoF(G),2025-05-31T00:00:00.000Z,156.65,FoFs : Overseas,815
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,156.35,Equity : Index Funds,45117
Franklin India G-Sec Fund(G),2025-05-31T00:00:00.000Z,155.86,Debt : Gilt,3373
Samco Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,155.55,Equity : Large Cap,49506
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,154.4,Equity : Index Funds,48808
ICICI Pru Nifty Infrastructure ETF,2025-05-31T00:00:00.000Z,154.16,Equity : ETFs,45998
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,152.67,Debt : Gilt,46212
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,151.32,Debt : Medium to Long Duration,47075
Invesco India Credit Risk Fund(G),2025-05-31T00:00:00.000Z,149.85,Debt : Credit Risk,21522
LIC MF Gold ETF FoF(G),2025-05-31T00:00:00.000Z,148.89,Gold : MFs,17242
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-05-31T00:00:00.000Z,147.07,Equity : Sectoral - Auto,45995
Shriram Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,146.0,Hybrid : Multi Asset Allocation,48029
Canara Rob Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,145.92,Debt : Gilt,538
Union Gold ETF,2025-05-31T00:00:00.000Z,145.06,Gold : ETFs,49576
Axis Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,145.05,Equity : Index Funds,48680
SBI FMP-47-1434D-Reg(G),2025-05-31T00:00:00.000Z,144.26,Debt : FTP/FMP,45660
ICICI Pru Nifty Healthcare ETF,2025-05-31T00:00:00.000Z,144.0,Equity : ETFs,45383
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-05-31T00:00:00.000Z,143.43,Debt : Medium to Long Duration,47629
Motilal Oswal Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,143.34,Equity : Thematic,48806
Nippon India Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,142.73,Equity : Index Funds,48568
Quant Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,142.22,Debt : Gilt,47345
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,142.07,Debt : Banking & PSU,48214
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,141.12,Equity : Index Funds,45961
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-05-31T00:00:00.000Z,140.91,Equity : ETFs,47166
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-05-31T00:00:00.000Z,140.55,Debt : Short Duration,47430
LIC MF Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,140.33,Equity : Large Cap,32627
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,139.42,FoFs : Domestic,48990
Bank of India Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,139.06,Hybrid : Dynamic Asset Allocation,21917
SBI FMP-52-1848D-Reg(G),2025-05-31T00:00:00.000Z,138.6,Debt : FTP/FMP,45915
Union Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,137.86,Hybrid : Equity Oriented,40627
Bank of India Short Term Income Fund-Reg(G),2025-05-31T00:00:00.000Z,137.21,Debt : Short Duration,7456
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,137.02,Equity : Index Funds,47171
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-05-31T00:00:00.000Z,136.35,Equity : Index Funds,48764
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,136.15,Debt : Medium Duration,46226
Mirae Asset Nifty IT ETF,2025-05-31T00:00:00.000Z,136.03,Equity : ETFs,48250
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,135.82,Equity : Index Funds,47167
Aditya Birla SL Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,135.58,Equity : ETFs,38262
Motilal Oswal Nifty 500 ETF,2025-05-31T00:00:00.000Z,134.47,Equity : ETFs,48267
ICICI Pru FMP-88-1226D-F(G),2025-05-31T00:00:00.000Z,134.32,Debt : FTP/FMP,47232
HSBC Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,133.4,Equity : Index Funds,33548
Canara Rob Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,133.4,Debt : Dynamic Bond,7792
Shriram Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,133.26,Equity : Flexi Cap,38781
SBI FMP-46-1850D-Reg(G),2025-05-31T00:00:00.000Z,132.93,Debt : FTP/FMP,45620
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-05-31T00:00:00.000Z,132.79,FoFs : Overseas,47724
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,132.27,Equity : Index Funds,46608
ICICI Pru Quant Fund(G),2025-05-31T00:00:00.000Z,132.25,Equity : Thematic,42805
Quantum Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,132.1,Equity : Small Cap,48248
Axis BSE Sensex ETF,2025-05-31T00:00:00.000Z,132.03,Equity : ETFs,47768
Axis NIFTY IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,131.37,Equity : Index Funds,47983
Kotak FMP-310-1131D(G),2025-05-31T00:00:00.000Z,130.18,Debt : FTP/FMP,47871
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,129.81,Equity : Index Funds,46631
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,128.39,Equity : ETFs,46325
Taurus Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,128.0,Equity : Mid Cap,3306
Quantum Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,127.86,FoFs : Domestic,19904
Groww Largecap Fund-Reg(G),2025-05-31T00:00:00.000Z,127.7,Equity : Large Cap,15997
Motilal Oswal BSE Enhanced Value ETF,2025-05-31T00:00:00.000Z,127.45,Equity : ETFs,46740
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-05-31T00:00:00.000Z,127.11,Hybrid : Solution Oriented,2748
DSP FMP 268-1281D-Reg(G),2025-05-31T00:00:00.000Z,126.99,Debt : FTP/FMP,47124
DSP World Mining FoF-Reg(G),2025-05-31T00:00:00.000Z,126.67,FoFs : Overseas,8359
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-31T00:00:00.000Z,126.46,FoFs : Domestic,49872
SBI FMP-78-1170D-Reg(G),2025-05-31T00:00:00.000Z,126.45,Debt : FTP/FMP,47638
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,125.66,Debt : Medium to Long Duration,49393
HDFC NIFTY Realty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,125.29,Equity : Index Funds,48654
PGIM India Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,125.07,Hybrid : Arbitrage,28514
ICICI Pru Nifty Auto ETF,2025-05-31T00:00:00.000Z,124.61,Equity : ETFs,46229
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,124.5,Equity : Index Funds,46902
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,124.12,Debt : Medium to Long Duration,47387
