s_name,aumdate,aumtotal,classification,schemecode
Kotak Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1303.76,Equity : Thematic,50099
Axis Multi-Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1302.89,FoFs : Domestic,50377
Mahindra Manulife Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1302.51,Equity : Thematic,48179
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1298.36,Hybrid : Multi Asset Allocation,49689
Canara Rob Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1295.48,Debt : Low Duration,535
Kotak Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1293.28,Equity : Sectoral - Financial Services,46629
Bandhan Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1292.27,Equity : Thematic,49014
Tata Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,1289.51,FoFs : Domestic,48437
DSP Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1278.92,Debt : Gilt,693
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1277.61,Equity : Index Funds,407
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-02-28T00:00:00.000Z,1274.33,FoFs : Domestic,1001
SBI BSE PSU Bank ETF,2026-03-31T00:00:00.000Z,1274.08,Equity : ETFs,49725
HDFC Housing Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,1272.13,Equity : Sectoral - Infrastructure,38242
Edelweiss Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1269.88,Hybrid : Equity Oriented,30730
Motilal Oswal Nifty India Defence ETF,2026-02-28T00:00:00.000Z,1268.59,Equity : ETFs,49103
ITI Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1266.92,Equity : Flexi Cap,45721
Franklin India Corp Debt Fund-A(G),2026-03-31T00:00:00.000Z,1254.61,Debt : Corporate Bond,3381
LIC MF Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1253.4,Equity : Large Cap,2127
UTI Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,1253.31,Gold : MFs,47003
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1249.9,Hybrid : Equity Oriented,33800
Tata India Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1248.44,Equity : Thematic,49235
Canara Rob Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1244.68,Hybrid : Dynamic Asset Allocation,48747
Kotak Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.86,Equity : Thematic,48809
Tata India Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1229.42,Equity : Sectoral - Pharma,33729
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1226.44,Equity : Flexi Cap,46699
UTI Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1213.39,Equity : Sectoral - Financial Services,3439
DSP NIFTY Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1194.46,Equity : Index Funds,41641
Union Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1191.64,Hybrid : Dynamic Asset Allocation,38378
Union Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1184.05,Equity : Mid Cap,43846
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1182.9,FoFs : Overseas,45728
Sundaram Equity Savings Fund(G),2026-02-28T00:00:00.000Z,1181.74,Hybrid : Equity Oriented,2393
Aditya Birla SL Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,1178.19,Debt : Credit Risk,29571
360 ONE Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1177.23,Debt : Liquid,15687
DSP Nifty 50 Equal Weight ETF,2026-02-28T00:00:00.000Z,1165.43,Equity : ETFs,45715
Tata Resources & Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,1163.11,Equity : Sectoral - Energy / Power,33731
Axis NIFTY 50 ETF,2026-03-31T00:00:00.000Z,1163.05,Equity : ETFs,33980
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-02-28T00:00:00.000Z,1156.97,Hybrid : Solution Oriented,41375
DSP Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1155.15,Equity : Thematic,48957
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1154.3,Debt : Gilt,46871
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1153.96,Hybrid : Dynamic Asset Allocation,49692
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1152.69,Equity : Small Cap,48146
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1151.5,FoFs : Domestic,2277
Mirae Asset Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,1149.53,Equity : ETFs,44314
PGIM India Emerging Markets Equity FoF(G),2026-03-31T00:00:00.000Z,1149.29,FoFs : Overseas,815
WOC Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1148.98,Equity : Large Cap,47079
Helios Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1137.3,Equity : Mid Cap,49111
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-02-28T00:00:00.000Z,1131.03,Hybrid : Solution Oriented,25669
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1129.5,Hybrid : Dynamic Asset Allocation,48062
Motilal Oswal Silver ETF,2026-02-28T00:00:00.000Z,1127.67,Gold : ETFs,50142
Aditya Birla SL Infrastructure Fund(G),2026-02-28T00:00:00.000Z,1119.54,Equity : Sectoral - Infrastructure,413
UTI Banking & PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,1116.17,Debt : Banking & PSU,21956
Bandhan Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1114.39,Equity : Sectoral - Financial Services,47389
Navi Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1113.57,Equity : Index Funds,45860
SBI US Specific Equity Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1113.35,FoFs : Overseas,44224
Baroda BNP Paribas Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1109.17,Equity : Value / Contra,47940
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.58,Debt : Low Duration,50232
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,1107.07,Equity : Thematic - Consumption,30774
TRUSTMF Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1102.97,Equity : Flexi Cap,48451
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-28T00:00:00.000Z,1089.73,Hybrid : Dynamic Asset Allocation,75053
HSBC India Export Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.18,Equity : Thematic,49091
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1084.18,Equity : Index Funds,49162
DSP US Specific Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1079.76,FoFs : Overseas,17236
Bajaj Finserv Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1076.84,Equity : Multi Cap,49459
Aditya Birla SL Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1076.26,Hybrid : Equity Oriented,30757
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1075.15,Hybrid : Multi Asset Allocation,48449
Axis Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1073.09,Debt : Dynamic Bond,12380
Axis Silver FoF-Reg(G),2026-03-31T00:00:00.000Z,1071.15,Gold : MFs,46368
Mirae Asset Silver ETF,2026-02-28T00:00:00.000Z,1069.92,Gold : ETFs,46195
Nippon India ETF Hang Seng BeES,2026-02-28T00:00:00.000Z,1067.27,Equity : ETFs,8564
Invesco India Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1066.45,Hybrid : Dynamic Asset Allocation,2171
Nippon India Nifty Pharma ETF,2026-02-28T00:00:00.000Z,1058.55,Equity : ETFs,45584
Nippon India Credit Risk Fund(G),2026-03-31T00:00:00.000Z,1057.55,Debt : Credit Risk,2661
Edelweiss Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1057.27,Equity : Flexi Cap,46055
Tata Gilt Securities Fund-Reg(G),2026-03-31T00:00:00.000Z,1055.71,Debt : Gilt,3230
UTI Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1055.53,Equity : Sectoral - Pharma,3646
Sundaram Focused Fund(G),2026-02-28T00:00:00.000Z,1055.51,Equity : Flexi Cap,2390
Motilal Oswal Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1052.5,Equity : Thematic - Consumption,50356
Axis Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1039.28,Equity : Thematic,44315
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,1038.03,FoFs : Overseas,45870
Bajaj Finserv Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1032.31,Hybrid : Arbitrage,48064
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1020.6,Equity : Index Funds,45289
JM Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.25,Equity : Mid Cap,47089
WOC Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1019.04,Hybrid : Arbitrage,48900
Quantum Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1018.41,Equity : Value / Contra,19759
Motilal Oswal Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1016.65,Debt : Liquid,41872
Sundaram Multi-Factor Fund-Reg(G),2026-02-28T00:00:00.000Z,1014.49,Equity : Thematic,49873
Bank of India Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1012.41,Equity : Multi Cap,46115
Mahindra Manulife Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1012.32,Debt : Liquid,35846
UTI Childrens Equity Fund(G),2026-03-31T00:00:00.000Z,1010.11,Hybrid : Solution Oriented,3450
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-03-31T00:00:00.000Z,1008.7,Debt : ETFs,45337
ICICI Pru Nifty Metal ETF,2026-02-28T00:00:00.000Z,1007.89,Equity : ETFs,33835
Axis ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,1006.49,Equity : Thematic,44495
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,997.9,Equity : Index Funds,43811
HDFC Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,997.88,Equity : Thematic - Consumption,46357
Tata Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,997.31,FoFs : Domestic,48441
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,987.28,FoFs : Domestic,45064
Kotak Gold Silver Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,984.23,Gold : MFs,50159
DSP NIFTY 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,983.23,Equity : Index Funds,41642
Mirae Asset S&P 500 Top 50 ETF,2026-02-28T00:00:00.000Z,981.23,Equity : ETFs,45835
HSBC Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,980.88,Debt : Low Duration,13350
Kotak Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,980.69,Equity : Index Funds,45556
HSBC Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,976.62,Equity : Thematic,29553
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,974.4,Equity : Index Funds,46320
Union Innovation & Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,972.08,Equity : Thematic,45727
Quant Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,968.94,Equity : Thematic,47951
Sundaram Infra Advantage Fund(G),2026-02-28T00:00:00.000Z,963.88,Equity : Sectoral - Infrastructure,2945
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,963.63,Equity : Index Funds,47010
Invesco India Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,963.47,Debt : Ultra Short Duration,13460
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,957.88,Equity : Index Funds,46108
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,954.86,FoFs : Overseas,45871
Quant Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,953.03,Hybrid : Dynamic Asset Allocation,47895
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,952.47,Equity : Index Funds,48498
Invesco India Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,946.98,Equity : Thematic,49315
Nippon India Index Fund-BSE Sensex Plan(G),2026-02-28T00:00:00.000Z,945.62,Equity : Index Funds,12865
Invesco India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,944.53,Hybrid : Multi Asset Allocation,49224
Aditya Birla SL Special Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,944.4,Equity : Thematic,45096
SBI Comma Fund-Reg(G),2026-03-31T00:00:00.000Z,938.81,Equity : Thematic,2750
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,936.4,Equity : Tax Saving (ELSS),36058
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-03-31T00:00:00.000Z,935.28,FoFs : Overseas,2047
Canara Rob Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,933.71,Equity : Sectoral - Infrastructure,547
Nippon India Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,932.12,Hybrid : Debt Oriented (Conservative),2649
Nippon India Equity Savings Fund(G),2026-02-28T00:00:00.000Z,929.26,Hybrid : Equity Oriented,30963
360 ONE Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,924.72,Equity : Thematic,46015
Axis Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,924.27,Equity : Thematic,49376
Tata Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,916.45,Equity : Thematic - Dividend Yield,45374
LIC MF ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,914.75,Equity : Tax Saving (ELSS),2153
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,912.31,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,907.24,Equity : Thematic,48904
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,906.22,Equity : Tax Saving (ELSS),226
LIC MF Infra Fund-Reg(G),2026-03-31T00:00:00.000Z,904.53,Equity : Sectoral - Infrastructure,4324
LIC MF Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,902.49,Debt : Overnight,43784
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-02-28T00:00:00.000Z,900.35,Equity : Index Funds,49044
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,899.88,Debt : Long Duration,47714
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,899.77,Debt : Long Duration,46863
ICICI Pru Long Term Bond Fund(G),2026-03-31T00:00:00.000Z,896.53,Debt : Long Duration,1617
LIC MF Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,894.99,Equity : Flexi Cap,2090
Sundaram Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,894.28,Equity : Thematic - Dividend Yield,2337
Kotak Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,891.43,Gold : MFs,46628
Union Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,888.12,Hybrid : Multi Asset Allocation,48944
Canara Rob Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,886.66,Hybrid : Debt Oriented (Conservative),520
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,885.3,Equity : Index Funds,45376
ICICI Pru Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,884.02,Equity : Thematic,49928
Edelweiss Recently Listed IPO Fund-Reg(G),2026-02-28T00:00:00.000Z,881.97,Equity : Thematic,38375
Baroda BNP Paribas Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,865.46,Equity : Thematic,48463
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,863.56,FoFs : Domestic,45389
LIC MF Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,860.1,Hybrid : Multi Asset Allocation,49465
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,854.04,Equity : Sectoral - Pharma,37591
Kotak Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,853.62,Equity : Index Funds,44443
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,852.63,Equity : Index Funds,44366
Axis Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,849.73,Hybrid : Equity Oriented,33370
DSP Nifty Top 10 Equal Weight ETF,2026-02-28T00:00:00.000Z,840.37,Equity : ETFs,49012
DSP Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,837.86,Equity : Thematic,42237
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,835.5,Debt : Medium to Long Duration,46359
Union Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,832.94,Equity : Large & Mid Cap,44300
Axis Childrens Fund-No Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Solution Oriented,34008
Quant Focused Fund(G),2026-02-28T00:00:00.000Z,826.63,Equity : Large Cap,5742
ICICI Pru Nifty FMCG ETF,2026-02-28T00:00:00.000Z,822.59,Equity : ETFs,45651
Union Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,819.91,Debt : Low Duration,49982
HDFC Income Fund(G),2026-03-31T00:00:00.000Z,819.63,Debt : Medium to Long Duration,1281
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,815.78,Debt : Low Duration,50727
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,811.62,Debt : Medium to Long Duration,46358
DSP Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,811.17,FoFs : Domestic,49808
Baroda BNP Paribas Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,807.6,Debt : Gilt,497
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-02-28T00:00:00.000Z,801.9,Equity : ETFs,48496
PGIM India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,799.81,Hybrid : Dynamic Asset Allocation,45262
LIC MF Nifty 50 ETF,2026-03-31T00:00:00.000Z,799.26,Equity : ETFs,33580
Axis Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,799.16,Equity : Index Funds,45701
HSBC Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,796.12,Hybrid : Equity Oriented,15304
Franklin India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,794.42,Hybrid : Arbitrage,49339
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,790.59,Hybrid : Debt Oriented (Conservative),210
DSP Strategic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,789.26,Debt : Dynamic Bond,742
Invesco India Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,789.15,Hybrid : Equity Oriented,39893
UTI Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,788.05,Hybrid : Equity Oriented,35818
Motilal Oswal Nifty Midcap 100 ETF,2026-02-28T00:00:00.000Z,786.57,Equity : ETFs,13595
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-03-31T00:00:00.000Z,782.36,Debt : Gilt,47190
ICICI Pru BSE Liquid Rate ETF(G),2026-03-31T00:00:00.000Z,773.37,Debt : ETFs,49518
Union ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,772.09,Equity : Tax Saving (ELSS),14893
Quant BFSI Fund-Reg(G),2026-02-28T00:00:00.000Z,771.0,Equity : Sectoral - Financial Services,47989
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,768.93,Hybrid : Dynamic Asset Allocation,35831
Franklin India NSE Nifty 50 Index Fund(G),2026-02-28T00:00:00.000Z,764.57,Equity : Index Funds,942
Kotak Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,759.93,Equity : Thematic,50404
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,757.84,FoFs : Overseas,45836
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,756.55,Debt : Low Duration,50798
Axis Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,756.25,Equity : Thematic,44329
Invesco India Gold ETF,2026-02-28T00:00:00.000Z,755.54,Gold : ETFs,8505
HSBC Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,746.86,Equity : Sectoral - Financial Services,49575
ITI Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,745.18,Equity : Large & Mid Cap,48956
LIC MF Gold ETF FoF(G),2026-03-31T00:00:00.000Z,740.1,Gold : MFs,17242
Mahindra Manulife Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,737.43,Equity : Large Cap,38073
HSBC Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,737.2,Debt : Medium Duration,31014
DSP Nifty Bank ETF,2026-02-28T00:00:00.000Z,732.67,Equity : ETFs,46468
Motilal Oswal Digital India Fund-Reg(G),2026-02-28T00:00:00.000Z,730.43,Equity : Sectoral - Technology,48960
Helios Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,726.45,Equity : Small Cap,50211
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,725.19,Equity : Index Funds,48961
JM Value Fund-Reg(G),2026-03-31T00:00:00.000Z,721.39,Equity : Value / Contra,1849
DSP FMP 267-1246D-Reg(G),2026-03-31T00:00:00.000Z,720.67,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2026-03-31T00:00:00.000Z,717.61,Debt : FTP/FMP,46633
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,714.77,Equity : Sectoral - Energy / Power,49558
360 ONE Balanced Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,714.19,Hybrid : Equity Oriented,48144
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2026-02-28T00:00:00.000Z,713.9,Equity : Thematic,50243
Kotak Services Fund-Reg(G),2026-03-31T00:00:00.000Z,712.06,Equity : Thematic,50374
Invesco India Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,711.57,Debt : Short Duration,2262
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,709.25,Equity : Thematic,44147
PGIM India Large and Mid Cap Fund(G),2026-03-31T00:00:00.000Z,708.8,Equity : Large & Mid Cap,48543
Mirae Asset Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,708.12,Debt : Overnight,44008
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,707.72,Debt : Medium to Long Duration,46351
Mahindra Manulife Value Fund-Reg(G),2026-02-28T00:00:00.000Z,706.1,Equity : Value / Contra,49460
TRUSTMF Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,706.06,Debt : Liquid,45451
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,705.16,Debt : Ultra Short Duration,39448
ICICI Pru Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,703.75,Equity : Index Funds,45994
Nippon India US Equity Opp Fund(G),2026-02-28T00:00:00.000Z,703.22,Equity : International,19246
SBI Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,701.91,Equity : Index Funds,49019
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2026-02-28T00:00:00.000Z,699.73,FoFs : Domestic,40664
Mahindra Manulife Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,694.44,Equity : Thematic,48881
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,693.11,Equity : Thematic - Dividend Yield,49067
Bandhan Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,692.13,Equity : Sectoral - Auto,46986
Helios Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,691.34,Equity : Large & Mid Cap,49245
Kotak Credit Risk Fund(G),2026-03-31T00:00:00.000Z,691.2,Debt : Credit Risk,8472
Invesco India Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,689.73,Equity : Thematic,47579
Bank of India Mfg & Infra Fund-Reg(G),2026-02-28T00:00:00.000Z,689.06,Equity : Sectoral - Infrastructure,8484
SBI Floating Rate Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,686.37,Debt : Floater,45111
Motilal Oswal Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,684.98,Equity : Thematic,48962
Kotak Nifty Alpha 50 ETF,2026-03-31T00:00:00.000Z,683.5,Equity : ETFs,45687
Union Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,682.95,Debt : Money Market,45360
Quantum Gold Fund ETF,2026-03-31T00:00:00.000Z,681.77,Gold : ETFs,4326
Motilal Oswal Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,680.39,Equity : Index Funds,43789
