s_name,aumdate,aumtotal,classification,schemecode
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-02-28T00:00:00.000Z,193.43,Debt : FTP/FMP,46200
LIC MF Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,192.7,Debt : Medium to Long Duration,2087
SBI LT Advantage Fund-IV-Reg(G),2025-02-28T00:00:00.000Z,192.52,Equity : Tax Saving (ELSS),36734
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,192.08,Equity : Index Funds,49573
Franklin India Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,191.92,Hybrid : Arbitrage,49339
DSP Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,191.61,Debt : Credit Risk,685
Aditya Birla SL Silver ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,191.42,FoFs : Domestic,46225
SBI FMP-68-1302D-Reg(G),2025-02-28T00:00:00.000Z,190.76,Debt : FTP/FMP,46919
Samco Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,190.76,Hybrid : Multi Asset Allocation,49316
Shriram Multi Sector Rotation Fund-Reg(G),2025-01-31T00:00:00.000Z,189.65,Equity : Thematic,49112
HDFC BSE 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,189.63,Equity : Index Funds,47913
Union Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,188.75,Debt : Money Market,45360
Union Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,187.37,Debt : Overnight,43213
Bandhan Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,186.28,Debt : Long Duration,48582
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-02-28T00:00:00.000Z,185.87,Debt : ETFs,45428
Shriram Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,185.7,Debt : Overnight,46777
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,185.52,Debt : ETFs,48284
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,183.99,Equity : Index Funds,44737
Bank of India Bluechip Fund-Reg(G),2025-01-31T00:00:00.000Z,183.87,Equity : Large Cap,45571
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,183.65,Equity : Index Funds,48377
Aditya Birla SL Asset Allocator FoF(G),2025-02-28T00:00:00.000Z,183.58,FoFs : Domestic,2279
Bajaj Finserv Nifty 50 ETF,2025-02-28T00:00:00.000Z,182.64,Equity : ETFs,48461
DSP FMP 270-1144D-Reg(G),2025-02-28T00:00:00.000Z,182.6,Debt : FTP/FMP,47634
TRUSTMF Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,182.33,Debt : Overnight,45719
UTI BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,181.62,Equity : Index Funds,46317
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,179.81,Debt : Medium to Long Duration,47405
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,179.14,Debt : Medium Duration,47587
UTI FTIF-XXXV-II(1223D)(G),2025-02-28T00:00:00.000Z,178.68,Debt : FTP/FMP,47273
Baroda BNP Paribas Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,178.18,Debt : Dynamic Bond,116
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,177.89,Equity : Index Funds,49080
UTI Nifty Private Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,177.68,Equity : Index Funds,49146
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,177.01,FoFs : Domestic,48937
Axis NIFTY IT ETF,2025-02-28T00:00:00.000Z,176.96,Equity : ETFs,45427
PGIM India Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,176.78,Debt : Money Market,34742
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,175.93,Debt : Credit Risk,25569
Axis NASDAQ 100 FoF-Reg(G),2025-02-28T00:00:00.000Z,175.75,FoFs : Overseas,47017
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,174.07,FoFs : Domestic,48497
Nippon India FHF-XLIII-5-2315D(G),2025-02-28T00:00:00.000Z,172.39,Debt : FTP/FMP,46433
Edelweiss Government Securities Fund-Reg(G),2025-02-28T00:00:00.000Z,171.29,Debt : Gilt,21922
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-02-28T00:00:00.000Z,171.23,Hybrid : Solution Oriented,30401
Quant Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,171.19,Debt : Overnight,47327
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,170.84,Equity : Index Funds,48643
Bank of India Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,170.14,Debt : Money Market,49468
ICICI Pru Nifty50 Value 20 ETF,2025-02-28T00:00:00.000Z,169.52,Equity : ETFs,33839
Mirae Asset Nifty EV and New Age Automotive ETF,2025-01-31T00:00:00.000Z,168.75,Equity : ETFs,48935
Tata Retirement Sav Fund - Cons Plan(G),2025-02-28T00:00:00.000Z,168.71,Hybrid : Solution Oriented,15378
Quantum Gold Saving Fund-Reg(G),2025-02-28T00:00:00.000Z,168.45,Gold : MFs,19961
UTI Silver ETF,2025-02-28T00:00:00.000Z,168.32,Gold : ETFs,46881
ICICI Pru Passive Strategy Fund(FOF)(G),2025-02-28T00:00:00.000Z,168.02,FoFs : Domestic,1698
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-02-28T00:00:00.000Z,167.78,Debt : Gilt (10 Yr Constant Duration),40967
JM ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,167.42,Equity : Tax Saving (ELSS),4198
Samco Special Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,167.24,Equity : Thematic,48744
Axis Silver ETF,2025-02-28T00:00:00.000Z,166.93,Gold : ETFs,46369
Tata Nifty India Digital ETF,2025-01-31T00:00:00.000Z,165.99,Equity : ETFs,45944
Axis Floater Fund-Reg(G),2025-02-28T00:00:00.000Z,165.87,Debt : Floater,45632
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,165.68,Equity : Index Funds,49278
Bandhan Retirement Fund-Reg(G),2025-02-28T00:00:00.000Z,165.48,Hybrid : Solution Oriented,48226
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,164.77,Debt : Medium to Long Duration,47712
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,164.44,Debt : Medium Duration,46226
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-01-31T00:00:00.000Z,163.95,FoFs : Overseas,21920
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,163.85,Equity : Index Funds,46360
SBI FMP-76-1221D-Reg(G),2025-02-28T00:00:00.000Z,163.39,Debt : FTP/FMP,47541
Invesco India Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,163.38,Debt : Medium Duration,45607
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-02-28T00:00:00.000Z,163.29,Debt : FTP/FMP,46672
Mirae Asset Nifty IT ETF,2025-01-31T00:00:00.000Z,163.12,Equity : ETFs,48250
DSP Regular Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,162.42,Hybrid : Debt Oriented (Conservative),719
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,160.72,Debt : Long Duration,47592
Tata Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,160.63,FoFs : Domestic,48437
SBI Nifty Private Bank ETF,2025-02-28T00:00:00.000Z,160.07,Equity : ETFs,36351
Kotak Nifty IT ETF,2025-02-28T00:00:00.000Z,158.65,Equity : ETFs,45377
Groww Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,157.97,Debt : Liquid,15502
Bank of India Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,157.4,Debt : Ultra Short Duration,5842
Nippon India ETF Nifty Infrastructure BeES,2025-02-28T00:00:00.000Z,156.84,Equity : ETFs,12859
SBI FMP-74-1243D-Reg(G),2025-02-28T00:00:00.000Z,156.06,Debt : FTP/FMP,47381
Mahindra Manulife Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,155.99,Debt : Overnight,42560
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,154.74,Equity : Index Funds,45961
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-02-28T00:00:00.000Z,154.7,Hybrid : Solution Oriented,24807
WOC Balanced Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,154.17,Hybrid : Dynamic Asset Allocation,48213
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,153.96,Debt : Medium to Long Duration,47075
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-02-28T00:00:00.000Z,153.7,Debt : FTP/FMP,47642
ICICI Pru Nifty Oil & Gas ETF,2025-02-28T00:00:00.000Z,152.84,Equity : ETFs,33836
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,152.78,Equity : Index Funds,45117
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-02-28T00:00:00.000Z,152.59,Debt : Short Duration,47430
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,152.21,Debt : Gilt,46212
Union Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,151.86,Hybrid : Solution Oriented,45735
HSBC Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,151.54,Debt : Dynamic Bond,925
Franklin India G-Sec Fund(G),2025-02-28T00:00:00.000Z,151.23,Debt : Gilt,3373
Kotak Nifty 100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,151.01,Equity : ETFs,45688
Aditya Birla SL Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,150.81,Debt : Long Duration,46711
Nippon India Retirement Fund-Income Generation(G),2025-02-28T00:00:00.000Z,150.05,Hybrid : Solution Oriented,17166
Kotak Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,148.89,Debt : Long Duration,48538
Bandhan Nifty 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,148.63,Equity : Index Funds,46119
Helios Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,148.3,Debt : Overnight,48295
Shriram Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,146.26,Hybrid : Multi Asset Allocation,48029
HSBC Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,145.73,Hybrid : Debt Oriented (Conservative),1458
ICICI Pru India Equity (FOF)(G),2025-02-28T00:00:00.000Z,145.27,FoFs : Domestic,44626
Axis Income Advantage FOFs-Reg(G),2025-02-28T00:00:00.000Z,142.63,FoFs : Domestic,43840
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-02-28T00:00:00.000Z,142.02,FoFs : Overseas,47724
SBI FMP-47-1434D-Reg(G),2025-02-28T00:00:00.000Z,141.96,Debt : FTP/FMP,45660
Nippon India ETF Nifty India Consumption,2025-02-28T00:00:00.000Z,141.12,Equity : ETFs,17478
Tata Floating Rate Fund-Reg(G),2025-02-28T00:00:00.000Z,140.98,Debt : Floater,45375
Invesco India Credit Risk Fund(G),2025-02-28T00:00:00.000Z,140.32,Debt : Credit Risk,21522
Tata Silver ETF,2025-01-31T00:00:00.000Z,140.15,Gold : ETFs,48436
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,139.24,Debt : Medium to Long Duration,49254
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,139.05,Debt : Medium to Long Duration,49221
Helios Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,136.17,Equity : Sectoral - Financial Services,48897
Canara Rob Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,135.35,Debt : Gilt,538
SBI FMP-52-1848D-Reg(G),2025-02-28T00:00:00.000Z,135.03,Debt : FTP/FMP,45915
Union Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,134.86,Hybrid : Equity Oriented,40627
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-02-28T00:00:00.000Z,133.96,FoFs : Domestic,2850
Edelweiss Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,133.9,Equity : Index Funds,45957
Nippon India Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,133.6,Equity : Index Funds,48568
Quantum Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,132.47,Debt : Dynamic Bond,37428
Bank of India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,132.36,Hybrid : Dynamic Asset Allocation,21917
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,131.8,Debt : Medium to Long Duration,49393
LIC MF Value Fund-Reg(G),2025-02-28T00:00:00.000Z,131.31,Equity : Value / Contra,39956
ICICI Pru FMP-88-1226D-F(G),2025-02-28T00:00:00.000Z,131.16,Debt : FTP/FMP,47232
Tata BSE Select Business Groups Index Fund-Reg(G),2025-01-31T00:00:00.000Z,129.74,Equity : Index Funds,49326
SBI FMP-46-1850D-Reg(G),2025-02-28T00:00:00.000Z,129.69,Debt : FTP/FMP,45620
Shriram Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,129.67,Equity : Flexi Cap,38781
Nippon India Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,129.31,Equity : Index Funds,48148
ICICI Pru Nifty Metal ETF,2025-02-28T00:00:00.000Z,128.93,Equity : ETFs,33835
DSP World Mining FoF-Reg(G),2025-01-31T00:00:00.000Z,128.51,FoFs : Overseas,8359
Kotak FMP-310-1131D(G),2025-02-28T00:00:00.000Z,127.16,Debt : FTP/FMP,47871
JM Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,126.78,Debt : Overnight,44156
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-02-28T00:00:00.000Z,126.45,Equity : Sectoral - Auto,45995
Axis NIFTY IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,126.33,Equity : Index Funds,47983
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,126.29,Equity : Index Funds,48764
Motilal Oswal BSE Enhanced Value ETF,2025-02-28T00:00:00.000Z,125.5,Equity : ETFs,46740
Motilal Oswal Nifty India Defence ETF,2025-02-28T00:00:00.000Z,125.18,Equity : ETFs,49103
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,124.22,Equity : Thematic,49313
DSP FMP 268-1281D-Reg(G),2025-02-28T00:00:00.000Z,124.16,Debt : FTP/FMP,47124
Tata Nifty Capital Markets Index Fund-Reg(G),2025-01-31T00:00:00.000Z,123.9,Equity : Index Funds,49234
SBI FMP-78-1170D-Reg(G),2025-02-28T00:00:00.000Z,123.57,Debt : FTP/FMP,47638
Canara Rob Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,123.19,Debt : Dynamic Bond,7792
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,122.72,Equity : Index Funds,48808
Axis Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,121.79,Equity : Index Funds,48680
LIC MF Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,121.21,Equity : Large Cap,32627
Sundaram Global Brand Fund(G),2025-01-31T00:00:00.000Z,121.2,FoFs : Overseas,3005
Quant Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,121.08,Debt : Gilt,47345
LIC MF Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,120.7,Debt : Short Duration,34304
Edelweiss Silver ETF,2025-01-31T00:00:00.000Z,120.62,Gold : ETFs,48344
ICICI Pru Nifty Healthcare ETF,2025-02-28T00:00:00.000Z,120.58,Equity : ETFs,45383
Taurus Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,119.95,Equity : Mid Cap,3306
SBI FMP-50-1843D-Reg(G),2025-02-28T00:00:00.000Z,119.86,Debt : FTP/FMP,45842
UTI Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,119.63,Debt : Long Duration,47733
Canara Rob Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,119.59,Debt : Corporate Bond,23504
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-02-28T00:00:00.000Z,119.48,Debt : Medium to Long Duration,47629
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-01-31T00:00:00.000Z,119.41,Equity : ETFs,45134
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-02-28T00:00:00.000Z,119.31,Hybrid : Solution Oriented,2748
Canara Rob Income Fund-Reg(G),2025-02-28T00:00:00.000Z,119.31,Debt : Medium to Long Duration,542
Mirae Asset Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,118.67,Debt : Dynamic Bond,36556
Navi Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,118.53,Hybrid : Equity Oriented,39479
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,118.42,Debt : Banking & PSU,48214
Axis BSE Sensex ETF,2025-02-28T00:00:00.000Z,118.37,Equity : ETFs,47768
Motilal Oswal Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,118.24,Equity : Thematic,48806
Edelweiss Gold ETF,2025-01-31T00:00:00.000Z,117.7,Gold : ETFs,17716
SBI FMP-43-1616D-Reg(G),2025-02-28T00:00:00.000Z,117.35,Debt : FTP/FMP,45525
ICICI Pru Quant Fund(G),2025-02-28T00:00:00.000Z,116.79,Equity : Thematic,42805
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-01-31T00:00:00.000Z,116.52,FoFs : Overseas,20281
ICICI Pru Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,115.96,Equity : ETFs,48118
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,115.2,Debt : Medium to Long Duration,47387
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,115.15,Equity : Index Funds,48782
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,114.95,Debt : Medium to Long Duration,46213
JM Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,114.81,Debt : Short Duration,46751
SBI Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,114.15,Equity : ETFs,41015
Invesco India Gold ETF FoF(G),2025-01-31T00:00:00.000Z,113.72,Gold : MFs,14593
PGIM India Gilt Fund(G),2025-02-28T00:00:00.000Z,113.54,Debt : Gilt,7012
Bank of India Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,113.54,Debt : Credit Risk,30390
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,113.48,Debt : Gilt,48450
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-02-28T00:00:00.000Z,113.43,FoFs : Overseas,16718
Quantum Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,113.16,FoFs : Domestic,19904
Bandhan Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,113.13,Hybrid : Debt Oriented (Conservative),8465
Nippon India FHF-XLV-4-1111D(G),2025-02-28T00:00:00.000Z,112.91,Debt : FTP/FMP,47822
Shriram Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,112.73,Debt : Liquid,48954
HSBC Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,112.66,Equity : Index Funds,33548
Groww Largecap Fund-Reg(G),2025-02-28T00:00:00.000Z,111.77,Equity : Large Cap,15997
Union Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,111.74,Debt : Gilt,46221
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-02-28T00:00:00.000Z,111.65,FoFs : Domestic,1707
Kotak FMP-304-3119D(G),2025-02-28T00:00:00.000Z,111.21,Debt : FTP/FMP,47401
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,110.41,Equity : Index Funds,46608
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,110.13,Equity : ETFs,46325
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-02-28T00:00:00.000Z,110.06,Equity : ETFs,49151
ICICI Pru Nifty Infrastructure ETF,2025-02-28T00:00:00.000Z,109.87,Equity : ETFs,45998
ICICI Pru Nifty Auto ETF,2025-02-28T00:00:00.000Z,109.47,Equity : ETFs,46229
Bank of India Short Term Income Fund-Reg(G),2025-02-28T00:00:00.000Z,109.07,Debt : Short Duration,7456
Motilal Oswal Nifty 500 ETF,2025-02-28T00:00:00.000Z,109.07,Equity : ETFs,48267
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,108.89,FoFs : Domestic,45726
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,108.48,FoFs : Domestic,48990
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-02-28T00:00:00.000Z,108.05,Hybrid : Solution Oriented,25670
Nippon India Active Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,107.72,Equity : Thematic,49115
PGIM India Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,107.56,Equity : Sectoral - Pharma,48975
Kotak Nifty 50 Value 20 ETF,2025-02-28T00:00:00.000Z,106.57,Equity : ETFs,31116
Samco ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,106.24,Equity : Tax Saving (ELSS),46606
TRUSTMF Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,105.74,Debt : Short Duration,45652
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,105.58,FoFs : Domestic,46053
Tata Nifty India Digital ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,105.47,FoFs : Domestic,46355
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,105.37,Debt : Medium to Long Duration,46729
PGIM India Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,105.28,Debt : Dynamic Bond,15247
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,103.59,Equity : Index Funds,47171
Mahindra Manulife Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,103.51,Hybrid : Arbitrage,45042
ICICI Pru Nifty 100 ETF,2025-02-28T00:00:00.000Z,103.22,Equity : ETFs,22404
Aditya Birla SL Retirement Fund-40-Reg(G),2025-02-28T00:00:00.000Z,102.95,Hybrid : Solution Oriented,42770
LIC MF Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,102.77,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-02-28T00:00:00.000Z,102.77,Debt : Gilt,2126
Nippon India Strategic Debt Fund(G),2025-02-28T00:00:00.000Z,102.74,Debt : Medium Duration,21911
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-02-28T00:00:00.000Z,102.4,Equity : Index Funds,46438
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,101.56,Debt : Medium Duration,47436
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,100.55,Equity : Index Funds,45716
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-02-28T00:00:00.000Z,100.38,Equity : ETFs,47166
Invesco India Banking and PSU Fund(G),2025-02-28T00:00:00.000Z,100.24,Debt : Banking & PSU,17249
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,100.23,Debt : ETFs,45196
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,99.96,Equity : Index Funds,46631
HDFC NIFTY Realty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,99.59,Equity : Index Funds,48654
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,99.17,Equity : Index Funds,47167
Quantum Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,98.22,Equity : Small Cap,48248
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,97.59,Debt : Medium to Long Duration,47548
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-01-31T00:00:00.000Z,97.03,FoFs : Overseas,13404
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-01-31T00:00:00.000Z,96.43,FoFs : Domestic,45135
Sundaram Nifty 100 Equal Weight Fund(G),2025-01-31T00:00:00.000Z,96.35,Equity : Index Funds,2384
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,96.1,Equity : Index Funds,46902
Mirae Asset Silver ETF,2025-01-31T00:00:00.000Z,95.99,Gold : ETFs,46195
Kotak FMP-308-1125D(G),2025-02-28T00:00:00.000Z,95.13,Debt : FTP/FMP,47570
PGIM India Emerging Markets Equity Fund(G),2025-01-31T00:00:00.000Z,95.13,FoFs : Overseas,815
PGIM India Corp Bond Fund(G),2025-02-28T00:00:00.000Z,94.87,Debt : Corporate Bond,854
SBI Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,94.85,Equity : Index Funds,49104
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,94.16,Debt : Banking & PSU,47038
Axis FTP-113-1228D-Reg(G),2025-02-28T00:00:00.000Z,93.44,Debt : FTP/FMP,47799
DSP Nifty Midcap 150 Quality 50 ETF,2025-01-31T00:00:00.000Z,93.15,Equity : ETFs,46157
LIC MF Gold ETF FoF(G),2025-02-28T00:00:00.000Z,92.83,Gold : MFs,17242
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-02-28T00:00:00.000Z,92.79,Debt : ETFs,49045
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,92.62,Equity : Index Funds,48523
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,91.97,Debt : Long Duration,48411
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,91.73,FoFs : Overseas,46205
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,91.62,Debt : Medium to Long Duration,46999
DSP Global Clean Energy FoF-Reg(G),2025-01-31T00:00:00.000Z,91.54,FoFs : Overseas,7866
