s_name,aumdate,aumtotal,classification,schemecode
LIC MF Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,215.37,Debt : Ultra Short Duration,44073
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2024-12-31T00:00:00.000Z,214.94,FoFs : Domestic,8303
Baroda BNP Paribas Corp Bond Fund(G),2024-12-31T00:00:00.000Z,213.7,Debt : Corporate Bond,6932
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-31T00:00:00.000Z,213.03,Equity : Thematic,49112
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2024-12-31T00:00:00.000Z,212.89,Equity : Sectoral - Financial Services,16955
Quantum ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,212.84,Equity : Tax Saving (ELSS),19878
SBI Equity Minimum Variance Fund-Reg(G),2024-12-31T00:00:00.000Z,212.14,Equity : Thematic,33878
Aditya Birla SL FTP-TQ-1879D-Reg(G),2024-12-31T00:00:00.000Z,211.79,Debt : FTP/FMP,46536
PGIM India Hybrid Equity Fund(G),2024-12-31T00:00:00.000Z,211.26,Hybrid : Equity Oriented,835
Mirae Asset Nifty India Manufacturing ETF,2024-12-31T00:00:00.000Z,211.11,Equity : ETFs,45869
Mirae Asset Nifty Bank ETF,2024-12-31T00:00:00.000Z,210.61,Equity : ETFs,47993
TATA FMP-61-D-91D(G),2024-12-31T00:00:00.000Z,209.75,Debt : FTP/FMP,49448
Bandhan Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,209.11,Debt : Long Duration,48582
DSP Nifty 50 Equal Weight ETF,2024-12-31T00:00:00.000Z,208.75,Equity : ETFs,45715
Shriram Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,208.14,Debt : Overnight,46777
Kotak Nifty IT ETF,2024-12-31T00:00:00.000Z,201.28,Equity : ETFs,45377
Invesco India Gold ETF,2024-12-31T00:00:00.000Z,201.24,Gold : ETFs,8505
HDFC BSE 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,201.21,Equity : Index Funds,47913
Aditya Birla SL Global Excellence Equity FoF(G),2024-12-31T00:00:00.000Z,199.25,FoFs : Overseas,3841
Baroda BNP Paribas Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,198.05,Debt : Short Duration,8374
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,197.77,Debt : Long Duration,47612
SBI FMP-73-1226D-Reg(G),2024-12-31T00:00:00.000Z,196.01,Debt : FTP/FMP,47260
Edelweiss Gold and Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,194.87,FoFs : Domestic,46800
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,194.8,Debt : Medium Duration,47676
Bajaj Finserv Nifty 50 ETF,2024-12-31T00:00:00.000Z,194.74,Equity : ETFs,48461
JM Arbitrage Fund(G),2024-12-31T00:00:00.000Z,194.73,Hybrid : Arbitrage,1843
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,194.47,Debt : Medium Duration,46867
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,194.33,FoFs : Domestic,48497
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2024-12-31T00:00:00.000Z,193.84,Debt : ETFs,45428
Bank of India Bluechip Fund-Reg(G),2024-12-31T00:00:00.000Z,193.6,Equity : Large Cap,45571
Samco Special Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,193.25,Equity : Thematic,48744
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,191.61,FoFs : Domestic,48937
UTI BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,191.59,Equity : Index Funds,46317
TRUSTMF Banking & PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,190.97,Debt : Banking & PSU,45242
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2024-12-31T00:00:00.000Z,190.77,Debt : FTP/FMP,46200
DSP Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,189.17,Debt : Credit Risk,685
SBI FMP-68-1302D-Reg(G),2024-12-31T00:00:00.000Z,188.49,Debt : FTP/FMP,46919
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,187.66,Equity : Index Funds,49080
Aditya Birla SL Asset Allocator FoF(G),2024-12-31T00:00:00.000Z,187.07,FoFs : Domestic,2279
JM ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,186.39,Equity : Tax Saving (ELSS),4198
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,185.35,Debt : ETFs,48284
HDFC Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,184.43,Gold : MFs,46465
LIC MF Medium to Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,181.32,Debt : Medium to Long Duration,2087
Invesco India Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,181.2,Debt : Medium Duration,45607
Aditya Birla SL Intl. Equity Fund(G),2024-12-31T00:00:00.000Z,180.86,Equity : International,460
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,180.79,Equity : Index Funds,48643
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,180.56,Debt : Medium to Long Duration,47405
Axis NASDAQ 100 FoF-Reg(G),2024-12-31T00:00:00.000Z,180.54,FoFs : Overseas,47017
DSP FMP 270-1144D-Reg(G),2024-12-31T00:00:00.000Z,180.35,Debt : FTP/FMP,47634
Kotak Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,180.21,Debt : Long Duration,48538
Axis NIFTY IT ETF,2024-12-31T00:00:00.000Z,180.13,Equity : ETFs,45427
DSP Regular Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,178.78,Hybrid : Debt Oriented (Conservative),719
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,177.36,Debt : Medium Duration,47587
ICICI Pru Nifty50 Value 20 ETF,2024-12-31T00:00:00.000Z,177.17,Equity : ETFs,33839
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2024-12-31T00:00:00.000Z,177.04,Hybrid : Solution Oriented,30401
Kotak Income Plus Arbitrage FOF-Reg(G),2024-12-31T00:00:00.000Z,176.9,FoFs : Domestic,47093
Baroda BNP Paribas Dynamic Bond Fund(G),2024-12-31T00:00:00.000Z,176.8,Debt : Dynamic Bond,116
UTI FTIF-XXXV-II(1223D)(G),2024-12-31T00:00:00.000Z,176.51,Debt : FTP/FMP,47273
ICICI Pru Passive Strategy Fund(FOF)(G),2024-12-31T00:00:00.000Z,175.22,FoFs : Domestic,1698
Union Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,174.64,Debt : Money Market,45360
Tata Retirement Sav Fund - Cons Plan(G),2024-12-31T00:00:00.000Z,174.42,Hybrid : Solution Oriented,15378
Bandhan Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,174.2,Hybrid : Solution Oriented,48226
Samco Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,173.96,Hybrid : Multi Asset Allocation,49316
PGIM India Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,173.58,Debt : Money Market,34742
LIC MF Gold ETF,2024-12-31T00:00:00.000Z,172.96,Gold : ETFs,15131
Edelweiss Government Securities Fund-Reg(G),2024-12-31T00:00:00.000Z,172.66,Debt : Gilt,21922
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,172.49,Equity : Index Funds,48377
Franklin India Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,172.25,Hybrid : Arbitrage,49339
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,171.62,Gold : MFs,17788
Aditya Birla SL Silver ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,170.75,FoFs : Domestic,46225
Nippon India FHF-XLIII-5-2315D(G),2024-12-31T00:00:00.000Z,169.76,Debt : FTP/FMP,46433
Tata Nifty India Digital ETF,2024-12-31T00:00:00.000Z,169.71,Equity : ETFs,45944
Axis Floater Fund-Reg(G),2024-12-31T00:00:00.000Z,169.2,Debt : Floater,45632
Baroda BNP Paribas Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,169.17,Debt : Credit Risk,25569
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,168.08,Debt : Medium Duration,46226
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2024-12-31T00:00:00.000Z,167.82,Debt : Gilt (10 Yr Constant Duration),40967
Tata Floating Rate Fund-Reg(G),2024-12-31T00:00:00.000Z,167.76,Debt : Floater,45375
Bank of India Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,167.75,Debt : Ultra Short Duration,5842
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,167.48,Equity : Index Funds,46360
Mirae Asset Nifty EV and New Age Automotive ETF,2024-12-31T00:00:00.000Z,165.3,Equity : ETFs,48935
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,164.82,Debt : Medium to Long Duration,47712
Nippon India ETF Nifty Infrastructure BeES,2024-12-31T00:00:00.000Z,163.45,Equity : ETFs,12859
Mirae Asset Nifty IT ETF,2024-12-31T00:00:00.000Z,162.66,Equity : ETFs,48250
SBI Nifty Private Bank ETF,2024-12-31T00:00:00.000Z,161.97,Equity : ETFs,36351
SBI FMP-76-1221D-Reg(G),2024-12-31T00:00:00.000Z,161.44,Debt : FTP/FMP,47541
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2024-12-31T00:00:00.000Z,161.4,Debt : FTP/FMP,46672
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2024-12-31T00:00:00.000Z,160.07,Hybrid : Solution Oriented,24807
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,160.03,Debt : Long Duration,47592
UTI Nifty Private Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,158.37,Equity : Index Funds,49146
WOC Balanced Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,158.25,Hybrid : Dynamic Asset Allocation,48213
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,158.21,Equity : Index Funds,45117
HSBC Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,157.91,Debt : Dynamic Bond,925
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,157.21,Equity : Index Funds,49278
ICICI Pru Nifty Oil & Gas ETF,2024-12-31T00:00:00.000Z,156.36,Equity : ETFs,33836
Union Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,156.27,Hybrid : Solution Oriented,45735
Nippon India Retirement Fund-Income Generation(G),2024-12-31T00:00:00.000Z,155.68,Hybrid : Solution Oriented,17166
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,155.4,Debt : Medium to Long Duration,47075
Aditya Birla SL Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,154.91,Debt : Long Duration,46711
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2024-12-31T00:00:00.000Z,154.56,Debt : Short Duration,47430
Shriram Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,154.48,Hybrid : Multi Asset Allocation,48029
SBI FMP-74-1243D-Reg(G),2024-12-31T00:00:00.000Z,154.11,Debt : FTP/FMP,47381
Kotak Nifty 100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,154.07,Equity : ETFs,45688
LIC MF Value Fund-Reg(G),2024-12-31T00:00:00.000Z,154.02,Equity : Value / Contra,39956
Motilal Oswal Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,152.81,Equity : Thematic,48806
ICICI Pru India Equity (FOF)(G),2024-12-31T00:00:00.000Z,152.78,FoFs : Domestic,44626
Bandhan Nifty 100 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,152.63,Equity : Index Funds,46119
WOC Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,152.44,Hybrid : Arbitrage,48900
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2024-12-31T00:00:00.000Z,151.96,Debt : FTP/FMP,47642
Franklin India G-Sec Fund(G),2024-12-31T00:00:00.000Z,151.95,Debt : Gilt,3373
UTI Silver ETF,2024-12-31T00:00:00.000Z,151.8,Gold : ETFs,46881
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,151.52,Debt : Gilt,46212
HSBC Conservative Hybrid Fund(G),2025-01-31T00:00:00.000Z,150.95,Hybrid : Debt Oriented (Conservative),1458
UTI Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,150.56,Gold : MFs,47003
Nippon India Nifty IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,150.18,Equity : Index Funds,48568
Axis Silver ETF,2024-12-31T00:00:00.000Z,149.85,Gold : ETFs,46369
ICICI Pru Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,148.71,Equity : ETFs,45383
Helios Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,148.17,Equity : Sectoral - Financial Services,48897
Edelweiss US Value Equity Offshore Fund-Reg(G),2024-12-31T00:00:00.000Z,146.72,FoFs : Overseas,21920
Helios Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,145.67,Debt : Overnight,48295
Shriram Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,144.96,Equity : Flexi Cap,38781
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,144.83,Equity : Index Funds,45961
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,143.05,Debt : Medium to Long Duration,49254
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2024-12-31T00:00:00.000Z,141.69,FoFs : Overseas,47724
Invesco India Credit Risk Fund(G),2024-12-31T00:00:00.000Z,141.4,Debt : Credit Risk,21522
Axis NIFTY IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,141.21,Equity : Index Funds,47983
SBI FMP-47-1434D-Reg(G),2024-12-31T00:00:00.000Z,140.39,Debt : FTP/FMP,45660
Quantum Gold Saving Fund-Reg(G),2024-12-31T00:00:00.000Z,140.35,Gold : MFs,19961
Canara Rob Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,140.18,Debt : Gilt,538
TRUSTMF Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,139.01,Debt : Overnight,45719
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,138.13,Debt : Medium to Long Duration,49221
Groww Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,137.83,Debt : Liquid,15502
Union Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,137.71,Hybrid : Equity Oriented,40627
LIC MF Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,137.42,Equity : Large Cap,32627
Axis All Seasons Debt FOFs-Reg(G),2024-12-31T00:00:00.000Z,137.4,FoFs : Domestic,43840
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,136.48,Equity : Index Funds,46608
Zerodha Gold ETF,2024-12-31T00:00:00.000Z,134.57,Gold : ETFs,48500
ICICI Pru Nifty Auto Index Fund-Reg(G),2024-12-31T00:00:00.000Z,134.17,Equity : Sectoral - Auto,45995
SBI FMP-52-1848D-Reg(G),2024-12-31T00:00:00.000Z,133.24,Debt : FTP/FMP,45915
Bank of India Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,133.01,Hybrid : Dynamic Asset Allocation,21917
Nippon India ETF Nifty India Consumption,2024-12-31T00:00:00.000Z,132.78,Equity : ETFs,17478
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-12-31T00:00:00.000Z,131.97,Equity : Index Funds,48764
Tata Silver ETF,2024-12-31T00:00:00.000Z,131.79,Gold : ETFs,48436
Quantum Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,131.67,Debt : Dynamic Bond,37428
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,131.21,Debt : Medium to Long Duration,49393
SBI Nifty 200 Quality 30 ETF,2024-12-31T00:00:00.000Z,130.04,Equity : ETFs,41015
HSBC Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,130.0,Equity : Index Funds,33548
ICICI Pru FMP-88-1226D-F(G),2024-12-31T00:00:00.000Z,129.54,Debt : FTP/FMP,47232
Tata Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,129.17,FoFs : Domestic,48437
Canara Rob Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,129.15,Debt : Corporate Bond,23504
Nippon India Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,128.6,Equity : Index Funds,48148
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-31T00:00:00.000Z,128.48,Equity : Index Funds,49326
ICICI Pru Nifty 200 Quality 30 ETF,2024-12-31T00:00:00.000Z,128.35,Equity : ETFs,48118
SBI FMP-46-1850D-Reg(G),2024-12-31T00:00:00.000Z,128.04,Debt : FTP/FMP,45620
Taurus Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,126.57,Equity : Mid Cap,3306
Quantum Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,126.54,FoFs : Domestic,19904
Axis BSE Sensex ETF,2024-12-31T00:00:00.000Z,126.18,Equity : ETFs,47768
Kotak FMP-310-1131D(G),2024-12-31T00:00:00.000Z,125.59,Debt : FTP/FMP,47871
Tata Nifty Capital Markets Index Fund-Reg(G),2024-12-31T00:00:00.000Z,125.28,Equity : Index Funds,49234
UTI Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,124.65,Debt : Long Duration,47733
Groww Largecap Fund-Reg(G),2024-12-31T00:00:00.000Z,124.6,Equity : Large Cap,15997
Canara Rob Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,124.43,Debt : Dynamic Bond,7792
Motilal Oswal BSE Enhanced Value ETF,2024-12-31T00:00:00.000Z,124.19,Equity : ETFs,46740
Edelweiss Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,123.87,Equity : Index Funds,45957
Quant Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,123.84,Debt : Gilt,47345
DSP World Mining FoF-Reg(G),2024-12-31T00:00:00.000Z,123.75,FoFs : Overseas,8359
Quant Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,123.64,Debt : Overnight,47327
HDFC NIFTY Realty Index Fund-Reg(G),2024-12-31T00:00:00.000Z,123.39,Equity : Index Funds,48654
Samco ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,123.31,Equity : Tax Saving (ELSS),46606
SBI Magnum Childrens Benefit Fund-Savings Plan,2024-12-31T00:00:00.000Z,123.04,Hybrid : Solution Oriented,2748
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,122.97,Equity : Index Funds,48808
Axis Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,122.57,Equity : Index Funds,48680
DSP FMP 268-1281D-Reg(G),2024-12-31T00:00:00.000Z,122.54,Debt : FTP/FMP,47124
SBI FMP-78-1170D-Reg(G),2024-12-31T00:00:00.000Z,122.06,Debt : FTP/FMP,47638
Union Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,121.38,Debt : Gilt,46221
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2024-12-31T00:00:00.000Z,121.36,Equity : ETFs,45134
ICICI Pru BSE 500 ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,120.85,FoFs : Domestic,45726
Navi Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,120.41,Hybrid : Equity Oriented,39479
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,119.65,Equity : Index Funds,48782
JM Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,119.5,Debt : Short Duration,46751
Mirae Asset Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,119.28,Debt : Dynamic Bond,36556
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2024-12-31T00:00:00.000Z,118.7,Debt : Medium to Long Duration,47629
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,118.35,Equity : Index Funds,46631
SBI FMP-50-1843D-Reg(G),2024-12-31T00:00:00.000Z,118.3,Debt : FTP/FMP,45842
Canara Rob Income Fund-Reg(G),2025-01-31T00:00:00.000Z,117.46,Debt : Medium to Long Duration,542
Sundaram Global Brand Fund(G),2024-12-31T00:00:00.000Z,116.77,FoFs : Overseas,3005
ICICI Pru Global Stable Equity Fund(FOF)(G),2024-12-31T00:00:00.000Z,116.57,FoFs : Overseas,16718
ICICI Pru Nifty Auto ETF,2024-12-31T00:00:00.000Z,116.06,Equity : ETFs,46229
SBI FMP-43-1616D-Reg(G),2024-12-31T00:00:00.000Z,115.97,Debt : FTP/FMP,45525
Motilal Oswal Nifty 200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,115.81,Equity : ETFs,46325
ICICI Pru Nifty Infrastructure ETF,2024-12-31T00:00:00.000Z,115.43,Equity : ETFs,45998
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2024-12-31T00:00:00.000Z,114.9,FoFs : Overseas,20281
Bandhan Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,114.73,Hybrid : Debt Oriented (Conservative),8465
ICICI Pru Debt Mgmt Fund(FOF)(G),2024-12-31T00:00:00.000Z,114.61,FoFs : Domestic,1707
PGIM India Gilt Fund(G),2024-12-31T00:00:00.000Z,114.56,Debt : Gilt,7012
Nippon India Strategic Debt Fund(G),2024-12-31T00:00:00.000Z,114.47,Debt : Medium Duration,21911
Bank of India Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,114.41,Debt : Credit Risk,30390
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,114.31,Debt : Medium to Long Duration,46213
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,114.25,Debt : Medium to Long Duration,47387
TRUSTMF Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,114.24,Debt : Short Duration,45652
Aditya Birla SL Retirement Fund-40-Reg(G),2024-12-31T00:00:00.000Z,114.22,Hybrid : Solution Oriented,42770
Kotak Nifty 50 Value 20 ETF,2024-12-31T00:00:00.000Z,113.16,Equity : ETFs,31116
LIC MF Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,113.13,Debt : Short Duration,34304
Bandhan Income Plus Arbitrage FoF-Reg(G),2024-12-31T00:00:00.000Z,113.03,FoFs : Domestic,2850
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,112.67,FoFs : Domestic,48990
Shriram Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,111.99,Debt : Liquid,48954
Nippon India FHF-XLV-4-1111D(G),2024-12-31T00:00:00.000Z,111.52,Debt : FTP/FMP,47822
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,110.32,Debt : Medium to Long Duration,46729
Mahindra Manulife Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,110.32,Hybrid : Arbitrage,45042
Kotak FMP-304-3119D(G),2024-12-31T00:00:00.000Z,110.01,Debt : FTP/FMP,47401
PGIM India Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,109.73,Equity : Sectoral - Pharma,48975
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,109.34,FoFs : Domestic,46053
Tata Nifty India Digital ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,108.16,FoFs : Domestic,46355
PGIM India Dynamic Bond Fund(G),2024-12-31T00:00:00.000Z,107.87,Debt : Dynamic Bond,15247
ICICI Pru Retirement Fund-Pure Debt Plan(G),2024-12-31T00:00:00.000Z,107.46,Hybrid : Solution Oriented,25670
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,106.74,Debt : Medium Duration,47436
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-12-31T00:00:00.000Z,106.65,Debt : ETFs,49344
ICICI Pru Nifty 100 ETF,2024-12-31T00:00:00.000Z,105.56,Equity : ETFs,22404
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2024-12-31T00:00:00.000Z,104.91,Equity : Index Funds,46438
Quantum Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,103.67,Equity : Small Cap,48248
PGIM India Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,102.82,Debt : Overnight,24529
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,102.67,Equity : Index Funds,47167
Motilal Oswal Multi Asset Fund-Reg(G),2024-12-31T00:00:00.000Z,102.24,Hybrid : Multi Asset Allocation,45017
Invesco India Gold ETF FoF(G),2024-12-31T00:00:00.000Z,101.51,Gold : MFs,14593
LIC MF Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,101.44,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2024-12-31T00:00:00.000Z,101.44,Debt : Gilt,2126
Edelweiss Silver ETF,2024-12-31T00:00:00.000Z,101.18,Gold : ETFs,48344
Edelweiss Gold ETF,2024-12-31T00:00:00.000Z,101.0,Gold : ETFs,17716
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-12-31T00:00:00.000Z,100.89,Debt : Medium to Long Duration,49205
Edelweiss Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,100.44,Equity : Index Funds,47171
Motilal Oswal Nifty 500 ETF,2024-12-31T00:00:00.000Z,99.97,Equity : ETFs,48267
Invesco India Banking and PSU Fund(G),2024-12-31T00:00:00.000Z,99.84,Debt : Banking & PSU,17249
Bajaj Finserv Banking and PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,98.67,Debt : Banking & PSU,48214
ICICI Pru Nifty Metal ETF,2024-12-31T00:00:00.000Z,98.59,Equity : ETFs,33835
DSP Nifty Midcap 150 Quality 50 ETF,2024-12-31T00:00:00.000Z,98.49,Equity : ETFs,46157
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,98.35,Equity : Index Funds,46902
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,98.26,Equity : Index Funds,48617
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2024-12-31T00:00:00.000Z,98.26,FoFs : Domestic,45135
PGIM India Emerging Markets Equity Fund(G),2024-12-31T00:00:00.000Z,96.85,FoFs : Overseas,815
