s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Nifty Bank ETF,2025-01-31T00:00:00.000Z,217.33,Equity : ETFs,47993
ITI Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,216.51,Equity : Sectoral - Pharma,45724
Axis Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,215.98,Equity : Index Funds,48963
Sundaram Arbitrage Fund(G),2025-01-31T00:00:00.000Z,215.76,Hybrid : Arbitrage,32098
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-02-28T00:00:00.000Z,214.76,Debt : FTP/FMP,46536
DSP Nifty 50 Equal Weight ETF,2025-01-31T00:00:00.000Z,214.51,Equity : ETFs,45715
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-01-31T00:00:00.000Z,214.42,Equity : Sectoral - Financial Services,16955
SBI Equity Minimum Variance Fund-Reg(G),2025-01-31T00:00:00.000Z,214.12,Equity : Thematic,33878
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,213.74,Debt : Long Duration,47612
Sundaram Short Duration Fund(G),2025-02-28T00:00:00.000Z,213.14,Debt : Short Duration,2381
Aditya Birla SL Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,212.58,Equity : ETFs,38262
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
Quantum ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,212.1,Equity : Tax Saving (ELSS),19878
Aditya Birla SL Global Excellence Equity FoF(G),2025-01-31T00:00:00.000Z,211.47,FoFs : Overseas,3841
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,211.1,Debt : Short Duration,8374
HDFC Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,210.28,Gold : MFs,46465
Baroda BNP Paribas Corp Bond Fund(G),2025-02-28T00:00:00.000Z,210.1,Debt : Corporate Bond,6932
JM Arbitrage Fund(G),2025-01-31T00:00:00.000Z,209.87,Hybrid : Arbitrage,1843
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,209.2,Equity : Index Funds,44737
SBI LT Advantage Fund-IV-Reg(G),2025-01-31T00:00:00.000Z,208.55,Equity : Tax Saving (ELSS),36734
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-01-31T00:00:00.000Z,208.52,FoFs : Domestic,8303
HDFC BSE 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,208.52,Equity : Index Funds,47913
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,207.31,Gold : MFs,17788
PGIM India Hybrid Equity Fund(G),2025-01-31T00:00:00.000Z,207.15,Hybrid : Equity Oriented,835
Mirae Asset Nifty India Manufacturing ETF,2025-01-31T00:00:00.000Z,205.92,Equity : ETFs,45869
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,204.72,Debt : Ultra Short Duration,43845
PGIM India Ultra Short Duration Fund(G),2025-02-28T00:00:00.000Z,204.13,Debt : Ultra Short Duration,5925
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,204.11,FoFs : Domestic,48822
UTI Gold ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,203.67,Gold : MFs,47003
Kotak Nifty IT ETF,2025-01-31T00:00:00.000Z,198.8,Equity : ETFs,45377
SBI FMP-73-1226D-Reg(G),2025-02-28T00:00:00.000Z,198.44,Debt : FTP/FMP,47260
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,197.88,Debt : Medium Duration,47676
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,196.41,Debt : Medium Duration,46867
ITI Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,195.73,Debt : Ultra Short Duration,45498
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-02-28T00:00:00.000Z,195.02,Debt : ETFs,49344
Franklin India Debt Hybrid Fund(G),2025-02-28T00:00:00.000Z,194.87,Hybrid : Debt Oriented (Conservative),1018
Bajaj Finserv Nifty 50 ETF,2025-01-31T00:00:00.000Z,193.85,Equity : ETFs,48461
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-02-28T00:00:00.000Z,193.43,Debt : FTP/FMP,46200
LIC MF Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,192.7,Debt : Medium to Long Duration,2087
Aditya Birla SL Intl. Equity Fund(G),2025-01-31T00:00:00.000Z,192.4,Equity : International,460
SBI FMP-68-1302D-Reg(G),2025-02-28T00:00:00.000Z,190.76,Debt : FTP/FMP,46919
Samco Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,190.76,Hybrid : Multi Asset Allocation,49316
DSP Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,189.7,Debt : Credit Risk,685
Shriram Multi Sector Rotation Fund-Reg(G),2025-01-31T00:00:00.000Z,189.65,Equity : Thematic,49112
Union Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,188.75,Debt : Money Market,45360
Franklin India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,188.46,Hybrid : Arbitrage,49339
Aditya Birla SL Silver ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,188.41,FoFs : Domestic,46225
Bajaj Finserv Nifty Bank ETF,2025-01-31T00:00:00.000Z,188.08,Equity : ETFs,48462
Aditya Birla SL Asset Allocator FoF(G),2025-01-31T00:00:00.000Z,187.38,FoFs : Domestic,2279
Union Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,187.37,Debt : Overnight,43213
Bandhan Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,186.28,Debt : Long Duration,48582
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-02-28T00:00:00.000Z,185.87,Debt : ETFs,45428
Shriram Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,185.7,Debt : Overnight,46777
Axis NASDAQ 100 FoF-Reg(G),2025-01-31T00:00:00.000Z,185.11,FoFs : Overseas,47017
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,183.9,Debt : ETFs,48284
Bank of India Bluechip Fund-Reg(G),2025-01-31T00:00:00.000Z,183.87,Equity : Large Cap,45571
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,183.65,Equity : Index Funds,48377
TRUSTMF Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,182.33,Debt : Overnight,45719
UTI BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,181.62,Equity : Index Funds,46317
DSP FMP 270-1144D-Reg(G),2025-01-31T00:00:00.000Z,181.5,Debt : FTP/FMP,47634
ICICI Pru Nifty50 Value 20 ETF,2025-01-31T00:00:00.000Z,180.89,Equity : ETFs,33839
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,180.19,Equity : Index Funds,48643
JM ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,180.14,Equity : Tax Saving (ELSS),4198
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,179.81,Debt : Medium to Long Duration,47405
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,179.14,Debt : Medium Duration,47587
UTI FTIF-XXXV-II(1223D)(G),2025-02-28T00:00:00.000Z,178.68,Debt : FTP/FMP,47273
Baroda BNP Paribas Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,178.18,Debt : Dynamic Bond,116
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,177.89,Equity : Index Funds,49080
UTI Nifty Private Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,177.68,Equity : Index Funds,49146
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,177.01,FoFs : Domestic,48937
PGIM India Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,176.78,Debt : Money Market,34742
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,175.93,Debt : Credit Risk,25569
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,174.07,FoFs : Domestic,48497
ICICI Pru Passive Strategy Fund(FOF)(G),2025-01-31T00:00:00.000Z,173.27,FoFs : Domestic,1698
Nippon India FHF-XLIII-5-2315D(G),2025-02-28T00:00:00.000Z,172.39,Debt : FTP/FMP,46433
Edelweiss Government Securities Fund-Reg(G),2025-02-28T00:00:00.000Z,171.29,Debt : Gilt,21922
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-02-28T00:00:00.000Z,171.23,Hybrid : Solution Oriented,30401
Quant Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,171.19,Debt : Overnight,47327
Bandhan Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,170.96,Hybrid : Solution Oriented,48226
Bank of India Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,170.14,Debt : Money Market,49468
Nippon India ETF Nifty Infrastructure BeES,2025-01-31T00:00:00.000Z,169.39,Equity : ETFs,12859
Mirae Asset Nifty EV and New Age Automotive ETF,2025-01-31T00:00:00.000Z,168.75,Equity : ETFs,48935
Tata Retirement Sav Fund - Cons Plan(G),2025-02-28T00:00:00.000Z,168.71,Hybrid : Solution Oriented,15378
UTI Silver ETF,2025-02-28T00:00:00.000Z,168.32,Gold : ETFs,46881
WOC Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,167.81,Hybrid : Arbitrage,48900
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-02-28T00:00:00.000Z,167.78,Debt : Gilt (10 Yr Constant Duration),40967
Samco Special Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,167.24,Equity : Thematic,48744
Tata Nifty India Digital ETF,2025-01-31T00:00:00.000Z,165.99,Equity : ETFs,45944
Axis Floater Fund-Reg(G),2025-02-28T00:00:00.000Z,165.87,Debt : Floater,45632
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,165.68,Equity : Index Funds,49278
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,164.97,Equity : Index Funds,46360
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,164.77,Debt : Medium to Long Duration,47712
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,164.44,Debt : Medium Duration,46226
DSP Regular Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,164.3,Hybrid : Debt Oriented (Conservative),719
Axis Silver ETF,2025-01-31T00:00:00.000Z,164.28,Gold : ETFs,46369
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-01-31T00:00:00.000Z,163.95,FoFs : Overseas,21920
SBI FMP-76-1221D-Reg(G),2025-02-28T00:00:00.000Z,163.39,Debt : FTP/FMP,47541
Invesco India Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,163.38,Debt : Medium Duration,45607
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-02-28T00:00:00.000Z,163.29,Debt : FTP/FMP,46672
Mirae Asset Nifty IT ETF,2025-01-31T00:00:00.000Z,163.12,Equity : ETFs,48250
Quantum Gold Saving Fund-Reg(G),2025-01-31T00:00:00.000Z,161.32,Gold : MFs,19961
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,160.72,Debt : Long Duration,47592
Tata Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,160.63,FoFs : Domestic,48437
Kotak Nifty 100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,160.59,Equity : ETFs,45688
SBI Nifty Private Bank ETF,2025-01-31T00:00:00.000Z,160.56,Equity : ETFs,36351
ICICI Pru Nifty Oil & Gas ETF,2025-01-31T00:00:00.000Z,159.73,Equity : ETFs,33836
Zerodha Gold ETF,2025-01-31T00:00:00.000Z,159.48,Gold : ETFs,48500
Groww Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,157.97,Debt : Liquid,15502
Bank of India Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,157.4,Debt : Ultra Short Duration,5842
WOC Balanced Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,157.08,Hybrid : Dynamic Asset Allocation,48213
SBI FMP-74-1243D-Reg(G),2025-02-28T00:00:00.000Z,156.06,Debt : FTP/FMP,47381
Mahindra Manulife Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,155.99,Debt : Overnight,42560
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,154.74,Equity : Index Funds,45961
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-02-28T00:00:00.000Z,154.7,Hybrid : Solution Oriented,24807
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,153.96,Debt : Medium to Long Duration,47075
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-02-28T00:00:00.000Z,153.7,Debt : FTP/FMP,47642
Bandhan Nifty 100 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,153.46,Equity : Index Funds,46119
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,152.78,Equity : Index Funds,45117
ICICI Pru India Equity (FOF)(G),2025-01-31T00:00:00.000Z,152.73,FoFs : Domestic,44626
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-02-28T00:00:00.000Z,152.59,Debt : Short Duration,47430
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,152.21,Debt : Gilt,46212
Nippon India Nifty IT Index Fund-Reg(G),2025-01-31T00:00:00.000Z,152.16,Equity : Index Funds,48568
Union Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,151.86,Hybrid : Solution Oriented,45735
HSBC Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,151.54,Debt : Dynamic Bond,925
Franklin India G-Sec Fund(G),2025-02-28T00:00:00.000Z,151.23,Debt : Gilt,3373
Aditya Birla SL Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,150.81,Debt : Long Duration,46711
Nippon India Retirement Fund-Income Generation(G),2025-02-28T00:00:00.000Z,150.05,Hybrid : Solution Oriented,17166
Kotak Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,148.89,Debt : Long Duration,48538
Helios Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,148.3,Debt : Overnight,48295
Helios Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,147.03,Equity : Sectoral - Financial Services,48897
Shriram Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,146.26,Hybrid : Multi Asset Allocation,48029
HSBC Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,145.73,Hybrid : Debt Oriented (Conservative),1458
Motilal Oswal Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,142.94,Equity : Thematic,48806
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-01-31T00:00:00.000Z,142.64,FoFs : Overseas,47724
Axis Income Advantage FOFs-Reg(G),2025-02-28T00:00:00.000Z,142.63,FoFs : Domestic,43840
SBI FMP-47-1434D-Reg(G),2025-02-28T00:00:00.000Z,141.96,Debt : FTP/FMP,45660
Tata Floating Rate Fund-Reg(G),2025-02-28T00:00:00.000Z,140.98,Debt : Floater,45375
Axis NIFTY IT Index Fund-Reg(G),2025-01-31T00:00:00.000Z,140.82,Equity : Index Funds,47983
Invesco India Credit Risk Fund(G),2025-02-28T00:00:00.000Z,140.32,Debt : Credit Risk,21522
Tata Silver ETF,2025-01-31T00:00:00.000Z,140.15,Gold : ETFs,48436
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,139.24,Debt : Medium to Long Duration,49254
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,139.05,Debt : Medium to Long Duration,49221
Motilal Oswal Nifty India Defence ETF,2025-01-31T00:00:00.000Z,135.75,Equity : ETFs,49103
Canara Rob Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,135.35,Debt : Gilt,538
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,135.28,Equity : Sectoral - Auto,45995
SBI FMP-52-1848D-Reg(G),2025-02-28T00:00:00.000Z,135.03,Debt : FTP/FMP,45915
Union Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,134.86,Hybrid : Equity Oriented,40627
Edelweiss Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,133.9,Equity : Index Funds,45957
Nippon India ETF Nifty India Consumption,2025-01-31T00:00:00.000Z,133.54,Equity : ETFs,17478
Quantum Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,132.47,Debt : Dynamic Bond,37428
Bank of India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,132.36,Hybrid : Dynamic Asset Allocation,21917
Motilal Oswal BSE Enhanced Value ETF,2025-01-31T00:00:00.000Z,132.13,Equity : ETFs,46740
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,131.8,Debt : Medium to Long Duration,49393
LIC MF Value Fund-Reg(G),2025-02-28T00:00:00.000Z,131.31,Equity : Value / Contra,39956
ICICI Pru FMP-88-1226D-F(G),2025-02-28T00:00:00.000Z,131.16,Debt : FTP/FMP,47232
Nippon India Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,130.97,Equity : Index Funds,48148
SBI Nifty 200 Quality 30 ETF,2025-01-31T00:00:00.000Z,130.07,Equity : ETFs,41015
Tata BSE Select Business Groups Index Fund-Reg(G),2025-01-31T00:00:00.000Z,129.74,Equity : Index Funds,49326
SBI FMP-46-1850D-Reg(G),2025-02-28T00:00:00.000Z,129.69,Debt : FTP/FMP,45620
Shriram Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,129.67,Equity : Flexi Cap,38781
DSP World Mining FoF-Reg(G),2025-01-31T00:00:00.000Z,128.51,FoFs : Overseas,8359
ICICI Pru Nifty Healthcare ETF,2025-01-31T00:00:00.000Z,127.34,Equity : ETFs,45383
Kotak FMP-310-1131D(G),2025-02-28T00:00:00.000Z,127.16,Debt : FTP/FMP,47871
JM Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,126.78,Debt : Overnight,44156
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,126.29,Equity : Index Funds,48764
Axis BSE Sensex ETF,2025-01-31T00:00:00.000Z,125.19,Equity : ETFs,47768
HSBC Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,124.26,Equity : Index Funds,33548
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,124.01,Equity : Index Funds,46608
Tata Nifty Capital Markets Index Fund-Reg(G),2025-01-31T00:00:00.000Z,123.9,Equity : Index Funds,49234
Axis Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,123.9,Equity : Index Funds,48680
SBI FMP-78-1170D-Reg(G),2025-02-28T00:00:00.000Z,123.57,Debt : FTP/FMP,47638
DSP FMP 268-1281D-Reg(G),2025-01-31T00:00:00.000Z,123.42,Debt : FTP/FMP,47124
Canara Rob Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,123.19,Debt : Dynamic Bond,7792
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,122.72,Equity : Index Funds,48808
ICICI Pru Nifty Metal ETF,2025-01-31T00:00:00.000Z,121.95,Equity : ETFs,33835
Quantum Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,121.24,FoFs : Domestic,19904
LIC MF Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,121.21,Equity : Large Cap,32627
Sundaram Global Brand Fund(G),2025-01-31T00:00:00.000Z,121.2,FoFs : Overseas,3005
Quant Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,121.08,Debt : Gilt,47345
LIC MF Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,120.7,Debt : Short Duration,34304
Edelweiss Silver ETF,2025-01-31T00:00:00.000Z,120.62,Gold : ETFs,48344
Taurus Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,119.95,Equity : Mid Cap,3306
SBI FMP-50-1843D-Reg(G),2025-02-28T00:00:00.000Z,119.86,Debt : FTP/FMP,45842
ICICI Pru Nifty 200 Quality 30 ETF,2025-01-31T00:00:00.000Z,119.73,Equity : ETFs,48118
UTI Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,119.63,Debt : Long Duration,47733
Canara Rob Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,119.59,Debt : Corporate Bond,23504
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-02-28T00:00:00.000Z,119.48,Debt : Medium to Long Duration,47629
ICICI Pru Nifty Auto ETF,2025-01-31T00:00:00.000Z,119.44,Equity : ETFs,46229
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-01-31T00:00:00.000Z,119.41,Equity : ETFs,45134
Groww Largecap Fund-Reg(G),2025-01-31T00:00:00.000Z,119.34,Equity : Large Cap,15997
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-02-28T00:00:00.000Z,119.31,Hybrid : Solution Oriented,2748
Canara Rob Income Fund-Reg(G),2025-02-28T00:00:00.000Z,119.31,Debt : Medium to Long Duration,542
Mirae Asset Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,118.67,Debt : Dynamic Bond,36556
Navi Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,118.53,Hybrid : Equity Oriented,39479
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,118.42,Debt : Banking & PSU,48214
Edelweiss Gold ETF,2025-01-31T00:00:00.000Z,117.7,Gold : ETFs,17716
SBI FMP-43-1616D-Reg(G),2025-02-28T00:00:00.000Z,117.35,Debt : FTP/FMP,45525
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-01-31T00:00:00.000Z,117.32,FoFs : Overseas,16718
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,117.08,FoFs : Domestic,45726
ICICI Pru Quant Fund(G),2025-01-31T00:00:00.000Z,116.88,Equity : Thematic,42805
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-01-31T00:00:00.000Z,116.52,FoFs : Overseas,20281
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-01-31T00:00:00.000Z,116.21,Equity : ETFs,46325
Kotak Nifty 50 Value 20 ETF,2025-01-31T00:00:00.000Z,115.92,Equity : ETFs,31116
ICICI Pru Nifty Infrastructure ETF,2025-01-31T00:00:00.000Z,115.31,Equity : ETFs,45998
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,115.2,Debt : Medium to Long Duration,47387
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,115.15,Equity : Index Funds,48782
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,114.95,Debt : Medium to Long Duration,46213
JM Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,114.81,Debt : Short Duration,46751
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,114.65,FoFs : Domestic,48990
Invesco India Gold ETF FoF(G),2025-01-31T00:00:00.000Z,113.72,Gold : MFs,14593
PGIM India Gilt Fund(G),2025-02-28T00:00:00.000Z,113.54,Debt : Gilt,7012
Bank of India Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,113.54,Debt : Credit Risk,30390
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,113.48,Debt : Gilt,48450
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-01-31T00:00:00.000Z,113.45,FoFs : Domestic,1707
Bandhan Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,113.13,Hybrid : Debt Oriented (Conservative),8465
Nippon India FHF-XLV-4-1111D(G),2025-02-28T00:00:00.000Z,112.91,Debt : FTP/FMP,47822
Shriram Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,112.73,Debt : Liquid,48954
Union Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,111.74,Debt : Gilt,46221
Kotak FMP-304-3119D(G),2025-02-28T00:00:00.000Z,111.21,Debt : FTP/FMP,47401
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,111.1,Equity : Index Funds,46631
HDFC NIFTY Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,111.04,Equity : Index Funds,48654
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-01-31T00:00:00.000Z,110.6,FoFs : Domestic,2850
Motilal Oswal Nifty 500 ETF,2025-01-31T00:00:00.000Z,109.57,Equity : ETFs,48267
Bank of India Short Term Income Fund-Reg(G),2025-02-28T00:00:00.000Z,109.07,Debt : Short Duration,7456
Aditya Birla SL Retirement Fund-40-Reg(G),2025-01-31T00:00:00.000Z,108.85,Hybrid : Solution Oriented,42770
Mahindra Manulife Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,108.11,Hybrid : Arbitrage,45042
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-02-28T00:00:00.000Z,108.05,Hybrid : Solution Oriented,25670
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-01-31T00:00:00.000Z,107.74,Equity : Index Funds,46438
ICICI Pru Nifty 100 ETF,2025-01-31T00:00:00.000Z,107.71,Equity : ETFs,22404
PGIM India Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,107.56,Equity : Sectoral - Pharma,48975
Samco ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,106.24,Equity : Tax Saving (ELSS),46606
TRUSTMF Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,105.74,Debt : Short Duration,45652
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,105.58,FoFs : Domestic,46053
Tata Nifty India Digital ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,105.47,FoFs : Domestic,46355
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,105.37,Debt : Medium to Long Duration,46729
PGIM India Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,105.28,Debt : Dynamic Bond,15247
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,103.59,Equity : Index Funds,47171
LIC MF Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,102.77,Debt : Gilt,2124
