s_name,aumdate,aumtotal,classification,schemecode
Tata Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,1364.19,FoFs : Domestic,48437
Tata India Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,1363.3,Equity : Thematic,49235
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1362.6,Debt : Medium to Long Duration,46227
ITI Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1358.05,Equity : Mid Cap,45314
Nippon India Nifty Pharma ETF,2026-04-30T00:00:00.000Z,1356.27,Equity : ETFs,45584
Aditya Birla SL Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,1353.31,Debt : Credit Risk,29571
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-04-30T00:00:00.000Z,1352.8,Equity : ETFs,45443
LIC MF Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1352.11,Equity : Large Cap,2127
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-04-30T00:00:00.000Z,1350.75,Equity : Thematic,44087
UTI Banking and Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1350.29,Equity : Sectoral - Financial Services,3439
Nippon India Credit Risk Fund(G),2026-04-30T00:00:00.000Z,1343.43,Debt : Credit Risk,2661
Tata Resources & Energy Fund-Reg(G),2026-04-30T00:00:00.000Z,1343.33,Equity : Sectoral - Energy / Power,33731
UTI Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,1333.04,FoFs : Domestic,47003
Union Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,1329.16,Equity : Mid Cap,43846
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-04-30T00:00:00.000Z,1328.67,Equity : Index Funds,46717
HDFC Technology Fund-Reg(G),2026-04-30T00:00:00.000Z,1328.48,Equity : Sectoral - Technology,48189
Tata India Pharma & Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,1325.19,Equity : Sectoral - Pharma,33729
Sundaram Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1323.04,Equity : Tax Saving (ELSS),3072
Quant Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,1318.91,Equity : Thematic,48334
Edelweiss Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1313.18,Hybrid : Equity Savings,30730
Mahindra Manulife Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1306.4,Equity : Thematic,48179
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,1306.36,FoFs : Domestic,50139
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,1306.02,FoFs : Overseas,45728
Sundaram ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,1296.13,Equity : Tax Saving (ELSS),2433
Bandhan Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1294.26,Debt : Medium Duration,1084
ITI Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1290.33,Equity : Flexi Cap,45721
Franklin India Corp Debt Fund-A(G),2026-04-30T00:00:00.000Z,1283.4,Debt : Corporate Bond,3381
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,1271.22,Hybrid : Multi Asset Allocation,49689
DSP Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1268.44,Debt : Gilt,693
Quant Liquid Plan(G),2026-04-30T00:00:00.000Z,1266.31,Debt : Liquid,883
DSP Nifty 50 Equal Weight ETF,2026-04-30T00:00:00.000Z,1265.03,Equity : ETFs,45715
Aditya Birla SL Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,1263.89,FoFs : Domestic,46225
DSP NIFTY Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1261.03,Equity : Index Funds,41641
Axis NIFTY 50 ETF,2026-04-30T00:00:00.000Z,1260.57,Equity : ETFs,33980
Mirae Asset Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,1258.45,Equity : ETFs,44314
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,1255.41,Hybrid : Arbitrage,35820
Bajaj Finserv Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1251.03,Equity : Multi Cap,49459
WOC Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,1245.57,Hybrid : Arbitrage,48900
SBI US Specific Equity Active FoF-Reg(G),2026-04-30T00:00:00.000Z,1242.62,FoFs : Overseas,44224
Union Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,1241.37,Hybrid : Dynamic Asset Allocation,38378
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,1239.06,Hybrid : Aggressive Hybrid,33800
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-04-30T00:00:00.000Z,1232.29,FoFs : Domestic,1001
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,1228.8,Hybrid : Dynamic Asset Allocation,48062
Bandhan Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1226.7,Equity : Thematic,49014
DSP US Specific Equity Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,1225.75,FoFs : Overseas,17236
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1224.2,Equity : Index Funds,49011
HDFC Housing Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,1207.97,Equity : Sectoral - Infrastructure,38242
UTI Banking & PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,1206.43,Debt : Banking & PSU,21956
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1203.82,Equity : Small Cap,48146
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1199.8,Equity : Flexi Cap,46699
Zerodha Silver ETF,2026-04-30T00:00:00.000Z,1197.91,Metal : ETFs,49713
Navi Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1192.93,Equity : Index Funds,45860
Franklin India Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,1186.76,Hybrid : Arbitrage,49339
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,1180.7,Hybrid : Dynamic Asset Allocation,49692
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,1179.09,FoFs : Overseas,45870
Axis Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,1176.6,Equity : Thematic,44315
HSBC India Export Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,1176.2,Equity : Thematic,49091
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-04-30T00:00:00.000Z,1175.44,Equity : Flexi Cap,41375
Aditya Birla SL Infrastructure Fund(G),2026-04-30T00:00:00.000Z,1168.63,Equity : Sectoral - Infrastructure,413
Canara Rob Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,1165.34,Hybrid : Dynamic Asset Allocation,48747
WOC Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1163.57,Equity : Large Cap,47079
JM Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,1161.71,Equity : Mid Cap,47089
Axis Silver FoF-Reg(G),2026-04-30T00:00:00.000Z,1160.5,FoFs : Domestic,46368
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,1157.63,Equity : Thematic - Consumption,30774
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-04-30T00:00:00.000Z,1156.55,Hybrid : Aggressive Hybrid,25669
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1152.19,Equity : Index Funds,49162
HSBC Business Cycles Fund-Reg(G),2026-04-30T00:00:00.000Z,1149.12,Equity : Thematic,29553
UTI Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,1143.58,Equity : Sectoral - Pharma,3646
DSP Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1142.93,Equity : Thematic,48957
Canara Rob Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1139.54,Debt : Low Duration,535
Nippon India Taiwan Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,1138.67,Equity : International,45690
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1132.89,Equity : Index Funds,49044
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1123.21,Equity : Index Funds,47010
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1117.03,Equity : Index Funds,43811
Quantum Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1114.39,Equity : Value / Contra,19759
Union Innovation & Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,1105.15,Equity : Thematic,45727
Kotak Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1104.1,Equity : Index Funds,45556
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1100.65,Debt : Gilt,46871
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1100.53,Debt : Low Duration,50232
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,1097.58,Hybrid : Multi Asset Allocation,48449
Bajaj Finserv Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,1096.76,Debt : Overnight,48051
Mirae Asset S&P 500 Top 50 ETF,2026-04-30T00:00:00.000Z,1096.43,Equity : ETFs,45835
UTI Childrens Equity Fund(G),2026-04-30T00:00:00.000Z,1096.05,Equity : Flexi Cap,3450
Aditya Birla SL Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1087.37,Hybrid : Equity Savings,30757
DSP NIFTY 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1085.26,Equity : Index Funds,41642
TRUSTMF Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1081.32,Equity : Flexi Cap,48451
SBI Comma Fund-Reg(G),2026-04-30T00:00:00.000Z,1081.02,Equity : Thematic,2750
Sundaram Equity Savings Fund(G),2026-04-30T00:00:00.000Z,1079.02,Hybrid : Equity Savings,2393
Nippon India ETF Hang Seng BeES,2026-04-30T00:00:00.000Z,1077.96,Equity : ETFs,8564
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,1074.86,FoFs : Domestic,2277
Bank of India Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1074.39,Equity : Multi Cap,46115
Invesco India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1073.27,Debt : Ultra Short Duration,13460
Axis ESG Integration Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,1072.22,Equity : Thematic,44495
Kotak Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1066.56,Equity : Index Funds,44443
Tata Silver ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,1066.41,FoFs : Domestic,48441
ICICI Pru Nifty Metal ETF,2026-04-30T00:00:00.000Z,1063.3,Equity : ETFs,33835
Tata Gilt Securities Fund-Reg(G),2026-04-30T00:00:00.000Z,1060.82,Debt : Gilt,3230
Bandhan Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1059.88,Equity : Sectoral - Financial Services,47389
Mahindra Manulife Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1058.91,Debt : Liquid,35846
HSBC Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1057.97,Debt : Low Duration,13350
Invesco India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,1056.77,Hybrid : Multi Asset Allocation,49224
Baroda BNP Paribas Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1056.38,Equity : Value / Contra,47940
Axis Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1053.44,Debt : Dynamic Bond,12380
Motilal Oswal Silver ETF,2026-04-30T00:00:00.000Z,1052.94,Metal : ETFs,50142
360 ONE Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1047.65,Debt : Liquid,15687
LIC MF Infra Fund-Reg(G),2026-04-30T00:00:00.000Z,1046.65,Equity : Sectoral - Infrastructure,4324
Tata Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,1043.89,Equity : Thematic - Dividend Yield,45374
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1043.09,Equity : Index Funds,48498
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1042.14,Equity : Index Funds,45376
Kotak Gold Silver Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,1039.27,FoFs : Domestic,50159
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1036.02,Equity : Index Funds,46108
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,1034.65,FoFs : Overseas,45871
Aditya Birla SL Special Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,1030.22,Equity : Thematic,45096
Motilal Oswal Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,1028.61,Equity : Thematic - Consumption,50356
Invesco India Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,1024.28,Hybrid : Dynamic Asset Allocation,2171
Sundaram Focused Fund(G),2026-04-30T00:00:00.000Z,1019.95,Equity : Focused,2390
Axis Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,1018.16,Equity : Thematic,49376
Invesco India Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1015.66,Equity : Thematic,49315
Edelweiss Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,1011.99,Equity : Focused,46055
HDFC Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,997.39,Equity : Thematic - Consumption,46357
LIC MF ELSS Tax Saver-Reg(G),2026-04-30T00:00:00.000Z,993.77,Equity : Tax Saving (ELSS),2153
Sundaram Infra Advantage Fund(G),2026-04-30T00:00:00.000Z,990.2,Equity : Sectoral - Infrastructure,2945
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,988.79,FoFs : Domestic,45064
Canara Rob Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,988.78,Equity : Sectoral - Infrastructure,547
Edelweiss Recently Listed IPO Fund-Reg(G),2026-04-30T00:00:00.000Z,984.09,Equity : Thematic,38375
Motilal Oswal Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,974.39,Debt : Liquid,41872
LIC MF Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,973.28,Equity : Flexi Cap,2090
Axis Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,972.07,Equity : Index Funds,45701
Mirae Asset Silver ETF,2026-04-30T00:00:00.000Z,971.64,Metal : ETFs,46195
Quant Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,964.68,Equity : Thematic,47951
Union Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,963.63,Hybrid : Multi Asset Allocation,48944
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-04-30T00:00:00.000Z,956.92,Debt : ETFs,45337
Bajaj Finserv Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,954.0,Hybrid : Arbitrage,48064
Nippon India Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,951.13,Hybrid : Conservative Hybrid,2649
Franklin India Overnight Fund(G),2026-04-30T00:00:00.000Z,949.09,Debt : Overnight,43438
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,948.66,Equity : Index Funds,46320
Sundaram Multi-Factor Fund-Reg(G),2026-04-30T00:00:00.000Z,948.48,Equity : Thematic,49873
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,947.49,Equity : Index Funds,45289
Kotak Silver ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,944.9,FoFs : Domestic,46628
LIC MF Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,940.47,Hybrid : Multi Asset Allocation,49465
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-04-30T00:00:00.000Z,938.85,Equity : ETFs,48496
Helios Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,932.43,Equity : Small Cap,50211
Union Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,919.59,Equity : Large & Mid Cap,44300
Nippon India Index Fund-BSE Sensex Plan(G),2026-04-30T00:00:00.000Z,916.18,Equity : Index Funds,12865
HSBC Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,904.5,Hybrid : Equity Savings,15304
Quant Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,901.32,Hybrid : Dynamic Asset Allocation,47895
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,900.87,Equity : Sectoral - Pharma,37591
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,898.07,Debt : Long Duration,46863
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,893.61,Debt : Long Duration,47714
TRUSTMF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,893.0,Debt : Liquid,45451
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,888.52,Equity : Tax Saving (ELSS),36058
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,887.0,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,886.99,Equity : Tax Saving (ELSS),226
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,884.82,Equity : Thematic,48904
Invesco India Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,883.32,Debt : Short Duration,2262
Axis Childrens Fund-No Lock in-Reg(G),2026-04-30T00:00:00.000Z,881.94,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-04-30T00:00:00.000Z,881.94,Hybrid : Aggressive Hybrid,34008
360 ONE Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,879.56,Equity : Thematic,46015
Union Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,876.64,Debt : Money Market,45360
Baroda BNP Paribas Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,869.73,Equity : Thematic,48463
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,869.72,Equity : Index Funds,44366
Baroda BNP Paribas Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,867.32,Debt : Overnight,43376
HSBC Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,866.16,Equity : Sectoral - Financial Services,49575
Axis Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,865.89,Hybrid : Equity Savings,33370
Canara Rob Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,863.57,Hybrid : Conservative Hybrid,520
LIC MF Nifty 50 ETF,2026-04-30T00:00:00.000Z,858.49,Equity : ETFs,33580
Sundaram Dividend Yield Fund(G),2026-04-30T00:00:00.000Z,855.65,Equity : Thematic - Dividend Yield,2337
Nippon India Equity Savings Fund(G),2026-04-30T00:00:00.000Z,853.22,Hybrid : Equity Savings,30963
ICICI Pru Long Term Bond Fund(G),2026-04-30T00:00:00.000Z,850.38,Debt : Long Duration,1617
Union ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,840.89,Equity : Tax Saving (ELSS),14893
Motilal Oswal Nifty Midcap 100 ETF,2026-04-30T00:00:00.000Z,833.09,Equity : ETFs,13595
Axis Global Innovation FoF-Reg(G),2026-04-30T00:00:00.000Z,831.67,FoFs : Overseas,45539
PGIM India Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,829.61,Hybrid : Dynamic Asset Allocation,45262
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,828.43,Debt : Medium to Long Duration,46359
Kotak Rural Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,827.75,Equity : Thematic,50404
HDFC Income Fund(G),2026-04-30T00:00:00.000Z,826.32,Debt : Medium to Long Duration,1281
JM Value Fund-Reg(G),2026-04-30T00:00:00.000Z,825.66,Equity : Value / Contra,1849
ICICI Pru Conglomerate Fund-Reg(G),2026-04-30T00:00:00.000Z,824.01,Equity : Thematic,49928
Helios Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,823.53,Equity : Large & Mid Cap,49245
Axis Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,822.99,Equity : Thematic,44329
UTI Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,820.5,Hybrid : Equity Savings,35818
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,816.8,FoFs : Overseas,45836
ICICI Pru BSE Liquid Rate ETF(G),2026-04-30T00:00:00.000Z,816.78,Debt : ETFs,49518
Abakkus Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,816.76,Equity : Small Cap,50666
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,814.89,Debt : Medium to Long Duration,46358
Quant Focused Fund(G),2026-04-30T00:00:00.000Z,813.02,Equity : Focused,5742
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,811.02,Hybrid : Conservative Hybrid,210
ICICI Pru Nifty FMCG ETF,2026-04-30T00:00:00.000Z,809.13,Equity : ETFs,45651
iSIF Hybrid Long-Short Fund-Reg(G),2026-04-30T00:00:00.000Z,803.02,Hybrid : Long - Short,75051
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-04-30T00:00:00.000Z,798.17,FoFs : Domestic,45389
Kotak Nifty Alpha 50 ETF,2026-04-30T00:00:00.000Z,787.4,Equity : ETFs,45687
DSP Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,784.74,Equity : Thematic,42237
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-04-30T00:00:00.000Z,784.66,Debt : Gilt,47190
PGIM India Large and Mid Cap Fund(G),2026-04-30T00:00:00.000Z,783.74,Equity : Large & Mid Cap,48543
LIC MF Gold ETF FoF(G),2026-04-30T00:00:00.000Z,779.49,FoFs : Domestic,17242
Mahindra Manulife Value Fund-Reg(G),2026-04-30T00:00:00.000Z,777.07,Equity : Value / Contra,49460
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,776.17,FoFs : Overseas,45334
DSP Multi Asset Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,769.29,FoFs : Domestic,50617
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,768.91,Debt : ETFs,49344
DSP Strategic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,762.69,Debt : Dynamic Bond,742
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,762.65,Debt : Low Duration,50798
Invesco India Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,762.44,Hybrid : Aggressive Hybrid,39893
Kotak Credit Risk Fund(G),2026-04-30T00:00:00.000Z,761.17,Debt : Credit Risk,8472
SBI Nifty 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,759.3,Equity : Index Funds,49019
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,756.29,Equity : Index Funds,48961
Bank of India Mfg & Infra Fund-Reg(G),2026-04-30T00:00:00.000Z,755.26,Equity : Sectoral - Infrastructure,8484
DSP Nifty Top 10 Equal Weight ETF,2026-04-30T00:00:00.000Z,755.04,Equity : ETFs,49012
Motilal Oswal Digital India Fund-Reg(G),2026-04-30T00:00:00.000Z,753.68,Equity : Sectoral - Technology,48960
Quant BFSI Fund-Reg(G),2026-04-30T00:00:00.000Z,753.02,Equity : Sectoral - Financial Services,47989
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,752.38,Equity : Thematic,44147
LIC MF Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,750.93,Equity : Thematic,49120
Nippon India US Equity Opp Fund(G),2026-04-30T00:00:00.000Z,749.1,Equity : International,19246
Baroda BNP Paribas Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,748.45,Debt : Gilt,497
Kotak Services Fund-Reg(G),2026-04-30T00:00:00.000Z,743.73,Equity : Thematic,50374
UTI Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,739.73,Equity : Thematic,48238
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2026-04-30T00:00:00.000Z,736.22,FoFs : Domestic,40664
ITI Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,735.57,Equity : Large & Mid Cap,48956
360 ONE Balanced Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,734.47,Hybrid : Balanced Hybrid,48144
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,734.38,Hybrid : Dynamic Asset Allocation,35831
HSBC Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,732.3,Debt : Medium Duration,31014
Franklin India NSE Nifty 50 Index Fund(G),2026-04-30T00:00:00.000Z,729.61,Equity : Index Funds,942
Invesco India Gold ETF,2026-04-30T00:00:00.000Z,727.3,Metal : ETFs,8505
LIC MF Nifty 100 ETF,2026-04-30T00:00:00.000Z,727.09,Equity : ETFs,33578
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,725.43,Debt : Low Duration,50727
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,722.29,Equity : Index Funds,47577
Bank of India Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,719.78,Equity : Mid Cap,50004
SBI FMP-66-1361D-Reg(G),2026-03-31T00:00:00.000Z,717.61,Debt : FTP/FMP,46633
ICICI Pru Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,716.93,Equity : Index Funds,45994
DSP Silver ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,712.87,FoFs : Domestic,49808
