s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2024-12-31T00:00:00.000Z,214.94,FoFs : Domestic,8303
Mahindra Manulife Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,214.14,Debt : Overnight,42560
SBI Equity Minimum Variance Fund-Reg(G),2025-01-31T00:00:00.000Z,214.12,Equity : Thematic,33878
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,213.97,Debt : Long Duration,47612
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-01-31T00:00:00.000Z,213.51,Debt : FTP/FMP,46536
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2024-12-31T00:00:00.000Z,212.89,Equity : Sectoral - Financial Services,16955
Quantum ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,212.84,Equity : Tax Saving (ELSS),19878
Mirae Asset Nifty India Manufacturing ETF,2024-12-31T00:00:00.000Z,211.11,Equity : ETFs,45869
TATA FMP-61-D-91D(G),2025-01-31T00:00:00.000Z,211.03,Debt : FTP/FMP,49448
Mirae Asset Nifty Bank ETF,2024-12-31T00:00:00.000Z,210.61,Equity : ETFs,47993
HDFC Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,210.28,Gold : MFs,46465
Bandhan Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,209.11,Debt : Long Duration,48582
DSP Nifty 50 Equal Weight ETF,2024-12-31T00:00:00.000Z,208.75,Equity : ETFs,45715
SBI LT Advantage Fund-IV-Reg(G),2025-01-31T00:00:00.000Z,208.55,Equity : Tax Saving (ELSS),36734
HDFC BSE 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,208.52,Equity : Index Funds,47913
Kotak Income Plus Arbitrage FOF-Reg(G),2025-01-31T00:00:00.000Z,208.14,FoFs : Domestic,47093
Baroda BNP Paribas Corp Bond Fund(G),2025-01-31T00:00:00.000Z,207.98,Debt : Corporate Bond,6932
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,207.31,Gold : MFs,17788
PGIM India Hybrid Equity Fund(G),2025-01-31T00:00:00.000Z,207.15,Hybrid : Equity Oriented,835
Kotak Nifty IT ETF,2024-12-31T00:00:00.000Z,201.28,Equity : ETFs,45377
Invesco India Gold ETF,2024-12-31T00:00:00.000Z,201.24,Gold : ETFs,8505
Aditya Birla SL Global Excellence Equity FoF(G),2024-12-31T00:00:00.000Z,199.25,FoFs : Overseas,3841
Franklin India Debt Hybrid Fund(G),2025-01-31T00:00:00.000Z,199.09,Hybrid : Debt Oriented (Conservative),1018
SBI FMP-73-1226D-Reg(G),2025-01-31T00:00:00.000Z,197.25,Debt : FTP/FMP,47260
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,197.14,Debt : Short Duration,8374
PGIM India Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,197.09,Debt : Ultra Short Duration,5925
TRUSTMF Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,196.29,Debt : Overnight,45719
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,195.65,Debt : Medium Duration,46867
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-01-31T00:00:00.000Z,195.59,Debt : ETFs,45428
Edelweiss Gold and Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,194.87,FoFs : Domestic,46800
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,194.8,Debt : Medium Duration,47676
JM Arbitrage Fund(G),2024-12-31T00:00:00.000Z,194.73,Hybrid : Arbitrage,1843
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,194.33,FoFs : Domestic,48497
Bajaj Finserv Nifty 50 ETF,2025-01-31T00:00:00.000Z,193.85,Equity : ETFs,48461
Bank of India Bluechip Fund-Reg(G),2024-12-31T00:00:00.000Z,193.6,Equity : Large Cap,45571
Samco Special Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,193.25,Equity : Thematic,48744
TRUSTMF Banking & PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,192.8,Debt : Banking & PSU,45242
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-01-31T00:00:00.000Z,192.24,Debt : FTP/FMP,46200
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,191.61,FoFs : Domestic,48937
UTI BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,191.6,Equity : Index Funds,46317
DSP Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,189.7,Debt : Credit Risk,685
SBI FMP-68-1302D-Reg(G),2025-01-31T00:00:00.000Z,189.65,Debt : FTP/FMP,46919
Shriram Multi Sector Rotation Fund-Reg(G),2025-01-31T00:00:00.000Z,189.65,Equity : Thematic,49112
LIC MF Gold ETF,2025-01-31T00:00:00.000Z,188.77,Gold : ETFs,15131
Bajaj Finserv Nifty Bank ETF,2025-01-31T00:00:00.000Z,188.08,Equity : ETFs,48462
Aditya Birla SL Asset Allocator FoF(G),2024-12-31T00:00:00.000Z,187.07,FoFs : Domestic,2279
JM ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,186.39,Equity : Tax Saving (ELSS),4198
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,185.35,Debt : ETFs,48284
LIC MF Medium to Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,184.53,Debt : Medium to Long Duration,2087
Baroda BNP Paribas Dynamic Bond Fund(G),2025-01-31T00:00:00.000Z,182.04,Debt : Dynamic Bond,116
DSP FMP 270-1144D-Reg(G),2025-01-31T00:00:00.000Z,181.5,Debt : FTP/FMP,47634
PGIM India Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,181.11,Debt : Money Market,34742
Aditya Birla SL Intl. Equity Fund(G),2024-12-31T00:00:00.000Z,180.86,Equity : International,460
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,180.79,Equity : Index Funds,48643
Axis NASDAQ 100 FoF-Reg(G),2024-12-31T00:00:00.000Z,180.54,FoFs : Overseas,47017
Axis NIFTY IT ETF,2024-12-31T00:00:00.000Z,180.13,Equity : ETFs,45427
Groww Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,179.98,Debt : Liquid,15502
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,179.13,Debt : Medium to Long Duration,47405
Kotak Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,179.11,Debt : Long Duration,48538
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,178.83,Debt : Medium Duration,47587
Shriram Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,178.42,Debt : Overnight,46777
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,177.89,Equity : Index Funds,49080
UTI FTIF-XXXV-II(1223D)(G),2025-01-31T00:00:00.000Z,177.62,Debt : FTP/FMP,47273
ICICI Pru Nifty50 Value 20 ETF,2024-12-31T00:00:00.000Z,177.17,Equity : ETFs,33839
Union Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,175.97,Debt : Money Market,45360
ICICI Pru Passive Strategy Fund(FOF)(G),2024-12-31T00:00:00.000Z,175.22,FoFs : Domestic,1698
Axis Floater Fund-Reg(G),2025-01-31T00:00:00.000Z,174.93,Debt : Floater,45632
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-01-31T00:00:00.000Z,174.71,Hybrid : Solution Oriented,30401
Bandhan Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,174.2,Hybrid : Solution Oriented,48226
Samco Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,173.96,Hybrid : Multi Asset Allocation,49316
Tata Retirement Sav Fund - Cons Plan(G),2025-01-31T00:00:00.000Z,173.39,Hybrid : Solution Oriented,15378
Edelweiss Government Securities Fund-Reg(G),2024-12-31T00:00:00.000Z,172.66,Debt : Gilt,21922
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,172.49,Equity : Index Funds,48377
Franklin India Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,172.25,Hybrid : Arbitrage,49339
UTI Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,171.93,Gold : MFs,47003
Nippon India FHF-XLIII-5-2315D(G),2025-01-31T00:00:00.000Z,171.24,Debt : FTP/FMP,46433
Aditya Birla SL Silver ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,170.75,FoFs : Domestic,46225
Bank of India Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,169.81,Debt : Ultra Short Duration,5842
Invesco India Medium Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,169.49,Debt : Medium Duration,45607
Nippon India ETF Nifty Infrastructure BeES,2025-01-31T00:00:00.000Z,169.39,Equity : ETFs,12859
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,169.08,Debt : Credit Risk,25569
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,167.48,Equity : Index Funds,46360
UTI Nifty Private Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,166.97,Equity : Index Funds,49146
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-01-31T00:00:00.000Z,166.37,Debt : Gilt (10 Yr Constant Duration),40967
Tata Nifty India Digital ETF,2025-01-31T00:00:00.000Z,165.99,Equity : ETFs,45944
Mirae Asset Nifty EV and New Age Automotive ETF,2024-12-31T00:00:00.000Z,165.3,Equity : ETFs,48935
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,165.22,Debt : Medium to Long Duration,47712
UTI Silver ETF,2025-01-31T00:00:00.000Z,164.38,Gold : ETFs,46881
DSP Regular Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,164.3,Hybrid : Debt Oriented (Conservative),719
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,163.86,Debt : Medium Duration,46226
Mirae Asset Nifty IT ETF,2024-12-31T00:00:00.000Z,162.66,Equity : ETFs,48250
SBI FMP-76-1221D-Reg(G),2025-01-31T00:00:00.000Z,162.42,Debt : FTP/FMP,47541
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-01-31T00:00:00.000Z,162.35,Debt : FTP/FMP,46672
Tata Floating Rate Fund-Reg(G),2025-01-31T00:00:00.000Z,161.37,Debt : Floater,45375
Tata Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,160.63,FoFs : Domestic,48437
SBI Nifty Private Bank ETF,2025-01-31T00:00:00.000Z,160.56,Equity : ETFs,36351
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,159.91,Debt : Long Duration,47592
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-01-31T00:00:00.000Z,158.67,Hybrid : Solution Oriented,24807
WOC Balanced Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,158.25,Hybrid : Dynamic Asset Allocation,48213
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,158.21,Equity : Index Funds,45117
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-01-31T00:00:00.000Z,158.12,Debt : ETFs,49344
HSBC Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,157.91,Debt : Dynamic Bond,925
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,157.21,Equity : Index Funds,49278
ICICI Pru Nifty Oil & Gas ETF,2024-12-31T00:00:00.000Z,156.36,Equity : ETFs,33836
Union Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,156.27,Hybrid : Solution Oriented,45735
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,155.4,Debt : Medium to Long Duration,47075
SBI FMP-74-1243D-Reg(G),2025-01-31T00:00:00.000Z,155.17,Debt : FTP/FMP,47381
Aditya Birla SL Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,154.7,Debt : Long Duration,46711
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2024-12-31T00:00:00.000Z,154.56,Debt : Short Duration,47430
Kotak Nifty 100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,154.07,Equity : ETFs,45688
Nippon India Retirement Fund-Income Generation(G),2025-01-31T00:00:00.000Z,153.16,Hybrid : Solution Oriented,17166
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-01-31T00:00:00.000Z,152.97,Debt : FTP/FMP,47642
ICICI Pru India Equity (FOF)(G),2024-12-31T00:00:00.000Z,152.78,FoFs : Domestic,44626
Bandhan Nifty 100 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,152.63,Equity : Index Funds,46119
WOC Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,152.44,Hybrid : Arbitrage,48900
Nippon India Nifty IT Index Fund-Reg(G),2025-01-31T00:00:00.000Z,152.16,Equity : Index Funds,48568
Franklin India G-Sec Fund(G),2025-01-31T00:00:00.000Z,151.88,Debt : Gilt,3373
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,151.52,Debt : Gilt,46212
HSBC Conservative Hybrid Fund(G),2025-01-31T00:00:00.000Z,150.95,Hybrid : Debt Oriented (Conservative),1458
Axis Silver ETF,2024-12-31T00:00:00.000Z,149.85,Gold : ETFs,46369
LIC MF Value Fund-Reg(G),2025-01-31T00:00:00.000Z,148.97,Equity : Value / Contra,39956
ICICI Pru Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,148.71,Equity : ETFs,45383
Helios Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,148.17,Equity : Sectoral - Financial Services,48897
Edelweiss US Value Equity Offshore Fund-Reg(G),2024-12-31T00:00:00.000Z,146.72,FoFs : Overseas,21920
Shriram Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,146.26,Hybrid : Multi Asset Allocation,48029
Helios Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,145.67,Debt : Overnight,48295
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,144.83,Equity : Index Funds,45961
Motilal Oswal Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,142.94,Equity : Thematic,48806
Invesco India Credit Risk Fund(G),2025-01-31T00:00:00.000Z,141.86,Debt : Credit Risk,21522
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2024-12-31T00:00:00.000Z,141.69,FoFs : Overseas,47724
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,141.36,Debt : Medium to Long Duration,49254
Axis NIFTY IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,141.21,Equity : Index Funds,47983
SBI FMP-47-1434D-Reg(G),2025-01-31T00:00:00.000Z,141.2,Debt : FTP/FMP,45660
Quantum Gold Saving Fund-Reg(G),2024-12-31T00:00:00.000Z,140.35,Gold : MFs,19961
Canara Rob Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,140.18,Debt : Gilt,538
Tata Silver ETF,2025-01-31T00:00:00.000Z,140.15,Gold : ETFs,48436
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,139.04,Debt : Medium to Long Duration,49221
Bank of India Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,138.92,Debt : Overnight,44437
Union Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,137.71,Hybrid : Equity Oriented,40627
Axis All Seasons Debt FOFs-Reg(G),2025-01-31T00:00:00.000Z,137.62,FoFs : Domestic,43840
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,136.48,Equity : Index Funds,46608
Motilal Oswal Nifty India Defence ETF,2025-01-31T00:00:00.000Z,135.75,Equity : ETFs,49103
Zerodha Gold ETF,2024-12-31T00:00:00.000Z,134.57,Gold : ETFs,48500
SBI FMP-52-1848D-Reg(G),2025-01-31T00:00:00.000Z,134.2,Debt : FTP/FMP,45915
ICICI Pru Nifty Auto Index Fund-Reg(G),2024-12-31T00:00:00.000Z,134.17,Equity : Sectoral - Auto,45995
LIC MF Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,133.99,Equity : Large Cap,32627
Quantum Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,133.92,Debt : Dynamic Bond,37428
Nippon India ETF Nifty India Consumption,2025-01-31T00:00:00.000Z,133.54,Equity : ETFs,17478
Bank of India Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,133.01,Hybrid : Dynamic Asset Allocation,21917
Motilal Oswal BSE Enhanced Value ETF,2025-01-31T00:00:00.000Z,132.13,Equity : ETFs,46740
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,131.21,Debt : Medium to Long Duration,49393
Nippon India Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,130.97,Equity : Index Funds,48148
ICICI Pru FMP-88-1226D-F(G),2025-01-31T00:00:00.000Z,130.36,Debt : FTP/FMP,47232
SBI Nifty 200 Quality 30 ETF,2025-01-31T00:00:00.000Z,130.07,Equity : ETFs,41015
Tata BSE Select Business Groups Index Fund-Reg(G),2025-01-31T00:00:00.000Z,129.74,Equity : Index Funds,49326
Shriram Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,129.67,Equity : Flexi Cap,38781
Canara Rob Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,129.15,Debt : Corporate Bond,23504
SBI FMP-46-1850D-Reg(G),2025-01-31T00:00:00.000Z,128.92,Debt : FTP/FMP,45620
ICICI Pru Nifty 200 Quality 30 ETF,2024-12-31T00:00:00.000Z,128.35,Equity : ETFs,48118
Taurus Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,126.57,Equity : Mid Cap,3306
Quantum Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,126.54,FoFs : Domestic,19904
Kotak FMP-310-1131D(G),2025-01-31T00:00:00.000Z,126.39,Debt : FTP/FMP,47871
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,126.29,Equity : Index Funds,48764
Axis BSE Sensex ETF,2024-12-31T00:00:00.000Z,126.18,Equity : ETFs,47768
Groww Largecap Fund-Reg(G),2024-12-31T00:00:00.000Z,124.6,Equity : Large Cap,15997
Canara Rob Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,124.43,Debt : Dynamic Bond,7792
HSBC Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,124.26,Equity : Index Funds,33548
Tata Nifty Capital Markets Index Fund-Reg(G),2025-01-31T00:00:00.000Z,123.9,Equity : Index Funds,49234
Edelweiss Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,123.87,Equity : Index Funds,45957
DSP World Mining FoF-Reg(G),2024-12-31T00:00:00.000Z,123.75,FoFs : Overseas,8359
DSP FMP 268-1281D-Reg(G),2025-01-31T00:00:00.000Z,123.42,Debt : FTP/FMP,47124
Samco ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,123.31,Equity : Tax Saving (ELSS),46606
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,122.97,Equity : Index Funds,48808
SBI FMP-78-1170D-Reg(G),2025-01-31T00:00:00.000Z,122.83,Debt : FTP/FMP,47638
Axis Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,122.57,Equity : Index Funds,48680
UTI Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,121.83,Debt : Long Duration,47733
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2024-12-31T00:00:00.000Z,121.36,Equity : ETFs,45134
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-01-31T00:00:00.000Z,121.17,Hybrid : Solution Oriented,2748
Quant Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,121.11,Debt : Gilt,47345
LIC MF Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,120.93,Debt : Short Duration,34304
ICICI Pru BSE 500 ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,120.85,FoFs : Domestic,45726
Navi Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,120.41,Hybrid : Equity Oriented,39479
SBI FMP-50-1843D-Reg(G),2025-01-31T00:00:00.000Z,119.11,Debt : FTP/FMP,45842
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-01-31T00:00:00.000Z,118.69,Debt : Medium to Long Duration,47629
Mirae Asset Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,118.44,Debt : Dynamic Bond,36556
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,118.35,Equity : Index Funds,46631
Canara Rob Income Fund-Reg(G),2025-01-31T00:00:00.000Z,117.46,Debt : Medium to Long Duration,542
Quant Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,117.41,Debt : Overnight,47327
JM Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,117.22,Debt : Short Duration,46751
Sundaram Global Brand Fund(G),2024-12-31T00:00:00.000Z,116.77,FoFs : Overseas,3005
SBI FMP-43-1616D-Reg(G),2025-01-31T00:00:00.000Z,116.65,Debt : FTP/FMP,45525
ICICI Pru Global Stable Equity Fund(FOF)(G),2024-12-31T00:00:00.000Z,116.57,FoFs : Overseas,16718
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-01-31T00:00:00.000Z,116.21,Equity : ETFs,46325
ICICI Pru Nifty Auto ETF,2024-12-31T00:00:00.000Z,116.06,Equity : ETFs,46229
ICICI Pru Nifty Infrastructure ETF,2024-12-31T00:00:00.000Z,115.43,Equity : ETFs,45998
TRUSTMF Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,115.26,Debt : Short Duration,45652
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,115.16,Debt : Medium to Long Duration,47387
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,115.15,Equity : Index Funds,48782
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2024-12-31T00:00:00.000Z,114.9,FoFs : Overseas,20281
Bandhan Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,114.73,Hybrid : Debt Oriented (Conservative),8465
Nippon India Strategic Debt Fund(G),2025-01-31T00:00:00.000Z,114.68,Debt : Medium Duration,21911
ICICI Pru Debt Mgmt Fund(FOF)(G),2024-12-31T00:00:00.000Z,114.61,FoFs : Domestic,1707
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,114.55,Debt : Banking & PSU,48214
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,114.31,Debt : Medium to Long Duration,46213
PGIM India Gilt Fund(G),2025-01-31T00:00:00.000Z,114.24,Debt : Gilt,7012
Aditya Birla SL Retirement Fund-40-Reg(G),2024-12-31T00:00:00.000Z,114.22,Hybrid : Solution Oriented,42770
Union Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,113.83,Debt : Gilt,46221
Bank of India Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,113.81,Debt : Credit Risk,30390
Kotak Nifty 50 Value 20 ETF,2024-12-31T00:00:00.000Z,113.16,Equity : ETFs,31116
Bandhan Income Plus Arbitrage FoF-Reg(G),2024-12-31T00:00:00.000Z,113.03,FoFs : Domestic,2850
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,112.67,FoFs : Domestic,48990
Nippon India FHF-XLV-4-1111D(G),2025-01-31T00:00:00.000Z,112.23,Debt : FTP/FMP,47822
HDFC NIFTY Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,111.04,Equity : Index Funds,48654
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,110.75,Debt : Medium to Long Duration,46729
Kotak FMP-304-3119D(G),2025-01-31T00:00:00.000Z,110.69,Debt : FTP/FMP,47401
Motilal Oswal Nifty 500 ETF,2025-01-31T00:00:00.000Z,109.57,Equity : ETFs,48267
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,109.34,FoFs : Domestic,46053
Shriram Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,109.28,Debt : Liquid,48954
Mahindra Manulife Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,108.11,Hybrid : Arbitrage,45042
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-01-31T00:00:00.000Z,107.74,Equity : Index Funds,46438
PGIM India Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,107.56,Equity : Sectoral - Pharma,48975
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-01-31T00:00:00.000Z,107.25,Hybrid : Solution Oriented,25670
ICICI Pru Nifty 100 ETF,2024-12-31T00:00:00.000Z,105.56,Equity : ETFs,22404
Tata Nifty India Digital ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,105.47,FoFs : Domestic,46355
PGIM India Dynamic Bond Fund(G),2025-01-31T00:00:00.000Z,105.2,Debt : Dynamic Bond,15247
JM Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,104.64,Debt : Overnight,44156
Quantum Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,103.67,Equity : Small Cap,48248
LIC MF Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,103.23,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-01-31T00:00:00.000Z,103.23,Debt : Gilt,2126
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,102.67,Equity : Index Funds,47167
Invesco India Gold ETF FoF(G),2024-12-31T00:00:00.000Z,101.51,Gold : MFs,14593
Edelweiss Silver ETF,2024-12-31T00:00:00.000Z,101.18,Gold : ETFs,48344
Edelweiss Gold ETF,2024-12-31T00:00:00.000Z,101.0,Gold : ETFs,17716
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,100.93,Debt : Medium Duration,47436
Edelweiss Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,100.44,Equity : Index Funds,47171
Invesco India Banking and PSU Fund(G),2025-01-31T00:00:00.000Z,100.1,Debt : Banking & PSU,17249
Bank of India Short Term Income Fund-Reg(G),2025-01-31T00:00:00.000Z,99.44,Debt : Short Duration,7456
ICICI Pru Nifty Metal ETF,2024-12-31T00:00:00.000Z,98.59,Equity : ETFs,33835
DSP Nifty Midcap 150 Quality 50 ETF,2024-12-31T00:00:00.000Z,98.49,Equity : ETFs,46157
