s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.79,Debt : Medium to Long Duration,47333
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.66,Equity : Index Funds,45718
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,249.41,Debt : Medium Duration,46891
Kotak FMP-300-1223D(G),2025-04-30T00:00:00.000Z,248.46,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2025-04-30T00:00:00.000Z,248.29,Debt : FTP/FMP,46397
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,242.28,Equity : Index Funds,45864
Navi Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,241.43,Equity : Flexi Cap,39516
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,240.63,Debt : Gilt,47042
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-03-31T00:00:00.000Z,239.87,FoFs : Overseas,45201
Franklin Asian Equity Fund(G),2025-03-31T00:00:00.000Z,238.82,Equity : International,3813
HSBC Tax Saver Equity Fund(G),2025-04-30T00:00:00.000Z,235.25,Equity : Tax Saving (ELSS),1462
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,234.08,Debt : Banking & PSU,46050
UTI Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,233.44,Debt : Long Duration,47733
Zerodha Gold ETF,2025-03-31T00:00:00.000Z,232.94,Gold : ETFs,48500
Samco Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,230.09,Hybrid : Multi Asset Allocation,49316
Groww Nifty EV & New Age Automotive ETF,2025-03-31T00:00:00.000Z,229.98,Equity : ETFs,48978
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-04-30T00:00:00.000Z,228.97,Debt : Short Duration,49201
Mirae Asset Nifty Bank ETF,2025-03-31T00:00:00.000Z,228.55,Equity : ETFs,47993
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,228.3,Debt : Short Duration,8374
Union Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,228.11,Debt : Overnight,43213
UTI Nifty Private Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,227.99,Equity : Index Funds,49146
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,227.72,Equity : Index Funds,45861
Tata Gold ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,227.49,FoFs : Domestic,48437
JM Low Duration Fund(G),2025-04-30T00:00:00.000Z,227.14,Debt : Low Duration,1938
Nippon India FHF-XLIII-1-1755D(IDCW),2025-04-30T00:00:00.000Z,226.83,Debt : FTP/FMP,45796
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-04-30T00:00:00.000Z,226.34,FoFs : Domestic,43928
SBI FMP-45-1840D-Reg(G),2025-04-30T00:00:00.000Z,226.05,Debt : FTP/FMP,45580
Nippon India FHF-XLV-5-1158D(G),2025-04-30T00:00:00.000Z,225.6,Debt : FTP/FMP,47900
Baroda BNP Paribas Corp Bond Fund(G),2025-04-30T00:00:00.000Z,223.5,Debt : Corporate Bond,6932
Aditya Birla SL Global Emerging Opp Fund(G),2025-04-30T00:00:00.000Z,223.44,FoFs : Overseas,6063
Nippon India ETF Nifty 50 Value 20,2025-04-30T00:00:00.000Z,222.22,Equity : ETFs,31920
Bank of India Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,221.95,Debt : Ultra Short Duration,5842
ITI Pharma & Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,219.06,Equity : Sectoral - Pharma,45724
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-04-30T00:00:00.000Z,219.06,Debt : FTP/FMP,46536
SBI Equity Minimum Variance Fund-Reg(G),2025-04-30T00:00:00.000Z,216.84,Equity : Thematic,33878
LIC MF Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,216.51,Hybrid : Arbitrage,39948
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-04-30T00:00:00.000Z,215.89,Debt : ETFs,45428
Quantum ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,215.65,Equity : Tax Saving (ELSS),19878
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-04-30T00:00:00.000Z,215.37,FoFs : Domestic,8303
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,213.26,Debt : Long Duration,47612
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,212.27,Equity : Index Funds,44737
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
Sundaram Short Duration Fund(G),2025-04-30T00:00:00.000Z,211.4,Debt : Short Duration,2381
PGIM India Hybrid Equity Fund(G),2025-04-30T00:00:00.000Z,210.82,Hybrid : Equity Oriented,835
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,209.66,Equity : Index Funds,46360
LIC MF Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,209.15,Debt : Short Duration,34304
HDFC BSE 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,208.37,Equity : Index Funds,47913
DSP Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,207.33,Debt : Credit Risk,685
Franklin India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,206.8,Hybrid : Arbitrage,49339
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,205.78,Equity : Index Funds,48377
ITI Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,205.73,Debt : Ultra Short Duration,45498
Axis Income Advantage FOFs-Reg(G),2025-04-30T00:00:00.000Z,203.04,FoFs : Domestic,43840
Aditya Birla SL Asset Allocator FoF(G),2025-04-30T00:00:00.000Z,202.77,FoFs : Domestic,2279
Mirae Asset Nifty India Manufacturing ETF,2025-03-31T00:00:00.000Z,202.73,Equity : ETFs,45869
Motilal Oswal Nifty India Defence ETF,2025-04-30T00:00:00.000Z,202.68,Equity : ETFs,49103
SBI LT Advantage Fund-IV-Reg(G),2025-04-30T00:00:00.000Z,202.38,Equity : Tax Saving (ELSS),36734
SBI FMP-73-1226D-Reg(G),2025-04-30T00:00:00.000Z,201.69,Debt : FTP/FMP,47260
Franklin India Debt Hybrid Fund(G),2025-04-30T00:00:00.000Z,201.04,Hybrid : Debt Oriented (Conservative),1018
Bajaj Finserv Nifty 50 ETF,2025-04-30T00:00:00.000Z,200.88,Equity : ETFs,48461
HDFC Nifty India Digital Index Fund-Reg(G),2025-03-31T00:00:00.000Z,200.77,Equity : Index Funds,49178
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,200.19,Debt : Medium Duration,46867
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-03-31T00:00:00.000Z,200.13,FoFs : Domestic,2850
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,199.59,FoFs : Domestic,48822
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,199.53,Equity : Index Funds,49080
UTI BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,199.38,Equity : Index Funds,46317
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,198.71,Debt : Medium Duration,47676
UTI Silver ETF,2025-04-30T00:00:00.000Z,198.26,Gold : ETFs,46881
LIC MF Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,198.05,Debt : Medium to Long Duration,2087
Shriram Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,197.93,Debt : Overnight,46777
Aditya Birla SL Silver ETF FOF-Reg(G),2025-04-30T00:00:00.000Z,196.94,FoFs : Domestic,46225
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-04-30T00:00:00.000Z,196.91,Debt : FTP/FMP,46200
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,194.78,Equity : Index Funds,49573
Canara Rob Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,194.64,Debt : Overnight,43350
Shriram Multi Sector Rotation Fund-Reg(G),2025-04-30T00:00:00.000Z,194.63,Equity : Thematic,49112
JM Arbitrage Fund(G),2025-04-30T00:00:00.000Z,194.42,Hybrid : Arbitrage,1843
SBI FMP-68-1302D-Reg(G),2025-04-30T00:00:00.000Z,193.83,Debt : FTP/FMP,46919
Shriram Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,193.69,Debt : Liquid,48954
Aditya Birla SL Intl. Equity Fund(G),2025-04-30T00:00:00.000Z,192.96,Equity : International,460
PGIM India Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,192.4,Debt : Ultra Short Duration,5925
Quantum Gold Saving Fund-Reg(G),2025-04-30T00:00:00.000Z,192.17,Gold : MFs,19961
Edelweiss Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,190.96,Debt : Overnight,42955
Kotak Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,190.57,Debt : Long Duration,48538
Axis Silver ETF,2025-04-30T00:00:00.000Z,190.5,Gold : ETFs,46369
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,189.55,Equity : Index Funds,48643
Tata BSE Select Business Groups Index Fund-Reg(G),2025-04-30T00:00:00.000Z,189.14,Equity : Index Funds,49326
JM ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,189.03,Equity : Tax Saving (ELSS),4198
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-04-30T00:00:00.000Z,188.54,FoFs : Domestic,2277
Aditya Birla SL Global Excellence Equity FoF(G),2025-04-30T00:00:00.000Z,188.43,FoFs : Overseas,3841
Baroda BNP Paribas Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,186.08,Debt : Dynamic Bond,116
DSP FMP 270-1144D-Reg(G),2025-04-30T00:00:00.000Z,185.62,Debt : FTP/FMP,47634
PGIM India Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,184.45,Debt : Money Market,34742
Bank of India Bluechip Fund-Reg(G),2025-03-31T00:00:00.000Z,184.13,Equity : Large Cap,45571
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,183.69,Debt : Medium to Long Duration,47405
ITI Bharat Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,183.39,Equity : Thematic - Consumption,49324
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-04-30T00:00:00.000Z,182.26,Debt : Short Duration,48658
Quant Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,181.63,Debt : Overnight,47327
UTI FTIF-XXXV-II(1223D)(G),2025-04-30T00:00:00.000Z,181.59,Debt : FTP/FMP,47273
ICICI Pru Nifty50 Value 20 ETF,2025-03-31T00:00:00.000Z,181.32,Equity : ETFs,33839
Axis Floater Fund-Reg(G),2025-04-30T00:00:00.000Z,181.14,Debt : Floater,45632
ICICI Pru Passive Strategy Fund(FOF)(G),2025-03-31T00:00:00.000Z,181.02,FoFs : Domestic,1698
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,179.96,Debt : ETFs,48284
Aditya Birla SL Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,178.83,Debt : Long Duration,46711
Edelweiss Government Securities Fund-Reg(G),2025-04-30T00:00:00.000Z,178.03,Debt : Gilt,21922
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,177.78,Equity : Index Funds,49278
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-04-30T00:00:00.000Z,177.46,Hybrid : Solution Oriented,30401
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,177.34,FoFs : Domestic,48497
Nippon India ETF Nifty Infrastructure BeES,2025-04-30T00:00:00.000Z,177.14,Equity : ETFs,12859
Nippon India FHF-XLIII-5-2315D(G),2025-04-30T00:00:00.000Z,176.81,Debt : FTP/FMP,46433
WOC Balanced Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,176.41,Hybrid : Dynamic Asset Allocation,48213
Union Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,175.55,Debt : Money Market,45360
Tata Nifty Capital Markets Index Fund-Reg(G),2025-04-30T00:00:00.000Z,175.07,Equity : Index Funds,49234
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,174.92,Debt : Medium Duration,47587
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,173.82,Debt : Credit Risk,25569
Tata Retirement Sav Fund - Cons Plan(G),2025-04-30T00:00:00.000Z,173.23,Hybrid : Solution Oriented,15378
Tata Silver ETF,2025-04-30T00:00:00.000Z,172.97,Gold : ETFs,48436
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-04-30T00:00:00.000Z,172.8,Debt : Gilt (10 Yr Constant Duration),40967
Kotak Nifty 100 Low Volatility 30 ETF,2025-04-30T00:00:00.000Z,172.05,Equity : ETFs,45688
Bandhan Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,172.01,Debt : Long Duration,48582
Bandhan Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,171.73,Hybrid : Solution Oriented,48226
Kotak Energy Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,171.34,Equity : Sectoral - Energy / Power,49185
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,169.53,Debt : Medium to Long Duration,47712
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,168.73,FoFs : Domestic,48937
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-03-31T00:00:00.000Z,168.66,FoFs : Overseas,21920
HSBC Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,167.67,Debt : Dynamic Bond,925
Axis NIFTY IT ETF,2025-04-30T00:00:00.000Z,167.54,Equity : ETFs,45427
Nippon India ETF Nifty India Consumption,2025-04-30T00:00:00.000Z,166.85,Equity : ETFs,17478
DSP Regular Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,166.71,Hybrid : Debt Oriented (Conservative),719
Invesco India Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,166.43,Debt : Medium Duration,45607
SBI FMP-76-1221D-Reg(G),2025-04-30T00:00:00.000Z,166.01,Debt : FTP/FMP,47541
Tata Nifty India Digital ETF,2025-04-30T00:00:00.000Z,165.49,Equity : ETFs,45944
ICICI Pru Nifty 200 Quality 30 ETF,2025-03-31T00:00:00.000Z,165.22,Equity : ETFs,48118
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-04-30T00:00:00.000Z,165.19,Debt : FTP/FMP,46672
Helios Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,164.38,Equity : Sectoral - Financial Services,48897
Bandhan Nifty 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,163.73,Equity : Index Funds,46119
ICICI Pru Nifty Oil & Gas ETF,2025-03-31T00:00:00.000Z,162.31,Equity : ETFs,33836
Mahindra Manulife Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,161.79,Debt : Overnight,42560
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-04-30T00:00:00.000Z,160.8,Hybrid : Solution Oriented,24807
Union Retirement Fund-Reg(G),2025-04-30T00:00:00.000Z,160.7,Hybrid : Solution Oriented,45735
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,159.77,Equity : Index Funds,45117
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-04-30T00:00:00.000Z,159.35,Debt : FTP/FMP,47642
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,158.9,Debt : Long Duration,47592
Edelweiss Gold ETF,2025-03-31T00:00:00.000Z,158.71,Gold : ETFs,17716
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,158.61,Equity : Thematic,49313
SBI FMP-74-1243D-Reg(G),2025-04-30T00:00:00.000Z,158.54,Debt : FTP/FMP,47381
ICICI Pru India Equity (FOF)(G),2025-03-31T00:00:00.000Z,157.97,FoFs : Domestic,44626
Mirae Asset Nifty EV and New Age Automotive ETF,2025-03-31T00:00:00.000Z,157.86,Equity : ETFs,48935
Kotak Nifty IT ETF,2025-04-30T00:00:00.000Z,155.79,Equity : ETFs,45377
Nippon India Retirement Fund-Income Generation(G),2025-04-30T00:00:00.000Z,155.56,Hybrid : Solution Oriented,17166
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-04-30T00:00:00.000Z,155.41,Equity : ETFs,49151
Helios Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,155.12,Debt : Overnight,48295
Edelweiss Silver ETF,2025-03-31T00:00:00.000Z,154.83,Gold : ETFs,48344
Axis NASDAQ 100 FoF-Reg(G),2025-04-30T00:00:00.000Z,153.3,FoFs : Overseas,47017
Franklin India G-Sec Fund(G),2025-04-30T00:00:00.000Z,153.29,Debt : Gilt,3373
LIC MF Value Fund-Reg(G),2025-04-30T00:00:00.000Z,152.58,Equity : Value / Contra,39956
Nippon India Nifty Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,152.32,Equity : Index Funds,48148
Edelweiss Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,151.61,Equity : Index Funds,45957
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,151.09,Debt : Gilt,46212
Nippon India Active Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,150.24,Equity : Thematic,49115
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,149.51,Debt : Medium to Long Duration,47075
Samco Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,149.26,Equity : Large Cap,49506
Samco Special Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,147.67,Equity : Thematic,48744
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-04-30T00:00:00.000Z,147.24,Equity : Index Funds,49214
Shriram Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,146.58,Hybrid : Multi Asset Allocation,48029
Invesco India Credit Risk Fund(G),2025-04-30T00:00:00.000Z,146.56,Debt : Credit Risk,21522
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-04-30T00:00:00.000Z,146.2,FoFs : Domestic,28311
Canara Rob Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,143.58,Debt : Gilt,538
SBI FMP-47-1434D-Reg(G),2025-04-30T00:00:00.000Z,143.53,Debt : FTP/FMP,45660
HSBC Conservative Hybrid Fund(G),2025-04-30T00:00:00.000Z,143.48,Hybrid : Debt Oriented (Conservative),1458
Axis Nifty Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,143.45,Equity : Index Funds,48680
Groww Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,142.44,Debt : Liquid,15502
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,142.28,Equity : Index Funds,45961
Invesco India Gold ETF FoF(G),2025-03-31T00:00:00.000Z,141.91,Gold : MFs,14593
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-04-30T00:00:00.000Z,141.18,Debt : Medium to Long Duration,47629
Union Gold ETF,2025-04-30T00:00:00.000Z,139.43,Gold : ETFs,49576
Quant Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,138.74,Debt : Gilt,47345
ICICI Pru Nifty Metal ETF,2025-03-31T00:00:00.000Z,137.94,Equity : ETFs,33835
SBI FMP-52-1848D-Reg(G),2025-04-30T00:00:00.000Z,137.4,Debt : FTP/FMP,45915
Union Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,137.17,Hybrid : Equity Oriented,40627
Nippon India Nifty IT Index Fund-Reg(G),2025-04-30T00:00:00.000Z,136.79,Equity : Index Funds,48568
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-04-30T00:00:00.000Z,136.17,Debt : Short Duration,47430
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,136.15,Debt : Medium Duration,46226
Mirae Asset Nifty IT ETF,2025-03-31T00:00:00.000Z,135.54,Equity : ETFs,48250
Quantum Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,135.32,Debt : Dynamic Bond,37428
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-03-31T00:00:00.000Z,135.19,FoFs : Overseas,47724
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,135.07,Debt : Medium to Long Duration,49393
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-04-30T00:00:00.000Z,134.74,Equity : Index Funds,48764
Canara Rob Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,134.32,Debt : Dynamic Bond,7792
Shriram Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,134.04,Equity : Flexi Cap,38781
Union Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,133.97,Debt : Gilt,46221
ICICI Pru FMP-88-1226D-F(G),2025-04-30T00:00:00.000Z,133.36,Debt : FTP/FMP,47232
LIC MF Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,132.12,Equity : Large Cap,32627
Bank of India Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,132.04,Hybrid : Dynamic Asset Allocation,21917
SBI FMP-46-1850D-Reg(G),2025-04-30T00:00:00.000Z,131.83,Debt : FTP/FMP,45620
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-03-31T00:00:00.000Z,131.6,Equity : Sectoral - Auto,45995
TRUSTMF Banking & PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,131.56,Debt : Banking & PSU,45242
Aditya Birla SL Nifty Next 50 ETF,2025-04-30T00:00:00.000Z,130.96,Equity : ETFs,38262
ICICI Pru Nifty Healthcare ETF,2025-03-31T00:00:00.000Z,130.69,Equity : ETFs,45383
Motilal Oswal Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,130.04,Equity : Thematic,48806
Axis BSE Sensex ETF,2025-04-30T00:00:00.000Z,129.77,Equity : ETFs,47768
Kotak FMP-310-1131D(G),2025-04-30T00:00:00.000Z,129.26,Debt : FTP/FMP,47871
HSBC Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,128.82,Equity : Index Funds,33548
Motilal Oswal BSE Enhanced Value ETF,2025-04-30T00:00:00.000Z,128.23,Equity : ETFs,46740
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,127.99,Equity : Index Funds,48808
DSP FMP 268-1281D-Reg(G),2025-04-30T00:00:00.000Z,126.02,Debt : FTP/FMP,47124
Bank of India Short Term Income Fund-Reg(G),2025-04-30T00:00:00.000Z,125.8,Debt : Short Duration,7456
DSP World Mining FoF-Reg(G),2025-03-31T00:00:00.000Z,125.74,FoFs : Overseas,8359
SBI FMP-78-1170D-Reg(G),2025-04-30T00:00:00.000Z,125.52,Debt : FTP/FMP,47638
LIC MF Gold ETF FoF(G),2025-04-30T00:00:00.000Z,125.45,Gold : MFs,17242
Motilal Oswal Nifty 500 ETF,2025-04-30T00:00:00.000Z,125.31,Equity : ETFs,48267
SBI Nifty 200 Quality 30 ETF,2025-04-30T00:00:00.000Z,125.25,Equity : ETFs,41015
Axis NIFTY IT Index Fund-Reg(G),2025-04-30T00:00:00.000Z,125.02,Equity : Index Funds,47983
ICICI Pru Quant Fund(G),2025-03-31T00:00:00.000Z,124.89,Equity : Thematic,42805
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-04-30T00:00:00.000Z,124.78,Hybrid : Solution Oriented,2748
Bank of India Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,124.16,Debt : Money Market,49468
Quantum Equity FoF-Reg(G),2025-04-30T00:00:00.000Z,124.12,FoFs : Domestic,19904
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-04-30T00:00:00.000Z,124.01,Equity : ETFs,46325
Tata Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,123.18,Debt : Floater,45375
SBI FMP-50-1843D-Reg(G),2025-04-30T00:00:00.000Z,122.03,Debt : FTP/FMP,45842
ICICI Pru Nifty Infrastructure ETF,2025-03-31T00:00:00.000Z,121.15,Equity : ETFs,45998
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,121.04,Debt : Medium to Long Duration,47387
JM Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,121.03,Debt : Short Duration,46751
Canara Rob Income Fund-Reg(G),2025-04-30T00:00:00.000Z,120.84,Debt : Medium to Long Duration,542
Groww Largecap Fund-Reg(G),2025-03-31T00:00:00.000Z,120.37,Equity : Large Cap,15997
Taurus Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,119.67,Equity : Mid Cap,3306
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,119.59,Equity : Index Funds,47171
Mirae Asset Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,119.26,Debt : Dynamic Bond,36556
SBI FMP-43-1616D-Reg(G),2025-04-30T00:00:00.000Z,118.76,Debt : FTP/FMP,45525
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,118.42,Equity : Index Funds,46631
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,118.23,FoFs : Domestic,48990
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,117.99,Equity : Index Funds,48782
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,117.9,Equity : Index Funds,46608
Canara Rob Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,117.5,Debt : Corporate Bond,23504
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,117.21,FoFs : Domestic,45726
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,117.0,Equity : Index Funds,49180
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-03-31T00:00:00.000Z,116.64,Equity : ETFs,45134
PGIM India Gilt Fund(G),2025-04-30T00:00:00.000Z,116.39,Debt : Gilt,7012
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,116.32,Debt : Gilt,48450
Kotak FMP-304-3119D(G),2025-04-30T00:00:00.000Z,115.85,Debt : FTP/FMP,47401
