s_name,aumdate,aumtotal,classification,schemecode
PGIM India Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1486.73,Equity : Small Cap,45616
Bandhan Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,1468.88,Equity : Sectoral - Infrastructure,12459
Sundaram Consumption Fund(G),2026-01-31T00:00:00.000Z,1460.62,Equity : Thematic - Consumption,3050
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1460.24,Debt : Medium to Long Duration,46227
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1455.46,Equity : Thematic - Consumption,17168
LIC MF Gold ETF,2026-02-28T00:00:00.000Z,1454.41,Gold : ETFs,15131
Motilal Oswal Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1454.19,Equity : Large Cap,21769
Edelweiss Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1444.18,Equity : Large Cap,7785
Axis Silver FoF-Reg(G),2026-01-31T00:00:00.000Z,1441.87,Gold : MFs,46368
Tata India Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1439.49,Equity : Thematic,49235
Aditya Birla SL Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,1431.36,FoFs : Domestic,46225
UTI Banking and Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1425.24,Equity : Sectoral - Financial Services,3439
Kotak Special Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1424.0,Equity : Thematic,48809
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1423.42,Equity : Index Funds,46937
Axis Multi-Asset Active FoF-Reg(G),2026-01-31T00:00:00.000Z,1421.65,FoFs : Domestic,50377
LIC MF Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1421.53,Equity : Large Cap,2127
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,1420.34,Equity : ETFs,45443
DSP Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1413.64,Equity : Value / Contra,44293
ICICI Pru Childrens Fund(G),2026-02-28T00:00:00.000Z,1403.96,Hybrid : Solution Oriented,1489
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-02-28T00:00:00.000Z,1403.04,Hybrid : Multi Asset Allocation,46852
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-02-28T00:00:00.000Z,1400.25,Equity : Thematic,44087
Mirae Asset Nifty Midcap 150 ETF,2026-01-31T00:00:00.000Z,1393.14,Equity : ETFs,46105
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-02-28T00:00:00.000Z,1392.39,Equity : Index Funds,46717
DSP Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1389.21,Debt : Gilt,693
Sundaram Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1389.1,Equity : Tax Saving (ELSS),3072
WOC Special Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1385.07,Equity : Thematic,48833
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1380.7,Equity : Index Funds,47175
Kotak Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1378.63,Equity : Sectoral - Financial Services,46629
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1378.41,Equity : Index Funds,49011
ICICI Pru Exports & Services Fund(G),2026-02-28T00:00:00.000Z,1377.89,Equity : Thematic,1680
Axis Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1374.94,Equity : Value / Contra,45838
Bank of India ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,1373.7,Equity : Tax Saving (ELSS),7516
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,1370.86,FoFs : Domestic,50139
Bandhan Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1364.27,Debt : Medium Duration,1084
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1361.87,Hybrid : Arbitrage,35820
Canara Rob Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1350.33,Debt : Low Duration,535
Franklin India Corp Debt Fund-A(G),2026-02-28T00:00:00.000Z,1350.07,Debt : Corporate Bond,3381
Sundaram ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,1348.11,Equity : Tax Saving (ELSS),2433
Tata Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1345.19,FoFs : Domestic,48437
Kotak Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1340.3,Equity : Thematic,50099
Invesco India Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1333.29,Equity : Sectoral - Infrastructure,2237
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,1329.2,Hybrid : Equity Oriented,32972
UTI Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1322.21,Gold : MFs,47003
Quant Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1318.45,Equity : Thematic,48334
TRUSTMF Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1311.73,Equity : Small Cap,48991
Mahindra Manulife Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1302.51,Equity : Thematic,48179
Union Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1301.37,Hybrid : Dynamic Asset Allocation,38378
ITI Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1301.24,Equity : Mid Cap,45314
Tata India Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,1300.81,Equity : Sectoral - Pharma,33729
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1298.36,Hybrid : Multi Asset Allocation,49689
ITI Multi-Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1296.52,Equity : Multi Cap,43408
Bandhan Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1292.27,Equity : Thematic,49014
Invesco India Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1292.12,Debt : Ultra Short Duration,13460
Union Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.64,Equity : Mid Cap,43846
360 ONE Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1282.79,Debt : Liquid,15687
Mirae Asset Silver ETF,2026-01-31T00:00:00.000Z,1279.31,Gold : ETFs,46195
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1277.61,Equity : Index Funds,407
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-01-31T00:00:00.000Z,1276.57,FoFs : Domestic,1001
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1271.05,Hybrid : Dynamic Asset Allocation,48062
Motilal Oswal Nifty India Defence ETF,2026-02-28T00:00:00.000Z,1268.59,Equity : ETFs,49103
Tata Resources & Energy Fund-Reg(G),2026-02-28T00:00:00.000Z,1263.92,Equity : Sectoral - Energy / Power,33731
HSBC India Export Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,1262.65,Equity : Thematic,49091
Quant Liquid Plan(G),2026-02-28T00:00:00.000Z,1261.45,Debt : Liquid,883
Bajaj Finserv Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1256.76,Debt : Overnight,48051
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1249.9,Hybrid : Equity Oriented,33800
HDFC Housing Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1247.54,Equity : Sectoral - Infrastructure,38242
ITI Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1247.29,Equity : Flexi Cap,45721
Canara Rob Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1244.68,Hybrid : Dynamic Asset Allocation,48747
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1238.53,FoFs : Overseas,45728
Helios Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1227.83,Equity : Mid Cap,49111
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1226.44,Equity : Flexi Cap,46699
Edelweiss Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1223.03,Hybrid : Equity Oriented,30730
Tata Gilt Securities Fund-Reg(G),2026-02-28T00:00:00.000Z,1214.09,Debt : Gilt,3230
Axis NIFTY 50 ETF,2026-01-31T00:00:00.000Z,1212.13,Equity : ETFs,33980
Sundaram Equity Savings Fund(G),2026-01-31T00:00:00.000Z,1195.2,Hybrid : Equity Oriented,2393
Bajaj Finserv Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,1191.6,Hybrid : Arbitrage,48064
PGIM India Emerging Markets Equity FoF(G),2026-01-31T00:00:00.000Z,1187.48,FoFs : Overseas,815
Aditya Birla SL Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,1175.31,Debt : Credit Risk,29571
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1158.06,Debt : Gilt,46871
Kotak Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1157.43,Gold : MFs,46628
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-02-28T00:00:00.000Z,1156.97,Hybrid : Solution Oriented,41375
Tata Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1153.95,FoFs : Domestic,48441
SBI US Specific Equity Active FoF-Reg(G),2026-02-28T00:00:00.000Z,1153.19,FoFs : Overseas,44224
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1152.69,Equity : Small Cap,48146
Axis ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,1152.16,Equity : Thematic,44495
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1151.5,FoFs : Domestic,2277
Quantum Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1151.33,Equity : Value / Contra,19759
DSP Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1145.11,Equity : Thematic,48957
Axis Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1145.06,Equity : Thematic,44315
Mahindra Manulife Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1144.71,Debt : Liquid,35846
DSP NIFTY Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1143.1,Equity : Index Funds,41641
WOC Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.03,Equity : Large Cap,47079
UTI Childrens Equity Fund(G),2026-02-28T00:00:00.000Z,1134.86,Hybrid : Solution Oriented,3450
JM Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,1133.76,Equity : Mid Cap,47089
Axis Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1131.9,Debt : Dynamic Bond,12380
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-02-28T00:00:00.000Z,1131.03,Hybrid : Solution Oriented,25669
Motilal Oswal Silver ETF,2026-02-28T00:00:00.000Z,1127.67,Gold : ETFs,50142
Aditya Birla SL Infrastructure Fund(G),2026-02-28T00:00:00.000Z,1119.54,Equity : Sectoral - Infrastructure,413
DSP US Specific Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1119.13,FoFs : Overseas,17236
Bajaj Finserv Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1118.9,Equity : Multi Cap,49459
Sundaram Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1116.94,Debt : Overnight,42000
Bandhan Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1114.39,Equity : Sectoral - Financial Services,47389
Motilal Oswal Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1114.06,Debt : Liquid,41872
Kotak Gold Silver Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1112.34,Gold : MFs,50159
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1111.01,Hybrid : Dynamic Asset Allocation,49692
Baroda BNP Paribas Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1109.17,Equity : Value / Contra,47940
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,1107.07,Equity : Thematic - Consumption,30774
TRUSTMF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1106.81,Equity : Flexi Cap,48451
UTI Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,1106.71,Equity : Sectoral - Pharma,3646
HSBC Business Cycles Fund-Reg(G),2026-02-28T00:00:00.000Z,1101.49,Equity : Thematic,29553
UTI Banking & PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,1098.92,Debt : Banking & PSU,21956
Axis Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1094.87,Equity : Thematic,49376
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1086.42,FoFs : Overseas,45870
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1084.18,Equity : Index Funds,49162
Mirae Asset Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,1083.54,Equity : ETFs,44314
Invesco India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1080.38,Hybrid : Dynamic Asset Allocation,2171
Aditya Birla SL Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1076.26,Hybrid : Equity Oriented,30757
Navi Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1075.3,Equity : Index Funds,45860
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1075.15,Hybrid : Multi Asset Allocation,48449
Nippon India ETF Hang Seng BeES,2026-02-28T00:00:00.000Z,1067.27,Equity : ETFs,8564
Union Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1066.78,Debt : Low Duration,49982
Invesco India Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1064.3,Debt : Short Duration,2262
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1062.97,Equity : Index Funds,47010
DSP Nifty 50 Equal Weight ETF,2026-01-31T00:00:00.000Z,1061.55,Equity : ETFs,45715
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1060.93,Equity : Index Funds,48498
Nippon India Credit Risk Fund(G),2026-02-28T00:00:00.000Z,1059.04,Debt : Credit Risk,2661
Nippon India Nifty Pharma ETF,2026-02-28T00:00:00.000Z,1058.55,Equity : ETFs,45584
Baroda BNP Paribas Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1055.98,Debt : Gilt,497
Sundaram Focused Fund(G),2026-01-31T00:00:00.000Z,1055.78,Equity : Flexi Cap,2390
Motilal Oswal Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1052.5,Equity : Thematic - Consumption,50356
Union Innovation & Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1048.95,Equity : Thematic,45727
LIC MF ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,1044.57,Equity : Tax Saving (ELSS),2153
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-02-28T00:00:00.000Z,1040.5,Debt : ETFs,45337
Edelweiss Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1038.02,Equity : Flexi Cap,46055
Kotak Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1036.58,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2026-01-31T00:00:00.000Z,1024.41,Equity : ETFs,45835
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1020.6,Equity : Index Funds,45289
Tata Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,1018.54,Equity : Thematic - Dividend Yield,45374
HDFC Non-Cyclical Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,1009.59,Equity : Thematic - Consumption,46357
HSBC Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1008.68,Debt : Low Duration,13350
ICICI Pru Nifty Metal ETF,2026-02-28T00:00:00.000Z,1007.89,Equity : ETFs,33835
LIC MF Infra Fund-Reg(G),2026-02-28T00:00:00.000Z,1006.68,Equity : Sectoral - Infrastructure,4324
Sundaram Multi-Factor Fund-Reg(G),2026-01-31T00:00:00.000Z,1001.85,Equity : Thematic,49873
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-02-28T00:00:00.000Z,1001.16,Debt : Medium to Long Duration,46975
LIC MF Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1000.36,Equity : Flexi Cap,2090
SBI Comma Fund-Reg(G),2026-02-28T00:00:00.000Z,999.26,Equity : Thematic,2750
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,997.9,Equity : Index Funds,43811
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,994.64,FoFs : Overseas,45871
Bank of India Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,989.01,Equity : Multi Cap,46115
ICICI Pru Long Term Bond Fund(G),2026-02-28T00:00:00.000Z,976.81,Debt : Long Duration,1617
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,974.63,FoFs : Domestic,45064
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,974.4,Equity : Index Funds,46320
DSP Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,973.34,FoFs : Domestic,49808
LIC MF Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,969.87,Hybrid : Multi Asset Allocation,49465
Quant Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,968.94,Equity : Thematic,47951
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,963.9,Equity : Index Funds,45376
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,960.44,Debt : Long Duration,46863
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,957.88,Equity : Index Funds,46108
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,957.8,Debt : ETFs,49344
WOC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Hybrid : Arbitrage,48900
Quant Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,953.03,Hybrid : Dynamic Asset Allocation,47895
Nippon India Conservative Hybrid Fund(G),2026-02-28T00:00:00.000Z,947.83,Hybrid : Debt Oriented (Conservative),2649
Nippon India Index Fund-BSE Sensex Plan(G),2026-02-28T00:00:00.000Z,945.62,Equity : Index Funds,12865
Aditya Birla SL Special Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,944.4,Equity : Thematic,45096
TRUSTMF Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,942.6,Debt : Liquid,45451
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,937.57,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,936.4,Equity : Tax Saving (ELSS),36058
Canara Rob Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,933.71,Equity : Sectoral - Infrastructure,547
Nippon India Equity Savings Fund(G),2026-02-28T00:00:00.000Z,929.26,Hybrid : Equity Oriented,30963
Sundaram Infra Advantage Fund(G),2026-01-31T00:00:00.000Z,916.59,Equity : Sectoral - Infrastructure,2945
Union Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,913.94,Equity : Large & Mid Cap,44300
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,912.31,Hybrid : Dynamic Asset Allocation,45993
Union Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,908.54,Hybrid : Multi Asset Allocation,48944
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,907.24,Equity : Thematic,48904
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,906.22,Equity : Tax Saving (ELSS),226
Axis Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,904.9,Hybrid : Equity Oriented,33370
Sundaram Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,900.4,Equity : Thematic - Dividend Yield,2337
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-02-28T00:00:00.000Z,900.35,Equity : Index Funds,49044
LIC MF Nifty 50 ETF,2026-02-28T00:00:00.000Z,900.16,Equity : ETFs,33580
Axis Childrens Fund-No Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34008
PGIM India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,894.17,Hybrid : Dynamic Asset Allocation,45262
DSP NIFTY 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,893.7,Equity : Index Funds,41642
Kotak Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,893.66,Equity : Index Funds,44443
Invesco India Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,892.6,Equity : Thematic,49315
Bandhan Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,891.15,Debt : Overnight,41901
ICICI Pru BSE Liquid Rate ETF(G),2026-02-28T00:00:00.000Z,889.98,Debt : ETFs,49518
Canara Rob Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,886.66,Hybrid : Debt Oriented (Conservative),520
DSP Strategic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,885.24,Debt : Dynamic Bond,742
ICICI Pru Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,884.02,Equity : Thematic,49928
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-02-28T00:00:00.000Z,881.57,Debt : Gilt,47190
360 ONE Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,876.75,Equity : Thematic,46015
Kotak Rural Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,872.36,Equity : Thematic,50404
Edelweiss Recently Listed IPO Fund-Reg(G),2026-01-31T00:00:00.000Z,870.78,Equity : Thematic,38375
Axis Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,870.48,Equity : Thematic,44329
Union ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,869.66,Equity : Tax Saving (ELSS),14893
DSP Nifty Top 10 Equal Weight ETF,2026-01-31T00:00:00.000Z,865.52,Equity : ETFs,49012
Baroda BNP Paribas Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,865.46,Equity : Thematic,48463
HSBC Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,863.59,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,863.56,FoFs : Domestic,45389
JM Value Fund-Reg(G),2026-02-28T00:00:00.000Z,857.89,Equity : Value / Contra,1849
HDFC Income Fund(G),2026-02-28T00:00:00.000Z,855.99,Debt : Medium to Long Duration,1281
Invesco India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,854.17,Hybrid : Multi Asset Allocation,49224
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,854.04,Equity : Sectoral - Pharma,37591
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,852.63,Equity : Index Funds,44366
DSP Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,848.39,Equity : Thematic,42237
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,845.82,Debt : Medium to Long Duration,46359
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,843.85,Debt : Medium to Long Duration,46358
Axis Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,843.14,Equity : Index Funds,45701
UTI Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,835.41,Hybrid : Equity Oriented,35818
Quant Focused Fund(G),2026-02-28T00:00:00.000Z,826.63,Equity : Large Cap,5742
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,822.94,Equity : Thematic,44147
ICICI Pru Nifty FMCG ETF,2026-02-28T00:00:00.000Z,822.59,Equity : ETFs,45651
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,816.78,Hybrid : Debt Oriented (Conservative),210
Invesco India Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,799.68,Hybrid : Equity Oriented,39893
LIC MF Gold ETF FoF(G),2026-02-28T00:00:00.000Z,795.06,Gold : MFs,17242
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Motilal Oswal Nifty Midcap 100 ETF,2026-02-28T00:00:00.000Z,786.57,Equity : ETFs,13595
PGIM India Large and Mid Cap Fund(G),2026-01-31T00:00:00.000Z,782.33,Equity : Large & Mid Cap,48543
HSBC Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,780.14,Hybrid : Equity Oriented,15304
360 ONE Balanced Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,780.04,Hybrid : Equity Oriented,48144
SBI Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,776.68,Equity : Index Funds,49019
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-01-31T00:00:00.000Z,775.75,Equity : ETFs,48496
Quant BFSI Fund-Reg(G),2026-02-28T00:00:00.000Z,771.0,Equity : Sectoral - Financial Services,47989
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,768.93,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,766.23,Debt : Overnight,43376
Franklin India NSE Nifty 50 Index Fund(G),2026-01-31T00:00:00.000Z,765.9,Equity : Index Funds,942
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,765.77,FoFs : Overseas,45836
