s_name,aumdate,aumtotal,classification,schemecode
Navi Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,226.57,Equity : Flexi Cap,39516
HDFC Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,226.42,Gold : MFs,46465
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,225.51,Debt : Banking & PSU,46050
UTI Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,224.64,Gold : MFs,47003
Nippon India FHF-XLIII-1-1755D(IDCW),2025-03-31T00:00:00.000Z,224.62,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-03-31T00:00:00.000Z,223.98,Debt : FTP/FMP,45580
JM Low Duration Fund(G),2025-03-31T00:00:00.000Z,223.94,Debt : Low Duration,1938
Nippon India FHF-XLV-5-1158D(G),2025-03-31T00:00:00.000Z,223.36,Debt : FTP/FMP,47900
Sundaram Arbitrage Fund(G),2025-02-28T00:00:00.000Z,220.1,Hybrid : Arbitrage,32098
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,217.8,Equity : Index Funds,45864
JM Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,217.48,Equity : Large Cap,4282
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,217.41,Debt : Ultra Short Duration,43845
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-03-31T00:00:00.000Z,216.34,Debt : FTP/FMP,46536
Mirae Asset Nifty Financial Services ETF,2025-02-28T00:00:00.000Z,214.46,Equity : ETFs,45669
Groww Nifty EV & New Age Automotive ETF,2025-02-28T00:00:00.000Z,213.14,Equity : ETFs,48978
Mirae Asset Nifty Bank ETF,2025-02-28T00:00:00.000Z,212.85,Equity : ETFs,47993
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
JM Arbitrage Fund(G),2025-02-28T00:00:00.000Z,212.09,Hybrid : Arbitrage,1843
Aditya Birla SL Global Excellence Equity FoF(G),2025-02-28T00:00:00.000Z,211.56,FoFs : Overseas,3841
Samco Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,210.96,Hybrid : Multi Asset Allocation,49316
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-02-28T00:00:00.000Z,210.53,Equity : Sectoral - Financial Services,16955
HSBC Tax Saver Equity Fund(G),2025-02-28T00:00:00.000Z,210.48,Equity : Tax Saving (ELSS),1462
DSP Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,207.05,Debt : Credit Risk,685
Nippon India Passive Flexicap FoF-Reg(G),2025-02-28T00:00:00.000Z,206.86,FoFs : Domestic,43928
Nippon India ETF Nifty 50 Value 20,2025-02-28T00:00:00.000Z,206.67,Equity : ETFs,31920
UTI Nifty Private Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,206.45,Equity : Index Funds,49146
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,205.54,Equity : Index Funds,45861
PGIM India Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,204.43,Debt : Ultra Short Duration,5925
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,204.41,Debt : Short Duration,8374
HDFC Nifty India Digital Index Fund-Reg(G),2025-02-28T00:00:00.000Z,204.37,Equity : Index Funds,49178
Axis Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,204.17,Equity : Index Funds,48963
Sundaram Short Duration Fund(G),2025-03-31T00:00:00.000Z,201.91,Debt : Short Duration,2381
ITI Pharma & Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,200.83,Equity : Sectoral - Pharma,45724
Quantum ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,200.37,Equity : Tax Saving (ELSS),19878
SBI FMP-73-1226D-Reg(G),2025-03-31T00:00:00.000Z,199.66,Debt : FTP/FMP,47260
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,199.12,Debt : Medium Duration,46867
Aditya Birla SL Intl. Equity Fund(G),2025-02-28T00:00:00.000Z,198.79,Equity : International,460
Franklin India Debt Hybrid Fund(G),2025-03-31T00:00:00.000Z,198.28,Hybrid : Debt Oriented (Conservative),1018
SBI Equity Minimum Variance Fund-Reg(G),2025-02-28T00:00:00.000Z,197.9,Equity : Thematic,33878
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,197.85,Debt : Medium Duration,47676
PGIM India Hybrid Equity Fund(G),2025-02-28T00:00:00.000Z,197.6,Hybrid : Equity Oriented,835
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-02-28T00:00:00.000Z,196.26,FoFs : Domestic,8303
Baroda BNP Paribas Corp Bond Fund(G),2025-03-31T00:00:00.000Z,195.62,Debt : Corporate Bond,6932
Zerodha Gold ETF,2025-02-28T00:00:00.000Z,194.92,Gold : ETFs,48500
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-03-31T00:00:00.000Z,194.83,Debt : FTP/FMP,46200
UTI BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,194.04,Equity : Index Funds,46317
Bajaj Finserv Nifty Bank ETF,2025-02-28T00:00:00.000Z,193.81,Equity : ETFs,48462
Aditya Birla SL Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,193.56,Equity : ETFs,38262
SBI LT Advantage Fund-IV-Reg(G),2025-02-28T00:00:00.000Z,192.52,Equity : Tax Saving (ELSS),36734
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,192.08,Equity : Index Funds,49573
Franklin India Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,191.92,Hybrid : Arbitrage,49339
SBI FMP-68-1302D-Reg(G),2025-03-31T00:00:00.000Z,191.91,Debt : FTP/FMP,46919
Aditya Birla SL Silver ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,191.42,FoFs : Domestic,46225
LIC MF Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,190.83,Debt : Medium to Long Duration,2087
HDFC BSE 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,189.63,Equity : Index Funds,47913
Mirae Asset Nifty India Manufacturing ETF,2025-02-28T00:00:00.000Z,187.59,Equity : ETFs,45869
Tata Gold ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,187.47,FoFs : Domestic,48437
UTI Silver ETF,2025-03-31T00:00:00.000Z,186.54,Gold : ETFs,46881
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,185.52,Debt : ETFs,48284
Bandhan Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,184.89,Debt : Long Duration,48582
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,183.99,Equity : Index Funds,44737
DSP FMP 270-1144D-Reg(G),2025-03-31T00:00:00.000Z,183.73,Debt : FTP/FMP,47634
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,183.68,FoFs : Domestic,48822
Aditya Birla SL Asset Allocator FoF(G),2025-02-28T00:00:00.000Z,183.58,FoFs : Domestic,2279
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-03-31T00:00:00.000Z,183.16,Debt : ETFs,45428
Bajaj Finserv Nifty 50 ETF,2025-02-28T00:00:00.000Z,182.64,Equity : ETFs,48461
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,180.95,Debt : Medium to Long Duration,47405
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-02-28T00:00:00.000Z,180.66,FoFs : Overseas,21920
ITI Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,180.28,Debt : Ultra Short Duration,45498
UTI FTIF-XXXV-II(1223D)(G),2025-03-31T00:00:00.000Z,179.77,Debt : FTP/FMP,47273
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,177.36,Debt : Medium Duration,47587
Axis NIFTY IT ETF,2025-02-28T00:00:00.000Z,176.96,Equity : ETFs,45427
Axis NASDAQ 100 FoF-Reg(G),2025-02-28T00:00:00.000Z,175.75,FoFs : Overseas,47017
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,175.73,Equity : Index Funds,48377
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-03-31T00:00:00.000Z,175.48,Hybrid : Solution Oriented,30401
Shriram Multi Sector Rotation Fund-Reg(G),2025-02-28T00:00:00.000Z,174.95,Equity : Thematic,49112
Nippon India FHF-XLIII-5-2315D(G),2025-03-31T00:00:00.000Z,173.57,Debt : FTP/FMP,46433
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,173.49,Debt : Credit Risk,25569
Tata Retirement Sav Fund - Cons Plan(G),2025-03-31T00:00:00.000Z,172.08,Hybrid : Solution Oriented,15378
Edelweiss Government Securities Fund-Reg(G),2025-03-31T00:00:00.000Z,171.47,Debt : Gilt,21922
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,170.84,Equity : Index Funds,48643
ICICI Pru Nifty50 Value 20 ETF,2025-02-28T00:00:00.000Z,169.52,Equity : ETFs,33839
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-03-31T00:00:00.000Z,168.68,Debt : Gilt (10 Yr Constant Duration),40967
Bank of India Bluechip Fund-Reg(G),2025-02-28T00:00:00.000Z,168.61,Equity : Large Cap,45571
Quantum Gold Saving Fund-Reg(G),2025-02-28T00:00:00.000Z,168.45,Gold : MFs,19961
ICICI Pru Passive Strategy Fund(FOF)(G),2025-02-28T00:00:00.000Z,168.02,FoFs : Domestic,1698
JM ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,167.42,Equity : Tax Saving (ELSS),4198
Union Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,167.35,Debt : Money Market,45360
Axis Silver ETF,2025-02-28T00:00:00.000Z,166.93,Gold : ETFs,46369
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,166.64,Debt : Medium to Long Duration,47712
Bajaj Finserv Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,166.3,Debt : Overnight,48051
Axis Floater Fund-Reg(G),2025-03-31T00:00:00.000Z,166.19,Debt : Floater,45632
Bandhan Retirement Fund-Reg(G),2025-02-28T00:00:00.000Z,165.48,Hybrid : Solution Oriented,48226
Invesco India Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,165.15,Debt : Medium Duration,45607
SBI FMP-76-1221D-Reg(G),2025-03-31T00:00:00.000Z,164.46,Debt : FTP/FMP,47541
Baroda BNP Paribas Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,164.33,Debt : Dynamic Bond,116
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-03-31T00:00:00.000Z,164.14,Debt : FTP/FMP,46672
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,163.91,Equity : Index Funds,49080
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,163.85,Equity : Index Funds,46360
DSP Regular Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,163.53,Hybrid : Debt Oriented (Conservative),719
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,162.01,Debt : Long Duration,47592
PGIM India Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,161.03,Debt : Money Market,34742
SBI Nifty Private Bank ETF,2025-02-28T00:00:00.000Z,160.07,Equity : ETFs,36351
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-03-31T00:00:00.000Z,158.92,Hybrid : Solution Oriented,24807
Kotak Nifty IT ETF,2025-02-28T00:00:00.000Z,158.65,Equity : ETFs,45377
Bank of India Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,158.6,Debt : Money Market,49468
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,158.57,FoFs : Domestic,48937
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,157.99,FoFs : Domestic,48497
Helios Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,157.66,Debt : Overnight,48295
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,157.64,Equity : Index Funds,49278
SBI FMP-74-1243D-Reg(G),2025-03-31T00:00:00.000Z,157.13,Debt : FTP/FMP,47381
Nippon India ETF Nifty Infrastructure BeES,2025-02-28T00:00:00.000Z,156.84,Equity : ETFs,12859
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-03-31T00:00:00.000Z,156.03,Debt : FTP/FMP,47642
Bank of India Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,154.61,Debt : Ultra Short Duration,5842
WOC Balanced Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,154.17,Hybrid : Dynamic Asset Allocation,48213
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,153.69,Debt : Medium to Long Duration,47075
Nippon India Retirement Fund-Income Generation(G),2025-03-31T00:00:00.000Z,152.9,Hybrid : Solution Oriented,17166
ICICI Pru Nifty Oil & Gas ETF,2025-02-28T00:00:00.000Z,152.84,Equity : ETFs,33836
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,152.8,Debt : Gilt,46212
LIC MF Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,152.25,Debt : Money Market,46587
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,151.99,Equity : Index Funds,45117
HSBC Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,151.68,Debt : Dynamic Bond,925
Axis Income Advantage FOFs-Reg(G),2025-03-31T00:00:00.000Z,151.49,FoFs : Domestic,43840
Kotak Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,151.42,Debt : Long Duration,48538
Kotak Nifty 100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,151.01,Equity : ETFs,45688
Aditya Birla SL Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,150.45,Debt : Long Duration,46711
Mirae Asset Nifty EV and New Age Automotive ETF,2025-02-28T00:00:00.000Z,149.98,Equity : ETFs,48935
Franklin India G-Sec Fund(G),2025-03-31T00:00:00.000Z,149.8,Debt : Gilt,3373
Tata Nifty India Digital ETF,2025-02-28T00:00:00.000Z,149.09,Equity : ETFs,45944
LIC MF Value Fund-Reg(G),2025-03-31T00:00:00.000Z,148.9,Equity : Value / Contra,39956
Bandhan Nifty 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,148.63,Equity : Index Funds,46119
HSBC Conservative Hybrid Fund(G),2025-03-31T00:00:00.000Z,145.57,Hybrid : Debt Oriented (Conservative),1458
Mirae Asset Nifty IT ETF,2025-02-28T00:00:00.000Z,145.43,Equity : ETFs,48250
ICICI Pru India Equity (FOF)(G),2025-02-28T00:00:00.000Z,145.27,FoFs : Domestic,44626
Invesco India Credit Risk Fund(G),2025-03-31T00:00:00.000Z,144.39,Debt : Credit Risk,21522
Tata Silver ETF,2025-02-28T00:00:00.000Z,143.45,Gold : ETFs,48436
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,143.01,Equity : Index Funds,45961
SBI FMP-47-1434D-Reg(G),2025-03-31T00:00:00.000Z,142.71,Debt : FTP/FMP,45660
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-02-28T00:00:00.000Z,142.02,FoFs : Overseas,47724
Union Retirement Fund-Reg(G),2025-02-28T00:00:00.000Z,141.93,Hybrid : Solution Oriented,45735
Nippon India ETF Nifty India Consumption,2025-02-28T00:00:00.000Z,141.12,Equity : ETFs,17478
Quant Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,139.25,Debt : Overnight,47327
Shriram Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,139.11,Hybrid : Multi Asset Allocation,48029
Samco Special Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,138.76,Equity : Thematic,48744
Helios Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,136.17,Equity : Sectoral - Financial Services,48897
SBI FMP-52-1848D-Reg(G),2025-03-31T00:00:00.000Z,135.97,Debt : FTP/FMP,45915
Edelweiss Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,135.88,Equity : Index Funds,45957
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,135.6,Debt : Medium Duration,46226
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-02-28T00:00:00.000Z,133.96,FoFs : Domestic,2850
Edelweiss Gold ETF,2025-02-28T00:00:00.000Z,133.89,Gold : ETFs,17716
Nippon India Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,133.6,Equity : Index Funds,48568
Quantum Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,133.38,Debt : Dynamic Bond,37428
Canara Rob Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,133.24,Debt : Gilt,538
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,133.06,Debt : Medium to Long Duration,49393
Edelweiss Silver ETF,2025-02-28T00:00:00.000Z,132.91,Gold : ETFs,48344
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-03-31T00:00:00.000Z,132.33,Debt : Short Duration,47430
ICICI Pru FMP-88-1226D-F(G),2025-03-31T00:00:00.000Z,132.0,Debt : FTP/FMP,47232
TRUSTMF Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,131.36,Debt : Banking & PSU,45242
Union Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,131.19,Hybrid : Equity Oriented,40627
Tata BSE Select Business Groups Index Fund-Reg(G),2025-02-28T00:00:00.000Z,131.18,Equity : Index Funds,49326
SBI FMP-46-1850D-Reg(G),2025-03-31T00:00:00.000Z,130.53,Debt : FTP/FMP,45620
Groww Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,130.26,Debt : Liquid,15502
Nippon India Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,129.31,Equity : Index Funds,48148
Union Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,128.97,Debt : Gilt,46221
ICICI Pru Nifty Metal ETF,2025-02-28T00:00:00.000Z,128.93,Equity : ETFs,33835
Kotak FMP-310-1131D(G),2025-03-31T00:00:00.000Z,127.94,Debt : FTP/FMP,47871
LIC MF Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,127.19,Equity : Large Cap,32627
Invesco India Gold ETF FoF(G),2025-02-28T00:00:00.000Z,126.72,Gold : MFs,14593
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-02-28T00:00:00.000Z,126.45,Equity : Sectoral - Auto,45995
Axis NIFTY IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,126.33,Equity : Index Funds,47983
DSP World Mining FoF-Reg(G),2025-02-28T00:00:00.000Z,125.93,FoFs : Overseas,8359
Motilal Oswal BSE Enhanced Value ETF,2025-02-28T00:00:00.000Z,125.5,Equity : ETFs,46740
Motilal Oswal Nifty India Defence ETF,2025-02-28T00:00:00.000Z,125.18,Equity : ETFs,49103
Bank of India Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,125.13,Hybrid : Dynamic Asset Allocation,21917
Shriram Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,125.11,Debt : Overnight,46777
Canara Rob Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,124.98,Debt : Dynamic Bond,7792
DSP FMP 268-1281D-Reg(G),2025-03-31T00:00:00.000Z,124.97,Debt : FTP/FMP,47124
Quant Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,124.96,Debt : Gilt,47345
SBI FMP-78-1170D-Reg(G),2025-03-31T00:00:00.000Z,124.44,Debt : FTP/FMP,47638
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,124.22,Equity : Thematic,49313
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-03-31T00:00:00.000Z,122.51,Hybrid : Solution Oriented,2748
Axis Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,121.79,Equity : Index Funds,48680
Shriram Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,121.54,Equity : Flexi Cap,38781
Sundaram Global Brand Fund(G),2025-02-28T00:00:00.000Z,121.09,FoFs : Overseas,3005
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,120.73,Debt : Medium to Long Duration,47387
SBI FMP-50-1843D-Reg(G),2025-03-31T00:00:00.000Z,120.7,Debt : FTP/FMP,45842
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,120.58,Debt : Medium to Long Duration,47629
ICICI Pru Nifty Healthcare ETF,2025-02-28T00:00:00.000Z,120.58,Equity : ETFs,45383
Tata Nifty Capital Markets Index Fund-Reg(G),2025-02-28T00:00:00.000Z,120.13,Equity : Index Funds,49234
Canara Rob Income Fund-Reg(G),2025-03-31T00:00:00.000Z,119.24,Debt : Medium to Long Duration,542
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-02-28T00:00:00.000Z,119.21,FoFs : Overseas,20281
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-02-28T00:00:00.000Z,118.94,Equity : Index Funds,48764
Canara Rob Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,118.84,Debt : Corporate Bond,23504
Axis BSE Sensex ETF,2025-02-28T00:00:00.000Z,118.37,Equity : ETFs,47768
Motilal Oswal Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,118.24,Equity : Thematic,48806
Shriram Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,118.09,Debt : Liquid,48954
SBI FMP-43-1616D-Reg(G),2025-03-31T00:00:00.000Z,117.97,Debt : FTP/FMP,45525
Mirae Asset Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,117.4,Debt : Dynamic Bond,36556
ICICI Pru Quant Fund(G),2025-02-28T00:00:00.000Z,116.79,Equity : Thematic,42805
ICICI Pru Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,115.96,Equity : ETFs,48118
PGIM India Gilt Fund(G),2025-03-31T00:00:00.000Z,115.91,Debt : Gilt,7012
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,115.87,Equity : Index Funds,48808
JM Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,115.23,Debt : Short Duration,46751
UTI Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,114.85,Debt : Long Duration,47733
Bandhan Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,114.79,Hybrid : Debt Oriented (Conservative),8465
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,114.69,Debt : Gilt,48450
DSP Income Plus Arbitrage FoF-Reg(G),2025-03-31T00:00:00.000Z,114.56,FoFs : Overseas,14756
SBI Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,114.15,Equity : ETFs,41015
Bank of India Short Term Income Fund-Reg(G),2025-03-31T00:00:00.000Z,114.11,Debt : Short Duration,7456
Nippon India FHF-XLV-4-1111D(G),2025-03-31T00:00:00.000Z,113.61,Debt : FTP/FMP,47822
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-02-28T00:00:00.000Z,113.43,FoFs : Overseas,16718
Kotak FMP-304-3119D(G),2025-03-31T00:00:00.000Z,113.28,Debt : FTP/FMP,47401
Quantum Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,113.16,FoFs : Domestic,19904
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,112.9,Debt : Banking & PSU,48214
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-02-28T00:00:00.000Z,112.71,Equity : ETFs,45134
HSBC Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,112.66,Equity : Index Funds,33548
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,112.51,Debt : Medium to Long Duration,49254
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,112.45,Debt : Medium to Long Duration,46213
Groww Largecap Fund-Reg(G),2025-02-28T00:00:00.000Z,111.77,Equity : Large Cap,15997
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-02-28T00:00:00.000Z,111.65,FoFs : Domestic,1707
LIC MF Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,110.64,Debt : Short Duration,34304
Navi Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,110.61,Hybrid : Equity Oriented,39479
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,110.41,Equity : Index Funds,46608
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,110.13,Equity : ETFs,46325
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-02-28T00:00:00.000Z,110.06,Equity : ETFs,49151
Bank of India Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,110.06,Debt : Credit Risk,30390
ICICI Pru Nifty Infrastructure ETF,2025-02-28T00:00:00.000Z,109.87,Equity : ETFs,45998
ICICI Pru Nifty Auto ETF,2025-02-28T00:00:00.000Z,109.47,Equity : ETFs,46229
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,109.08,Debt : Medium to Long Duration,49221
Motilal Oswal Nifty 500 ETF,2025-02-28T00:00:00.000Z,109.07,Equity : ETFs,48267
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,108.89,FoFs : Domestic,45726
Tata Floating Rate Fund-Reg(G),2025-03-31T00:00:00.000Z,108.68,Debt : Floater,45375
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,108.48,FoFs : Domestic,48990
Nippon India Active Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,107.72,Equity : Thematic,49115
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-02-28T00:00:00.000Z,107.09,FoFs : Overseas,24618
Kotak Nifty 50 Value 20 ETF,2025-02-28T00:00:00.000Z,106.57,Equity : ETFs,31116
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-03-31T00:00:00.000Z,106.26,Hybrid : Solution Oriented,25670
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,106.24,Equity : Index Funds,48782
