s_name,aumdate,aumtotal,classification,schemecode
Kotak Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1378.63,Equity : Sectoral - Financial Services,46629
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1378.41,Equity : Index Funds,49011
ICICI Pru Childrens Fund(G),2026-01-31T00:00:00.000Z,1377.86,Hybrid : Solution Oriented,1489
Bandhan Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1375.47,Debt : Medium Duration,1084
Axis Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1374.94,Equity : Value / Contra,45838
Bank of India ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,1373.7,Equity : Tax Saving (ELSS),7516
LIC MF Gold ETF,2026-01-31T00:00:00.000Z,1371.38,Gold : ETFs,15131
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,1370.86,FoFs : Domestic,50139
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,1369.99,Hybrid : Arbitrage,35820
Motilal Oswal Silver ETF,2026-01-31T00:00:00.000Z,1368.38,Gold : ETFs,50142
Canara Rob Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1366.82,Debt : Low Duration,535
Mirae Asset Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1358.54,Debt : Overnight,44008
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-01-31T00:00:00.000Z,1354.86,Equity : Index Funds,46717
Sundaram ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,1348.11,Equity : Tax Saving (ELSS),2433
Bandhan Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1341.75,Equity : Thematic,49014
Invesco India Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1340.81,Debt : Short Duration,2262
Kotak Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1340.3,Equity : Thematic,50099
Invesco India Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1333.29,Equity : Sectoral - Infrastructure,2237
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,1329.2,Hybrid : Equity Oriented,32972
Franklin India Corp Debt Fund-A(G),2026-01-31T00:00:00.000Z,1323.42,Debt : Corporate Bond,3381
Quant Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1321.27,Equity : Thematic,48334
Invesco India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1314.75,Debt : Ultra Short Duration,13460
TRUSTMF Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1311.73,Equity : Small Cap,48991
Union Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1301.37,Hybrid : Dynamic Asset Allocation,38378
ITI Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1301.24,Equity : Mid Cap,45314
HSBC India Export Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1297.02,Equity : Thematic,49091
ITI Multi-Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1296.52,Equity : Multi Cap,43408
Mahindra Manulife Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.75,Equity : Thematic,48179
Union Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.64,Equity : Mid Cap,43846
Mirae Asset Silver ETF,2026-01-31T00:00:00.000Z,1279.31,Gold : ETFs,46195
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1278.23,Debt : Low Duration,49730
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-01-31T00:00:00.000Z,1276.57,FoFs : Domestic,1001
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1274.91,Equity : Index Funds,407
Canara Rob Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1271.58,Hybrid : Dynamic Asset Allocation,48747
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1271.05,Hybrid : Dynamic Asset Allocation,48062
DSP Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1270.55,Debt : Gilt,693
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1267.95,Hybrid : Multi Asset Allocation,49689
Quant Liquid Plan(G),2026-01-31T00:00:00.000Z,1260.71,Debt : Liquid,883
360 ONE Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1257.7,Debt : Liquid,15687
Baroda BNP Paribas Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1252.38,Debt : Overnight,43376
HDFC Housing Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1247.54,Equity : Sectoral - Infrastructure,38242
ITI Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1247.29,Equity : Flexi Cap,45721
Tata Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1245.3,FoFs : Domestic,48437
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1242.61,Hybrid : Equity Oriented,33800
Tata India Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1239.57,Equity : Sectoral - Pharma,33729
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1238.53,FoFs : Overseas,45728
Edelweiss Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1223.03,Hybrid : Equity Oriented,30730
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1221.7,Equity : Flexi Cap,46699
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1218.0,Debt : Ultra Short Duration,49838
UTI Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1214.11,Gold : MFs,47003
Axis NIFTY 50 ETF,2026-01-31T00:00:00.000Z,1212.13,Equity : ETFs,33980
Tata Resources & Energy Fund-Reg(G),2026-01-31T00:00:00.000Z,1208.98,Equity : Sectoral - Energy / Power,33731
Sundaram Equity Savings Fund(G),2026-01-31T00:00:00.000Z,1195.2,Hybrid : Equity Oriented,2393
Bajaj Finserv Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,1191.6,Hybrid : Arbitrage,48064
PGIM India Emerging Markets Equity FoF(G),2026-01-31T00:00:00.000Z,1187.48,FoFs : Overseas,815
Quantum Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1177.98,Equity : Value / Contra,19759
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-01-31T00:00:00.000Z,1170.48,Hybrid : Solution Oriented,41375
Helios Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1169.54,Equity : Mid Cap,49111
Tata Gilt Securities Fund-Reg(G),2026-01-31T00:00:00.000Z,1167.2,Debt : Gilt,3230
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1166.71,Equity : Small Cap,48146
Mahindra Manulife Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1158.64,Debt : Liquid,35846
Kotak Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1157.43,Gold : MFs,46628
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1155.84,Debt : Gilt,46871
SBI US Specific Equity Active FoF-Reg(G),2026-01-31T00:00:00.000Z,1152.72,FoFs : Overseas,44224
Axis ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,1152.16,Equity : Thematic,44495
DSP Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1145.11,Equity : Thematic,48957
Axis Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1145.06,Equity : Thematic,44315
DSP NIFTY Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1143.1,Equity : Index Funds,41641
Axis Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.83,Debt : Dynamic Bond,12380
WOC Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.03,Equity : Large Cap,47079
Aditya Birla SL Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,1138.04,Debt : Credit Risk,29571
UTI Childrens Equity Fund(G),2026-01-31T00:00:00.000Z,1133.75,Hybrid : Solution Oriented,3450
Baroda BNP Paribas Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1132.07,Debt : Gilt,497
Baroda BNP Paribas Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1123.67,Equity : Value / Contra,47940
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1123.23,FoFs : Domestic,2277
Bandhan Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1120.94,Equity : Sectoral - Financial Services,47389
DSP US Specific Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1119.13,FoFs : Overseas,17236
Bajaj Finserv Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1118.9,Equity : Multi Cap,49459
Kotak Gold Silver Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1112.34,Gold : MFs,50159
Nippon India ETF Hang Seng BeES,2026-01-31T00:00:00.000Z,1111.18,Equity : ETFs,8564
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1111.01,Hybrid : Dynamic Asset Allocation,49692
TRUSTMF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1106.81,Equity : Flexi Cap,48451
Motilal Oswal Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.4,Debt : Liquid,41872
JM Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.21,Equity : Mid Cap,47089
UTI Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1101.43,Debt : Banking & PSU,21956
Axis Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1094.87,Equity : Thematic,49376
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-01-31T00:00:00.000Z,1093.36,Hybrid : Solution Oriented,25669
HSBC Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,1089.59,Equity : Thematic,29553
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1086.42,FoFs : Overseas,45870
Mirae Asset Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,1083.54,Equity : ETFs,44314
Invesco India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1080.38,Hybrid : Dynamic Asset Allocation,2171
Union Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1077.66,Debt : Low Duration,49982
Navi Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1075.3,Equity : Index Funds,45860
Aditya Birla SL Infrastructure Fund(G),2026-01-31T00:00:00.000Z,1075.29,Equity : Sectoral - Infrastructure,413
DSP Nifty 50 Equal Weight ETF,2026-01-31T00:00:00.000Z,1061.55,Equity : ETFs,45715
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1059.12,Equity : Index Funds,45289
Sundaram Focused Fund(G),2026-01-31T00:00:00.000Z,1055.78,Equity : Flexi Cap,2390
Motilal Oswal Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1055.15,Equity : Thematic - Consumption,50356
UTI Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1055.01,Equity : Sectoral - Pharma,3646
LIC MF ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,1053.61,Equity : Tax Saving (ELSS),2153
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,1050.65,Equity : Thematic - Consumption,30774
Union Innovation & Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1048.95,Equity : Thematic,45727
Aditya Birla SL Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1047.02,Hybrid : Equity Oriented,30757
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1044.93,Equity : Index Funds,48498
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-01-31T00:00:00.000Z,1042.19,Debt : ETFs,45337
Edelweiss Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1038.02,Equity : Flexi Cap,46055
Kotak Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1036.58,Equity : Index Funds,45556
ICICI Pru Nifty Metal ETF,2026-01-31T00:00:00.000Z,1033.82,Equity : ETFs,33835
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1033.35,Equity : Index Funds,49162
Nippon India Credit Risk Fund(G),2026-01-31T00:00:00.000Z,1030.58,Debt : Credit Risk,2661
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1028.28,Hybrid : Multi Asset Allocation,48449
Mirae Asset S&P 500 Top 50 ETF,2026-01-31T00:00:00.000Z,1024.41,Equity : ETFs,45835
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1022.52,Equity : Index Funds,47010
ICICI Pru Long Term Bond Fund(G),2026-01-31T00:00:00.000Z,1010.73,Debt : Long Duration,1617
LIC MF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1010.08,Equity : Flexi Cap,2090
HDFC Non-Cyclical Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,1009.59,Equity : Thematic - Consumption,46357
Nippon India Nifty Pharma ETF,2026-01-31T00:00:00.000Z,1007.47,Equity : ETFs,45584
Tata Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,1004.53,Equity : Thematic - Dividend Yield,45374
Sundaram Multi-Factor Fund-Reg(G),2026-01-31T00:00:00.000Z,1001.85,Equity : Thematic,49873
HSBC Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,996.69,Debt : Low Duration,13350
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,994.64,FoFs : Overseas,45871
Bank of India Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,989.01,Equity : Multi Cap,46115
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,983.99,Equity : Index Funds,43811
Quant Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,983.99,Equity : Thematic,47951
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,974.63,FoFs : Domestic,45064
DSP Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,973.34,FoFs : Domestic,49808
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-01-31T00:00:00.000Z,970.49,Debt : Medium to Long Duration,46975
Bajaj Finserv Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,964.95,Debt : Overnight,48051
Quant Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,958.82,Hybrid : Dynamic Asset Allocation,47895
Nippon India Index Fund-BSE Sensex Plan(G),2026-01-31T00:00:00.000Z,957.33,Equity : Index Funds,12865
WOC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Hybrid : Arbitrage,48900
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Debt : Long Duration,46863
LIC MF Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,953.98,Hybrid : Multi Asset Allocation,49465
LIC MF Infra Fund-Reg(G),2026-01-31T00:00:00.000Z,946.24,Equity : Sectoral - Infrastructure,4324
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,938.75,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,938.26,Equity : Tax Saving (ELSS),36058
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,936.67,Equity : Index Funds,46108
Nippon India Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,936.15,Hybrid : Debt Oriented (Conservative),2649
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,935.12,Equity : Index Funds,45376
Nippon India Equity Savings Fund(G),2026-01-31T00:00:00.000Z,933.24,Hybrid : Equity Oriented,30963
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,930.81,Equity : Index Funds,46320
DSP Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,925.77,Debt : Dynamic Bond,742
Aditya Birla SL Special Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,918.86,Equity : Thematic,45096
Sundaram Infra Advantage Fund(G),2026-01-31T00:00:00.000Z,916.59,Equity : Sectoral - Infrastructure,2945
Union Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,913.94,Equity : Large & Mid Cap,44300
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,912.79,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,910.81,Equity : Tax Saving (ELSS),226
Union Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,908.54,Hybrid : Multi Asset Allocation,48944
Axis Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,904.9,Hybrid : Equity Oriented,33370
LIC MF Nifty 50 ETF,2026-01-31T00:00:00.000Z,904.8,Equity : ETFs,33580
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,900.69,Equity : Thematic,48904
Sundaram Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,900.4,Equity : Thematic - Dividend Yield,2337
Axis Childrens Fund-No Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34008
SBI Comma Fund-Reg(G),2026-01-31T00:00:00.000Z,896.01,Equity : Thematic,2750
PGIM India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,894.17,Hybrid : Dynamic Asset Allocation,45262
DSP NIFTY 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,893.7,Equity : Index Funds,41642
Kotak Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,893.66,Equity : Index Funds,44443
Canara Rob Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,893.18,Hybrid : Debt Oriented (Conservative),520
Invesco India Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,892.6,Equity : Thematic,49315
JM Value Fund-Reg(G),2026-01-31T00:00:00.000Z,884.63,Equity : Value / Contra,1849
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-01-31T00:00:00.000Z,880.77,Debt : Gilt,47190
HDFC Income Fund(G),2026-01-31T00:00:00.000Z,879.42,Debt : Medium to Long Duration,1281
Canara Rob Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,878.33,Equity : Sectoral - Infrastructure,547
360 ONE Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,876.75,Equity : Thematic,46015
Kotak Rural Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,872.36,Equity : Thematic,50404
Edelweiss Recently Listed IPO Fund-Reg(G),2026-01-31T00:00:00.000Z,870.78,Equity : Thematic,38375
Axis Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,870.48,Equity : Thematic,44329
Union ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,869.66,Equity : Tax Saving (ELSS),14893
DSP Nifty Top 10 Equal Weight ETF,2026-01-31T00:00:00.000Z,865.52,Equity : ETFs,49012
Baroda BNP Paribas Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,861.96,Equity : Thematic,48463
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-01-31T00:00:00.000Z,861.83,FoFs : Domestic,45389
ICICI Pru Conglomerate Fund-Reg(G),2026-01-31T00:00:00.000Z,857.22,Equity : Thematic,49928
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-01-31T00:00:00.000Z,855.8,Equity : Index Funds,49044
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,854.49,Debt : Medium to Long Duration,46359
Invesco India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,854.17,Hybrid : Multi Asset Allocation,49224
DSP Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,848.39,Equity : Thematic,42237
Quant Focused Fund(G),2026-01-31T00:00:00.000Z,847.71,Equity : Large Cap,5742
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,847.16,Equity : Index Funds,44366
Motilal Oswal Digital India Fund-Reg(G),2026-01-31T00:00:00.000Z,845.89,Equity : Sectoral - Technology,48960
Bandhan Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,843.5,Debt : Overnight,41901
Axis Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,843.14,Equity : Index Funds,45701
HSBC Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,839.63,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,839.43,Debt : Medium to Long Duration,46358
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,822.94,Equity : Thematic,44147
UTI Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,819.99,Hybrid : Equity Oriented,35818
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,816.38,Hybrid : Debt Oriented (Conservative),210
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,812.03,Equity : Sectoral - Pharma,37591
LIC MF Gold ETF FoF(G),2026-01-31T00:00:00.000Z,808.61,Gold : MFs,17242
Franklin India Overnight Fund(G),2026-01-31T00:00:00.000Z,806.74,Debt : Overnight,43438
360 ONE Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,801.83,Hybrid : Equity Oriented,48144
Invesco India Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,799.68,Hybrid : Equity Oriented,39893
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,797.36,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,796.71,Debt : Ultra Short Duration,39448
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
PGIM India Large and Mid Cap Fund(G),2026-01-31T00:00:00.000Z,782.33,Equity : Large & Mid Cap,48543
SBI Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,778.67,Equity : Index Funds,49019
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-01-31T00:00:00.000Z,775.75,Equity : ETFs,48496
HSBC Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,773.57,Debt : Medium Duration,31014
ICICI Pru BSE Liquid Rate ETF(G),2026-01-31T00:00:00.000Z,769.33,Debt : ETFs,49518
ICICI Pru Nifty FMCG ETF,2026-01-31T00:00:00.000Z,765.93,Equity : ETFs,45651
Franklin India NSE Nifty 50 Index Fund(G),2026-01-31T00:00:00.000Z,765.9,Equity : Index Funds,942
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,765.77,FoFs : Overseas,45836
Invesco India Gold ETF,2026-01-31T00:00:00.000Z,765.12,Gold : ETFs,8505
LIC MF BSE Sensex ETF,2026-01-31T00:00:00.000Z,760.9,Equity : ETFs,33579
Quant BFSI Fund-Reg(G),2026-01-31T00:00:00.000Z,760.66,Equity : Sectoral - Financial Services,47989
Sundaram Corp Bond Fund(G),2026-01-31T00:00:00.000Z,758.13,Debt : Corporate Bond,2955
LIC MF Nifty 100 ETF,2026-01-31T00:00:00.000Z,756.2,Equity : ETFs,33578
ITI Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,753.49,Equity : Large & Mid Cap,48956
JM Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,753.46,Hybrid : Equity Oriented,1847
UTI Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,753.42,Equity : Thematic,48238
TRUSTMF Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,752.28,Debt : Liquid,45451
HSBC Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,751.77,Hybrid : Equity Oriented,15304
UTI Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,750.24,FoFs : Domestic,46882
Nippon India US Equity Opp Fund(G),2026-01-31T00:00:00.000Z,747.12,Equity : International,19246
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,745.06,Debt : Medium to Long Duration,46351
Motilal Oswal Nifty Midcap 100 ETF,2026-01-31T00:00:00.000Z,744.14,Equity : ETFs,13595
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,743.66,Debt : Gilt,46618
Quantum Gold Fund ETF,2026-01-31T00:00:00.000Z,741.52,Gold : ETFs,4326
Mahindra Manulife Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,739.65,Equity : Large Cap,38073
Tata Nifty 50 ETF,2026-01-31T00:00:00.000Z,731.7,Equity : ETFs,41017
PGIM India ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,731.19,Equity : Tax Saving (ELSS),26780
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2026-01-31T00:00:00.000Z,731.13,Equity : Thematic,50243
SBI Floating Rate Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,730.64,Debt : Floater,45111
Franklin India Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,730.56,Hybrid : Arbitrage,49339
Axis Retirement Fund-Aggressive Plan-Reg(G),2026-01-31T00:00:00.000Z,729.25,Hybrid : Solution Oriented,43841
Edelweiss Technology Fund-Reg(G),2026-01-31T00:00:00.000Z,726.87,Equity : Sectoral - Technology,43844
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,723.22,Equity : Index Funds,48961
