s_name,aumdate,aumtotal,classification,schemecode
Tata NIFTY 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1296.46,Equity : Index Funds,3247
DSP Natural Res & New Energy Fund-Reg(G),2025-08-31T00:00:00.000Z,1291.79,Equity : Sectoral - Energy / Power,4584
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-08-31T00:00:00.000Z,1288.37,FoFs : Domestic,1001
Edelweiss Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1286.66,Equity : Large Cap,7785
HDFC Housing Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1285.3,Equity : Sectoral - Infrastructure,38242
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1278.11,Hybrid : Dynamic Asset Allocation,48062
Bajaj Finserv Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1272.71,Equity : Small Cap,49933
Axis Gold Fund-Reg(G),2025-08-31T00:00:00.000Z,1272.23,Gold : MFs,15330
ITI Multi-Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1261.32,Equity : Multi Cap,43408
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,1257.85,Debt : Ultra Short Duration,39448
Tata Gilt Securities Fund-Reg(G),2025-08-31T00:00:00.000Z,1255.57,Debt : Gilt,3230
UTI Banking and Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1255.45,Equity : Sectoral - Financial Services,3439
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,1252.81,Hybrid : Equity Oriented,32972
Aditya Birla SL Gold ETF,2025-08-31T00:00:00.000Z,1252.61,Gold : ETFs,13056
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1249.01,Equity : Small Cap,48146
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1246.24,Equity : Flexi Cap,46699
Axis Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1239.45,Equity : Thematic,49376
Invesco India Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,1230.83,Debt : Ultra Short Duration,13460
Motilal Oswal Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,1226.25,Debt : Liquid,41872
Motilal Oswal Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,1223.6,Hybrid : Arbitrage,49485
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1222.76,Hybrid : Equity Oriented,33800
ICICI Pru Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1222.61,Equity : Thematic,49705
Baroda BNP Paribas Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1220.63,Equity : Value / Contra,47940
Axis Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,1213.44,Debt : Dynamic Bond,12380
Nippon India Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,1209.76,FoFs : Domestic,46198
Mahindra Manulife Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1208.93,Equity : Thematic,48179
Franklin India Corp Debt Fund-A(G),2025-09-30T00:00:00.000Z,1203.57,Debt : Corporate Bond,3381
Kotak Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1203.5,Equity : Sectoral - Financial Services,46629
ITI Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1201.47,Equity : Mid Cap,45314
Axis ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,1199.92,Equity : Thematic,44495
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-08-31T00:00:00.000Z,1193.95,Hybrid : Multi Asset Allocation,46852
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1189.96,Debt : Gilt,46871
ICICI Pru Passive Multi-Asset FoF(G),2025-08-31T00:00:00.000Z,1186.74,FoFs : Domestic,46182
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1183.67,Hybrid : Multi Asset Allocation,48748
ITI Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1183.4,Equity : Flexi Cap,45721
Quantum Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1180.2,Equity : Value / Contra,19759
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,1175.3,Equity : Thematic,48904
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,1174.74,Hybrid : Arbitrage,35820
Axis Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,1170.71,Equity : Thematic,44315
Quant Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1159.93,Equity : Thematic,47951
Tata Resources & Energy Fund-Reg(G),2025-08-31T00:00:00.000Z,1155.98,Equity : Sectoral - Energy / Power,33731
Quant Dynamic Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1153.9,Hybrid : Dynamic Asset Allocation,47895
Union Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,1147.68,Equity : Mid Cap,43846
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1143.94,Equity : Index Funds,47175
Sundaram Equity Savings Fund(G),2025-08-31T00:00:00.000Z,1140.0,Hybrid : Equity Oriented,2393
Bandhan Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1139.28,Hybrid : Equity Oriented,34066
WOC Special Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1132.28,Equity : Thematic,48833
UTI Childrens Equity Fund(G),2025-08-31T00:00:00.000Z,1127.34,Hybrid : Solution Oriented,3450
DSP Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1124.01,Equity : Thematic,48957
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1121.21,Equity : Index Funds,407
Aditya Birla SL Infrastructure Fund(G),2025-08-31T00:00:00.000Z,1120.44,Equity : Sectoral - Infrastructure,413
UTI Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,1118.51,Equity : Sectoral - Pharma,3646
Mirae Asset Nifty Midcap 150 ETF,2025-08-31T00:00:00.000Z,1117.12,Equity : ETFs,46105
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-08-31T00:00:00.000Z,1115.88,Hybrid : Solution Oriented,41375
Bajaj Finserv Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,1112.11,Hybrid : Arbitrage,48064
TRUSTMF Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1107.61,Equity : Flexi Cap,48451
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1106.21,FoFs : Domestic,50229
ICICI Pru Long Term Bond Fund(G),2025-09-30T00:00:00.000Z,1100.69,Debt : Long Duration,1617
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-08-31T00:00:00.000Z,1099.16,Debt : ETFs,45337
HSBC Business Cycles Fund-Reg(G),2025-08-31T00:00:00.000Z,1091.9,Equity : Thematic,29553
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,1089.03,FoFs : Overseas,45728
Aditya Birla SL Silver ETF,2025-08-31T00:00:00.000Z,1085.39,Gold : ETFs,46194
LIC MF ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,1081.57,Equity : Tax Saving (ELSS),2153
Sundaram Focused Fund(G),2025-08-31T00:00:00.000Z,1075.64,Equity : Flexi Cap,2390
Navi US Nasdaq100 FOF-Reg(G),2025-08-31T00:00:00.000Z,1070.9,FoFs : Overseas,45870
DSP Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1063.37,Equity : Value / Contra,44293
SBI US Specific Equity Active FoF-Reg(G),2025-08-31T00:00:00.000Z,1060.33,FoFs : Overseas,44224
TRUSTMF Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1056.01,Equity : Small Cap,48991
Aditya Birla SL Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,1052.93,Debt : Credit Risk,29571
Nippon India Multi-Asset Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,1051.94,FoFs : Domestic,44074
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-08-31T00:00:00.000Z,1046.23,Equity : Thematic - Consumption,46357
Axis Global Equity Alpha FoF-Reg(G),2025-08-31T00:00:00.000Z,1044.94,FoFs : Overseas,23016
Invesco India Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,1044.74,Hybrid : Dynamic Asset Allocation,2171
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,1043.11,Equity : Thematic - Consumption,30774
DSP NIFTY Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1041.95,Equity : Index Funds,41641
Bandhan Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1032.63,Equity : Sectoral - Financial Services,47389
Union Innovation & Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1031.97,Equity : Thematic,45727
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-09-30T00:00:00.000Z,1024.43,Debt : Medium to Long Duration,46975
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1021.86,Hybrid : Dynamic Asset Allocation,35831
Axis Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1021.48,Equity : Value / Contra,45838
JM Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1019.22,Equity : Value / Contra,1849
HSBC Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,1016.82,Debt : Low Duration,13350
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1016.6,Equity : Index Funds,48498
WOC Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1014.17,Equity : Large Cap,47079
Mahindra Manulife Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,1012.61,Debt : Liquid,35846
LIC MF Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1008.75,Equity : Flexi Cap,2090
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1004.49,Equity : Index Funds,45289
DSP US Specific Equity Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,999.56,FoFs : Overseas,17236
LIC MF Infra Fund-Reg(G),2025-08-31T00:00:00.000Z,994.8,Equity : Sectoral - Infrastructure,4324
Nippon India Nifty Pharma ETF,2025-08-31T00:00:00.000Z,993.85,Equity : ETFs,45584
Nippon India Credit Risk Fund(G),2025-08-31T00:00:00.000Z,990.5,Debt : Credit Risk,2661
Axis NIFTY 50 ETF,2025-08-31T00:00:00.000Z,987.64,Equity : ETFs,33980
DSP Silver ETF,2025-08-31T00:00:00.000Z,982.79,Gold : ETFs,46354
Quant Focused Fund(G),2025-08-31T00:00:00.000Z,976.84,Equity : Large Cap,5742
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,976.09,Debt : Long Duration,46863
Nippon India ETF Hang Seng BeES,2025-08-31T00:00:00.000Z,973.07,Equity : ETFs,8564
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,973.02,Hybrid : Multi Asset Allocation,49689
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,966.43,Debt : Long Duration,47714
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,965.27,Equity : Index Funds,43811
Edelweiss Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,957.87,Equity : Flexi Cap,46055
Baroda BNP Paribas Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,957.7,Equity : Thematic,48463
Mirae Asset Gold ETF,2025-08-31T00:00:00.000Z,952.37,Gold : ETFs,47117
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,949.37,Equity : Index Funds,47010
PGIM India Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,946.69,Hybrid : Dynamic Asset Allocation,45262
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,944.02,Equity : Index Funds,49162
Canara Rob Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,942.44,Hybrid : Debt Oriented (Conservative),520
Tata Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,941.82,Equity : Thematic - Dividend Yield,45374
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,941.27,Equity : Tax Saving (ELSS),36058
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-08-31T00:00:00.000Z,939.24,FoFs : Domestic,45389
Tata Gold ETF,2025-08-31T00:00:00.000Z,939.08,Gold : ETFs,48435
Axis Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,938.8,Hybrid : Equity Oriented,33370
Sundaram Infra Advantage Fund(G),2025-08-31T00:00:00.000Z,935.44,Equity : Sectoral - Infrastructure,2945
HDFC Income Fund(G),2025-09-30T00:00:00.000Z,935.23,Debt : Medium to Long Duration,1281
Navi Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,935.21,Equity : Index Funds,45860
Navi US Total Stock Market FoF-Reg(G),2025-08-31T00:00:00.000Z,933.57,FoFs : Overseas,45871
Invesco India Short Duration Fund(G),2025-09-30T00:00:00.000Z,925.17,Debt : Short Duration,2262
Edelweiss Recently Listed IPO Fund-Reg(G),2025-08-31T00:00:00.000Z,924.38,Equity : Thematic,38375
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,924.24,Equity : Thematic - Dividend Yield,49067
Kotak Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,919.74,Equity : Index Funds,45556
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-08-31T00:00:00.000Z,915.91,Hybrid : Solution Oriented,25669
Bajaj Finserv Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,911.91,Debt : Overnight,48051
Mirae Asset S&P 500 Top 50 ETF,2025-08-31T00:00:00.000Z,910.85,Equity : ETFs,45835
360 ONE Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,910.29,Debt : Liquid,15687
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,907.26,Hybrid : Dynamic Asset Allocation,45993
Axis Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,907.12,Equity : Thematic,44329
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,905.88,Debt : Medium to Long Duration,49127
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,902.99,Debt : Medium to Long Duration,46358
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,899.08,Debt : Medium Duration,46952
DSP Gold ETF,2025-08-31T00:00:00.000Z,898.94,Gold : ETFs,47938
Nippon India Index Fund-BSE Sensex Plan(G),2025-08-31T00:00:00.000Z,898.6,Equity : Index Funds,12865
DSP Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,898.25,Equity : Thematic,42237
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,897.12,Equity : Tax Saving (ELSS),226
Mirae Asset Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,896.34,Debt : Short Duration,38870
Union ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,894.98,Equity : Tax Saving (ELSS),14893
Nippon India Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,893.88,Hybrid : Debt Oriented (Conservative),2649
Bank of India Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,890.92,Equity : Multi Cap,46115
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,890.14,FoFs : Domestic,45064
Axis Childrens Fund-No Lock in-Reg(G),2025-08-31T00:00:00.000Z,889.89,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-08-31T00:00:00.000Z,889.89,Hybrid : Solution Oriented,34008
Canara Rob Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,888.73,Equity : Sectoral - Infrastructure,547
Union Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,886.79,Equity : Large & Mid Cap,44300
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,882.74,Equity : Index Funds,45376
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,879.18,Debt : Medium to Long Duration,46359
Sundaram Dividend Yield Fund(G),2025-08-31T00:00:00.000Z,878.64,Equity : Thematic - Dividend Yield,2337
Bajaj Finserv Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,877.24,Equity : Multi Cap,49459
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,870.69,Equity : Index Funds,46320
360 ONE Balanced Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,862.54,Hybrid : Equity Oriented,48144
Sundaram Multi-Factor Fund-Reg(G),2025-08-31T00:00:00.000Z,861.38,Equity : Thematic,49873
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,858.4,Debt : Low Duration,49730
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,858.02,Hybrid : Dynamic Asset Allocation,49692
LIC MF Nifty 50 ETF,2025-08-31T00:00:00.000Z,857.35,Equity : ETFs,33580
Aditya Birla SL Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,856.8,Hybrid : Equity Oriented,30757
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,850.03,Equity : Thematic,44147
SBI Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,848.48,Equity : Index Funds,49019
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,845.3,Equity : Sectoral - Pharma,37591
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-08-31T00:00:00.000Z,844.0,Debt : Gilt,47190
Edelweiss Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,843.46,Hybrid : Equity Oriented,30730
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,841.85,Debt : Medium to Long Duration,46351
UTI Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,839.18,Equity : Thematic,48238
ITI Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,839.14,Equity : Large & Mid Cap,48956
Motilal Oswal Digital India Fund-Reg(G),2025-08-31T00:00:00.000Z,835.95,Equity : Sectoral - Technology,48960
Axis Greater China Equity FoF-Reg(G),2025-08-31T00:00:00.000Z,827.84,FoFs : Overseas,44318
LIC MF Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,827.26,Equity : Thematic,49120
DSP NIFTY 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,824.56,Equity : Index Funds,41642
Samco Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,822.04,Equity : Thematic,47753
UTI Banking & PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,812.74,Debt : Banking & PSU,21956
SBI Floating Rate Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,812.49,Debt : Floater,45111
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,812.15,Hybrid : Debt Oriented (Conservative),210
LIC MF Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,805.91,Hybrid : Equity Oriented,45941
Mahindra Manulife Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,805.68,Equity : Thematic,48881
Aditya Birla SL Special Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,804.75,Equity : Thematic,45096
JM Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,804.37,Hybrid : Equity Oriented,1847
LIC MF BSE Sensex ETF,2025-08-31T00:00:00.000Z,801.12,Equity : ETFs,33579
Sundaram Corp Bond Fund(G),2025-09-30T00:00:00.000Z,797.62,Debt : Corporate Bond,2955
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-08-31T00:00:00.000Z,789.88,Equity : Index Funds,46741
Motilal Oswal Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,786.43,Equity : Thematic,48962
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,783.48,Equity : Index Funds,46108
HDFC Dynamic Debt Fund(G),2025-09-30T00:00:00.000Z,783.1,Debt : Dynamic Bond,1274
Invesco India Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,779.04,Equity : Thematic,47579
Nippon India Equity Savings Fund(G),2025-08-31T00:00:00.000Z,775.75,Hybrid : Equity Oriented,30963
ICICI Pru BSE Liquid Rate ETF(G),2025-09-30T00:00:00.000Z,769.24,Debt : ETFs,49518
Quant Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,769.01,Equity : Thematic,48120
Invesco India Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,768.79,Hybrid : Equity Oriented,39893
Mirae Asset Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,767.32,Equity : ETFs,44314
Union Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,766.46,Hybrid : Multi Asset Allocation,48944
360 ONE Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,764.14,Equity : Thematic,46015
PGIM India ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,763.35,Equity : Tax Saving (ELSS),26780
HSBC Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,757.98,Debt : Medium Duration,31014
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-08-31T00:00:00.000Z,756.75,Hybrid : Solution Oriented,43841
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,745.1,FoFs : Domestic,49936
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,742.95,Debt : Gilt,46618
PGIM India Large and Mid Cap Fund(G),2025-08-31T00:00:00.000Z,741.09,Equity : Large & Mid Cap,48543
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,738.34,Equity : Index Funds,44366
Franklin India NSE Nifty 50 Index Fund(G),2025-08-31T00:00:00.000Z,737.22,Equity : Index Funds,942
Axis Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,735.01,Equity : Index Funds,45701
LIC MF Nifty 100 ETF,2025-08-31T00:00:00.000Z,729.43,Equity : ETFs,33578
Aditya Birla SL Gold Fund(G),2025-08-31T00:00:00.000Z,725.15,Gold : MFs,16220
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,718.66,FoFs : Overseas,45836
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,718.62,Equity : Sectoral - Energy / Power,49558
UTI India Consumer Fund-Reg(G),2025-08-31T00:00:00.000Z,717.49,Equity : Thematic - Consumption,3581
JM Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,715.5,Equity : Small Cap,48452
UTI Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,714.33,Hybrid : Equity Oriented,35818
Nippon India US Equity Opp Fund(G),2025-08-31T00:00:00.000Z,713.51,Equity : International,19246
DSP Nifty Top 10 Equal Weight ETF,2025-08-31T00:00:00.000Z,712.81,Equity : ETFs,49012
Kotak Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,708.23,Equity : Index Funds,44443
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,707.96,Equity : Index Funds,48961
Mahindra Manulife Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,704.24,Equity : Large Cap,38073
Tata Nifty 50 ETF,2025-08-31T00:00:00.000Z,704.03,Equity : ETFs,41017
SBI Comma Fund-Reg(G),2025-08-31T00:00:00.000Z,702.44,Equity : Thematic,2750
SBI FMP-66-1361D-Reg(G),2025-09-30T00:00:00.000Z,698.73,Debt : FTP/FMP,46633
DSP FMP 267-1246D-Reg(G),2025-08-31T00:00:00.000Z,698.05,Debt : FTP/FMP,47071
LIC MF Nifty Midcap 100 ETF,2025-08-31T00:00:00.000Z,691.86,Equity : ETFs,48473
Kotak Nifty Alpha 50 ETF,2025-08-31T00:00:00.000Z,689.43,Equity : ETFs,45687
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,687.44,Equity : Index Funds,48466
Kotak Credit Risk Fund(G),2025-08-31T00:00:00.000Z,686.93,Debt : Credit Risk,8472
HSBC Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,680.29,Equity : Sectoral - Financial Services,49575
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,677.39,Debt : Gilt,46620
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,676.49,Debt : ETFs,48746
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-08-31T00:00:00.000Z,675.81,Equity : ETFs,48496
LIC MF Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,673.51,Hybrid : Multi Asset Allocation,49465
HSBC Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,671.33,Hybrid : Equity Oriented,15304
Union Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,671.22,Debt : Low Duration,49982
Baroda BNP Paribas Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,668.76,Equity : Flexi Cap,32452
Edelweiss Technology Fund-Reg(G),2025-08-31T00:00:00.000Z,660.22,Equity : Sectoral - Technology,43844
Franklin India Equity Savings Fund(G),2025-08-31T00:00:00.000Z,657.94,Hybrid : Equity Oriented,39645
Invesco India Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,656.89,Equity : Thematic,49315
Motilal Oswal Nifty Midcap 100 ETF,2025-08-31T00:00:00.000Z,656.63,Equity : ETFs,13595
HDFC Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,656.22,Gold : MFs,46465
