s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1509.11,Equity : Index Funds,46937
LIC MF Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1493.29,Equity : Large Cap,2127
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,1491.77,FoFs : Overseas,45884
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-12-31T00:00:00.000Z,1491.3,Equity : Thematic,44087
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-12-31T00:00:00.000Z,1485.83,Equity : ETFs,45443
Sundaram Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1476.88,Equity : Tax Saving (ELSS),3072
Axis Silver ETF,2025-12-31T00:00:00.000Z,1472.78,Gold : ETFs,46369
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1466.83,Equity : Index Funds,49011
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1459.84,Debt : Medium to Long Duration,46227
Edelweiss Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1455.84,Equity : Large Cap,7785
Bandhan Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1449.71,Equity : Thematic,49014
Invesco India PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1448.71,Equity : Thematic,7996
Axis Global Equity Alpha FoF-Reg(G),2025-12-31T00:00:00.000Z,1440.53,FoFs : Overseas,23016
ICICI Pru Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1438.36,Equity : Thematic,49705
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1434.73,Hybrid : Multi Asset Allocation,48748
ICICI Pru Exports & Services Fund(G),2025-12-31T00:00:00.000Z,1433.6,Equity : Thematic,1680
ICICI Pru Childrens Fund(G),2025-12-31T00:00:00.000Z,1418.32,Hybrid : Solution Oriented,1489
Quant Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1417.2,Equity : Thematic,48334
Invesco India Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,1417.03,Equity : Sectoral - Infrastructure,2237
ICICI Pru Passive Multi-Asset FoF(G),2025-12-31T00:00:00.000Z,1415.66,FoFs : Domestic,46182
HSBC India Export Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1414.16,Equity : Thematic,49091
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1406.61,Equity : Index Funds,47175
WOC Special Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,1404.23,Equity : Thematic,48833
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-12-31T00:00:00.000Z,1403.78,Equity : Index Funds,46717
Bank of India ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,1401.86,Equity : Tax Saving (ELSS),7516
Sundaram ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,1401.54,Equity : Tax Saving (ELSS),2433
Kotak Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1396.26,Equity : Sectoral - Financial Services,46629
Bandhan Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1393.38,Debt : Medium Duration,1084
Kotak Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1391.8,Equity : Thematic,50099
UTI Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1382.02,Equity : Sectoral - Financial Services,3439
UTI Silver ETF,2025-12-31T00:00:00.000Z,1375.04,Gold : ETFs,46881
Axis Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1372.33,Equity : Value / Contra,45838
Mirae Asset Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,1365.64,Equity : ETFs,46105
Axis Multi-Asset Active FoF-Reg(G),2025-12-31T00:00:00.000Z,1359.75,FoFs : Domestic,50377
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,1351.26,FoFs : Domestic,2277
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,1349.38,Hybrid : Equity Oriented,32972
ITI Multi-Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1348.96,Equity : Multi Cap,43408
Union Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1347.19,Hybrid : Dynamic Asset Allocation,38378
Franklin India Corp Debt Fund-A(G),2025-12-31T00:00:00.000Z,1338.11,Debt : Corporate Bond,3381
Canara Rob Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1332.7,Hybrid : Dynamic Asset Allocation,48747
ITI Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1329.0,Equity : Mid Cap,45314
DSP Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1325.77,Equity : Value / Contra,44293
TRUSTMF Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1325.12,Equity : Small Cap,48991
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1322.21,Hybrid : Arbitrage,35820
Union Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,1322.01,Equity : Mid Cap,43846
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-12-31T00:00:00.000Z,1321.38,Hybrid : Multi Asset Allocation,46852
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1314.66,Hybrid : Dynamic Asset Allocation,48062
Tata India Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,1310.5,Equity : Sectoral - Pharma,33729
Canara Rob Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1310.4,Debt : Low Duration,535
Altiva Hybrid Long-Short Fund-Reg(G),2025-12-31T00:00:00.000Z,1306.26,Hybrid : Equity Oriented,75009
Mahindra Manulife Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1305.64,Equity : Thematic,48179
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-12-31T00:00:00.000Z,1301.02,FoFs : Domestic,1001
ITI Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1299.35,Equity : Flexi Cap,45721
DSP Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,1292.05,Debt : Gilt,693
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1282.55,Equity : Index Funds,46741
HDFC Housing Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,1277.71,Equity : Sectoral - Infrastructure,38242
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1274.12,Equity : Index Funds,407
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1268.82,Hybrid : Equity Oriented,33800
Aditya Birla SL Gold Fund-Reg(G),2025-12-31T00:00:00.000Z,1265.71,Gold : MFs,16220
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1265.43,Equity : Flexi Cap,46699
Mirae Asset Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,1261.6,Debt : Overnight,44008
Tata Gilt Securities Fund-Reg(G),2025-12-31T00:00:00.000Z,1246.79,Debt : Gilt,3230
DSP Strategic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,1234.25,Debt : Dynamic Bond,742
Invesco India Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1233.91,Debt : Ultra Short Duration,13460
Tata Resources & Energy Fund-Reg(G),2025-12-31T00:00:00.000Z,1222.1,Equity : Sectoral - Energy / Power,33731
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1219.17,Equity : Small Cap,48146
Mahindra Manulife Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,1215.68,Debt : Liquid,35846
Axis NIFTY 50 ETF,2025-12-31T00:00:00.000Z,1211.35,Equity : ETFs,33980
Quantum Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1207.75,Equity : Value / Contra,19759
Sundaram Equity Savings Fund(G),2025-12-31T00:00:00.000Z,1206.72,Hybrid : Equity Oriented,2393
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-12-31T00:00:00.000Z,1205.55,Hybrid : Solution Oriented,41375
Bajaj Finserv Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1205.08,Hybrid : Arbitrage,48064
Axis ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,1204.47,Equity : Thematic,44495
Motilal Oswal Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,1200.15,Debt : Liquid,41872
Quant Liquid Plan(G),2025-12-31T00:00:00.000Z,1198.59,Debt : Liquid,883
Axis Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1198.15,Equity : Thematic,49376
Axis Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,1196.33,Equity : Thematic,44315
Edelweiss Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1194.86,Hybrid : Equity Oriented,30730
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1192.92,Hybrid : Multi Asset Allocation,49689
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1184.26,FoFs : Overseas,45728
Baroda BNP Paribas Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,1183.68,Debt : Gilt,497
Motilal Oswal Gold ETF,2025-12-31T00:00:00.000Z,1179.09,Gold : ETFs,50010
JM Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,1178.2,Equity : Mid Cap,47089
Motilal Oswal Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1177.77,Equity : Thematic - Consumption,50356
UTI Childrens Equity Fund(G),2025-12-31T00:00:00.000Z,1175.78,Hybrid : Solution Oriented,3450
DSP Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1175.58,Equity : Thematic,48957
Axis Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,1174.68,Debt : Dynamic Bond,12380
Aditya Birla SL Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,1173.04,FoFs : Domestic,46225
Baroda BNP Paribas Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1169.44,Equity : Value / Contra,47940
Helios Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1157.07,Equity : Mid Cap,49111
DSP NIFTY Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1153.07,Equity : Index Funds,41641
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1149.71,Debt : Gilt,46871
WOC Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1143.11,Equity : Large Cap,47079
Bandhan Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1140.99,Equity : Sectoral - Financial Services,47389
HSBC Business Cycles Fund-Reg(G),2025-12-31T00:00:00.000Z,1137.31,Equity : Thematic,29553
TRUSTMF Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1135.44,Equity : Flexi Cap,48451
Zerodha Gold ETF,2025-12-31T00:00:00.000Z,1132.88,Gold : ETFs,48500
Invesco India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1126.06,Hybrid : Dynamic Asset Allocation,2171
Invesco India Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1121.31,Debt : Short Duration,2262
Edelweiss Silver ETF,2025-12-31T00:00:00.000Z,1119.78,Gold : ETFs,48344
Union Innovation & Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,1113.56,Equity : Thematic,45727
Aditya Birla SL Infrastructure Fund(G),2025-12-31T00:00:00.000Z,1113.0,Equity : Sectoral - Infrastructure,413
Bajaj Finserv Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1110.41,Equity : Multi Cap,49459
Bank of India Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,1107.1,Debt : Liquid,5836
Sundaram Focused Fund(G),2025-12-31T00:00:00.000Z,1102.84,Equity : Flexi Cap,2390
UTI Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,1101.63,Equity : Sectoral - Pharma,3646
LIC MF Gold ETF,2025-12-31T00:00:00.000Z,1100.82,Gold : ETFs,15131
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-12-31T00:00:00.000Z,1100.42,Debt : ETFs,45337
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1099.07,Equity : Thematic - Consumption,30774
LIC MF ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,1097.43,Equity : Tax Saving (ELSS),2153
SBI US Specific Equity Active FoF-Reg(G),2025-12-31T00:00:00.000Z,1096.86,FoFs : Overseas,44224
Navi Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1096.06,Equity : Index Funds,45860
Aditya Birla SL Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,1091.72,Debt : Credit Risk,29571
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-12-31T00:00:00.000Z,1082.38,Hybrid : Solution Oriented,25669
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1077.24,Equity : Index Funds,49162
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,1068.61,Equity : Thematic - Consumption,46357
DSP US Specific Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1068.04,FoFs : Overseas,17236
Quant Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1065.26,Hybrid : Dynamic Asset Allocation,47895
LIC MF Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1062.62,Equity : Flexi Cap,2090
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,1061.49,FoFs : Overseas,45870
360 ONE Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,1056.89,Debt : Liquid,15687
Quant Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1051.84,Equity : Thematic,47951
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1051.25,Equity : Index Funds,45289
PGIM India Emerging Markets Equity FoF(G),2025-12-31T00:00:00.000Z,1049.5,FoFs : Overseas,815
Kotak Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1047.74,Equity : Index Funds,45556
Edelweiss Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1045.07,Equity : Flexi Cap,46055
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1043.79,Equity : Index Funds,47010
ICICI Pru Long Term Bond Fund(G),2025-12-31T00:00:00.000Z,1038.8,Debt : Long Duration,1617
Bandhan Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,1032.01,Debt : Overnight,41901
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1030.0,Hybrid : Dynamic Asset Allocation,49692
Motilal Oswal Nifty India Defence ETF,2025-12-31T00:00:00.000Z,1028.19,Equity : ETFs,49103
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1028.04,Equity : Index Funds,48498
Nippon India Nifty Pharma ETF,2025-12-31T00:00:00.000Z,1026.5,Equity : ETFs,45584
Edelweiss Gold ETF,2025-12-31T00:00:00.000Z,1026.33,Gold : ETFs,17716
DSP Nifty 50 Equal Weight ETF,2025-12-31T00:00:00.000Z,1024.96,Equity : ETFs,45715
Tata Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,1022.92,Equity : Thematic - Dividend Yield,45374
Aditya Birla SL Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1022.81,Hybrid : Equity Oriented,30757
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1021.03,Equity : Index Funds,43811
Nippon India ETF Hang Seng BeES,2025-12-31T00:00:00.000Z,1020.68,Equity : ETFs,8564
Nippon India Credit Risk Fund(G),2025-12-31T00:00:00.000Z,1015.83,Debt : Credit Risk,2661
Sundaram Multi-Factor Fund-Reg(G),2025-12-31T00:00:00.000Z,1015.53,Equity : Thematic,49873
UTI Banking & PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,1014.91,Debt : Banking & PSU,21956
Bank of India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1013.29,Equity : Multi Cap,46115
Mirae Asset S&P 500 Top 50 ETF,2025-12-31T00:00:00.000Z,1007.74,Equity : ETFs,45835
LIC MF Infra Fund-Reg(G),2025-12-31T00:00:00.000Z,1002.53,Equity : Sectoral - Infrastructure,4324
Mirae Asset Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,1002.31,Equity : ETFs,44314
Union Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1000.26,Debt : Low Duration,49982
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-12-31T00:00:00.000Z,997.94,Debt : Medium to Long Duration,46975
SBI BSE PSU Bank ETF,2025-12-31T00:00:00.000Z,993.6,Equity : ETFs,49725
Nippon India Index Fund-BSE Sensex Plan(G),2025-12-31T00:00:00.000Z,991.57,Equity : Index Funds,12865
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,989.68,FoFs : Domestic,45064
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,985.63,Equity : Index Funds,46108
The Wealth Company Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,976.98,Debt : Liquid,50296
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,973.89,Equity : Index Funds,45376
HSBC Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,973.76,Debt : Low Duration,13350
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,973.16,Equity : Tax Saving (ELSS),36058
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,971.03,Equity : Thematic,48904
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,967.94,Debt : Long Duration,46863
Bajaj Finserv Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,965.36,Debt : Overnight,48051
JM Value Fund-Reg(G),2025-12-31T00:00:00.000Z,957.01,Equity : Value / Contra,1849
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,955.35,FoFs : Overseas,45871
Sundaram Infra Advantage Fund(G),2025-12-31T00:00:00.000Z,947.4,Equity : Sectoral - Infrastructure,2945
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,947.21,Equity : Index Funds,46320
Invesco India Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,946.77,Equity : Thematic,49315
Edelweiss Recently Listed IPO Fund-Reg(G),2025-12-31T00:00:00.000Z,943.65,Equity : Thematic,38375
Union Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,943.23,Equity : Large & Mid Cap,44300
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,941.44,Equity : Tax Saving (ELSS),226
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,941.31,Debt : Long Duration,47714
Nippon India Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,932.6,Hybrid : Debt Oriented (Conservative),2649
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,930.83,Hybrid : Multi Asset Allocation,48449
PGIM India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,928.64,Hybrid : Dynamic Asset Allocation,45262
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,928.21,Hybrid : Dynamic Asset Allocation,45993
Axis Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,926.78,Hybrid : Equity Oriented,33370
Axis Childrens Fund-No Lock in-Reg(G),2025-12-31T00:00:00.000Z,922.43,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-12-31T00:00:00.000Z,922.43,Hybrid : Solution Oriented,34008
Baroda BNP Paribas Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,921.67,Equity : Thematic,48463
Nippon India Equity Savings Fund(G),2025-12-31T00:00:00.000Z,919.53,Hybrid : Equity Oriented,30963
Sundaram Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,919.27,Equity : Thematic - Dividend Yield,2337
LIC MF Nifty 50 ETF,2025-12-31T00:00:00.000Z,917.5,Equity : ETFs,33580
Axis Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,914.38,Equity : Thematic,44329
Quant Focused Fund(G),2025-12-31T00:00:00.000Z,914.3,Equity : Large Cap,5742
Aditya Birla SL Special Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,912.54,Equity : Thematic,45096
Canara Rob Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,911.14,Hybrid : Debt Oriented (Conservative),520
Axis Silver FoF-Reg(G),2025-12-31T00:00:00.000Z,907.36,Gold : MFs,46368
Kotak Rural Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,907.29,Equity : Thematic,50404
Motilal Oswal Digital India Fund-Reg(G),2025-12-31T00:00:00.000Z,906.82,Equity : Sectoral - Technology,48960
LIC MF Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,904.43,Hybrid : Multi Asset Allocation,49465
DSP NIFTY 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,904.1,Equity : Index Funds,41642
Union ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,903.87,Equity : Tax Saving (ELSS),14893
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,902.63,Debt : Ultra Short Duration,49838
360 ONE Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,902.16,Equity : Thematic,46015
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-12-31T00:00:00.000Z,902.06,FoFs : Domestic,45389
Canara Rob Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,893.68,Equity : Sectoral - Infrastructure,547
Mirae Asset Silver ETF,2025-12-31T00:00:00.000Z,886.87,Gold : ETFs,46195
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-12-31T00:00:00.000Z,883.64,Debt : Gilt,47190
HDFC Income Fund(G),2025-12-31T00:00:00.000Z,881.45,Debt : Medium to Long Duration,1281
DSP Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,880.84,Equity : Thematic,42237
Kotak Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,880.33,Equity : Index Funds,44443
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,877.95,Debt : Medium to Long Duration,46358
ICICI Pru Conglomerate Fund-Reg(G),2025-12-31T00:00:00.000Z,877.1,Equity : Thematic,49928
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,871.97,Hybrid : Dynamic Asset Allocation,35831
SBI Comma Fund-Reg(G),2025-12-31T00:00:00.000Z,862.98,Equity : Thematic,2750
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,861.35,Equity : Index Funds,44366
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,860.26,Debt : Medium to Long Duration,46359
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,851.24,Equity : Thematic,44147
WOC Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,849.68,Hybrid : Arbitrage,48900
UTI Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,848.36,Gold : MFs,47003
Axis Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,838.92,Equity : Index Funds,45701
360 ONE Balanced Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,837.84,Hybrid : Equity Oriented,48144
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,837.41,Equity : Sectoral - Pharma,37591
Union Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,836.57,Hybrid : Multi Asset Allocation,48944
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,832.75,Hybrid : Debt Oriented (Conservative),210
DSP Nifty Top 10 Equal Weight ETF,2025-12-31T00:00:00.000Z,832.69,Equity : ETFs,49012
SBI Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,829.6,Equity : Index Funds,49019
UTI Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,829.34,Equity : Thematic,48238
Invesco India Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,828.19,Hybrid : Equity Oriented,39893
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,825.91,Debt : Medium Duration,46952
HSBC Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,825.41,Equity : Sectoral - Financial Services,49575
ITI Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,823.88,Equity : Large & Mid Cap,48956
Zerodha Silver ETF,2025-12-31T00:00:00.000Z,819.12,Gold : ETFs,49713
Tata Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,812.92,FoFs : Domestic,48437
PGIM India Large and Mid Cap Fund(G),2025-12-31T00:00:00.000Z,811.59,Equity : Large & Mid Cap,48543
UTI Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,809.6,Hybrid : Equity Oriented,35818
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,807.84,FoFs : Domestic,49936
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,803.93,FoFs : Domestic,50139
Tata Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,798.2,FoFs : Domestic,48441
LIC MF Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,794.5,Debt : Overnight,43784
LIC MF BSE Sensex ETF,2025-12-31T00:00:00.000Z,788.09,Equity : ETFs,33579
