s_name,aumdate,aumtotal,classification,schemecode
Quant Liquid Plan(G),2026-03-31T00:00:00.000Z,1417.76,Debt : Liquid,883
Kotak MSCI India ETF,2026-03-31T00:00:00.000Z,1417.76,Equity : ETFs,48891
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1406.71,Equity : Flexi Cap,45670
Canara Rob Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,1405.34,Equity : Thematic,48606
Sundaram Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1403.74,Equity : Thematic,35200
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-03-31T00:00:00.000Z,1393.65,Equity : ETFs,45038
Aditya Birla SL G-Sec Fund(G),2026-03-31T00:00:00.000Z,1393.53,Debt : Gilt,399
Edelweiss Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1381.35,Equity : Thematic,48499
Tata NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1379.88,Equity : Index Funds,3247
Axis Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1376.69,Hybrid : Equity Oriented,40568
Quant Quantamental Fund-Reg(G),2026-03-31T00:00:00.000Z,1371.09,Equity : Thematic,45480
Bajaj Finserv Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1362.72,Equity : Large Cap,48965
PGIM India Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1353.47,Equity : Small Cap,45616
TRUSTMF Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1348.46,Equity : Small Cap,48991
LIC MF Gold ETF,2026-03-31T00:00:00.000Z,1346.43,Gold : ETFs,15131
Aditya Birla SL Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,1338.95,Equity : Thematic - Dividend Yield,301
Axis Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1335.73,Equity : Value / Contra,45838
Invesco India PSU Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1334.55,Equity : Thematic,7996
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1333.36,Equity : Index Funds,47175
Motilal Oswal Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1331.9,Equity : Large Cap,21769
Bandhan Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1328.86,Debt : Medium Duration,1084
UTI Silver ETF,2026-03-31T00:00:00.000Z,1328.16,Gold : ETFs,46881
Edelweiss Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1321.69,Equity : Large Cap,7785
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,1319.63,Equity : Sectoral - Auto,48291
WOC Special Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,1313.87,Equity : Thematic,48833
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1305.68,Equity : Index Funds,46937
Kotak Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1303.76,Equity : Thematic,50099
Axis Multi-Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1302.89,FoFs : Domestic,50377
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1301.42,Equity : Thematic - Consumption,17168
Canara Rob Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1295.48,Debt : Low Duration,535
Sundaram Consumption Fund(G),2026-03-31T00:00:00.000Z,1293.62,Equity : Thematic - Consumption,3050
Kotak Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1293.28,Equity : Sectoral - Financial Services,46629
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-03-31T00:00:00.000Z,1292.28,Hybrid : Multi Asset Allocation,46852
Tata Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,1289.51,FoFs : Domestic,48437
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,1281.95,Hybrid : Equity Oriented,32972
DSP Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1278.92,Debt : Gilt,693
Bandhan Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1277.67,Equity : Sectoral - Infrastructure,12459
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1276.21,Hybrid : Arbitrage,35820
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,1274.37,Equity : ETFs,45443
SBI BSE PSU Bank ETF,2026-03-31T00:00:00.000Z,1274.08,Equity : ETFs,49725
ICICI Pru Childrens Fund(G),2026-03-31T00:00:00.000Z,1266.31,Hybrid : Solution Oriented,1489
HDFC Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,1264.28,Equity : Sectoral - Technology,48189
Bank of India ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,1259.66,Equity : Tax Saving (ELSS),7516
Franklin India Corp Debt Fund-A(G),2026-03-31T00:00:00.000Z,1254.61,Debt : Corporate Bond,3381
LIC MF Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1253.4,Equity : Large Cap,2127
UTI Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,1253.31,Gold : MFs,47003
ICICI Pru Exports & Services Fund(G),2026-03-31T00:00:00.000Z,1250.7,Equity : Thematic,1680
Tata India Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1248.44,Equity : Thematic,49235
Nippon India Nifty Pharma ETF,2026-03-31T00:00:00.000Z,1247.9,Equity : ETFs,45584
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-03-31T00:00:00.000Z,1246.18,Equity : Thematic,44087
Kotak Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.86,Equity : Thematic,48809
Edelweiss Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.55,Hybrid : Equity Oriented,30730
Tata India Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1229.42,Equity : Sectoral - Pharma,33729
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-03-31T00:00:00.000Z,1224.94,Equity : Index Funds,46717
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,1224.44,Hybrid : Dynamic Asset Allocation,75053
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,1218.95,FoFs : Domestic,50139
Invesco India Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1214.55,Equity : Sectoral - Infrastructure,2237
UTI Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1213.39,Equity : Sectoral - Financial Services,3439
Sundaram Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1212.5,Equity : Tax Saving (ELSS),3072
ITI Multi-Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1200.27,Equity : Multi Cap,43408
Union Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1191.64,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,1189.17,FoFs : Domestic,46225
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1188.05,Hybrid : Multi Asset Allocation,49689
Union Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1184.05,Equity : Mid Cap,43846
ITI Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.91,Equity : Mid Cap,45314
Sundaram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.44,Equity : Tax Saving (ELSS),2433
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-03-31T00:00:00.000Z,1181.19,FoFs : Domestic,1001
Aditya Birla SL Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,1178.19,Debt : Credit Risk,29571
360 ONE Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1177.23,Debt : Liquid,15687
Mahindra Manulife Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1176.92,Equity : Thematic,48179
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1170.29,Equity : Index Funds,407
Tata Resources & Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,1163.11,Equity : Sectoral - Energy / Power,33731
Axis NIFTY 50 ETF,2026-03-31T00:00:00.000Z,1163.05,Equity : ETFs,33980
Quant Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1157.15,Equity : Thematic,48334
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1154.3,Debt : Gilt,46871
Zerodha Silver ETF,2026-03-31T00:00:00.000Z,1152.55,Gold : ETFs,49713
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1151.13,FoFs : Overseas,45728
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1150.26,Hybrid : Dynamic Asset Allocation,49692
PGIM India Emerging Markets Equity FoF(G),2026-03-31T00:00:00.000Z,1149.29,FoFs : Overseas,815
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1147.63,Equity : Index Funds,49011
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1145.57,Hybrid : Equity Oriented,33800
Helios Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1137.3,Equity : Mid Cap,49111
ITI Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1133.99,Equity : Flexi Cap,45721
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1129.5,Hybrid : Dynamic Asset Allocation,48062
Motilal Oswal Nifty India Defence ETF,2026-03-31T00:00:00.000Z,1126.58,Equity : ETFs,49103
UTI Banking & PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,1116.17,Debt : Banking & PSU,21956
SBI US Specific Equity Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1113.35,FoFs : Overseas,44224
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.58,Debt : Low Duration,50232
Bandhan Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.43,Equity : Thematic,49014
Canara Rob Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1105.84,Hybrid : Dynamic Asset Allocation,48747
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.8,Equity : Flexi Cap,46699
HDFC Housing Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.24,Equity : Sectoral - Infrastructure,38242
HSBC India Export Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.18,Equity : Thematic,49091
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1077.16,FoFs : Domestic,2277
Bajaj Finserv Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1076.84,Equity : Multi Cap,49459
Axis Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1073.09,Debt : Dynamic Bond,12380
Axis Silver FoF-Reg(G),2026-03-31T00:00:00.000Z,1071.15,Gold : MFs,46368
Sundaram Equity Savings Fund(G),2026-03-31T00:00:00.000Z,1070.66,Hybrid : Equity Oriented,2393
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1066.16,Equity : Small Cap,48146
DSP NIFTY Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1065.91,Equity : Index Funds,41641
Nippon India Credit Risk Fund(G),2026-03-31T00:00:00.000Z,1057.55,Debt : Credit Risk,2661
Mirae Asset Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,1057.26,Equity : ETFs,44314
Tata Gilt Securities Fund-Reg(G),2026-03-31T00:00:00.000Z,1055.71,Debt : Gilt,3230
UTI Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1055.53,Equity : Sectoral - Pharma,3646
DSP US Specific Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1055.31,FoFs : Overseas,17236
DSP Nifty 50 Equal Weight ETF,2026-03-31T00:00:00.000Z,1054.71,Equity : ETFs,45715
WOC Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1045.06,Equity : Large Cap,47079
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-03-31T00:00:00.000Z,1043.99,Hybrid : Solution Oriented,41375
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-03-31T00:00:00.000Z,1040.99,Hybrid : Solution Oriented,25669
Axis Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1039.28,Equity : Thematic,44315
Bajaj Finserv Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1032.31,Hybrid : Arbitrage,48064
Aditya Birla SL Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1029.46,Hybrid : Equity Oriented,30757
DSP Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1027.84,Equity : Thematic,48957
Nippon India ETF Hang Seng BeES,2026-03-31T00:00:00.000Z,1025.19,Equity : ETFs,8564
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.65,Hybrid : Multi Asset Allocation,48449
JM Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.25,Equity : Mid Cap,47089
Quantum Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1018.41,Equity : Value / Contra,19759
Motilal Oswal Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1016.65,Debt : Liquid,41872
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1015.66,Equity : Thematic - Consumption,30774
Mahindra Manulife Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1012.32,Debt : Liquid,35846
Motilal Oswal Silver ETF,2026-03-31T00:00:00.000Z,1011.65,Gold : ETFs,50142
UTI Childrens Equity Fund(G),2026-03-31T00:00:00.000Z,1010.11,Hybrid : Solution Oriented,3450
WOC Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1009.86,Hybrid : Arbitrage,48900
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-03-31T00:00:00.000Z,1008.7,Debt : ETFs,45337
Axis ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,1006.49,Equity : Thematic,44495
Navi Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1002.49,Equity : Index Funds,45860
Aditya Birla SL Infrastructure Fund(G),2026-03-31T00:00:00.000Z,1000.74,Equity : Sectoral - Infrastructure,413
Tata Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,997.31,FoFs : Domestic,48441
TRUSTMF Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,991.23,Equity : Flexi Cap,48451
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,991.22,FoFs : Overseas,45870
Invesco India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,984.41,Hybrid : Dynamic Asset Allocation,2171
Kotak Gold Silver Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,984.23,Gold : MFs,50159
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,983.48,Equity : Index Funds,49162
HSBC Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,980.88,Debt : Low Duration,13350
Kotak Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,980.69,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2026-03-31T00:00:00.000Z,976.91,Equity : ETFs,45835
HSBC Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,976.62,Equity : Thematic,29553
Baroda BNP Paribas Value Fund-Reg(G),2026-03-31T00:00:00.000Z,975.14,Equity : Value / Contra,47940
Union Innovation & Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,972.08,Equity : Thematic,45727
Mirae Asset Silver ETF,2026-03-31T00:00:00.000Z,968.66,Gold : ETFs,46195
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,963.63,Equity : Index Funds,47010
Invesco India Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,963.47,Debt : Ultra Short Duration,13460
Bandhan Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,956.25,Equity : Sectoral - Financial Services,47389
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,952.47,Equity : Index Funds,48498
Invesco India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,949.88,Hybrid : Multi Asset Allocation,49224
Sundaram Focused Fund(G),2026-03-31T00:00:00.000Z,947.7,Equity : Flexi Cap,2390
ICICI Pru Nifty Metal ETF,2026-03-31T00:00:00.000Z,940.87,Equity : ETFs,33835
SBI Comma Fund-Reg(G),2026-03-31T00:00:00.000Z,938.81,Equity : Thematic,2750
Bank of India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,937.78,Equity : Multi Cap,46115
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-03-31T00:00:00.000Z,935.28,FoFs : Overseas,2047
Nippon India Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,932.12,Hybrid : Debt Oriented (Conservative),2649
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,931.82,Equity : Index Funds,43811
Edelweiss Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,926.1,Equity : Flexi Cap,46055
Axis Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,924.27,Equity : Thematic,49376
Tata Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,916.45,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,915.4,Equity : Thematic - Consumption,50356
LIC MF ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,914.75,Equity : Tax Saving (ELSS),2153
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,913.43,FoFs : Overseas,45871
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,912.24,Equity : Index Funds,45289
DSP NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,909.02,Equity : Index Funds,41642
LIC MF Infra Fund-Reg(G),2026-03-31T00:00:00.000Z,904.53,Equity : Sectoral - Infrastructure,4324
LIC MF Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,902.49,Debt : Overnight,43784
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,899.88,Debt : Long Duration,47714
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,899.77,Debt : Long Duration,46863
ICICI Pru Long Term Bond Fund(G),2026-03-31T00:00:00.000Z,896.53,Debt : Long Duration,1617
LIC MF Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,894.99,Equity : Flexi Cap,2090
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,893.37,FoFs : Domestic,45064
Kotak Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,891.43,Gold : MFs,46628
Aditya Birla SL Special Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,890.12,Equity : Thematic,45096
Union Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,888.12,Hybrid : Multi Asset Allocation,48944
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,885.3,Equity : Index Funds,45376
HDFC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,877.43,Equity : Thematic - Consumption,46357
Sundaram Infra Advantage Fund(G),2026-03-31T00:00:00.000Z,872.61,Equity : Sectoral - Infrastructure,2945
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,867.13,Equity : Index Funds,46108
Sundaram Multi-Factor Fund-Reg(G),2026-03-31T00:00:00.000Z,865.54,Equity : Thematic,49873
Canara Rob Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,864.25,Equity : Sectoral - Infrastructure,547
LIC MF Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,860.1,Hybrid : Multi Asset Allocation,49465
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,858.87,Equity : Sectoral - Pharma,37591
Franklin India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,856.0,Hybrid : Arbitrage,49339
Kotak Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,853.62,Equity : Index Funds,44443
Nippon India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,850.28,Hybrid : Equity Oriented,30963
Axis Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,849.73,Hybrid : Equity Oriented,33370
Nippon India Index Fund-BSE Sensex Plan(G),2026-03-31T00:00:00.000Z,849.49,Equity : Index Funds,12865
Canara Rob Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,849.35,Hybrid : Debt Oriented (Conservative),520
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-03-31T00:00:00.000Z,847.22,Equity : Index Funds,49044
Invesco India Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,841.07,Equity : Thematic,49315
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,840.36,Equity : Index Funds,46320
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,835.5,Debt : Medium to Long Duration,46359
Quant Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,834.08,Equity : Thematic,47951
Quant Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,833.98,Hybrid : Dynamic Asset Allocation,47895
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,833.19,Hybrid : Dynamic Asset Allocation,45993
Union Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,832.94,Equity : Large & Mid Cap,44300
Axis Childrens Fund-No Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Solution Oriented,34008
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,827.84,Equity : Tax Saving (ELSS),36058
Union Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,819.91,Debt : Low Duration,49982
Edelweiss Recently Listed IPO Fund-Reg(G),2026-03-31T00:00:00.000Z,819.87,Equity : Thematic,38375
HDFC Income Fund(G),2026-03-31T00:00:00.000Z,819.63,Debt : Medium to Long Duration,1281
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,815.78,Debt : Low Duration,50727
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,811.62,Debt : Medium to Long Duration,46358
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-03-31T00:00:00.000Z,810.84,Equity : ETFs,48496
Sundaram Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,809.73,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,808.58,Equity : Tax Saving (ELSS),226
Baroda BNP Paribas Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,807.6,Debt : Gilt,497
360 ONE Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,807.4,Equity : Thematic,46015
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,804.3,Equity : Thematic,48904
PGIM India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,799.81,Hybrid : Dynamic Asset Allocation,45262
LIC MF Nifty 50 ETF,2026-03-31T00:00:00.000Z,799.26,Equity : ETFs,33580
Axis Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,799.16,Equity : Index Funds,45701
HSBC Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,796.12,Hybrid : Equity Oriented,15304
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,790.59,Hybrid : Debt Oriented (Conservative),210
DSP Strategic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,789.26,Debt : Dynamic Bond,742
UTI Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,788.05,Hybrid : Equity Oriented,35818
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,785.74,Equity : Index Funds,44366
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-03-31T00:00:00.000Z,782.36,Debt : Gilt,47190
Baroda BNP Paribas Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,779.38,Equity : Thematic,48463
ICICI Pru BSE Liquid Rate ETF(G),2026-03-31T00:00:00.000Z,773.37,Debt : ETFs,49518
Union ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,772.09,Equity : Tax Saving (ELSS),14893
Kotak Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,759.93,Equity : Thematic,50404
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,756.55,Debt : Low Duration,50798
Axis Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,756.25,Equity : Thematic,44329
HSBC Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,746.86,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,742.69,FoFs : Domestic,45389
LIC MF Gold ETF FoF(G),2026-03-31T00:00:00.000Z,740.1,Gold : MFs,17242
HSBC Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,737.2,Debt : Medium Duration,31014
ICICI Pru Conglomerate Fund-Reg(G),2026-03-31T00:00:00.000Z,736.28,Equity : Thematic,49928
DSP Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,734.6,Equity : Thematic,42237
