s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-01-31T00:00:00.000Z,1425.47,Equity : Thematic,44087
Axis Multi-Asset Active FoF-Reg(G),2026-01-31T00:00:00.000Z,1421.65,FoFs : Domestic,50377
Invesco India Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,1417.03,Equity : Sectoral - Infrastructure,2237
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1406.61,Equity : Index Funds,47175
SBI BSE PSU Bank ETF,2026-01-31T00:00:00.000Z,1406.12,Equity : ETFs,49725
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1403.82,Equity : Index Funds,46937
Bank of India ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,1401.86,Equity : Tax Saving (ELSS),7516
Sundaram ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,1401.54,Equity : Tax Saving (ELSS),2433
UTI Banking and Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1399.82,Equity : Sectoral - Financial Services,3439
Motilal Oswal Nifty India Defence ETF,2026-01-31T00:00:00.000Z,1398.83,Equity : ETFs,49103
Kotak Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1396.26,Equity : Sectoral - Financial Services,46629
Kotak Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1391.8,Equity : Thematic,50099
WOC Special Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1385.07,Equity : Thematic,48833
Tata Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1385.03,FoFs : Domestic,48441
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-01-31T00:00:00.000Z,1381.5,Hybrid : Multi Asset Allocation,46852
ICICI Pru Childrens Fund(G),2026-01-31T00:00:00.000Z,1377.86,Hybrid : Solution Oriented,1489
Bandhan Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1375.47,Debt : Medium Duration,1084
Axis Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1374.94,Equity : Value / Contra,45838
LIC MF Gold ETF,2026-01-31T00:00:00.000Z,1371.38,Gold : ETFs,15131
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,1369.99,Hybrid : Arbitrage,35820
Motilal Oswal Silver ETF,2026-01-31T00:00:00.000Z,1368.38,Gold : ETFs,50142
Canara Rob Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1366.82,Debt : Low Duration,535
Mirae Asset Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,1365.64,Equity : ETFs,46105
Mirae Asset Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1358.54,Debt : Overnight,44008
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-01-31T00:00:00.000Z,1354.86,Equity : Index Funds,46717
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,1349.38,Hybrid : Equity Oriented,32972
ITI Multi-Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1348.96,Equity : Multi Cap,43408
Bandhan Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1341.75,Equity : Thematic,49014
ITI Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1329.0,Equity : Mid Cap,45314
DSP Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1325.77,Equity : Value / Contra,44293
Franklin India Corp Debt Fund-A(G),2026-01-31T00:00:00.000Z,1323.42,Debt : Corporate Bond,3381
Quant Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1321.27,Equity : Thematic,48334
Invesco India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1314.75,Debt : Ultra Short Duration,13460
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1314.66,Hybrid : Dynamic Asset Allocation,48062
TRUSTMF Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1311.73,Equity : Small Cap,48991
Altiva Hybrid Long-Short Fund-Reg(G),2025-12-31T00:00:00.000Z,1306.26,Hybrid : Equity Oriented,75009
Union Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1301.37,Hybrid : Dynamic Asset Allocation,38378
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-12-31T00:00:00.000Z,1301.02,FoFs : Domestic,1001
ITI Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1299.35,Equity : Flexi Cap,45721
HSBC India Export Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1297.02,Equity : Thematic,49091
Mahindra Manulife Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.75,Equity : Thematic,48179
Union Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.64,Equity : Mid Cap,43846
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1278.23,Debt : Low Duration,49730
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1274.91,Equity : Index Funds,407
Canara Rob Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1271.58,Hybrid : Dynamic Asset Allocation,48747
DSP Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1270.55,Debt : Gilt,693
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1267.95,Hybrid : Multi Asset Allocation,49689
Quant Liquid Plan(G),2026-01-31T00:00:00.000Z,1260.71,Debt : Liquid,883
360 ONE Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1257.7,Debt : Liquid,15687
Baroda BNP Paribas Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1252.38,Debt : Overnight,43376
HDFC Housing Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1247.54,Equity : Sectoral - Infrastructure,38242
Tata Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1245.3,FoFs : Domestic,48437
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1242.61,Hybrid : Equity Oriented,33800
Tata India Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1239.57,Equity : Sectoral - Pharma,33729
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1221.7,Equity : Flexi Cap,46699
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1218.0,Debt : Ultra Short Duration,49838
UTI Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1214.11,Gold : MFs,47003
Axis NIFTY 50 ETF,2026-01-31T00:00:00.000Z,1212.13,Equity : ETFs,33980
Tata Resources & Energy Fund-Reg(G),2026-01-31T00:00:00.000Z,1208.98,Equity : Sectoral - Energy / Power,33731
Sundaram Equity Savings Fund(G),2025-12-31T00:00:00.000Z,1206.72,Hybrid : Equity Oriented,2393
Bajaj Finserv Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1205.08,Hybrid : Arbitrage,48064
Edelweiss Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1194.86,Hybrid : Equity Oriented,30730
PGIM India Emerging Markets Equity FoF(G),2026-01-31T00:00:00.000Z,1187.48,FoFs : Overseas,815
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1184.26,FoFs : Overseas,45728
Quantum Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1177.98,Equity : Value / Contra,19759
DSP Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1175.58,Equity : Thematic,48957
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-01-31T00:00:00.000Z,1170.48,Hybrid : Solution Oriented,41375
Helios Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1169.54,Equity : Mid Cap,49111
Tata Gilt Securities Fund-Reg(G),2026-01-31T00:00:00.000Z,1167.2,Debt : Gilt,3230
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1166.71,Equity : Small Cap,48146
Mahindra Manulife Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1158.64,Debt : Liquid,35846
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1155.84,Debt : Gilt,46871
DSP NIFTY Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1153.07,Equity : Index Funds,41641
SBI US Specific Equity Active FoF-Reg(G),2026-01-31T00:00:00.000Z,1152.72,FoFs : Overseas,44224
Axis ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,1152.16,Equity : Thematic,44495
Axis Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1145.06,Equity : Thematic,44315
Axis Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.83,Debt : Dynamic Bond,12380
WOC Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.03,Equity : Large Cap,47079
Aditya Birla SL Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,1138.04,Debt : Credit Risk,29571
UTI Childrens Equity Fund(G),2026-01-31T00:00:00.000Z,1133.75,Hybrid : Solution Oriented,3450
Zerodha Gold ETF,2025-12-31T00:00:00.000Z,1132.88,Gold : ETFs,48500
Baroda BNP Paribas Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1132.07,Debt : Gilt,497
Invesco India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1126.06,Hybrid : Dynamic Asset Allocation,2171
Baroda BNP Paribas Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1123.67,Equity : Value / Contra,47940
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1123.23,FoFs : Domestic,2277
Invesco India Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1121.31,Debt : Short Duration,2262
Bandhan Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1120.94,Equity : Sectoral - Financial Services,47389
Edelweiss Silver ETF,2025-12-31T00:00:00.000Z,1119.78,Gold : ETFs,48344
Nippon India ETF Hang Seng BeES,2026-01-31T00:00:00.000Z,1111.18,Equity : ETFs,8564
Bajaj Finserv Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1110.41,Equity : Multi Cap,49459
TRUSTMF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1106.81,Equity : Flexi Cap,48451
Motilal Oswal Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.4,Debt : Liquid,41872
JM Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.21,Equity : Mid Cap,47089
Sundaram Focused Fund(G),2025-12-31T00:00:00.000Z,1102.84,Equity : Flexi Cap,2390
UTI Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1101.43,Debt : Banking & PSU,21956
Navi Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1096.06,Equity : Index Funds,45860
Axis Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1094.87,Equity : Thematic,49376
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-01-31T00:00:00.000Z,1093.36,Hybrid : Solution Oriented,25669
HSBC Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,1089.59,Equity : Thematic,29553
Union Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1077.66,Debt : Low Duration,49982
Aditya Birla SL Infrastructure Fund(G),2026-01-31T00:00:00.000Z,1075.29,Equity : Sectoral - Infrastructure,413
DSP US Specific Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1068.04,FoFs : Overseas,17236
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,1061.49,FoFs : Overseas,45870
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1059.12,Equity : Index Funds,45289
Motilal Oswal Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1055.15,Equity : Thematic - Consumption,50356
UTI Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1055.01,Equity : Sectoral - Pharma,3646
LIC MF ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,1053.61,Equity : Tax Saving (ELSS),2153
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,1050.65,Equity : Thematic - Consumption,30774
Union Innovation & Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1048.95,Equity : Thematic,45727
Kotak Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1047.74,Equity : Index Funds,45556
Aditya Birla SL Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1047.02,Hybrid : Equity Oriented,30757
Edelweiss Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1045.07,Equity : Flexi Cap,46055
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1044.93,Equity : Index Funds,48498
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-01-31T00:00:00.000Z,1042.19,Debt : ETFs,45337
ICICI Pru Nifty Metal ETF,2026-01-31T00:00:00.000Z,1033.82,Equity : ETFs,33835
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1033.35,Equity : Index Funds,49162
Nippon India Credit Risk Fund(G),2026-01-31T00:00:00.000Z,1030.58,Debt : Credit Risk,2661
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1030.0,Hybrid : Dynamic Asset Allocation,49692
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1028.28,Hybrid : Multi Asset Allocation,48449
Edelweiss Gold ETF,2025-12-31T00:00:00.000Z,1026.33,Gold : ETFs,17716
DSP Nifty 50 Equal Weight ETF,2025-12-31T00:00:00.000Z,1024.96,Equity : ETFs,45715
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1022.52,Equity : Index Funds,47010
Sundaram Multi-Factor Fund-Reg(G),2025-12-31T00:00:00.000Z,1015.53,Equity : Thematic,49873
Bank of India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1013.29,Equity : Multi Cap,46115
ICICI Pru Long Term Bond Fund(G),2026-01-31T00:00:00.000Z,1010.73,Debt : Long Duration,1617
LIC MF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1010.08,Equity : Flexi Cap,2090
HDFC Non-Cyclical Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,1009.59,Equity : Thematic - Consumption,46357
Mirae Asset S&P 500 Top 50 ETF,2025-12-31T00:00:00.000Z,1007.74,Equity : ETFs,45835
Nippon India Nifty Pharma ETF,2026-01-31T00:00:00.000Z,1007.47,Equity : ETFs,45584
Tata Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,1004.53,Equity : Thematic - Dividend Yield,45374
Mirae Asset Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,1002.31,Equity : ETFs,44314
HSBC Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,996.69,Debt : Low Duration,13350
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,989.68,FoFs : Domestic,45064
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,983.99,Equity : Index Funds,43811
Quant Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,983.99,Equity : Thematic,47951
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-01-31T00:00:00.000Z,970.49,Debt : Medium to Long Duration,46975
Bajaj Finserv Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,964.95,Debt : Overnight,48051
Quant Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,958.82,Hybrid : Dynamic Asset Allocation,47895
Nippon India Index Fund-BSE Sensex Plan(G),2026-01-31T00:00:00.000Z,957.33,Equity : Index Funds,12865
WOC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Hybrid : Arbitrage,48900
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Debt : Long Duration,46863
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,955.35,FoFs : Overseas,45871
LIC MF Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,953.98,Hybrid : Multi Asset Allocation,49465
Sundaram Infra Advantage Fund(G),2025-12-31T00:00:00.000Z,947.4,Equity : Sectoral - Infrastructure,2945
Invesco India Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,946.77,Equity : Thematic,49315
LIC MF Infra Fund-Reg(G),2026-01-31T00:00:00.000Z,946.24,Equity : Sectoral - Infrastructure,4324
Edelweiss Recently Listed IPO Fund-Reg(G),2025-12-31T00:00:00.000Z,943.65,Equity : Thematic,38375
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,938.75,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,938.26,Equity : Tax Saving (ELSS),36058
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,936.67,Equity : Index Funds,46108
Nippon India Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,936.15,Hybrid : Debt Oriented (Conservative),2649
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,935.12,Equity : Index Funds,45376
Nippon India Equity Savings Fund(G),2026-01-31T00:00:00.000Z,933.24,Hybrid : Equity Oriented,30963
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,930.81,Equity : Index Funds,46320
DSP Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,925.77,Debt : Dynamic Bond,742
Sundaram Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,919.27,Equity : Thematic - Dividend Yield,2337
Aditya Birla SL Special Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,918.86,Equity : Thematic,45096
Union Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,913.94,Equity : Large & Mid Cap,44300
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,912.79,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,910.81,Equity : Tax Saving (ELSS),226
Union Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,908.54,Hybrid : Multi Asset Allocation,48944
Kotak Rural Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,907.29,Equity : Thematic,50404
Axis Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,904.9,Hybrid : Equity Oriented,33370
LIC MF Nifty 50 ETF,2026-01-31T00:00:00.000Z,904.8,Equity : ETFs,33580
DSP NIFTY 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,904.1,Equity : Index Funds,41642
360 ONE Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,902.16,Equity : Thematic,46015
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,900.69,Equity : Thematic,48904
Axis Childrens Fund-No Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-01-31T00:00:00.000Z,898.21,Hybrid : Solution Oriented,34008
SBI Comma Fund-Reg(G),2026-01-31T00:00:00.000Z,896.01,Equity : Thematic,2750
PGIM India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,894.17,Hybrid : Dynamic Asset Allocation,45262
Canara Rob Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,893.18,Hybrid : Debt Oriented (Conservative),520
Mirae Asset Silver ETF,2025-12-31T00:00:00.000Z,886.87,Gold : ETFs,46195
JM Value Fund-Reg(G),2026-01-31T00:00:00.000Z,884.63,Equity : Value / Contra,1849
DSP Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,880.84,Equity : Thematic,42237
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-01-31T00:00:00.000Z,880.77,Debt : Gilt,47190
Kotak Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,880.33,Equity : Index Funds,44443
HDFC Income Fund(G),2026-01-31T00:00:00.000Z,879.42,Debt : Medium to Long Duration,1281
Canara Rob Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,878.33,Equity : Sectoral - Infrastructure,547
Axis Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,870.48,Equity : Thematic,44329
Union ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,869.66,Equity : Tax Saving (ELSS),14893
Baroda BNP Paribas Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,861.96,Equity : Thematic,48463
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-01-31T00:00:00.000Z,861.83,FoFs : Domestic,45389
ICICI Pru Conglomerate Fund-Reg(G),2026-01-31T00:00:00.000Z,857.22,Equity : Thematic,49928
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-01-31T00:00:00.000Z,855.8,Equity : Index Funds,49044
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,854.49,Debt : Medium to Long Duration,46359
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,851.24,Equity : Thematic,44147
Quant Focused Fund(G),2026-01-31T00:00:00.000Z,847.71,Equity : Large Cap,5742
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,847.16,Equity : Index Funds,44366
Motilal Oswal Digital India Fund-Reg(G),2026-01-31T00:00:00.000Z,845.89,Equity : Sectoral - Technology,48960
Bandhan Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,843.5,Debt : Overnight,41901
Axis Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,843.14,Equity : Index Funds,45701
HSBC Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,839.63,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,839.43,Debt : Medium to Long Duration,46358
DSP Nifty Top 10 Equal Weight ETF,2025-12-31T00:00:00.000Z,832.69,Equity : ETFs,49012
Invesco India Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,828.19,Hybrid : Equity Oriented,39893
ITI Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,823.88,Equity : Large & Mid Cap,48956
UTI Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,819.99,Hybrid : Equity Oriented,35818
Zerodha Silver ETF,2025-12-31T00:00:00.000Z,819.12,Gold : ETFs,49713
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,816.38,Hybrid : Debt Oriented (Conservative),210
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,812.03,Equity : Sectoral - Pharma,37591
LIC MF Gold ETF FoF(G),2026-01-31T00:00:00.000Z,808.61,Gold : MFs,17242
Franklin India Overnight Fund(G),2026-01-31T00:00:00.000Z,806.74,Debt : Overnight,43438
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,803.93,FoFs : Domestic,50139
360 ONE Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,801.83,Hybrid : Equity Oriented,48144
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,797.36,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,796.71,Debt : Ultra Short Duration,39448
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Franklin India NSE Nifty 50 Index Fund(G),2025-12-31T00:00:00.000Z,786.93,Equity : Index Funds,942
PGIM India Large and Mid Cap Fund(G),2026-01-31T00:00:00.000Z,782.33,Equity : Large & Mid Cap,48543
SBI Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,778.67,Equity : Index Funds,49019
Kotak Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,776.59,Gold : MFs,46628
HSBC Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,773.57,Debt : Medium Duration,31014
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,772.67,FoFs : Overseas,45836
ICICI Pru BSE Liquid Rate ETF(G),2026-01-31T00:00:00.000Z,769.33,Debt : ETFs,49518
ICICI Pru Nifty FMCG ETF,2026-01-31T00:00:00.000Z,765.93,Equity : ETFs,45651
LIC MF BSE Sensex ETF,2026-01-31T00:00:00.000Z,760.9,Equity : ETFs,33579
Quant BFSI Fund-Reg(G),2026-01-31T00:00:00.000Z,760.66,Equity : Sectoral - Financial Services,47989
Sundaram Corp Bond Fund(G),2026-01-31T00:00:00.000Z,758.13,Debt : Corporate Bond,2955
LIC MF Nifty 100 ETF,2026-01-31T00:00:00.000Z,756.2,Equity : ETFs,33578
JM Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,753.46,Hybrid : Equity Oriented,1847
DSP Nifty Bank ETF,2025-12-31T00:00:00.000Z,753.45,Equity : ETFs,46468
UTI Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,753.42,Equity : Thematic,48238
TRUSTMF Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,752.28,Debt : Liquid,45451
HSBC Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,751.77,Hybrid : Equity Oriented,15304
UTI Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,750.24,FoFs : Domestic,46882
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2025-12-31T00:00:00.000Z,748.37,Equity : ETFs,48496
Nippon India US Equity Opp Fund(G),2026-01-31T00:00:00.000Z,747.12,Equity : International,19246
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,745.06,Debt : Medium to Long Duration,46351
Motilal Oswal Nifty Midcap 100 ETF,2026-01-31T00:00:00.000Z,744.14,Equity : ETFs,13595
