s_name,aumdate,aumtotal,classification,schemecode
Invesco India PSU Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,1444.71,Equity : Thematic,7996
ICICI Pru Exports & Services Fund(G),2025-11-30T00:00:00.000Z,1443.3,Equity : Thematic,1680
Bank of India Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1425.67,Debt : Liquid,5836
ICICI Pru Childrens Fund(G),2025-11-30T00:00:00.000Z,1423.77,Hybrid : Solution Oriented,1489
Bank of India ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,1411.49,Equity : Tax Saving (ELSS),7516
Sundaram ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,1410.54,Equity : Tax Saving (ELSS),2433
Bandhan Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1406.08,Debt : Medium Duration,1084
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-11-30T00:00:00.000Z,1400.36,Equity : Index Funds,46717
Kotak Active Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1395.54,Equity : Thematic,50099
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,1388.27,FoFs : Domestic,2277
Canara Rob Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,1387.92,Debt : Low Duration,535
UTI Banking and Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1385.87,Equity : Sectoral - Financial Services,3439
Tata Silver ETF,2025-11-30T00:00:00.000Z,1382.84,Gold : ETFs,48436
ICICI Pru Active Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1378.66,Equity : Thematic,49705
Canara Rob Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1371.48,Hybrid : Dynamic Asset Allocation,48747
Union Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1370.71,Hybrid : Dynamic Asset Allocation,38378
DSP Strategic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1367.8,Debt : Dynamic Bond,742
Kotak Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1366.81,Equity : Sectoral - Financial Services,46629
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1365.11,Equity : Index Funds,47175
WOC Special Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,1361.43,Equity : Thematic,48833
ITI Multi-Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1349.22,Equity : Multi Cap,43408
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1346.96,Hybrid : Dynamic Asset Allocation,48062
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,1345.76,FoFs : Domestic,46800
DSP Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,1344.7,Debt : Gilt,693
ICICI Pru Passive Multi-Asset FoF(G),2025-11-30T00:00:00.000Z,1342.52,FoFs : Domestic,46182
Tata India Pharma & Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,1338.85,Equity : Sectoral - Pharma,33729
Union Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,1338.22,Equity : Mid Cap,43846
DSP Gold ETF,2025-11-30T00:00:00.000Z,1336.42,Gold : ETFs,47938
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1331.01,Hybrid : Multi Asset Allocation,48748
Baroda BNP Paribas Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,1326.61,Debt : Gilt,497
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,1320.72,Hybrid : Equity Oriented,32972
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,1314.2,Hybrid : Arbitrage,35820
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-11-30T00:00:00.000Z,1313.84,FoFs : Domestic,1001
Franklin India Corp Debt Fund-A(G),2025-11-30T00:00:00.000Z,1309.34,Debt : Corporate Bond,3381
ITI Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1309.29,Equity : Mid Cap,45314
Mirae Asset Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,1303.61,Equity : ETFs,46105
Mahindra Manulife Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1298.95,Equity : Thematic,48179
ITI Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1296.6,Equity : Flexi Cap,45721
HDFC Housing Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,1292.76,Equity : Sectoral - Infrastructure,38242
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-11-30T00:00:00.000Z,1292.08,Hybrid : Multi Asset Allocation,46852
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1289.89,Equity : Flexi Cap,46699
Tata Gilt Securities Fund-Reg(G),2025-11-30T00:00:00.000Z,1288.11,Debt : Gilt,3230
Axis Global Equity Alpha FoF-Reg(G),2025-11-30T00:00:00.000Z,1287.36,FoFs : Overseas,23016
Bajaj Finserv Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,1277.31,Hybrid : Arbitrage,48064
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1275.73,Hybrid : Equity Oriented,33800
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-11-30T00:00:00.000Z,1270.97,Gold : MFs,17788
HSBC Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1269.89,Debt : Low Duration,13350
Axis Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1262.88,Equity : Thematic,49376
TRUSTMF Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1250.47,Equity : Small Cap,48991
DSP Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1248.98,Equity : Value / Contra,44293
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1247.33,Equity : Index Funds,407
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1235.95,Equity : Small Cap,48146
Invesco India Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,1233.43,Debt : Overnight,44317
Axis ESG Integration Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,1224.08,Equity : Thematic,44495
Quantum Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1206.32,Equity : Value / Contra,19759
Axis Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1202.97,Debt : Dynamic Bond,12380
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-11-30T00:00:00.000Z,1202.85,Hybrid : Solution Oriented,41375
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1201.35,Debt : Low Duration,49730
Sundaram Equity Savings Fund(G),2025-11-30T00:00:00.000Z,1201.14,Hybrid : Equity Oriented,2393
Axis Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,1198.87,Equity : Thematic,44315
Tata Resources & Energy Fund-Reg(G),2025-11-30T00:00:00.000Z,1198.09,Equity : Sectoral - Energy / Power,33731
Axis Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1191.65,Equity : Value / Contra,45838
DSP Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1191.14,Equity : Thematic,48957
Mahindra Manulife Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1189.95,Debt : Liquid,35846
Baroda BNP Paribas Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1189.9,Equity : Value / Contra,47940
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1184.43,FoFs : Overseas,45728
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1181.37,Equity : Index Funds,46741
UTI Childrens Equity Fund(G),2025-11-30T00:00:00.000Z,1179.9,Hybrid : Solution Oriented,3450
Motilal Oswal Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1176.07,Equity : Thematic - Consumption,50356
TRUSTMF Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1157.22,Equity : Flexi Cap,48451
Motilal Oswal Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1155.56,Debt : Liquid,41872
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1154.41,Debt : Gilt,46871
HSBC Business Cycles Fund-Reg(G),2025-11-30T00:00:00.000Z,1152.07,Equity : Thematic,29553
Bandhan Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1142.12,Equity : Sectoral - Financial Services,47389
WOC Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1141.39,Equity : Large Cap,47079
Aditya Birla SL Infrastructure Fund(G),2025-11-30T00:00:00.000Z,1139.77,Equity : Sectoral - Infrastructure,413
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1139.74,Hybrid : Multi Asset Allocation,49689
DSP NIFTY Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1138.64,Equity : Index Funds,41641
Aditya Birla SL Gold Fund-Reg(G),2025-11-30T00:00:00.000Z,1136.29,Gold : MFs,16220
Axis NIFTY 50 ETF,2025-11-30T00:00:00.000Z,1129.9,Equity : ETFs,33980
Quant Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1128.88,Equity : Thematic,47951
UTI Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,1126.13,Equity : Sectoral - Pharma,3646
Union Innovation & Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,1121.98,Equity : Thematic,45727
Invesco India Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1121.27,Hybrid : Dynamic Asset Allocation,2171
LIC MF ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,1107.15,Equity : Tax Saving (ELSS),2153
Edelweiss Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,1105.92,Hybrid : Equity Oriented,30730
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,1105.29,Equity : Thematic - Consumption,30774
Quant Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1103.57,Hybrid : Dynamic Asset Allocation,47895
Sundaram Focused Fund(G),2025-11-30T00:00:00.000Z,1102.59,Equity : Flexi Cap,2390
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-11-30T00:00:00.000Z,1101.79,Debt : ETFs,45337
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1100.82,Equity : Index Funds,49162
SBI US Specific Equity Active FoF-Reg(G),2025-11-30T00:00:00.000Z,1094.27,FoFs : Overseas,44224
Aditya Birla SL Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,1094.06,Debt : Credit Risk,29571
Navi US Nasdaq100 FOF-Reg(G),2025-11-30T00:00:00.000Z,1091.75,FoFs : Overseas,45870
DSP US Specific Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1089.1,FoFs : Overseas,17236
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-11-30T00:00:00.000Z,1081.78,Equity : Thematic - Consumption,46357
LIC MF Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1076.6,Equity : Flexi Cap,2090
Bajaj Finserv Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1072.06,Equity : Multi Cap,49459
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1070.84,Debt : Ultra Short Duration,39448
ICICI Pru Long Term Bond Fund(G),2025-11-30T00:00:00.000Z,1068.28,Debt : Long Duration,1617
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1060.42,Equity : Index Funds,47010
Kotak Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1048.92,Equity : Index Funds,45556
The Wealth Company Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1047.32,Debt : Liquid,50296
Edelweiss Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1041.16,Equity : Flexi Cap,46055
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-11-30T00:00:00.000Z,1040.68,Hybrid : Solution Oriented,25669
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1039.39,Equity : Index Funds,48498
Nippon India Nifty Pharma ETF,2025-11-30T00:00:00.000Z,1033.98,Equity : ETFs,45584
Navi Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1033.57,Equity : Index Funds,45860
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,1031.34,Equity : Thematic,48904
Tata Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,1027.02,Equity : Thematic - Dividend Yield,45374
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1027.0,Equity : Index Funds,45289
Nippon India ETF Hang Seng BeES,2025-11-30T00:00:00.000Z,1022.68,Equity : ETFs,8564
360 ONE Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1022.6,Debt : Liquid,15687
LIC MF Infra Fund-Reg(G),2025-11-30T00:00:00.000Z,1021.73,Equity : Sectoral - Infrastructure,4324
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1018.15,Equity : Index Funds,43811
Union Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1017.13,Debt : Low Duration,49982
Nippon India Credit Risk Fund(G),2025-11-30T00:00:00.000Z,1013.27,Debt : Credit Risk,2661
Mirae Asset S&P 500 Top 50 ETF,2025-11-30T00:00:00.000Z,1006.61,Equity : ETFs,45835
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-11-30T00:00:00.000Z,1004.36,Debt : Medium to Long Duration,46975
Sundaram Multi-Factor Fund-Reg(G),2025-11-30T00:00:00.000Z,995.68,Equity : Thematic,49873
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,995.36,Hybrid : Dynamic Asset Allocation,49692
Invesco India Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,993.51,Debt : Short Duration,2262
Bank of India Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,989.36,Equity : Multi Cap,46115
Nippon India Index Fund-BSE Sensex Plan(G),2025-11-30T00:00:00.000Z,988.94,Equity : Index Funds,12865
JM Value Fund-Reg(G),2025-11-30T00:00:00.000Z,987.49,Equity : Value / Contra,1849
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,983.01,Debt : Long Duration,46863
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,981.58,Equity : Tax Saving (ELSS),36058
PGIM India Emerging Markets Equity FoF(G),2025-11-30T00:00:00.000Z,977.79,FoFs : Overseas,815
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,974.73,Debt : Long Duration,47714
Aditya Birla SL Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,974.44,Hybrid : Equity Oriented,30757
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,974.29,FoFs : Domestic,45064
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,968.3,Equity : Index Funds,46320
Navi US Total Stock Market FoF-Reg(G),2025-11-30T00:00:00.000Z,964.21,FoFs : Overseas,45871
Sundaram Infra Advantage Fund(G),2025-11-30T00:00:00.000Z,961.19,Equity : Sectoral - Infrastructure,2945
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,958.64,Equity : Index Funds,45376
UTI Silver ETF,2025-11-30T00:00:00.000Z,957.99,Gold : ETFs,46881
Baroda BNP Paribas Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,955.84,Equity : Thematic,48463
Edelweiss Recently Listed IPO Fund-Reg(G),2025-11-30T00:00:00.000Z,954.12,Equity : Thematic,38375
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,952.46,Equity : Tax Saving (ELSS),226
Union Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,949.08,Equity : Large & Mid Cap,44300
PGIM India Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,948.61,Hybrid : Dynamic Asset Allocation,45262
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,947.63,Equity : Index Funds,46108
Nippon India Equity Savings Fund(G),2025-11-30T00:00:00.000Z,945.01,Hybrid : Equity Oriented,30963
Quant Focused Fund(G),2025-11-30T00:00:00.000Z,944.1,Equity : Large Cap,5742
DSP Nifty 50 Equal Weight ETF,2025-11-30T00:00:00.000Z,937.56,Equity : ETFs,45715
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,936.52,Hybrid : Dynamic Asset Allocation,35831
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,934.52,Hybrid : Dynamic Asset Allocation,45993
Canara Rob Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,931.26,Hybrid : Debt Oriented (Conservative),520
Axis Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,931.13,Hybrid : Equity Oriented,33370
Axis Childrens Fund-No Lock in-Reg(G),2025-11-30T00:00:00.000Z,930.91,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-11-30T00:00:00.000Z,930.91,Hybrid : Solution Oriented,34008
LIC MF Gold ETF,2025-11-30T00:00:00.000Z,930.29,Gold : ETFs,15131
Axis Silver ETF,2025-11-30T00:00:00.000Z,929.93,Gold : ETFs,46369
DSP Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,929.12,Equity : Thematic,42237
Invesco India Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,927.66,Equity : Thematic,49315
Axis Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,925.27,Equity : Thematic,44329
Sundaram Dividend Yield Fund(G),2025-11-30T00:00:00.000Z,923.06,Equity : Thematic - Dividend Yield,2337
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-11-30T00:00:00.000Z,922.73,FoFs : Domestic,45389
Nippon India Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,922.56,Hybrid : Debt Oriented (Conservative),2649
Zerodha Gold ETF,2025-11-30T00:00:00.000Z,922.1,Gold : ETFs,48500
Union ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,921.5,Equity : Tax Saving (ELSS),14893
LIC MF Nifty 50 ETF,2025-11-30T00:00:00.000Z,919.99,Equity : ETFs,33580
Canara Rob Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,916.58,Equity : Sectoral - Infrastructure,547
Motilal Oswal Digital India Fund-Reg(G),2025-11-30T00:00:00.000Z,915.39,Equity : Sectoral - Technology,48960
Motilal Oswal Gold ETF,2025-11-30T00:00:00.000Z,910.3,Gold : ETFs,50010
Motilal Oswal Nifty India Defence ETF,2025-11-30T00:00:00.000Z,908.39,Equity : ETFs,49103
Mirae Asset Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,906.81,Equity : ETFs,44314
360 ONE Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,901.81,Equity : Thematic,46015
DSP NIFTY 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,896.14,Equity : Index Funds,41642
Aditya Birla SL Special Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,895.8,Equity : Thematic,45096
HDFC Income Fund(G),2025-11-30T00:00:00.000Z,887.25,Debt : Medium to Long Duration,1281
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,883.74,Debt : Medium to Long Duration,46358
ICICI Pru Conglomerate Fund-Reg(G),2025-11-30T00:00:00.000Z,875.92,Equity : Thematic,49928
Kotak MSCI India ETF,2025-11-30T00:00:00.000Z,869.76,Equity : ETFs,48891
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,868.62,Equity : Thematic,44147
ITI Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,860.91,Equity : Large & Mid Cap,48956
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,860.65,Debt : Medium to Long Duration,46359
360 ONE Balanced Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,855.84,Hybrid : Equity Oriented,48144
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,853.63,Equity : Sectoral - Pharma,37591
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,853.27,Debt : Medium Duration,46952
Bandhan Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,852.16,Debt : Overnight,41901
SBI Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,851.37,Equity : Index Funds,49019
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-11-30T00:00:00.000Z,845.56,Debt : Gilt,47190
UTI Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,843.47,Equity : Thematic,48238
LIC MF Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,841.43,Hybrid : Multi Asset Allocation,49465
Kotak Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,839.8,Equity : Index Funds,44443
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,839.79,Equity : Index Funds,44366
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,838.66,Hybrid : Debt Oriented (Conservative),210
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,833.85,Hybrid : Multi Asset Allocation,48449
Invesco India Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,831.68,Hybrid : Equity Oriented,39893
SBI Comma Fund-Reg(G),2025-11-30T00:00:00.000Z,829.78,Equity : Thematic,2750
Axis Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,825.22,Equity : Index Funds,45701
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,824.45,Equity : Thematic - Dividend Yield,49067
WOC Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,822.06,Hybrid : Arbitrage,48900
DSP Nifty Top 10 Equal Weight ETF,2025-11-30T00:00:00.000Z,816.52,Equity : ETFs,49012
ICICI Pru BSE Liquid Rate ETF(G),2025-11-30T00:00:00.000Z,815.44,Debt : ETFs,49518
PGIM India Large and Mid Cap Fund(G),2025-11-30T00:00:00.000Z,815.15,Equity : Large & Mid Cap,48543
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,813.86,FoFs : Domestic,49936
SBI BSE PSU Bank ETF,2025-11-30T00:00:00.000Z,813.69,Equity : ETFs,49725
UTI Banking & PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,811.55,Debt : Banking & PSU,21956
JM Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,811.3,Hybrid : Equity Oriented,1847
Union Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,807.88,Hybrid : Multi Asset Allocation,48944
Union Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,807.67,Debt : Overnight,43213
HSBC Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,803.39,Equity : Sectoral - Financial Services,49575
UTI Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,794.23,Hybrid : Equity Oriented,35818
SBI Floating Rate Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,793.3,Debt : Floater,45111
LIC MF BSE Sensex ETF,2025-11-30T00:00:00.000Z,792.55,Equity : ETFs,33579
Franklin India NSE Nifty 50 Index Fund(G),2025-11-30T00:00:00.000Z,788.3,Equity : Index Funds,942
HSBC Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,787.59,Debt : Medium Duration,31014
HSBC Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,786.83,Hybrid : Equity Oriented,15304
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-11-30T00:00:00.000Z,786.65,Equity : Index Funds,49044
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,785.39,Equity : Index Funds,48961
PGIM India ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,783.9,Equity : Tax Saving (ELSS),26780
Kotak Rural Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,781.99,Equity : Thematic,50404
LIC MF Nifty 100 ETF,2025-11-30T00:00:00.000Z,780.55,Equity : ETFs,33578
LIC MF Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,780.45,Equity : Thematic,49120
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,779.75,Debt : Medium to Long Duration,46351
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-11-30T00:00:00.000Z,776.08,Equity : Thematic,50243
Sundaram Corp Bond Fund(G),2025-11-30T00:00:00.000Z,772.61,Debt : Corporate Bond,2955
Motilal Oswal Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,770.78,Equity : Thematic,48962
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-11-30T00:00:00.000Z,769.99,Hybrid : Solution Oriented,43841
Mahindra Manulife Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,766.11,Equity : Thematic,48881
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,763.71,FoFs : Overseas,45836
LIC MF Nifty Midcap 100 ETF,2025-11-30T00:00:00.000Z,760.51,Equity : ETFs,48473
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,760.42,Debt : Low Duration,50232
HDFC Dynamic Debt Fund(G),2025-11-30T00:00:00.000Z,757.6,Debt : Dynamic Bond,1274
LIC MF Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,756.4,Hybrid : Equity Oriented,45941
