s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-08-31T00:00:00.000Z,1581.67,Equity : ETFs,45038
UTI Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,1574.57,Debt : Floater,39630
Nippon India Credit Risk Fund(G),2026-08-31T00:00:00.000Z,1573.76,Debt : Credit Risk,2661
Tata India Pharma & Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1565.28,Equity : Sectoral - Pharma,33729
Union Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,1561.67,Equity : Mid Cap,43846
ICICI Pru FMCG Fund(G),2026-08-31T00:00:00.000Z,1557.2,Equity : Thematic - Consumption,1517
Kotak Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1556.24,Equity : Sectoral - Financial Services,46629
ICICI Pru Exports & Services Fund(G),2026-08-31T00:00:00.000Z,1549.46,Equity : Thematic,1680
UTI Silver ETF,2026-08-31T00:00:00.000Z,1546.49,Metal : ETFs,46881
Tata Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,1540.09,FoFs : Domestic,48437
Invesco India Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,1540.05,Equity : Sectoral - Infrastructure,2237
Motilal Oswal Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1534.93,Equity : Thematic,48959
Edelweiss Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,1529.64,Hybrid : Equity Savings,30730
HSBC Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1522.18,Hybrid : Dynamic Asset Allocation,13019
Nippon India Gilt Fund(G),2026-08-31T00:00:00.000Z,1517.28,Debt : Gilt,6291
UTI Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,1516.99,FoFs : Domestic,47003
Bajaj Finserv Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1510.55,Equity : Multi Cap,49459
UTI Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,1508.42,Debt : Banking & PSU,21956
Franklin India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1505.08,Hybrid : Arbitrage,49339
Aditya Birla SL Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,1501.55,Hybrid : Conservative Hybrid,422
LIC MF Gold ETF,2026-08-31T00:00:00.000Z,1500.27,Metal : ETFs,15131
Bandhan Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,1500.26,Equity : Sectoral - Infrastructure,12459
ICICI Pru Passive Multi-Asset FoF(G),2026-08-31T00:00:00.000Z,1498.44,FoFs : Domestic,46182
Invesco India Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1496.63,Debt : Ultra Short Duration,13460
Sundaram Consumption Fund(G),2026-07-31T00:00:00.000Z,1494.67,Equity : Thematic - Consumption,3050
UTI Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,1489.16,Equity : Thematic,49528
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1488.13,Equity : Index Funds,407
Axis Services Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,1487.49,Equity : Thematic,49801
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-08-31T00:00:00.000Z,1486.46,Hybrid : Multi Asset Allocation,46852
HDFC Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,1483.59,Equity : Sectoral - Technology,48189
Union Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,1481.72,Debt : Money Market,45360
ITI Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1479.84,Equity : Mid Cap,45314
Kotak Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,1478.53,Equity : Thematic,48809
HSBC Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,1475.34,Hybrid : Equity Savings,15304
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,1474.8,Equity : Thematic - Dividend Yield,301
Helios Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1473.18,Equity : Large & Mid Cap,49245
Axis Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1471.33,Hybrid : Aggressive Hybrid,40568
ITI Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1468.28,Equity : Multi Cap,43408
ITI Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1467.3,Equity : Flexi Cap,45721
Invesco India PSU Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,1454.89,Equity : Thematic,7996
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1453.65,Equity : Thematic - Consumption,17168
UTI Banking and Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,1451.73,Equity : Sectoral - Financial Services,3439
Edelweiss Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1448.64,Equity : Thematic,48499
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1448.33,Debt : Medium to Long Duration,46528
UTI Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1443.57,Equity : Sectoral - Pharma,3646
Edelweiss Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1443.24,Equity : Large Cap,7785
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1440.72,FoFs : Overseas,755
ICICI Pru Childrens Fund(G),2026-08-31T00:00:00.000Z,1435.83,Hybrid : Aggressive Hybrid,1489
Mirae Asset Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,1430.45,Equity : ETFs,44314
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1426.76,Hybrid : Dynamic Asset Allocation,49692
Quant Liquid Plan(G),2026-08-31T00:00:00.000Z,1425.89,Debt : Liquid,883
Aditya Birla SL Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1422.31,Debt : Dynamic Bond,302
PGIM India Emerging Markets Equity FoF(G),2026-08-31T00:00:00.000Z,1414.49,FoFs : Overseas,815
Bank of India ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,1414.44,Equity : Tax Saving (ELSS),7516
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1411.53,Hybrid : Multi Asset Allocation,49689
Tata Resources & Energy Fund-Reg(G),2026-08-31T00:00:00.000Z,1409.15,Equity : Sectoral - Energy / Power,33731
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1401.52,Equity : Thematic - Consumption,30774
DSP Silver ETF,2026-07-31T00:00:00.000Z,1400.61,Metal : ETFs,46354
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1398.18,Equity : Index Funds,49044
Mahindra Manulife Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1392.28,Debt : Liquid,35846
Axis Multi-Asset Omni FoF-Reg(G),2026-08-31T00:00:00.000Z,1390.78,FoFs : Domestic,50377
LIC MF Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1384.68,Equity : Large Cap,2127
Franklin India Corporate Bond Fund-A(G),2026-08-31T00:00:00.000Z,1379.0,Debt : Corporate Bond,3381
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1377.13,FoFs : Overseas,45728
DSP Nifty 50 Equal Weight ETF,2026-07-31T00:00:00.000Z,1368.67,Equity : ETFs,45715
Mahindra Manulife Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1364.42,Equity : Thematic,48179
Axis Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,1362.59,Equity : Thematic,44315
JM Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1360.29,Equity : Mid Cap,47089
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-08-31T00:00:00.000Z,1356.49,Equity : Thematic,44087
Quant Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,1354.89,Equity : Thematic,48334
DSP NIFTY Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1351.95,Equity : Index Funds,41641
Tata India Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,1345.73,Equity : Thematic,49235
Union Innovation & Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1344.41,Equity : Thematic,45727
Sundaram Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1335.29,Debt : Overnight,42000
Bank of India Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1335.04,Equity : Multi Cap,46115
DSP Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1334.42,Equity : Thematic,48957
Navi Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1330.5,Equity : Index Funds,45860
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1328.47,Equity : Index Funds,46108
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1326.49,Equity : Index Funds,49162
HSBC India Export Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,1325.79,Equity : Thematic,49091
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1324.73,Debt : Medium to Long Duration,46227
iSIF Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,1323.11,Hybrid : Long - Short,75051
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-08-31T00:00:00.000Z,1320.5,Hybrid : Aggressive Hybrid,25669
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,1313.52,FoFs : Domestic,50139
Motilal Oswal Nifty India Defence ETF,2026-07-31T00:00:00.000Z,1310.24,Equity : ETFs,49103
SBI Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1304.78,Debt : Long Duration,46864
Sundaram Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1302.62,Equity : Tax Saving (ELSS),3072
Invesco India Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1296.74,Equity : Thematic,49315
DSP US Specific Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1296.31,FoFs : Overseas,17236
Sundaram ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,1296.05,Equity : Tax Saving (ELSS),2433
Aditya Birla SL Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,1295.32,FoFs : Domestic,46225
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1292.32,Equity : Index Funds,45376
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-08-31T00:00:00.000Z,1291.68,Equity : Index Funds,46717
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1287.56,Equity : Small Cap,48146
Axis Silver FoF-Reg(G),2026-08-31T00:00:00.000Z,1280.6,FoFs : Domestic,46368
Aditya Birla SL Special Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1279.43,Equity : Thematic,45096
WOC Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1275.81,Equity : Large Cap,47079
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1274.02,Equity : Index Funds,47010
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1271.69,Equity : Flexi Cap,46699
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-08-31T00:00:00.000Z,1266.45,Equity : Flexi Cap,41375
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,1262.98,Hybrid : Dynamic Asset Allocation,48062
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1259.49,Hybrid : Aggressive Hybrid,33800
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1252.89,Equity : Index Funds,43811
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,1251.61,FoFs : Overseas,45870
Aditya Birla SL Infrastructure Fund(G),2026-08-31T00:00:00.000Z,1250.89,Equity : Sectoral - Infrastructure,413
Bandhan Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1249.76,Debt : Medium Duration,1084
ICICI Pru BSE Liquid Rate ETF(G),2026-08-31T00:00:00.000Z,1247.38,Debt : ETFs,49518
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-08-31T00:00:00.000Z,1242.33,FoFs : Domestic,1001
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-08-31T00:00:00.000Z,1240.91,Equity : ETFs,45443
Union Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1240.12,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Gilt Fund(G),2026-08-31T00:00:00.000Z,1237.81,Debt : Gilt,399
SBI Comma Fund-Reg(G),2026-08-31T00:00:00.000Z,1236.51,Equity : Thematic,2750
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1234.81,Hybrid : Multi Asset Allocation,48449
HSBC Business Cycles Fund-Reg(G),2026-08-31T00:00:00.000Z,1229.28,Equity : Thematic,29553
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1228.13,Debt : Low Duration,49730
SBI US Specific Equity Active FoF-Reg(G),2026-08-31T00:00:00.000Z,1227.41,FoFs : Overseas,44224
Kotak Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1222.06,Equity : Index Funds,44443
DSP Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1213.03,Debt : Gilt,693
TRUSTMF Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1202.73,Debt : Liquid,45451
Bajaj Finserv Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1193.06,Hybrid : Arbitrage,48064
Invesco India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1178.81,Hybrid : Multi Asset Allocation,49224
LIC MF Infra Fund-Reg(G),2026-08-31T00:00:00.000Z,1174.02,Equity : Sectoral - Infrastructure,4324
Kotak Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1172.49,Equity : Index Funds,45556
HDFC Housing Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1166.99,Equity : Sectoral - Infrastructure,38242
DSP Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,1166.34,Equity : ETFs,47908
Bandhan Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1165.94,Equity : Thematic,49014
Bandhan Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1160.03,Debt : Overnight,41901
Tata Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,1156.47,Equity : Thematic - Dividend Yield,45374
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,1140.78,Debt : ETFs,49344
UTI Childrens Equity Fund(G),2026-08-31T00:00:00.000Z,1132.84,Equity : Flexi Cap,3450
Motilal Oswal Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1130.89,Equity : Thematic - Consumption,50356
Aditya Birla SL Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,1129.84,Hybrid : Equity Savings,30757
Nippon India Taiwan Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1128.29,Equity : International,45690
Zerodha Silver ETF,2026-07-31T00:00:00.000Z,1128.2,Metal : ETFs,49713
LIC MF Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1125.39,Equity : Flexi Cap,2090
Quantum Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1121.91,Equity : Value / Contra,19759
Bandhan Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1114.42,Equity : Sectoral - Financial Services,47389
Canara Rob Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1110.93,Debt : Low Duration,535
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1105.78,Equity : Index Funds,49011
DSP NIFTY 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1104.49,Equity : Index Funds,41642
Edelweiss Recently Listed IPO Fund-Reg(G),2026-07-31T00:00:00.000Z,1104.33,Equity : Thematic,38375
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1102.73,Equity : Sectoral - Pharma,37591
Mirae Asset Silver ETF,2026-07-31T00:00:00.000Z,1101.54,Metal : ETFs,46195
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1096.05,Debt : Ultra Short Duration,50809
Mirae Asset S&P 500 Top 50 ETF,2026-07-31T00:00:00.000Z,1095.47,Equity : ETFs,45835
Tata Silver ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,1094.2,FoFs : Domestic,48441
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,1091.98,FoFs : Overseas,45871
Nippon India ETF Hang Seng BeES,2026-08-31T00:00:00.000Z,1086.34,Equity : ETFs,8564
Canara Rob Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1079.26,Hybrid : Dynamic Asset Allocation,48747
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-08-31T00:00:00.000Z,1075.94,Debt : ETFs,35122
Axis ESG Integration Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,1073.15,Equity : Thematic,44495
RedHex Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,1072.84,Hybrid : Long - Short,75136
Sundaram Focused Fund(G),2026-07-31T00:00:00.000Z,1068.19,Equity : Focused,2390
Axis NIFTY 50 ETF,2026-08-31T00:00:00.000Z,1066.3,Equity : ETFs,33980
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1064.35,Equity : Index Funds,48498
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1055.65,Debt : Low Duration,50232
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,1055.29,Hybrid : Arbitrage,35820
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,1050.46,FoFs : Domestic,2277
ICICI Pru Nifty Metal ETF,2026-08-31T00:00:00.000Z,1045.41,Equity : ETFs,33835
Edelweiss Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1044.44,Equity : Focused,46055
TRUSTMF Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1041.58,Equity : Flexi Cap,48451
Sundaram Equity Savings Fund(G),2026-07-31T00:00:00.000Z,1032.0,Hybrid : Equity Savings,2393
Axis Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1031.39,Equity : Index Funds,45701
PGIM India Liquid Fund(G),2026-08-31T00:00:00.000Z,1030.92,Debt : Liquid,818
Mahindra Manulife Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1028.62,Equity : Value / Contra,49460
HDFC Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1022.11,Equity : Thematic - Consumption,46357
LIC MF ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,1021.43,Equity : Tax Saving (ELSS),2153
Kotak Gold Silver Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,1020.62,FoFs : Domestic,50159
Union Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1020.13,Hybrid : Multi Asset Allocation,48944
Union Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,1017.77,Equity : Large & Mid Cap,44300
Motilal Oswal Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1014.99,Debt : Liquid,41872
Baroda BNP Paribas Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1013.87,Equity : Value / Contra,47940
SBI Nifty Private Bank ETF,2026-08-31T00:00:00.000Z,1012.35,Equity : ETFs,36351
LIC MF Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1004.98,Hybrid : Multi Asset Allocation,49465
Franklin Asian Equity Fund(G),2026-08-31T00:00:00.000Z,995.97,Equity : International,3813
Axis Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,992.7,Debt : Dynamic Bond,12380
Canara Rob Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,987.21,Equity : Sectoral - Infrastructure,547
Motilal Oswal Silver ETF,2026-07-31T00:00:00.000Z,985.77,Metal : ETFs,50142
Quant Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,984.65,Equity : Thematic,47951
Nippon India Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,983.92,Hybrid : Conservative Hybrid,2649
iSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,983.83,Hybrid : Long - Short,75091
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,980.5,FoFs : Domestic,45064
Tata Nifty Capital Markets Index Fund-Reg(G),2026-08-31T00:00:00.000Z,979.6,Equity : Index Funds,49234
Sundaram Infra Advantage Fund(G),2026-07-31T00:00:00.000Z,979.01,Equity : Sectoral - Infrastructure,2945
HSBC Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,962.92,Equity : Sectoral - Financial Services,49575
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,957.98,Debt : Low Duration,50798
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,954.99,FoFs : Domestic,50739
Invesco India Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,951.53,Hybrid : Dynamic Asset Allocation,2171
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-07-31T00:00:00.000Z,950.37,Equity : ETFs,48496
Bank of India Mfg & Infra Fund-Reg(G),2026-08-31T00:00:00.000Z,948.65,Equity : Sectoral - Infrastructure,8484
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,945.86,Hybrid : Long - Short,75090
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,945.71,Equity : Index Funds,46320
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,943.96,Hybrid : Conservative Hybrid,210
Motilal Oswal Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,942.4,Equity : Thematic,49517
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,931.89,Debt : Gilt,46871
Nippon India Index Fund-BSE Sensex Plan(G),2026-08-31T00:00:00.000Z,929.76,Equity : Index Funds,12865
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,929.74,Equity : Tax Saving (ELSS),226
JM Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,929.5,Equity : Small Cap,48452
Axis Global Innovation FoF-Reg(G),2026-08-31T00:00:00.000Z,925.82,FoFs : Overseas,45539
Groww Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,923.91,Equity : Multi Cap,49400
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,922.99,Hybrid : Dynamic Asset Allocation,45993
Quant BFSI Fund-Reg(G),2026-08-31T00:00:00.000Z,922.02,Equity : Sectoral - Financial Services,47989
Axis Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,919.14,Equity : Thematic,49376
Kotak Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,914.33,FoFs : Domestic,46628
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,908.62,Debt : Medium to Long Duration,46359
Motilal Oswal Digital India Fund-Reg(G),2026-07-31T00:00:00.000Z,906.9,Equity : Sectoral - Technology,48960
Axis Childrens Fund-No Lock in-Reg(G),2026-08-31T00:00:00.000Z,906.89,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-08-31T00:00:00.000Z,906.89,Hybrid : Aggressive Hybrid,34008
Motilal Oswal Nifty Midcap 100 ETF,2026-07-31T00:00:00.000Z,904.87,Equity : ETFs,13595
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,904.23,Equity : Index Funds,44366
Sundaram Multi-Factor Fund-Reg(G),2026-07-31T00:00:00.000Z,901.6,Equity : Thematic,49873
Edelweiss Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,896.9,Debt : Ultra Short Duration,51134
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,894.74,Equity : Tax Saving (ELSS),36058
Baroda BNP Paribas Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,894.31,Equity : Thematic,48463
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,890.93,Debt : Long Duration,46863
Axis Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,885.96,Hybrid : Equity Savings,33370
Quant Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,881.26,Hybrid : Arbitrage,49743
HSBC Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,875.45,Debt : Low Duration,13350
Kotak Nifty Alpha 50 ETF,2026-07-31T00:00:00.000Z,873.8,Equity : ETFs,45687
360 ONE Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,872.87,Equity : Thematic,46015
Union ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,871.91,Equity : Tax Saving (ELSS),14893
LIC MF Nifty 50 ETF,2026-08-31T00:00:00.000Z,867.7,Equity : ETFs,33580
Parag Parikh Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,860.1,Equity : Large Cap,50488
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,859.39,Debt : Long Duration,47714
DSP Multi Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,859.12,FoFs : Domestic,50617
Infinity Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,859.02,Hybrid : Long - Short,75147
LIC MF Gold ETF FoF(G),2026-08-31T00:00:00.000Z,858.31,FoFs : Domestic,17242
