s_name,aumdate,aumtotal,classification,schemecode
SBI Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,1533.47,Debt : Long Duration,46864
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1526.86,Equity : Flexi Cap,45670
Edelweiss Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1500.1,Equity : Thematic,48499
Invesco India Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,1497.25,Equity : Sectoral - Infrastructure,2237
ICICI Pru Passive Multi-Asset FoF(G),2026-05-31T00:00:00.000Z,1497.08,FoFs : Domestic,46182
Bandhan Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,1495.06,Equity : Sectoral - Infrastructure,12459
Motilal Oswal Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1494.31,Equity : Thematic,48959
HSBC Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,1492.28,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-05-31T00:00:00.000Z,1491.9,Equity : Sectoral - Auto,48291
PGIM India Emerging Markets Equity FoF(G),2026-05-31T00:00:00.000Z,1490.48,FoFs : Overseas,815
Helios Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1490.41,Equity : Mid Cap,49111
Sundaram Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,1482.69,Debt : Overnight,42000
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-05-31T00:00:00.000Z,1482.43,Equity : ETFs,45038
Kotak Active Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,1480.27,Equity : Thematic,50099
UTI Silver ETF,2026-05-31T00:00:00.000Z,1479.86,Metal : ETFs,46881
Aditya Birla SL Regular Savings Fund(G),2026-05-31T00:00:00.000Z,1475.0,Hybrid : Conservative Hybrid,422
Invesco India PSU Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,1472.55,Equity : Thematic,7996
Bajaj Finserv Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1471.25,Equity : Large Cap,48965
LIC MF Gold ETF,2026-05-31T00:00:00.000Z,1469.77,Metal : ETFs,15131
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,1458.93,Equity : Thematic - Dividend Yield,301
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,1458.53,Debt : Dynamic Bond,302
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1455.53,Debt : Low Duration,49730
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,1451.65,FoFs : Overseas,14756
Kotak Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,1445.59,Equity : Sectoral - Financial Services,46629
Tata Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,1445.44,FoFs : Domestic,48437
WOC Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,1435.03,Hybrid : Arbitrage,48900
Axis Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,1429.23,Hybrid : Aggressive Hybrid,40568
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-05-31T00:00:00.000Z,1427.85,Hybrid : Multi Asset Allocation,46852
Kotak Special Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,1424.74,Equity : Thematic,48809
Aditya Birla SL G-Sec Fund(G),2026-05-31T00:00:00.000Z,1424.57,Debt : Gilt,399
Edelweiss Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1421.67,Equity : Large Cap,7785
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,1415.52,FoFs : Domestic,50139
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,1414.54,FoFs : Overseas,45728
UTI Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,1413.01,FoFs : Domestic,47003
ITI Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1411.77,Equity : Multi Cap,43408
Nippon India Credit Risk Fund(G),2026-05-31T00:00:00.000Z,1410.13,Debt : Credit Risk,2661
ICICI Pru Childrens Fund(G),2026-05-31T00:00:00.000Z,1407.83,Hybrid : Aggressive Hybrid,1489
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1395.79,Equity : Index Funds,407
ITI Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1395.37,Equity : Mid Cap,45314
Aditya Birla SL Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,1391.92,FoFs : Domestic,46225
Aditya Birla SL Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,1390.96,Debt : Credit Risk,29571
Sundaram Consumption Fund(G),2026-05-31T00:00:00.000Z,1387.62,Equity : Thematic - Consumption,3050
Tata India Pharma & Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,1386.99,Equity : Sectoral - Pharma,33729
Tata India Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,1385.82,Equity : Thematic,49235
Motilal Oswal Nifty India Defence ETF,2026-05-31T00:00:00.000Z,1384.36,Equity : ETFs,49103
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,1383.33,Equity : Thematic - Consumption,17168
Tata Resources & Energy Fund-Reg(G),2026-05-31T00:00:00.000Z,1380.84,Equity : Sectoral - Energy / Power,33731
Franklin India Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,1380.36,Hybrid : Arbitrage,49339
Bank of India ELSS Tax Saver-Reg(G),2026-05-31T00:00:00.000Z,1380.17,Equity : Tax Saving (ELSS),7516
DSP Nifty 50 Equal Weight ETF,2026-05-31T00:00:00.000Z,1377.14,Equity : ETFs,45715
Axis Multi-Asset Active FoF-Reg(G),2026-05-31T00:00:00.000Z,1375.58,FoFs : Domestic,50377
ICICI Pru Exports & Services Fund(G),2026-05-31T00:00:00.000Z,1368.82,Equity : Thematic,1680
Edelweiss Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,1365.19,Hybrid : Equity Savings,30730
Quant Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,1359.93,Equity : Thematic,48334
Union Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,1357.21,Equity : Mid Cap,43846
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1352.16,Debt : Medium to Long Duration,46227
Franklin India Corp Debt Fund-A(G),2026-05-31T00:00:00.000Z,1345.97,Debt : Corporate Bond,3381
UTI Banking and Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,1340.47,Equity : Sectoral - Financial Services,3439
HDFC Technology Fund-Reg(G),2026-05-31T00:00:00.000Z,1334.5,Equity : Sectoral - Technology,48189
LIC MF Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1330.22,Equity : Large Cap,2127
Bajaj Finserv Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1323.67,Equity : Multi Cap,49459
DSP US Specific Equity Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,1322.62,FoFs : Overseas,17236
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-05-31T00:00:00.000Z,1318.73,Equity : Thematic,44087
ITI Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1314.38,Equity : Flexi Cap,45721
DSP NIFTY Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1308.26,Equity : Index Funds,41641
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-05-31T00:00:00.000Z,1305.61,Debt : Medium to Long Duration,46975
Mahindra Manulife Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1304.79,Equity : Thematic,48179
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-05-31T00:00:00.000Z,1304.6,Debt : ETFs,35122
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-05-31T00:00:00.000Z,1302.17,Equity : Index Funds,46717
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-05-31T00:00:00.000Z,1301.09,Equity : ETFs,45443
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,1299.87,FoFs : Overseas,45870
Mirae Asset Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,1295.7,Equity : ETFs,44314
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,1290.01,Hybrid : Multi Asset Allocation,49689
Axis Silver FoF-Reg(G),2026-05-31T00:00:00.000Z,1288.07,FoFs : Domestic,46368
Bandhan Medium Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,1285.87,Debt : Medium Duration,1084
Sundaram Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1284.2,Equity : Tax Saving (ELSS),3072
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,1272.33,Hybrid : Arbitrage,35820
SBI US Specific Equity Active FoF-Reg(G),2026-05-31T00:00:00.000Z,1266.27,FoFs : Overseas,44224
Sundaram ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,1263.36,Equity : Tax Saving (ELSS),2433
Zerodha Silver ETF,2026-05-31T00:00:00.000Z,1258.91,Metal : ETFs,49713
Nippon India Taiwan Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,1256.27,Equity : International,45690
Baroda BNP Paribas Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,1255.1,Debt : Overnight,43376
DSP Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,1249.97,Debt : Gilt,693
Quant Liquid Plan(G),2026-05-31T00:00:00.000Z,1247.1,Debt : Liquid,883
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,1242.98,Hybrid : Dynamic Asset Allocation,49692
Axis NIFTY 50 ETF,2026-05-31T00:00:00.000Z,1241.47,Equity : ETFs,33980
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,1233.93,Hybrid : Aggressive Hybrid,33800
Navi Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1233.55,Equity : Index Funds,45860
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,1230.51,Hybrid : Dynamic Asset Allocation,48062
UTI Banking & PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,1226.91,Debt : Banking & PSU,21956
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-05-31T00:00:00.000Z,1223.55,FoFs : Domestic,1001
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1222.14,Equity : Small Cap,48146
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1221.25,Equity : Flexi Cap,46699
Union Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,1218.2,Hybrid : Dynamic Asset Allocation,38378
JM Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,1217.01,Equity : Mid Cap,47089
UTI Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,1216.85,Equity : Sectoral - Pharma,3646
LIC MF Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,1212.21,Debt : Overnight,43784
HSBC India Export Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,1206.79,Equity : Thematic,49091
Bandhan Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1202.4,Equity : Thematic,49014
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1201.81,Equity : Index Funds,49162
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,1198.27,Equity : Thematic - Consumption,30774
Invesco India Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,1197.43,Debt : Ultra Short Duration,13460
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-05-31T00:00:00.000Z,1192.06,Hybrid : Aggressive Hybrid,25669
HDFC Housing Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,1188.81,Equity : Sectoral - Infrastructure,38242
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-05-31T00:00:00.000Z,1187.43,Equity : Flexi Cap,41375
Aditya Birla SL Infrastructure Fund(G),2026-05-31T00:00:00.000Z,1185.02,Equity : Sectoral - Infrastructure,413
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1179.14,Equity : Index Funds,47010
WOC Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1170.63,Equity : Large Cap,47079
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1169.02,Equity : Index Funds,49011
Motilal Oswal Silver ETF,2026-05-31T00:00:00.000Z,1167.62,Metal : ETFs,50142
Tata Silver ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,1166.87,FoFs : Domestic,48441
Axis Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,1166.69,Equity : Thematic,44315
DSP Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1166.19,Equity : Thematic,48957
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1165.95,Equity : Index Funds,49044
Kotak Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1162.57,Equity : Index Funds,44443
Mirae Asset S&P 500 Top 50 ETF,2026-05-31T00:00:00.000Z,1159.73,Equity : ETFs,45835
Bajaj Finserv Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,1158.47,Hybrid : Arbitrage,48064
Mirae Asset Silver ETF,2026-05-31T00:00:00.000Z,1152.44,Metal : ETFs,46195
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1143.79,Equity : Index Funds,43811
HSBC Business Cycles Fund-Reg(G),2026-05-31T00:00:00.000Z,1142.2,Equity : Thematic,29553
Union Innovation & Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,1142.04,Equity : Thematic,45727
360 ONE Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,1137.3,Debt : Overnight,44412
Union Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,1135.78,Debt : Money Market,45360
Canara Rob Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,1134.96,Hybrid : Dynamic Asset Allocation,48747
Kotak Gold Silver Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,1128.04,FoFs : Domestic,50159
SBI Comma Fund-Reg(G),2026-05-31T00:00:00.000Z,1125.12,Equity : Thematic,2750
ICICI Pru Nifty Metal ETF,2026-05-31T00:00:00.000Z,1125.04,Equity : ETFs,33835
Franklin India Overnight Fund(G),2026-05-31T00:00:00.000Z,1120.28,Debt : Overnight,43438
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,1117.94,Hybrid : Multi Asset Allocation,48449
Aditya Birla SL Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,1116.8,Hybrid : Equity Savings,30757
Kotak Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1112.13,Equity : Index Funds,45556
Quantum Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1111.08,Equity : Value / Contra,19759
Bank of India Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1109.57,Equity : Multi Cap,46115
Invesco India Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,1107.74,Hybrid : Multi Asset Allocation,49224
SBI BSE PSU Bank ETF,2026-05-31T00:00:00.000Z,1107.04,Equity : ETFs,49725
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1102.18,Debt : Gilt,46871
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1102.16,Equity : Index Funds,46108
LIC MF Infra Fund-Reg(G),2026-05-31T00:00:00.000Z,1099.2,Equity : Sectoral - Infrastructure,4324
Canara Rob Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,1098.59,Debt : Low Duration,535
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1094.22,Equity : Index Funds,45376
Abakkus Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1088.92,Equity : Small Cap,50666
Mahindra Manulife Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,1087.61,Debt : Liquid,35846
UTI Childrens Equity Fund(G),2026-05-31T00:00:00.000Z,1087.38,Equity : Flexi Cap,3450
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,1084.53,FoFs : Overseas,45871
Aditya Birla SL Special Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,1072.96,Equity : Thematic,45096
DSP NIFTY 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1071.34,Equity : Index Funds,41642
Tata Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,1068.11,Equity : Thematic - Dividend Yield,45374
Sundaram Equity Savings Fund(G),2026-05-31T00:00:00.000Z,1064.37,Hybrid : Equity Savings,2393
Axis ESG Integration Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,1062.16,Equity : Thematic,44495
Invesco India Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1060.87,Equity : Thematic,49315
Nippon India ETF Hang Seng BeES,2026-05-31T00:00:00.000Z,1058.98,Equity : ETFs,8564
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,1056.32,FoFs : Domestic,2277
Kotak Silver ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,1052.97,FoFs : Domestic,46628
Bandhan Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,1050.0,Equity : Sectoral - Financial Services,47389
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1048.04,Equity : Index Funds,48498
TRUSTMF Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1043.04,Equity : Flexi Cap,48451
Baroda BNP Paribas Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1041.3,Equity : Value / Contra,47940
Motilal Oswal Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,1037.27,Equity : Thematic - Consumption,50356
Helios Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1037.25,Equity : Small Cap,50211
Axis Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,1026.19,Debt : Dynamic Bond,12380
TRUSTMF Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,1020.14,Debt : Liquid,45451
Quant Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1017.72,Equity : Thematic,47951
Invesco India Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,1016.77,Hybrid : Dynamic Asset Allocation,2171
Sundaram Focused Fund(G),2026-05-31T00:00:00.000Z,1016.14,Equity : Focused,2390
HSBC Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,1016.1,Hybrid : Equity Savings,15304
HSBC Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,1012.45,Debt : Low Duration,13350
Edelweiss Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,1007.65,Equity : Focused,46055
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1005.2,Debt : Low Duration,50232
Edelweiss Recently Listed IPO Fund-Reg(G),2026-05-31T00:00:00.000Z,1003.83,Equity : Thematic,38375
Tata Gilt Securities Fund-Reg(G),2026-05-31T00:00:00.000Z,999.35,Debt : Gilt,3230
LIC MF Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,997.23,Equity : Flexi Cap,2090
Sundaram Infra Advantage Fund(G),2026-05-31T00:00:00.000Z,997.04,Equity : Sectoral - Infrastructure,2945
Canara Rob Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,992.62,Equity : Sectoral - Infrastructure,547
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,988.26,FoFs : Domestic,45064
HDFC Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,980.42,Equity : Thematic - Consumption,46357
LIC MF ELSS Tax Saver-Reg(G),2026-05-31T00:00:00.000Z,977.52,Equity : Tax Saving (ELSS),2153
Axis Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,974.52,Equity : Thematic,49376
Axis Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,967.87,Equity : Index Funds,45701
LIC MF Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,963.62,Hybrid : Multi Asset Allocation,49465
Union Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,963.51,Hybrid : Multi Asset Allocation,48944
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,961.0,Equity : Index Funds,46320
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-04-30T00:00:00.000Z,956.92,Debt : ETFs,45337
Nippon India Conservative Hybrid Fund(G),2026-05-31T00:00:00.000Z,955.51,Hybrid : Conservative Hybrid,2649
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,950.31,Equity : Sectoral - Pharma,37591
Bajaj Finserv Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,948.48,Debt : Overnight,48051
Sundaram Multi-Factor Fund-Reg(G),2026-05-31T00:00:00.000Z,948.12,Equity : Thematic,49873
Axis Global Innovation FoF-Reg(G),2026-05-31T00:00:00.000Z,942.59,FoFs : Overseas,45539
Motilal Oswal Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,936.92,Debt : Liquid,41872
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,935.5,Hybrid : Conservative Hybrid,210
Union Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,932.69,Equity : Large & Mid Cap,44300
Quant Dynamic Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,922.29,Hybrid : Dynamic Asset Allocation,47895
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-05-31T00:00:00.000Z,915.42,Equity : ETFs,48496
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,904.45,Equity : Index Funds,45289
Nippon India Index Fund-BSE Sensex Plan(G),2026-05-31T00:00:00.000Z,894.28,Equity : Index Funds,12865
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,891.95,Debt : Long Duration,46863
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-05-31T00:00:00.000Z,886.32,Equity : Thematic,48904
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,883.89,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,881.63,Equity : Tax Saving (ELSS),226
Helios Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,877.84,Equity : Large & Mid Cap,49245
HSBC Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,876.05,Equity : Sectoral - Financial Services,49575
Baroda BNP Paribas Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,873.57,Equity : Thematic,48463
Axis Childrens Fund-No Lock in-Reg(G),2026-05-31T00:00:00.000Z,872.88,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-05-31T00:00:00.000Z,872.88,Hybrid : Aggressive Hybrid,34008
Franklin Asian Equity Fund(G),2026-05-31T00:00:00.000Z,869.62,Equity : International,3813
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,866.77,Equity : Tax Saving (ELSS),36058
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,865.49,Equity : Index Funds,44366
ICICI Pru BSE Liquid Rate ETF(G),2026-05-31T00:00:00.000Z,864.98,Debt : ETFs,49518
Axis Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,862.9,Hybrid : Equity Savings,33370
360 ONE Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,862.69,Equity : Thematic,46015
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,862.68,FoFs : Overseas,45836
Motilal Oswal Nifty Midcap 100 ETF,2026-05-31T00:00:00.000Z,858.75,Equity : ETFs,13595
Canara Rob Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,853.53,Hybrid : Conservative Hybrid,520
ICICI Pru Long Term Bond Fund(G),2026-05-31T00:00:00.000Z,851.2,Debt : Long Duration,1617
iSIF Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,844.48,Hybrid : Long - Short,75051
LIC MF Nifty 50 ETF,2026-05-31T00:00:00.000Z,843.66,Equity : ETFs,33580
Nippon India Equity Savings Fund(G),2026-05-31T00:00:00.000Z,842.2,Hybrid : Equity Savings,30963
Quant Focused Fund(G),2026-05-31T00:00:00.000Z,840.38,Equity : Focused,5742
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,837.02,Debt : Long Duration,47714
Axis Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,835.88,Equity : Thematic,44329
Union ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,835.04,Equity : Tax Saving (ELSS),14893
Kotak Nifty Alpha 50 ETF,2026-05-31T00:00:00.000Z,832.68,Equity : ETFs,45687
Mahindra Manulife Value Fund-Reg(G),2026-05-31T00:00:00.000Z,831.41,Equity : Value / Contra,49460
Sundaram Dividend Yield Fund(G),2026-05-31T00:00:00.000Z,830.1,Equity : Thematic - Dividend Yield,2337
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,824.77,FoFs : Overseas,45334
LIC MF Gold ETF FoF(G),2026-05-31T00:00:00.000Z,824.14,FoFs : Domestic,17242
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,823.07,Debt : Medium to Long Duration,46359
UTI Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,822.88,Hybrid : Equity Savings,35818
ICICI Pru Conglomerate Fund-Reg(G),2026-05-31T00:00:00.000Z,818.96,Equity : Thematic,49928
HDFC Income Fund(G),2026-05-31T00:00:00.000Z,817.44,Debt : Medium to Long Duration,1281
