s_name,aumdate,aumtotal,classification,schemecode
ITI Multi-Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1200.27,Equity : Multi Cap,43408
Union Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1191.64,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,1189.17,FoFs : Domestic,46225
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1188.05,Hybrid : Multi Asset Allocation,49689
Union Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1184.05,Equity : Mid Cap,43846
ITI Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.91,Equity : Mid Cap,45314
Sundaram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.44,Equity : Tax Saving (ELSS),2433
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-03-31T00:00:00.000Z,1181.19,FoFs : Domestic,1001
Mahindra Manulife Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1176.92,Equity : Thematic,48179
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1170.29,Equity : Index Funds,407
Tata Resources & Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,1163.11,Equity : Sectoral - Energy / Power,33731
Axis NIFTY 50 ETF,2026-03-31T00:00:00.000Z,1163.05,Equity : ETFs,33980
Quant Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1157.15,Equity : Thematic,48334
Zerodha Silver ETF,2026-03-31T00:00:00.000Z,1152.55,Metal : ETFs,49713
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1151.13,FoFs : Overseas,45728
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1150.26,Hybrid : Dynamic Asset Allocation,49692
PGIM India Emerging Markets Equity FoF(G),2026-03-31T00:00:00.000Z,1149.29,FoFs : Overseas,815
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1147.63,Equity : Index Funds,49011
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1145.57,Hybrid : Aggressive Hybrid,33800
UTI Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,1143.58,Equity : Sectoral - Pharma,3646
Canara Rob Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1139.54,Debt : Low Duration,535
Helios Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1137.3,Equity : Mid Cap,49111
ITI Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1133.99,Equity : Flexi Cap,45721
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1129.5,Hybrid : Dynamic Asset Allocation,48062
Motilal Oswal Nifty India Defence ETF,2026-03-31T00:00:00.000Z,1126.58,Equity : ETFs,49103
SBI US Specific Equity Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1113.35,FoFs : Overseas,44224
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.58,Debt : Low Duration,50232
Bandhan Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.43,Equity : Thematic,49014
Canara Rob Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1105.84,Hybrid : Dynamic Asset Allocation,48747
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1100.65,Debt : Gilt,46871
Bajaj Finserv Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,1096.76,Debt : Overnight,48051
UTI Childrens Equity Fund(G),2026-04-30T00:00:00.000Z,1096.05,Equity : Flexi Cap,3450
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.8,Equity : Flexi Cap,46699
HDFC Housing Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.24,Equity : Sectoral - Infrastructure,38242
HSBC India Export Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.18,Equity : Thematic,49091
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1077.16,FoFs : Domestic,2277
Bajaj Finserv Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1076.84,Equity : Multi Cap,49459
Invesco India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1073.27,Debt : Ultra Short Duration,13460
Axis Silver FoF-Reg(G),2026-03-31T00:00:00.000Z,1071.15,FoFs : Domestic,46368
Sundaram Equity Savings Fund(G),2026-03-31T00:00:00.000Z,1070.66,Hybrid : Equity Savings,2393
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1066.16,Equity : Small Cap,48146
DSP NIFTY Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1065.91,Equity : Index Funds,41641
Tata Gilt Securities Fund-Reg(G),2026-04-30T00:00:00.000Z,1060.82,Debt : Gilt,3230
Mahindra Manulife Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1058.91,Debt : Liquid,35846
HSBC Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1057.97,Debt : Low Duration,13350
Mirae Asset Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,1057.26,Equity : ETFs,44314
DSP US Specific Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1055.31,FoFs : Overseas,17236
DSP Nifty 50 Equal Weight ETF,2026-03-31T00:00:00.000Z,1054.71,Equity : ETFs,45715
Axis Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1053.44,Debt : Dynamic Bond,12380
360 ONE Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1047.65,Debt : Liquid,15687
WOC Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1045.06,Equity : Large Cap,47079
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-03-31T00:00:00.000Z,1043.99,Equity : Flexi Cap,41375
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-03-31T00:00:00.000Z,1040.99,Hybrid : Aggressive Hybrid,25669
Axis Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1039.28,Equity : Thematic,44315
Bajaj Finserv Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1032.31,Hybrid : Arbitrage,48064
Aditya Birla SL Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1029.46,Hybrid : Equity Savings,30757
DSP Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1027.84,Equity : Thematic,48957
Nippon India ETF Hang Seng BeES,2026-03-31T00:00:00.000Z,1025.19,Equity : ETFs,8564
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.65,Hybrid : Multi Asset Allocation,48449
JM Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.25,Equity : Mid Cap,47089
Quantum Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1018.41,Equity : Value / Contra,19759
Motilal Oswal Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1016.65,Debt : Liquid,41872
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1015.66,Equity : Thematic - Consumption,30774
Motilal Oswal Silver ETF,2026-03-31T00:00:00.000Z,1011.65,Metal : ETFs,50142
WOC Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1009.86,Hybrid : Arbitrage,48900
Axis ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,1006.49,Equity : Thematic,44495
Navi Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1002.49,Equity : Index Funds,45860
Aditya Birla SL Infrastructure Fund(G),2026-03-31T00:00:00.000Z,1000.74,Equity : Sectoral - Infrastructure,413
Tata Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,997.31,FoFs : Domestic,48441
TRUSTMF Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,991.23,Equity : Flexi Cap,48451
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,991.22,FoFs : Overseas,45870
Invesco India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,984.41,Hybrid : Dynamic Asset Allocation,2171
Kotak Gold Silver Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,984.23,FoFs : Domestic,50159
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,983.48,Equity : Index Funds,49162
Kotak Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,980.69,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2026-03-31T00:00:00.000Z,976.91,Equity : ETFs,45835
HSBC Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,976.62,Equity : Thematic,29553
Baroda BNP Paribas Value Fund-Reg(G),2026-03-31T00:00:00.000Z,975.14,Equity : Value / Contra,47940
Union Innovation & Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,972.08,Equity : Thematic,45727
Mirae Asset Silver ETF,2026-03-31T00:00:00.000Z,968.66,Metal : ETFs,46195
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,963.63,Equity : Index Funds,47010
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-04-30T00:00:00.000Z,956.92,Debt : ETFs,45337
Bandhan Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,956.25,Equity : Sectoral - Financial Services,47389
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,952.47,Equity : Index Funds,48498
Nippon India Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,951.13,Hybrid : Conservative Hybrid,2649
Invesco India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,949.88,Hybrid : Multi Asset Allocation,49224
Sundaram Focused Fund(G),2026-03-31T00:00:00.000Z,947.7,Equity : Focused,2390
ICICI Pru Nifty Metal ETF,2026-03-31T00:00:00.000Z,940.87,Equity : ETFs,33835
SBI Comma Fund-Reg(G),2026-03-31T00:00:00.000Z,938.81,Equity : Thematic,2750
Bank of India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,937.78,Equity : Multi Cap,46115
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-03-31T00:00:00.000Z,935.28,FoFs : Overseas,2047
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,931.82,Equity : Index Funds,43811
Edelweiss Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,926.1,Equity : Focused,46055
Axis Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,924.27,Equity : Thematic,49376
Tata Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,916.45,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,915.4,Equity : Thematic - Consumption,50356
LIC MF ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,914.75,Equity : Tax Saving (ELSS),2153
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,913.43,FoFs : Overseas,45871
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,912.24,Equity : Index Funds,45289
DSP NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,909.02,Equity : Index Funds,41642
LIC MF Infra Fund-Reg(G),2026-03-31T00:00:00.000Z,904.53,Equity : Sectoral - Infrastructure,4324
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,898.07,Debt : Long Duration,46863
LIC MF Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,894.99,Equity : Flexi Cap,2090
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,893.61,Debt : Long Duration,47714
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,893.37,FoFs : Domestic,45064
TRUSTMF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,893.0,Debt : Liquid,45451
Kotak Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,891.43,FoFs : Domestic,46628
Aditya Birla SL Special Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,890.12,Equity : Thematic,45096
Union Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,888.12,Hybrid : Multi Asset Allocation,48944
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,885.3,Equity : Index Funds,45376
Invesco India Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,883.32,Debt : Short Duration,2262
HDFC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,877.43,Equity : Thematic - Consumption,46357
Union Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,876.64,Debt : Money Market,45360
Sundaram Infra Advantage Fund(G),2026-03-31T00:00:00.000Z,872.61,Equity : Sectoral - Infrastructure,2945
Baroda BNP Paribas Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,867.32,Debt : Overnight,43376
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,867.13,Equity : Index Funds,46108
Sundaram Multi-Factor Fund-Reg(G),2026-03-31T00:00:00.000Z,865.54,Equity : Thematic,49873
Canara Rob Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,864.25,Equity : Sectoral - Infrastructure,547
LIC MF Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,860.1,Hybrid : Multi Asset Allocation,49465
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,858.87,Equity : Sectoral - Pharma,37591
Franklin India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,856.0,Hybrid : Arbitrage,49339
Kotak Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,853.62,Equity : Index Funds,44443
ICICI Pru Long Term Bond Fund(G),2026-04-30T00:00:00.000Z,850.38,Debt : Long Duration,1617
Nippon India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,850.28,Hybrid : Equity Savings,30963
Axis Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,849.73,Hybrid : Equity Savings,33370
Nippon India Index Fund-BSE Sensex Plan(G),2026-03-31T00:00:00.000Z,849.49,Equity : Index Funds,12865
Canara Rob Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,849.35,Hybrid : Conservative Hybrid,520
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-03-31T00:00:00.000Z,847.22,Equity : Index Funds,49044
Invesco India Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,841.07,Equity : Thematic,49315
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,840.36,Equity : Index Funds,46320
Quant Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,834.08,Equity : Thematic,47951
Quant Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,833.98,Hybrid : Dynamic Asset Allocation,47895
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,833.19,Hybrid : Dynamic Asset Allocation,45993
Union Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,832.94,Equity : Large & Mid Cap,44300
Axis Childrens Fund-No Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Aggressive Hybrid,34008
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,828.43,Debt : Medium to Long Duration,46359
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,827.84,Equity : Tax Saving (ELSS),36058
HDFC Income Fund(G),2026-04-30T00:00:00.000Z,826.32,Debt : Medium to Long Duration,1281
UTI Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,820.5,Hybrid : Equity Savings,35818
Edelweiss Recently Listed IPO Fund-Reg(G),2026-03-31T00:00:00.000Z,819.87,Equity : Thematic,38375
ICICI Pru BSE Liquid Rate ETF(G),2026-04-30T00:00:00.000Z,816.78,Debt : ETFs,49518
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,814.89,Debt : Medium to Long Duration,46358
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,811.02,Hybrid : Conservative Hybrid,210
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-03-31T00:00:00.000Z,810.84,Equity : ETFs,48496
Sundaram Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,809.73,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,808.58,Equity : Tax Saving (ELSS),226
360 ONE Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,807.4,Equity : Thematic,46015
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,804.3,Equity : Thematic,48904
PGIM India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,799.81,Hybrid : Dynamic Asset Allocation,45262
LIC MF Nifty 50 ETF,2026-03-31T00:00:00.000Z,799.26,Equity : ETFs,33580
Axis Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,799.16,Equity : Index Funds,45701
HSBC Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,796.12,Hybrid : Equity Savings,15304
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,785.74,Equity : Index Funds,44366
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-04-30T00:00:00.000Z,784.66,Debt : Gilt,47190
Baroda BNP Paribas Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,779.38,Equity : Thematic,48463
Union ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,772.09,Equity : Tax Saving (ELSS),14893
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,768.91,Debt : ETFs,49344
DSP Strategic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,762.69,Debt : Dynamic Bond,742
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,762.65,Debt : Low Duration,50798
Kotak Credit Risk Fund(G),2026-04-30T00:00:00.000Z,761.17,Debt : Credit Risk,8472
Kotak Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,759.93,Equity : Thematic,50404
Axis Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,756.25,Equity : Thematic,44329
Baroda BNP Paribas Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,748.45,Debt : Gilt,497
HSBC Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,746.86,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,742.69,FoFs : Domestic,45389
LIC MF Gold ETF FoF(G),2026-03-31T00:00:00.000Z,740.1,FoFs : Domestic,17242
UTI Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,739.73,Equity : Thematic,48238
ICICI Pru Conglomerate Fund-Reg(G),2026-03-31T00:00:00.000Z,736.28,Equity : Thematic,49928
DSP Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,734.6,Equity : Thematic,42237
360 ONE Balanced Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,734.47,Hybrid : Balanced Hybrid,48144
HSBC Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,732.3,Debt : Medium Duration,31014
Motilal Oswal Nifty Midcap 100 ETF,2026-03-31T00:00:00.000Z,726.57,Equity : ETFs,13595
Helios Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,726.45,Equity : Small Cap,50211
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,725.43,Debt : Low Duration,50727
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,722.29,Equity : Index Funds,47577
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,721.53,FoFs : Overseas,45836
JM Value Fund-Reg(G),2026-03-31T00:00:00.000Z,721.39,Equity : Value / Contra,1849
SBI FMP-66-1361D-Reg(G),2026-03-31T00:00:00.000Z,717.61,Debt : FTP/FMP,46633
Invesco India Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,712.91,Hybrid : Aggressive Hybrid,39893
Kotak Services Fund-Reg(G),2026-03-31T00:00:00.000Z,712.06,Equity : Thematic,50374
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,709.25,Equity : Thematic,44147
PGIM India Large and Mid Cap Fund(G),2026-03-31T00:00:00.000Z,708.8,Equity : Large & Mid Cap,48543
Invesco India Gold ETF,2026-03-31T00:00:00.000Z,705.15,Metal : ETFs,8505
Quant Focused Fund(G),2026-03-31T00:00:00.000Z,702.68,Equity : Focused,5742
SBI Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,701.91,Equity : Index Funds,49019
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,701.81,Hybrid : Dynamic Asset Allocation,35831
ICICI Pru Nifty FMCG ETF,2026-03-31T00:00:00.000Z,698.45,Equity : ETFs,45651
DSP Nifty Top 10 Equal Weight ETF,2026-03-31T00:00:00.000Z,697.53,Equity : ETFs,49012
SBI Floating Rate Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,696.91,Debt : Floater,45111
Helios Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,691.34,Equity : Large & Mid Cap,49245
Kotak Nifty Alpha 50 ETF,2026-03-31T00:00:00.000Z,683.5,Equity : ETFs,45687
Quantum Gold Fund ETF,2026-03-31T00:00:00.000Z,681.77,Metal : ETFs,4326
DSP Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,680.54,FoFs : Domestic,49808
Nippon India US Equity Opp Fund(G),2026-03-31T00:00:00.000Z,679.11,Equity : International,19246
Franklin India NSE Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,678.44,Equity : Index Funds,942
UTI India Consumer Fund-Reg(G),2026-04-30T00:00:00.000Z,673.81,Equity : Thematic - Consumption,3581
Quant BFSI Fund-Reg(G),2026-03-31T00:00:00.000Z,672.83,Equity : Sectoral - Financial Services,47989
iSIF Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,672.02,Hybrid : Long - Short,75051
Mahindra Manulife Value Fund-Reg(G),2026-03-31T00:00:00.000Z,669.8,Equity : Value / Contra,49460
LIC MF Nifty 100 ETF,2026-03-31T00:00:00.000Z,668.36,Equity : ETFs,33578
LIC MF BSE Sensex ETF,2026-03-31T00:00:00.000Z,665.7,Equity : ETFs,33579
Tata Nifty 50 ETF,2026-03-31T00:00:00.000Z,659.67,Equity : ETFs,41017
Axis Retirement Fund-Aggressive Plan-Reg(G),2026-03-31T00:00:00.000Z,658.35,Hybrid : Aggressive Hybrid,43841
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,657.6,Equity : Index Funds,48961
Axis Global Innovation FoF-Reg(G),2026-03-31T00:00:00.000Z,656.06,FoFs : Overseas,45539
Motilal Oswal Digital India Fund-Reg(G),2026-03-31T00:00:00.000Z,654.74,Equity : Sectoral - Technology,48960
Mahindra Manulife Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,653.37,Equity : Large Cap,38073
LIC MF Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,652.81,Hybrid : Dynamic Asset Allocation,45941
Union Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,652.0,Hybrid : Aggressive Hybrid,44512
JM Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,651.98,Hybrid : Aggressive Hybrid,1847
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,651.27,Debt : ETFs,48746
LIC MF Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,651.17,Equity : Thematic,49120
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,650.58,Debt : Ultra Short Duration,39448
Bank of India Mfg & Infra Fund-Reg(G),2026-03-31T00:00:00.000Z,647.14,Equity : Sectoral - Infrastructure,8484
ITI Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,644.87,Equity : Large & Mid Cap,48956
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,641.65,Debt : Medium to Long Duration,46351
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,640.29,Equity : Sectoral - Energy / Power,49558
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,640.13,Debt : Gilt,46618
Bank of India Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,638.38,Equity : Mid Cap,50004
PGIM India ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,637.51,Equity : Tax Saving (ELSS),26780
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,634.62,Equity : Thematic,43916
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,634.46,Debt : Gilt,46620
Bandhan Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,632.31,Debt : Overnight,41901
Franklin India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,632.24,Hybrid : Equity Savings,39645
Sundaram Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,623.74,Debt : Overnight,42000
Edelweiss Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,622.91,Equity : Sectoral - Technology,43844
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2026-03-31T00:00:00.000Z,621.82,Equity : Thematic,50243
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,621.8,FoFs : Domestic,49936
