s_name,aumdate,aumtotal,classification,schemecode
Invesco India Ultra Short Duration Fund(G),2025-08-31T00:00:00.000Z,1329.74,Debt : Ultra Short Duration,13460
DSP Natural Res & New Energy Fund-Reg(G),2025-07-31T00:00:00.000Z,1309.61,Equity : Sectoral - Energy / Power,4584
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-07-31T00:00:00.000Z,1305.18,FoFs : Domestic,1001
SBI Silver ETF,2025-08-31T00:00:00.000Z,1301.57,Gold : ETFs,48967
Mirae Asset Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,1298.9,Debt : Overnight,44008
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1298.54,Hybrid : Dynamic Asset Allocation,48062
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,1297.16,FoFs : Domestic,2277
Tata NIFTY 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1293.6,Equity : Index Funds,3247
Edelweiss Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1291.81,Equity : Large Cap,7785
HDFC Housing Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1285.3,Equity : Sectoral - Infrastructure,38242
ITI Multi-Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1275.41,Equity : Multi Cap,43408
Axis Gold Fund-Reg(G),2025-08-31T00:00:00.000Z,1272.23,Gold : MFs,15330
Tata Gilt Securities Fund-Reg(G),2025-08-31T00:00:00.000Z,1255.57,Debt : Gilt,3230
UTI Banking and Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1255.45,Equity : Sectoral - Financial Services,3439
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,1252.81,Hybrid : Equity Oriented,32972
Aditya Birla SL Gold ETF,2025-08-31T00:00:00.000Z,1252.61,Gold : ETFs,13056
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1249.01,Equity : Small Cap,48146
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1246.24,Equity : Flexi Cap,46699
Motilal Oswal Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,1246.18,Debt : Liquid,41872
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,1240.16,FoFs : Domestic,2850
Axis Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1239.45,Equity : Thematic,49376
ITI Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1223.89,Equity : Mid Cap,45314
Motilal Oswal Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,1223.6,Hybrid : Arbitrage,49485
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1222.76,Hybrid : Equity Oriented,33800
ICICI Pru Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1222.61,Equity : Thematic,49705
Baroda BNP Paribas Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1220.63,Equity : Value / Contra,47940
Axis Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,1213.44,Debt : Dynamic Bond,12380
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-07-31T00:00:00.000Z,1212.37,FoFs : Overseas,755
Nippon India Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,1209.76,FoFs : Domestic,46198
Mahindra Manulife Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1208.93,Equity : Thematic,48179
Mahindra Manulife Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,1207.1,Debt : Liquid,35846
Kotak Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1203.5,Equity : Sectoral - Financial Services,46629
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1201.14,Equity : Small Cap,49933
Axis ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,1199.92,Equity : Thematic,44495
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-08-31T00:00:00.000Z,1193.95,Hybrid : Multi Asset Allocation,46852
ITI Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1193.76,Equity : Flexi Cap,45721
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,1190.92,Hybrid : Multi Asset Allocation,48748
ICICI Pru Passive Multi-Asset FoF(G),2025-08-31T00:00:00.000Z,1186.74,FoFs : Domestic,46182
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1186.69,Debt : Gilt,46871
Tata Resources & Energy Fund-Reg(G),2025-07-31T00:00:00.000Z,1184.01,Equity : Sectoral - Energy / Power,33731
Quantum Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1180.2,Equity : Value / Contra,19759
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,1175.3,Equity : Thematic,48904
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,1174.74,Hybrid : Arbitrage,35820
Axis Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,1170.71,Equity : Thematic,44315
Quant Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1159.93,Equity : Thematic,47951
Quant Dynamic Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1153.9,Hybrid : Dynamic Asset Allocation,47895
Union Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,1147.68,Equity : Mid Cap,43846
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1141.66,Equity : Index Funds,47175
DSP Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1134.09,Equity : Thematic,48957
WOC Special Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1132.28,Equity : Thematic,48833
UTI Childrens Equity Fund(G),2025-08-31T00:00:00.000Z,1127.34,Hybrid : Solution Oriented,3450
ICICI Pru Long Term Bond Fund(G),2025-08-31T00:00:00.000Z,1125.61,Debt : Long Duration,1617
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1121.21,Equity : Index Funds,407
Aditya Birla SL Infrastructure Fund(G),2025-08-31T00:00:00.000Z,1120.44,Equity : Sectoral - Infrastructure,413
TRUSTMF Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1119.65,Equity : Flexi Cap,48451
UTI Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,1118.51,Equity : Sectoral - Pharma,3646
Mirae Asset Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,1116.91,Equity : ETFs,46105
Sundaram Equity Savings Fund(G),2025-07-31T00:00:00.000Z,1116.4,Hybrid : Equity Oriented,2393
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-08-31T00:00:00.000Z,1115.88,Hybrid : Solution Oriented,41375
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-08-31T00:00:00.000Z,1102.49,Debt : Medium to Long Duration,46975
Sundaram Focused Fund(G),2025-07-31T00:00:00.000Z,1099.54,Equity : Flexi Cap,2390
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-08-31T00:00:00.000Z,1099.16,Debt : ETFs,45337
HSBC Business Cycles Fund-Reg(G),2025-08-31T00:00:00.000Z,1091.9,Equity : Thematic,29553
Aditya Birla SL Silver ETF,2025-08-31T00:00:00.000Z,1085.39,Gold : ETFs,46194
Bandhan Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1082.56,Hybrid : Equity Oriented,34066
LIC MF ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,1081.57,Equity : Tax Saving (ELSS),2153
Navi US Nasdaq100 FOF-Reg(G),2025-07-31T00:00:00.000Z,1074.09,FoFs : Overseas,45870
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-07-31T00:00:00.000Z,1072.76,FoFs : Overseas,45728
Franklin India Corp Debt Fund-A(G),2025-08-31T00:00:00.000Z,1071.46,Debt : Corporate Bond,3381
SBI US Specific Equity Active FoF-Reg(G),2025-08-31T00:00:00.000Z,1060.33,FoFs : Overseas,44224
Bandhan Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1057.98,Equity : Sectoral - Financial Services,47389
Nippon India Multi-Asset Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,1051.94,FoFs : Domestic,44074
TRUSTMF Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1051.1,Equity : Small Cap,48991
DSP Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1050.94,Equity : Value / Contra,44293
DSP NIFTY Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1047.44,Equity : Index Funds,41641
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-08-31T00:00:00.000Z,1046.23,Equity : Thematic - Consumption,46357
Axis Global Equity Alpha FoF-Reg(G),2025-08-31T00:00:00.000Z,1044.94,FoFs : Overseas,23016
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,1043.11,Equity : Thematic - Consumption,30774
Invesco India Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,1034.44,Hybrid : Dynamic Asset Allocation,2171
Aditya Birla SL Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,1033.46,Debt : Credit Risk,29571
Union Innovation & Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,1031.97,Equity : Thematic,45727
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1021.86,Hybrid : Dynamic Asset Allocation,35831
Axis Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1021.48,Equity : Value / Contra,45838
JM Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1019.22,Equity : Value / Contra,1849
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1016.6,Equity : Index Funds,48498
WOC Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1014.17,Equity : Large Cap,47079
LIC MF Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1008.75,Equity : Flexi Cap,2090
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1004.49,Equity : Index Funds,45289
LIC MF Infra Fund-Reg(G),2025-08-31T00:00:00.000Z,994.8,Equity : Sectoral - Infrastructure,4324
Nippon India Nifty Pharma ETF,2025-08-31T00:00:00.000Z,993.85,Equity : ETFs,45584
Nippon India Credit Risk Fund(G),2025-08-31T00:00:00.000Z,990.5,Debt : Credit Risk,2661
DSP US Specific Equity Omni FoF-Reg(G),2025-07-31T00:00:00.000Z,988.91,FoFs : Overseas,17236
Axis NIFTY 50 ETF,2025-08-31T00:00:00.000Z,987.64,Equity : ETFs,33980
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,977.26,Debt : Long Duration,46863
Quant Focused Fund(G),2025-08-31T00:00:00.000Z,976.84,Equity : Large Cap,5742
Nippon India ETF Hang Seng BeES,2025-08-31T00:00:00.000Z,973.07,Equity : ETFs,8564
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,973.02,Hybrid : Multi Asset Allocation,49689
Tata Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,972.02,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,965.27,Equity : Index Funds,43811
PGIM India Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,964.7,Hybrid : Dynamic Asset Allocation,45262
Edelweiss Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,962.34,Equity : Flexi Cap,46055
Sundaram Infra Advantage Fund(G),2025-07-31T00:00:00.000Z,961.74,Equity : Sectoral - Infrastructure,2945
Baroda BNP Paribas Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,957.7,Equity : Thematic,48463
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,957.47,Equity : Index Funds,47010
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,950.03,FoFs : Domestic,45064
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,944.45,Debt : Low Duration,49730
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,944.02,Equity : Index Funds,49162
Canara Rob Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,942.44,Hybrid : Debt Oriented (Conservative),520
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,941.69,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,941.27,Equity : Tax Saving (ELSS),36058
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-08-31T00:00:00.000Z,939.24,FoFs : Domestic,45389
Axis Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,938.8,Hybrid : Equity Oriented,33370
HDFC Income Fund(G),2025-08-31T00:00:00.000Z,938.05,Debt : Medium to Long Duration,1281
Navi Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,924.36,Equity : Index Funds,45860
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-08-31T00:00:00.000Z,924.24,Equity : Thematic - Dividend Yield,49067
Navi US Total Stock Market FoF-Reg(G),2025-07-31T00:00:00.000Z,920.83,FoFs : Overseas,45871
Kotak Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,919.74,Equity : Index Funds,45556
Edelweiss Recently Listed IPO Fund-Reg(G),2025-07-31T00:00:00.000Z,916.49,Equity : Thematic,38375
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-08-31T00:00:00.000Z,915.91,Hybrid : Solution Oriented,25669
DSP Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,912.13,Equity : Thematic,42237
360 ONE Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,910.29,Debt : Liquid,15687
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,907.26,Hybrid : Dynamic Asset Allocation,45993
Axis Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,907.12,Equity : Thematic,44329
Bajaj Finserv Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,906.18,Hybrid : Arbitrage,48064
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,905.88,Debt : Medium to Long Duration,49127
Bandhan Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,899.4,Debt : Overnight,41901
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,899.08,Debt : Medium Duration,46952
Nippon India Index Fund-BSE Sensex Plan(G),2025-08-31T00:00:00.000Z,898.6,Equity : Index Funds,12865
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,897.12,Equity : Tax Saving (ELSS),226
Mirae Asset Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,896.34,Debt : Short Duration,38870
Union ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,894.98,Equity : Tax Saving (ELSS),14893
Nippon India Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,893.88,Hybrid : Debt Oriented (Conservative),2649
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,893.16,Debt : Medium to Long Duration,46359
Sundaram Dividend Yield Fund(G),2025-07-31T00:00:00.000Z,892.29,Equity : Thematic - Dividend Yield,2337
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,891.62,Debt : Medium to Long Duration,46358
Mirae Asset S&P 500 Top 50 ETF,2025-07-31T00:00:00.000Z,891.49,Equity : ETFs,45835
Bank of India Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,890.92,Equity : Multi Cap,46115
Axis Childrens Fund-No Lock in-Reg(G),2025-08-31T00:00:00.000Z,889.89,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-08-31T00:00:00.000Z,889.89,Hybrid : Solution Oriented,34008
Canara Rob Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,888.73,Equity : Sectoral - Infrastructure,547
Union Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,886.79,Equity : Large & Mid Cap,44300
SBI Floating Rate Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,885.29,Debt : Floater,45111
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,882.74,Equity : Index Funds,45376
DSP Silver ETF,2025-07-31T00:00:00.000Z,874.8,Gold : ETFs,46354
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,871.82,Debt : ETFs,48746
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,870.69,Equity : Index Funds,46320
Tata Gold ETF,2025-07-31T00:00:00.000Z,865.67,Gold : ETFs,48435
ITI Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,862.42,Equity : Large & Mid Cap,48956
Samco Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,861.32,Equity : Thematic,47753
LIC MF Nifty 50 ETF,2025-08-31T00:00:00.000Z,857.35,Equity : ETFs,33580
Aditya Birla SL Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,856.8,Hybrid : Equity Oriented,30757
360 ONE Balanced Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,853.47,Hybrid : Equity Oriented,48144
TRUSTMF Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,851.46,Debt : Liquid,45451
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,850.03,Equity : Thematic,44147
SBI Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,848.48,Equity : Index Funds,49019
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,845.3,Equity : Sectoral - Pharma,37591
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-08-31T00:00:00.000Z,844.0,Debt : Gilt,47190
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,841.85,Debt : Medium to Long Duration,46351
Bajaj Finserv Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,840.37,Equity : Multi Cap,49459
UTI Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,839.18,Equity : Thematic,48238
Motilal Oswal Digital India Fund-Reg(G),2025-08-31T00:00:00.000Z,835.95,Equity : Sectoral - Technology,48960
LIC MF Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,833.0,Debt : Overnight,43784
Axis Greater China Equity FoF-Reg(G),2025-08-31T00:00:00.000Z,827.84,FoFs : Overseas,44318
LIC MF Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,827.26,Equity : Thematic,49120
Mirae Asset Gold ETF,2025-07-31T00:00:00.000Z,825.39,Gold : ETFs,47117
Sundaram Multi-Factor Fund-Reg(G),2025-07-31T00:00:00.000Z,819.65,Equity : Thematic,49873
DSP NIFTY 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,817.06,Equity : Index Funds,41642
HSBC Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,813.13,Debt : Low Duration,13350
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,812.9,Hybrid : Debt Oriented (Conservative),210
UTI Banking & PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,812.74,Debt : Banking & PSU,21956
DSP Gold ETF,2025-07-31T00:00:00.000Z,811.79,Gold : ETFs,47938
Sundaram Corp Bond Fund(G),2025-08-31T00:00:00.000Z,806.44,Debt : Corporate Bond,2955
LIC MF Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,805.91,Hybrid : Equity Oriented,45941
Mahindra Manulife Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,805.68,Equity : Thematic,48881
Aditya Birla SL Special Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,804.75,Equity : Thematic,45096
Invesco India Short Duration Fund(G),2025-08-31T00:00:00.000Z,804.4,Debt : Short Duration,2262
JM Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,804.37,Hybrid : Equity Oriented,1847
LIC MF BSE Sensex ETF,2025-08-31T00:00:00.000Z,801.12,Equity : ETFs,33579
Invesco India Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,799.66,Equity : Thematic,47579
HDFC Dynamic Debt Fund(G),2025-08-31T00:00:00.000Z,791.9,Debt : Dynamic Bond,1274
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-08-31T00:00:00.000Z,789.88,Equity : Index Funds,46741
Motilal Oswal Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,786.43,Equity : Thematic,48962
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,783.48,Equity : Index Funds,46108
PGIM India ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,779.08,Equity : Tax Saving (ELSS),26780
Nippon India Equity Savings Fund(G),2025-08-31T00:00:00.000Z,775.75,Hybrid : Equity Oriented,30963
HSBC Medium Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,770.36,Debt : Medium Duration,31014
Quant Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,769.01,Equity : Thematic,48120
360 ONE Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,767.38,Equity : Thematic,46015
Union Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,766.46,Hybrid : Multi Asset Allocation,48944
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,758.8,Debt : Medium Duration,46448
Union Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,758.05,Debt : Low Duration,49982
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-08-31T00:00:00.000Z,756.75,Hybrid : Solution Oriented,43841
Bajaj Finserv Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,755.15,Debt : Overnight,48051
Invesco India Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,753.7,Hybrid : Equity Oriented,39893
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,751.16,Debt : Gilt,46618
Edelweiss Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,750.38,Hybrid : Equity Oriented,30730
Mirae Asset Nifty Next 50 ETF,2025-07-31T00:00:00.000Z,746.93,Equity : ETFs,44314
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,745.1,FoFs : Domestic,49936
Franklin India NSE Nifty 50 Index Fund(G),2025-07-31T00:00:00.000Z,744.21,Equity : Index Funds,942
Baroda BNP Paribas Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,741.67,Debt : Overnight,43376
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,738.34,Equity : Index Funds,44366
Axis Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,735.01,Equity : Index Funds,45701
PGIM India Large and Mid Cap Fund(G),2025-07-31T00:00:00.000Z,730.52,Equity : Large & Mid Cap,48543
LIC MF Nifty 100 ETF,2025-08-31T00:00:00.000Z,729.43,Equity : ETFs,33578
Aditya Birla SL Gold Fund(G),2025-08-31T00:00:00.000Z,725.15,Gold : MFs,16220
ICICI Pru BSE Liquid Rate ETF(G),2025-08-31T00:00:00.000Z,723.19,Debt : ETFs,49518
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,718.62,Equity : Sectoral - Energy / Power,49558
DSP Nifty Top 10 Equal Weight ETF,2025-07-31T00:00:00.000Z,717.57,Equity : ETFs,49012
UTI India Consumer Fund-Reg(G),2025-08-31T00:00:00.000Z,717.49,Equity : Thematic - Consumption,3581
JM Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,715.5,Equity : Small Cap,48452
UTI Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,714.33,Hybrid : Equity Oriented,35818
Nippon India US Equity Opp Fund(G),2025-08-31T00:00:00.000Z,713.51,Equity : International,19246
Tata Nifty 50 ETF,2025-07-31T00:00:00.000Z,712.69,Equity : ETFs,41017
Edelweiss Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,711.16,Debt : Overnight,42955
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,709.83,Hybrid : Dynamic Asset Allocation,49692
Kotak Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,708.23,Equity : Index Funds,44443
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,707.96,Equity : Index Funds,48961
Mahindra Manulife Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,704.24,Equity : Large Cap,38073
SBI Comma Fund-Reg(G),2025-08-31T00:00:00.000Z,702.44,Equity : Thematic,2750
DSP FMP 267-1246D-Reg(G),2025-08-31T00:00:00.000Z,698.05,Debt : FTP/FMP,47071
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,697.51,FoFs : Overseas,45836
SBI FMP-66-1361D-Reg(G),2025-08-31T00:00:00.000Z,695.45,Debt : FTP/FMP,46633
LIC MF Nifty Midcap 100 ETF,2025-08-31T00:00:00.000Z,691.86,Equity : ETFs,48473
Kotak Nifty Alpha 50 ETF,2025-08-31T00:00:00.000Z,689.43,Equity : ETFs,45687
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,687.44,Equity : Index Funds,48466
Kotak Credit Risk Fund(G),2025-08-31T00:00:00.000Z,686.93,Debt : Credit Risk,8472
HSBC Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,680.29,Equity : Sectoral - Financial Services,49575
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,675.9,Debt : Gilt,46620
