s_name,aumdate,aumtotal,classification,schemecode
UTI Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,1489.16,Equity : Thematic,49528
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1488.13,Equity : Index Funds,407
Axis Services Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,1487.49,Equity : Thematic,49801
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-08-31T00:00:00.000Z,1486.46,Hybrid : Multi Asset Allocation,46852
HDFC Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,1483.59,Equity : Sectoral - Technology,48189
Union Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,1481.72,Debt : Money Market,45360
ITI Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1479.84,Equity : Mid Cap,45314
Kotak Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,1478.53,Equity : Thematic,48809
Groww Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,1476.14,Equity : Multi Cap,49400
HSBC Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,1475.34,Hybrid : Equity Savings,15304
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,1474.8,Equity : Thematic - Dividend Yield,301
Helios Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1473.18,Equity : Large & Mid Cap,49245
Axis Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1471.33,Hybrid : Aggressive Hybrid,40568
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,1470.16,FoFs : Domestic,50139
ITI Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1468.28,Equity : Multi Cap,43408
ITI Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1467.3,Equity : Flexi Cap,45721
Edelweiss Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1463.37,Equity : Thematic,48499
Mirae Asset Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,1457.36,Equity : ETFs,44314
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1453.65,Equity : Thematic - Consumption,17168
UTI Banking and Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,1451.73,Equity : Sectoral - Financial Services,3439
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1448.33,Debt : Medium to Long Duration,46528
Invesco India PSU Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1447.78,Equity : Thematic,7996
UTI Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1443.57,Equity : Sectoral - Pharma,3646
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1440.72,FoFs : Overseas,755
ICICI Pru Childrens Fund(G),2026-08-31T00:00:00.000Z,1435.83,Hybrid : Aggressive Hybrid,1489
Edelweiss Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1434.03,Equity : Large Cap,7785
Bandhan Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,1433.04,Equity : Sectoral - Infrastructure,12459
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1426.76,Hybrid : Dynamic Asset Allocation,49692
Quant Liquid Plan(G),2026-08-31T00:00:00.000Z,1425.89,Debt : Liquid,883
Aditya Birla SL Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1422.31,Debt : Dynamic Bond,302
PGIM India Emerging Markets Equity FoF(G),2026-08-31T00:00:00.000Z,1414.49,FoFs : Overseas,815
Bank of India ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,1414.44,Equity : Tax Saving (ELSS),7516
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1411.53,Hybrid : Multi Asset Allocation,49689
Tata Resources & Energy Fund-Reg(G),2026-08-31T00:00:00.000Z,1409.15,Equity : Sectoral - Energy / Power,33731
Bajaj Finserv Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,1408.37,Hybrid : Arbitrage,48064
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1401.52,Equity : Thematic - Consumption,30774
DSP Silver ETF,2026-07-31T00:00:00.000Z,1400.61,Metal : ETFs,46354
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1398.18,Equity : Index Funds,49044
Mahindra Manulife Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1392.28,Debt : Liquid,35846
Axis Multi-Asset Omni FoF-Reg(G),2026-08-31T00:00:00.000Z,1390.78,FoFs : Domestic,50377
LIC MF Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1384.68,Equity : Large Cap,2127
Invesco India Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1381.04,Equity : Thematic,49315
Franklin India Corporate Bond Fund-A(G),2026-08-31T00:00:00.000Z,1379.0,Debt : Corporate Bond,3381
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1377.13,FoFs : Overseas,45728
DSP Nifty 50 Equal Weight ETF,2026-07-31T00:00:00.000Z,1368.67,Equity : ETFs,45715
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,1366.06,Hybrid : Long - Short,75090
Mahindra Manulife Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1364.42,Equity : Thematic,48179
Axis Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,1362.59,Equity : Thematic,44315
JM Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1360.29,Equity : Mid Cap,47089
Motilal Oswal Nifty India Defence ETF,2026-08-31T00:00:00.000Z,1357.99,Equity : ETFs,49103
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-08-31T00:00:00.000Z,1356.49,Equity : Thematic,44087
Quant Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,1354.89,Equity : Thematic,48334
DSP NIFTY Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1351.95,Equity : Index Funds,41641
Tata India Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,1345.73,Equity : Thematic,49235
Union Innovation & Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1344.41,Equity : Thematic,45727
Sundaram Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1335.29,Debt : Overnight,42000
Bank of India Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1335.04,Equity : Multi Cap,46115
DSP Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1334.42,Equity : Thematic,48957
Navi Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1330.5,Equity : Index Funds,45860
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1328.47,Equity : Index Funds,46108
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1326.49,Equity : Index Funds,49162
HSBC India Export Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,1325.79,Equity : Thematic,49091
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1324.73,Debt : Medium to Long Duration,46227
iSIF Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,1323.11,Hybrid : Long - Short,75051
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-08-31T00:00:00.000Z,1320.5,Hybrid : Aggressive Hybrid,25669
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1309.22,Equity : Small Cap,48146
SBI Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1304.78,Debt : Long Duration,46864
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1299.09,Equity : Index Funds,43811
DSP US Specific Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1296.31,FoFs : Overseas,17236
Aditya Birla SL Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,1295.32,FoFs : Domestic,46225
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1292.32,Equity : Index Funds,45376
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-08-31T00:00:00.000Z,1291.68,Equity : Index Funds,46717
Sundaram ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,1284.96,Equity : Tax Saving (ELSS),2433
Sundaram Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1284.42,Equity : Tax Saving (ELSS),3072
Axis Silver FoF-Reg(G),2026-08-31T00:00:00.000Z,1280.6,FoFs : Domestic,46368
Aditya Birla SL Special Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1279.43,Equity : Thematic,45096
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1276.19,Hybrid : Dynamic Asset Allocation,48062
WOC Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1275.81,Equity : Large Cap,47079
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1274.02,Equity : Index Funds,47010
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1271.69,Equity : Flexi Cap,46699
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-08-31T00:00:00.000Z,1266.45,Equity : Flexi Cap,41375
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1259.49,Hybrid : Aggressive Hybrid,33800
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,1251.61,FoFs : Overseas,45870
Aditya Birla SL Infrastructure Fund(G),2026-08-31T00:00:00.000Z,1250.89,Equity : Sectoral - Infrastructure,413
Bandhan Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1249.76,Debt : Medium Duration,1084
ICICI Pru BSE Liquid Rate ETF(G),2026-08-31T00:00:00.000Z,1247.38,Debt : ETFs,49518
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-08-31T00:00:00.000Z,1242.33,FoFs : Domestic,1001
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-08-31T00:00:00.000Z,1240.91,Equity : ETFs,45443
Union Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1240.12,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Gilt Fund(G),2026-08-31T00:00:00.000Z,1237.81,Debt : Gilt,399
SBI Comma Fund-Reg(G),2026-08-31T00:00:00.000Z,1236.51,Equity : Thematic,2750
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1234.81,Hybrid : Multi Asset Allocation,48449
Invesco India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1233.72,Hybrid : Multi Asset Allocation,49224
Edelweiss Recently Listed IPO Fund-Reg(G),2026-08-31T00:00:00.000Z,1230.36,Equity : Thematic,38375
HSBC Business Cycles Fund-Reg(G),2026-08-31T00:00:00.000Z,1229.28,Equity : Thematic,29553
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1228.13,Debt : Low Duration,49730
SBI US Specific Equity Active FoF-Reg(G),2026-08-31T00:00:00.000Z,1227.41,FoFs : Overseas,44224
Kotak Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1222.06,Equity : Index Funds,44443
Mirae Asset Silver ETF,2026-08-31T00:00:00.000Z,1219.1,Metal : ETFs,46195
DSP Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1213.03,Debt : Gilt,693
Zerodha Silver ETF,2026-08-31T00:00:00.000Z,1205.24,Metal : ETFs,49713
TRUSTMF Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1202.73,Debt : Liquid,45451
Motilal Oswal Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1184.73,Equity : Thematic - Consumption,50356
LIC MF Infra Fund-Reg(G),2026-08-31T00:00:00.000Z,1174.02,Equity : Sectoral - Infrastructure,4324
Kotak Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1172.49,Equity : Index Funds,45556
HDFC Housing Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,1166.99,Equity : Sectoral - Infrastructure,38242
DSP Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,1166.34,Equity : ETFs,47908
Bandhan Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1160.03,Debt : Overnight,41901
Tata Dividend Yield Fund-Reg(G),2026-08-31T00:00:00.000Z,1156.47,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Active Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,1154.95,Equity : Thematic,49517
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,1140.78,Debt : ETFs,49344
UTI Childrens Equity Fund(G),2026-08-31T00:00:00.000Z,1132.84,Equity : Flexi Cap,3450
Aditya Birla SL Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,1129.84,Hybrid : Equity Savings,30757
Nippon India Taiwan Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1128.29,Equity : International,45690
Mirae Asset S&P 500 Top 50 ETF,2026-08-31T00:00:00.000Z,1127.26,Equity : ETFs,45835
LIC MF Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1125.39,Equity : Flexi Cap,2090
Bandhan Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,1122.38,Equity : Sectoral - Financial Services,47389
Quantum Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1121.91,Equity : Value / Contra,19759
Canara Rob Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1110.93,Debt : Low Duration,535
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1105.78,Equity : Index Funds,49011
DSP NIFTY 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1104.49,Equity : Index Funds,41642
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1102.73,Equity : Sectoral - Pharma,37591
Bandhan Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1099.82,Equity : Thematic,49014
Sundaram Focused Fund(G),2026-08-31T00:00:00.000Z,1096.8,Equity : Focused,2390
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1096.05,Debt : Ultra Short Duration,50809
Tata Silver ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,1094.2,FoFs : Domestic,48441
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,1091.98,FoFs : Overseas,45871
Nippon India ETF Hang Seng BeES,2026-08-31T00:00:00.000Z,1086.34,Equity : ETFs,8564
Motilal Oswal Silver ETF,2026-08-31T00:00:00.000Z,1082.66,Metal : ETFs,50142
Canara Rob Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,1079.26,Hybrid : Dynamic Asset Allocation,48747
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-08-31T00:00:00.000Z,1075.94,Debt : ETFs,35122
Axis ESG Integration Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,1073.15,Equity : Thematic,44495
RedHex Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,1072.84,Hybrid : Long - Short,75136
Axis NIFTY 50 ETF,2026-08-31T00:00:00.000Z,1066.3,Equity : ETFs,33980
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1064.35,Equity : Index Funds,48498
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1055.65,Debt : Low Duration,50232
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,1055.29,Hybrid : Arbitrage,35820
Edelweiss Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,1050.81,Equity : Focused,46055
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,1050.46,FoFs : Domestic,2277
ICICI Pru Nifty Metal ETF,2026-08-31T00:00:00.000Z,1045.41,Equity : ETFs,33835
TRUSTMF Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1041.58,Equity : Flexi Cap,48451
Axis Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1031.39,Equity : Index Funds,45701
PGIM India Liquid Fund(G),2026-08-31T00:00:00.000Z,1030.92,Debt : Liquid,818
Mahindra Manulife Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1028.62,Equity : Value / Contra,49460
HDFC Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1022.11,Equity : Thematic - Consumption,46357
LIC MF ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,1021.43,Equity : Tax Saving (ELSS),2153
Kotak Gold Silver Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,1020.62,FoFs : Domestic,50159
Union Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1020.13,Hybrid : Multi Asset Allocation,48944
Union Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,1017.77,Equity : Large & Mid Cap,44300
Motilal Oswal Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1014.99,Debt : Liquid,41872
SBI Nifty Private Bank ETF,2026-08-31T00:00:00.000Z,1012.35,Equity : ETFs,36351
LIC MF Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,1004.98,Hybrid : Multi Asset Allocation,49465
Sundaram Equity Savings Fund(G),2026-08-31T00:00:00.000Z,1002.49,Hybrid : Equity Savings,2393
Franklin Asian Equity Fund(G),2026-08-31T00:00:00.000Z,995.97,Equity : International,3813
Baroda BNP Paribas Value Fund-Reg(G),2026-08-31T00:00:00.000Z,992.98,Equity : Value / Contra,47940
Axis Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,992.7,Debt : Dynamic Bond,12380
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-08-31T00:00:00.000Z,988.76,Equity : ETFs,48496
Canara Rob Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,987.21,Equity : Sectoral - Infrastructure,547
Quant Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,984.65,Equity : Thematic,47951
Nippon India Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,983.92,Hybrid : Conservative Hybrid,2649
iSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,983.83,Hybrid : Long - Short,75091
Tata Nifty Capital Markets Index Fund-Reg(G),2026-08-31T00:00:00.000Z,979.6,Equity : Index Funds,49234
Sundaram Infra Advantage Fund(G),2026-08-31T00:00:00.000Z,971.13,Equity : Sectoral - Infrastructure,2945
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,966.51,FoFs : Domestic,45064
HSBC Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,962.92,Equity : Sectoral - Financial Services,49575
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,957.98,Debt : Low Duration,50798
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,957.6,Equity : Index Funds,46320
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,954.99,FoFs : Domestic,50739
Bank of India Mfg & Infra Fund-Reg(G),2026-08-31T00:00:00.000Z,948.65,Equity : Sectoral - Infrastructure,8484
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,943.96,Hybrid : Conservative Hybrid,210
Invesco India Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,937.48,Hybrid : Dynamic Asset Allocation,2171
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,931.89,Debt : Gilt,46871
Nippon India Index Fund-BSE Sensex Plan(G),2026-08-31T00:00:00.000Z,929.76,Equity : Index Funds,12865
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,929.74,Equity : Tax Saving (ELSS),226
Motilal Oswal Digital India Fund-Reg(G),2026-08-31T00:00:00.000Z,929.69,Equity : Sectoral - Technology,48960
JM Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,929.5,Equity : Small Cap,48452
Axis Global Innovation FoF-Reg(G),2026-08-31T00:00:00.000Z,925.82,FoFs : Overseas,45539
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,922.99,Hybrid : Dynamic Asset Allocation,45993
Quant BFSI Fund-Reg(G),2026-08-31T00:00:00.000Z,922.02,Equity : Sectoral - Financial Services,47989
Axis Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,919.14,Equity : Thematic,49376
Baroda BNP Paribas Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,917.83,Equity : Thematic,48463
Motilal Oswal Nifty Midcap 100 ETF,2026-08-31T00:00:00.000Z,917.34,Equity : ETFs,13595
Kotak Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,914.33,FoFs : Domestic,46628
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,908.62,Debt : Medium to Long Duration,46359
Axis Childrens Fund-No Lock in-Reg(G),2026-08-31T00:00:00.000Z,906.89,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-08-31T00:00:00.000Z,906.89,Hybrid : Aggressive Hybrid,34008
WOC Pharma and Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,902.24,Equity : Sectoral - Pharma,48472
Edelweiss Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,896.9,Debt : Ultra Short Duration,51134
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,894.74,Equity : Tax Saving (ELSS),36058
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,892.63,Equity : Index Funds,44366
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,890.93,Debt : Long Duration,46863
Axis Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,885.96,Hybrid : Equity Savings,33370
Quant Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,881.26,Hybrid : Arbitrage,49743
HSBC Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,875.45,Debt : Low Duration,13350
Kotak Nifty Alpha 50 ETF,2026-07-31T00:00:00.000Z,873.8,Equity : ETFs,45687
Union ELSS Tax Saver Fund(G),2026-08-31T00:00:00.000Z,871.91,Equity : Tax Saving (ELSS),14893
Sundaram Multi-Factor Fund-Reg(G),2026-08-31T00:00:00.000Z,870.78,Equity : Thematic,49873
LIC MF Nifty 50 ETF,2026-08-31T00:00:00.000Z,867.7,Equity : ETFs,33580
Parag Parikh Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,860.1,Equity : Large Cap,50488
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,859.39,Debt : Long Duration,47714
DSP Multi Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,859.12,FoFs : Domestic,50617
Infinity Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,859.02,Hybrid : Long - Short,75147
LIC MF Gold ETF FoF(G),2026-08-31T00:00:00.000Z,858.31,FoFs : Domestic,17242
Canara Rob Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,852.49,Hybrid : Conservative Hybrid,520
Quant Dynamic Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,852.39,Hybrid : Dynamic Asset Allocation,47895
Baroda BNP Paribas Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,852.16,Debt : Overnight,43376
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-08-31T00:00:00.000Z,850.32,Equity : Thematic,48904
Quant Focused Fund(G),2026-08-31T00:00:00.000Z,850.2,Equity : Focused,5742
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,846.59,FoFs : Overseas,45836
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,846.22,Equity : Index Funds,47577
360 ONE Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,845.7,Equity : Thematic,46015
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2026-08-31T00:00:00.000Z,840.37,FoFs : Domestic,40664
UTI Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,837.37,Equity : Thematic,48238
ICICI Pru Long Term Fund(G),2026-08-31T00:00:00.000Z,832.1,Debt : Long Duration,1617
LIC MF Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,831.55,Equity : Small Cap,36914
PGIM India Large and Mid Cap Fund(G),2026-08-31T00:00:00.000Z,830.84,Equity : Large & Mid Cap,48543
HDFC Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,830.2,Debt : Medium to Long Duration,1281
Axis Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,827.21,Equity : Thematic,44329
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,826.54,Equity : Index Funds,48961
The Wealth Company Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,817.92,Debt : Liquid,50296
JM Value Fund-Reg(G),2026-08-31T00:00:00.000Z,817.27,Equity : Value / Contra,1849
ICICI Pru Conglomerate Fund-Reg(G),2026-08-31T00:00:00.000Z,817.05,Equity : Thematic,49928
UTI Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,816.21,Hybrid : Equity Savings,35818
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,815.93,Equity : Index Funds,45289
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,813.86,Debt : Medium to Long Duration,46358
Edelweiss Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,810.43,Equity : Sectoral - Technology,43844
Nippon India US Equity Opp Fund(G),2026-08-31T00:00:00.000Z,810.39,Equity : International,19246
