s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,1341.67,Debt : Gilt,497
Tata Gilt Securities Fund-Reg(G),2025-10-31T00:00:00.000Z,1338.52,Debt : Gilt,3230
Edelweiss Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1336.51,Equity : Large Cap,7785
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1326.31,FoFs : Domestic,50229
Tata NIFTY 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1322.31,Equity : Index Funds,3247
Tata India Pharma & Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,1295.83,Equity : Sectoral - Pharma,33729
Bajaj Finserv Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1295.52,Hybrid : Arbitrage,48064
Franklin India Corp Debt Fund-A(G),2025-10-31T00:00:00.000Z,1289.99,Debt : Corporate Bond,3381
HDFC Housing Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,1287.96,Equity : Sectoral - Infrastructure,38242
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1285.76,Hybrid : Dynamic Asset Allocation,48062
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-09-30T00:00:00.000Z,1284.78,FoFs : Domestic,1001
Kotak Nifty 1D Rate Liquid ETF,2025-09-30T00:00:00.000Z,1282.37,Debt : Liquid,47545
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,1280.28,Hybrid : Equity Oriented,32972
Mirae Asset Gold ETF,2025-09-30T00:00:00.000Z,1275.2,Gold : ETFs,47117
WOC Special Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,1274.61,Equity : Thematic,48833
Union Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,1274.59,Equity : Mid Cap,43846
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1273.8,FoFs : Domestic,2277
HDFC Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,1272.89,Gold : MFs,46465
ICICI Pru Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,1271.13,Equity : Thematic,49705
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1269.42,Hybrid : Arbitrage,35820
ITI Multi-Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1267.93,Equity : Multi Cap,43408
Nippon India Multi-Asset Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1265.08,FoFs : Domestic,44074
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1259.77,Debt : Medium to Long Duration,49127
Invesco India Ultra Short Duration Fund(G),2025-10-31T00:00:00.000Z,1259.19,Debt : Ultra Short Duration,13460
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1244.35,Equity : Small Cap,48146
Mirae Asset Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,1239.71,Equity : ETFs,46105
Kotak Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,1239.19,Equity : Sectoral - Financial Services,46629
Axis Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,1235.08,Equity : Thematic,49376
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1230.48,Equity : Flexi Cap,46699
ICICI Pru Passive Multi-Asset FoF(G),2025-09-30T00:00:00.000Z,1228.89,FoFs : Domestic,46182
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1227.85,Hybrid : Equity Oriented,33800
Mahindra Manulife Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1227.72,Equity : Thematic,48179
ITI Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1227.33,Equity : Mid Cap,45314
Bandhan Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1224.01,Hybrid : Equity Oriented,34066
Axis Greater China Equity FoF-Reg(G),2025-09-30T00:00:00.000Z,1216.94,FoFs : Overseas,44318
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,1216.11,Hybrid : Multi Asset Allocation,48748
Motilal Oswal Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,1210.87,Debt : Liquid,41872
Baroda BNP Paribas Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1210.12,Equity : Value / Contra,47940
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,1206.74,Debt : Ultra Short Duration,39448
Quantum Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1205.56,Equity : Value / Contra,19759
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-09-30T00:00:00.000Z,1204.19,Hybrid : Multi Asset Allocation,46852
ITI Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1202.95,Equity : Flexi Cap,45721
Axis Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1197.29,Debt : Dynamic Bond,12380
Tata Resources & Energy Fund-Reg(G),2025-09-30T00:00:00.000Z,1194.26,Equity : Sectoral - Energy / Power,33731
Axis ESG Integration Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,1189.41,Equity : Thematic,44495
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1186.07,Debt : Gilt,46871
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1183.88,Equity : Index Funds,47175
HSBC Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,1182.48,Debt : Low Duration,13350
Axis Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,1179.45,Equity : Thematic,44315
UTI Childrens Equity Fund(G),2025-10-31T00:00:00.000Z,1170.56,Hybrid : Solution Oriented,3450
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1167.34,FoFs : Overseas,45728
HSBC Business Cycles Fund-Reg(G),2025-10-31T00:00:00.000Z,1161.0,Equity : Thematic,29553
Quant Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1154.66,Equity : Thematic,47951
Sundaram Equity Savings Fund(G),2025-09-30T00:00:00.000Z,1152.68,Hybrid : Equity Oriented,2393
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1151.62,Equity : Index Funds,407
DSP Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1137.71,Equity : Thematic,48957
Quant Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1137.13,Hybrid : Dynamic Asset Allocation,47895
Aditya Birla SL Infrastructure Fund(G),2025-09-30T00:00:00.000Z,1136.48,Equity : Sectoral - Infrastructure,413
DSP NIFTY Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1134.72,Equity : Index Funds,41641
Axis Global Equity Alpha FoF-Reg(G),2025-09-30T00:00:00.000Z,1134.24,FoFs : Overseas,23016
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-09-30T00:00:00.000Z,1132.01,Hybrid : Solution Oriented,41375
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,1131.26,Equity : Thematic,48904
Navi US Nasdaq100 FOF-Reg(G),2025-09-30T00:00:00.000Z,1129.79,FoFs : Overseas,45870
DSP Gold ETF,2025-09-30T00:00:00.000Z,1127.8,Gold : ETFs,47938
UTI Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,1124.88,Equity : Sectoral - Pharma,3646
DSP Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1124.73,Equity : Value / Contra,44293
TRUSTMF Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1119.44,Equity : Flexi Cap,48451
LIC MF ELSS Tax Saver-Reg(G),2025-10-31T00:00:00.000Z,1113.63,Equity : Tax Saving (ELSS),2153
WOC Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1103.81,Equity : Large Cap,47079
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-10-31T00:00:00.000Z,1096.63,Debt : ETFs,45337
ICICI Pru Long Term Bond Fund(G),2025-10-31T00:00:00.000Z,1086.59,Debt : Long Duration,1617
TRUSTMF Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1077.07,Equity : Small Cap,48991
LIC MF Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1075.06,Equity : Flexi Cap,2090
Aditya Birla SL Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,1072.97,Debt : Credit Risk,29571
Axis Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1072.78,Equity : Value / Contra,45838
Sundaram Focused Fund(G),2025-09-30T00:00:00.000Z,1072.73,Equity : Flexi Cap,2390
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-09-30T00:00:00.000Z,1070.2,Equity : Thematic - Consumption,30774
Union Innovation & Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,1068.2,Equity : Thematic,45727
SBI US Specific Equity Active FoF-Reg(G),2025-09-30T00:00:00.000Z,1060.61,FoFs : Overseas,44224
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,1058.89,Equity : Thematic - Consumption,46357
Bandhan Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,1056.18,Equity : Sectoral - Financial Services,47389
Nippon India ETF Hang Seng BeES,2025-09-30T00:00:00.000Z,1055.26,Equity : ETFs,8564
LIC MF Infra Fund-Reg(G),2025-10-31T00:00:00.000Z,1054.1,Equity : Sectoral - Infrastructure,4324
Invesco India Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,1050.08,Hybrid : Dynamic Asset Allocation,2171
DSP US Specific Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1045.41,FoFs : Overseas,17236
Mahindra Manulife Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,1044.57,Debt : Liquid,35846
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,1022.08,Hybrid : Multi Asset Allocation,49689
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1015.64,Equity : Index Funds,48498
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,1007.44,Debt : Medium to Long Duration,46975
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1006.03,Debt : Low Duration,49730
Nippon India Credit Risk Fund(G),2025-10-31T00:00:00.000Z,1003.37,Debt : Credit Risk,2661
JM Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1001.16,Equity : Value / Contra,1849
SBI Silver ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,997.22,FoFs : Domestic,48895
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,996.92,Equity : Index Funds,43811
Axis NIFTY 50 ETF,2025-09-30T00:00:00.000Z,995.15,Equity : ETFs,33980
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,991.04,Equity : Index Funds,45289
Nippon India Nifty Pharma ETF,2025-09-30T00:00:00.000Z,990.57,Equity : ETFs,45584
Edelweiss Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,989.22,Equity : Flexi Cap,46055
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,979.39,Debt : Long Duration,46863
Quant Focused Fund(G),2025-10-31T00:00:00.000Z,975.16,Equity : Large Cap,5742
Navi Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,974.52,Equity : Index Funds,45860
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,973.23,Equity : Index Funds,49162
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,968.14,Debt : Long Duration,47714
Mirae Asset S&P 500 Top 50 ETF,2025-09-30T00:00:00.000Z,965.95,Equity : ETFs,45835
Navi US Total Stock Market FoF-Reg(G),2025-09-30T00:00:00.000Z,962.93,FoFs : Overseas,45871
Tata Dividend Yield Fund-Reg(G),2025-09-30T00:00:00.000Z,962.16,Equity : Thematic - Dividend Yield,45374
Kotak Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,958.76,Equity : Index Funds,45556
Edelweiss Recently Listed IPO Fund-Reg(G),2025-09-30T00:00:00.000Z,953.9,Equity : Thematic,38375
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,948.83,Equity : Index Funds,47010
Edelweiss Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,946.86,Hybrid : Equity Oriented,30730
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,942.34,Equity : Tax Saving (ELSS),36058
Sundaram Infra Advantage Fund(G),2025-09-30T00:00:00.000Z,942.19,Equity : Sectoral - Infrastructure,2945
PGIM India Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,938.46,Hybrid : Dynamic Asset Allocation,45262
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-09-30T00:00:00.000Z,937.42,Hybrid : Solution Oriented,25669
Canara Rob Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,936.44,Hybrid : Debt Oriented (Conservative),520
Axis Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,936.06,Hybrid : Equity Oriented,33370
Invesco India Short Duration Fund(G),2025-10-31T00:00:00.000Z,935.87,Debt : Short Duration,2262
Bajaj Finserv Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,934.86,Equity : Multi Cap,49459
Baroda BNP Paribas Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,933.59,Equity : Thematic,48463
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-09-30T00:00:00.000Z,932.65,FoFs : Domestic,45389
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,928.08,Hybrid : Dynamic Asset Allocation,35831
Nippon India Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,917.53,Hybrid : Debt Oriented (Conservative),2649
HDFC Income Fund(G),2025-10-31T00:00:00.000Z,914.6,Debt : Medium to Long Duration,1281
Union Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,914.13,Equity : Large & Mid Cap,44300
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,912.46,Hybrid : Dynamic Asset Allocation,45993
Nippon India Index Fund-BSE Sensex Plan(G),2025-09-30T00:00:00.000Z,912.14,Equity : Index Funds,12865
Canara Rob Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,911.93,Equity : Sectoral - Infrastructure,547
Aditya Birla SL Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,911.51,Hybrid : Equity Oriented,30757
Bank of India Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,909.49,Equity : Multi Cap,46115
Aditya Birla SL Gold Fund(G),2025-09-30T00:00:00.000Z,909.45,Gold : MFs,16220
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,905.27,Equity : Index Funds,45376
Sundaram Multi-Factor Fund-Reg(G),2025-09-30T00:00:00.000Z,903.43,Equity : Thematic,49873
Axis Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,903.24,Equity : Thematic,44329
LIC MF Nifty 50 ETF,2025-10-31T00:00:00.000Z,902.77,Equity : ETFs,33580
Axis Childrens Fund-No Lock in-Reg(G),2025-09-30T00:00:00.000Z,900.68,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-09-30T00:00:00.000Z,900.68,Hybrid : Solution Oriented,34008
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,898.18,FoFs : Domestic,45064
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,896.05,Equity : Tax Saving (ELSS),226
DSP Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,895.64,Equity : Thematic,42237
Union ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,895.16,Equity : Tax Saving (ELSS),14893
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,895.04,Debt : Medium Duration,46952
Sundaram Dividend Yield Fund(G),2025-09-30T00:00:00.000Z,893.99,Equity : Thematic - Dividend Yield,2337
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,893.96,Hybrid : Dynamic Asset Allocation,49692
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,891.26,Debt : Medium to Long Duration,46358
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-09-30T00:00:00.000Z,887.16,Equity : Index Funds,46741
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-09-30T00:00:00.000Z,886.76,Equity : Thematic - Dividend Yield,49067
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,878.04,Equity : Index Funds,46320
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,874.19,Debt : Medium to Long Duration,46359
UTI Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,863.36,Equity : Thematic,48238
360 ONE Balanced Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,862.17,Hybrid : Equity Oriented,48144
LIC MF Gold ETF,2025-10-31T00:00:00.000Z,858.57,Gold : ETFs,15131
LIC MF Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,856.76,Debt : Overnight,43784
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-10-31T00:00:00.000Z,852.42,Debt : Gilt,47190
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,850.4,FoFs : Domestic,46800
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,850.26,Equity : Thematic,44147
SBI Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,848.71,Equity : Index Funds,49019
ITI Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,847.45,Equity : Large & Mid Cap,48956
Baroda BNP Paribas Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,843.29,Debt : Overnight,43376
Motilal Oswal Digital India Fund-Reg(G),2025-09-30T00:00:00.000Z,841.72,Equity : Sectoral - Technology,48960
LIC MF Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,838.65,Equity : Thematic,49120
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,835.68,Equity : Index Funds,46108
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-09-30T00:00:00.000Z,834.15,Gold : MFs,17788
DSP NIFTY 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,832.84,Equity : Index Funds,41642
Nippon India Equity Savings Fund(G),2025-09-30T00:00:00.000Z,830.65,Hybrid : Equity Oriented,30963
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,829.63,Equity : Sectoral - Pharma,37591
Aditya Birla SL Special Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,825.44,Equity : Thematic,45096
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,823.41,Hybrid : Debt Oriented (Conservative),210
Mirae Asset Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,820.88,Equity : ETFs,44314
UTI Silver ETF,2025-10-31T00:00:00.000Z,820.06,Gold : ETFs,46881
Motilal Oswal Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,811.86,Equity : Thematic,48962
UTI Banking & PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,804.35,Debt : Banking & PSU,21956
Mahindra Manulife Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,803.4,Equity : Thematic,48881
LIC MF Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,802.27,Hybrid : Multi Asset Allocation,49465
360 ONE Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,796.29,Equity : Thematic,46015
JM Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,796.04,Hybrid : Equity Oriented,1847
Union Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,795.47,Debt : Low Duration,49982
SBI Floating Rate Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,794.84,Debt : Floater,45111
Samco Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,788.13,Equity : Thematic,47753
Invesco India Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,787.05,Hybrid : Equity Oriented,39893
SBI Comma Fund-Reg(G),2025-09-30T00:00:00.000Z,785.93,Equity : Thematic,2750
Quant Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,785.85,Equity : Thematic,48120
HSBC Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,782.04,Debt : Medium Duration,31014
Motilal Oswal Nifty India Defence ETF,2025-09-30T00:00:00.000Z,781.08,Equity : ETFs,49103
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,781.04,Debt : Medium to Long Duration,46351
Union Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,777.9,Hybrid : Multi Asset Allocation,48944
Invesco India Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,776.89,Equity : Thematic,47579
LIC MF BSE Sensex ETF,2025-10-31T00:00:00.000Z,775.96,Equity : ETFs,33579
HDFC Dynamic Debt Fund(G),2025-10-31T00:00:00.000Z,774.69,Debt : Dynamic Bond,1274
Sundaram Corp Bond Fund(G),2025-10-31T00:00:00.000Z,770.97,Debt : Corporate Bond,2955
LIC MF Nifty 100 ETF,2025-10-31T00:00:00.000Z,769.66,Equity : ETFs,33578
LIC MF Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,766.92,Hybrid : Equity Oriented,45941
PGIM India Large and Mid Cap Fund(G),2025-09-30T00:00:00.000Z,763.24,Equity : Large & Mid Cap,48543
Kotak Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,762.24,Equity : Index Funds,44443
HSBC Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,761.38,Equity : Sectoral - Financial Services,49575
Invesco India Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,759.12,Equity : Thematic,49315
HSBC Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,758.94,Hybrid : Equity Oriented,15304
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-09-30T00:00:00.000Z,758.28,Hybrid : Solution Oriented,43841
PGIM India ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,757.48,Equity : Tax Saving (ELSS),26780
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,754.61,Equity : Index Funds,44366
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-30T00:00:00.000Z,753.66,Equity : Thematic,50243
Axis Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,753.21,Equity : Index Funds,45701
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,752.01,FoFs : Overseas,45836
UTI Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,746.37,Hybrid : Equity Oriented,35818
LIC MF Nifty Midcap 100 ETF,2025-10-31T00:00:00.000Z,744.78,Equity : ETFs,48473
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,743.3,Debt : Gilt,46618
Franklin India NSE Nifty 50 Index Fund(G),2025-09-30T00:00:00.000Z,742.19,Equity : Index Funds,942
WOC Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,735.66,Hybrid : Arbitrage,48900
UTI India Consumer Fund-Reg(G),2025-10-31T00:00:00.000Z,734.67,Equity : Thematic - Consumption,3581
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,732.19,Equity : Sectoral - Energy / Power,49558
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,730.09,FoFs : Domestic,49936
JM Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,728.76,Equity : Small Cap,48452
ICICI Pru BSE Liquid Rate ETF(G),2025-10-31T00:00:00.000Z,726.19,Debt : ETFs,49518
Kotak Credit Risk Fund(G),2025-10-31T00:00:00.000Z,725.07,Debt : Credit Risk,8472
360 ONE Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,724.78,Debt : Liquid,15687
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,724.74,Equity : Index Funds,48961
Nippon India US Equity Opp Fund(G),2025-09-30T00:00:00.000Z,724.35,Equity : International,19246
TRUSTMF Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,723.54,Debt : Liquid,45451
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-09-30T00:00:00.000Z,721.82,Equity : Index Funds,49044
DSP Nifty Top 10 Equal Weight ETF,2025-09-30T00:00:00.000Z,716.6,Equity : ETFs,49012
Tata Silver ETF,2025-09-30T00:00:00.000Z,709.61,Gold : ETFs,48436
Tata Nifty 50 ETF,2025-09-30T00:00:00.000Z,709.47,Equity : ETFs,41017
Kotak Nifty Alpha 50 ETF,2025-09-30T00:00:00.000Z,708.46,Equity : ETFs,45687
Mahindra Manulife Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,705.1,Equity : Large Cap,38073
DSP FMP 267-1246D-Reg(G),2025-10-31T00:00:00.000Z,704.64,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2025-10-31T00:00:00.000Z,702.02,Debt : FTP/FMP,46633
LIC MF Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,697.98,Equity : Thematic - Dividend Yield,41332
Mirae Asset Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,696.67,Debt : Short Duration,38870
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,691.32,Hybrid : Multi Asset Allocation,48449
