s_name,aumdate,aumtotal,classification,schemecode
Kotak Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1338.83,Equity : Thematic,50099
ITI Multi-Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1336.69,Equity : Multi Cap,43408
ITI Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1325.07,Equity : Mid Cap,45314
UTI Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1322.21,Gold : MFs,47003
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,1319.44,FoFs : Domestic,50139
Quant Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1318.45,Equity : Thematic,48334
Union Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,1318.17,Equity : Mid Cap,43846
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1307.14,Equity : Index Funds,49011
Union Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1304.78,Hybrid : Dynamic Asset Allocation,38378
Mahindra Manulife Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1302.51,Equity : Thematic,48179
Tata India Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,1300.81,Equity : Sectoral - Pharma,33729
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1298.36,Hybrid : Multi Asset Allocation,49689
Bandhan Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1292.27,Equity : Thematic,49014
Invesco India Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1292.12,Debt : Ultra Short Duration,13460
360 ONE Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1282.79,Debt : Liquid,15687
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1281.43,Hybrid : Dynamic Asset Allocation,48062
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1277.61,Equity : Index Funds,407
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-02-28T00:00:00.000Z,1274.33,FoFs : Domestic,1001
HDFC Housing Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,1272.13,Equity : Sectoral - Infrastructure,38242
Edelweiss Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1269.88,Hybrid : Equity Oriented,30730
Motilal Oswal Nifty India Defence ETF,2026-02-28T00:00:00.000Z,1268.59,Equity : ETFs,49103
ITI Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1266.92,Equity : Flexi Cap,45721
Tata Resources & Energy Fund-Reg(G),2026-02-28T00:00:00.000Z,1263.92,Equity : Sectoral - Energy / Power,33731
PGIM India Emerging Markets Equity FoF(G),2026-02-28T00:00:00.000Z,1262.67,FoFs : Overseas,815
HSBC India Export Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,1262.65,Equity : Thematic,49091
Quant Liquid Plan(G),2026-02-28T00:00:00.000Z,1261.45,Debt : Liquid,883
Bajaj Finserv Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1256.76,Debt : Overnight,48051
Axis Silver FoF-Reg(G),2026-02-28T00:00:00.000Z,1253.35,Gold : MFs,46368
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1249.9,Hybrid : Equity Oriented,33800
Canara Rob Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1244.68,Hybrid : Dynamic Asset Allocation,48747
Axis NIFTY 50 ETF,2026-02-28T00:00:00.000Z,1236.33,Equity : ETFs,33980
Helios Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1227.83,Equity : Mid Cap,49111
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1226.44,Equity : Flexi Cap,46699
Bajaj Finserv Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1217.35,Hybrid : Arbitrage,48064
Tata Gilt Securities Fund-Reg(G),2026-02-28T00:00:00.000Z,1214.09,Debt : Gilt,3230
DSP NIFTY Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1194.46,Equity : Index Funds,41641
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1182.9,FoFs : Overseas,45728
Sundaram Equity Savings Fund(G),2026-02-28T00:00:00.000Z,1181.74,Hybrid : Equity Oriented,2393
Aditya Birla SL Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,1175.31,Debt : Credit Risk,29571
DSP Nifty 50 Equal Weight ETF,2026-02-28T00:00:00.000Z,1165.43,Equity : ETFs,45715
Bajaj Finserv Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1161.99,Equity : Multi Cap,49459
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1158.06,Debt : Gilt,46871
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-02-28T00:00:00.000Z,1156.97,Hybrid : Solution Oriented,41375
DSP Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1155.15,Equity : Thematic,48957
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1153.96,Hybrid : Dynamic Asset Allocation,49692
Tata Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1153.95,FoFs : Domestic,48441
SBI US Specific Equity Active FoF-Reg(G),2026-02-28T00:00:00.000Z,1153.19,FoFs : Overseas,44224
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1152.69,Equity : Small Cap,48146
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1151.5,FoFs : Domestic,2277
Quantum Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1151.33,Equity : Value / Contra,19759
Mirae Asset Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,1149.53,Equity : ETFs,44314
WOC Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1148.98,Equity : Large Cap,47079
Mahindra Manulife Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1144.71,Debt : Liquid,35846
UTI Childrens Equity Fund(G),2026-02-28T00:00:00.000Z,1134.86,Hybrid : Solution Oriented,3450
JM Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,1133.76,Equity : Mid Cap,47089
Axis ESG Integration Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,1133.18,Equity : Thematic,44495
Axis Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1131.9,Debt : Dynamic Bond,12380
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-02-28T00:00:00.000Z,1131.03,Hybrid : Solution Oriented,25669
Motilal Oswal Silver ETF,2026-02-28T00:00:00.000Z,1127.67,Gold : ETFs,50142
Axis Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1120.92,Equity : Thematic,44315
Aditya Birla SL Infrastructure Fund(G),2026-02-28T00:00:00.000Z,1119.54,Equity : Sectoral - Infrastructure,413
Sundaram Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1116.94,Debt : Overnight,42000
Bandhan Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1114.39,Equity : Sectoral - Financial Services,47389
Motilal Oswal Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1114.06,Debt : Liquid,41872
Navi Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1113.57,Equity : Index Funds,45860
Baroda BNP Paribas Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1109.17,Equity : Value / Contra,47940
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,1107.07,Equity : Thematic - Consumption,30774
UTI Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,1106.71,Equity : Sectoral - Pharma,3646
TRUSTMF Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1102.97,Equity : Flexi Cap,48451
HSBC Business Cycles Fund-Reg(G),2026-02-28T00:00:00.000Z,1101.49,Equity : Thematic,29553
UTI Banking & PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,1098.92,Debt : Banking & PSU,21956
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-28T00:00:00.000Z,1089.73,Hybrid : Dynamic Asset Allocation,75053
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1084.18,Equity : Index Funds,49162
DSP US Specific Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1079.76,FoFs : Overseas,17236
Aditya Birla SL Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1076.26,Hybrid : Equity Oriented,30757
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1075.15,Hybrid : Multi Asset Allocation,48449
Axis Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1070.9,Equity : Thematic,49376
Mirae Asset Silver ETF,2026-02-28T00:00:00.000Z,1069.92,Gold : ETFs,46195
Kotak Gold Silver Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,1068.9,Gold : MFs,50159
Nippon India ETF Hang Seng BeES,2026-02-28T00:00:00.000Z,1067.27,Equity : ETFs,8564
Union Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1066.78,Debt : Low Duration,49982
Invesco India Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1066.45,Hybrid : Dynamic Asset Allocation,2171
Invesco India Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1064.3,Debt : Short Duration,2262
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1062.97,Equity : Index Funds,47010
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1060.93,Equity : Index Funds,48498
Nippon India Credit Risk Fund(G),2026-02-28T00:00:00.000Z,1059.04,Debt : Credit Risk,2661
Nippon India Nifty Pharma ETF,2026-02-28T00:00:00.000Z,1058.55,Equity : ETFs,45584
Edelweiss Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1057.27,Equity : Flexi Cap,46055
Baroda BNP Paribas Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1055.98,Debt : Gilt,497
Sundaram Focused Fund(G),2026-02-28T00:00:00.000Z,1055.51,Equity : Flexi Cap,2390
Kotak Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1055.47,Equity : Index Funds,45556
Union Innovation & Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,1052.97,Equity : Thematic,45727
Motilal Oswal Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1052.5,Equity : Thematic - Consumption,50356
LIC MF ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,1044.57,Equity : Tax Saving (ELSS),2153
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-02-28T00:00:00.000Z,1040.5,Debt : ETFs,45337
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,1038.03,FoFs : Overseas,45870
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1020.6,Equity : Index Funds,45289
WOC Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1019.04,Hybrid : Arbitrage,48900
Tata Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,1018.54,Equity : Thematic - Dividend Yield,45374
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1014.75,Debt : Low Duration,50232
Sundaram Multi-Factor Fund-Reg(G),2026-02-28T00:00:00.000Z,1014.49,Equity : Thematic,49873
Bank of India Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1012.41,Equity : Multi Cap,46115
HSBC Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1008.68,Debt : Low Duration,13350
ICICI Pru Nifty Metal ETF,2026-02-28T00:00:00.000Z,1007.89,Equity : ETFs,33835
LIC MF Infra Fund-Reg(G),2026-02-28T00:00:00.000Z,1006.68,Equity : Sectoral - Infrastructure,4324
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-02-28T00:00:00.000Z,1001.16,Debt : Medium to Long Duration,46975
LIC MF Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1000.36,Equity : Flexi Cap,2090
SBI Comma Fund-Reg(G),2026-02-28T00:00:00.000Z,999.26,Equity : Thematic,2750
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,997.9,Equity : Index Funds,43811
HDFC Non-Cyclical Consumer Fund-Reg(G),2026-02-28T00:00:00.000Z,997.88,Equity : Thematic - Consumption,46357
Kotak Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,993.19,Gold : MFs,46628
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,987.28,FoFs : Domestic,45064
DSP NIFTY 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,983.23,Equity : Index Funds,41642
Mirae Asset S&P 500 Top 50 ETF,2026-02-28T00:00:00.000Z,981.23,Equity : ETFs,45835
ICICI Pru Long Term Bond Fund(G),2026-02-28T00:00:00.000Z,976.81,Debt : Long Duration,1617
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,974.4,Equity : Index Funds,46320
LIC MF Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,969.87,Hybrid : Multi Asset Allocation,49465
Quant Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,968.94,Equity : Thematic,47951
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,963.9,Equity : Index Funds,45376
Sundaram Infra Advantage Fund(G),2026-02-28T00:00:00.000Z,963.88,Equity : Sectoral - Infrastructure,2945
Union Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,962.66,Hybrid : Multi Asset Allocation,48944
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,960.44,Debt : Long Duration,46863
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,957.88,Equity : Index Funds,46108
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,957.8,Debt : ETFs,49344
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,954.86,FoFs : Overseas,45871
Quant Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,953.03,Hybrid : Dynamic Asset Allocation,47895
Nippon India Conservative Hybrid Fund(G),2026-02-28T00:00:00.000Z,947.83,Hybrid : Debt Oriented (Conservative),2649
Invesco India Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,946.98,Equity : Thematic,49315
Nippon India Index Fund-BSE Sensex Plan(G),2026-02-28T00:00:00.000Z,945.62,Equity : Index Funds,12865
Invesco India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,944.53,Hybrid : Multi Asset Allocation,49224
Aditya Birla SL Special Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,944.4,Equity : Thematic,45096
TRUSTMF Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,942.6,Debt : Liquid,45451
Kotak Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,941.48,Equity : Index Funds,44443
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,937.57,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,936.4,Equity : Tax Saving (ELSS),36058
Union Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,934.59,Equity : Large & Mid Cap,44300
Canara Rob Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,933.71,Equity : Sectoral - Infrastructure,547
Nippon India Equity Savings Fund(G),2026-02-28T00:00:00.000Z,929.26,Hybrid : Equity Oriented,30963
360 ONE Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,924.72,Equity : Thematic,46015
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,912.31,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,907.24,Equity : Thematic,48904
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,906.22,Equity : Tax Saving (ELSS),226
Axis Childrens Fund-No Lock in-Reg(G),2026-02-28T00:00:00.000Z,905.65,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-02-28T00:00:00.000Z,905.65,Hybrid : Solution Oriented,34008
Axis Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,901.88,Hybrid : Equity Oriented,33370
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-02-28T00:00:00.000Z,900.35,Equity : Index Funds,49044
LIC MF Nifty 50 ETF,2026-02-28T00:00:00.000Z,900.16,Equity : ETFs,33580
Sundaram Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,894.28,Equity : Thematic - Dividend Yield,2337
Bandhan Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,891.15,Debt : Overnight,41901
ICICI Pru BSE Liquid Rate ETF(G),2026-02-28T00:00:00.000Z,889.98,Debt : ETFs,49518
Kotak Rural Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,889.65,Equity : Thematic,50404
Canara Rob Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,886.66,Hybrid : Debt Oriented (Conservative),520
DSP Strategic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,885.24,Debt : Dynamic Bond,742
PGIM India Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,885.03,Hybrid : Dynamic Asset Allocation,45262
ICICI Pru Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,884.02,Equity : Thematic,49928
Axis Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,882.44,Equity : Thematic,44329
Edelweiss Recently Listed IPO Fund-Reg(G),2026-02-28T00:00:00.000Z,881.97,Equity : Thematic,38375
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-02-28T00:00:00.000Z,881.57,Debt : Gilt,47190
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-02-28T00:00:00.000Z,876.91,FoFs : Overseas,2047
Union ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,875.66,Equity : Tax Saving (ELSS),14893
Baroda BNP Paribas Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,865.46,Equity : Thematic,48463
HSBC Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,863.59,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,863.56,FoFs : Domestic,45389
JM Value Fund-Reg(G),2026-02-28T00:00:00.000Z,857.89,Equity : Value / Contra,1849
HDFC Income Fund(G),2026-02-28T00:00:00.000Z,855.99,Debt : Medium to Long Duration,1281
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,854.04,Equity : Sectoral - Pharma,37591
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,852.63,Equity : Index Funds,44366
Axis Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,849.72,Equity : Index Funds,45701
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,845.82,Debt : Medium to Long Duration,46359
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,843.85,Debt : Medium to Long Duration,46358
DSP Nifty Top 10 Equal Weight ETF,2026-02-28T00:00:00.000Z,840.37,Equity : ETFs,49012
DSP Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,837.86,Equity : Thematic,42237
UTI Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,835.41,Hybrid : Equity Oriented,35818
Quant Focused Fund(G),2026-02-28T00:00:00.000Z,826.63,Equity : Large Cap,5742
ICICI Pru Nifty FMCG ETF,2026-02-28T00:00:00.000Z,822.59,Equity : ETFs,45651
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,816.78,Hybrid : Debt Oriented (Conservative),210
DSP Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,811.17,FoFs : Domestic,49808
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,809.6,Equity : Thematic,44147
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-02-28T00:00:00.000Z,801.9,Equity : ETFs,48496
PGIM India Large and Mid Cap Fund(G),2026-02-28T00:00:00.000Z,797.35,Equity : Large & Mid Cap,48543
LIC MF Gold ETF FoF(G),2026-02-28T00:00:00.000Z,795.06,Gold : MFs,17242
Franklin India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,794.42,Hybrid : Arbitrage,49339
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Invesco India Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,789.15,Hybrid : Equity Oriented,39893
Motilal Oswal Nifty Midcap 100 ETF,2026-02-28T00:00:00.000Z,786.57,Equity : ETFs,13595
HSBC Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,780.14,Hybrid : Equity Oriented,15304
360 ONE Balanced Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,780.04,Hybrid : Equity Oriented,48144
SBI Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,776.68,Equity : Index Funds,49019
Quant BFSI Fund-Reg(G),2026-02-28T00:00:00.000Z,771.0,Equity : Sectoral - Financial Services,47989
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,768.93,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,766.23,Debt : Overnight,43376
Franklin India NSE Nifty 50 Index Fund(G),2026-02-28T00:00:00.000Z,764.57,Equity : Index Funds,942
Kotak Services Fund-Reg(G),2026-02-28T00:00:00.000Z,760.76,Equity : Thematic,50374
Franklin India Overnight Fund(G),2026-02-28T00:00:00.000Z,758.37,Debt : Overnight,43438
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,757.84,FoFs : Overseas,45836
LIC MF Nifty 100 ETF,2026-02-28T00:00:00.000Z,756.33,Equity : ETFs,33578
Invesco India Gold ETF,2026-02-28T00:00:00.000Z,755.54,Gold : ETFs,8505
LIC MF BSE Sensex ETF,2026-02-28T00:00:00.000Z,752.09,Equity : ETFs,33579
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,751.89,Debt : Gilt,46618
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,746.78,Debt : Medium to Long Duration,46351
HSBC Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,746.15,Debt : Medium Duration,31014
ITI Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,745.18,Equity : Large & Mid Cap,48956
LIC MF Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,741.28,Equity : Thematic,49120
Helios Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,739.22,Equity : Large & Mid Cap,49245
Mahindra Manulife Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,737.43,Equity : Large Cap,38073
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,737.27,Debt : Gilt (10 Yr Constant Duration),47331
JM Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,735.49,Hybrid : Equity Oriented,1847
DSP Nifty Bank ETF,2026-02-28T00:00:00.000Z,732.67,Equity : ETFs,46468
Motilal Oswal Digital India Fund-Reg(G),2026-02-28T00:00:00.000Z,730.43,Equity : Sectoral - Technology,48960
Axis Retirement Fund-Aggressive Plan-Reg(G),2026-02-28T00:00:00.000Z,728.34,Hybrid : Solution Oriented,43841
Tata Nifty 50 ETF,2026-02-28T00:00:00.000Z,727.42,Equity : ETFs,41017
PGIM India ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,726.4,Equity : Tax Saving (ELSS),26780
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,725.19,Equity : Index Funds,48961
Quantum Gold Fund ETF,2026-02-28T00:00:00.000Z,723.4,Gold : ETFs,4326
Helios Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,722.72,Equity : Small Cap,50211
Kotak Nifty Alpha 50 ETF,2026-02-28T00:00:00.000Z,719.21,Equity : ETFs,45687
DSP FMP 267-1246D-Reg(G),2026-02-28T00:00:00.000Z,717.68,Debt : FTP/FMP,47071
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,714.77,Equity : Sectoral - Energy / Power,49558
SBI FMP-66-1361D-Reg(G),2026-02-28T00:00:00.000Z,714.61,Debt : FTP/FMP,46633
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2026-02-28T00:00:00.000Z,713.9,Equity : Thematic,50243
The Wealth Company Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,713.6,Debt : Liquid,50296
Kotak Credit Risk Fund(G),2026-02-28T00:00:00.000Z,710.69,Debt : Credit Risk,8472
LIC MF Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,709.59,Hybrid : Equity Oriented,45941
Mahindra Manulife Value Fund-Reg(G),2026-02-28T00:00:00.000Z,706.1,Equity : Value / Contra,49460
Union Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,704.55,Hybrid : Equity Oriented,44512
ICICI Pru Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,703.75,Equity : Index Funds,45994
Nippon India US Equity Opp Fund(G),2026-02-28T00:00:00.000Z,703.22,Equity : International,19246
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2026-02-28T00:00:00.000Z,699.73,FoFs : Domestic,40664
Mahindra Manulife Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,694.44,Equity : Thematic,48881
