s_name,aumdate,aumtotal,classification,schemecode
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2024-09-30T00:00:00.000Z,1103.01,Debt : Medium to Long Duration,46975
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,1100.99,Equity : Thematic - Dividend Yield,49067
DSP World Gold FoF-Reg(G),2024-09-30T00:00:00.000Z,1098.04,FoFs : Overseas,755
Quant Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,1090.88,Equity : Thematic,48120
JM Value Fund(G),2024-09-30T00:00:00.000Z,1084.63,Equity : Value / Contra,1849
360 ONE Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1083.74,Equity : Flexi Cap,47567
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,1083.59,Hybrid : Multi Asset Allocation,48748
Axis Gold ETF,2024-09-30T00:00:00.000Z,1068.15,Gold : ETFs,12461
Sundaram Infra Advantage Fund(G),2024-09-30T00:00:00.000Z,1067.46,Equity : Sectoral - Infrastructure,2945
Tata Resources & Energy Fund-Reg(G),2024-09-30T00:00:00.000Z,1062.56,Equity : Sectoral - Energy / Power,33731
Kotak Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1058.14,Equity : Thematic - Consumption,47948
Tata Dividend Yield Fund-Reg(G),2024-09-30T00:00:00.000Z,1047.8,Equity : Thematic - Dividend Yield,45374
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,1044.99,Debt : Ultra Short Duration,39448
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2024-09-30T00:00:00.000Z,1044.19,Equity : Index Funds,46717
Invesco India Financial Services Fund(G),2024-09-30T00:00:00.000Z,1043.44,Equity : Sectoral - Financial Services,5348
ICICI Pru Retirement Fund-Pure Equity Plan(G),2024-09-30T00:00:00.000Z,1035.44,Hybrid : Solution Oriented,25667
Motilal Oswal Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1027.71,Equity : Thematic,48959
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.6,Equity : Index Funds,407
Kotak ESG Exclusionary Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,1023.3,Equity : Thematic,44147
Parag Parikh Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,1020.19,Hybrid : Arbitrage,48215
Nippon India Credit Risk Fund(G),2024-09-30T00:00:00.000Z,1020.09,Debt : Credit Risk,2661
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2024-09-30T00:00:00.000Z,1018.72,Debt : ETFs,45171
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1016.41,Debt : Long Duration,46863
Mahindra Manulife Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,1016.37,Debt : Liquid,35846
Axis Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,1008.21,Hybrid : Equity Oriented,33370
Invesco India Ultra Short Duration Fund(G),2024-09-30T00:00:00.000Z,1008.07,Debt : Ultra Short Duration,13460
HSBC Business Cycles Fund-Reg(G),2024-09-30T00:00:00.000Z,1003.45,Equity : Thematic,29553
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,1000.31,Hybrid : Equity Oriented,32972
Kotak Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,997.35,Equity : Sectoral - Financial Services,46629
Sundaram Equity Savings Fund(G),2024-09-30T00:00:00.000Z,994.8,Hybrid : Equity Oriented,2393
Quant PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,993.24,Equity : Thematic,48341
ICICI Pru Long Term Bond Fund(G),2024-09-30T00:00:00.000Z,991.18,Debt : Long Duration,1617
Edelweiss Recently Listed IPO Fund-Reg(G),2024-09-30T00:00:00.000Z,990.45,Equity : Thematic,38375
Sundaram Dividend Yield Fund(G),2024-09-30T00:00:00.000Z,988.87,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,988.18,Equity : Tax Saving (ELSS),226
Union ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,986.95,Equity : Tax Saving (ELSS),14893
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,982.74,Equity : Tax Saving (ELSS),36058
Canara Rob Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,978.94,Hybrid : Debt Oriented (Conservative),520
DSP Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,978.54,Equity : Sectoral - Financial Services,48350
Navi NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,978.44,FoFs : Overseas,45870
Bandhan Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,976.32,Equity : Sectoral - Financial Services,47389
Axis Retirement Fund-Aggressive Plan-Reg(G),2024-09-30T00:00:00.000Z,969.18,Hybrid : Solution Oriented,43841
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,966.15,Debt : Medium to Long Duration,46359
Navi US Total Stock Market FoF-Reg(G),2024-09-30T00:00:00.000Z,949.61,FoFs : Overseas,45871
Bandhan Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,947.32,Debt : Overnight,41901
Mahindra Manulife Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,946.1,Equity : Thematic,48881
Mirae Asset Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,945.06,Equity : ETFs,46105
Tata NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,942.0,Equity : Index Funds,3247
SBI International Access-US Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,940.22,FoFs : Overseas,44224
DSP Value Fund-Reg(G),2024-09-30T00:00:00.000Z,940.1,Equity : Value / Contra,44293
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,935.82,Debt : Medium to Long Duration,46358
Axis Childrens Fund-No Lock in-Reg(G),2024-09-30T00:00:00.000Z,934.89,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2024-09-30T00:00:00.000Z,934.89,Hybrid : Solution Oriented,34008
Edelweiss Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,930.86,Equity : Flexi Cap,46055
Edelweiss Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,929.67,Debt : Dynamic Bond,5437
ICICI Pru Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,926.28,Equity : ETFs,39950
HDFC Non-Cyclical Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,919.13,Equity : Thematic - Consumption,46357
Aditya Birla SL Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,916.98,Debt : Credit Risk,29571
Kotak Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,912.15,Equity : Thematic,48083
Mahindra Manulife Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,903.98,Hybrid : Dynamic Asset Allocation,45993
Mirae Asset Equity Allocator FoF-Reg(G),2024-09-30T00:00:00.000Z,896.97,FoFs : Domestic,45064
DSP Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,892.26,FoFs : Overseas,45728
Union Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,890.66,Hybrid : Multi Asset Allocation,48944
Invesco India Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,888.63,Hybrid : Dynamic Asset Allocation,2171
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,888.27,Equity : Sectoral - Pharma,37591
Canara Rob Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,883.22,Equity : Sectoral - Infrastructure,547
SBI FMP-41-1498D-Reg(G),2024-09-30T00:00:00.000Z,882.19,Debt : FTP/FMP,45439
LIC MF Nifty 50 ETF,2024-09-30T00:00:00.000Z,881.59,Equity : ETFs,33580
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,881.49,Equity : Index Funds,45289
Samco Active Momentum Fund-Reg(G),2024-09-30T00:00:00.000Z,881.44,Equity : Thematic,47753
Union Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,880.6,Equity : Large & Mid Cap,44300
LIC MF BSE Sensex ETF,2024-09-30T00:00:00.000Z,874.61,Equity : ETFs,33579
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2024-09-30T00:00:00.000Z,872.92,Equity : Index Funds,46741
DSP US Flexible Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,871.98,FoFs : Overseas,17236
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,871.96,Debt : Medium to Long Duration,46351
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,871.24,Equity : Index Funds,46320
LIC MF Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,869.37,Debt : Overnight,43784
Aditya Birla SL Gold ETF,2024-09-30T00:00:00.000Z,863.84,Gold : ETFs,13056
Union Innovation & Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,858.28,Equity : Thematic,45727
HDFC Income Fund(G),2024-09-30T00:00:00.000Z,856.91,Debt : Medium to Long Duration,1281
Nippon India Nifty Pharma ETF,2024-09-30T00:00:00.000Z,851.53,Equity : ETFs,45584
LIC MF Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,844.69,Hybrid : Equity Oriented,45941
DSP NIFTY Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,844.26,Equity : Index Funds,41641
Canara Rob Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,843.31,Debt : Low Duration,535
UTI Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,842.84,Equity : Thematic,48238
WOC Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,842.47,Hybrid : Multi Asset Allocation,47946
Motilal Oswal Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,835.0,Debt : Liquid,41872
HSBC Medium Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,834.0,Debt : Medium Duration,31014
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,832.83,Debt : Medium Duration,46448
Nippon India Hybrid Bond Fund(G),2024-09-30T00:00:00.000Z,830.96,Hybrid : Debt Oriented (Conservative),2649
360 ONE Balanced Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,830.66,Hybrid : Equity Oriented,48144
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,828.81,Equity : Index Funds,43811
Aditya Birla SL Special Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,824.99,Equity : Thematic,45096
UTI Banking & PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,824.14,Debt : Banking & PSU,21956
DSP NIFTY 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,822.92,Debt : ETFs,38904
Axis Global Equity Alpha FoF-Reg(G),2024-09-30T00:00:00.000Z,821.44,FoFs : Overseas,23016
ICICI Pru Silver ETF FOF(G),2024-09-30T00:00:00.000Z,818.83,FoFs : Domestic,46215
Bandhan Hybrid Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,817.5,Hybrid : Equity Oriented,34066
SBI Nifty 500 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,816.57,Equity : Index Funds,49019
Tata Gilt Securities Fund-Reg(G),2024-09-30T00:00:00.000Z,816.04,Debt : Gilt,3230
Baroda BNP Paribas Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,814.58,Debt : Overnight,43376
DSP Floater Fund-Reg(G),2024-09-30T00:00:00.000Z,813.54,Debt : Floater,45396
Old Bridge Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,808.01,Equity : Flexi Cap,48527
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,801.5,Equity : Index Funds,48466
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,800.59,Debt : Long Duration,47714
Invesco India Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,800.1,Equity : Thematic,47579
PGIM India ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,798.77,Equity : Tax Saving (ELSS),26780
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-09-30T00:00:00.000Z,791.45,FoFs : Domestic,45389
Franklin India Corp Debt Fund-A(G),2024-09-30T00:00:00.000Z,785.38,Debt : Corporate Bond,3381
HDFC Dynamic Debt Fund(G),2024-09-30T00:00:00.000Z,783.72,Debt : Dynamic Bond,1274
ITI Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,781.09,Equity : Large & Mid Cap,48956
UTI India Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,776.98,Equity : Thematic - Consumption,3581
360 ONE Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,774.72,Debt : Dynamic Bond,17578
LIC MF Nifty 100 ETF,2024-09-30T00:00:00.000Z,772.63,Equity : ETFs,33578
Kotak Credit Risk Fund(G),2024-09-30T00:00:00.000Z,766.99,Debt : Credit Risk,8472
TRUSTMF Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,764.96,Equity : Flexi Cap,48451
Kotak Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,764.09,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2024-09-30T00:00:00.000Z,762.73,Equity : ETFs,45835
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,758.34,Debt : Gilt,46618
Nippon India Index Fund-BSE Sensex Plan(G),2024-09-30T00:00:00.000Z,757.21,Equity : Index Funds,12865
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,757.11,Debt : Medium to Long Duration,46134
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,756.02,Hybrid : Debt Oriented (Conservative),210
LIC MF Infra Fund-Reg(G),2024-09-30T00:00:00.000Z,750.04,Equity : Sectoral - Infrastructure,4324
Axis Value Fund-Reg(G),2024-09-30T00:00:00.000Z,749.1,Equity : Value / Contra,45838
Franklin India NSE Nifty 50 Index Fund(G),2024-09-30T00:00:00.000Z,743.84,Equity : Index Funds,942
LIC MF Nifty Midcap 100 ETF,2024-09-30T00:00:00.000Z,743.77,Equity : ETFs,48473
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,733.74,Equity : Thematic,44736
Tata Nifty 50 ETF,2024-09-30T00:00:00.000Z,731.24,Equity : ETFs,41017
Sundaram Corp Bond Fund(G),2024-09-30T00:00:00.000Z,727.53,Debt : Corporate Bond,2955
Baroda BNP Paribas Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,726.28,Equity : Flexi Cap,32452
360 ONE Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,724.63,Debt : Liquid,15687
Bank of India Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,722.8,Equity : Multi Cap,46115
Axis NIFTY 50 ETF,2024-09-30T00:00:00.000Z,722.2,Equity : ETFs,33980
Kotak Silver ETF,2024-09-30T00:00:00.000Z,713.21,Gold : ETFs,46627
Kotak Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,711.59,FoFs : Overseas,45334
Quant BFSI Fund-Reg(G),2024-09-30T00:00:00.000Z,704.62,Equity : Sectoral - Financial Services,47989
Franklin India Equity Savings Fund(G),2024-09-30T00:00:00.000Z,702.43,Hybrid : Equity Oriented,39645
Bajaj Finserv Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,699.73,Hybrid : Arbitrage,48064
SBI Magnum Comma Fund-Reg(G),2024-09-30T00:00:00.000Z,697.31,Equity : Thematic,2750
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,691.43,Debt : Gilt,46950
Canara Rob Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,687.13,Debt : Ultra Short Duration,5902
HDFC MNC Fund-Reg(G),2024-09-30T00:00:00.000Z,685.98,Equity : Thematic - MNC,47648
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2024-09-30T00:00:00.000Z,685.29,Hybrid : Solution Oriented,25669
Nippon India US Equity Opp Fund(G),2024-09-30T00:00:00.000Z,681.42,Equity : International,19246
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,681.34,Equity : Index Funds,47175
Sundaram Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,680.48,Debt : Overnight,42000
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,679.65,Equity : Index Funds,49011
Motilal Oswal Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,678.53,Equity : Thematic,48962
SBI Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,671.73,Equity : Index Funds,45376
Union Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,665.65,Hybrid : Equity Oriented,44512
DSP NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,661.52,Equity : Index Funds,41642
Navi Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,659.93,Equity : Index Funds,45860
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2024-09-30T00:00:00.000Z,659.9,Debt : Gilt,47190
UTI Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,659.08,Debt : Gilt,3560
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,658.44,Debt : Gilt,46620
Nippon India Equity Savings Fund(G),2024-09-30T00:00:00.000Z,658.09,Hybrid : Equity Oriented,30963
Tata Housing Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,657.86,Equity : Thematic,46764
Samco Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,655.6,Equity : Flexi Cap,46217
DSP FMP 267-1246D-Reg(G),2024-09-30T00:00:00.000Z,653.86,Debt : FTP/FMP,47071
Edelweiss Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,652.4,Equity : Sectoral - Technology,43844
SBI FMP-66-1361D-Reg(G),2024-09-30T00:00:00.000Z,652.38,Debt : FTP/FMP,46633
Samco Dynamic Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,647.86,Hybrid : Dynamic Asset Allocation,48331
JM Aggressive Hybrid Fund(G),2024-09-30T00:00:00.000Z,642.94,Hybrid : Equity Oriented,1847
WOC Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,640.39,Equity : Large Cap,47079
Aditya Birla SL Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,639.8,Hybrid : Equity Oriented,30757
Mirae Asset Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,636.16,Debt : Overnight,44008
PGIM India Large Cap Fund(G),2024-09-30T00:00:00.000Z,632.54,Equity : Large Cap,758
Baroda BNP Paribas Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,626.1,Equity : Thematic,45686
Nippon India ETF Hang Seng BeES,2024-09-30T00:00:00.000Z,622.33,Equity : ETFs,8564
Motilal Oswal Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,620.84,Equity : Index Funds,43789
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,618.79,Equity : Index Funds,47010
Axis Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,613.14,Debt : Gilt,15652
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,605.24,Debt : Gilt,46872
Bank of India Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,603.75,Equity : Thematic,48964
Axis Gold Fund-Reg(G),2024-09-30T00:00:00.000Z,603.24,Gold : MFs,15330
Bandhan Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,599.18,Equity : Sectoral - Auto,46986
Mahindra Manulife Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,596.25,Equity : Large Cap,38073
Motilal Oswal Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,595.6,Equity : Index Funds,44366
UTI Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,594.41,Hybrid : Equity Oriented,35818
WOC Special Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,593.45,Equity : Thematic,48833
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,584.1,Equity : Index Funds,46108
Franklin India Banking & PSU Debt Fund(G),2024-09-30T00:00:00.000Z,583.22,Debt : Banking & PSU,28458
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,581.4,Debt : Medium to Long Duration,46730
Union Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,578.27,Equity : Thematic,48599
HSBC Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,577.83,Debt : Credit Risk,8016
PGIM India Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,566.96,Equity : Large & Mid Cap,48543
Mahindra Manulife Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,564.07,Hybrid : Equity Oriented,36671
JM Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,561.8,Equity : Small Cap,48452
SBI FMP-67-1467D-Reg(G),2024-09-30T00:00:00.000Z,560.59,Debt : FTP/FMP,46703
LIC MF Aggressive Hybrid Fund(G),2024-09-30T00:00:00.000Z,560.43,Hybrid : Equity Oriented,2085
UTI BSE Low Volatility Index Fund-Reg(G),2024-09-30T00:00:00.000Z,560.16,Equity : Index Funds,46409
Axis Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,558.17,Equity : Index Funds,45701
Kotak Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,557.71,Equity : Sectoral - Technology,48587
Mahindra Manulife Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,556.66,Debt : Low Duration,36894
DSP Gold ETF,2024-09-30T00:00:00.000Z,556.16,Gold : ETFs,47938
Motilal Oswal Nifty Midcap 100 ETF,2024-09-30T00:00:00.000Z,554.42,Equity : ETFs,13595
360 ONE Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,552.16,Equity : Thematic,46015
Invesco India ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,547.26,Equity : Thematic,45348
Invesco India Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,545.2,Hybrid : Equity Oriented,39893
Aditya Birla SL BSE Sensex ETF,2024-09-30T00:00:00.000Z,543.09,Equity : ETFs,35815
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,536.14,FoFs : Overseas,45836
HDFC NIFTY Smallcap 250 ETF,2024-09-30T00:00:00.000Z,529.99,Equity : ETFs,46874
HDFC BSE Sensex ETF,2024-09-30T00:00:00.000Z,529.26,Equity : ETFs,34084
Bank of India Mfg & Infra Fund-Reg(G),2024-09-30T00:00:00.000Z,528.69,Equity : Sectoral - Infrastructure,8484
Franklin India Pension Plan(G),2024-09-30T00:00:00.000Z,526.67,Hybrid : Solution Oriented,3396
LIC MF ULIS,2024-09-30T00:00:00.000Z,524.74,Hybrid : Solution Oriented,2154
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2024-09-30T00:00:00.000Z,524.54,FoFs : Domestic,40664
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,523.03,Hybrid : Multi Asset Allocation,48449
Quantum Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,521.29,Debt : Liquid,19756
ITI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,514.24,Equity : Flexi Cap,45722
Axis Global Innovation FoF-Reg(G),2024-09-30T00:00:00.000Z,510.76,FoFs : Overseas,45539
Edelweiss Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,508.67,Hybrid : Equity Oriented,30730
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,508.14,Debt : Medium Duration,45992
DSP Nifty Bank ETF,2024-09-30T00:00:00.000Z,508.09,Equity : ETFs,46468
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2024-09-30T00:00:00.000Z,506.74,Debt : Gilt (10 Yr Constant Duration),47331
Navi Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,503.16,Equity : Index Funds,45873
UTI Nifty 500 Value 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,499.47,Equity : Index Funds,47577
Quant Commodities Fund-Reg(G),2024-09-30T00:00:00.000Z,493.34,Equity : Thematic,48343
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,492.29,Equity : Index Funds,45994
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,490.05,Debt : Gilt,46815
Bandhan Bond Fund - Income Plan-Reg(G),2024-09-30T00:00:00.000Z,486.1,Debt : Long Duration,1090
ICICI Pru Nifty IT ETF,2024-09-30T00:00:00.000Z,482.82,Equity : ETFs,44401
HSBC Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,477.96,Hybrid : Equity Oriented,15304
Franklin India Overnight Fund(G),2024-09-30T00:00:00.000Z,476.58,Debt : Overnight,43438
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,474.02,Equity : Index Funds,46683
ICICI Pru Nifty IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,472.35,Equity : Index Funds,46707
Axis Long Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,467.08,Debt : Long Duration,46626
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-09-30T00:00:00.000Z,464.59,Debt : ETFs,48119
SBI FMP-42-1857D-Reg(G),2024-09-30T00:00:00.000Z,457.57,Debt : FTP/FMP,45447
Quant Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,453.77,Equity : Sectoral - Pharma,48035
