s_name,aumdate,aumtotal,classification,schemecode
Bandhan Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,205.94,Debt : Long Duration,48582
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2024-11-30T00:00:00.000Z,204.47,Equity : Sectoral - Financial Services,16955
Aditya Birla SL Global Excellence Equity FoF(G),2024-11-30T00:00:00.000Z,201.41,FoFs : Overseas,3841
Kotak Nifty IT ETF,2024-11-30T00:00:00.000Z,199.95,Equity : ETFs,45377
ITI Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,199.69,Debt : Ultra Short Duration,45498
Baroda BNP Paribas Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,197.71,Debt : Short Duration,8374
Bank of India Bluechip Fund-Reg(G),2024-11-30T00:00:00.000Z,197.41,Equity : Large Cap,45571
HDFC BSE 500 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,195.55,Equity : Index Funds,47913
SBI FMP-73-1226D-Reg(G),2024-11-30T00:00:00.000Z,194.99,Debt : FTP/FMP,47260
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,194.6,Debt : Medium Duration,47676
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2024-11-30T00:00:00.000Z,194.09,Debt : ETFs,45428
Canara Rob Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,193.88,Debt : Overnight,43350
UTI BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,193.74,Equity : Index Funds,46317
Union Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,193.27,Debt : Money Market,45360
Samco Special Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,193.16,Equity : Thematic,48744
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,191.7,Debt : Medium Duration,46867
Edelweiss Government Securities Fund-Reg(G),2024-11-30T00:00:00.000Z,191.67,Debt : Gilt,21922
TRUSTMF Banking & PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,190.34,Debt : Banking & PSU,45242
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2024-11-30T00:00:00.000Z,189.81,Debt : FTP/FMP,46200
DSP Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,188.49,Debt : Credit Risk,685
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,188.21,FoFs : Domestic,48497
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,187.98,FoFs : Domestic,48937
Aditya Birla SL Intl. Equity Fund(G),2024-11-30T00:00:00.000Z,187.65,Equity : International,460
SBI FMP-68-1302D-Reg(G),2024-11-30T00:00:00.000Z,187.52,Debt : FTP/FMP,46919
Aditya Birla SL Asset Allocator FoF(G),2024-11-30T00:00:00.000Z,187.45,FoFs : Domestic,2279
Edelweiss Gold and Silver ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,187.29,FoFs : Domestic,46800
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,185.42,Debt : ETFs,48284
Bank of India Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,184.59,Debt : Ultra Short Duration,5842
JM ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,183.48,Equity : Tax Saving (ELSS),4198
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,181.98,Equity : Index Funds,49080
LIC MF Medium to Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,181.33,Debt : Medium to Long Duration,2087
HDFC Silver ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,180.38,Gold : MFs,46465
DSP Regular Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,180.31,Hybrid : Debt Oriented (Conservative),719
Axis NIFTY IT ETF,2024-11-30T00:00:00.000Z,180.09,Equity : ETFs,45427
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,179.55,Debt : Medium to Long Duration,47405
DSP FMP 270-1144D-Reg(G),2024-11-30T00:00:00.000Z,179.39,Debt : FTP/FMP,47634
Kotak Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,178.37,Debt : Long Duration,48538
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,178.09,Equity : Index Funds,48377
JM Arbitrage Fund(G),2024-11-30T00:00:00.000Z,177.82,Hybrid : Arbitrage,1843
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2024-11-30T00:00:00.000Z,177.76,Hybrid : Solution Oriented,30401
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,177.75,Debt : Medium Duration,47587
Axis NASDAQ 100 FoF-Reg(G),2024-11-30T00:00:00.000Z,176.15,FoFs : Overseas,47017
ICICI Pru Nifty50 Value 20 ETF,2024-11-30T00:00:00.000Z,175.69,Equity : ETFs,33839
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,175.63,Equity : Index Funds,48643
UTI FTIF-XXXV-II(1223D)(G),2024-11-30T00:00:00.000Z,175.59,Debt : FTP/FMP,47273
ICICI Pru Passive Strategy Fund(FOF)(G),2024-11-30T00:00:00.000Z,174.63,FoFs : Domestic,1698
Tata Retirement Sav Fund - Cons Plan(G),2024-11-30T00:00:00.000Z,174.55,Hybrid : Solution Oriented,15378
Aditya Birla SL Silver ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,173.97,FoFs : Domestic,46225
Bandhan Retirement Fund-Reg(G),2024-11-30T00:00:00.000Z,173.36,Hybrid : Solution Oriented,48226
PGIM India Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,170.77,Debt : Money Market,34742
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,170.52,Gold : MFs,17788
LIC MF Gold ETF,2024-11-30T00:00:00.000Z,170.02,Gold : ETFs,15131
Union Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,169.64,Debt : Overnight,43213
Quant Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,169.05,Debt : Overnight,47327
Nippon India FHF-XLIII-5-2315D(G),2024-11-30T00:00:00.000Z,169.01,Debt : FTP/FMP,46433
Baroda BNP Paribas Dynamic Bond Fund(G),2024-11-30T00:00:00.000Z,168.38,Debt : Dynamic Bond,116
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,168.08,Debt : Medium Duration,46226
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2024-11-30T00:00:00.000Z,167.36,Debt : Gilt (10 Yr Constant Duration),40967
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,167.07,Equity : Index Funds,46360
SBI Nifty Private Bank ETF,2024-11-30T00:00:00.000Z,165.99,Equity : ETFs,36351
Nippon India ETF Nifty Infrastructure BeES,2024-11-30T00:00:00.000Z,164.3,Equity : ETFs,12859
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,163.8,Debt : Medium to Long Duration,47712
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,163.61,Debt : Medium to Long Duration,49221
Mirae Asset Nifty IT ETF,2024-11-30T00:00:00.000Z,161.96,Equity : ETFs,48250
Baroda BNP Paribas Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,161.79,Debt : Credit Risk,25569
Tata Nifty India Digital ETF,2024-11-30T00:00:00.000Z,161.5,Equity : ETFs,45944
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2024-11-30T00:00:00.000Z,161.42,Hybrid : Solution Oriented,24807
SBI FMP-76-1221D-Reg(G),2024-11-30T00:00:00.000Z,160.62,Debt : FTP/FMP,47541
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2024-11-30T00:00:00.000Z,160.58,Debt : FTP/FMP,46672
Shriram Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,160.49,Hybrid : Multi Asset Allocation,48029
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,160.03,Debt : Long Duration,47592
HSBC Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,158.95,Debt : Dynamic Bond,925
Mirae Asset Nifty EV and New Age Automotive ETF,2024-11-30T00:00:00.000Z,158.46,Equity : ETFs,48935
Shriram Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,158.22,Debt : Liquid,48954
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,156.68,Debt : Medium to Long Duration,47075
Nippon India Retirement Fund-Income Generation(G),2024-11-30T00:00:00.000Z,156.45,Hybrid : Solution Oriented,17166
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,156.24,Equity : Index Funds,49278
UTI Nifty Private Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,155.39,Equity : Index Funds,49146
Aditya Birla SL Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,154.91,Debt : Long Duration,46711
Motilal Oswal Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,154.11,Equity : Thematic,48806
WOC Balanced Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,154.05,Hybrid : Dynamic Asset Allocation,48213
Groww Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,154.05,Debt : Liquid,15502
Union Retirement Fund-Reg(G),2024-11-30T00:00:00.000Z,154.02,Hybrid : Solution Oriented,45735
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,153.72,Equity : Index Funds,45117
SBI FMP-74-1243D-Reg(G),2024-11-30T00:00:00.000Z,153.37,Debt : FTP/FMP,47381
Axis Silver ETF,2024-11-30T00:00:00.000Z,153.18,Gold : ETFs,46369
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2024-11-30T00:00:00.000Z,152.81,Debt : Short Duration,47430
Bandhan Nifty 100 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,152.77,Equity : Index Funds,46119
Kotak Nifty 100 Low Volatility 30 ETF,2024-11-30T00:00:00.000Z,152.11,Equity : ETFs,45688
ICICI Pru Nifty Healthcare ETF,2024-11-30T00:00:00.000Z,152.04,Equity : ETFs,45383
UTI Silver ETF,2024-11-30T00:00:00.000Z,151.77,Gold : ETFs,46881
Franklin India G-Sec Fund(G),2024-11-30T00:00:00.000Z,151.22,Debt : Gilt,3373
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2024-11-30T00:00:00.000Z,151.02,Debt : FTP/FMP,47642
ICICI Pru India Equity (FOF)(G),2024-11-30T00:00:00.000Z,150.04,FoFs : Domestic,44626
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,149.74,Debt : Gilt,46212
TRUSTMF Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,149.53,Debt : Overnight,45719
Nippon India Nifty IT Index Fund-Reg(G),2024-11-30T00:00:00.000Z,149.16,Equity : Index Funds,48568
UTI Gold ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,147.69,Gold : MFs,47003
JM Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,146.63,Debt : Overnight,44156
ICICI Pru Nifty Oil & Gas ETF,2024-11-30T00:00:00.000Z,144.48,Equity : ETFs,33836
Invesco India Gold ETF,2024-11-30T00:00:00.000Z,144.43,Gold : ETFs,8505
HSBC Conservative Hybrid Fund(G),2024-11-30T00:00:00.000Z,144.17,Hybrid : Debt Oriented (Conservative),1458
LIC MF Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,143.09,Equity : Large Cap,32627
Quantum Gold Saving Fund-Reg(G),2024-11-30T00:00:00.000Z,143.05,Gold : MFs,19961
LIC MF Value Fund-Reg(G),2024-11-30T00:00:00.000Z,142.7,Equity : Value / Contra,39956
Invesco India Credit Risk Fund(G),2024-11-30T00:00:00.000Z,141.97,Debt : Credit Risk,21522
Tata Floating Rate Fund-Reg(G),2024-11-30T00:00:00.000Z,141.65,Debt : Floater,45375
Axis All Seasons Debt FOFs-Reg(G),2024-11-30T00:00:00.000Z,141.52,FoFs : Domestic,43840
Franklin India Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,141.35,Hybrid : Arbitrage,49339
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2024-11-30T00:00:00.000Z,141.11,FoFs : Overseas,47724
Shriram Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,140.73,Equity : Flexi Cap,38781
Union Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,140.36,Debt : Gilt,46221
Union Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,140.34,Hybrid : Equity Oriented,40627
Edelweiss US Value Equity Offshore Fund-Reg(G),2024-11-30T00:00:00.000Z,140.27,FoFs : Overseas,21920
Axis NIFTY IT Index Fund-Reg(G),2024-11-30T00:00:00.000Z,140.01,Equity : Index Funds,47983
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,139.67,Equity : Index Funds,45961
SBI FMP-47-1434D-Reg(G),2024-11-30T00:00:00.000Z,139.64,Debt : FTP/FMP,45660
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,138.83,Equity : Index Funds,46608
Motilal Oswal BSE Enhanced Value ETF,2024-11-30T00:00:00.000Z,137.53,Equity : ETFs,46740
DSP World Mining FoF-Reg(G),2024-11-30T00:00:00.000Z,137.45,FoFs : Overseas,8359
TRUSTMF Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,136.96,Debt : Short Duration,45652
Bank of India Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,135.85,Hybrid : Dynamic Asset Allocation,21917
Helios Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,135.41,Equity : Sectoral - Financial Services,48897
Navi Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,135.28,Hybrid : Equity Oriented,39479
HSBC Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,134.78,Equity : Index Funds,33548
ICICI Pru Nifty Auto Index Fund-Reg(G),2024-11-30T00:00:00.000Z,134.77,Equity : Sectoral - Auto,45995
Canara Rob Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,134.3,Debt : Corporate Bond,23504
WOC Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,133.88,Hybrid : Arbitrage,48900
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,133.47,Debt : Medium to Long Duration,49254
SBI FMP-52-1848D-Reg(G),2024-11-30T00:00:00.000Z,132.58,Debt : FTP/FMP,45915
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,132.4,Debt : Medium to Long Duration,49393
SBI Nifty 200 Quality 30 ETF,2024-11-30T00:00:00.000Z,131.61,Equity : ETFs,41015
Helios Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,131.49,Debt : Overnight,48295
Taurus Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,129.59,Equity : Mid Cap,3306
Nippon India ETF Nifty India Consumption,2024-11-30T00:00:00.000Z,129.25,Equity : ETFs,17478
Nippon India Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,129.0,Equity : Index Funds,48148
Axis BSE Sensex ETF,2024-11-30T00:00:00.000Z,128.86,Equity : ETFs,47768
ICICI Pru FMP-88-1226D-F(G),2024-11-30T00:00:00.000Z,128.85,Debt : FTP/FMP,47232
Quantum Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,128.11,FoFs : Domestic,19904
SBI FMP-46-1850D-Reg(G),2024-11-30T00:00:00.000Z,127.44,Debt : FTP/FMP,45620
Groww Largecap Fund-Reg(G),2024-11-30T00:00:00.000Z,127.19,Equity : Large Cap,15997
ICICI Pru Nifty 200 Quality 30 ETF,2024-11-30T00:00:00.000Z,126.49,Equity : ETFs,48118
Axis Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,126.33,Equity : Index Funds,48680
Zerodha Gold ETF,2024-11-30T00:00:00.000Z,126.21,Gold : ETFs,48500
Quant Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,125.48,Debt : Gilt,47345
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2024-11-30T00:00:00.000Z,125.02,Equity : ETFs,45134
Kotak FMP-310-1131D(G),2024-11-30T00:00:00.000Z,124.93,Debt : FTP/FMP,47871
JM Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,124.0,Debt : Short Duration,46751
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-30T00:00:00.000Z,123.46,Equity : Index Funds,48764
Canara Rob Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,122.72,Debt : Gilt,538
Tata Silver ETF,2024-11-30T00:00:00.000Z,122.65,Gold : ETFs,48436
SBI Magnum Childrens Benefit Fund-Savings Plan,2024-11-30T00:00:00.000Z,122.53,Hybrid : Solution Oriented,2748
ICICI Pru BSE 500 ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,122.05,FoFs : Domestic,45726
DSP FMP 268-1281D-Reg(G),2024-11-30T00:00:00.000Z,121.96,Debt : FTP/FMP,47124
Bajaj Finserv Banking and PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,121.89,Debt : Banking & PSU,48214
Samco ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,121.84,Equity : Tax Saving (ELSS),46606
Tata Gold ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,121.64,FoFs : Domestic,48437
SBI FMP-78-1170D-Reg(G),2024-11-30T00:00:00.000Z,121.45,Debt : FTP/FMP,47638
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,121.18,Debt : Medium to Long Duration,46729
ICICI Pru Global Stable Equity Fund(FOF)(G),2024-11-30T00:00:00.000Z,120.37,FoFs : Overseas,16718
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,120.27,Equity : Index Funds,48782
Canara Rob Income Fund-Reg(G),2024-11-30T00:00:00.000Z,120.23,Debt : Medium to Long Duration,542
Mirae Asset Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,119.92,Debt : Dynamic Bond,36556
Bandhan Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,119.2,Hybrid : Debt Oriented (Conservative),8465
Canara Rob Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,119.01,Debt : Dynamic Bond,7792
UTI Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,118.7,Debt : Long Duration,47733
Motilal Oswal Nifty 200 Momentum 30 ETF,2024-11-30T00:00:00.000Z,118.42,Equity : ETFs,46325
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2024-11-30T00:00:00.000Z,118.41,Debt : Medium to Long Duration,47629
Edelweiss Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,118.19,Equity : Index Funds,45957
SBI FMP-50-1843D-Reg(G),2024-11-30T00:00:00.000Z,117.72,Debt : FTP/FMP,45842
Nippon India Strategic Debt Fund(G),2024-11-30T00:00:00.000Z,117.37,Debt : Medium Duration,21911
HDFC NIFTY Realty Index Fund-Reg(G),2024-11-30T00:00:00.000Z,116.86,Equity : Index Funds,48654
PGIM India Gilt Fund(G),2024-11-30T00:00:00.000Z,116.48,Debt : Gilt,7012
ICICI Pru Nifty Infrastructure ETF,2024-11-30T00:00:00.000Z,116.24,Equity : ETFs,45998
ICICI Pru Debt Mgmt Fund(FOF)(G),2024-11-30T00:00:00.000Z,116.06,FoFs : Domestic,1707
SBI FMP-43-1616D-Reg(G),2024-11-30T00:00:00.000Z,115.37,Debt : FTP/FMP,45525
Bank of India Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,114.92,Debt : Credit Risk,30390
Sundaram Global Brand Fund(G),2024-11-30T00:00:00.000Z,114.82,FoFs : Overseas,3005
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2024-11-30T00:00:00.000Z,114.54,FoFs : Overseas,20281
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,114.44,Debt : Medium to Long Duration,46213
ICICI Pru Nifty Auto ETF,2024-11-30T00:00:00.000Z,114.41,Equity : ETFs,46229
Kotak Nifty 50 Value 20 ETF,2024-11-30T00:00:00.000Z,114.21,Equity : ETFs,31116
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,113.99,Debt : Medium to Long Duration,47387
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,113.56,FoFs : Domestic,46053
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,113.04,Equity : Index Funds,46631
Aditya Birla SL Retirement Fund-40-Reg(G),2024-11-30T00:00:00.000Z,112.97,Hybrid : Solution Oriented,42770
Bandhan All Seasons Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,112.91,FoFs : Domestic,2850
ICICI Pru Retirement Fund-Pure Debt Plan(G),2024-11-30T00:00:00.000Z,112.65,Hybrid : Solution Oriented,25670
ICICI Pru Nifty Metal ETF,2024-11-30T00:00:00.000Z,112.26,Equity : ETFs,33835
Nippon India FHF-XLV-4-1111D(G),2024-11-30T00:00:00.000Z,110.93,Debt : FTP/FMP,47822
Quantum Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,110.77,Debt : Dynamic Bond,37428
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,109.75,FoFs : Domestic,48990
Kotak FMP-304-3119D(G),2024-11-30T00:00:00.000Z,109.38,Debt : FTP/FMP,47401
LIC MF Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,108.53,Debt : Short Duration,34304
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,108.32,Debt : Medium Duration,47436
Mahindra Manulife Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,106.53,Hybrid : Arbitrage,45042
PGIM India Dynamic Bond Fund(G),2024-11-30T00:00:00.000Z,105.85,Debt : Dynamic Bond,15247
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,105.43,Equity : Index Funds,48808
ICICI Pru Nifty 100 ETF,2024-11-30T00:00:00.000Z,105.23,Equity : ETFs,22404
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2024-11-30T00:00:00.000Z,102.26,Equity : Index Funds,46438
Motilal Oswal Nifty 500 ETF,2024-11-30T00:00:00.000Z,101.37,Equity : ETFs,48267
Motilal Oswal Multi Asset Fund-Reg(G),2024-11-30T00:00:00.000Z,101.09,Hybrid : Multi Asset Allocation,45017
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2024-11-30T00:00:00.000Z,101.02,FoFs : Domestic,45135
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-12-31T00:00:00.000Z,100.89,Debt : Medium to Long Duration,49205
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,100.83,FoFs : Overseas,46205
Invesco India Banking and PSU Fund(G),2024-11-30T00:00:00.000Z,99.89,Debt : Banking & PSU,17249
Invesco India Gold ETF FoF(G),2024-11-30T00:00:00.000Z,99.8,Gold : MFs,14593
Quantum Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,99.43,Equity : Small Cap,48248
Tata Nifty India Digital ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,97.91,FoFs : Domestic,46355
Edelweiss Gold ETF,2024-11-30T00:00:00.000Z,97.78,Gold : ETFs,17716
DSP Nifty Midcap 150 Quality 50 ETF,2024-11-30T00:00:00.000Z,97.73,Equity : ETFs,46157
Edelweiss Silver ETF,2024-11-30T00:00:00.000Z,97.31,Gold : ETFs,48344
Sundaram Nifty 100 Equal Weight Fund(G),2024-11-30T00:00:00.000Z,97.27,Equity : Index Funds,2384
LIC MF Nifty Next 50 Index Fund(G),2024-11-30T00:00:00.000Z,96.87,Equity : Index Funds,12836
ICICI Pru Quant Fund(G),2024-11-30T00:00:00.000Z,96.48,Equity : Thematic,42805
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,96.24,Equity : Index Funds,47167
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,95.88,Debt : Medium to Long Duration,46999
Edelweiss Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,95.74,Equity : Index Funds,47171
PGIM India Emerging Markets Equity Fund(G),2024-11-30T00:00:00.000Z,95.37,FoFs : Overseas,815
PGIM India Corp Bond Fund(G),2024-11-30T00:00:00.000Z,95.32,Debt : Corporate Bond,854
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,95.02,Equity : Index Funds,48617
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,94.83,Equity : Index Funds,46902
Motilal Oswal Nifty India Defence ETF,2024-11-30T00:00:00.000Z,94.73,Equity : ETFs,49103
LIC MF Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,94.72,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2024-11-30T00:00:00.000Z,94.72,Debt : Gilt,2126
DSP Global Clean Energy FoF-Reg(G),2024-11-30T00:00:00.000Z,94.71,FoFs : Overseas,7866
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2024-11-30T00:00:00.000Z,94.59,FoFs : Overseas,13404
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2024-11-30T00:00:00.000Z,94.43,Debt : ETFs,45196
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,93.56,Debt : Banking & PSU,47038
Kotak FMP-308-1125D(G),2024-11-30T00:00:00.000Z,93.41,Debt : FTP/FMP,47570
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,92.38,Debt : Medium to Long Duration,47548
Axis FTP-113-1228D-Reg(G),2024-11-30T00:00:00.000Z,91.86,Debt : FTP/FMP,47799
Bank of India Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,91.06,Debt : Overnight,44437
Motilal Oswal Nifty Smallcap 250 ETF,2024-11-30T00:00:00.000Z,90.8,Equity : ETFs,48657
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,90.64,Debt : Short Duration,49222
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,90.47,Equity : Index Funds,47962
