s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2024-10-31T00:00:00.000Z,187.7,Debt : ETFs,48284
UTI BSE Sensex Index Fund-Reg(G),2024-10-31T00:00:00.000Z,186.64,Equity : Index Funds,46317
SBI FMP-68-1302D-Reg(G),2024-10-31T00:00:00.000Z,186.63,Debt : FTP/FMP,46919
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2024-10-31T00:00:00.000Z,192.11,Equity : Sectoral - Financial Services,16955
Kotak Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,185.88,Debt : Long Duration,48538
Aditya Birla SL Silver ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,185.36,FoFs : Domestic,46225
DSP Regular Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,185.04,Hybrid : Debt Oriented (Conservative),719
Aditya Birla SL Asset Allocator FoF(G),2024-10-31T00:00:00.000Z,184.51,FoFs : Domestic,2279
JM Arbitrage Fund(G),2024-10-31T00:00:00.000Z,184.36,Hybrid : Arbitrage,1843
HDFC BSE 500 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,184.01,Equity : Index Funds,47913
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2024-10-31T00:00:00.000Z,183.28,Debt : ETFs,45428
Aditya Birla SL Intl. Equity Fund(G),2024-10-31T00:00:00.000Z,182.93,Equity : International,460
JM ELSS Tax Saver Fund(G),2024-10-31T00:00:00.000Z,180.91,Equity : Tax Saving (ELSS),4198
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,178.21,FoFs : Domestic,48497
LIC MF Medium to Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,180.02,Debt : Medium to Long Duration,2087
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,179.9,Debt : Medium Duration,46226
Helios Large & Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,178.8,Equity : Large & Mid Cap,49245
DSP FMP 270-1144D-Reg(G),2024-10-31T00:00:00.000Z,178.51,Debt : FTP/FMP,47634
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,178.27,Debt : Medium to Long Duration,47405
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,178.16,Debt : Medium to Long Duration,47075
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,177.37,Debt : Medium Duration,47587
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2024-10-31T00:00:00.000Z,177.15,Hybrid : Solution Oriented,30401
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,173.06,FoFs : Domestic,48937
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,184.28,FoFs : Domestic,48822
HDFC Silver ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,176.09,Gold : MFs,46465
PGIM India Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,175.64,Debt : Money Market,34742
ICICI Pru Passive Strategy Fund(FOF)(G),2024-10-31T00:00:00.000Z,175.53,FoFs : Domestic,1698
Nippon India ETF Nifty 50 Value 20,2024-10-31T00:00:00.000Z,175.22,Equity : ETFs,31920
UTI FTIF-XXXV-II(1223D)(G),2024-10-31T00:00:00.000Z,174.74,Debt : FTP/FMP,47273
Tata Retirement Sav Fund - Cons Plan(G),2024-10-31T00:00:00.000Z,174.39,Hybrid : Solution Oriented,15378
Bank of India Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,174.32,Debt : Ultra Short Duration,5842
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,174.28,Equity : Index Funds,49080
Axis NIFTY IT ETF,2024-09-30T00:00:00.000Z,174.18,Equity : ETFs,45427
Union Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,173.97,Debt : Money Market,45360
Bandhan Retirement Fund-Reg(G),2024-10-31T00:00:00.000Z,172.89,Hybrid : Solution Oriented,48226
LIC MF Gold ETF,2024-10-31T00:00:00.000Z,172.34,Gold : ETFs,15131
Mirae Asset Nifty Bank ETF,2024-10-31T00:00:00.000Z,213.73,Equity : ETFs,47993
Axis NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,170.74,FoFs : Overseas,47017
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,169.76,Equity : Index Funds,48643
ICICI Pru Nifty50 Value 20 ETF,2024-10-31T00:00:00.000Z,169.22,Equity : ETFs,33839
Nippon India FHF-XLIII-5-2315D(G),2024-10-31T00:00:00.000Z,168.09,Debt : FTP/FMP,46433
Shriram Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,167.65,Hybrid : Multi Asset Allocation,48029
Canara Rob Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,166.33,Debt : Overnight,43350
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2024-10-31T00:00:00.000Z,166.2,Debt : Gilt (10 Yr Constant Duration),40967
Baroda BNP Paribas Dynamic Bond Fund(G),2024-10-31T00:00:00.000Z,165.97,Debt : Dynamic Bond,116
Bajaj Finserv Nifty 50 ETF,2024-10-31T00:00:00.000Z,195.61,Equity : ETFs,48461
Baroda BNP Paribas Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,164.92,Debt : Credit Risk,25569
SBI Nifty Private Bank ETF,2024-10-31T00:00:00.000Z,164.7,Equity : ETFs,36351
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,163.59,Debt : Medium to Long Duration,47712
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2024-10-31T00:00:00.000Z,163.0,Hybrid : Solution Oriented,24807
Sundaram Arbitrage Fund(G),2024-10-31T00:00:00.000Z,221.65,Hybrid : Arbitrage,32098
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2024-10-31T00:00:00.000Z,162.7,Gold : MFs,17788
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,162.19,Debt : Long Duration,47592
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,156.68,Equity : Index Funds,45117
Kotak Nifty 100 Low Volatility 30 ETF,2024-10-31T00:00:00.000Z,154.1,Equity : ETFs,45688
Nippon India Retirement Fund-Income Generation(G),2024-10-31T00:00:00.000Z,160.07,Hybrid : Solution Oriented,17166
SBI FMP-76-1221D-Reg(G),2024-10-31T00:00:00.000Z,159.81,Debt : FTP/FMP,47541
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2024-10-31T00:00:00.000Z,159.77,Debt : FTP/FMP,46672
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,159.62,Equity : Index Funds,46360
Nippon India ETF Nifty Infrastructure BeES,2024-10-31T00:00:00.000Z,159.6,Equity : ETFs,12859
HSBC Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,158.88,Debt : Dynamic Bond,925
ITI Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,157.28,Debt : Ultra Short Duration,45498
Aditya Birla SL Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,157.16,Debt : Long Duration,46711
Motilal Oswal Quant Fund-Reg(G),2024-10-31T00:00:00.000Z,155.75,Equity : Thematic,48806
Union Retirement Fund-Reg(G),2024-10-31T00:00:00.000Z,151.21,Hybrid : Solution Oriented,45735
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2024-10-31T00:00:00.000Z,153.77,Debt : Short Duration,47430
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,180.58,Equity : Index Funds,48377
SBI FMP-74-1243D-Reg(G),2024-10-31T00:00:00.000Z,152.63,Debt : FTP/FMP,47381
Franklin India G-Sec Fund(G),2024-10-31T00:00:00.000Z,151.02,Debt : Gilt,3373
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,150.6,Debt : Gilt,46212
ICICI Pru Nifty Healthcare ETF,2024-10-31T00:00:00.000Z,150.14,Equity : ETFs,45383
Union Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,150.1,Debt : Gilt,46221
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2024-10-31T00:00:00.000Z,149.8,Debt : FTP/FMP,47642
Bandhan Nifty 100 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,148.13,Equity : Index Funds,46119
UTI Nifty Private Bank Index Fund-Reg(G),2024-10-31T00:00:00.000Z,148.07,Equity : Index Funds,49146
TRUSTMF Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,147.35,Debt : Short Duration,45652
ICICI Pru India Equity (FOF)(G),2024-10-31T00:00:00.000Z,146.97,FoFs : Domestic,44626
UTI Silver ETF,2024-10-31T00:00:00.000Z,146.28,Gold : ETFs,46881
Axis All Seasons Debt FOFs-Reg(G),2024-10-31T00:00:00.000Z,146.13,FoFs : Domestic,43840
Tata Floating Rate Fund-Reg(G),2024-10-31T00:00:00.000Z,145.81,Debt : Floater,45375
Quantum Gold Saving Fund-Reg(G),2024-10-31T00:00:00.000Z,145.67,Gold : MFs,19961
UTI Gold ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,144.24,Gold : MFs,47003
Tata Nifty India Digital ETF,2024-10-31T00:00:00.000Z,144.06,Equity : ETFs,45944
WOC Balanced Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,146.85,Hybrid : Dynamic Asset Allocation,48213
DSP Global Clean Energy FoF-Reg(G),2024-10-31T00:00:00.000Z,131.32,FoFs : Overseas,7866
LIC MF Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,142.7,Equity : Large Cap,32627
DSP World Mining FoF-Reg(G),2024-10-31T00:00:00.000Z,141.35,FoFs : Overseas,8359
Invesco India Credit Risk Fund(G),2024-10-31T00:00:00.000Z,142.1,Debt : Credit Risk,21522
Mahindra Manulife Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,141.55,Debt : Overnight,42560
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2024-10-31T00:00:00.000Z,141.11,FoFs : Overseas,47724
Mirae Asset Nifty EV and New Age Automotive ETF,2024-10-31T00:00:00.000Z,148.4,Equity : ETFs,48935
Taurus Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,129.21,Equity : Mid Cap,3306
Nippon India Nifty IT Index Fund-Reg(G),2024-10-31T00:00:00.000Z,138.94,Equity : Index Funds,48568
SBI FMP-47-1434D-Reg(G),2024-10-31T00:00:00.000Z,138.92,Debt : FTP/FMP,45660
Mirae Asset Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,138.29,Debt : Dynamic Bond,36556
LIC MF Value Fund-Reg(G),2024-10-31T00:00:00.000Z,138.11,Equity : Value / Contra,39956
Shriram Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,137.25,Equity : Flexi Cap,38781
Axis Silver ETF,2024-09-30T00:00:00.000Z,136.98,Gold : ETFs,46369
HSBC Conservative Hybrid Fund(G),2024-10-31T00:00:00.000Z,136.62,Hybrid : Debt Oriented (Conservative),1458
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2024-10-31T00:00:00.000Z,124.97,Equity : ETFs,45134
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,136.1,Equity : Index Funds,46608
Canara Rob Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,136.09,Debt : Corporate Bond,23504
Edelweiss Gold and Silver ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,176.1,FoFs : Domestic,46800
Mirae Asset Nifty IT ETF,2024-10-31T00:00:00.000Z,149.24,Equity : ETFs,48250
Bank of India Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,135.02,Hybrid : Dynamic Asset Allocation,21917
Axis NIFTY IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,134.77,Equity : Index Funds,47983
Axis BSE Sensex ETF,2024-09-30T00:00:00.000Z,134.52,Equity : ETFs,47768
Motilal Oswal BSE Enhanced Value ETF,2024-10-31T00:00:00.000Z,132.98,Equity : ETFs,46740
Groww Largecap Fund-Reg(G),2024-10-31T00:00:00.000Z,125.81,Equity : Large Cap,15997
SBI FMP-52-1848D-Reg(G),2024-10-31T00:00:00.000Z,131.92,Debt : FTP/FMP,45915
SBI Nifty 200 Quality 30 ETF,2024-10-31T00:00:00.000Z,130.97,Equity : ETFs,41015
HSBC Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,130.33,Equity : Index Funds,33548
Quant Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,130.22,Debt : Gilt,47345
ICICI Pru Nifty Auto Index Fund-Reg(G),2024-10-31T00:00:00.000Z,130.18,Equity : Sectoral - Auto,45995
Nippon India Nifty Bank Index Fund-Reg(G),2024-10-31T00:00:00.000Z,128.4,Equity : Index Funds,48148
ICICI Pru FMP-88-1226D-F(G),2024-10-31T00:00:00.000Z,128.22,Debt : FTP/FMP,47232
Quantum Equity FoF-Reg(G),2024-10-31T00:00:00.000Z,127.75,FoFs : Domestic,19904
Union Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,135.43,Hybrid : Equity Oriented,40627
Helios Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,127.06,Equity : Sectoral - Financial Services,48897
SBI FMP-46-1850D-Reg(G),2024-10-31T00:00:00.000Z,126.82,Debt : FTP/FMP,45620
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,126.66,Debt : Medium to Long Duration,49221
ICICI Pru Debt Mgmt Fund(FOF)(G),2024-10-31T00:00:00.000Z,126.54,FoFs : Domestic,1707
JM Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,125.65,Debt : Short Duration,46751
Invesco India Gold ETF,2024-09-30T00:00:00.000Z,125.08,Gold : ETFs,8505
Bandhan All Seasons Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,125.03,FoFs : Domestic,2850
Kotak FMP-310-1131D(G),2024-10-31T00:00:00.000Z,124.32,Debt : FTP/FMP,47871
ICICI Pru Nifty Oil & Gas ETF,2024-10-31T00:00:00.000Z,123.93,Equity : ETFs,33836
Axis Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,123.26,Equity : Index Funds,48680
Samco ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,119.99,Equity : Tax Saving (ELSS),46606
SBI Magnum Childrens Benefit Fund-Savings Plan,2024-10-31T00:00:00.000Z,121.44,Hybrid : Solution Oriented,2748
DSP FMP 268-1281D-Reg(G),2024-10-31T00:00:00.000Z,121.37,Debt : FTP/FMP,47124
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,112.83,FoFs : Domestic,46053
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-10-31T00:00:00.000Z,121.21,Equity : Index Funds,48764
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,121.16,Equity : Index Funds,48782
Canara Rob Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,121.13,Debt : Gilt,538
ICICI Pru BSE 500 ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,121.1,FoFs : Domestic,45726
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,120.91,Debt : Medium to Long Duration,46729
SBI FMP-78-1170D-Reg(G),2024-10-31T00:00:00.000Z,120.85,Debt : FTP/FMP,47638
Bajaj Finserv Banking and PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,120.02,Debt : Banking & PSU,48214
Canara Rob Income Fund-Reg(G),2024-10-31T00:00:00.000Z,119.78,Debt : Medium to Long Duration,542
Bandhan Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,119.55,Hybrid : Debt Oriented (Conservative),8465
Canara Rob Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,119.49,Debt : Dynamic Bond,7792
Nippon India ETF Nifty India Consumption,2024-10-31T00:00:00.000Z,118.9,Equity : ETFs,17478
ICICI Pru Global Stable Equity Fund(FOF)(G),2024-10-31T00:00:00.000Z,118.57,FoFs : Overseas,16718
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2024-10-31T00:00:00.000Z,117.7,Debt : Medium to Long Duration,47629
Tata Silver ETF,2024-10-31T00:00:00.000Z,117.34,Gold : ETFs,48436
Nippon India Strategic Debt Fund(G),2024-10-31T00:00:00.000Z,117.32,Debt : Medium Duration,21911
Tata Gold ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,117.15,FoFs : Domestic,48437
SBI FMP-50-1843D-Reg(G),2024-10-31T00:00:00.000Z,117.14,Debt : FTP/FMP,45842
PGIM India Gilt Fund(G),2024-10-31T00:00:00.000Z,116.46,Debt : Gilt,7012
ICICI Pru Nifty 200 Quality 30 ETF,2024-10-31T00:00:00.000Z,116.17,Equity : ETFs,48118
ICICI Pru Retirement Fund-Pure Debt Plan(G),2024-10-31T00:00:00.000Z,115.93,Hybrid : Solution Oriented,25670
Edelweiss US Value Equity Offshore Fund-Reg(G),2024-10-31T00:00:00.000Z,121.56,FoFs : Overseas,21920
UTI Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,115.52,Debt : Long Duration,47733
SBI FMP-43-1616D-Reg(G),2024-10-31T00:00:00.000Z,114.81,Debt : FTP/FMP,45525
Bank of India Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,114.7,Debt : Credit Risk,30390
Sundaram Global Brand Fund(G),2024-10-31T00:00:00.000Z,112.12,FoFs : Overseas,3005
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,114.38,Debt : Medium to Long Duration,47387
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,114.03,Debt : Medium to Long Duration,46213
Navi Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,109.32,Hybrid : Equity Oriented,39479
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2024-10-31T00:00:00.000Z,117.91,FoFs : Overseas,20281
Aditya Birla SL Retirement Fund-40-Reg(G),2024-10-31T00:00:00.000Z,112.64,Hybrid : Solution Oriented,42770
ICICI Pru Nifty Infrastructure ETF,2024-10-31T00:00:00.000Z,111.42,Equity : ETFs,45998
Quantum Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,110.9,Debt : Dynamic Bond,37428
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2024-10-31T00:00:00.000Z,101.17,FoFs : Domestic,45135
HDFC NIFTY Realty Index Fund-Reg(G),2024-10-31T00:00:00.000Z,110.44,Equity : Index Funds,48654
Nippon India FHF-XLV-4-1111D(G),2024-10-31T00:00:00.000Z,110.38,Debt : FTP/FMP,47822
Helios Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,109.86,Debt : Overnight,48295
LIC MF Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,109.13,Debt : Short Duration,34304
ICICI Pru Nifty Auto ETF,2024-10-31T00:00:00.000Z,109.04,Equity : ETFs,46229
Mahindra Manulife Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,108.62,Hybrid : Arbitrage,45042
Kotak FMP-304-3119D(G),2024-10-31T00:00:00.000Z,108.6,Debt : FTP/FMP,47401
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,107.77,Debt : Medium Duration,47436
PGIM India Dynamic Bond Fund(G),2024-10-31T00:00:00.000Z,107.48,Debt : Dynamic Bond,15247
Motilal Oswal Nifty 200 Momentum 30 ETF,2024-10-31T00:00:00.000Z,107.3,Equity : ETFs,46325
Bank of India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,105.54,Debt : Overnight,44437
Edelweiss Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,109.94,Equity : Index Funds,45957
Motilal Oswal Multi Asset Fund-Reg(G),2024-10-31T00:00:00.000Z,103.59,Hybrid : Multi Asset Allocation,45017
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2024-10-31T00:00:00.000Z,102.55,FoFs : Overseas,46205
DSP Nifty Midcap 150 Quality 50 ETF,2024-10-31T00:00:00.000Z,97.4,Equity : ETFs,46157
ICICI Pru Nifty 100 ETF,2024-10-31T00:00:00.000Z,102.48,Equity : ETFs,22404
Invesco India Banking and PSU Fund(G),2024-10-31T00:00:00.000Z,102.33,Debt : Banking & PSU,17249
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,107.81,Equity : Index Funds,46631
TRUSTMF Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,101.63,Debt : Money Market,46735
Zerodha Gold ETF,2024-10-31T00:00:00.000Z,100.44,Gold : ETFs,48500
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2024-10-31T00:00:00.000Z,100.37,Equity : Index Funds,46438
Sundaram Nifty 100 Equal Weight Fund(G),2024-10-31T00:00:00.000Z,94.93,Equity : Index Funds,2384
DSP Nifty Top 10 Equal Weight ETF,2024-10-31T00:00:00.000Z,155.11,Equity : ETFs,49012
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,98.26,Equity : Index Funds,48808
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,102.81,FoFs : Domestic,48990
PGIM India Emerging Markets Equity Fund(G),2024-10-31T00:00:00.000Z,97.4,FoFs : Overseas,815
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2024-10-31T00:00:00.000Z,96.01,Debt : ETFs,45196
PGIM India Corp Bond Fund(G),2024-10-31T00:00:00.000Z,95.97,Debt : Corporate Bond,854
ICICI Pru Quant Fund(G),2024-10-31T00:00:00.000Z,95.85,Equity : Thematic,42805
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,95.35,Debt : Medium to Long Duration,46999
Invesco India Nifty 50 ETF,2024-09-30T00:00:00.000Z,94.75,Equity : ETFs,12694
LIC MF Nifty Next 50 Index Fund(G),2024-10-31T00:00:00.000Z,94.37,Equity : Index Funds,12836
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,122.18,Equity : Index Funds,45961
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,93.69,Debt : Banking & PSU,47038
Kotak Global Emerging Mkt Fund(G),2024-10-31T00:00:00.000Z,90.54,FoFs : Overseas,2047
PGIM India Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,92.93,Hybrid : Arbitrage,28514
Kotak FMP-308-1125D(G),2024-10-31T00:00:00.000Z,92.88,Debt : FTP/FMP,47570
LIC MF Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,92.51,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2024-10-31T00:00:00.000Z,92.51,Debt : Gilt,2126
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,92.05,Debt : Medium to Long Duration,47548
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-31T00:00:00.000Z,91.54,Equity : Index Funds,49234
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,91.46,Equity : Index Funds,46902
Axis FTP-113-1228D-Reg(G),2024-10-31T00:00:00.000Z,91.39,Debt : FTP/FMP,47799
ICICI Pru Nifty Financial Services Ex-Bank ETF,2024-10-31T00:00:00.000Z,91.3,Equity : ETFs,47166
Quantum Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,91.22,Equity : Small Cap,48248
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,90.82,Equity : Index Funds,47962
PGIM India Equity Savings Fund(G),2024-10-31T00:00:00.000Z,89.52,Hybrid : Equity Oriented,845
Quantum ESG Best In Class Strategy Fund-Reg(G),2024-10-31T00:00:00.000Z,88.39,Equity : Thematic,43878
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,91.02,Equity : Index Funds,48617
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,88.54,FoFs : Overseas,46071
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,91.14,Equity : Index Funds,47167
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2024-10-31T00:00:00.000Z,83.88,Equity : Tax Saving (ELSS),36026
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2024-10-31T00:00:00.000Z,94.05,FoFs : Overseas,13404
Tata Nifty India Digital ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,86.29,FoFs : Domestic,46355
Mirae Asset Nifty 8-13 yr G-Sec ETF,2024-10-31T00:00:00.000Z,86.09,Debt : ETFs,47899
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,85.44,Debt : Long Duration,48411
Motilal Oswal BSE Low Volatility ETF,2024-10-31T00:00:00.000Z,85.27,Equity : ETFs,46437
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2024-10-31T00:00:00.000Z,84.57,Debt : ETFs,48274
Union Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,84.37,Debt : Medium Duration,44157
ICICI Pru Nifty PSU Bank ETF,2024-10-31T00:00:00.000Z,84.34,Equity : ETFs,36397
Invesco India Gold ETF FoF(G),2024-09-30T00:00:00.000Z,83.93,Gold : MFs,14593
Taurus ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,79.74,Equity : Tax Saving (ELSS),3314
SBI Nifty IT ETF,2024-10-31T00:00:00.000Z,83.42,Equity : ETFs,45110
Nippon India Quant Fund(G),2024-10-31T00:00:00.000Z,83.17,Equity : Thematic,5153
Motilal Oswal Nifty 500 ETF,2024-10-31T00:00:00.000Z,83.04,Equity : ETFs,48267
LIC MF BSE Sensex Index Fund-Reg(G),2024-10-31T00:00:00.000Z,82.82,Equity : Index Funds,2133
Motilal Oswal Nifty Smallcap 250 ETF,2024-10-31T00:00:00.000Z,82.4,Equity : ETFs,48657
Mirae Asset Silver ETF,2024-10-31T00:00:00.000Z,90.86,Gold : ETFs,46195
LIC MF Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,80.86,Equity : Sectoral - Pharma,41330
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,80.69,Debt : Short Duration,49222
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2024-10-31T00:00:00.000Z,80.23,Debt : Medium to Long Duration,46440
Union Dynamic Bond(G),2024-10-31T00:00:00.000Z,79.52,Debt : Dynamic Bond,16032
