s_name,aumdate,aumtotal,classification,schemecode
Canara Rob Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1371.48,Hybrid : Dynamic Asset Allocation,48747
DSP Strategic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1367.8,Debt : Dynamic Bond,742
Bandhan Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1365.21,Hybrid : Equity Oriented,34066
DSP Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,1344.7,Debt : Gilt,693
ICICI Pru Passive Multi-Asset FoF(G),2025-11-30T00:00:00.000Z,1342.52,FoFs : Domestic,46182
Tata India Pharma & Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,1338.85,Equity : Sectoral - Pharma,33729
Union Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,1335.77,Equity : Mid Cap,43846
Baroda BNP Paribas Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,1326.61,Debt : Gilt,497
HDFC Housing Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,1326.35,Equity : Sectoral - Infrastructure,38242
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,1326.16,Hybrid : Equity Oriented,32972
ITI Multi-Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1325.85,Equity : Multi Cap,43408
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1325.24,Hybrid : Dynamic Asset Allocation,48062
Kotak Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1322.9,Equity : Sectoral - Financial Services,46629
Franklin India Corp Debt Fund-A(G),2025-11-30T00:00:00.000Z,1309.34,Debt : Corporate Bond,3381
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-10-31T00:00:00.000Z,1308.83,FoFs : Domestic,1001
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1301.42,FoFs : Domestic,2277
ITI Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1290.01,Equity : Mid Cap,45314
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1288.24,Equity : Index Funds,47175
Tata Gilt Securities Fund-Reg(G),2025-11-30T00:00:00.000Z,1288.11,Debt : Gilt,3230
Mahindra Manulife Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1285.41,Equity : Thematic,48179
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1283.5,Hybrid : Multi Asset Allocation,48748
ITI Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1283.42,Equity : Flexi Cap,45721
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1279.43,Hybrid : Arbitrage,35820
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1279.29,Equity : Flexi Cap,46699
Axis Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1277.92,Equity : Thematic,49376
WOC Special Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,1274.61,Equity : Thematic,48833
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-11-30T00:00:00.000Z,1270.97,Gold : MFs,17788
HSBC Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1269.89,Debt : Low Duration,13350
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1269.68,Equity : Small Cap,48146
Bajaj Finserv Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1256.94,Hybrid : Arbitrage,48064
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1256.37,Hybrid : Equity Oriented,33800
Mirae Asset Nifty Midcap 150 ETF,2025-10-31T00:00:00.000Z,1254.47,Equity : ETFs,46105
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-10-31T00:00:00.000Z,1248.19,Hybrid : Multi Asset Allocation,46852
Axis Global Equity Alpha FoF-Reg(G),2025-10-31T00:00:00.000Z,1245.2,FoFs : Overseas,23016
Invesco India Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,1233.43,Debt : Overnight,44317
Kotak Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,1230.41,Debt : Liquid,47545
Axis ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,1220.62,Equity : Thematic,44495
DSP Gold ETF,2025-10-31T00:00:00.000Z,1215.36,Gold : ETFs,47938
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1215.25,FoFs : Overseas,45728
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1213.43,Equity : Index Funds,407
Motilal Oswal Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,1210.87,Debt : Liquid,41872
Baroda BNP Paribas Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1208.87,Equity : Value / Contra,47940
Quantum Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1206.32,Equity : Value / Contra,19759
Axis Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,1205.76,Equity : Thematic,44315
Axis Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1202.97,Debt : Dynamic Bond,12380
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1201.35,Debt : Low Duration,49730
Tata Resources & Energy Fund-Reg(G),2025-11-30T00:00:00.000Z,1198.09,Equity : Sectoral - Energy / Power,33731
DSP Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1196.61,Equity : Value / Contra,44293
SBI Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,1193.17,FoFs : Domestic,48895
Mahindra Manulife Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1189.95,Debt : Liquid,35846
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-10-31T00:00:00.000Z,1189.13,Hybrid : Solution Oriented,41375
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1181.37,Equity : Index Funds,46741
DSP Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1181.1,Equity : Thematic,48957
DSP NIFTY Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1180.28,Equity : Index Funds,41641
UTI Childrens Equity Fund(G),2025-11-30T00:00:00.000Z,1179.9,Hybrid : Solution Oriented,3450
Motilal Oswal Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1176.07,Equity : Thematic - Consumption,50356
Sundaram Equity Savings Fund(G),2025-10-31T00:00:00.000Z,1171.27,Hybrid : Equity Oriented,2393
Aditya Birla SL Infrastructure Fund(G),2025-10-31T00:00:00.000Z,1162.45,Equity : Sectoral - Infrastructure,413
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1154.41,Debt : Gilt,46871
HSBC Business Cycles Fund-Reg(G),2025-11-30T00:00:00.000Z,1152.07,Equity : Thematic,29553
Navi US Nasdaq100 FOF-Reg(G),2025-10-31T00:00:00.000Z,1151.02,FoFs : Overseas,45870
Axis Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1150.98,Equity : Value / Contra,45838
TRUSTMF Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1146.93,Equity : Small Cap,48991
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,1141.73,FoFs : Domestic,46800
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1139.74,Hybrid : Multi Asset Allocation,49689
TRUSTMF Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1136.89,Equity : Flexi Cap,48451
Union Innovation & Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,1130.77,Equity : Thematic,45727
Quant Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1128.88,Equity : Thematic,47951
Magnum Hybrid Long Short Fund-Reg(G),2025-10-31T00:00:00.000Z,1127.63,Hybrid : Equity Oriented,75013
UTI Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,1126.13,Equity : Sectoral - Pharma,3646
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,1114.72,Equity : Thematic - Consumption,30774
LIC MF ELSS Tax Saver-Reg(G),2025-11-30T00:00:00.000Z,1107.15,Equity : Tax Saving (ELSS),2153
Bandhan Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1104.52,Equity : Sectoral - Financial Services,47389
WOC Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1103.81,Equity : Large Cap,47079
Quant Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1103.57,Hybrid : Dynamic Asset Allocation,47895
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,1102.39,Equity : Thematic,48904
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-11-30T00:00:00.000Z,1101.79,Debt : ETFs,45337
Axis NIFTY 50 ETF,2025-10-31T00:00:00.000Z,1101.77,Equity : ETFs,33980
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1100.82,Equity : Index Funds,49162
Sundaram Focused Fund(G),2025-10-31T00:00:00.000Z,1096.58,Equity : Flexi Cap,2390
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-10-31T00:00:00.000Z,1094.51,Equity : Thematic - Consumption,46357
Aditya Birla SL Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,1094.06,Debt : Credit Risk,29571
Invesco India Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1090.97,Hybrid : Dynamic Asset Allocation,2171
SBI US Specific Equity Active FoF-Reg(G),2025-10-31T00:00:00.000Z,1090.56,FoFs : Overseas,44224
DSP US Specific Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1090.54,FoFs : Overseas,17236
LIC MF Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1076.6,Equity : Flexi Cap,2090
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1070.84,Debt : Ultra Short Duration,39448
ICICI Pru Long Term Bond Fund(G),2025-11-30T00:00:00.000Z,1068.28,Debt : Long Duration,1617
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1060.42,Equity : Index Funds,47010
The Wealth Company Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1047.32,Debt : Liquid,50296
Aditya Birla SL Gold Fund(G),2025-10-31T00:00:00.000Z,1041.61,Gold : MFs,16220
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-11-30T00:00:00.000Z,1040.68,Hybrid : Solution Oriented,25669
Nippon India Nifty Pharma ETF,2025-11-30T00:00:00.000Z,1033.98,Equity : ETFs,45584
Edelweiss Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,1030.16,Equity : Flexi Cap,46055
Edelweiss Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,1028.21,Hybrid : Equity Oriented,30730
Tata Dividend Yield Fund-Reg(G),2025-11-30T00:00:00.000Z,1027.02,Equity : Thematic - Dividend Yield,45374
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1027.0,Equity : Index Funds,45289
Navi Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1022.78,Equity : Index Funds,45860
Bajaj Finserv Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1022.75,Equity : Multi Cap,49459
Nippon India ETF Hang Seng BeES,2025-11-30T00:00:00.000Z,1022.68,Equity : ETFs,8564
360 ONE Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1022.6,Debt : Liquid,15687
LIC MF Infra Fund-Reg(G),2025-11-30T00:00:00.000Z,1021.73,Equity : Sectoral - Infrastructure,4324
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1018.15,Equity : Index Funds,43811
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1017.38,Equity : Index Funds,48498
Union Low Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1017.13,Debt : Low Duration,49982
Nippon India Credit Risk Fund(G),2025-11-30T00:00:00.000Z,1013.27,Debt : Credit Risk,2661
Kotak Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1006.35,Equity : Index Funds,45556
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-11-30T00:00:00.000Z,1004.36,Debt : Medium to Long Duration,46975
Mirae Asset S&P 500 Top 50 ETF,2025-10-31T00:00:00.000Z,1003.99,Equity : ETFs,45835
Invesco India Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,993.51,Debt : Short Duration,2262
Nippon India Index Fund-BSE Sensex Plan(G),2025-11-30T00:00:00.000Z,988.94,Equity : Index Funds,12865
JM Value Fund-Reg(G),2025-11-30T00:00:00.000Z,987.49,Equity : Value / Contra,1849
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,983.01,Debt : Long Duration,46863
Navi US Total Stock Market FoF-Reg(G),2025-10-31T00:00:00.000Z,975.48,FoFs : Overseas,45871
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,974.73,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,970.35,Equity : Tax Saving (ELSS),36058
Edelweiss Recently Listed IPO Fund-Reg(G),2025-10-31T00:00:00.000Z,968.55,Equity : Thematic,38375
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,968.3,Equity : Index Funds,46320
Bank of India Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,968.05,Equity : Multi Cap,46115
Sundaram Infra Advantage Fund(G),2025-10-31T00:00:00.000Z,967.77,Equity : Sectoral - Infrastructure,2945
UTI Silver ETF,2025-11-30T00:00:00.000Z,957.99,Gold : ETFs,46881
Baroda BNP Paribas Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,957.93,Equity : Thematic,48463
Sundaram Multi-Factor Fund-Reg(G),2025-10-31T00:00:00.000Z,955.61,Equity : Thematic,49873
PGIM India Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,953.2,Hybrid : Dynamic Asset Allocation,45262
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,949.65,Hybrid : Dynamic Asset Allocation,49692
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,947.63,Equity : Index Funds,46108
Union Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,945.26,Equity : Large & Mid Cap,44300
Nippon India Equity Savings Fund(G),2025-11-30T00:00:00.000Z,945.01,Hybrid : Equity Oriented,30963
Quant Focused Fund(G),2025-11-30T00:00:00.000Z,944.1,Equity : Large Cap,5742
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,941.13,FoFs : Domestic,45064
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,940.44,Hybrid : Dynamic Asset Allocation,45993
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,936.52,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,934.6,Equity : Tax Saving (ELSS),226
Canara Rob Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,931.26,Hybrid : Debt Oriented (Conservative),520
LIC MF Gold ETF,2025-11-30T00:00:00.000Z,930.29,Gold : ETFs,15131
Axis Childrens Fund-No Lock in-Reg(G),2025-10-31T00:00:00.000Z,927.73,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-10-31T00:00:00.000Z,927.73,Hybrid : Solution Oriented,34008
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,927.51,Equity : Index Funds,45376
Axis Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,923.79,Hybrid : Equity Oriented,33370
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-11-30T00:00:00.000Z,922.73,FoFs : Domestic,45389
Nippon India Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,922.56,Hybrid : Debt Oriented (Conservative),2649
Union ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,921.54,Equity : Tax Saving (ELSS),14893
Aditya Birla SL Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,920.98,Hybrid : Equity Oriented,30757
DSP Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,920.66,Equity : Thematic,42237
LIC MF Nifty 50 ETF,2025-11-30T00:00:00.000Z,919.99,Equity : ETFs,33580
Sundaram Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,919.75,Equity : Thematic - Dividend Yield,2337
Axis Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,918.26,Equity : Thematic,44329
Canara Rob Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,916.58,Equity : Sectoral - Infrastructure,547
Motilal Oswal Digital India Fund-Reg(G),2025-11-30T00:00:00.000Z,915.39,Equity : Sectoral - Technology,48960
Motilal Oswal Gold ETF,2025-11-30T00:00:00.000Z,910.3,Gold : ETFs,50010
Motilal Oswal Nifty India Defence ETF,2025-11-30T00:00:00.000Z,908.39,Equity : ETFs,49103
ITI Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,901.34,Equity : Large & Mid Cap,48956
DSP Nifty 50 Equal Weight ETF,2025-10-31T00:00:00.000Z,887.64,Equity : ETFs,45715
HDFC Income Fund(G),2025-11-30T00:00:00.000Z,887.25,Debt : Medium to Long Duration,1281
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,883.74,Debt : Medium to Long Duration,46358
ICICI Pru Conglomerate Fund-Reg(G),2025-11-30T00:00:00.000Z,875.92,Equity : Thematic,49928
PGIM India Emerging Markets Equity FoF(G),2025-10-31T00:00:00.000Z,875.49,FoFs : Overseas,815
Mirae Asset Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,872.47,Equity : ETFs,44314
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-10-31T00:00:00.000Z,870.3,Equity : Thematic - Dividend Yield,49067
DSP NIFTY 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,869.6,Equity : Index Funds,41642
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,866.04,Equity : Thematic,44147
Invesco India Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,863.83,Equity : Thematic,49315
Aditya Birla SL Special Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,862.64,Equity : Thematic,45096
SBI Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,860.69,Equity : Index Funds,49019
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,860.65,Debt : Medium to Long Duration,46359
360 ONE Balanced Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,855.84,Hybrid : Equity Oriented,48144
360 ONE Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,853.8,Equity : Thematic,46015
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,853.27,Debt : Medium Duration,46952
Bandhan Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,852.16,Debt : Overnight,41901
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,847.28,Equity : Sectoral - Pharma,37591
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-11-30T00:00:00.000Z,845.56,Debt : Gilt,47190
UTI Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,843.47,Equity : Thematic,48238
LIC MF Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,841.43,Hybrid : Multi Asset Allocation,49465
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,839.79,Equity : Index Funds,44366
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,838.66,Hybrid : Debt Oriented (Conservative),210
SBI Comma Fund-Reg(G),2025-10-31T00:00:00.000Z,828.94,Equity : Thematic,2750
Zerodha Gold ETF,2025-10-31T00:00:00.000Z,822.22,Gold : ETFs,48500
Invesco India Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,818.23,Hybrid : Equity Oriented,39893
ICICI Pru BSE Liquid Rate ETF(G),2025-11-30T00:00:00.000Z,815.44,Debt : ETFs,49518
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,813.86,FoFs : Domestic,49936
UTI Banking & PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,811.55,Debt : Banking & PSU,21956
JM Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,811.3,Hybrid : Equity Oriented,1847
Kotak Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,809.18,Equity : Index Funds,44443
Union Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,808.16,Hybrid : Multi Asset Allocation,48944
Union Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,807.67,Debt : Overnight,43213
HSBC Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,803.39,Equity : Sectoral - Financial Services,49575
PGIM India Large and Mid Cap Fund(G),2025-10-31T00:00:00.000Z,802.79,Equity : Large & Mid Cap,48543
Mahindra Manulife Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,799.19,Equity : Thematic,48881
UTI Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,794.23,Hybrid : Equity Oriented,35818
SBI Floating Rate Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,793.3,Debt : Floater,45111
LIC MF BSE Sensex ETF,2025-11-30T00:00:00.000Z,792.55,Equity : ETFs,33579
Axis Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,790.18,Equity : Index Funds,45701
HSBC Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,787.59,Debt : Medium Duration,31014
HSBC Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,786.83,Hybrid : Equity Oriented,15304
Samco Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,786.44,Equity : Thematic,47753
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,785.39,Equity : Index Funds,48961
DSP Nifty Top 10 Equal Weight ETF,2025-10-31T00:00:00.000Z,783.24,Equity : ETFs,49012
PGIM India ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,782.13,Equity : Tax Saving (ELSS),26780
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,780.76,FoFs : Overseas,45836
LIC MF Nifty 100 ETF,2025-11-30T00:00:00.000Z,780.55,Equity : ETFs,33578
LIC MF Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,780.45,Equity : Thematic,49120
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,779.75,Debt : Medium to Long Duration,46351
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-10-31T00:00:00.000Z,778.13,Hybrid : Solution Oriented,43841
Franklin India NSE Nifty 50 Index Fund(G),2025-10-31T00:00:00.000Z,775.46,Equity : Index Funds,942
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-10-31T00:00:00.000Z,773.52,Equity : Thematic,50243
Sundaram Corp Bond Fund(G),2025-11-30T00:00:00.000Z,772.61,Debt : Corporate Bond,2955
Motilal Oswal Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,770.78,Equity : Thematic,48962
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-10-31T00:00:00.000Z,766.37,Equity : Index Funds,49044
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,764.15,Hybrid : Multi Asset Allocation,48449
LIC MF Nifty Midcap 100 ETF,2025-11-30T00:00:00.000Z,760.51,Equity : ETFs,48473
Invesco India Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,758.89,Equity : Thematic,47579
HDFC Dynamic Debt Fund(G),2025-11-30T00:00:00.000Z,757.6,Debt : Dynamic Bond,1274
LIC MF Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,756.4,Hybrid : Equity Oriented,45941
Tata Nifty 50 ETF,2025-11-30T00:00:00.000Z,756.31,Equity : ETFs,41017
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,747.34,Equity : Sectoral - Energy / Power,49558
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,746.16,Debt : Gilt,46618
JM Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,745.35,Equity : Small Cap,48452
Kotak Nifty Alpha 50 ETF,2025-10-31T00:00:00.000Z,741.01,Equity : ETFs,45687
UTI India Consumer Fund-Reg(G),2025-11-30T00:00:00.000Z,738.06,Equity : Thematic - Consumption,3581
Mahindra Manulife Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,737.93,Equity : Large Cap,38073
WOC Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,735.66,Hybrid : Arbitrage,48900
Motilal Oswal Nifty Midcap 100 ETF,2025-11-30T00:00:00.000Z,732.18,Equity : ETFs,13595
Quant Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,730.36,Equity : Thematic,48120
Quant BFSI Fund-Reg(G),2025-11-30T00:00:00.000Z,728.97,Equity : Sectoral - Financial Services,47989
DSP Nifty Bank ETF,2025-10-31T00:00:00.000Z,727.27,Equity : ETFs,46468
Edelweiss Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,724.12,Equity : Sectoral - Technology,43844
Nippon India US Equity Opp Fund(G),2025-11-30T00:00:00.000Z,721.74,Equity : International,19246
Axis Silver ETF,2025-10-31T00:00:00.000Z,720.88,Gold : ETFs,46369
