s_name,aumdate,aumtotal,classification,schemecode
Navi Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,241.43,Equity : Flexi Cap,39516
Axis Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,240.8,Equity : Index Funds,48963
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,240.16,Equity : Index Funds,45718
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-03-31T00:00:00.000Z,239.87,FoFs : Overseas,45201
Franklin Asian Equity Fund(G),2025-03-31T00:00:00.000Z,238.82,Equity : International,3813
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-03-31T00:00:00.000Z,237.5,Equity : Sectoral - Financial Services,16955
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,237.18,Debt : Gilt,47042
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,234.08,Debt : Banking & PSU,46050
Zerodha Gold ETF,2025-03-31T00:00:00.000Z,232.94,Gold : ETFs,48500
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,230.22,Debt : Long Duration,47612
Samco Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,230.09,Hybrid : Multi Asset Allocation,49316
Groww Nifty EV & New Age Automotive ETF,2025-03-31T00:00:00.000Z,229.98,Equity : ETFs,48978
Mirae Asset Nifty Bank ETF,2025-03-31T00:00:00.000Z,228.55,Equity : ETFs,47993
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,227.72,Equity : Index Funds,45861
JM Low Duration Fund(G),2025-04-30T00:00:00.000Z,227.14,Debt : Low Duration,1938
HSBC Tax Saver Equity Fund(G),2025-03-31T00:00:00.000Z,226.57,Equity : Tax Saving (ELSS),1462
Bajaj Finserv Nifty Bank ETF,2025-03-31T00:00:00.000Z,226.38,Equity : ETFs,48462
UTI Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,224.64,Gold : MFs,47003
Nippon India FHF-XLIII-1-1755D(IDCW),2025-03-31T00:00:00.000Z,224.62,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-03-31T00:00:00.000Z,223.98,Debt : FTP/FMP,45580
Nippon India FHF-XLV-5-1158D(G),2025-03-31T00:00:00.000Z,223.36,Debt : FTP/FMP,47900
Aditya Birla SL Global Emerging Opp Fund(G),2025-03-31T00:00:00.000Z,221.98,FoFs : Overseas,6063
Nippon India Passive Flexicap FoF-Reg(G),2025-03-31T00:00:00.000Z,221.58,FoFs : Domestic,43928
Nippon India ETF Nifty 50 Value 20,2025-03-31T00:00:00.000Z,220.22,Equity : ETFs,31920
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,217.41,Debt : Ultra Short Duration,43845
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-03-31T00:00:00.000Z,216.34,Debt : FTP/FMP,46536
ITI Pharma & Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,213.78,Equity : Sectoral - Pharma,45724
Tata Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,212.83,FoFs : Domestic,48437
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
SBI Equity Minimum Variance Fund-Reg(G),2025-03-31T00:00:00.000Z,209.22,Equity : Thematic,33878
Quantum ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,209.18,Equity : Tax Saving (ELSS),19878
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-03-31T00:00:00.000Z,208.68,FoFs : Domestic,8303
HDFC BSE 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,208.37,Equity : Index Funds,47913
Aditya Birla SL Silver ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,207.68,FoFs : Domestic,46225
DSP Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,207.05,Debt : Credit Risk,685
Franklin India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,206.8,Hybrid : Arbitrage,49339
UTI Nifty Private Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,206.45,Equity : Index Funds,49146
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,205.78,Equity : Index Funds,48377
SBI BSE PSU Bank ETF,2025-03-31T00:00:00.000Z,205.39,Equity : ETFs,49725
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,204.41,Debt : Short Duration,8374
PGIM India Hybrid Equity Fund(G),2025-03-31T00:00:00.000Z,203.58,Hybrid : Equity Oriented,835
Mirae Asset Nifty India Manufacturing ETF,2025-03-31T00:00:00.000Z,202.73,Equity : ETFs,45869
Sundaram Short Duration Fund(G),2025-03-31T00:00:00.000Z,201.91,Debt : Short Duration,2381
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,201.24,Equity : Index Funds,44737
Franklin India Debt Hybrid Fund(G),2025-04-30T00:00:00.000Z,201.04,Hybrid : Debt Oriented (Conservative),1018
HDFC Nifty India Digital Index Fund-Reg(G),2025-03-31T00:00:00.000Z,200.77,Equity : Index Funds,49178
Bandhan Income Plus Arbitrage FoF-Reg(G),2025-03-31T00:00:00.000Z,200.13,FoFs : Domestic,2850
SBI FMP-73-1226D-Reg(G),2025-03-31T00:00:00.000Z,199.66,Debt : FTP/FMP,47260
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,199.59,FoFs : Domestic,48822
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,199.2,Equity : Index Funds,46360
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,199.12,Debt : Medium Duration,46867
SBI LT Advantage Fund-IV-Reg(G),2025-03-31T00:00:00.000Z,198.72,Equity : Tax Saving (ELSS),36734
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,198.71,Debt : Medium Duration,47676
Baroda BNP Paribas Corp Bond Fund(G),2025-03-31T00:00:00.000Z,195.62,Debt : Corporate Bond,6932
Aditya Birla SL Asset Allocator FoF(G),2025-03-31T00:00:00.000Z,195.37,FoFs : Domestic,2279
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-03-31T00:00:00.000Z,194.83,Debt : FTP/FMP,46200
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,194.78,Equity : Index Funds,49573
Canara Rob Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,194.64,Debt : Overnight,43350
Bajaj Finserv Nifty 50 ETF,2025-03-31T00:00:00.000Z,194.13,Equity : ETFs,48461
UTI BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,194.04,Equity : Index Funds,46317
Aditya Birla SL Intl. Equity Fund(G),2025-03-31T00:00:00.000Z,192.92,Equity : International,460
Aditya Birla SL Global Excellence Equity FoF(G),2025-03-31T00:00:00.000Z,192.65,FoFs : Overseas,3841
PGIM India Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,192.4,Debt : Ultra Short Duration,5925
SBI FMP-68-1302D-Reg(G),2025-03-31T00:00:00.000Z,191.91,Debt : FTP/FMP,46919
LIC MF Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,190.83,Debt : Medium to Long Duration,2087
Shriram Multi Sector Rotation Fund-Reg(G),2025-03-31T00:00:00.000Z,190.35,Equity : Thematic,49112
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,189.55,Equity : Index Funds,48643
JM Arbitrage Fund(G),2025-03-31T00:00:00.000Z,186.62,Hybrid : Arbitrage,1843
UTI Silver ETF,2025-03-31T00:00:00.000Z,186.54,Gold : ETFs,46881
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,185.76,Equity : Index Funds,49080
PGIM India Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,184.45,Debt : Money Market,34742
Bank of India Bluechip Fund-Reg(G),2025-03-31T00:00:00.000Z,184.13,Equity : Large Cap,45571
Axis Silver ETF,2025-03-31T00:00:00.000Z,183.94,Gold : ETFs,46369
DSP FMP 270-1144D-Reg(G),2025-03-31T00:00:00.000Z,183.73,Debt : FTP/FMP,47634
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,183.69,Debt : Medium to Long Duration,47405
JM ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,183.63,Equity : Tax Saving (ELSS),4198
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-03-31T00:00:00.000Z,183.16,Debt : ETFs,45428
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,182.16,Debt : ETFs,48284
ICICI Pru Nifty50 Value 20 ETF,2025-03-31T00:00:00.000Z,181.32,Equity : ETFs,33839
ICICI Pru Passive Strategy Fund(FOF)(G),2025-03-31T00:00:00.000Z,181.02,FoFs : Domestic,1698
Quantum Gold Saving Fund-Reg(G),2025-03-31T00:00:00.000Z,180.7,Gold : MFs,19961
ITI Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,180.28,Debt : Ultra Short Duration,45498
UTI FTIF-XXXV-II(1223D)(G),2025-03-31T00:00:00.000Z,179.77,Debt : FTP/FMP,47273
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,177.78,Equity : Index Funds,49278
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,177.36,Debt : Medium Duration,47587
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,177.34,FoFs : Domestic,48497
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-03-31T00:00:00.000Z,175.48,Hybrid : Solution Oriented,30401
Axis NIFTY IT ETF,2025-03-31T00:00:00.000Z,173.67,Equity : ETFs,45427
Nippon India FHF-XLIII-5-2315D(G),2025-03-31T00:00:00.000Z,173.57,Debt : FTP/FMP,46433
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,173.49,Debt : Credit Risk,25569
Tata Retirement Sav Fund - Cons Plan(G),2025-04-30T00:00:00.000Z,173.23,Hybrid : Solution Oriented,15378
Nippon India ETF Nifty Infrastructure BeES,2025-03-31T00:00:00.000Z,172.43,Equity : ETFs,12859
Bandhan Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,172.01,Debt : Long Duration,48582
Bandhan Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,171.73,Hybrid : Solution Oriented,48226
Edelweiss Government Securities Fund-Reg(G),2025-03-31T00:00:00.000Z,171.47,Debt : Gilt,21922
SBI Nifty Private Bank ETF,2025-03-31T00:00:00.000Z,170.83,Equity : ETFs,36351
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,168.73,FoFs : Domestic,48937
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-03-31T00:00:00.000Z,168.68,Debt : Gilt (10 Yr Constant Duration),40967
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-03-31T00:00:00.000Z,168.66,FoFs : Overseas,21920
HSBC Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,167.67,Debt : Dynamic Bond,925
WOC Balanced Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,167.66,Hybrid : Dynamic Asset Allocation,48213
Union Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,167.35,Debt : Money Market,45360
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,166.64,Debt : Medium to Long Duration,47712
Axis Floater Fund-Reg(G),2025-03-31T00:00:00.000Z,166.19,Debt : Floater,45632
ICICI Pru Nifty 200 Quality 30 ETF,2025-03-31T00:00:00.000Z,165.22,Equity : ETFs,48118
Invesco India Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,165.15,Debt : Medium Duration,45607
SBI FMP-76-1221D-Reg(G),2025-03-31T00:00:00.000Z,164.46,Debt : FTP/FMP,47541
Tata Silver ETF,2025-03-31T00:00:00.000Z,164.4,Gold : ETFs,48436
Baroda BNP Paribas Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,164.33,Debt : Dynamic Bond,116
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-03-31T00:00:00.000Z,164.14,Debt : FTP/FMP,46672
Bandhan Nifty 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,163.73,Equity : Index Funds,46119
DSP Regular Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,163.53,Hybrid : Debt Oriented (Conservative),719
Kotak Nifty 100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,162.92,Equity : ETFs,45688
ICICI Pru Nifty Oil & Gas ETF,2025-03-31T00:00:00.000Z,162.31,Equity : ETFs,33836
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,162.01,Debt : Long Duration,47592
ITI Bharat Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,160.48,Equity : Thematic - Consumption,49324
Nippon India ETF Nifty India Consumption,2025-03-31T00:00:00.000Z,160.23,Equity : ETFs,17478
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,159.77,Equity : Index Funds,45117
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-03-31T00:00:00.000Z,158.92,Hybrid : Solution Oriented,24807
Edelweiss Gold ETF,2025-03-31T00:00:00.000Z,158.71,Gold : ETFs,17716
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,158.61,Equity : Thematic,49313
Bank of India Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,158.6,Debt : Money Market,49468
ICICI Pru India Equity (FOF)(G),2025-03-31T00:00:00.000Z,157.97,FoFs : Domestic,44626
Mirae Asset Nifty EV and New Age Automotive ETF,2025-03-31T00:00:00.000Z,157.86,Equity : ETFs,48935
Tata Nifty India Digital ETF,2025-03-31T00:00:00.000Z,157.64,Equity : ETFs,45944
SBI FMP-74-1243D-Reg(G),2025-03-31T00:00:00.000Z,157.13,Debt : FTP/FMP,47381
Axis NASDAQ 100 FoF-Reg(G),2025-03-31T00:00:00.000Z,156.69,FoFs : Overseas,47017
Kotak Nifty IT ETF,2025-03-31T00:00:00.000Z,156.39,Equity : ETFs,45377
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-03-31T00:00:00.000Z,156.03,Debt : FTP/FMP,47642
Helios Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,155.12,Debt : Overnight,48295
Union Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,154.84,Hybrid : Solution Oriented,45735
Edelweiss Silver ETF,2025-03-31T00:00:00.000Z,154.83,Gold : ETFs,48344
Bank of India Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,154.61,Debt : Ultra Short Duration,5842
Tata BSE Select Business Groups Index Fund-Reg(G),2025-03-31T00:00:00.000Z,154.06,Equity : Index Funds,49326
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,153.69,Debt : Medium to Long Duration,47075
Helios Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,153.41,Equity : Sectoral - Financial Services,48897
Franklin India G-Sec Fund(G),2025-04-30T00:00:00.000Z,153.29,Debt : Gilt,3373
Nippon India Retirement Fund-Income Generation(G),2025-03-31T00:00:00.000Z,152.9,Hybrid : Solution Oriented,17166
LIC MF Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,152.25,Debt : Money Market,46587
Edelweiss Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,151.61,Equity : Index Funds,45957
Axis Income Advantage FOFs-Reg(G),2025-03-31T00:00:00.000Z,151.49,FoFs : Domestic,43840
Kotak Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,151.42,Debt : Long Duration,48538
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,151.09,Debt : Gilt,46212
Aditya Birla SL Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,150.45,Debt : Long Duration,46711
Samco Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,149.26,Equity : Large Cap,49506
LIC MF Value Fund-Reg(G),2025-03-31T00:00:00.000Z,148.9,Equity : Value / Contra,39956
Tata Nifty Capital Markets Index Fund-Reg(G),2025-03-31T00:00:00.000Z,148.31,Equity : Index Funds,49234
Samco Special Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,147.67,Equity : Thematic,48744
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-04-30T00:00:00.000Z,146.2,FoFs : Domestic,28311
Shriram Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,144.76,Hybrid : Multi Asset Allocation,48029
Invesco India Credit Risk Fund(G),2025-03-31T00:00:00.000Z,144.39,Debt : Credit Risk,21522
Nippon India Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,143.88,Equity : Index Funds,48148
Canara Rob Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,143.58,Debt : Gilt,538
HSBC Conservative Hybrid Fund(G),2025-04-30T00:00:00.000Z,143.48,Hybrid : Debt Oriented (Conservative),1458
SBI FMP-47-1434D-Reg(G),2025-03-31T00:00:00.000Z,142.71,Debt : FTP/FMP,45660
Groww Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,142.44,Debt : Liquid,15502
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,142.28,Equity : Index Funds,45961
Invesco India Gold ETF FoF(G),2025-03-31T00:00:00.000Z,141.91,Gold : MFs,14593
Quant Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,139.18,Debt : Overnight,47327
ICICI Pru Nifty Metal ETF,2025-03-31T00:00:00.000Z,137.94,Equity : ETFs,33835
Union Gold ETF,2025-03-31T00:00:00.000Z,136.02,Gold : ETFs,49576
SBI FMP-52-1848D-Reg(G),2025-03-31T00:00:00.000Z,135.97,Debt : FTP/FMP,45915
Union Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,135.91,Hybrid : Equity Oriented,40627
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,135.6,Debt : Medium Duration,46226
Mirae Asset Nifty IT ETF,2025-03-31T00:00:00.000Z,135.54,Equity : ETFs,48250
Quantum Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,135.32,Debt : Dynamic Bond,37428
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-03-31T00:00:00.000Z,135.19,FoFs : Overseas,47724
Motilal Oswal Nifty India Defence ETF,2025-03-31T00:00:00.000Z,134.43,Equity : ETFs,49103
Canara Rob Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,134.32,Debt : Dynamic Bond,7792
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-03-31T00:00:00.000Z,133.47,Equity : Index Funds,48764
Nippon India Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,133.08,Equity : Index Funds,48568
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,133.06,Debt : Medium to Long Duration,49393
Axis Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,132.75,Equity : Index Funds,48680
Shriram Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,132.67,Equity : Flexi Cap,38781
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-03-31T00:00:00.000Z,132.56,Equity : ETFs,49151
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-03-31T00:00:00.000Z,132.33,Debt : Short Duration,47430
Bank of India Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,132.04,Hybrid : Dynamic Asset Allocation,21917
ICICI Pru FMP-88-1226D-F(G),2025-03-31T00:00:00.000Z,132.0,Debt : FTP/FMP,47232
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-03-31T00:00:00.000Z,131.6,Equity : Sectoral - Auto,45995
TRUSTMF Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,131.36,Debt : Banking & PSU,45242
Nippon India Active Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,130.97,Equity : Thematic,49115
ICICI Pru Nifty Healthcare ETF,2025-03-31T00:00:00.000Z,130.69,Equity : ETFs,45383
SBI FMP-46-1850D-Reg(G),2025-03-31T00:00:00.000Z,130.53,Debt : FTP/FMP,45620
Motilal Oswal Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,130.04,Equity : Thematic,48806
Union Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,128.97,Debt : Gilt,46221
Motilal Oswal BSE Enhanced Value ETF,2025-03-31T00:00:00.000Z,128.95,Equity : ETFs,46740
Aditya Birla SL Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,128.64,Equity : ETFs,38262
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,127.99,Equity : Index Funds,48808
Kotak FMP-310-1131D(G),2025-03-31T00:00:00.000Z,127.94,Debt : FTP/FMP,47871
LIC MF Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,127.19,Equity : Large Cap,32627
DSP World Mining FoF-Reg(G),2025-03-31T00:00:00.000Z,125.74,FoFs : Overseas,8359
Axis NIFTY IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,125.73,Equity : Index Funds,47983
Axis BSE Sensex ETF,2025-03-31T00:00:00.000Z,125.18,Equity : ETFs,47768
Shriram Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,125.11,Debt : Overnight,46777
DSP FMP 268-1281D-Reg(G),2025-03-31T00:00:00.000Z,124.97,Debt : FTP/FMP,47124
ICICI Pru Quant Fund(G),2025-03-31T00:00:00.000Z,124.89,Equity : Thematic,42805
HSBC Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,124.87,Equity : Index Funds,33548
Quant Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,124.84,Debt : Gilt,47345
SBI FMP-78-1170D-Reg(G),2025-03-31T00:00:00.000Z,124.44,Debt : FTP/FMP,47638
Tata Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,123.18,Debt : Floater,45375
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-03-31T00:00:00.000Z,122.51,Hybrid : Solution Oriented,2748
ICICI Pru Nifty Infrastructure ETF,2025-03-31T00:00:00.000Z,121.15,Equity : ETFs,45998
JM Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,121.03,Debt : Short Duration,46751
Canara Rob Income Fund-Reg(G),2025-04-30T00:00:00.000Z,120.84,Debt : Medium to Long Duration,542
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-03-31T00:00:00.000Z,120.78,FoFs : Domestic,2277
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,120.73,Debt : Medium to Long Duration,47387
SBI FMP-50-1843D-Reg(G),2025-03-31T00:00:00.000Z,120.7,Debt : FTP/FMP,45842
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,120.58,Debt : Medium to Long Duration,47629
Quantum Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,120.39,FoFs : Domestic,19904
Groww Largecap Fund-Reg(G),2025-03-31T00:00:00.000Z,120.37,Equity : Large Cap,15997
SBI Nifty 200 Quality 30 ETF,2025-03-31T00:00:00.000Z,120.26,Equity : ETFs,41015
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,119.59,Equity : Index Funds,47171
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,118.23,FoFs : Domestic,48990
Shriram Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,118.09,Debt : Liquid,48954
SBI FMP-43-1616D-Reg(G),2025-03-31T00:00:00.000Z,117.97,Debt : FTP/FMP,45525
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,117.9,Equity : Index Funds,46608
Canara Rob Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,117.5,Debt : Corporate Bond,23504
Mirae Asset Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,117.4,Debt : Dynamic Bond,36556
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,117.21,FoFs : Domestic,45726
Motilal Oswal Nifty 500 ETF,2025-03-31T00:00:00.000Z,117.07,Equity : ETFs,48267
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-03-31T00:00:00.000Z,116.64,Equity : ETFs,45134
PGIM India Gilt Fund(G),2025-04-30T00:00:00.000Z,116.39,Debt : Gilt,7012
Bandhan Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,115.75,Hybrid : Debt Oriented (Conservative),8465
Navi Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,115.62,Hybrid : Equity Oriented,39479
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,115.29,Equity : ETFs,46325
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-03-31T00:00:00.000Z,115.06,FoFs : Overseas,20281
UTI Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,114.85,Debt : Long Duration,47733
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,114.72,Debt : Banking & PSU,48214
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,114.69,Debt : Gilt,48450
DSP Income Plus Arbitrage FoF-Reg(G),2025-03-31T00:00:00.000Z,114.56,FoFs : Overseas,14756
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,114.55,Equity : Index Funds,48782
Taurus Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,114.44,Equity : Mid Cap,3306
Bank of India Short Term Income Fund-Reg(G),2025-03-31T00:00:00.000Z,114.11,Debt : Short Duration,7456
PGIM India Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,114.06,Debt : Dynamic Bond,15247
ICICI Pru Nifty Auto ETF,2025-03-31T00:00:00.000Z,113.74,Equity : ETFs,46229
Nippon India FHF-XLV-4-1111D(G),2025-03-31T00:00:00.000Z,113.61,Debt : FTP/FMP,47822
Kotak FMP-304-3119D(G),2025-03-31T00:00:00.000Z,113.28,Debt : FTP/FMP,47401
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,112.65,Debt : Medium to Long Duration,46213
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,112.51,Debt : Medium to Long Duration,49254
