s_name,aumdate,aumtotal,classification,schemecode
Quant Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,274.01,Equity : Thematic - Consumption,48342
Nippon India Japan Equity Fund(G),2025-05-31T00:00:00.000Z,272.09,Equity : International,24620
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-05-31T00:00:00.000Z,271.44,Equity : Sectoral - Financial Services,16955
NJ ELSS Tax Saver Scheme-Reg(G),2025-05-31T00:00:00.000Z,270.86,Equity : Tax Saving (ELSS),46058
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,268.86,Debt : Banking & PSU,23296
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,267.51,Hybrid : Equity Oriented,42783
Tata Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,264.8,Hybrid : Equity Oriented,3273
Groww Nifty EV & New Age Automotive ETF,2025-05-31T00:00:00.000Z,264.6,Equity : ETFs,48978
Union Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,263.23,Hybrid : Arbitrage,42524
Baroda BNP Paribas Low Duration Fund(G),2025-06-30T00:00:00.000Z,261.79,Debt : Low Duration,205
SBI FMP-57-1835D-Reg(G),2025-06-30T00:00:00.000Z,261.39,Debt : FTP/FMP,46158
UTI Silver ETF,2025-06-30T00:00:00.000Z,261.2,Gold : ETFs,46881
SBI FMP-55-1849D-Reg(G),2025-06-30T00:00:00.000Z,258.11,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-06-30T00:00:00.000Z,257.0,Debt : FTP/FMP,46755
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-06-30T00:00:00.000Z,256.32,Debt : Medium to Long Duration,45699
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,255.48,Equity : Index Funds,48377
Navi Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,255.21,Equity : Flexi Cap,39516
SBI FMP-58-1842D-Reg(G),2025-06-30T00:00:00.000Z,255.2,Debt : FTP/FMP,46201
Mirae Asset Nifty Bank ETF,2025-05-31T00:00:00.000Z,254.77,Equity : ETFs,47993
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-06-30T00:00:00.000Z,253.0,Debt : ETFs,45428
SBI FMP-60-1878D-Reg(G),2025-06-30T00:00:00.000Z,251.69,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-06-30T00:00:00.000Z,251.53,Debt : FTP/FMP,47298
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-06-30T00:00:00.000Z,251.29,Debt : ETFs,49344
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,250.46,Debt : Medium to Long Duration,47333
Franklin India Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,249.97,Debt : Ultra Short Duration,49073
HSBC Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,249.74,Debt : Gilt,586
Franklin Asian Equity Fund(G),2025-05-31T00:00:00.000Z,249.25,Equity : International,3813
Tata Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,246.5,FoFs : Domestic,48437
Groww Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,246.02,Debt : Liquid,15502
HSBC Tax Saver Equity Fund(G),2025-05-31T00:00:00.000Z,244.42,Equity : Tax Saving (ELSS),1462
JM Low Duration Fund(G),2025-06-30T00:00:00.000Z,243.92,Debt : Low Duration,1938
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,243.12,FoFs : Domestic,48822
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,240.95,Debt : Gilt,47042
Aditya Birla SL Global Emerging Opp Fund(G),2025-05-31T00:00:00.000Z,239.32,FoFs : Overseas,6063
HDFC BSE 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,238.44,Equity : Index Funds,47913
Tata Nifty Capital Markets Index Fund-Reg(G),2025-05-31T00:00:00.000Z,236.72,Equity : Index Funds,49234
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,235.3,Equity : Index Funds,49278
Invesco India Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,234.04,Debt : Overnight,44317
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-05-31T00:00:00.000Z,231.75,FoFs : Domestic,43928
UTI Nifty Private Bank Index Fund-Reg(G),2025-06-30T00:00:00.000Z,231.1,Equity : Index Funds,49146
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,230.97,Equity : Index Funds,44737
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,230.25,Equity : Index Funds,46360
Nippon India FMP-XLIII-1-1755D(IDCW),2025-06-30T00:00:00.000Z,230.03,Debt : FTP/FMP,45796
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,229.86,Debt : Medium Duration,46891
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,229.25,Debt : Banking & PSU,46050
SBI FMP-45-1840D-Reg(G),2025-06-30T00:00:00.000Z,229.0,Debt : FTP/FMP,45580
Nippon India FMP-XLV-5-1158D(G),2025-06-30T00:00:00.000Z,228.9,Debt : FTP/FMP,47900
Nippon India ETF Nifty 50 Value 20,2025-05-31T00:00:00.000Z,226.6,Equity : ETFs,31920
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-06-30T00:00:00.000Z,222.07,Debt : FTP/FMP,46536
Quantum ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,221.02,Equity : Tax Saving (ELSS),19878
ITI Pharma & Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,220.85,Equity : Sectoral - Pharma,45724
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-05-31T00:00:00.000Z,220.81,FoFs : Domestic,8303
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-06-30T00:00:00.000Z,219.65,FoFs : Domestic,49714
Sundaram Short Duration Fund(G),2025-06-30T00:00:00.000Z,217.05,Debt : Short Duration,2381
Axis Silver ETF,2025-05-31T00:00:00.000Z,216.47,Gold : ETFs,46369
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,216.34,Equity : Index Funds,49180
SBI Equity Minimum Variance Fund-Reg(G),2025-05-31T00:00:00.000Z,216.0,Equity : Thematic,33878
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-06-30T00:00:00.000Z,215.9,Debt : Short Duration,49201
Mirae Asset Nifty India Manufacturing ETF,2025-05-31T00:00:00.000Z,215.35,Equity : ETFs,45869
PGIM India Aggressive Hybrid Equity Fund(G),2025-05-31T00:00:00.000Z,214.21,Hybrid : Equity Oriented,835
Aditya Birla SL Asset Allocator FoF(G),2025-05-31T00:00:00.000Z,214.1,FoFs : Domestic,2279
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,213.44,Equity : Index Funds,49080
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,213.36,Debt : Long Duration,47612
Baroda BNP Paribas Dynamic Bond Fund(G),2025-06-30T00:00:00.000Z,213.2,Debt : Dynamic Bond,116
TATA FMP-61-D-91D(G),2025-02-28T00:00:00.000Z,212.22,Debt : FTP/FMP,49448
Aditya Birla SL Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,211.4,FoFs : Domestic,46225
HDFC Nifty India Digital Index Fund-Reg(G),2025-05-31T00:00:00.000Z,210.98,Equity : Index Funds,49178
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,210.21,Equity : Index Funds,48643
DSP Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,209.55,Debt : Credit Risk,685
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,208.05,FoFs : Domestic,48497
Aditya Birla SL Intl. Equity Fund(G),2025-05-31T00:00:00.000Z,206.77,Equity : International,460
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,206.76,Debt : Ultra Short Duration,43845
UTI BSE Sensex Index Fund-Reg(G),2025-06-30T00:00:00.000Z,206.37,Equity : Index Funds,46317
SBI LT Advantage Fund-IV-Reg(G),2025-05-31T00:00:00.000Z,206.03,Equity : Tax Saving (ELSS),36734
Franklin India Debt Hybrid Fund(G),2025-06-30T00:00:00.000Z,205.5,Hybrid : Debt Oriented (Conservative),1018
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,205.39,Equity : Index Funds,49214
Canara Rob Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,204.96,Debt : Overnight,43350
Quant Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,204.38,Debt : Overnight,47327
SBI FMP-73-1226D-Reg(G),2025-06-30T00:00:00.000Z,204.16,Debt : FTP/FMP,47260
ITI Bharat Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,203.82,Equity : Thematic - Consumption,49324
Quantum Gold Saving Fund-Reg(G),2025-05-31T00:00:00.000Z,203.77,Gold : MFs,19961
PGIM India Money Market Fund-Reg(G),2025-06-30T00:00:00.000Z,203.32,Debt : Money Market,34742
LIC MF Medium to Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,201.69,Debt : Medium to Long Duration,2087
Bank of India Bluechip Fund-Reg(G),2025-05-31T00:00:00.000Z,201.43,Equity : Large Cap,45571
Aditya Birla SL Global Excellence Equity FoF(G),2025-05-31T00:00:00.000Z,201.26,FoFs : Overseas,3841
Bajaj Finserv Nifty 50 ETF,2025-05-31T00:00:00.000Z,200.97,Equity : ETFs,48461
Tata BSE Select Business Groups Index Fund-Reg(G),2025-05-31T00:00:00.000Z,199.72,Equity : Index Funds,49326
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,199.61,Debt : Medium Duration,46867
JM ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,198.58,Equity : Tax Saving (ELSS),4198
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,198.5,FoFs : Domestic,48937
PGIM India Ultra Short Duration Fund(G),2025-06-30T00:00:00.000Z,197.98,Debt : Ultra Short Duration,5925
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,197.93,Debt : Medium Duration,47676
SBI FMP-68-1302D-Reg(G),2025-06-30T00:00:00.000Z,196.15,Debt : FTP/FMP,46919
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-31T00:00:00.000Z,194.92,FoFs : Domestic,49848
Shriram Multi Sector Rotation Fund-Reg(G),2025-05-31T00:00:00.000Z,194.63,Equity : Thematic,49112
JM Arbitrage Fund(G),2025-05-31T00:00:00.000Z,194.57,Hybrid : Arbitrage,1843
ICICI Pru Passive Strategy Fund(FOF)(G),2025-05-31T00:00:00.000Z,194.15,FoFs : Domestic,1698
Axis NIFTY IT ETF,2025-05-31T00:00:00.000Z,194.1,Equity : ETFs,45427
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-06-30T00:00:00.000Z,192.51,Debt : FTP/FMP,46200
Tata Silver ETF,2025-05-31T00:00:00.000Z,190.95,Gold : ETFs,48436
ICICI Pru Nifty50 Value 20 ETF,2025-05-31T00:00:00.000Z,190.18,Equity : ETFs,33839
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,189.68,Debt : Credit Risk,25569
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,187.29,Equity : Index Funds,49573
DSP FMP 270-1144D-Reg(G),2025-05-31T00:00:00.000Z,186.94,Debt : FTP/FMP,47634
Edelweiss Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,186.86,Debt : Overnight,42955
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,185.33,Debt : Medium to Long Duration,47405
ITI Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,184.42,Debt : Ultra Short Duration,45498
Kotak Energy Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,184.37,Equity : Sectoral - Energy / Power,49185
Kotak Nifty IT ETF,2025-05-31T00:00:00.000Z,184.1,Equity : ETFs,45377
UTI FTIF-XXXV-II(1223D)(G),2025-06-30T00:00:00.000Z,183.8,Debt : FTP/FMP,47273
WOC Balanced Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,183.69,Hybrid : Dynamic Asset Allocation,48213
Groww Nifty India Defence ETF,2025-05-31T00:00:00.000Z,182.64,Equity : ETFs,49018
ICICI Pru Nifty 200 Quality 30 ETF,2025-05-31T00:00:00.000Z,182.64,Equity : ETFs,48118
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,182.41,Equity : Thematic,49313
Union Money Market Fund-Reg(G),2025-06-30T00:00:00.000Z,182.37,Debt : Money Market,45360
Bandhan Nifty 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,181.99,Equity : Index Funds,46119
Bandhan Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,180.46,Hybrid : Solution Oriented,48226
Nippon India Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,180.01,Equity : Thematic,49115
Nippon India FMP-XLIII-5-2315D(G),2025-06-30T00:00:00.000Z,179.47,Debt : FTP/FMP,46433
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-06-30T00:00:00.000Z,179.01,Hybrid : Solution Oriented,30401
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-05-31T00:00:00.000Z,178.99,Equity : ETFs,49151
ICICI Pru India Equity (FOF)(G),2025-05-31T00:00:00.000Z,178.64,FoFs : Domestic,44626
Edelweiss Gold ETF,2025-05-31T00:00:00.000Z,178.24,Gold : ETFs,17716
Tata Retirement Sav Fund - Cons Plan(G),2025-05-31T00:00:00.000Z,177.53,Hybrid : Solution Oriented,15378
Edelweiss Silver ETF,2025-05-31T00:00:00.000Z,175.75,Gold : ETFs,48344
HSBC Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,175.32,Debt : Dynamic Bond,925
Mirae Asset Nifty EV and New Age Automotive ETF,2025-05-31T00:00:00.000Z,175.05,Equity : ETFs,48935
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,175.04,Debt : Medium Duration,47587
Edelweiss Government Securities Fund-Reg(G),2025-06-30T00:00:00.000Z,174.62,Debt : Gilt,21922
LIC MF Gold ETF FoF(G),2025-06-30T00:00:00.000Z,174.14,Gold : MFs,17242
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,174.12,Debt : ETFs,48284
DSP Regular Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,173.25,Hybrid : Debt Oriented (Conservative),719
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-06-30T00:00:00.000Z,173.16,Debt : Gilt (10 Yr Constant Duration),40967
Helios Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,172.68,Equity : Sectoral - Financial Services,48897
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,172.14,Debt : Medium to Long Duration,47712
Kotak Nifty 100 Low Volatility 30 ETF,2025-05-31T00:00:00.000Z,171.8,Equity : ETFs,45688
LIC MF Focused Fund-Reg(G),2025-06-30T00:00:00.000Z,170.68,Equity : Large Cap,32627
Invesco India Medium Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,169.35,Debt : Medium Duration,45607
LIC MF Value Fund-Reg(G),2025-06-30T00:00:00.000Z,168.52,Equity : Value / Contra,39956
Union Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,168.27,Hybrid : Solution Oriented,45735
Edelweiss Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,168.15,Equity : Index Funds,45957
SBI FMP-76-1221D-Reg(G),2025-06-30T00:00:00.000Z,168.01,Debt : FTP/FMP,47541
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-06-30T00:00:00.000Z,166.86,Debt : FTP/FMP,46672
Nippon India ETF Nifty India Consumption,2025-05-31T00:00:00.000Z,166.65,Equity : ETFs,17478
Nippon India ETF Nifty Infrastructure BeES,2025-05-31T00:00:00.000Z,166.4,Equity : ETFs,12859
Aditya Birla SL Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,166.2,Debt : Long Duration,46711
Helios Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,166.1,Debt : Overnight,48295
Axis NASDAQ 100 FoF-Reg(G),2025-05-31T00:00:00.000Z,165.04,FoFs : Overseas,47017
Bank of India Short Term Income Fund-Reg(G),2025-06-30T00:00:00.000Z,164.77,Debt : Short Duration,7456
Tata Nifty India Digital ETF,2025-05-31T00:00:00.000Z,163.7,Equity : ETFs,45944
HSBC Conservative Hybrid Fund(G),2025-06-30T00:00:00.000Z,163.37,Hybrid : Debt Oriented (Conservative),1458
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-06-30T00:00:00.000Z,162.62,Hybrid : Solution Oriented,24807
Kotak Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,162.28,Debt : Long Duration,48538
Samco Special Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,161.74,Equity : Thematic,48744
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-05-31T00:00:00.000Z,161.52,FoFs : Overseas,21920
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-06-30T00:00:00.000Z,161.27,Debt : FTP/FMP,47642
Nippon India Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,161.01,Equity : Index Funds,48148
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,160.79,Debt : Long Duration,47592
SBI FMP-74-1243D-Reg(G),2025-06-30T00:00:00.000Z,160.57,Debt : FTP/FMP,47381
ICICI Pru Nifty Oil & Gas ETF,2025-05-31T00:00:00.000Z,160.22,Equity : ETFs,33836
LIC MF Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,160.19,Debt : Short Duration,34304
Axis Floater Fund-Reg(G),2025-06-30T00:00:00.000Z,159.69,Debt : Floater,45632
Invesco India Gold ETF FoF(G),2025-05-31T00:00:00.000Z,158.91,Gold : MFs,14593
ICICI Pru Nifty Metal ETF,2025-05-31T00:00:00.000Z,157.32,Equity : ETFs,33835
Canara Rob Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,157.22,Debt : Gilt,538
PGIM India Emerging Markets Equity FoF(G),2025-05-31T00:00:00.000Z,156.65,FoFs : Overseas,815
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,156.35,Equity : Index Funds,45117
Samco Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,155.55,Equity : Large Cap,49506
Franklin India G-Sec Fund(G),2025-06-30T00:00:00.000Z,155.21,Debt : Gilt,3373
Nippon India Retirement Fund-Income Generation(G),2025-06-30T00:00:00.000Z,154.69,Hybrid : Solution Oriented,17166
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,154.4,Equity : Index Funds,48808
ICICI Pru Nifty Infrastructure ETF,2025-05-31T00:00:00.000Z,154.16,Equity : ETFs,45998
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,152.93,Debt : Medium to Long Duration,47387
Bank of India Ultra Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,152.79,Debt : Ultra Short Duration,5842
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,152.02,Debt : Gilt,46212
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,151.6,Debt : Medium to Long Duration,47075
Invesco India Credit Risk Fund(G),2025-06-30T00:00:00.000Z,150.41,Debt : Credit Risk,21522
Bandhan Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,147.53,Debt : Long Duration,48582
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-06-30T00:00:00.000Z,147.47,Debt : Banking & PSU,48214
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-05-31T00:00:00.000Z,147.07,Equity : Sectoral - Auto,45995
Shriram Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,146.0,Hybrid : Multi Asset Allocation,48029
Union Gold ETF,2025-05-31T00:00:00.000Z,145.06,Gold : ETFs,49576
Axis Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,145.05,Equity : Index Funds,48680
UTI Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,144.81,Debt : Long Duration,47733
SBI FMP-47-1434D-Reg(G),2025-05-31T00:00:00.000Z,144.26,Debt : FTP/FMP,45660
Bank of India Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,144.06,Debt : Overnight,44437
ICICI Pru Nifty Healthcare ETF,2025-05-31T00:00:00.000Z,144.0,Equity : ETFs,45383
Motilal Oswal Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,143.34,Equity : Thematic,48806
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-06-30T00:00:00.000Z,143.23,Debt : Medium to Long Duration,47629
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-06-30T00:00:00.000Z,142.76,Debt : Short Duration,47430
Nippon India Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,142.73,Equity : Index Funds,48568
Union Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,141.4,Debt : Gilt,46221
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,141.12,Equity : Index Funds,45961
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-05-31T00:00:00.000Z,140.91,Equity : ETFs,47166
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,139.42,FoFs : Domestic,48990
SBI FMP-52-1848D-Reg(G),2025-06-30T00:00:00.000Z,139.21,Debt : FTP/FMP,45915
Bank of India Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,139.06,Hybrid : Dynamic Asset Allocation,21917
Shriram Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,138.46,Debt : Overnight,46777
Union Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,137.86,Hybrid : Equity Oriented,40627
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,137.02,Equity : Index Funds,47171
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-05-31T00:00:00.000Z,136.35,Equity : Index Funds,48764
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,136.15,Debt : Medium Duration,46226
Mirae Asset Nifty IT ETF,2025-05-31T00:00:00.000Z,136.03,Equity : ETFs,48250
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,135.82,Equity : Index Funds,47167
Quant Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,135.77,Debt : Gilt,47345
Aditya Birla SL Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,135.58,Equity : ETFs,38262
ICICI Pru FMP-88-1226D-F(G),2025-06-30T00:00:00.000Z,135.01,Debt : FTP/FMP,47232
Motilal Oswal Nifty 500 ETF,2025-05-31T00:00:00.000Z,134.47,Equity : ETFs,48267
SBI FMP-46-1850D-Reg(G),2025-06-30T00:00:00.000Z,133.54,Debt : FTP/FMP,45620
HSBC Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,133.4,Equity : Index Funds,33548
Shriram Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,133.26,Equity : Flexi Cap,38781
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2025-05-31T00:00:00.000Z,132.79,FoFs : Overseas,47724
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,132.27,Equity : Index Funds,46608
ICICI Pru Quant Fund(G),2025-05-31T00:00:00.000Z,132.25,Equity : Thematic,42805
Quantum Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,132.1,Equity : Small Cap,48248
Axis BSE Sensex ETF,2025-05-31T00:00:00.000Z,132.03,Equity : ETFs,47768
Axis NIFTY IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,131.37,Equity : Index Funds,47983
Kotak FMP-310-1131D(G),2025-06-30T00:00:00.000Z,130.85,Debt : FTP/FMP,47871
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,129.81,Equity : Index Funds,46631
TRUSTMF Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,129.72,Debt : Short Duration,45652
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,129.7,Debt : Low Duration,49980
Motilal Oswal Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,128.39,Equity : ETFs,46325
Taurus Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,128.0,Equity : Mid Cap,3306
SBI Magnum Childrens Benefit Fund-Savings Plan,2025-06-30T00:00:00.000Z,127.89,Hybrid : Solution Oriented,2748
Quantum Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,127.86,FoFs : Domestic,19904
Groww Largecap Fund-Reg(G),2025-05-31T00:00:00.000Z,127.7,Equity : Large Cap,15997
Motilal Oswal BSE Enhanced Value ETF,2025-05-31T00:00:00.000Z,127.45,Equity : ETFs,46740
SBI FMP-78-1170D-Reg(G),2025-06-30T00:00:00.000Z,127.11,Debt : FTP/FMP,47638
DSP FMP 268-1281D-Reg(G),2025-05-31T00:00:00.000Z,126.99,Debt : FTP/FMP,47124
TRUSTMF Money Market Fund-Reg(G),2025-06-30T00:00:00.000Z,126.9,Debt : Money Market,46735
DSP World Mining FoF-Reg(G),2025-05-31T00:00:00.000Z,126.67,FoFs : Overseas,8359
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-31T00:00:00.000Z,126.46,FoFs : Domestic,49872
Canara Rob Income Fund-Reg(G),2025-06-30T00:00:00.000Z,125.81,Debt : Medium to Long Duration,542
HDFC NIFTY Realty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,125.29,Equity : Index Funds,48654
PGIM India Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,125.07,Hybrid : Arbitrage,28514
ICICI Pru Nifty Auto ETF,2025-05-31T00:00:00.000Z,124.61,Equity : ETFs,46229
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,124.5,Equity : Index Funds,46902
Canara Rob Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,124.31,Debt : Dynamic Bond,7792
