s_name,aumdate,aumtotal,classification,schemecode
UTI Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,1489.16,Equity : Thematic,49528
ICICI Pru Exports & Services Fund(G),2026-07-31T00:00:00.000Z,1487.49,Equity : Thematic,1680
HDFC Technology Fund-Reg(G),2026-07-31T00:00:00.000Z,1483.21,Equity : Sectoral - Technology,48189
Union Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,1481.72,Debt : Money Market,45360
ITI Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1479.84,Equity : Mid Cap,45314
Kotak Special Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,1478.53,Equity : Thematic,48809
Axis Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,1476.09,Hybrid : Aggressive Hybrid,40568
ITI Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1468.28,Equity : Multi Cap,43408
ITI Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1467.3,Equity : Flexi Cap,45721
Union Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,1467.28,Equity : Mid Cap,43846
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1463.75,Equity : Thematic - Consumption,17168
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-07-31T00:00:00.000Z,1463.69,Hybrid : Multi Asset Allocation,46852
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,1458.1,Equity : Thematic - Dividend Yield,301
Helios Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1455.13,Equity : Small Cap,50211
Invesco India PSU Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,1454.89,Equity : Thematic,7996
UTI Banking and Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,1451.73,Equity : Sectoral - Financial Services,3439
Edelweiss Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1448.64,Equity : Thematic,48499
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1448.33,Debt : Medium to Long Duration,46528
UTI Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,1443.57,Equity : Sectoral - Pharma,3646
Edelweiss Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1443.24,Equity : Large Cap,7785
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1440.72,FoFs : Overseas,755
ICICI Pru Childrens Fund(G),2026-07-31T00:00:00.000Z,1434.08,Hybrid : Aggressive Hybrid,1489
Mirae Asset Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,1430.45,Equity : ETFs,44314
Quant Liquid Plan(G),2026-08-31T00:00:00.000Z,1425.89,Debt : Liquid,883
Aditya Birla SL Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1422.31,Debt : Dynamic Bond,302
Tata Resources & Energy Fund-Reg(G),2026-07-31T00:00:00.000Z,1421.1,Equity : Sectoral - Energy / Power,33731
DSP Silver ETF,2026-07-31T00:00:00.000Z,1400.61,Metal : ETFs,46354
Bank of India ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,1395.32,Equity : Tax Saving (ELSS),7516
Mahindra Manulife Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1392.28,Debt : Liquid,35846
Tata Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,1389.17,FoFs : Domestic,48437
LIC MF Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1387.49,Equity : Large Cap,2127
Helios Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1382.16,Equity : Large & Mid Cap,49245
Franklin India Corporate Bond Fund-A(G),2026-08-31T00:00:00.000Z,1379.0,Debt : Corporate Bond,3381
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1377.13,FoFs : Overseas,45728
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1370.53,Hybrid : Multi Asset Allocation,49689
LIC MF Gold ETF,2026-07-31T00:00:00.000Z,1369.83,Metal : ETFs,15131
DSP Nifty 50 Equal Weight ETF,2026-07-31T00:00:00.000Z,1368.67,Equity : ETFs,45715
Tata India Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,1368.35,Equity : Thematic,49235
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-07-31T00:00:00.000Z,1365.3,Equity : Thematic,44087
Axis Multi-Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1362.14,FoFs : Domestic,50377
Mahindra Manulife Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1356.69,Equity : Thematic,48179
Quant Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,1355.58,Equity : Thematic,48334
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1353.17,Hybrid : Dynamic Asset Allocation,49692
DSP NIFTY Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1351.95,Equity : Index Funds,41641
Sundaram Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1335.29,Debt : Overnight,42000
DSP Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1334.42,Equity : Thematic,48957
PGIM India Emerging Markets Equity FoF(G),2026-07-31T00:00:00.000Z,1327.87,FoFs : Overseas,815
HSBC Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,1326.06,Hybrid : Equity Savings,15304
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1324.73,Debt : Medium to Long Duration,46227
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-07-31T00:00:00.000Z,1321.57,Equity : Index Funds,46717
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-07-31T00:00:00.000Z,1318.23,Equity : ETFs,45443
Navi Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1313.65,Equity : Index Funds,45860
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,1313.52,FoFs : Domestic,50139
Motilal Oswal Nifty India Defence ETF,2026-07-31T00:00:00.000Z,1310.24,Equity : ETFs,49103
SBI Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1304.78,Debt : Long Duration,46864
Sundaram Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1302.62,Equity : Tax Saving (ELSS),3072
Invesco India Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1296.74,Equity : Thematic,49315
DSP US Specific Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1296.31,FoFs : Overseas,17236
Sundaram ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,1296.05,Equity : Tax Saving (ELSS),2433
JM Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1295.14,Equity : Mid Cap,47089
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,1288.36,Equity : Thematic - Consumption,30774
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1287.56,Equity : Small Cap,48146
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1283.99,Equity : Index Funds,49044
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-07-31T00:00:00.000Z,1273.22,Hybrid : Aggressive Hybrid,25669
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1263.42,Equity : Flexi Cap,46699
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1263.24,Equity : Index Funds,46108
Aditya Birla SL Special Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,1262.99,Equity : Thematic,45096
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,1262.98,Hybrid : Dynamic Asset Allocation,48062
DSP Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,1259.82,Debt : Gilt,693
WOC Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1259.74,Equity : Large Cap,47079
Bank of India Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1258.7,Equity : Multi Cap,46115
Axis Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,1257.23,Equity : Thematic,44315
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1252.89,Equity : Index Funds,43811
Union Innovation & Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,1252.51,Equity : Thematic,45727
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,1252.02,Hybrid : Aggressive Hybrid,33800
Bandhan Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1249.76,Debt : Medium Duration,1084
ICICI Pru BSE Liquid Rate ETF(G),2026-08-31T00:00:00.000Z,1247.38,Debt : ETFs,49518
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1246.9,Equity : Index Funds,49162
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-07-31T00:00:00.000Z,1246.24,FoFs : Domestic,1001
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-07-31T00:00:00.000Z,1242.7,Equity : Flexi Cap,41375
Union Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,1238.19,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Gilt Fund(G),2026-08-31T00:00:00.000Z,1237.81,Debt : Gilt,399
HSBC India Export Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,1233.48,Equity : Thematic,49091
Aditya Birla SL Infrastructure Fund(G),2026-07-31T00:00:00.000Z,1231.41,Equity : Sectoral - Infrastructure,413
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1228.13,Debt : Low Duration,49730
Kotak Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1222.06,Equity : Index Funds,44443
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1216.75,Equity : Index Funds,47010
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1211.74,Equity : Index Funds,45376
SBI US Specific Equity Active FoF-Reg(G),2026-07-31T00:00:00.000Z,1209.58,FoFs : Overseas,44224
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,1206.79,FoFs : Overseas,45870
TRUSTMF Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1202.73,Debt : Liquid,45451
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1195.63,Hybrid : Multi Asset Allocation,48449
Bajaj Finserv Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1193.06,Hybrid : Arbitrage,48064
SBI Comma Fund-Reg(G),2026-07-31T00:00:00.000Z,1185.06,Equity : Thematic,2750
Aditya Birla SL Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,1184.18,FoFs : Domestic,46225
HSBC Business Cycles Fund-Reg(G),2026-07-31T00:00:00.000Z,1182.34,Equity : Thematic,29553
Invesco India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1178.81,Hybrid : Multi Asset Allocation,49224
HDFC Housing Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,1172.96,Equity : Sectoral - Infrastructure,38242
Kotak Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1172.49,Equity : Index Funds,45556
DSP Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,1166.34,Equity : ETFs,47908
Bandhan Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1165.94,Equity : Thematic,49014
Bandhan Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1160.03,Debt : Overnight,41901
Axis Silver FoF-Reg(G),2026-07-31T00:00:00.000Z,1150.54,FoFs : Domestic,46368
LIC MF Infra Fund-Reg(G),2026-07-31T00:00:00.000Z,1144.81,Equity : Sectoral - Infrastructure,4324
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,1140.78,Debt : ETFs,49344
Quantum Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1140.44,Equity : Value / Contra,19759
UTI Childrens Equity Fund(G),2026-08-31T00:00:00.000Z,1132.84,Equity : Flexi Cap,3450
Motilal Oswal Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1130.89,Equity : Thematic - Consumption,50356
Zerodha Silver ETF,2026-07-31T00:00:00.000Z,1128.2,Metal : ETFs,49713
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1125.22,Hybrid : Arbitrage,35820
Aditya Birla SL Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,1123.48,Hybrid : Equity Savings,30757
Tata Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,1122.49,Equity : Thematic - Dividend Yield,45374
Bandhan Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1114.42,Equity : Sectoral - Financial Services,47389
Canara Rob Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1110.93,Debt : Low Duration,535
Canara Rob Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,1110.62,Hybrid : Dynamic Asset Allocation,48747
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1105.78,Equity : Index Funds,49011
DSP NIFTY 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1104.49,Equity : Index Funds,41642
Edelweiss Recently Listed IPO Fund-Reg(G),2026-07-31T00:00:00.000Z,1104.33,Equity : Thematic,38375
Mirae Asset Silver ETF,2026-07-31T00:00:00.000Z,1101.54,Metal : ETFs,46195
Nippon India ETF Hang Seng BeES,2026-07-31T00:00:00.000Z,1100.09,Equity : ETFs,8564
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1096.05,Debt : Ultra Short Duration,50809
Mirae Asset S&P 500 Top 50 ETF,2026-07-31T00:00:00.000Z,1095.47,Equity : ETFs,45835
Axis ESG Integration Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,1082.89,Equity : Thematic,44495
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1082.48,Equity : Index Funds,48498
iSIF Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,1079.82,Hybrid : Long - Short,75051
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-08-31T00:00:00.000Z,1075.94,Debt : ETFs,35122
LIC MF Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1074.74,Equity : Flexi Cap,2090
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,1073.85,Equity : Sectoral - Pharma,37591
Sundaram Focused Fund(G),2026-07-31T00:00:00.000Z,1068.19,Equity : Focused,2390
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,1067.95,FoFs : Overseas,45871
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,1062.63,FoFs : Domestic,2277
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1055.65,Debt : Low Duration,50232
Edelweiss Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1044.44,Equity : Focused,46055
HDFC Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1032.73,Equity : Thematic - Consumption,46357
Sundaram Equity Savings Fund(G),2026-07-31T00:00:00.000Z,1032.0,Hybrid : Equity Savings,2393
PGIM India Liquid Fund(G),2026-08-31T00:00:00.000Z,1030.92,Debt : Liquid,818
LIC MF ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,1030.39,Equity : Tax Saving (ELSS),2153
Axis Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1026.24,Equity : Index Funds,45701
Kotak Gold Silver Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,1020.62,FoFs : Domestic,50159
Baroda BNP Paribas Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1013.87,Equity : Value / Contra,47940
Tata Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,1008.57,FoFs : Domestic,48441
TRUSTMF Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1000.75,Equity : Flexi Cap,48451
Union Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,997.26,Hybrid : Multi Asset Allocation,48944
Quant Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,995.91,Equity : Thematic,47951
Axis Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,992.7,Debt : Dynamic Bond,12380
Canara Rob Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,989.27,Equity : Sectoral - Infrastructure,547
Motilal Oswal Silver ETF,2026-07-31T00:00:00.000Z,985.77,Metal : ETFs,50142
Nippon India Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,983.92,Hybrid : Conservative Hybrid,2649
Union Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,982.67,Equity : Large & Mid Cap,44300
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,980.5,FoFs : Domestic,45064
Sundaram Infra Advantage Fund(G),2026-07-31T00:00:00.000Z,979.01,Equity : Sectoral - Infrastructure,2945
LIC MF Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,978.04,Hybrid : Multi Asset Allocation,49465
ICICI Pru Nifty Metal ETF,2026-07-31T00:00:00.000Z,971.86,Equity : ETFs,33835
Motilal Oswal Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,965.86,Debt : Liquid,41872
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,957.98,Debt : Low Duration,50798
Franklin Asian Equity Fund(G),2026-07-31T00:00:00.000Z,953.71,Equity : International,3813
Invesco India Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,951.53,Hybrid : Dynamic Asset Allocation,2171
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-07-31T00:00:00.000Z,950.37,Equity : ETFs,48496
Nippon India Taiwan Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,947.04,Equity : International,45690
Mahindra Manulife Value Fund-Reg(G),2026-07-31T00:00:00.000Z,947.01,Equity : Value / Contra,49460
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,945.86,Hybrid : Long - Short,75090
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,945.71,Equity : Index Funds,46320
Axis Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,944.21,Equity : Thematic,49376
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,943.96,Hybrid : Conservative Hybrid,210
Motilal Oswal Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,942.4,Equity : Thematic,49517
Nippon India Index Fund-BSE Sensex Plan(G),2026-07-31T00:00:00.000Z,942.09,Equity : Index Funds,12865
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,931.89,Debt : Gilt,46871
Axis NIFTY 50 ETF,2026-07-31T00:00:00.000Z,931.54,Equity : ETFs,33980
HSBC Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,928.8,Equity : Sectoral - Financial Services,49575
Groww Multicap Fund-Reg(G),2026-07-31T00:00:00.000Z,923.91,Equity : Multi Cap,49400
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,917.31,Hybrid : Dynamic Asset Allocation,45993
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,917.16,Equity : Tax Saving (ELSS),226
Kotak Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,914.33,FoFs : Domestic,46628
Tata Nifty Capital Markets Index Fund-Reg(G),2026-07-31T00:00:00.000Z,913.12,Equity : Index Funds,49234
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,908.62,Debt : Medium to Long Duration,46359
Motilal Oswal Digital India Fund-Reg(G),2026-07-31T00:00:00.000Z,906.9,Equity : Sectoral - Technology,48960
Axis Childrens Fund-No Lock in-Reg(G),2026-07-31T00:00:00.000Z,905.54,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-07-31T00:00:00.000Z,905.54,Hybrid : Aggressive Hybrid,34008
Motilal Oswal Nifty Midcap 100 ETF,2026-07-31T00:00:00.000Z,904.87,Equity : ETFs,13595
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,904.48,Equity : Tax Saving (ELSS),36058
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,904.23,Equity : Index Funds,44366
Sundaram Multi-Factor Fund-Reg(G),2026-07-31T00:00:00.000Z,901.6,Equity : Thematic,49873
Quant BFSI Fund-Reg(G),2026-07-31T00:00:00.000Z,898.79,Equity : Sectoral - Financial Services,47989
Edelweiss Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,896.9,Debt : Ultra Short Duration,51134
Baroda BNP Paribas Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,894.31,Equity : Thematic,48463
Bank of India Mfg & Infra Fund-Reg(G),2026-07-31T00:00:00.000Z,893.08,Equity : Sectoral - Infrastructure,8484
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-07-31T00:00:00.000Z,891.66,FoFs : Domestic,50739
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,890.93,Debt : Long Duration,46863
Axis Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,888.91,Hybrid : Equity Savings,33370
Axis Global Innovation FoF-Reg(G),2026-07-31T00:00:00.000Z,883.8,FoFs : Overseas,45539
Quant Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,880.42,Hybrid : Dynamic Asset Allocation,47895
LIC MF Nifty 50 ETF,2026-07-31T00:00:00.000Z,877.74,Equity : ETFs,33580
HSBC Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,875.45,Debt : Low Duration,13350
Kotak Nifty Alpha 50 ETF,2026-07-31T00:00:00.000Z,873.8,Equity : ETFs,45687
360 ONE Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,872.87,Equity : Thematic,46015
JM Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,868.32,Equity : Small Cap,48452
Canara Rob Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,868.11,Hybrid : Conservative Hybrid,520
Union ELSS Tax Saver Fund(G),2026-07-31T00:00:00.000Z,861.46,Equity : Tax Saving (ELSS),14893
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,859.39,Debt : Long Duration,47714
DSP Multi Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,859.12,FoFs : Domestic,50617
Infinity Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,859.02,Hybrid : Long - Short,75147
Axis Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,853.32,Equity : Thematic,44329
Baroda BNP Paribas Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,852.16,Debt : Overnight,43376
Quant Focused Fund(G),2026-07-31T00:00:00.000Z,850.08,Equity : Focused,5742
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-07-31T00:00:00.000Z,846.24,Equity : Thematic,48904
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,846.22,Equity : Index Funds,47577
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,841.94,Equity : Index Funds,45289
UTI Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,837.37,Equity : Thematic,48238
Parag Parikh Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,834.59,Equity : Large Cap,50488
ICICI Pru Long Term Fund(G),2026-08-31T00:00:00.000Z,832.1,Debt : Long Duration,1617
HDFC Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,830.2,Debt : Medium to Long Duration,1281
Sundaram Dividend Yield Fund(G),2026-07-31T00:00:00.000Z,830.04,Equity : Thematic - Dividend Yield,2337
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2026-07-31T00:00:00.000Z,830.03,FoFs : Domestic,40664
PGIM India Large and Mid Cap Fund(G),2026-07-31T00:00:00.000Z,827.73,Equity : Large & Mid Cap,48543
WOC Pharma and Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,824.9,Equity : Sectoral - Pharma,48472
ICICI Pru Conglomerate Fund-Reg(G),2026-07-31T00:00:00.000Z,820.84,Equity : Thematic,49928
The Wealth Company Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,817.92,Debt : Liquid,50296
UTI Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,816.21,Hybrid : Equity Savings,35818
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-07-31T00:00:00.000Z,815.68,FoFs : Domestic,45389
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,813.86,Debt : Medium to Long Duration,46358
Kotak Rural Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,806.95,Equity : Thematic,50404
JM Value Fund-Reg(G),2026-07-31T00:00:00.000Z,806.59,Equity : Value / Contra,1849
SBI BSE PSU Bank ETF,2026-07-31T00:00:00.000Z,801.14,Equity : ETFs,49725
Nippon India Equity Savings Fund(G),2026-07-31T00:00:00.000Z,800.46,Hybrid : Equity Savings,30963
Kotak Global Innovation Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,800.22,FoFs : Overseas,45334
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,794.56,FoFs : Overseas,45836
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,792.56,Equity : Index Funds,48961
