s_name,aumdate,aumtotal,classification,schemecode
Invesco India Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,1417.03,Equity : Sectoral - Infrastructure,2237
ICICI Pru Passive Multi-Asset FoF(G),2025-12-31T00:00:00.000Z,1415.66,FoFs : Domestic,46182
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1406.61,Equity : Index Funds,47175
Bank of India ELSS Tax Saver-Reg(G),2025-12-31T00:00:00.000Z,1401.86,Equity : Tax Saving (ELSS),7516
Sundaram ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,1401.54,Equity : Tax Saving (ELSS),2433
UTI Banking and Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1399.82,Equity : Sectoral - Financial Services,3439
Kotak Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1396.26,Equity : Sectoral - Financial Services,46629
Kotak Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1391.8,Equity : Thematic,50099
WOC Special Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,1385.07,Equity : Thematic,48833
Bandhan Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1375.47,Debt : Medium Duration,1084
Axis Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1372.33,Equity : Value / Contra,45838
LIC MF Gold ETF,2026-01-31T00:00:00.000Z,1371.38,Gold : ETFs,15131
Canara Rob Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1366.82,Debt : Low Duration,535
Mirae Asset Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,1365.64,Equity : ETFs,46105
Axis Multi-Asset Active FoF-Reg(G),2025-12-31T00:00:00.000Z,1359.75,FoFs : Domestic,50377
Mirae Asset Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1358.54,Debt : Overnight,44008
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-01-31T00:00:00.000Z,1354.86,Equity : Index Funds,46717
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,1351.26,FoFs : Domestic,2277
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,1349.38,Hybrid : Equity Oriented,32972
ITI Multi-Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1348.96,Equity : Multi Cap,43408
Union Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1347.19,Hybrid : Dynamic Asset Allocation,38378
Bandhan Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1341.75,Equity : Thematic,49014
Canara Rob Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1332.7,Hybrid : Dynamic Asset Allocation,48747
ITI Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1329.0,Equity : Mid Cap,45314
DSP Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1325.77,Equity : Value / Contra,44293
TRUSTMF Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1325.12,Equity : Small Cap,48991
Franklin India Corp Debt Fund-A(G),2026-01-31T00:00:00.000Z,1323.42,Debt : Corporate Bond,3381
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1322.21,Hybrid : Arbitrage,35820
Union Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,1322.01,Equity : Mid Cap,43846
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-12-31T00:00:00.000Z,1321.38,Hybrid : Multi Asset Allocation,46852
Quant Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1321.27,Equity : Thematic,48334
Invesco India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1314.75,Debt : Ultra Short Duration,13460
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1314.66,Hybrid : Dynamic Asset Allocation,48062
Tata India Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,1310.5,Equity : Sectoral - Pharma,33729
Altiva Hybrid Long-Short Fund-Reg(G),2025-12-31T00:00:00.000Z,1306.26,Hybrid : Equity Oriented,75009
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-12-31T00:00:00.000Z,1301.02,FoFs : Domestic,1001
ITI Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1299.35,Equity : Flexi Cap,45721
HSBC India Export Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1297.02,Equity : Thematic,49091
Mahindra Manulife Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1289.75,Equity : Thematic,48179
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1282.55,Equity : Index Funds,46741
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1278.23,Debt : Low Duration,49730
HDFC Housing Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,1277.71,Equity : Sectoral - Infrastructure,38242
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1274.12,Equity : Index Funds,407
DSP Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1270.55,Debt : Gilt,693
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1268.82,Hybrid : Equity Oriented,33800
Aditya Birla SL Gold Fund-Reg(G),2025-12-31T00:00:00.000Z,1265.71,Gold : MFs,16220
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1265.43,Equity : Flexi Cap,46699
Quant Liquid Plan(G),2026-01-31T00:00:00.000Z,1260.71,Debt : Liquid,883
360 ONE Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1257.7,Debt : Liquid,15687
Baroda BNP Paribas Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1252.38,Debt : Overnight,43376
Tata Resources & Energy Fund-Reg(G),2025-12-31T00:00:00.000Z,1222.1,Equity : Sectoral - Energy / Power,33731
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1219.17,Equity : Small Cap,48146
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1218.0,Debt : Ultra Short Duration,49838
UTI Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,1214.11,Gold : MFs,47003
Axis NIFTY 50 ETF,2025-12-31T00:00:00.000Z,1211.35,Equity : ETFs,33980
Sundaram Equity Savings Fund(G),2025-12-31T00:00:00.000Z,1206.72,Hybrid : Equity Oriented,2393
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-12-31T00:00:00.000Z,1205.55,Hybrid : Solution Oriented,41375
Bajaj Finserv Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1205.08,Hybrid : Arbitrage,48064
Axis ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,1204.47,Equity : Thematic,44495
Axis Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1198.15,Equity : Thematic,49376
Axis Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,1196.33,Equity : Thematic,44315
Edelweiss Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1194.86,Hybrid : Equity Oriented,30730
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1192.92,Hybrid : Multi Asset Allocation,49689
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1184.26,FoFs : Overseas,45728
Motilal Oswal Gold ETF,2025-12-31T00:00:00.000Z,1179.09,Gold : ETFs,50010
Quantum Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1177.98,Equity : Value / Contra,19759
Motilal Oswal Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1177.77,Equity : Thematic - Consumption,50356
DSP Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1175.58,Equity : Thematic,48957
Aditya Birla SL Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,1173.04,FoFs : Domestic,46225
Helios Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1169.54,Equity : Mid Cap,49111
Baroda BNP Paribas Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1169.44,Equity : Value / Contra,47940
Tata Gilt Securities Fund-Reg(G),2026-01-31T00:00:00.000Z,1167.2,Debt : Gilt,3230
Mahindra Manulife Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1158.64,Debt : Liquid,35846
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1155.84,Debt : Gilt,46871
DSP NIFTY Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1153.07,Equity : Index Funds,41641
Axis Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.83,Debt : Dynamic Bond,12380
WOC Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1142.03,Equity : Large Cap,47079
Aditya Birla SL Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,1138.04,Debt : Credit Risk,29571
TRUSTMF Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1135.44,Equity : Flexi Cap,48451
UTI Childrens Equity Fund(G),2026-01-31T00:00:00.000Z,1133.75,Hybrid : Solution Oriented,3450
Zerodha Gold ETF,2025-12-31T00:00:00.000Z,1132.88,Gold : ETFs,48500
Baroda BNP Paribas Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1132.07,Debt : Gilt,497
Invesco India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1126.06,Hybrid : Dynamic Asset Allocation,2171
Invesco India Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,1121.31,Debt : Short Duration,2262
Bandhan Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1120.94,Equity : Sectoral - Financial Services,47389
Edelweiss Silver ETF,2025-12-31T00:00:00.000Z,1119.78,Gold : ETFs,48344
Union Innovation & Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,1113.56,Equity : Thematic,45727
Aditya Birla SL Infrastructure Fund(G),2025-12-31T00:00:00.000Z,1113.0,Equity : Sectoral - Infrastructure,413
Nippon India ETF Hang Seng BeES,2026-01-31T00:00:00.000Z,1111.18,Equity : ETFs,8564
Bajaj Finserv Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1110.41,Equity : Multi Cap,49459
Motilal Oswal Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.4,Debt : Liquid,41872
JM Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1105.21,Equity : Mid Cap,47089
Sundaram Focused Fund(G),2025-12-31T00:00:00.000Z,1102.84,Equity : Flexi Cap,2390
UTI Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1101.43,Debt : Banking & PSU,21956
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1099.07,Equity : Thematic - Consumption,30774
SBI US Specific Equity Active FoF-Reg(G),2025-12-31T00:00:00.000Z,1096.86,FoFs : Overseas,44224
Navi Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1096.06,Equity : Index Funds,45860
HSBC Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,1089.59,Equity : Thematic,29553
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-12-31T00:00:00.000Z,1082.38,Hybrid : Solution Oriented,25669
Union Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1077.66,Debt : Low Duration,49982
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,1068.61,Equity : Thematic - Consumption,46357
DSP US Specific Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1068.04,FoFs : Overseas,17236
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,1061.49,FoFs : Overseas,45870
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1059.12,Equity : Index Funds,45289
UTI Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1055.01,Equity : Sectoral - Pharma,3646
LIC MF ELSS Tax Saver-Reg(G),2026-01-31T00:00:00.000Z,1053.61,Equity : Tax Saving (ELSS),2153
PGIM India Emerging Markets Equity FoF(G),2025-12-31T00:00:00.000Z,1049.5,FoFs : Overseas,815
Kotak Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1047.74,Equity : Index Funds,45556
Edelweiss Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1045.07,Equity : Flexi Cap,46055
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1043.79,Equity : Index Funds,47010
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-01-31T00:00:00.000Z,1042.19,Debt : ETFs,45337
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1033.35,Equity : Index Funds,49162
Nippon India Credit Risk Fund(G),2026-01-31T00:00:00.000Z,1030.58,Debt : Credit Risk,2661
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1030.0,Hybrid : Dynamic Asset Allocation,49692
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1028.28,Hybrid : Multi Asset Allocation,48449
Motilal Oswal Nifty India Defence ETF,2025-12-31T00:00:00.000Z,1028.19,Equity : ETFs,49103
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1028.04,Equity : Index Funds,48498
Edelweiss Gold ETF,2025-12-31T00:00:00.000Z,1026.33,Gold : ETFs,17716
DSP Nifty 50 Equal Weight ETF,2025-12-31T00:00:00.000Z,1024.96,Equity : ETFs,45715
Tata Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,1022.92,Equity : Thematic - Dividend Yield,45374
Aditya Birla SL Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1022.81,Hybrid : Equity Oriented,30757
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1021.03,Equity : Index Funds,43811
Sundaram Multi-Factor Fund-Reg(G),2025-12-31T00:00:00.000Z,1015.53,Equity : Thematic,49873
Bank of India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1013.29,Equity : Multi Cap,46115
ICICI Pru Long Term Bond Fund(G),2026-01-31T00:00:00.000Z,1010.73,Debt : Long Duration,1617
LIC MF Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1010.08,Equity : Flexi Cap,2090
Mirae Asset S&P 500 Top 50 ETF,2025-12-31T00:00:00.000Z,1007.74,Equity : ETFs,45835
Nippon India Nifty Pharma ETF,2026-01-31T00:00:00.000Z,1007.47,Equity : ETFs,45584
Mirae Asset Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,1002.31,Equity : ETFs,44314
HSBC Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,996.69,Debt : Low Duration,13350
SBI BSE PSU Bank ETF,2025-12-31T00:00:00.000Z,993.6,Equity : ETFs,49725
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,989.68,FoFs : Domestic,45064
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,985.63,Equity : Index Funds,46108
Quant Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,983.99,Equity : Thematic,47951
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,973.89,Equity : Index Funds,45376
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,971.03,Equity : Thematic,48904
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-01-31T00:00:00.000Z,970.49,Debt : Medium to Long Duration,46975
Bajaj Finserv Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,964.95,Debt : Overnight,48051
Quant Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,958.82,Hybrid : Dynamic Asset Allocation,47895
Nippon India Index Fund-BSE Sensex Plan(G),2026-01-31T00:00:00.000Z,957.33,Equity : Index Funds,12865
WOC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Hybrid : Arbitrage,48900
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,956.62,Debt : Long Duration,46863
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,955.35,FoFs : Overseas,45871
LIC MF Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,953.98,Hybrid : Multi Asset Allocation,49465
Sundaram Infra Advantage Fund(G),2025-12-31T00:00:00.000Z,947.4,Equity : Sectoral - Infrastructure,2945
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,947.21,Equity : Index Funds,46320
Invesco India Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,946.77,Equity : Thematic,49315
LIC MF Infra Fund-Reg(G),2026-01-31T00:00:00.000Z,946.24,Equity : Sectoral - Infrastructure,4324
Edelweiss Recently Listed IPO Fund-Reg(G),2025-12-31T00:00:00.000Z,943.65,Equity : Thematic,38375
Union Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,943.23,Equity : Large & Mid Cap,44300
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,941.44,Equity : Tax Saving (ELSS),226
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,938.75,Debt : Long Duration,47714
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,938.26,Equity : Tax Saving (ELSS),36058
Nippon India Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,936.15,Hybrid : Debt Oriented (Conservative),2649
Nippon India Equity Savings Fund(G),2026-01-31T00:00:00.000Z,933.24,Hybrid : Equity Oriented,30963
PGIM India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,928.64,Hybrid : Dynamic Asset Allocation,45262
Axis Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,926.78,Hybrid : Equity Oriented,33370
DSP Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,925.77,Debt : Dynamic Bond,742
Axis Childrens Fund-No Lock in-Reg(G),2025-12-31T00:00:00.000Z,922.43,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-12-31T00:00:00.000Z,922.43,Hybrid : Solution Oriented,34008
Baroda BNP Paribas Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,921.67,Equity : Thematic,48463
Sundaram Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,919.27,Equity : Thematic - Dividend Yield,2337
Axis Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,914.38,Equity : Thematic,44329
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,912.79,Hybrid : Dynamic Asset Allocation,45993
Aditya Birla SL Special Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,912.54,Equity : Thematic,45096
Canara Rob Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,911.14,Hybrid : Debt Oriented (Conservative),520
Axis Silver FoF-Reg(G),2025-12-31T00:00:00.000Z,907.36,Gold : MFs,46368
Kotak Rural Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,907.29,Equity : Thematic,50404
Motilal Oswal Digital India Fund-Reg(G),2025-12-31T00:00:00.000Z,906.82,Equity : Sectoral - Technology,48960
LIC MF Nifty 50 ETF,2026-01-31T00:00:00.000Z,904.8,Equity : ETFs,33580
DSP NIFTY 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,904.1,Equity : Index Funds,41642
Union ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,903.87,Equity : Tax Saving (ELSS),14893
360 ONE Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,902.16,Equity : Thematic,46015
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-12-31T00:00:00.000Z,902.06,FoFs : Domestic,45389
Canara Rob Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,893.68,Equity : Sectoral - Infrastructure,547
Mirae Asset Silver ETF,2025-12-31T00:00:00.000Z,886.87,Gold : ETFs,46195
JM Value Fund-Reg(G),2026-01-31T00:00:00.000Z,884.63,Equity : Value / Contra,1849
DSP Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,880.84,Equity : Thematic,42237
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-01-31T00:00:00.000Z,880.77,Debt : Gilt,47190
Kotak Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,880.33,Equity : Index Funds,44443
HDFC Income Fund(G),2026-01-31T00:00:00.000Z,879.42,Debt : Medium to Long Duration,1281
ICICI Pru Conglomerate Fund-Reg(G),2025-12-31T00:00:00.000Z,877.1,Equity : Thematic,49928
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,871.97,Hybrid : Dynamic Asset Allocation,35831
SBI Comma Fund-Reg(G),2025-12-31T00:00:00.000Z,862.98,Equity : Thematic,2750
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,861.35,Equity : Index Funds,44366
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,854.49,Debt : Medium to Long Duration,46359
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,851.24,Equity : Thematic,44147
Quant Focused Fund(G),2026-01-31T00:00:00.000Z,847.71,Equity : Large Cap,5742
Bandhan Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,843.5,Debt : Overnight,41901
HSBC Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,839.63,Equity : Sectoral - Financial Services,49575
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,839.43,Debt : Medium to Long Duration,46358
Axis Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,838.92,Equity : Index Funds,45701
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,837.41,Equity : Sectoral - Pharma,37591
Union Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,836.57,Hybrid : Multi Asset Allocation,48944
DSP Nifty Top 10 Equal Weight ETF,2025-12-31T00:00:00.000Z,832.69,Equity : ETFs,49012
SBI Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,829.6,Equity : Index Funds,49019
Invesco India Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,828.19,Hybrid : Equity Oriented,39893
ITI Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,823.88,Equity : Large & Mid Cap,48956
UTI Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,819.99,Hybrid : Equity Oriented,35818
Zerodha Silver ETF,2025-12-31T00:00:00.000Z,819.12,Gold : ETFs,49713
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,816.38,Hybrid : Debt Oriented (Conservative),210
Tata Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,812.92,FoFs : Domestic,48437
PGIM India Large and Mid Cap Fund(G),2025-12-31T00:00:00.000Z,811.59,Equity : Large & Mid Cap,48543
LIC MF Gold ETF FoF(G),2026-01-31T00:00:00.000Z,808.61,Gold : MFs,17242
Franklin India Overnight Fund(G),2026-01-31T00:00:00.000Z,806.74,Debt : Overnight,43438
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,803.93,FoFs : Domestic,50139
360 ONE Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,801.83,Hybrid : Equity Oriented,48144
Tata Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,798.2,FoFs : Domestic,48441
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,796.71,Debt : Ultra Short Duration,39448
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,793.34,Debt : Medium Duration,46952
Franklin India NSE Nifty 50 Index Fund(G),2025-12-31T00:00:00.000Z,786.93,Equity : Index Funds,942
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,778.78,Equity : Thematic - Dividend Yield,49067
Kotak Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,776.59,Gold : MFs,46628
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-12-31T00:00:00.000Z,774.86,Equity : Index Funds,49044
HSBC Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,773.57,Debt : Medium Duration,31014
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,772.67,FoFs : Overseas,45836
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-12-31T00:00:00.000Z,769.73,Equity : Thematic,50243
ICICI Pru BSE Liquid Rate ETF(G),2026-01-31T00:00:00.000Z,769.33,Debt : ETFs,49518
PGIM India ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,767.9,Equity : Tax Saving (ELSS),26780
LIC MF BSE Sensex ETF,2026-01-31T00:00:00.000Z,760.9,Equity : ETFs,33579
Quant BFSI Fund-Reg(G),2026-01-31T00:00:00.000Z,760.66,Equity : Sectoral - Financial Services,47989
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,760.24,Equity : Index Funds,48961
Sundaram Corp Bond Fund(G),2026-01-31T00:00:00.000Z,758.13,Debt : Corporate Bond,2955
LIC MF Nifty 100 ETF,2026-01-31T00:00:00.000Z,756.2,Equity : ETFs,33578
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-12-31T00:00:00.000Z,755.92,Hybrid : Solution Oriented,43841
Motilal Oswal Nifty Midcap 100 ETF,2025-12-31T00:00:00.000Z,754.65,Equity : ETFs,13595
Tata Nifty 50 ETF,2025-12-31T00:00:00.000Z,754.6,Equity : ETFs,41017
JM Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,753.46,Hybrid : Equity Oriented,1847
DSP Nifty Bank ETF,2025-12-31T00:00:00.000Z,753.45,Equity : ETFs,46468
