s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Regular Savings Fund(G),2026-07-31T00:00:00.000Z,1500.92,Hybrid : Conservative Hybrid,422
Abakkus Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1494.42,Equity : Small Cap,50666
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,1491.34,FoFs : Overseas,14756
Kotak Active Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,1488.38,Equity : Thematic,50099
Kotak Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,1486.94,Equity : Sectoral - Financial Services,46629
ICICI Pru Passive Multi-Asset FoF(G),2026-06-30T00:00:00.000Z,1484.44,FoFs : Domestic,46182
UTI Banking & PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,1482.56,Debt : Banking & PSU,21956
Edelweiss Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1477.93,Equity : Thematic,48499
PGIM India Emerging Markets Equity FoF(G),2026-06-30T00:00:00.000Z,1477.58,FoFs : Overseas,815
Invesco India PSU Equity Fund-Reg(G),2026-06-30T00:00:00.000Z,1472.61,Equity : Thematic,7996
ITI Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1470.48,Equity : Multi Cap,43408
Motilal Oswal Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1464.87,Equity : Thematic,48959
Kotak Special Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,1461.1,Equity : Thematic,48809
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1456.02,Debt : Medium to Long Duration,46528
Axis Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,1455.74,Hybrid : Aggressive Hybrid,40568
Tata India Pharma & Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,1455.16,Equity : Sectoral - Pharma,33729
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-06-30T00:00:00.000Z,1446.68,Hybrid : Multi Asset Allocation,46852
ITI Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1445.6,Equity : Mid Cap,45314
Edelweiss Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,1443.86,Hybrid : Equity Savings,30730
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1442.96,Equity : Index Funds,407
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,1440.65,Debt : Dynamic Bond,302
UTI Banking and Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1439.51,Equity : Sectoral - Financial Services,3439
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,1436.81,Equity : Thematic - Dividend Yield,301
Edelweiss Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1434.27,Equity : Large Cap,7785
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,1433.31,FoFs : Overseas,755
Bajaj Finserv Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1429.44,Equity : Multi Cap,49459
DSP Silver ETF,2026-06-30T00:00:00.000Z,1428.77,Metal : ETFs,46354
Franklin India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,1425.23,Hybrid : Arbitrage,49339
SBI Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,1424.48,Debt : Long Duration,46864
Sundaram Consumption Fund(G),2026-06-30T00:00:00.000Z,1422.23,Equity : Thematic - Consumption,3050
Union Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,1420.1,Equity : Mid Cap,43846
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,1418.21,FoFs : Overseas,45728
ICICI Pru Childrens Fund(G),2026-06-30T00:00:00.000Z,1417.49,Hybrid : Aggressive Hybrid,1489
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,1413.2,Equity : Thematic - Consumption,17168
ITI Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1412.22,Equity : Flexi Cap,45721
Aditya Birla SL G-Sec Fund(G),2026-07-31T00:00:00.000Z,1410.41,Debt : Gilt,399
Bank of India ELSS Tax Saver-Reg(G),2026-06-30T00:00:00.000Z,1406.09,Equity : Tax Saving (ELSS),7516
ICICI Pru Exports & Services Fund(G),2026-06-30T00:00:00.000Z,1397.12,Equity : Thematic,1680
Mirae Asset Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,1390.46,Equity : ETFs,44314
Tata India Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,1387.1,Equity : Thematic,49235
Quant Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,1374.94,Equity : Thematic,48334
UTI Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,1370.92,Equity : Sectoral - Pharma,3646
Axis Multi-Asset Active FoF-Reg(G),2026-06-30T00:00:00.000Z,1370.3,FoFs : Domestic,50377
LIC MF Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1362.49,Equity : Large Cap,2127
Tata Resources & Energy Fund-Reg(G),2026-06-30T00:00:00.000Z,1361.2,Equity : Sectoral - Energy / Power,33731
DSP Nifty 50 Equal Weight ETF,2026-06-30T00:00:00.000Z,1358.46,Equity : ETFs,45715
UTI Silver ETF,2026-07-31T00:00:00.000Z,1357.66,Metal : ETFs,46881
Motilal Oswal Nifty India Defence ETF,2026-06-30T00:00:00.000Z,1354.8,Equity : ETFs,49103
UTI Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,1346.51,FoFs : Domestic,47003
Tata Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,1345.36,FoFs : Domestic,48437
Franklin India Corp Debt Fund-A(G),2026-07-31T00:00:00.000Z,1344.85,Debt : Corporate Bond,3381
LIC MF Gold ETF,2026-06-30T00:00:00.000Z,1344.68,Metal : ETFs,15131
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-06-30T00:00:00.000Z,1342.0,Equity : Thematic,44087
DSP NIFTY Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1337.47,Equity : Index Funds,41641
Mahindra Manulife Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1336.74,Equity : Thematic,48179
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1320.64,Debt : Medium to Long Duration,46227
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-06-30T00:00:00.000Z,1308.35,Equity : ETFs,45443
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,1306.0,Hybrid : Multi Asset Allocation,49689
Helios Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1303.79,Equity : Large & Mid Cap,49245
Sundaram Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1300.32,Equity : Tax Saving (ELSS),3072
DSP US Specific Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,1291.4,FoFs : Overseas,17236
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,1290.08,Hybrid : Dynamic Asset Allocation,49692
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,1288.02,FoFs : Domestic,50139
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,1286.72,FoFs : Overseas,45870
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-06-30T00:00:00.000Z,1282.88,Equity : Index Funds,46717
Sundaram ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,1280.74,Equity : Tax Saving (ELSS),2433
Mahindra Manulife Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,1279.86,Debt : Liquid,35846
HDFC Technology Fund-Reg(G),2026-06-30T00:00:00.000Z,1278.73,Equity : Sectoral - Technology,48189
Axis NIFTY 50 ETF,2026-06-30T00:00:00.000Z,1277.9,Equity : ETFs,33980
JM Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,1274.52,Equity : Mid Cap,47089
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-07-31T00:00:00.000Z,1272.74,Debt : ETFs,35122
DSP Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,1269.93,Debt : Gilt,693
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1269.4,Equity : Index Funds,49044
DSP Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1268.29,Equity : Thematic,48957
Navi Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1265.73,Equity : Index Funds,45860
Bandhan Medium Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,1260.95,Debt : Medium Duration,1084
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1258.55,Equity : Small Cap,48146
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1254.8,Equity : Index Funds,49162
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,1245.66,Hybrid : Aggressive Hybrid,33800
Helios Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1242.7,Equity : Small Cap,50211
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-06-30T00:00:00.000Z,1240.87,FoFs : Domestic,1001
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-06-30T00:00:00.000Z,1239.98,Hybrid : Aggressive Hybrid,25669
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1239.4,Equity : Flexi Cap,46699
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,1238.84,Hybrid : Dynamic Asset Allocation,48062
SBI US Specific Equity Active FoF-Reg(G),2026-06-30T00:00:00.000Z,1237.84,FoFs : Overseas,44224
Union Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,1236.69,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Infrastructure Fund(G),2026-06-30T00:00:00.000Z,1233.59,Equity : Sectoral - Infrastructure,413
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-06-30T00:00:00.000Z,1229.35,Equity : Thematic - Consumption,30774
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1210.18,Equity : Index Funds,43811
WOC Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1210.12,Equity : Large Cap,47079
Union Innovation & Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,1209.66,Equity : Thematic,45727
Bandhan Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1208.77,Equity : Thematic,49014
Bajaj Finserv Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,1208.65,Hybrid : Arbitrage,48064
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-06-30T00:00:00.000Z,1208.19,Equity : Flexi Cap,41375
Kotak Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1205.62,Equity : Index Funds,44443
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1201.66,Equity : Index Funds,47010
Aditya Birla SL Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,1201.64,FoFs : Domestic,46225
HSBC India Export Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,1200.57,Equity : Thematic,49091
Axis Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,1199.19,Equity : Thematic,44315
Invesco India Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1198.64,Equity : Thematic,49315
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1198.49,Equity : Index Funds,46108
HDFC Housing Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,1192.72,Equity : Sectoral - Infrastructure,38242
Nippon India Taiwan Equity Fund-Reg(G),2026-06-30T00:00:00.000Z,1191.72,Equity : International,45690
Bank of India Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1186.47,Equity : Multi Cap,46115
HSBC Business Cycles Fund-Reg(G),2026-06-30T00:00:00.000Z,1182.69,Equity : Thematic,29553
DSP Nifty PSU Bank ETF,2026-06-30T00:00:00.000Z,1174.55,Equity : ETFs,47908
Aditya Birla SL Special Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,1165.72,Equity : Thematic,45096
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1152.29,Equity : Index Funds,45376
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,1151.64,Hybrid : Multi Asset Allocation,48449
SBI Comma Fund-Reg(G),2026-06-30T00:00:00.000Z,1150.18,Equity : Thematic,2750
Axis Silver FoF-Reg(G),2026-06-30T00:00:00.000Z,1148.03,FoFs : Domestic,46368
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,1146.77,Hybrid : Arbitrage,35820
Kotak Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1143.47,Equity : Index Funds,45556
Zerodha Silver ETF,2026-06-30T00:00:00.000Z,1142.9,Metal : ETFs,49713
UTI Childrens Equity Fund(G),2026-07-31T00:00:00.000Z,1139.53,Equity : Flexi Cap,3450
LIC MF Infra Fund-Reg(G),2026-06-30T00:00:00.000Z,1137.05,Equity : Sectoral - Infrastructure,4324
Mirae Asset Silver ETF,2026-06-30T00:00:00.000Z,1131.97,Metal : ETFs,46195
TRUSTMF Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,1130.36,Debt : Liquid,45451
Invesco India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,1127.19,Hybrid : Multi Asset Allocation,49224
HSBC Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,1126.77,Hybrid : Equity Savings,15304
Canara Rob Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,1125.26,Hybrid : Dynamic Asset Allocation,48747
Bandhan Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,1122.67,Debt : Overnight,41901
Aditya Birla SL Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,1122.37,Hybrid : Equity Savings,30757
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1116.87,Equity : Index Funds,49011
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1109.18,Debt : Low Duration,49730
Quantum Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1107.77,Equity : Value / Contra,19759
Bandhan Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,1107.29,Equity : Sectoral - Financial Services,47389
Tata Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,1097.65,Equity : Thematic - Dividend Yield,45374
Mirae Asset S&P 500 Top 50 ETF,2026-06-30T00:00:00.000Z,1096.35,Equity : ETFs,45835
DSP NIFTY 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1096.09,Equity : Index Funds,41642
Canara Rob Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,1086.12,Debt : Low Duration,535
Edelweiss Recently Listed IPO Fund-Reg(G),2026-06-30T00:00:00.000Z,1084.14,Equity : Thematic,38375
Axis ESG Integration Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,1077.2,Equity : Thematic,44495
Invesco India Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,1073.02,Debt : Ultra Short Duration,13460
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,1072.88,FoFs : Overseas,45871
Union Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,1072.52,Debt : Money Market,45360
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,1066.3,FoFs : Domestic,2277
Motilal Oswal Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,1057.64,Equity : Thematic - Consumption,50356
Sundaram Focused Fund(G),2026-06-30T00:00:00.000Z,1053.04,Equity : Focused,2390
LIC MF Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1052.66,Equity : Flexi Cap,2090
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1050.87,Equity : Index Funds,48498
Motilal Oswal Silver ETF,2026-06-30T00:00:00.000Z,1047.84,Metal : ETFs,50142
Sundaram Equity Savings Fund(G),2026-06-30T00:00:00.000Z,1044.03,Hybrid : Equity Savings,2393
ICICI Pru BSE Liquid Rate ETF(G),2026-07-31T00:00:00.000Z,1034.55,Debt : ETFs,49518
Edelweiss Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,1030.2,Equity : Focused,46055
Baroda BNP Paribas Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1023.46,Equity : Value / Contra,47940
Tata Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,1022.96,FoFs : Domestic,48441
Quant Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1015.51,Equity : Thematic,47951
ICICI Pru Nifty Metal ETF,2026-06-30T00:00:00.000Z,1014.72,Equity : ETFs,33835
LIC MF ELSS Tax Saver-Reg(G),2026-06-30T00:00:00.000Z,1012.87,Equity : Tax Saving (ELSS),2153
Kotak Gold Silver Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,1011.58,FoFs : Domestic,50159
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,1010.54,Equity : Sectoral - Pharma,37591
Axis Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1001.15,Equity : Index Funds,45701
Sundaram Infra Advantage Fund(G),2026-06-30T00:00:00.000Z,999.72,Equity : Sectoral - Infrastructure,2945
HDFC Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,998.25,Equity : Thematic - Consumption,46357
Canara Rob Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,998.07,Equity : Sectoral - Infrastructure,547
Invesco India Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,996.48,Hybrid : Dynamic Asset Allocation,2171
Axis Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,996.17,Debt : Dynamic Bond,12380
HSBC Low Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,994.31,Debt : Low Duration,13350
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,987.95,FoFs : Domestic,45064
Franklin Asian Equity Fund(G),2026-06-30T00:00:00.000Z,979.21,Equity : International,3813
Union Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,978.39,Hybrid : Multi Asset Allocation,48944
Nippon India Conservative Hybrid Fund(G),2026-07-31T00:00:00.000Z,976.82,Hybrid : Conservative Hybrid,2649
TRUSTMF Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,976.22,Equity : Flexi Cap,48451
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,971.62,Equity : Index Funds,46320
LIC MF Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,965.92,Hybrid : Multi Asset Allocation,49465
Union Large & Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,965.21,Equity : Large & Mid Cap,44300
Nippon India ETF Hang Seng BeES,2026-06-30T00:00:00.000Z,964.31,Equity : ETFs,8564
Axis Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,958.35,Equity : Thematic,49376
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-04-30T00:00:00.000Z,956.92,Debt : ETFs,45337
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,944.15,Hybrid : Conservative Hybrid,210
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-06-30T00:00:00.000Z,942.06,Equity : ETFs,48496
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,940.01,Debt : Gilt,46871
Motilal Oswal Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,929.68,Debt : Liquid,41872
iSIF Hybrid Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,927.35,Hybrid : Long - Short,75051
HSBC Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,926.56,Equity : Sectoral - Financial Services,49575
Franklin India Overnight Fund(G),2026-07-31T00:00:00.000Z,926.37,Debt : Overnight,43438
Kotak Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,922.93,FoFs : Domestic,46628
Nippon India Index Fund-BSE Sensex Plan(G),2026-06-30T00:00:00.000Z,918.41,Equity : Index Funds,12865
Sundaram Multi-Factor Fund-Reg(G),2026-06-30T00:00:00.000Z,917.22,Equity : Thematic,49873
Quant Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,905.21,Hybrid : Dynamic Asset Allocation,47895
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,903.94,Hybrid : Dynamic Asset Allocation,45993
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,903.79,Debt : Low Duration,50232
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,899.18,Debt : Long Duration,46863
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,896.55,Equity : Tax Saving (ELSS),226
Mahindra Manulife Value Fund-Reg(G),2026-06-30T00:00:00.000Z,892.62,Equity : Value / Contra,49460
Axis Childrens Fund-No Lock in-Reg(G),2026-06-30T00:00:00.000Z,892.24,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-06-30T00:00:00.000Z,892.24,Hybrid : Aggressive Hybrid,34008
Axis Global Innovation FoF-Reg(G),2026-06-30T00:00:00.000Z,889.98,FoFs : Overseas,45539
Baroda BNP Paribas Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,886.81,Equity : Thematic,48463
Motilal Oswal Nifty Midcap 100 ETF,2026-06-30T00:00:00.000Z,884.44,Equity : ETFs,13595
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,884.16,Equity : Tax Saving (ELSS),36058
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,883.21,Equity : Index Funds,44366
Tata Gilt Securities Fund-Reg(G),2026-07-31T00:00:00.000Z,878.43,Debt : Gilt,3230
Axis Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,875.02,Hybrid : Equity Savings,33370
Tata Nifty Capital Markets Index Fund-Reg(G),2026-06-30T00:00:00.000Z,873.03,Equity : Index Funds,49234
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,870.96,Debt : ETFs,49344
Canara Rob Conservative Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,868.27,Hybrid : Conservative Hybrid,520
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,863.66,Debt : Long Duration,47714
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,860.12,Equity : Index Funds,45289
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-06-30T00:00:00.000Z,858.01,Equity : Thematic,48904
LIC MF Nifty 50 ETF,2026-06-30T00:00:00.000Z,857.65,Equity : ETFs,33580
Union ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,856.82,Equity : Tax Saving (ELSS),14893
360 ONE Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,856.46,Equity : Thematic,46015
Kotak Nifty Alpha 50 ETF,2026-06-30T00:00:00.000Z,853.18,Equity : ETFs,45687
Quant Focused Fund(G),2026-06-30T00:00:00.000Z,845.84,Equity : Focused,5742
ICICI Pru Long Term Bond Fund(G),2026-07-31T00:00:00.000Z,843.4,Debt : Long Duration,1617
UTI Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,840.81,Hybrid : Equity Savings,35818
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,838.62,Debt : Low Duration,50798
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-06-30T00:00:00.000Z,838.45,FoFs : Domestic,50739
Quant BFSI Fund-Reg(G),2026-06-30T00:00:00.000Z,837.93,Equity : Sectoral - Financial Services,47989
Bank of India Mfg & Infra Fund-Reg(G),2026-06-30T00:00:00.000Z,836.52,Equity : Sectoral - Infrastructure,8484
Axis Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,835.4,Equity : Thematic,44329
Nippon India Equity Savings Fund(G),2026-06-30T00:00:00.000Z,834.58,Hybrid : Equity Savings,30963
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,832.2,FoFs : Overseas,45334
DSP Multi Asset Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,830.58,FoFs : Domestic,50617
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,830.55,Debt : Medium to Long Duration,46359
HDFC Income Fund(G),2026-07-31T00:00:00.000Z,830.3,Debt : Medium to Long Duration,1281
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,825.17,Equity : Index Funds,47577
JM Value Fund-Reg(G),2026-06-30T00:00:00.000Z,823.4,Equity : Value / Contra,1849
Sundaram Dividend Yield Fund(G),2026-06-30T00:00:00.000Z,819.54,Equity : Thematic - Dividend Yield,2337
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,818.35,Debt : Medium to Long Duration,46358
ICICI Pru Conglomerate Fund-Reg(G),2026-06-30T00:00:00.000Z,817.14,Equity : Thematic,49928
SBI BSE PSU Bank ETF,2026-06-30T00:00:00.000Z,810.34,Equity : ETFs,49725
JM Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,809.39,Equity : Small Cap,48452
PGIM India Large and Mid Cap Fund(G),2026-06-30T00:00:00.000Z,807.22,Equity : Large & Mid Cap,48543
Motilal Oswal Digital India Fund-Reg(G),2026-06-30T00:00:00.000Z,804.53,Equity : Sectoral - Technology,48960
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,801.48,Equity : Index Funds,48961
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,799.09,FoFs : Overseas,45836
