s_name,aumdate,aumtotal,classification,schemecode
Bandhan Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1277.67,Equity : Sectoral - Infrastructure,12459
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1276.21,Hybrid : Arbitrage,35820
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,1274.37,Equity : ETFs,45443
DSP Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1268.44,Debt : Gilt,693
ICICI Pru Childrens Fund(G),2026-03-31T00:00:00.000Z,1266.31,Hybrid : Aggressive Hybrid,1489
Quant Liquid Plan(G),2026-04-30T00:00:00.000Z,1266.31,Debt : Liquid,883
HDFC Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,1264.28,Equity : Sectoral - Technology,48189
Aditya Birla SL Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,1263.89,FoFs : Domestic,46225
ICICI Pru Exports & Services Fund(G),2026-03-31T00:00:00.000Z,1250.7,Equity : Thematic,1680
Tata India Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1248.44,Equity : Thematic,49235
Nippon India Nifty Pharma ETF,2026-03-31T00:00:00.000Z,1247.9,Equity : ETFs,45584
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-03-31T00:00:00.000Z,1246.18,Equity : Thematic,44087
SBI US Specific Equity Active FoF-Reg(G),2026-04-30T00:00:00.000Z,1242.62,FoFs : Overseas,44224
Kotak Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.86,Equity : Thematic,48809
Edelweiss Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.55,Hybrid : Equity Savings,30730
Tata India Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1229.42,Equity : Sectoral - Pharma,33729
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-03-31T00:00:00.000Z,1224.94,Equity : Index Funds,46717
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,1224.44,Hybrid : Long - Short,75053
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,1218.95,FoFs : Domestic,50139
Invesco India Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1214.55,Equity : Sectoral - Infrastructure,2237
Sundaram Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1212.5,Equity : Tax Saving (ELSS),3072
UTI Banking & PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,1206.43,Debt : Banking & PSU,21956
ITI Multi-Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1200.27,Equity : Multi Cap,43408
Union Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1191.64,Hybrid : Dynamic Asset Allocation,38378
Canara Rob Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1188.05,Hybrid : Multi Asset Allocation,49689
Union Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1184.05,Equity : Mid Cap,43846
ITI Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.91,Equity : Mid Cap,45314
Sundaram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,1183.44,Equity : Tax Saving (ELSS),2433
Franklin India Dynamic Asset Allocation Active FOFs(G),2026-03-31T00:00:00.000Z,1181.19,FoFs : Domestic,1001
Mahindra Manulife Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1176.92,Equity : Thematic,48179
HSBC India Export Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,1176.2,Equity : Thematic,49091
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2026-04-30T00:00:00.000Z,1175.44,Equity : Flexi Cap,41375
Aditya Birla SL Infrastructure Fund(G),2026-04-30T00:00:00.000Z,1168.63,Equity : Sectoral - Infrastructure,413
Tata Resources & Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,1163.11,Equity : Sectoral - Energy / Power,33731
Axis NIFTY 50 ETF,2026-03-31T00:00:00.000Z,1163.05,Equity : ETFs,33980
JM Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,1161.71,Equity : Mid Cap,47089
Aditya Birla SL Mfg. Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,1157.63,Equity : Thematic - Consumption,30774
Zerodha Silver ETF,2026-03-31T00:00:00.000Z,1152.55,Metal : ETFs,49713
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1151.13,FoFs : Overseas,45728
Unifi Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1150.26,Hybrid : Dynamic Asset Allocation,49692
PGIM India Emerging Markets Equity FoF(G),2026-03-31T00:00:00.000Z,1149.29,FoFs : Overseas,815
HSBC Business Cycles Fund-Reg(G),2026-04-30T00:00:00.000Z,1149.12,Equity : Thematic,29553
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1147.63,Equity : Index Funds,49011
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1145.57,Hybrid : Aggressive Hybrid,33800
UTI Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,1143.58,Equity : Sectoral - Pharma,3646
Canara Rob Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1139.54,Debt : Low Duration,535
ITI Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1133.99,Equity : Flexi Cap,45721
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1132.89,Equity : Index Funds,49044
Bajaj Finserv Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1129.5,Hybrid : Dynamic Asset Allocation,48062
Motilal Oswal Nifty India Defence ETF,2026-03-31T00:00:00.000Z,1126.58,Equity : ETFs,49103
Quantum Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1114.39,Equity : Value / Contra,19759
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.58,Debt : Low Duration,50232
Bandhan Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1108.43,Equity : Thematic,49014
Canara Rob Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1105.84,Hybrid : Dynamic Asset Allocation,48747
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1100.65,Debt : Gilt,46871
Bajaj Finserv Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,1096.76,Debt : Overnight,48051
UTI Childrens Equity Fund(G),2026-04-30T00:00:00.000Z,1096.05,Equity : Flexi Cap,3450
Aditya Birla SL Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1087.37,Hybrid : Equity Savings,30757
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.8,Equity : Flexi Cap,46699
HDFC Housing Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,1086.24,Equity : Sectoral - Infrastructure,38242
TRUSTMF Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1081.32,Equity : Flexi Cap,48451
SBI Comma Fund-Reg(G),2026-04-30T00:00:00.000Z,1081.02,Equity : Thematic,2750
Bajaj Finserv Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1076.84,Equity : Multi Cap,49459
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,1074.86,FoFs : Domestic,2277
Bank of India Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1074.39,Equity : Multi Cap,46115
Invesco India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1073.27,Debt : Ultra Short Duration,13460
Axis Silver FoF-Reg(G),2026-03-31T00:00:00.000Z,1071.15,FoFs : Domestic,46368
Sundaram Equity Savings Fund(G),2026-03-31T00:00:00.000Z,1070.66,Hybrid : Equity Savings,2393
Baroda BNP Paribas Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1066.16,Equity : Small Cap,48146
DSP NIFTY Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1065.91,Equity : Index Funds,41641
Tata Gilt Securities Fund-Reg(G),2026-04-30T00:00:00.000Z,1060.82,Debt : Gilt,3230
Mahindra Manulife Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1058.91,Debt : Liquid,35846
HSBC Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1057.97,Debt : Low Duration,13350
Mirae Asset Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,1057.26,Equity : ETFs,44314
DSP US Specific Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1055.31,FoFs : Overseas,17236
DSP Nifty 50 Equal Weight ETF,2026-03-31T00:00:00.000Z,1054.71,Equity : ETFs,45715
Axis Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1053.44,Debt : Dynamic Bond,12380
360 ONE Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1047.65,Debt : Liquid,15687
LIC MF Infra Fund-Reg(G),2026-04-30T00:00:00.000Z,1046.65,Equity : Sectoral - Infrastructure,4324
WOC Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1045.06,Equity : Large Cap,47079
SBI Nifty50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1043.09,Equity : Index Funds,48498
SBI Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1042.14,Equity : Index Funds,45376
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2026-03-31T00:00:00.000Z,1040.99,Hybrid : Aggressive Hybrid,25669
Axis Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1039.28,Equity : Thematic,44315
Bajaj Finserv Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1032.31,Hybrid : Arbitrage,48064
Aditya Birla SL Special Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,1030.22,Equity : Thematic,45096
DSP Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1027.84,Equity : Thematic,48957
Nippon India ETF Hang Seng BeES,2026-03-31T00:00:00.000Z,1025.19,Equity : ETFs,8564
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1020.65,Hybrid : Multi Asset Allocation,48449
Motilal Oswal Silver ETF,2026-03-31T00:00:00.000Z,1011.65,Metal : ETFs,50142
WOC Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1009.86,Hybrid : Arbitrage,48900
Axis ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,1006.49,Equity : Thematic,44495
Navi Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1002.49,Equity : Index Funds,45860
Tata Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,997.31,FoFs : Domestic,48441
LIC MF ELSS Tax Saver-Reg(G),2026-04-30T00:00:00.000Z,993.77,Equity : Tax Saving (ELSS),2153
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,991.22,FoFs : Overseas,45870
Invesco India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,984.41,Hybrid : Dynamic Asset Allocation,2171
Kotak Gold Silver Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,984.23,FoFs : Domestic,50159
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,983.48,Equity : Index Funds,49162
Kotak Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,980.69,Equity : Index Funds,45556
Mirae Asset S&P 500 Top 50 ETF,2026-03-31T00:00:00.000Z,976.91,Equity : ETFs,45835
Baroda BNP Paribas Value Fund-Reg(G),2026-03-31T00:00:00.000Z,975.14,Equity : Value / Contra,47940
Motilal Oswal Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,974.39,Debt : Liquid,41872
LIC MF Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,973.28,Equity : Flexi Cap,2090
Union Innovation & Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,972.08,Equity : Thematic,45727
Mirae Asset Silver ETF,2026-03-31T00:00:00.000Z,968.66,Metal : ETFs,46195
Quant Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,964.68,Equity : Thematic,47951
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,963.63,Equity : Index Funds,47010
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2026-04-30T00:00:00.000Z,956.92,Debt : ETFs,45337
Bandhan Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,956.25,Equity : Sectoral - Financial Services,47389
Nippon India Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,951.13,Hybrid : Conservative Hybrid,2649
Invesco India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,949.88,Hybrid : Multi Asset Allocation,49224
Franklin India Overnight Fund(G),2026-04-30T00:00:00.000Z,949.09,Debt : Overnight,43438
Sundaram Focused Fund(G),2026-03-31T00:00:00.000Z,947.7,Equity : Focused,2390
ICICI Pru Nifty Metal ETF,2026-03-31T00:00:00.000Z,940.87,Equity : ETFs,33835
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-03-31T00:00:00.000Z,935.28,FoFs : Overseas,2047
Helios Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,932.43,Equity : Small Cap,50211
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,931.82,Equity : Index Funds,43811
Edelweiss Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,926.1,Equity : Focused,46055
Axis Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,924.27,Equity : Thematic,49376
Tata Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,916.45,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,915.4,Equity : Thematic - Consumption,50356
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,913.43,FoFs : Overseas,45871
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,912.24,Equity : Index Funds,45289
DSP NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,909.02,Equity : Index Funds,41642
HSBC Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,904.5,Hybrid : Equity Savings,15304
Quant Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,901.32,Hybrid : Dynamic Asset Allocation,47895
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,900.87,Equity : Sectoral - Pharma,37591
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,898.07,Debt : Long Duration,46863
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,893.61,Debt : Long Duration,47714
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,893.37,FoFs : Domestic,45064
TRUSTMF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,893.0,Debt : Liquid,45451
Kotak Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,891.43,FoFs : Domestic,46628
Union Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,888.12,Hybrid : Multi Asset Allocation,48944
Invesco India Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,883.32,Debt : Short Duration,2262
HDFC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,877.43,Equity : Thematic - Consumption,46357
Union Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,876.64,Debt : Money Market,45360
Sundaram Infra Advantage Fund(G),2026-03-31T00:00:00.000Z,872.61,Equity : Sectoral - Infrastructure,2945
Baroda BNP Paribas Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,867.32,Debt : Overnight,43376
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,867.13,Equity : Index Funds,46108
HSBC Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,866.16,Equity : Sectoral - Financial Services,49575
Sundaram Multi-Factor Fund-Reg(G),2026-03-31T00:00:00.000Z,865.54,Equity : Thematic,49873
Canara Rob Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,864.25,Equity : Sectoral - Infrastructure,547
LIC MF Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,860.1,Hybrid : Multi Asset Allocation,49465
LIC MF Nifty 50 ETF,2026-04-30T00:00:00.000Z,858.49,Equity : ETFs,33580
Franklin India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,856.0,Hybrid : Arbitrage,49339
Kotak Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,853.62,Equity : Index Funds,44443
ICICI Pru Long Term Bond Fund(G),2026-04-30T00:00:00.000Z,850.38,Debt : Long Duration,1617
Nippon India Equity Savings Fund(G),2026-03-31T00:00:00.000Z,850.28,Hybrid : Equity Savings,30963
Axis Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,849.73,Hybrid : Equity Savings,33370
Nippon India Index Fund-BSE Sensex Plan(G),2026-03-31T00:00:00.000Z,849.49,Equity : Index Funds,12865
Canara Rob Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,849.35,Hybrid : Conservative Hybrid,520
Invesco India Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,841.07,Equity : Thematic,49315
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,840.36,Equity : Index Funds,46320
Mahindra Manulife Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,833.19,Hybrid : Dynamic Asset Allocation,45993
Union Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,832.94,Equity : Large & Mid Cap,44300
PGIM India Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,829.61,Hybrid : Dynamic Asset Allocation,45262
Axis Childrens Fund-No Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Aggressive Hybrid,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2026-03-31T00:00:00.000Z,828.93,Hybrid : Aggressive Hybrid,34008
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,828.43,Debt : Medium to Long Duration,46359
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,827.84,Equity : Tax Saving (ELSS),36058
HDFC Income Fund(G),2026-04-30T00:00:00.000Z,826.32,Debt : Medium to Long Duration,1281
JM Value Fund-Reg(G),2026-04-30T00:00:00.000Z,825.66,Equity : Value / Contra,1849
Helios Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,823.53,Equity : Large & Mid Cap,49245
UTI Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,820.5,Hybrid : Equity Savings,35818
Edelweiss Recently Listed IPO Fund-Reg(G),2026-03-31T00:00:00.000Z,819.87,Equity : Thematic,38375
ICICI Pru BSE Liquid Rate ETF(G),2026-04-30T00:00:00.000Z,816.78,Debt : ETFs,49518
Abakkus Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,816.76,Equity : Small Cap,50666
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,814.89,Debt : Medium to Long Duration,46358
Quant Focused Fund(G),2026-04-30T00:00:00.000Z,813.02,Equity : Focused,5742
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,811.02,Hybrid : Conservative Hybrid,210
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2026-03-31T00:00:00.000Z,810.84,Equity : ETFs,48496
Sundaram Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,809.73,Equity : Thematic - Dividend Yield,2337
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,808.58,Equity : Tax Saving (ELSS),226
360 ONE Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,807.4,Equity : Thematic,46015
Baroda BNP Paribas Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,804.3,Equity : Thematic,48904
Axis Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,799.16,Equity : Index Funds,45701
Motilal Oswal Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,785.74,Equity : Index Funds,44366
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2026-04-30T00:00:00.000Z,784.66,Debt : Gilt,47190
PGIM India Large and Mid Cap Fund(G),2026-04-30T00:00:00.000Z,783.74,Equity : Large & Mid Cap,48543
LIC MF Gold ETF FoF(G),2026-04-30T00:00:00.000Z,779.49,FoFs : Domestic,17242
Baroda BNP Paribas Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,779.38,Equity : Thematic,48463
Union ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,772.09,Equity : Tax Saving (ELSS),14893
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,768.91,Debt : ETFs,49344
DSP Strategic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,762.69,Debt : Dynamic Bond,742
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,762.65,Debt : Low Duration,50798
Kotak Credit Risk Fund(G),2026-04-30T00:00:00.000Z,761.17,Debt : Credit Risk,8472
Kotak Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,759.93,Equity : Thematic,50404
SBI Nifty 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,759.3,Equity : Index Funds,49019
Axis Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,756.25,Equity : Thematic,44329
Bank of India Mfg & Infra Fund-Reg(G),2026-04-30T00:00:00.000Z,755.26,Equity : Sectoral - Infrastructure,8484
Quant BFSI Fund-Reg(G),2026-04-30T00:00:00.000Z,753.02,Equity : Sectoral - Financial Services,47989
LIC MF Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,750.93,Equity : Thematic,49120
Baroda BNP Paribas Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,748.45,Debt : Gilt,497
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,742.69,FoFs : Domestic,45389
UTI Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,739.73,Equity : Thematic,48238
ICICI Pru Conglomerate Fund-Reg(G),2026-03-31T00:00:00.000Z,736.28,Equity : Thematic,49928
DSP Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,734.6,Equity : Thematic,42237
360 ONE Balanced Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,734.47,Hybrid : Balanced Hybrid,48144
HSBC Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,732.3,Debt : Medium Duration,31014
LIC MF Nifty 100 ETF,2026-04-30T00:00:00.000Z,727.09,Equity : ETFs,33578
Motilal Oswal Nifty Midcap 100 ETF,2026-03-31T00:00:00.000Z,726.57,Equity : ETFs,13595
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,725.43,Debt : Low Duration,50727
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,722.29,Equity : Index Funds,47577
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,721.53,FoFs : Overseas,45836
Bank of India Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,719.78,Equity : Mid Cap,50004
SBI FMP-66-1361D-Reg(G),2026-03-31T00:00:00.000Z,717.61,Debt : FTP/FMP,46633
Invesco India Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,712.91,Hybrid : Aggressive Hybrid,39893
Kotak Services Fund-Reg(G),2026-03-31T00:00:00.000Z,712.06,Equity : Thematic,50374
LIC MF BSE Sensex ETF,2026-04-30T00:00:00.000Z,711.98,Equity : ETFs,33579
Quantum Gold Fund ETF,2026-04-30T00:00:00.000Z,710.28,Metal : ETFs,4326
Kotak ESG Exclusionary Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,709.25,Equity : Thematic,44147
Invesco India Gold ETF,2026-03-31T00:00:00.000Z,705.15,Metal : ETFs,8505
Motilal Oswal Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,701.81,Hybrid : Dynamic Asset Allocation,35831
JM Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,701.44,Hybrid : Aggressive Hybrid,1847
PGIM India ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,700.04,Equity : Tax Saving (ELSS),26780
ICICI Pru Nifty FMCG ETF,2026-03-31T00:00:00.000Z,698.45,Equity : ETFs,45651
DSP Nifty Top 10 Equal Weight ETF,2026-03-31T00:00:00.000Z,697.53,Equity : ETFs,49012
SBI Floating Rate Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,696.91,Debt : Floater,45111
Kotak Nifty Alpha 50 ETF,2026-03-31T00:00:00.000Z,683.5,Equity : ETFs,45687
LIC MF Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,681.03,Hybrid : Dynamic Asset Allocation,45941
DSP Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,680.54,FoFs : Domestic,49808
Nippon India US Equity Opp Fund(G),2026-03-31T00:00:00.000Z,679.11,Equity : International,19246
Franklin India NSE Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,678.44,Equity : Index Funds,942
JM Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,677.43,Equity : Small Cap,48452
UTI India Consumer Fund-Reg(G),2026-04-30T00:00:00.000Z,673.81,Equity : Thematic - Consumption,3581
iSIF Hybrid Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,672.02,Hybrid : Long - Short,75051
Mahindra Manulife Value Fund-Reg(G),2026-03-31T00:00:00.000Z,669.8,Equity : Value / Contra,49460
Quant Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,669.33,Equity : Thematic,48120
LIC MF Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,661.28,Equity : Thematic - Dividend Yield,41332
LIC MF Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,660.05,Equity : Small Cap,36914
