fincode,name
1117904,HDFC Bank Ltd - 7.7% - 16/05/2028 (Corporate Debt)
1117182,Small Industries Development Bank of India - 7.43% - 31/08/2026** (Corporate Debt)
1117946,HDFC Bank Ltd (Prev HDFC Ltd) - 7.4% - 02/06/2025** (Corporate Debt)
1123321,National Bank for Financing Infrastructure and Development - 7.43% - 04/07/2034** (Corporate Debt)
1121055,Bajaj Finance Ltd - 7.87% - 08/02/2034 (Corporate Debt)
1122339,Cholamandalam Investment and Finance Co Ltd - 8.54% - 12/04/2029 (Corporate Debt)
1119977,Indian Railway Finance Corporation Ltd - 7.68% - 24/11/2026 (Corporate Debt)
1123424,REC LTD - 7.56% - 31/08/2027** (Corporate Debt)
1116370,Indian Railway Finance Corporation Ltd - 7.74% - 15/04/2038** (Corporate Debt)
1117951,HDFC Bank Ltd (Prev HDFC Ltd) - 7.8% - 03/05/2033 (Corporate Debt)
1116549,Power Finance Corporation Ltd - 7.77% - 15/04/2028** (Corporate Debt)
1121682,Power Grid Corporation of India Ltd - 7.35% - 12/03/2034** (Corporate Debt)
1116143,Power Finance Corporation Ltd - 7.77% - 15/07/2026 (Corporate Debt)
1115318,LIC Housing Finance Ltd - 7.82% - 28/11/2025** (Corporate Debt)
1117487,Embassy Office Parks REIT - 7.77% - 05/06/2025** (Corporate Debt)
1117949,HDFC Bank Ltd (Prev HDFC Ltd) - 7.35% - 10/02/2025** (Corporate Debt)
1112859,National Bank for Agriculture & Rural Development - 7.35% - 08/07/2025** (Corporate Debt)
1108455,LIC Housing Finance Ltd - 6.17% - 03/09/2026** (Corporate Debt)
1098494,Larsen & Toubro Ltd - 7.7% - 28/04/2025** (Corporate Debt)
1116666,REC LTD - 7.51% - 31/07/2026** (Corporate Debt)
1117433,REC LTD - 7.44% - 30/04/2026** (Corporate Debt)
1117790,National Housing Bank  - 7.4% - 16/07/2026** (Corporate Debt)
1114556,Small Industries Development Bank of India - 7.47% - 25/11/2025** (Corporate Debt)
1118395,7.18%  Government Securities - 14/08/2033 (Government Securities)
1122033,7.10% Central Government Securities 08/04/2034 (Government Securities)
1122044,7.23% Central Government Securities 15/04/2039 (Government Securities)
1118108,7.18%  Government Securities - 24/07/2037 (Government Securities)
1117690,7.30% Government Securities - 19/06/2053 (Government Securities)
1111947,7.10% Central Government Securities 18/04/2029* (Government Securities)
1122173,7.34% Central Government Securities 22/04/2064 (Government Securities)
1122871,7.02% Central Government Securities 18/06/2031 (Government Securities)
1108780,7.72% Central Government Securities_Floating Rate Bond - 04/10/2028 ~ (Government Securities)
1121830,7.44% Tamil Nadu State Government Securities -20/03/2034 (Government Securities)
1123075,HDFC Bank Ltd - 24/06/2025 (Certificate of Deposit)
1121795,LIC Housing Finance Ltd - 21/03/2025** (Commercial Paper)
1112784,7.38% Central Government Securities 20/06/2027 (Government Securities)
1119309,7.37% Government Securities-23/10/2028 (Government Securities)
1120207,HDFC Bank Ltd - 06/12/2024 (Certificate of Deposit)
1035449,REC LTD - 8.27% - 06/02/2025** (Corporate Debt)
1116285,REC LTD - 7.69% - 31/03/2033** (Corporate Debt)
1113399,Power Finance Corporation Ltd - 7.13% - 08/08/2025** (Corporate Debt)
1111953,LIC Housing Finance Ltd - 6.25% - 20/06/2025** (Corporate Debt)
1100617,State Bank of India - 6.24% - Call Dt 20/09/2030  (Tier II Bond under Basel III) (Corporate Debt)
1117945,HDFC Bank Ltd (Prev HDFC Ltd) - 7.8% - 02/06/2025 (Corporate Debt)
1107637,National Bank for Agriculture & Rural Development - 5.27% - 23/07/2024** (Corporate Debt)
1123124,Canara Bank - 06/12/2024** (Certificate of Deposit)
1121240,Punjab National Bank - 25/02/2025 (Certificate of Deposit)
1123100,Infopark Properties Ltd. (Corporate Debt)
1114754,Bharti Telecom Ltd. (Floating Rate Instruments)
1120756,SMFG India Home Finance Co. Ltd. (Corporate Debt)
1124560,Avanse Financial Services Ltd. (Corporate Debt)
1123448,SBFC Finance Ltd. (Corporate Debt)
1121087,JM Financial Credit Solutions Ltd. (Corporate Debt)
1122197,REC Ltd. (Corporate Debt)
1118875,PNB Housing Finance Ltd. (Corporate Debt)
1120415,Muthoot Finance Ltd. (Corporate Debt)
1121361,Mahindra Rural Housing Finance Ltd. (Corporate Debt)
1117255,Grihum Housing Finance Ltd. (Corporate Debt)
1123119,Cube Highways Trust (Corporate Debt)
1117566,ONGC Petro Additions Ltd. (Corporate Debt)
1120414,Muthoot Finance Ltd. (Corporate Debt)
1117722,Grihum Housing Finance Ltd. (Corporate Debt)
1117991,Godrej Properties Ltd. (Corporate Debt)
1116988,Muthoot Finance Ltd. (Corporate Debt)
1111216,TMF Holdings Ltd. (Corporate Debt)
1118363,Aadhar Housing Finance Ltd. (Corporate Debt)
1109292,Aadhar Housing Finance Ltd. (Corporate Debt)
1112784,7.38% CGL 2027 (Government Securities)
1118395,7.18% CGL 2033 (Government Securities)
1119403,7.33% CGL 2026 (Government Securities)
1121713,TMF Holdings Ltd. (Commercial Paper)
1120873,364 DAY T-BILL 30.01.25 (Treasury Bills)
1122875,182 DAY T-BILL 05.12.24 (Treasury Bills)
1108321,National Bank for Agriculture and Rural Development (Corporate Debt)
1120863,State Bank of India( AT1 Bond under Basel III ) (Corporate Debt)
1120862,JM Financial Products Ltd. (Commercial Paper)
1118395,7.18% GOI MAT 140833 (Government Securities)
1111947,7.1% GOI MAT 180429 (Government Securities)
1116706,7.17% GOI MAT 170430 (Government Securities)
1112784,7.38% GOI MAT 200627 (Government Securities)
1114267,GOI STRIPS - Mat 190327^ (Government Securities)
1122033,7.1% GOI MAT 080434 (Government Securities)
1120810,7.65% Chhattisgarh SDL Mat 310133^ (Government Securities)
1115751,GOI STRIPS - Mat 190928^ (Government Securities)
1108388,GOI STRIPS - Mat 220228^ (Government Securities)
1116668,7.06% GOI MAT 100428 (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1105373,5.63% GOI MAT 120426 (Government Securities)
1115780,7.26% GOI MAT 060233 (Government Securities)
1110545,6.54% GOI MAT 170132 (Government Securities)
1108780,7.72% Floating Rate GOI 2028 (Government Securities)
1124547,7.33% State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1122399,7.87% LIC Housing Finance Ltd. (Corporate Debt)
1123725,8.3% SMFG India Credit Company Ltd^ (Corporate Debt)
1115036,8.2% Indus Towers Limited^ (Corporate Debt)
1117842,6% HDB Financial Services Ltd.^ (Corporate Debt)
1117242,8.12% ONGC Petro additions Ltd. (OPAL) (Put on ONGC Ltd.)^ (Corporate Debt)
1121441,8.65% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1113308,7.65% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1114904,8.6% Bharti Telecom Limited^ (Corporate Debt)
1120175,8.95% Bharti Telecom Limited^ (Corporate Debt)
1121061,7.68% National Bank for Agri & Rural Dev. (Corporate Debt)
1121568,7.96% Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1122966,7.64% National Bank for Agri & Rural Dev. (Corporate Debt)
1098915,7.75% Power Finance Corporation Ltd.^ (Corporate Debt)
1114444,7.9% Bajaj Finance Ltd.^ (Corporate Debt)
1117946,7.4% HDFC Bank Ltd.£^ (Corporate Debt)
1122454,9.02% Muthoot Finance Ltd.^ (Corporate Debt)
1098817,7.4% Power Finance Corporation Ltd.^ (Corporate Debt)
1119324,7.79% Small Industries Development Bank^ (Corporate Debt)
1114233,7.75% Small Industries Development Bank (Corporate Debt)
1123077,7.35% REC Limited.^ (Corporate Debt)
1120494,7.75% Bank of Baroda (Tier 2 - Basel III) (Corporate Debt)
1120415,8.78% Muthoot Finance Ltd.^ (Corporate Debt)
1113426,7.11% Small Industries Development Bank^ (Corporate Debt)
1115035,7.89% Tata Capital Ltd.^ (Corporate Debt)
1124584,Samvardhana Motherson International Ltd. ** (Corporate Debt)
1119468,364 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1120992,182 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1118531,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1114940,NCD HDFC BANK LTD. BASEL3T2 (Corporate Debt)
1115573,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1121061,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121775,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1120164,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1100680,NCD UNION BANK OF INDIA BASEL3T2 (Corporate Debt)
1109289,NCD REC LTD (Corporate Debt)
1108608,NCD PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED (Corporate Debt)
1124415,PTC- INDIA UNIVERSAL TRUST AL1-SERIES A3 (PTC & Securitized Debt)
1124413,PTC - INDIA UNIVERSAL TRUST AL1-SERIES A1 (PTC & Securitized Debt)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1115135,7.41% GS MAT - 19/12/2036 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1121771,7.39% KERALA SDL MAT- 13/03/2034 (Government Securities)
1123059,7.34% ANDHRA SGS MAT - 26/06/2035 (Government Securities)
1123302,7.35% TN SGS MAT - 03/07/2034 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1123058,7.34% WESTBENGAL SGS MAT - 26/06/39 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1121443,7.46% MAHARASHTRA  SDL-21/02/2035 (Government Securities)
1116549,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1115567,NCD HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1117659,NCD NATIONAL BANK FOR FINANCING INFRASTRUTURE & DEVELOPMENT (Corporate Debt)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1118531,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1092067,NCD NTPC LTD. (Corporate Debt)
1109289,NCD REC LTD (Corporate Debt)
1115573,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1121061,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121775,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1114940,NCD HDFC BANK LTD. BASEL3T2 (Corporate Debt)
1100680,NCD UNION BANK OF INDIA BASEL3T2 (Corporate Debt)
1108909,NCD BANK OF INDIA BASEL3T2 (Corporate Debt)
1108608,NCD PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED (Corporate Debt)
1012093,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1012098,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1062417,NCD YES BANK LTD. BASEL3AT1 (Corporate Debt)
1095766,PTC-FIRST BUSINESS REC-SR20-1/01/25 (PTC & Securitized Debt)
1124414,PTC - INDIA UNIVERSAL TRUST AL1 - SERIES-A2 (PTC & Securitized Debt)
1124413,PTC - INDIA UNIVERSAL TRUST AL1-SERIES A1 (PTC & Securitized Debt)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1115135,7.41% GS MAT - 19/12/2036 (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1121771,7.39% KERALA SDL MAT- 13/03/2034 (Government Securities)
1123302,7.35% TN SGS MAT - 03/07/2034 (Government Securities)
1123059,7.34% ANDHRA SGS MAT - 26/06/2035 (Government Securities)
1123058,7.34% WESTBENGAL SGS MAT - 26/06/39 (Government Securities)
1114129,GS - C STRIP MAT- 12/04/2025 (Government Securities)
1114126,GS - C STRIP MAT- 12/10/2025 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1115567,NCD HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1100598,NCD STATE BANK OF INDIA BASEL3AT1 (Corporate Debt)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1119924,364 DTB (07-Nov-2024) (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1123284,HDFC Bank Limited (11/07/2025) (Certificate of Deposit)
1123307,Axis Bank Limited (15/07/2025) (Certificate of Deposit)
1121094,Union Bank of India (31/01/2025) (Certificate of Deposit)
1121175,Bank of Baroda (20/02/2025) (Certificate of Deposit)
1122406,Kotak Mahindra Bank Limited (09/05/2025) (Certificate of Deposit)
1123087,Punjab National Bank (15/05/2025) (Certificate of Deposit)
1123063,National Bank For Agriculture and Rural Development (20/06/2025) (Certificate of Deposit)
1123324,Punjab National Bank (10/07/2025) (Certificate of Deposit)
1123466,Kotak Mahindra Bank Limited (24/07/2025) (Certificate of Deposit)
1123429,ICICI Bank Limited (25/07/2025) (Certificate of Deposit)
1124091,Indian Bank (20/08/2025) (Certificate of Deposit)
1124055,Canara Bank (02/09/2025) (Certificate of Deposit)
1120641,364 Days Tbill (MD 09/01/2025) (Treasury Bills)
1120746,Canara Bank (22/01/2025) (Certificate of Deposit)
1121521,Indian Bank (13/03/2025) (Certificate of Deposit)
1119532,National Bank For Agriculture and Rural Development (13/11/2024) (Certificate of Deposit)
1120595,Axis Bank Limited (10/01/2025) (Certificate of Deposit)
1120965,Punjab National Bank (06/02/2025) (Certificate of Deposit)
1121264,ICICI Bank Limited (27/02/2025) (Certificate of Deposit)
1121276,HDFC Bank Limited (28/02/2025) (Certificate of Deposit)
1116706,7.17% Government of India (Government Securities)
1115780,7.26% Government of India (Government Securities)
1114257,7.76% State Government Securities (Government Securities)
1122033,7.1% Government of India (Government Securities)
1116668,7.06% Government of India (Government Securities)
1104620,6.85% State Government Securities (Government Securities)
1123618,7.98% Bajaj Finance Limited** (Corporate Debt)
1124488,7.27% Power Finance Corporation Limited (Corporate Debt)
1117474,7.44% Small Industries Dev Bank of India** (Corporate Debt)
1121281,8.29% Tata Capital Limited** (Corporate Debt)
1118854,7.77% LIC Housing Finance Limited (Corporate Debt)
1124482,7.94% ICICI Home Finance Company Limited** (Corporate Debt)
1119580,7.75% Titan Company Limited** (Corporate Debt)
1115804,7.58% National Bank For Agriculture and Rural Development** (Corporate Debt)
1117943,6.43% HDFC Bank Limited** (Corporate Debt)
1104151,5.94% REC Limited (Corporate Debt)
1122593,8.18% Mahindra & Mahindra Financial Services Limited** (Corporate Debt)
1100617,6.24% State Bank of India** (Corporate Debt)
1122875,182 Days Tbill (Treasury Bills)
1094686,6.18% Government of India (Government Securities)
1122044,7.23% Government of India (Government Securities)
1118607,7.64% Power Finance Corporation Limited** (Corporate Debt)
1117355,7.78% Bajaj Housing Finance Limited** (Corporate Debt)
1121543,182 Days Tbill (Treasury Bills)
1123705,GOI - 7.09% (05/08/2054) (Government Securities)
1112784,GOI - 7.38% (20/06/2027) (Government Securities)
1118395,GOI - 7.18% (14/08/2033) (Government Securities)
1120714,SGS GUJARAT 7.64% (10/01/2031) (Government Securities)
1119536,GOI - 7.32% (13/11/2030) (Government Securities)
1116706,GOI - 7.17% (17/04/2030) (Government Securities)
1105373,GOI - 5.63% (12/04/2026) (Government Securities)
1121817,SGS MAHARASHTRA 7.45% (20/03/2037) (Government Securities)
1122871,GOI - 7.02% (18/06/2031) (Government Securities)
1074677,SDL GUJARAT  7.80% (27/12/2027) (Government Securities)
1121074,SGS MAHARASHTRA 7.49% (07/02/2036) (Government Securities)
1114155,GOI - 7.36% (12/09/2052) (Government Securities)
1113543,GOI - 7.26% (22/08/2032) (Government Securities)
1122908,SGS TAMILNADU 7.44% (05/06/2034) (Government Securities)
1120426,SGS UTTAR PRADESH 7.62% (20/12/2034) (Government Securities)
1089506,GOI - 7.27% (08/04/2026) (Government Securities)
1121050,SGS MAHARASHTRA 7.48% (07/02/2035) (Government Securities)
1122033,GOI - 7.10% (08/04/2034) (Government Securities)
1120825,SGS MAHARASHTRA 7.63% (31/01/2036) (Government Securities)
1120816,SGS MAHARASHTRA 7.63% (31/01/2035) (Government Securities)
1122103,SGS TAMILNADU 7.42% (03/04/2034) (Government Securities)
1074612,SDL UTTAR PRADESH 7.85% (27/12/2027) (Government Securities)
1121838,SGS WEST BENGAL 7.53% (27/03/2044) (Government Securities)
1042914,GOI - 8.13% (22/06/2045) (Government Securities)
1119547,SGS MAHARASHTRA 7.70% (08/11/2034) (Government Securities)
1117677,GOI - 7.25% (12/06/2063) (Government Securities)
1013421,GOI -  8.30% (02/07/2040) (Government Securities)
1123949,SGS MAHARASHTRA 7.21% (21/08/2035) (Government Securities)
1041797,SDL TAMILNADU  8.14% (27/05/2025) (Government Securities)
1115780,GOI - 7.26% (06/02/2033) (Government Securities)
1098825,GOI - 6.19% (16/09/2034) (Government Securities)
1086821,GOI - 7.26% (14/01/2029) (Government Securities)
1075295,SDL MAHARASHTRA 7.33% (13/09/2027) (Government Securities)
1062254,GOI - 6.57% (05/12/2033) (Government Securities)
1112395,** 05.74 % KOTAK MAHINDRA PRIME LTD - 22/10/2024 (Corporate Debt)
1121047,** 07.69 % LIC HOUSING FINANCE LTD - 06/02/2034 (Corporate Debt)
1105480,** 06.75 % SIKKA PORTS AND TERMINALS LTD - 22/04/2026 (Corporate Debt)
1124099,** 07.30 % BANK OF BARODA - 27/08/2034 (Corporate Debt)
1116068,** 08.45 % CAN FIN HOMES LTD - 27/05/2026 (Corporate Debt)
1119466,** 08.07 % TATA CAPITAL LTD - 20/10/2028 (Corporate Debt)
1123748,** 09.10 % CHOLAMANDALAM INVT & FIN  CO LTD - 27/06/2031 (Corporate Debt)
1123510,** 08.50 % CHOLAMANDALAM INVT & FIN  CO LTD - 25/07/2027 (Corporate Debt)
1120102,** 08.25 % TOYOTA FINANCIAL SERVICES INDIA LTD - 21/01/2026 (Corporate Debt)
1119067,** 07.97 % KOTAK MAHINDRA INVESTMENTS LTD - 05/05/2025 (Corporate Debt)
1109645,** REC LTD - 31/10/2024 - FRB (Corporate Debt)
1116803,** 07.55 % POWER FINANCE CORPORATION - 15/07/2026 (Corporate Debt)
1114444,** 07.90 % BAJAJ FINANCE LTD - 17/11/2025 (Corporate Debt)
1114829,** 07.72 % LIC HOUSING FINANCE LTD - 12/02/2026 (Corporate Debt)
1117991,** 08.15 % GODREJ PROPERTIES LTD - 03/07/2026 (Corporate Debt)
1108754,** 06.40 % JAMNAGAR UTILITIES & POWER PVT. LTD - 29/09/2026 (Corporate Debt)
1119215,** 08.15 % HDFC ERGO GENERAL INSURANCE COMPANY LTD - 26/09/2033 (Corporate Debt)
1121671,** 08.10 % ICICI HOME FINANCE CO.LTD - 05/03/2027 (Corporate Debt)
1096577,** 07.13 % NHPC LTD - 09/02/2029 (Corporate Debt)
1108237,** 06.92 % INDIAN RAILWAYS FINANCE CORPORATION LTD - 31/08/2031 (Corporate Debt)
1124408,** - MIRAE ASSET FINANCIAL SERVICES INDIA PVT LTD - CP - 17/12/2024 (Commercial Paper)
