fincode,name
1130269,Godrej Consumer Products Limited ** (Commercial Paper)
1125857,Bajaj Finance Limited ** (Commercial Paper)
1130512,Indian Oil Corporation Limited ** (Commercial Paper)
1129761,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1129795,L&T Finance Limited ** (Commercial Paper)
1130058,Reliance Retail Ventures Limited ** (Commercial Paper)
1129168,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1130340,JIO Credit Limited ** (Commercial Paper)
1129826,Reliance Retail Ventures Limited ** (Commercial Paper)
1129570,Mahindra & Mahindra Financial Services Limited ** (Commercial Paper)
1130291,Larsen & Toubro Limited ** (Commercial Paper)
1130010,Indian Oil Corporation Limited ** (Commercial Paper)
1130341,Kotak Mahindra Investments Limited ** (Commercial Paper)
1125050,Export Import Bank of India ** (Commercial Paper)
1129756,Bajaj Auto Credit Limited ** (Commercial Paper)
1129741,Kotak Securities Limited ** (Commercial Paper)
1129762,Axis Securities Limited ** (Commercial Paper)
1129768,Kotak Securities Limited ** (Commercial Paper)
1129999,Small Industries Dev Bank of India ** (Commercial Paper)
1130221,Indian Oil Corporation Limited ** (Commercial Paper)
1129160,ICICI Securities Limited ** (Commercial Paper)
1130213,L&T Finance Limited ** (Commercial Paper)
1129563,ICICI Securities Limited ** (Commercial Paper)
1129644,Godrej Industries Limited ** (Commercial Paper)
1130004,ICICI Securities Limited ** (Commercial Paper)
1130154,Axis Securities Limited ** (Commercial Paper)
1130271,Godrej Industries Limited ** (Commercial Paper)
1129643,Tata Steel Limited ** (Commercial Paper)
1125074,Export Import Bank of India ** (Commercial Paper)
1129758,JIO Credit Limited ** (Commercial Paper)
1129763,Sundaram Finance Limited ** (Commercial Paper)
1129201,L&T Finance Limited ** (Commercial Paper)
1130155,Network18 Media & Investments Limited ** (Commercial Paper)
1130073,HDFC Securities Limited ** (Commercial Paper)
1130270,Godrej Properties Limited ** (Commercial Paper)
1130211,91 Days Tbill (MD 18/12/2025) (Treasury Bills)
1129983,91 Days Tbill (MD 04/12/2025) (Treasury Bills)
1130647,91 Days Tbill (MD 23/01/2026) (Treasury Bills)
1129552,91 Days Tbill (Treasury Bills)
1129818,91 Days Tbill (MD 28/11/2025) (Treasury Bills)
1130515,91 Days Tbill (MD 15/01/2026) (Treasury Bills)
1125784,364 Days Tbill (MD 18/12/2025) (Treasury Bills)
1128911,182 Days Tbill (MD 11/12/2025) (Treasury Bills)
1125719,364 Days Tbill (MD 11/12/2025) (Treasury Bills)
1125405,364 Days Tbill (MD 04/12/2025) (Treasury Bills)
1123220,GOI Strips (MD 22/10/2025) (Government Securities)
1094868,6.9% Tamilnadu SDL (MD 16/10/2025) (Government Securities)
1114394,7.47% Gujarat SDL (MD 27/10/2025) (Government Securities)
1114233,7.75% Small Industries Dev Bank of India ** (Corporate Debt)
1116590,Kotak Mahindra Prime Limited ** (Corporate Debt)
1125070,Axis Bank Limited ** (Certificate of Deposit)
1129622,Indian Oil Corporation Limited ** (Commercial Paper)
1129602,Indian Oil Corporation Limited ** (Commercial Paper)
1129556,Indian Oil Corporation Limited ** (Commercial Paper)
1127711,Barclays Investments & Loans (India) Private Limited ** (Commercial Paper)
1129242,HDFC Securities Limited ** (Commercial Paper)
1129243,Axis Securities Limited ** (Commercial Paper)
1129553,91 Days Tbill (Treasury Bills)
1124898,364 Days Tbill (MD 23/10/2025) (Treasury Bills)
1129404,91 Days Tbill (Treasury Bills)
1129752,91 Days Tbill (MD 20/11/2025) (Treasury Bills)
1113841,7.2% National Bank For Agriculture and Rural Development (Corporate Debt)
1128686,HDFC Bank Limited ** (Certificate of Deposit)
1128626,Bank of Baroda ** (Certificate of Deposit)
1124177,Axis Bank Limited ** (Certificate of Deposit)
1129595,Bank of Baroda ** (Certificate of Deposit)
1124145,Canara Bank ** (Certificate of Deposit)
1124055,Canara Bank (Certificate of Deposit)
1124199,Axis Bank Limited ** (Certificate of Deposit)
1128630,Reliance Retail Ventures Limited ** (Commercial Paper)
1128647,Export Import Bank of India (Commercial Paper)
1128623,Indian Oil Corporation Limited ** (Commercial Paper)
1129158,Indian Oil Corporation Limited (Commercial Paper)
1128752,Tata Capital Limited ** (Commercial Paper)
1128617,Small Industries Dev Bank of India ** (Commercial Paper)
1128690,Reliance Industries Limited ** (Commercial Paper)
1128365,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1129172,Bajaj Finance Limited ** (Commercial Paper)
1129170,Reliance Retail Ventures Limited ** (Commercial Paper)
1128740,Reliance Jio Infocomm Limited ** (Commercial Paper)
1128648,ICICI Securities Limited ** (Commercial Paper)
1129241,Titan Company Limited ** (Commercial Paper)
1128753,Kotak Mahindra Prime Limited ** (Commercial Paper)
1129165,91 Days Tbill (Treasury Bills)
1128621,91 Days Tbill (Treasury Bills)
1128947,91 Days Tbill (Treasury Bills)
1127190,182 Days Tbill (Treasury Bills)
1127541,182 Days Tbill (Treasury Bills)
1128903,91 Days Tbill (Treasury Bills)
1127112,182 Days Tbill (Treasury Bills)
1113546,7.38% LIC Housing Finance Limited ** (Corporate Debt)
1114090,7.38% Bajaj Finance Limited ** (Corporate Debt)
1117943,6.43% HDFC Bank Limited (Corporate Debt)
1117018,8.58% LIC Housing Finance Limited ** (Corporate Debt)
1045852,8.48% LIC Housing Finance Limited ** (Corporate Debt)
1113923,7.4% Sundaram Finance Limited ** (Corporate Debt)
1112684,7.34% National Housing Bank ** (Corporate Debt)
1128008,Axis Bank Limited (Certificate of Deposit)
1128009,Punjab National Bank (Certificate of Deposit)
1128301,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1128072,Indian Bank ** (Certificate of Deposit)
1128012,Tata Steel Limited ** (Commercial Paper)
1128184,Reliance Retail Ventures Limited ** (Commercial Paper)
1128252,L&T Finance Limited ** (Commercial Paper)
1128014,Kotak Securities Limited ** (Commercial Paper)
1128015,Kotak Mahindra Prime Limited ** (Commercial Paper)
1128016,HDFC Securities Limited ** (Commercial Paper)
1128201,HDFC Securities Limited ** (Commercial Paper)
1128018,Bajaj Financial Securities Limited (Commercial Paper)
1128020,Network18 Media & Investments Limited ** (Commercial Paper)
1128004,Indian Oil Corporation Limited ** (Commercial Paper)
1127677,Kotak Mahindra Investments Limited ** (Commercial Paper)
1126034,Panatone Finvest Limited ** (Commercial Paper)
1128019,Bajaj Financial Securities Limited ** (Commercial Paper)
1128265,91 Days Tbill (Treasury Bills)
1118395,7.18% GOI MAT 140833 (Government Securities)
1113543,7.26% GOI MAT 220832 (Government Securities)
1108780,7.11% Floating Rate GOI 2028 (Government Securities)
1122033,7.1% GOI MAT 080434 (Government Securities)
1094993,6.63% GOI MAT 071231^ (Government Securities)
1108251,6.99% Floating Rate GOI 2034 (Government Securities)
1100612,7.81% Floating Rate GOI 2033 (Government Securities)
1098746,5.79% GOI MAT 110530 (Government Securities)
1120808,7.64% Gujarat SDL ISD 170124 MAT 170133^ (Government Securities)
1120809,7.64% % Gujarat SDL ISD 170124 Mat 170134^ (Government Securities)
1099699,5.77% GOI MAT 030830 (Government Securities)
1120811,7.63% Gujarat SDL ISD 240124 Mat 240133^ (Government Securities)
1120812,7.63% Gujarat SDL ISD 240124 Mat 240134^ (Government Securities)
1130017,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^ (Government Securities)
1130391,7.48% Madhya Pradesh MAT 011045 (Government Securities)
1130377,7.24% Maharashtra ISD 201025 Mat 100934^ (Government Securities)
1130645,7.20% Maharashtra SDL MAT 231036^ (Government Securities)
1130596,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^ (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1130014,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^ (Government Securities)
1130016,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^ (Government Securities)
1130015,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^ (Government Securities)
1130597,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^ (Government Securities)
1102385,5.85% GOI MAT 011230^ (Government Securities)
1130407,7.07% Gujarat SDL ISD 240925 MAT 240932^ (Government Securities)
1124416,8.6% ADITYA BIRLA RENEWABLES LIMITED^ (Corporate Debt)
1118393,7.9% Jamnagar Utilities & Power Pvt. Limited (Corporate Debt)
1121061,7.68% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1122407,8.1% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1121563,7.96% Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1129651,6.77% Tata Communications Limited^ (Corporate Debt)
1128714,6.27% Power Finance Corporation Ltd. (Corporate Debt)
1127240,7.48% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1120498,9.3% TVS Credit Services Ltd^ (Corporate Debt)
1123748,9.1% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1121865,8.3774% Kotak Mahindra Investments Ltd.^ (Corporate Debt)
1117058,7.5% National Bank for Agri & Rural Dev. (Corporate Debt)
1114822,7.54% Small Industries Development Bank^ (Corporate Debt)
1114906,7.55% REC Limited.^ (Corporate Debt)
1120390,7.79% Small Industries Development Bank^ (Corporate Debt)
1120583,7.8% National Bank for Agri & Rural Dev. (Corporate Debt)
1129328,6.64% Housing and Urban Development Corporation Ltd. (Corporate Debt)
1117951,7.8% HDFC Bank Ltd.£ (Corporate Debt)
1125735,7.4% National Bank for Agri & Rural Dev. (Corporate Debt)
1127220,7.44% REC Limited. (Corporate Debt)
1115567,7.99% HDB Financial Services Ltd. (Corporate Debt)
1129680,8.5% Motilal Oswal Financial Services Ltd.^ (Corporate Debt)
1130546,7.55% Poonawalla Fincorp Ltd^ (Corporate Debt)
1127672,7.65% Poonawalla Fincorp Ltd^ (Corporate Debt)
1124514,7.9% Sundaram Home Finance Limited^ (Corporate Debt)
1115804,7.58% National Bank for Agri & Rural Dev. (Corporate Debt)
1065798,7.75% Power Finance Corporation Ltd.^ (Corporate Debt)
1088961,8.3% REC Limited.^ (Corporate Debt)
1117182,7.43% Small Industries Development Bank^ (Corporate Debt)
1117953,7.97% HDFC Bank Ltd.£ (Corporate Debt)
1121569,7.96% Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1119978,7.83% Small Industries Development Bank^ (Corporate Debt)
1126697,7.38% Power Finance Corporation Ltd.^ (Corporate Debt)
1120175,8.95% Bharti Telecom Limited^ (Corporate Debt)
1121839,7.68% Small Industries Development Bank^ (Corporate Debt)
1122197,7.59% REC Limited.^ (Corporate Debt)
1128330,6.64% Power Finance Corporation Ltd.^ (Corporate Debt)
1087183,8.8% REC Limited.^ (Corporate Debt)
1085743,8.75% LIC Housing Finance Ltd.^ (Corporate Debt)
1088938,8.35% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1127691,7.695% Toyota Financial Services India Ltd.^ (Corporate Debt)
1120499,7.67% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1121115,8.6% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1092069,7.99% LIC Housing Finance Ltd.^ (Corporate Debt)
1116010,7.64% Power Finance Corporation Ltd.^ (Corporate Debt)
1122459,8.05% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1122652,7.58% REC Limited.^ (Corporate Debt)
1124028,7.75% LIC Housing Finance Ltd.^ (Corporate Debt)
1125287,7.51% Small Industries Development Bank^ (Corporate Debt)
1127293,7.39% Small Industries Development Bank (Corporate Debt)
1064711,7.83% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1123725,8.3% SMFG India Credit Company Ltd^ (Corporate Debt)
1123424,7.56% REC Limited.^ (Corporate Debt)
1121249,7.64% REC Limited.^ (Corporate Debt)
1126557,7.34% Punjab National Bank^ (Corporate Debt)
1116803,7.55% Power Finance Corporation Ltd. (Corporate Debt)
1116938,7.48% Housing and Urban Development Corporation Ltd. (Corporate Debt)
1115796,8.2% Mahindra Rural Housing Finance Ltd^ (Corporate Debt)
1128086,6.9% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1120423,6.4% LIC Housing Finance Ltd. (Corporate Debt)
1119324,7.79% Small Industries Development Bank^ (Corporate Debt)
1124503,7.44% National Bank for Agri & Rural Dev. (Corporate Debt)
1113772,7.8% TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1121775,7.46% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1120415,8.78% Muthoot Finance Ltd.^ (Corporate Debt)
1121568,7.96% Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1096040,7.43% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1114942,8.6% Bharti Telecom Limited^ (Corporate Debt)
1083696,8.7% REC Limited.^ (Corporate Debt)
1084927,8.54% REC Limited.^ (Corporate Debt)
1123540,7.37% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1122454,9.02% Muthoot Finance Ltd.^ (Corporate Debt)
1127214,8.6% Muthoot Finance Ltd.^ (Corporate Debt)
1061238,7.9% Sikka Port and Terminal Limited^ (Corporate Debt)
1126556,7.29% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1127586,7.5% Bajaj Housing Finance Ltd. (Corporate Debt)
1117726,7.41% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1117623,7.49% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1126492,7.24% Power Finance Corporation Ltd.^ (Corporate Debt)
1117474,7.44% Small Industries Development Bank (Corporate Debt)
1128938,6.6% REC Limited. (Corporate Debt)
1085734,8.65% Reliance Industries Ltd.^ (Corporate Debt)
1088955,8.7% LIC Housing Finance Ltd. (Corporate Debt)
1119542,7.71% REC Limited.^ (Corporate Debt)
1121225,7.6% Power Finance Corporation Ltd. (Corporate Debt)
1115449,7.62% National Bank for Agri & Rural Dev. (Corporate Debt)
1126564,7.42% Small Industries Development Bank (Corporate Debt)
1126905,7.4% Power Finance Corporation Ltd.^ (Corporate Debt)
1126885,7.34% UltraTech Cement Limited^ (Corporate Debt)
1127132,7.37% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1120770,7.71% REC Limited.^ (Corporate Debt)
1119355,7.83% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1127531,7.57% Bajaj Finance Ltd.^ (Corporate Debt)
1119543,7.77% REC Limited. (Corporate Debt)
1122625,7.7% REC Limited.^ (Corporate Debt)
1118607,7.64% Power Finance Corporation Ltd. (Corporate Debt)
1061309,8.03% Power Finance Corporation Ltd. (Corporate Debt)
1115868,7.68% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1129015,8.05% Muthoot Finance Ltd.^ (Corporate Debt)
1116774,8.45% SMFG India Credit Company Ltd^ (Corporate Debt)
1127537,7.12% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1105480,6.75% Sikka Port and Terminal Limited (Corporate Debt)
1129427,6.66% Small Industries Development Bank (Corporate Debt)
1127724,7.7% Poonawalla Fincorp Ltd^ (Corporate Debt)
1108754,6.4% Jamnagar Utilities & Power Pvt. Limited^ (Corporate Debt)
1102062,7.05% Mahanagar Telephone Nigam  Ltd.^ (Corporate Debt)
1123929,8.45% Nomura Capital India Pvt. Ltd.^ (Corporate Debt)
1115577,7.59% Small Industries Development Bank (Corporate Debt)
1085726,8.37% REC Limited.^ (Corporate Debt)
1090476,8.85% Power Finance Corporation Ltd.^ (Corporate Debt)
1130013,8.7% Reliance Industries Ltd.^ (Corporate Debt)
1087122,8.8% LIC Housing Finance Ltd.^ (Corporate Debt)
1117956,8.55% HDFC Bank Ltd.£^ (Corporate Debt)
1120165,7.7% Power Finance Corporation Ltd.^ (Corporate Debt)
1122966,7.64% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1117725,7.45% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1126009,7.53% National Bank for Agri & Rural Dev. (Corporate Debt)
1096665,7.14% REC Limited.^ (Corporate Debt)
1062376,7.54% REC Limited.^ (Corporate Debt)
1116550,7.7% Power Finance Corporation Ltd.^ (Corporate Debt)
1127532,7.55% Bajaj Finance Ltd. (Corporate Debt)
1115806,10.21% JM Financial Asset Reconstruction Co. Limited^ (Corporate Debt)
1127254,7.17% Indian Railways Finance Corp. Ltd. (Corporate Debt)
1126447,7.32% Citicorp Finance (India) Ltd.^ (Corporate Debt)
1127715,6.9% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1104359,7% Power Finance Corporation Ltd.^ (Corporate Debt)
1082951,9.65% The Tata Power Company Ltd.^ (Corporate Debt)
1088949,8.41% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1127533,7.92% Bajaj Finance Ltd.^ (Corporate Debt)
1123930,8.45% Nomura Capital India Pvt. Ltd.^ (Corporate Debt)
1115035,7.89% Tata Capital Ltd.^ (Corporate Debt)
1128711,Jubilant Beverages Limited^ (Corporate Debt)
1130300,JTPM Metal Traders Limited^ (Corporate Debt)
1128710,Jubilant Bevco Limited^ (Corporate Debt)
1130065,Shivshakti Securitisation Trust^ (PTC & Securitized Debt)
1130063,Siddhivinayak Securitisation Trust^ (PTC & Securitized Debt)
1124415,India Universal Trust AL1 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1125264,India Universal Trust AL2 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1125263,India Universal Trust AL2 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1125262,India Universal Trust AL2 (PTC backed by loan receivables originated by HDFC Bank Limited) £^ (PTC & Securitized Debt)
1119433,Sansar Trust July 2023 II (PTC backed by loan receivables originated by Shriram Finance Limited)^ (PTC & Securitized Debt)
1125996,Punjab National Bank^ (Certificate of Deposit)
1129433,Bank of Baroda^ (Certificate of Deposit)
1130698,Union Bank of India^ (Certificate of Deposit)
1126688,Canara Bank (Certificate of Deposit)
1127162,Punjab National Bank^ (Certificate of Deposit)
1124547,7.33% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1100617,6.24% State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1116554,TMF Holdings Limited^ (Corporate Debt)
1126092,Union Bank of India^ (Certificate of Deposit)
1125778,Canara Bank^ (Certificate of Deposit)
1129179,Bank of Baroda^ (Certificate of Deposit)
1125578,Punjab National Bank^ (Certificate of Deposit)
1126211,Canara Bank^ (Certificate of Deposit)
1126960,Canara Bank^ (Certificate of Deposit)
1125541,Canara Bank^ (Certificate of Deposit)
1125575,Canara Bank^ (Certificate of Deposit)
1125995,Union Bank of India^ (Certificate of Deposit)
1125775,Canara Bank^ (Certificate of Deposit)
1126958,Indian Bank^ (Certificate of Deposit)
1127372,Punjab National Bank^ (Certificate of Deposit)
1125074,Export - Import Bank of India^ (Commercial Paper)
1124637,6.79% GOI MAT 071034 (Government Securities)
1114557,7.97% TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1100619,6.5% Power Finance Corporation Ltd.^ (Corporate Debt)
1125070,Axis Bank Ltd.^ (Certificate of Deposit)
1125047,ICICI Bank Ltd.^ (Certificate of Deposit)
1130300,JTPM METAL TRADERS PVT LTD ( CATALYST TRUSTEESHIP LIMITE) ** (Corporate Debt)
1127721,6.8% National Housing Bank** (Corporate Debt)
1125079,8.65% BHARTI TELECOM LTD. (Corporate Debt)
1124563,REC LTD** (Corporate Debt)
1125523,9.35% TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LTD. (Corporate Debt)
1122398,7.96% MINDSPACE BUSINESS PARKS REIT** (Corporate Debt)
1125522,9.35% TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LTD. (Corporate Debt)
1125521,9.35% TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LTD.** (Corporate Debt)
1122930,9.09% MUTHOOT FINANCE LTD. (Corporate Debt)
1116010,7.64% Power Finance Corporation Ltd.** (Corporate Debt)
1109289,6.23% REC LTD** (Corporate Debt)
1120467,7.71% HDFC BANK LTD.** (Corporate Debt)
1119292,8% ADITYA BIRLA CAPITAL LTD** (Corporate Debt)
1114239,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd.** (Corporate Debt)
1124923,7.96% HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1120442,8.47% TATA PROJECTS LTD.** (Corporate Debt)
1114169,7.68% TATA CAPITAL LTD.** (Corporate Debt)
1125806,7.43% PUNJAB NATIONAL BANK** (Corporate Debt)
1053247,8.13% Power Grid Corporation of India Ltd.** (Corporate Debt)
1120423,6.4% LIC HOUSING FINANCE LTD. (Corporate Debt)
1122173,7.34% Central Government - 2064 (Government Securities)
