fincode,name
1120756,8.35% SMFG India Home Finance Company Limited (15/01/2027) ** (Corporate Debt)
1122197,7.59% REC Limited (31/05/2027) ** (Corporate Debt)
1127220,7.44% REC Limited (29/02/2028) ** (Corporate Debt)
1124030,7.74% LIC Housing Finance Limited (11/02/2028) (Corporate Debt)
1115953,7.95% Tata Capital Limited (08/02/2028) ** (Corporate Debt)
1126009,7.53% National Bank For Agriculture and Rural Development (24/03/2028) (Corporate Debt)
1122625,7.70% REC Limited (31/08/2026) ** (Corporate Debt)
1120510,8.0409% Tata Capital Housing Finance Limited (19/03/2027) ** (Corporate Debt)
1124660,7.712% Tata Capital Housing Finance Limited (14/01/2028) ** (Corporate Debt)
1125644,7.69% LIC Housing Finance Limited (11/12/2026) ** (Corporate Debt)
1118393,7.90% Jamnagar Utilities & Power Private Limited (10/08/2028) ** (Corporate Debt)
1120742,7.75% Small Industries Development Bank of India (10/06/2027) ** (Corporate Debt)
1120770,7.71% REC Limited (26/02/2027) ** (Corporate Debt)
1116143,7.77% Power Finance Corporation Limited (15/07/2026) (Corporate Debt)
1124520,8.049% Aditya Birla Housing Finance Limited (03/12/2027) ** (Corporate Debt)
1123522,7.865% LIC Housing Finance Limited (20/08/2026) ** (Corporate Debt)
1119261,8.10% Kotak Mahindra Prime Limited (10/04/2026) ** (Corporate Debt)
1117753,7.86% Nexus Select Trust (16/06/2026) ** (Corporate Debt)
1114484,7.59% Power Finance Corporation Limited (03/11/2025) (Corporate Debt)
1117487,7.77% Embassy Office Parks REIT (05/06/2025) ** (Corporate Debt)
1105480,6.75% Sikka Ports and Terminals Limited (22/04/2026) ** (Corporate Debt)
1121882,8.1167% Bajaj Finance Limited (10/05/2027) ** (Corporate Debt)
1122107,7.95% L&T Finance Limited (27/02/2026) ** (Corporate Debt)
1111388,9.54% DME Development Limited (16/03/2037) (FRN) ** (Floating Rate Instruments)
1111383,9.54% DME Development Limited (16/03/2036) (FRN) ** (Floating Rate Instruments)
1111386,9.54% DME Development Limited (16/03/2034) (FRN) ** (Floating Rate Instruments)
1111385,9.54% DME Development Limited (16/03/2033) (FRN) ** (Floating Rate Instruments)
1111387,9.54% DME Development Limited (16/03/2035) (FRN) ** (Floating Rate Instruments)
1111384,9.54% DME Development Limited (16/03/2032) (FRN) ** (Floating Rate Instruments)
1111382,9.54% DME Development Limited (15/03/2031) (FRN) ** (Floating Rate Instruments)
1111381,9.54% DME Development Limited (16/03/2030) (FRN) ** (Floating Rate Instruments)
1111380,9.54% DME Development Limited (16/03/2029) (FRN) ** (Floating Rate Instruments)
1111379,9.54% DME Development Limited (16/03/2028) (FRN) ** (Floating Rate Instruments)
1120013,7.80% REC Limited (30/05/2026) ** (Corporate Debt)
1057143,7.63% Power Finance Corporation Limited (14/08/2026) ** (Corporate Debt)
1114169,7.68% Tata Capital Limited (07/09/2027) ** (Corporate Debt)
1120893,8.25% Mahindra & Mahindra Financial Services Limited (25/03/2027) (Corporate Debt)
1119324,7.79% Small Industries Development Bank of India (19/04/2027) (Corporate Debt)
1116115,8.05% Kotak Mahindra Prime Limited (28/02/2028) ** (Corporate Debt)
1121209,8.10% Tata Capital Housing Finance Limited (19/02/2027) ** (Corporate Debt)
1119355,7.83% National Bank For Agriculture and Rural Development (30/12/2026) ** (Corporate Debt)
1119977,7.68% Indian Railway Finance Corporation Limited (24/11/2026) ** (Corporate Debt)
1117332,7.9613% Tata Capital Housing Finance Limited (08/05/2026) ** (Corporate Debt)
1120453,8.30% Axis Finance Limited (26/12/2025) ** (Corporate Debt)
1116114,8.1165% Tata Capital Limited (21/05/2026) ** (Corporate Debt)
1124503,7.44% National Bank For Agriculture and Rural Development (24/02/2028) ** (Corporate Debt)
1117726,7.41% Indian Railway Finance Corporation Limited (15/10/2026) (Corporate Debt)
1047143,8.11% REC Limited (07/10/2025) (Corporate Debt)
1120283,7.79% REC Limited (29/11/2025) ** (Corporate Debt)
1117790,7.40% National Housing Bank (16/07/2026) (Corporate Debt)
1117474,7.44% Small Industries Development Bank of India (04/09/2026) (Corporate Debt)
1114905,7.50% National Bank For Agriculture and Rural Development (17/12/2025) ** (Corporate Debt)
1116804,7.8925% Bajaj Finance Limited (10/06/2025) ** (Corporate Debt)
1117212,7.22% National Housing Bank (23/07/2026) ** (Corporate Debt)
1113426,7.11% Small Industries Development Bank of India (27/02/2026) (Corporate Debt)
1105443,5.776% LIC Housing Finance Limited (11/09/2025) ** (Corporate Debt)
1102950,6.18% Mangalore Refinery and Petrochemicals Limited (29/12/2025) ** (Corporate Debt)
1116975,8.10% Mahindra & Mahindra Financial Services Limited (21/05/2026) ** (Corporate Debt)
1120390,7.79% Small Industries Development Bank of India (14/05/2027) (Corporate Debt)
1124515,8.33% Aditya Birla Finance Limited (19/05/2027) ** (Corporate Debt)
1123163,8.12% Kotak Mahindra Prime Limited (21/06/2027) ** (Corporate Debt)
1123424,7.56% REC Limited (31/08/2027) ** (Corporate Debt)
1121573,7.55% Power Finance Corporation Limited (15/04/2027) ** (Corporate Debt)
1115804,7.58% National Bank For Agriculture and Rural Development (31/07/2026) (Corporate Debt)
1116254,8.25% Kotak Mahindra Prime Limited (20/06/2025) ** (Corporate Debt)
1123336,8.12% Bajaj Finance Limited (10/09/2027) ** (Corporate Debt)
1117058,7.50% National Bank For Agriculture and Rural Development (31/08/2026) ** (Corporate Debt)
1118272,7.9585% Mahindra & Mahindra Financial Services Limited (26/09/2025) ** (Corporate Debt)
1113064,7.61% LIC Housing Finance Limited (30/07/2025) (Corporate Debt)
1120766,8.34% Highways Infrastructure Trust (18/01/2027) ** (Corporate Debt)
1121281,8.285% Tata Capital Limited (10/05/2027) ** (Corporate Debt)
1113772,7.80% Tata Capital Housing Finance Limited (05/08/2027) ** (Corporate Debt)
1118607,7.64% Power Finance Corporation Limited (25/08/2026) ** (Corporate Debt)
1112620,7.75% Tata Capital Housing Finance Limited (18/05/2027) ** (Corporate Debt)
1115867,Kotak Mahindra Investments Limited (19/05/2026) (ZCB) ** (Corporate Debt)
1083696,8.70% REC Limited (28/09/2028) ** (Corporate Debt)
1118076,7.8445% Tata Capital Housing Finance Limited (18/09/2026) (Corporate Debt)
1118922,8.15% Toyota Financial Services India Ltd (07/09/2026) ** (Corporate Debt)
1113178,7.25% National Bank For Agriculture and Rural Development (01/08/2025) ** (Corporate Debt)
1060513,7.52% REC Limited (07/11/2026) ** (Corporate Debt)
1125076,7.7954% Reliance Life Sciences Pvt Ltd (05/11/2027) ** # (Corporate Debt)
1125077,7.7954% Reliance Life Sciences Pvt Ltd (08/05/2026) ** # (Corporate Debt)
1125078,7.7954% Reliance Life Sciences Pvt Ltd (13/11/2025) ** # (Corporate Debt)
1125264,India Universal Trust Al2 (21/11/2030) ** (PTC & Securitized Debt)
1124415,India Universal Trust AL1 (20/09/2030) ** (PTC & Securitized Debt)
1125263,India Universal Trust Al2 (21/11/2027) ** (PTC & Securitized Debt)
1125262,India Universal Trust Al2 (21/11/2026) ** (PTC & Securitized Debt)
1108159,First Business Receivables Trust (01/01/2026) ** (PTC & Securitized Debt)
1124413,India Universal Trust AL1 (20/09/2026) ** (PTC & Securitized Debt)
1124414,India Universal Trust AL1 (20/06/2027) ** (PTC & Securitized Debt)
1108154,First Business Receivables Trust (01/10/2025) ** (PTC & Securitized Debt)
1100612,Government of India (22/09/2033) (Government Securities)
1122871,Government of India (18/06/2031) (Government Securities)
1108251,Government of India (30/10/2034) (Government Securities)
1116706,Government of India (17/04/2030) (Government Securities)
1074711,Government of India (08/01/2028) (Government Securities)
1116707,Government of India (17/04/2026) (Government Securities)
1119309,Government of India (23/10/2028) (Government Securities)
1124649,State Government Securities (03/10/2027) (Government Securities)
1123704,State Government Securities (14/08/2028) (Government Securities)
1122705,Government of India (27/05/2027) (Government Securities)
1105373,Government of India (12/04/2026) (Government Securities)
1119536,Government of India (13/11/2030) (Government Securities)
1111947,Government of India (18/04/2029) (Government Securities)
1047595,State Government Securities (14/10/2025) (Government Securities)
1122623,Government of India (03/06/2029) (Government Securities)
1048536,State Government Securities (13/11/2025) (Government Securities)
1127257,Canara Bank (18/03/2026) ** # (Certificate of Deposit)
1127271,HDFC Bank Limited (24/03/2026) ** # (Certificate of Deposit)
1125578,Punjab National Bank (11/12/2025) ** # (Certificate of Deposit)
1127054,Small Industries Development Bank of India (17/03/2026) ** # (Certificate of Deposit)
1125047,ICICI Bank Limited (14/11/2025) ** # (Certificate of Deposit)
1125837,Export Import Bank of India (30/12/2025) # (Certificate of Deposit)
1126211,Canara Bank (03/02/2026) ** # (Certificate of Deposit)
1125057,Axis Bank Limited (13/11/2025) ** # (Certificate of Deposit)
1127236,Small Industries Development Bank of India (26/03/2026) ** # (Certificate of Deposit)
1125541,Canara Bank (05/12/2025) ** # (Certificate of Deposit)
1125496,Small Industries Development Bank of India (05/12/2025) ** # (Certificate of Deposit)
1126358,Axis Bank Limited (04/02/2026) ** # (Certificate of Deposit)
1126910,Export Import Bank of India (04/03/2026) ** # (Certificate of Deposit)
1126973,Indian Bank (06/03/2026) ** # (Certificate of Deposit)
1127125,Bank of Baroda (11/03/2026) ** # (Certificate of Deposit)
1125778,Canara Bank (18/12/2025) ** # (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) # (Certificate of Deposit)
1125824,Canara Bank (22/12/2025) ** # (Certificate of Deposit)
1127045,Axis Bank Limited (05/03/2026) ** # (Certificate of Deposit)
1124143,Axis Bank Limited (05/09/2025) # (Certificate of Deposit)
1125060,Small Industries Development Bank of India (07/11/2025) ** # (Certificate of Deposit)
1125574,Canara Bank (04/12/2025) ** # (Certificate of Deposit)
1125996,Punjab National Bank (08/01/2026) ** # (Certificate of Deposit)
1125994,Axis Bank Limited (08/01/2026) ** # (Certificate of Deposit)
1126631,Canara Bank (24/02/2026) ** # (Certificate of Deposit)
1127076,Canara Bank (06/03/2026) ** # (Certificate of Deposit)
1125049,Axis Bank Limited (19/05/2025) # (Certificate of Deposit)
1125532,Indian Bank (04/12/2025) # (Certificate of Deposit)
1127233,Export Import Bank of India (24/10/2025) ** (Commercial Paper)
1127338,HDB Financial Services Limited (04/03/2026) ** (Commercial Paper)
1124820,SMFG India Credit Co. Ltd. (17/10/2025) ** (Commercial Paper)
1118033,0% GOI  - 19JUN26 STRIPS SR-0626 (Government Securities)
1123484,0% GOI  - 06MAY30 STRIPS (Government Securities)
1114326,0% GOI  - 19SEP27 STRIPS (Government Securities)
1104172,0% GOI  - 12JUN27 STRIPS SR-0627 (Government Securities)
1104173,0% GOI  - 12DEC27 STRIPS SR-1227 (Government Securities)
1118544,0% GOI  - 19JUN27 STRIPS SR-0627 (Government Securities)
1102866,0% GOI  - 15DEC26 STRIPS (Government Securities)
1114618,0% GOI  - 12MAR28 STRIPS (Government Securities)
1107784,0% GOI  - 17JUN25 STRIPS (Government Securities)
1109467,5.70% National Bank For Agriculture and Rural Development (31/07/2025) ** (Corporate Debt)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) (Corporate Debt)
1118495,7.64% REC Limited (30/06/2026) ** (Corporate Debt)
1115627,7.57% National Bank For Agriculture and Rural Development (19/03/2026) ** (Corporate Debt)
1113384,7.55% Tata Capital Housing Finance Limited (05/08/2025) ** (Corporate Debt)
1113841,7.20% National Bank For Agriculture and Rural Development (23/09/2025) (Corporate Debt)
1113806,7.23% Small Industries Development Bank of India (09/03/2026) ** (Corporate Debt)
1117945,7.80% HDFC Bank Limited (02/06/2025) (Corporate Debt)
1111953,6.25% LIC Housing Finance Limited (20/06/2025) ** (Corporate Debt)
1124791,Small Industries Development Bank of India (23/10/2025) ** # (Certificate of Deposit)
1126404,Union Bank of India (03/02/2026) ** # (Certificate of Deposit)
1126360,National Bank For Agriculture and Rural Development (06/02/2026) ** # (Certificate of Deposit)
1124640,Axis Bank Limited (09/10/2025) # (Certificate of Deposit)
1126131,National Bank For Agriculture and Rural Development (22/01/2026) ** # (Certificate of Deposit)
1124055,Canara Bank (02/09/2025) ** # (Certificate of Deposit)
1126633,HDFC Bank Limited (25/02/2026) ** # (Certificate of Deposit)
1126069,National Bank For Agriculture and Rural Development (20/01/2026) ** # (Certificate of Deposit)
1125249,Bank of Baroda (06/06/2025) ** # (Certificate of Deposit)
1099247,7.17% Power Finance Corporation Limited (22/05/2025) ** (Corporate Debt)
1112575,7.15% Small Industries Development Bank of India (02/06/2025) ** (Corporate Debt)
1116373,8.30% Tata Capital Limited (13/03/2026) ** (Corporate Debt)
1122870,Axis Bank Limited (06/06/2025) ** # (Certificate of Deposit)
1126109,Axis Bank Limited (16/06/2025) ** # (Certificate of Deposit)
1125656,Canara Bank (15/05/2025) ** # (Certificate of Deposit)
1124177,Axis Bank Limited (04/09/2025) ** # (Certificate of Deposit)
1117858,0% GOI  - 12JUN25 STRIPS (Government Securities)
1102848,0% GOI  - 15JUN25 STRIPS (Government Securities)
1096381,6.88% REC Limited (20/03/2025) ** (Corporate Debt)
1125390,7.74% LIC Housing Finance Limited (22/10/2027) ** (Corporate Debt)
1041610,8.20% Power Finance Corporation Limited (10/03/2025) ** (Corporate Debt)
1095766,First Business Receivables Trust (01/01/2025) ** (PTC & Securitized Debt)
1116668,Government of India (10/04/2028) (Government Securities)
1125752,Canara Bank (16/05/2025) ** # (Certificate of Deposit)
1114395,GOI 12MAR25 G-SEC Strips (Government Securities)
1114265,GOI 19MAR25 G-SEC Strips (Government Securities)
1118731,0% GOI  - 12DEC25 STRIPS SR-1225 (Government Securities)
1122419,0% GOI  - 06NOV25 STRIPS (Government Securities)
1108418,0% GOI  - 22AUG25 STRIPS (Government Securities)
1114605,GOI 12SEP25 G-SEC Strips (Government Securities)
1118925,0% GOI  - 19DEC25 STRIPS SR-1225 (Government Securities)
1107782,0% GOI  - 22FEB25 STRIPS (Government Securities)
1123220,0% GOI  - 22OCT25 STRIPS (Government Securities)
1102848,GOI STRIPS - Mat 150625^ (Government Securities)
1112179,GOI STRIPS - Mat 160625^ (Government Securities)
1095002,7.89% Gujarat SDL - Mat 150525^ (Government Securities)
1114556,7.47% Small Industries Development Bank (Corporate Debt)
1115804,7.58% National Bank for Agri & Rural Dev. (Corporate Debt)
1126164,9.9% IIFL Finance Limited^ (Corporate Debt)
1100619,6.5% Power Finance Corporation Ltd. (Corporate Debt)
1117487,7.77% Embassy Office Parks REIT^ (Corporate Debt)
1107342,6.35% Power Finance Corporation Ltd.^ (Corporate Debt)
1109467,5.7% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1113308,7.65% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1116396,8.65% Muthoot Finance Ltd.^ (Corporate Debt)
1114945,8.7% Bharti Telecom Limited^ (Corporate Debt)
1105480,6.75% Sikka Port and Terminal Ltd.^ (Corporate Debt)
1127234,7.73% LIC Housing Finance Ltd.^ (Corporate Debt)
1116419,7.77% National Housing Bank^ (Corporate Debt)
1114596,7.9237% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1123726,7.55% REC Limited.^ (Corporate Debt)
1113178,7.25% National Bank for Agri & Rural Dev. (Corporate Debt)
1114942,8.6% Bharti Telecom Limited^ (Corporate Debt)
1113064,7.61% LIC Housing Finance Ltd. (Corporate Debt)
1102063,5.85% REC Limited.^ (Corporate Debt)
1120013,7.8% REC Limited.^ (Corporate Debt)
1123678,8.27% TATA Housing Development Co Ltd.^ (Corporate Debt)
1115577,7.59% Small Industries Development Bank^ (Corporate Debt)
1113708,7.8% CanFin Homes Ltd.^ (Corporate Debt)
1116502,8.35% Godrej Industries Ltd.^ (Corporate Debt)
1114557,7.97% TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1119580,7.75% Titan Company Ltd.^ (Corporate Debt)
1113384,7.55% TATA Capital Housing Finance Ltd.^ (Corporate Debt)
1112859,7.35% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1121860,7.75% Mahindra Rural Housing Finance Ltd^ (Corporate Debt)
1110181,6.37% L&T Metro Rail (Hyderabad) Ltd (Corporate guarantee from Larsen & Toubro Limited)^ (Corporate Debt)
1113841,7.2% National Bank for Agri & Rural Dev. (Corporate Debt)
1104151,5.94% REC Limited. (Corporate Debt)
1113164,7.25% Small Industries Development Bank (Corporate Debt)
1108754,6.4% Jamnagar Utilities & Power Pvt. Ltd.^ (Corporate Debt)
1124663,7.99% MANKIND PHARMA LIMITED^ (Corporate Debt)
1112652,7.4% National Bank for Agri & Rural Dev. (Corporate Debt)
1118607,7.64% Power Finance Corporation Ltd.^ (Corporate Debt)
1124662,7.99% MANKIND PHARMA LIMITED^ (Corporate Debt)
1115503,7.56% REC Limited.^ (Corporate Debt)
1126447,8.35% Citicorp Finance (India) Ltd.^ (Corporate Debt)
1114422,8.04% HDB Financial Services Ltd. (Corporate Debt)
