fincode,name
100103,Bharat Heavy Electricals Limited
271875,Adani Energy Solutions Limited
221809,Inox Wind Limited
289554,Adani Green Energy Limited
132155,GAIL (India) Limited
132483,Canara Bank
100183,HFCL Limited
100800,Tata Consumer Products Limited
107815,Gillette India Limited
208883,One 97 Communications Limited
219494,Hindustan Aeronautics Limited
100469,The Federal Bank Limited
217389,HDFC Life Insurance Company Limited
100002,ABB India Limited
219300,Coal India Limited
212427,Alkem Laboratories Limited
100420,Torrent Pharmaceuticals Limited
100830,Colgate Palmolive (India) Limited
132488,Divi's Laboratories Limited
117354,Havells India Limited
208661,Mahanagar Gas Limited
224623,Indian Energy Exchange Limited
132541,Coforge Limited
108869,Apollo Hospitals Enterprise Limited
208412,Indian Railway Catering And Tourism Corporation Limited
216156,LTIMindtree Limited
106767,Alkyl Amines Chemicals Limited
132466,Oracle Financial Services Software Limited
284232,Happiest Minds Technologies Limited
106076,Grindwell Norton Limited
132175,Cyient Limited
132400,Birlasoft Limited
214179,Sona BLW Precision Forgings Limited
131213,Manappuram Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
100104,Hindustan Petroleum Corporation Limited
132555,NTPC Limited
100440,Hindalco Industries Limited
100300,Grasim Industries Limited
100093,CG Power and Industrial Solutions Limited
100253,LIC Housing Finance Limited
132174,ICICI Bank Ltd.
100112,State Bank Of India
100180,HDFC Bank Ltd.
100696,Hindustan Unilever Ltd.
100790,Nestle India Ltd.
132538,Ultratech Cement Ltd.
100875,ITC Ltd.
100825,Britannia Industries Ltd.
211385,SBI Life Insurance Company Ltd.
100114,Titan Company Ltd.
132540,Tata Consultancy Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
124715,Sun Pharmaceutical Industries Ltd.
200132,Bajaj Auto Ltd.
100420,Torrent Pharmaceuticals Ltd.
100325,Reliance Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
100820,Asian Paints Ltd.
100387,Shree Cements Ltd.
132454,Bharti Airtel Ltd.
100530,Bosch Ltd.
100331,Pidilite Industries Ltd.
132500,Maruti Suzuki India Ltd.
100087,Cipla Ltd.
100247,Kotak Mahindra Bank Ltd.
132281,HCL Technologies Ltd.
100209,Infosys Ltd.
205198,Bajaj Finserv Ltd.
107685,Wipro Ltd.
323597,Kwality Walls India Ltd.
100180,HDFC Bank Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
112599,Adani Enterprises Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
100400,Tata Power Company Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
219494,Hindustan Aeronautics Limited
100520,Mahindra & Mahindra Limited
279527,Bandhan Bank Limited
132155,GAIL (India) Limited
132555,NTPC Limited
100114,Titan Company Limited
100295,Vedanta Limited
211385,SBI Life Insurance Company Limited
117334,Samvardhana Motherson International Limited
100875,ITC Limited
100440,Hindalco Industries Limited
132134,Bank of Baroda
208607,LG Electronics India Limited
100547,Bharat Petroleum Corporation Limited
100209,Infosys Limited
132548,Century Plyboards (India) Limited
217396,Canara HSBC Life Insurance Company Limited
132810,Power Finance Corporation Limited
211840,Mankind Pharma Limited
209373,Syngene International Limited
100087,Cipla Limited
100696,Hindustan Unilever Limited
100271,Max Financial Services Limited
100470,Tata Steel Limited
210850,Tata Capital Limited
132541,Coforge Limited
217376,Life Insurance Corporation of India
132497,Radico Khaitan Limited
132461,Punjab National Bank
322918,Tata Motors Limited^
132921,Adani Ports and Special Economic Zone Limited
131162,Emami Limited
225850,Niva Bupa Health Insurance Company Limited
322366,Physicswallah Limited
213862,Aequs Limited
222961,Kirloskar Oil Engines Limited
100034,Bajaj Finance Limited
223478,Mrs. Bectors Food Specialities Limited
252306,Eternal Limited
126947,La Opala RG Limited
205198,Bajaj Finserv Limited
219300,Coal India Limited
296050,Indigo Paints Limited
311741,JNK India Limited
132898,Power Grid Corporation of India Limited
323597,Kwality Wall's India Limited^
132504,Navin Fluorine International Limited
114162,Welspun Living Limited
100570,Tata Motors Limited
295872,Gujarat Fluorochemicals Limited
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
132215,Axis Bank Ltd.
200132,Bajaj Auto Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100112,State Bank Of India
100875,ITC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100209,Infosys Ltd.
132898,Power Grid Corporation Of India Ltd.
132540,Tata Consultancy Services Ltd.
100087,Cipla Ltd.
205198,Bajaj Finserv Ltd.
107685,Wipro Ltd.
100825,Britannia Industries Ltd.
100182,Hero Motocorp Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
132644,JK Cement Ltd.
217376,Life Insurance Corporation of India
100251,Trent Ltd.
100247,Kotak Mahindra Bank Ltd.
222055,Interglobe Aviation Ltd.
100114,Titan Company Ltd.
132755,Tech Mahindra Ltd.
108869,Apollo Hospitals Enterprise Ltd.
211385,SBI Life Insurance Company Ltd.
100820,Asian Paints Ltd.
323597,Kwality Walls India Ltd.
100790,Nestle India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132281,HCL Technologies Ltd.
252306,Eternal Ltd
293862,Swiggy Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100520,Mahindra & Mahindra Ltd
132777,Info Edge (India) Ltd
315904,Sagility Ltd
132281,HCL Technologies Ltd
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
228974,360 One Wam Ltd
217379,ICICI Lombard General Insurance Co Ltd
254493,PB Fintech Ltd
286335,AU Small Finance Bank Ltd
132215,Axis Bank Ltd
100830,Colgate Palmolive (India) Ltd
100209,Infosys Ltd
317635,Vishal Mega Mart Ltd
100247,Kotak Mahindra Bank Ltd
200020,Brigade Enterprises Ltd
210590,Persistent Systems Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100271,Max Financial Services Ltd
218756,HDB Financial Services Ltd
108869,Apollo Hospitals Enterprise Ltd
132478,United Breweries Ltd
132129,Hexaware Technologies Ltd
214179,Sona Blw Precision Forgings Ltd
124715,Sun Pharmaceutical Industries Ltd
131642,Marico Ltd
100112,State Bank of India
100400,Tata Power Co Ltd
215477,Endurance Technologies Ltd
210072,Dixon Technologies (India) Ltd
217842,Godrej Agrovet Ltd
132424,Godrej Consumer Products Ltd
233063,Lenskart Solutions Ltd ##
190059,APL Apollo Tubes Ltd
221661,Aadhar Housing Finance Ltd
210036,Computer Age Management Services Ltd
100480,Cummins India Ltd
132720,Mahindra & Mahindra Financial Services Ltd
217396,Canara HSBC Life Insurance Co Ltd
132540,Tata Consultancy Services Ltd
274038,India Shelter Finance Corporation Ltd
132898,Power Grid Corporation of India Ltd
218071,Max Healthcare Institute Ltd
100469,Federal Bank Ltd
220018,Oberoi Realty Ltd
223571,Canara Robeco Asset Management Co Ltd
322950,SKF India Industrial Ltd ##
208238,Godrej Properties Ltd
320396,Corona Remedies Ltd
100411,Thermax Ltd
301578,Jubilant Ingrevia Ltd
222055,Interglobe Aviation Ltd
100251,Trent Ltd
223187,Kaynes Technology India Ltd
122113,Timken India Ltd
100472,SKF India Ltd
284289,Makemytrip Ltd
208361,Hyundai Motor India Ltd
100477,Ashok Leyland Ltd
100800,Tata Consumer Products Ltd
100440,Hindalco Industries Ltd
251390,NXP Semiconductors NV
280756,Estee Lauder Companies-Cl A
218212,IDEX Corp
311222,Agilent Technologies Co Ltd
272605,United Parcel Service Inc
298335,Brown-Forman Corp - Class B
267049,Clorox Company
311917,Kenvue Inc.
225021,Huntington Ingalls Industries Inc.
267577,Constellation Brands Inc
309345,GE HealthCare Technologies Inc
278721,Alphabet Inc-Cl C
272602,Nike Inc -Cl B-Usblue
250278,Boeing Co.
239630,Adobe Inc.
220969,Danaher Corp
298334,Broadridge Financial Solutions
239624,MONDELEZ INTERNATIONAL
298468,OTIS WORLDWIDE CORP
298442,MarketAxess Holdings Inc
298392,Fortinet INC
285590,ZIMMER BIOMET HOLDINGS
282023,Salesforce.Com Ord Shs
288165,WORKDAY INC-CLASS A
237034,APPLIED MATERIALS INC
290172,Bristol Myers Squibb Ord Shs
297501,Tyler Technologies Inc
306689,TRANSUNION
302735,Airbnb Inc-Class A
218241,Microsoft Corp
225107,Amgen Inc .
294352,Thermo Fisher Scientific Inc
219126,Merck & Co Inc
224342,Amazon Com Ord Shs
218256,Northrop Grumman Corp
289589,Hershey Co/The
272603,Pepsico Inc
219075,Freeport-McMoRan Inc
278073,Charles Schwab Ord Shs
293119,Servicenow Inc
272604,WALT DISNEY ORD
218173,Deere Ord Shs
298413,Intl Flavors & Fragrances
298454,Motorola Solutions Inc
298770,West Pharmaceutical Services Inc
298445,MASTERCARD ORD SHS CLASS A
296899,Copart Inc.
298542,Zoetis Inc
304944,Entegris Inc
277063,Us Bancorp Ord Shs
298345,Chipotle Mexican Grill Inc
298417,Jack Henry & Associates Inc
248555,Pfizer Ord Shs
294047,Equifax Inc
324130,LPL Financial Holdings Inc
304945,Epam Systems Inc
219636,Occidental Petroleum Corp
218259,Oracle Corp
279537,BIOGEN INC ORD SHS
289304,Campbell Soup Co
285589,YUM CHINA HOLDINGS
298304,Agilent Technologies Co Ltd
293412,Allegion plc
300138,TERADYNE INC
305514,Nordson Corporation
225109,COMCAST CORP
224346,QUALCOMM INC
218129,CATERPILLAR INC
284302,MEDTRONIC ORD SHS
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
286335,AU Small Finance Bank Limited
111218,Shriram Finance Ltd
217379,ICICI Lombard General Insurance Company Limited
322541,Billionbrains Garage Ventures Ltd
211385,SBI Life Insurance Company Limited
104973,Cholamandalam Financial Holdings Limited
132525,Bank of Maharashtra
251791,Aptus Value Housing Finance India Ltd
210850,Tata Capital Limited
218756,HDB Financial Services Limited
132210,City Union Bank Limited
217757,PNB Housing Finance Limited
208364,ICICI Prudential Mutual Fund
254493,PB Fintech Limited
221790,Muthoot Finance Limited
205198,Bajaj Finserv Limited
209068,RBL Bank Limited
210036,Computer Age Management Services Limited
287490,SBFC Finance Ltd
217400,Star Health & Allied Insurance Limited
209089,Repco Home Finance Limited
223571,Canara Robeco Asset Management Co Ltd/India
226159,Anand Rathi Share & Stock Brokers Ltd
132187,IndusInd Bank Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
207950,Central Depository Services (India) Limited
287237,Ujjivan Small Finance Bank Limited
273557,Fusion Finance Ltd
226625,Mas Financial Services Limited
294914,Go Digit General Insurance Ltd
221720,DAM Capital Advisors Ltd
190003,Karur Vysya Bank Ltd/The
283316,National Securities Depository Ltd
320525,Fusion Finance Ltd
100469,The Federal Bank Limited
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
100510,LARSEN & TOUBRO LTD
132215,AXIS BANK LTD
100425,AMBUJA CEMENTS LTD
132500,MARUTI SUZUKI INDIA LTD
100209,INFOSYS LTD
132555,NTPC LTD
132540,TATA CONSULTANCY SERVICES LTD
100875,ITC LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132755,TECH MAHINDRA LTD
132454,BHARTI AIRTEL LTD.
100825,BRITANNIA INDUSTRIES LTD
205198,BAJAJ FINSERV LTD
217389,HDFC LIFE INSURANCE CO. LTD.
132424,GODREJ CONSUMER PRODUCTS LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
132187,INDUSIND BANK LTD
288401,ORIENT ELECTRIC LTD
100096,DABUR INDIA LTD
214179,SONA BLW PRECISION FORGINGS LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100331,PIDILITE INDUSTRIES  LTD
100247,KOTAK MAHINDRA BANK LTD
100228,JSW STEEL LTD
209967,INDUS TOWERS LTD
217757,PNB HOUSING FINANCE LTD
100260,THE RAMCO CEMENTS LTD
107685,WIPRO LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
200091,OIL INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132286,JINDAL STEEL LTD
209373,SYNGENE INTERNATIONAL LTD.
109488,GRAPHITE INDIA LTD.
103100,THE PHOENIX MILLS LTD
132784,SOBHA LTD
294914,GO DIGIT GENERAL INSURANCE LTD
100493,BHARAT FORGE LTD
213046,EMMVEE PHOTOVOLTAIC POWER LTD
132810,POWER FINANCE CORPORATION  LTD.
132827,PAGE INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100710,AKZO NOBEL INDIA LTD.
100820,ASIAN PAINTS LTD
216147,NUVOCO VISTAS CORPORATION LTD
126299,MPHASIS LTD.
295732,GREENPANEL INDUSTRIES LTD
132644,J K CEMENT LTD
251940,G R INFRAPROJECTS LTD
208727,METRO BRANDS LTD
100031,BAJAJ ELECTRICALS LTD.
123642,PI INDUSTRIES LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
100680,PFIZER LTD
223595,AVENUE SUPERMARTS LTD
293862,SWIGGY LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
279527,BANDHAN BANK LTD
105533,WESTLIFE FOODWORLD LTD
307332,PIRAMAL PHARMA LTD
100440,HINDALCO INDUSTRIES LTD
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132755,EQ - TECH MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100470,EQ - TATA STEEL LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
132331,EQ - AJANTA PHARMA LTD.
103100,EQ - PHOENIX MILLS LTD
215367,EQ - JUBILANT FOODWORKS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
200132,EQ - BAJAJ AUTO LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
223595,EQ - AVENUE SUPERMARTS LTD.
105200,EQ - EICHER MOTORS LTD
126299,EQ - MPHASIS LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
219300,EQ - COAL INDIA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100087,EQ - CIPLA LTD.
117354,EQ - HAVELLS INDIA LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132555,EQ - NTPC LTD.
211337,EQ - POLYCAB INDIA LTD
208661,EQ - MAHANAGAR GAS LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132683,EQ - AIA ENGINEERING LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132898,EQ - POWER GRID CORPORATION OF INDI
209550,EQ - VARUN BEVERAGES LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
293862,EQ - SWIGGY LTD
100469,EQ - FEDERAL BANK LTD.
132443,EQ - CERA SANITARYWARE LTD.
100233,EQ - KAJARIA CERAMICS LTD.
131162,EQ - EMAMI LTD.
123642,EQ - P I INDUSTRIES LTD
293380,EQ - DALMIA BHARAT LTD
132134,EQ - BANK OF BARODA
290269,EQ - INDIAMART INTERMESH LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
132162,EQ - JK PAPER LTD.
200094,EQ - PNC INFRATECH LTD
228465,EQ - UNITED FOODBRANDS LIMITED
323093,EQ - MEESHO LTD
210850,EQ - TATA CAPITAL LIMITED
220018,EQ - OBEROI REALTY LIMITED
132375,EQ - TIPS MUSIC LIMITED
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
124372,EQ - ORCHID PHARMA LTD.
132830,EQ - ASTRAL LTD.
100295,Vedanta Ltd.
132286,Jindal Steel Ltd.
100228,JSW Steel Ltd.
132508,Jindal Stainless Ltd.
100425,Ambuja Cements Ltd.
132538,Ultratech Cement Ltd.
112070,UPL Ltd.
100440,Hindalco Industries Ltd.
117146,Usha Martin Ltd.
132504,Navin Fluorine International Ltd.
190059,APL Apollo Tubes Ltd.
132234,National Aluminium Company Ltd.
124208,Aarti Industries Ltd.
100027,Atul Ltd.
132834,Camlin Fine Sciences Ltd.
100470,Tata Steel Ltd.
103806,SRF Ltd.
241214,Paradeep Phosphates Ltd.
106401,Deepak Nitrite Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
100410,ACC Ltd.
102090,Sagar Cements Ltd.
123642,PI Industries Ltd.
208615,Laxmi Organic Industries Ltd.
293601,Archean Chemicals Ltd.
132779,Torrent Power Ltd.
109488,Graphite India Ltd.
100188,Hindustan Zinc Ltd.
106355,Chemplast Sanmar Ltd
295872,Gujarat Fluorochemicals Ltd.
100412,Thirumalai Chemicals Ltd
100730,National Organic Chemical Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100038,Balrampur Chini Mills Ltd.
208690,MOIL Ltd.
288451,Fine Organic Industries Ltd.
212609,Astec LifeSciences Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
232353,Orient Refractories Ltd.
106655,Sudarshan Chemical Industries Ltd.
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
123367,DCM Shriram Ltd.
132644,JK Cement Ltd.
249927,Gujarat Gas Ltd.
321971,Southern Copper Corp
219075,Freeport-McMoRan Inc
293380,Dalmia Bharat Ltd.
126371,NMDC Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
220350,L&T Finance Ltd.
132215,Axis Bank Ltd.
208766,Multi Commodity Exchange of India Ltd.
132540,Tata Consultancy Services Ltd.
100520,Mahindra & Mahindra Ltd.
132488,Divi's Laboratories Ltd.
100257,Lupin Ltd.
103100,The Phoenix Mills Ltd.
132343,TVS Motor Company Ltd.
100093,CG Power and Industrial Solutions Ltd.
104973,Cholamandalam Financial Holdings Ltd.
218533,Narayana Hrudayalaya Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
100480,Cummins India Ltd.
250870,Inventurus Knowledge Solutions Ltd.
211840,Mankind Pharma Ltd.
211385,SBI Life Insurance Co. Ltd.
216156,LTIMindtree Ltd.
219494,Hindustan Aeronautics Ltd.
132538,Ultratech Cement Ltd.
304684,Capillary Technologies India Ltd.
100875,ITC Ltd.
132755,Tech Mahindra Ltd.
117354,Havells India Ltd.
208607,LG Electronics India Ltd.
100825,Britannia Industries Ltd.
100113,Steel Authority of India Ltd.
208361,Hyundai Motor India Ltd.
100547,Bharat Petroleum Corporation Ltd.
132144,Welspun Corp Ltd.
100049,Bharat Electronics Ltd.
100295,Vedanta Ltd.
100114,Titan Company Ltd.
105790,Schaeffler India Ltd.
275316,CarTrade Tech Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
132134,Bank of Baroda
233063,Lenskart Solutions Ltd. A**
229852,Pine Labs Ltd.
100850,The Indian Hotels Company Ltd.
111196,Can Fin Homes Ltd.
111218,Shriram Finance Ltd.
322541,Billionbrains Garage Ventures Ltd.
100034,Bajaj Finance Ltd.
123025,Safari Industries (India) Ltd.
208461,JSW Energy Ltd.
100469,The Federal Bank Ltd.
100483,Tata Communications Ltd.
104067,Zensar Technologies Ltd.
132868,DLF Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132286,Jindal Steel Ltd.
132644,JK Cement Ltd.
209550,Varun Beverages Ltd.
100440,Hindalco Industries Ltd.
132784,Sobha Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
252306,Eternal Ltd.
100312,Oil & Natural Gas Corporation Ltd.
222055,Interglobe Aviation Ltd.
209147,Sai Life Sciences Ltd.
100182,Hero MotoCorp Ltd.
228049,Anthem Biosciences Ltd.
132548,Century Plyboards (India) Ltd.
219300,Coal India Ltd.
221217,Wonderla Holidays Ltd.
132443,Cera Sanitaryware Ltd.
296043,Wakefit Innovations Ltd.
200020,Brigade Enterprises Ltd.
294914,GO Digit General Insurance Ltd.
100696,Hindustan Unilever Ltd.
100247,Kotak Mahindra Bank Ltd.
318188,Onesource Specialty Pharma Ltd.
100570,Tata Motors Ltd.
311741,JNK India Ltd.
297629,Cohance Lifesciences Ltd.
321331,Tenneco Clean Air India Ltd.
254493,PB Fintech Ltd.
323597,Kwality Walls India Ltd. A**
209373,Syngene International Ltd.
241159,Neogen Chemicals Ltd.
208280,HDFC Asset Management Co. Ltd.
106401,Deepak Nitrite Ltd.
109930,Supreme Industries Ltd.
