fincode,name
100470,Tata Steel Ltd.
100113,Steel Authority of India Ltd.
322950,SKF India (Industrial) Ltd.
100400,Tata Power Company Ltd.
100472,SKF India Ltd.
100043,Bata India Ltd.
273033,Equitas Small Finance Bank Ltd.
132702,Gujarat State Petronet Ltd.
132300,Wockhardt Ltd.
122113,Timken India Ltd.
208280,HDFC Asset Management Co. Ltd.
100114,Titan Company Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
304684,Capillary Technologies India Ltd.
100300,Grasim Industries Ltd.
214179,Sona Blw Precision Forgings Ltd.
100520,Mahindra & Mahindra Ltd.
295872,Gujarat Fluorochemicals Ltd.
219442,Lodha Developers Ltd.
126797,Greenply Industries Ltd.
211385,SBI Life Insurance Co. Ltd.
132810,Power Finance Corporation Ltd.
100696,Hindustan Unilever Ltd.
209373,Syngene International Ltd.
208766,Multi Commodity Exchange of India Ltd.
220350,L&T Finance Ltd.
296367,Ola Electric Mobility Ltd.
132488,Divi's Laboratories Ltd.
221083,Gateway Distriparks Ltd.
249927,Gujarat Gas Ltd.
216564,Prince Pipes and Fittings Ltd.
322918,Tata Motors Ltd.
100440,Hindalco Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100049,Bharat Electronics Ltd.
100547,Bharat Petroleum Corporation Ltd.
132500,Maruti Suzuki India Ltd.
132432,United Spirits Ltd.
107685,Wipro Ltd.
100331,Pidilite Industries Ltd.
100253,LIC Housing Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
209967,Indus Towers Ltd.
124804,Aurobindo Pharma Ltd.
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132343,TVS Motor Co Ltd
100049,Bharat Electronics Ltd
100469,Federal Bank Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
132539,Uno Minda Ltd
132454,Bharti Airtel Ltd
100251,Trent Ltd
294320,KPIT Technologies Ltd
210072,Dixon Technologies (India) Ltd
218071,Max Healthcare Institute Ltd
254493,PB Fintech Ltd
208766,Multi Commodity Exchange Of India Ltd
100400,Tata Power Co Ltd
132644,J.K. Cement Ltd
100800,Tata Consumer Products Ltd
100488,Abbott India Ltd
210590,Persistent Systems Ltd
132779,Torrent Power Ltd
100034,Bajaj Finance Ltd
111243,Cholamandalam Investment and Finance Co Ltd
317635,Vishal Mega Mart Ltd
100840,EIH Ltd
132725,Solar Industries India Ltd
122275,Ge Vernova T&D India Ltd
100180,HDFC Bank Ltd
190059,APL Apollo Tubes Ltd
122205,Praj Industries Ltd
132488,Divi's Laboratories Ltd
220018,Oberoi Realty Ltd
132478,United Breweries Ltd
208883,One 97 Communications Ltd
123395,3M India Ltd
279664,Global Health Ltd
124715,Sun Pharmaceutical Industries Ltd
209550,Varun Beverages Ltd
219494,Hindustan Aeronautics Ltd
123642,PI Industries Ltd
132667,Suzlon Energy Ltd
132281,HCL Technologies Ltd
207872,Bharti Hexacom Ltd
132497,Radico Khaitan Ltd
100040,Aditya Birla Real Estate Ltd
124200,Vinati Organics Ltd
100209,Infosys Ltd
100257,Lupin Ltd
318678,ITC Hotels Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132541,Coforge Ltd
100093,CG Power and Industrial Solutions Ltd
132432,United Spirits Ltd
100114,Titan Co Ltd
100043,Bata India Ltd
132331,Ajanta Pharma Ltd
221842,Creditaccess Grameen Ltd
132889,K.P.R. Mill Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
132814,Indian Bank
126612,Blue Dart Express Ltd
100440,Hindalco Industries Ltd
100002,ABB India Ltd
105790,Schaeffler India Ltd
123457,Linde India Ltd
100825,Britannia Industries Ltd
293862,Swiggy Ltd
221877,Waaree Energies Ltd
215367,Jubilant Foodworks Ltd
207950,Central Depository Services (India) Ltd
205198,Bajaj Finserv Ltd
314935,Premier Energies Ltd
223478,Mrs Bectors Food Specialities Ltd
311653,Cello World Ltd
209078,Nippon Life India Asset Management Ltd
210036,Computer Age Management Services Ltd
131344,Container Corporation Of India Ltd
113375,Carborundum Universal Ltd
100092,CRISIL Ltd
111218,Shriram Finance Ltd
200046,KNR Constructions Ltd
132375,Tips Music Ltd
100290,MRF Ltd
208607,LG Electronics India Ltd
100112,State Bank of India
105537,Zee Entertainment Enterprises Ltd
100470,Tata Steel Ltd
190071,Sundaram Finance Ltd
225998,TCI Express Ltd
211840,Mankind Pharma Ltd
219691,Cochin Shipyard Ltd
100411,Thermax Ltd
100495,Escorts Kubota Ltd
100067,Blue Star Ltd
214179,Sona Blw Precision Forgings Ltd
100493,Bharat Forge Ltd
222055,Interglobe Aviation Ltd
217379,ICICI Lombard General Insurance Co Ltd
311742,Doms Industries Ltd
132755,Tech Mahindra Ltd
200132,Bajaj Auto Ltd
100387,Shree Cement Ltd
132504,Navin Fluorine International Ltd
103806,SRF Ltd
100233,Kajaria Ceramics Ltd
109480,Berger Paints India Ltd
106401,Deepak Nitrite Ltd
218756,HDB Financial Services Ltd
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Ltd.
209967,Indus Towers Ltd.
132187,INDUSIND BANK LTD.
132555,NTPC LTD
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
100875,ITC Ltd.
132497,Radico Khaitan Ltd.
132810,Power Finance Corporation Ltd.
132454,BHARTI AIRTEL LTD.
252306,ETERNAL LIMITED
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
124000,POONAWALLA FINCORP LIMITED
132733,Sun TV Network Limited
132134,BANK OF BARODA
279527,BANDHAN BANK LIMITED
100233,Kajaria Ceramics Ltd.
209068,RBL BANK LTD.
232793,Ami Organics Ltd
132218,SOUTH INDIAN BANK LTD
132466,Oracle Financial Services Software Ltd
111072,PIRAMAL FINANCE LTD
126299,Mphasis Ltd
132209,JAMMU  KASHMIR BANK LTD
100510,Larsen and Toubro Ltd.
132178,Engineers India Ltd
132755,Tech Mahindra Ltd.
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
200091,Oil India Limited
209979,Aditya Birla Sun Life AMC Ltd
216065,JYOTI CNC AUTOMATION LTD
293380,Dalmia Bharat Limited
100477,Ashok Leyland Ltd.
217376,Life Insurance Corporation Of India
293862,SWIGGY LTD
217757,PNB HOUSING FINANCE LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132432,United Spirits Ltd
100387,Shree Cement Ltd.
132486,Pokarna Ltd.
103806,SRF LTD.
211740,HAPPY FORGINGS LTD
251940,G R Infraprojects Limited
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
100247,KOTAK MAHINDRA BANK LTD.
132689,PVR LTD.
130005,INDIA CEMENTS LTD.
100483,TATA COMMUNICATIONS LTD
100470,Tata Steel Ltd.
322918,TML COMMERCIAL VEHICLES LIMITED
132538,Ultratech Cement Ltd.
117168,SUBROS LIMITED
130019,JUBILANT PHARMOVA LIMITED
100325,RELIANCE INDUSTRIES LTD.
123642,P I Industries Ltd
100238,Whirlpool of India Ltd.
302988,FSN E-Commerce Ventures Ltd.
100440,Hindalco Industries Ltd.
306605,INNOVA CAPTABS LTD
207778,Ashoka Buildcon Limited
108989,NAVNEET EDUCATION LTD
215367,Jubilant Foodworks Limited
296050,Indigo Paints Limited
200025,ISGEC HEAVY ENGINEERING LTD.
254732,JUNIPER HOTELS LIMITED
119552,HERITAGE FOODS LTD
311741,JNK INDIA LIMITED
107685,Wipro Ltd.
124372,ORCHID PHARMA LIMITED
132483,CANARA BANK
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100253,LIC HOUSING FINANCE LTD.
132155,GAIL (India) Ltd.
131344,Container Corporation of India Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Limited
222255,Eris Lifesciences Ltd
132555,NTPC Limited
132488,Divis Laboratories Ltd.
104067,Zensar Technologies Ltd.
132805,Redington Ltd.
221645,Krishna Institute Of Medical Sciences Limited
132540,Tata Consultancy Services Ltd.
208361,Hyundai Motor India Limited
212427,Alkem Laboratories Ltd.
117354,Havells India Ltd.
217389,HDFC Life Insurance Company Limited
222055,InterGlobe Aviation Ltd.
322950,SKF India (Industrial) Limited
252306,Eternal Limited
132432,United Spirits Limited
200132,Bajaj Auto Limited
132714,KEC International Ltd.
100104,Hindustan Petroleum Corp. Ltd.
130007,JK Tyre & Industries Limited
100260,The Ramco Cements Ltd.
100472,SKF India Ltd.
132424,Godrej Consumer Products Ltd.
102355,Balkrishna Industries Ltd.
102986,Vardhman Textiles Ltd.
100096,Dabur India Ltd.
126612,Blue Dart Express Ltd.
200094,PNC Infratech Ltd.
207959,Chalet Hotels Ltd.
122287,Kalpataru Projects International Ltd
235506,Metropolis Healthcare Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
105255,GMM Pfaudler Limited
100710,AkzoNobel India Ltd.
235355,Gland Pharma Ltd.
132756,CIE Automotive India Ltd
226627,Sharda Cropchem Ltd.
122241,MM Forgings Ltd.
100144,Finolex Cables Ltd.
132705,Jagran Prakashan Ltd.
100180,HDFC Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
209867,Adani Power Ltd.
209967,Indus Towers Ltd.
132889,K.P.R. Mill Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
205198,Bajaj Finserv Ltd.
132779,Torrent Power Ltd.
100820,Asian Paints Ltd.
293380,Dalmia Bharat Ltd.
132488,Divi's Laboratories Ltd.
277614,Jupiter Life Line Hospitals Ltd.
215367,Jubilant Foodworks Ltd.
109480,Berger Paints India Ltd.
132478,United Breweries Ltd.
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
122074,Elgi Equipments Ltd.
100440,Hindalco Industries Ltd.
132215,Axis Bank Ltd.
100067,Blue Star Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132523,Biocon Ltd.
100209,Infosys Ltd.
122287,Kalpataru Projects International Ltd.
100840,EIH Ltd.
317635,Vishal Mega Mart Ltd.
284503,ASK Automotive Ltd.
100470,Tata Steel Ltd.
113375,Carborundum Universal Ltd.
100469,The Federal Bank Ltd.
200054,V-Guard Industries Ltd.
132827,Page Industries Ltd.
214179,Sona Blw Precision Forgings Ltd.
293601,Archean Chemical Industries Ltd.
102355,Balkrishna Industries Ltd.
226611,JSW Cement Ltd.
252306,Eternal Ltd.
251791,Aptus Value Housing Finance India Ltd.
117506,TTK Prestige Ltd.
237191,V-Mart Retail Ltd.
132522,Petronet LNG Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
132461,Punjab National Bank
126371,NMDC Ltd.
107880,VIP Industries Ltd.
222263,Kalpataru Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
210590,Persistent Systems Ltd.
294253,Brainbees Solutions Ltd.
303575,Electronics Mart India Ltd.
106222,Styrenix Performance Materials Ltd.
218929,Sai Silks (Kalamandir) Ltd.
317832,Brigade Hotel Ventures Ltd.
100495,Escorts Kubota Ltd.
130517,Relaxo Footwears Ltd.
311915,Stanley Lifestyles Ltd.
322541,Billionbrains Garage Ventures Ltd.
218756,HDB Financial Services Ltd.
132483,Canara Bank
221790,Muthoot Finance Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD.
100228,JSW STEEL LTD.
100247,KOTAK MAHINDRA BANK LTD.
111218,SHRIRAM FINANCE LTD.
100875,ITC LTD.
100295,VEDANTA LTD.
100049,BHARAT ELECTRONICS LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
229365,JIO FINANCIAL SERVICES LTD
132822,VODAFONE IDEA LTD.
100113,STEEL AUTHORITY INDIA LTD.
100271,MAX FINANCIAL SERVICES LTD.
124804,AUROBINDO PHARMA LTD.
131642,MARICO LTD.
132868,DLF LTD.
252306,ETERNAL LTD.
100510,LARSEN & TOUBRO LTD.
219494,HINDUSTAN AERONAUTICS LTD.
132215,AXIS BANK LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
209550,VARUN BEVERAGES LTD.
271867,LAURUS LABS LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
209967,INDUS TOWERS LTD.
289554,ADANI GREEN ENERGY LTD.
100425,AMBUJA CEMENTS LTD.
200055,REC LTD.
132541,COFORGE LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
132343,TVS MOTOR COMPANY LTD.
209068,RBL BANK LTD.
100790,NESTLE INDIA LTD.
131213,MANAPPURAM FINANCE LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
220741,SAMMAAN CAPITAL LTD.
100325,RELIANCE INDUSTRIES LTD.
132810,POWER FINANCE CORPORATION  LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
100820,ASIAN PAINTS LTD.
126371,NMDC LTD.
100400,TATA POWER COMPANY LTD.
100368,PATANJALI FOODS LTD.
132461,PUNJAB NATIONAL BANK
100547,BHARAT PETROLEUM CORPORATION LTD.
100469,FEDERAL BANK LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
100253,LIC HOUSING FINANCE LTD.
100800,TATA CONSUMER PRODUCTS LTD.
132648,YES BANK LTD.
132155,GAIL ( INDIA ) LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
279527,BANDHAN BANK LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
132321,ZYDUS LIFESCIENCES LTD.
286335,AU SMALL FINANCE BANK LTD.
100520,MAHINDRA & MAHINDRA LTD.
208801,NBCC INDIA LTD.
132149,BANK OF INDIA
100188,HINDUSTAN ZINC LTD.
208883,ONE 97 COMMUNICATIONS LTD.
132500,MARUTI SUZUKI INDIA LTD.
289108,DELHIVERY LTD.
132523,BIOCON LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
100096,DABUR INDIA LTD.
130965,INDIAN OIL CORPORATION LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
132667,SUZLON ENERGY LTD.
100440,HINDALCO INDUSTRIES LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
132134,BANK OF BARODA
278580,IDFC FIRST BANK LTD.
105200,EICHER MOTORS LTD.
100086,EXIDE INDUSTRIES LTD.
217757,PNB HOUSING FINANCE LTD.
100114,TITAN COMPANY LTD.
100034,BAJAJ FINANCE LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
103806,SRF LTD.
132483,CANARA BANK
132432,UNITED SPIRITS LTD.
132555,NTPC Ltd.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
208238,GODREJ PROPERTIES LTD.
132488,DIVI LABORATORIES LTD.
100530,BOSCH LTD.
132754,GMR AIRPORTS LTD
219442,LODHA DEVELOPERS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
221809,INOX WIND LTD
100182,HERO MOTOCORP LTD.
100850,INDIAN HOTELS CO. LTD.
100470,TATA STEEL LTD.
100087,CIPLA LTD.
224623,INDIAN ENERGY EXCHANGE LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
100312,OIL & NATURAL GAS CO.
132538,ULTRATECH CEMENT LTD.
103100,THE PHOENIX MILLS LTD.
100696,HINDUSTAN UNILEVER LTD.
208461,JSW ENERGY LTD.
132286,JINDAL STEEL LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
216369,NHPC LTD.
190059,APL APOLLO TUBES LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100825,BRITANNIA INDUSTRIES LTD.
100300,GRASIM INDUSTRIES LTD.
126299,MPHASIS LTD.
254493,PB FINTECH LTD.
294320,KPIT TECHNOLOGIES LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD.
132843,FORTIS HEALTHCARE LTD.
132522,PETRONET LNG LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
132827,PAGE INDUSTRIES LTD
242461,ADITYA BIRLA CAPITAL LTD.
221877,WAAREE ENERGIES LTD
100480,CUMMINS INDIA LTD.
100124,DR REDDYS LABORATORIES LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
226720,KALYAN JEWELLERS INDIA LTD
219300,COAL INDIA LTD.
132540,TATA CONSULTANCY SERVICES LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
205198,BAJAJ FINSERV LTD.
100331,PIDILITE INDUSTRIES  LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
132777,INFO EDGE (INDIA) LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
293380,DALMIA BHARAT LTD.
207901,BSE LTD.
112599,ADANI ENTERPRISES LTD
222055,INTERGLOBE AVIATION LTD.
212427,ALKEM LABORATORIES LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
117354,HAVELLS INDIA LTD.
123642,PI INDUSTRIES LTD
132755,TECH MAHINDRA LTD.
211337,POLYCAB INDIA LTD.
112070,UPL LTD.
100002,ABB INDIA LTD.
209373,SYNGENE INTERNATIONAL LTD.
100251,TRENT LTD.
302988,FSN E COMMERCE VENTURES LTD
221790,MUTHOOT FINANCE LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100257,LUPIN LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100493,BHARAT FORGE LTD.
314935,PREMIER ENERGIES LTD
222264,PG ELECTROPLAST LTD.
100209,INFOSYS LTD.
210590,PERSISTENT SYSTEMS LTD.
132187,INDUSIND BANK LTD.
132477,UNION BANK OF INDIA
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
100408,TATA ELXSI LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
212705,BHARAT DYNAMICS LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
216156,LTIMINDTREE LTD.
209420,TATA TECHNOLOGIES LTD
100550,SIEMENS LTD.
100420,TORRENT PHARMACEUTICALS LTD.
132281,HCL TECHNOLOGIES LTD.
307332,PIRAMAL PHARMA LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
132779,TORRENT POWER LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
293862,SWIGGY LTD.
211840,MANKIND PHARMA LTD
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100247,Kotak Mahindra Bank Ltd.
100470,Tata Steel Ltd.
132555,NTPC Ltd.
100325,Reliance Industries Ltd.
105200,Eicher Motors Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
211385,SBI Life Insurance Co. Ltd.
200132,Bajaj Auto Ltd.
100271,Max Financial Services Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208766,Multi Commodity Exchange of India Ltd.
100228,JSW Steel Ltd.
132286,Jindal Steel Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100034,Bajaj Finance Ltd.
132134,Bank of Baroda
111218,Shriram Finance Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
221790,Muthoot Finance Ltd.
132523,Biocon Ltd.
100480,Cummins India Ltd.
293862,Swiggy Ltd.
100295,Vedanta Ltd.
208280,HDFC Asset Management Co. Ltd.
210590,Persistent Systems Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Ltd.
100477,Ashok Leyland Ltd.
207945,Star Cement Ltd.
132683,AIA Engineering Ltd.
132454,Bharti Airtel Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132808,Pearl Global Industries Ltd.
215367,Jubilant Foodworks Ltd.
267615,Aavas Financiers Ltd.
107880,VIP Industries Ltd.
124019,Kingfa Science & Technology India Ltd.
113375,Carborundum Universal Ltd.
251791,Aptus Value Housing Finance India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
132331,Ajanta Pharma Ltd.
119600,CCL Products (India) Ltd.
100520,Mahindra & Mahindra Ltd.
200054,V-Guard Industries Ltd.
207901,BSE Ltd.
100820,Asian Paints Ltd.
226611,JSW Cement Ltd.
252306,Eternal Ltd.
252076,Power Mech Projects Ltd.
109480,Berger Paints India Ltd.
251940,G R Infra projects Ltd.
229852,Pine Labs Ltd.
122113,Timken India Ltd.
106076,Grindwell Norton Ltd.
190003,Karur Vysya Bank Ltd.
211969,Sheela Foam Ltd.
100411,Thermax Ltd.
130517,Relaxo Footwears Ltd.
215584,Fractal Analytics Ltd.
