fincode,name
254493,PB Fintech Limited
209550,Varun Beverages Limited
226720,Kalyan Jewellers India Limited
111218,Shriram Finance Limited
117334,Samvardhana Motherson International Limited
100003,Aegis Logistics Limited
100257,Lupin Limited
132814,Indian Bank
132497,Radico Khaitan Limited
132259,Apar Industries Limited
100575,Voltas Limited
207837,Bansal Wire Industries Limited
100550,Siemens Limited
132286,Jindal Steel & Power Limited
216156,LTIMindtree Limited
200019,Transformers And Rectifiers (India) Limited
244005,IIFL Securities Limited
100875,ITC Limited
122275,GE TandD India Limited
200091,Oil India Limited
113519,Pitti Engineering Ltd.
100444,West Coast Paper Mills Limited
215367,Jubilant Foodworks Limited
132508,Jindal Stainless Limited
117569,KEI Industries Limited
215477,Endurance Technologies Limited
132868,DLF Limited
132652,The Karnataka Bank Limited
219494,Hindustan Aeronautics Limited
237831,Jsw Infrastructure Limited
123642,PI Industries Litmited
131162,Emami Limited
210481,Epigral Limited
294914,Go Digit General Insurance Limited
279664,Global Health Limited
104067,Zensar Technologies Limited
296186,Baazar Style Retail Ltd.@
295131,Sterling and Wilson Renewable Energy Limited
132321,Zydus Lifesciences Limited
200020,Brigade Enterprises Limited
210072,Dixon Technologies (India) Limited
221842,CreditAccess Grameen Limited
111243,Cholamandalam Investment & Finance Company Limited
209373,Syngene International Limited
132424,Godrej Consumer Products Limited
124208,Aarti Industries Limited
130011,Mangalore Chemicals & Fertilizers Limited
100335,Birla Corporation Limited
132636,IIFL Finance Limited
228555,Dishman Carbogen Amcis Limited
200094,PNC Infratech Limited
132221,Sonata Software Limited
211337,Polycab India Limited
223658,TD Power Systems Limited
210039,Concord Biotech Limited
132827,Page Industries Limited
293380,Dalmia Bharat Limited
120056,TVS Holdings Limited
300790,TARC Limited
208361,Hyundai Motor India Limited
100144,Finolex Cables Limited
132313,Mahindra Lifespace Developers Limited
219300,Coal India Limited
100570,Tata Motors Limited
132400,Birlasoft Limited
303575,Electronics Mart India Limited
211385,SBI Life Insurance Company Limited
106076,Grindwell Norton Limted
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100825,Britannia Industries Ltd.
100480,Cummins India Ltd.
100112,State Bank Of India
100547,Bharat Petroleum Corporation Ltd.
223595,Avenue Supermarts Ltd.
100875,ITC Ltd.
219300,Coal India Ltd.
200091,Oil India Ltd.
105200,Eicher Motors Ltd.
132281,HCL Technologies Ltd.
123405,Jm Financial Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
211385,SBI Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
100209,Infosys Ltd.
132898,Power Grid Corporation Of India Ltd.
100425,Ambuja Cements Ltd.
132540,Tata Consultancy Services Ltd.
216156,Larsen & Toubro Infotech Ltd.
220018,Oberoi Realty Ltd.
221790,Muthoot Finance Ltd.
132187,IndusInd Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100292,Heidleberg Cement India Ltd.
100387,Shree Cements Ltd.
100307,Nirlon Ltd.
228974,IIFL Wealth Management Ltd.
100440,Hindalco Industries Ltd.
104067,Zensar Technologies Ltd.
100084,CESC Ltd.
122249,Mayur Uniquoters Ltd.
120056,TVS Holdings Ltd.
100300,Grasim Industries Ltd.
132478,United Breweries Ltd.
102986,Vardhman Textiles Ltd.
100620,The Great Eastern Shipping Company Ltd.
290269,Indiamart Intermesh Ltd.
217389,HDFC Life Insurance Company Ltd.
132755,Tech Mahindra Ltd.
209165,Sandhar Technologies Ltd.
221083,Gateway Distriparks Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
251940,G R Infraprojects Ltd.
117334,Samvardhana Motherson International Ltd.
100048,BEML Ltd.
112070,UPL Ltd.
132477,Union Bank Of India
100135,EPL Ltd.
107815,Gillette India Ltd.
132814,Indian Bank
311720,Sundaram Clayton DCD Ltd.
132834,Camlin Fine Sciences Ltd.
274045,Rainbow Childrens Medicare Ltd
313834,Grasim Industries Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100696,Hindustan Unilever Limited
123642,PI Industries Limited
210590,Persistent Systems Ltd
100251,Trent Limited
132488,Divi's Laboratories Limited
207901,BSE Limited
222055,InterGlobe Aviation Limited
117334,Samvardhana Motherson International Limited
208766,Multi Commodity Exchange of India Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
100034,Bajaj Finance Limited
244937,PTC Industries Ltd
131642,Marico Limited
100520,Mahindra & Mahindra Limited
106590,PCBL Limited
132454,Bharti Airtel Limited
122287,Kalpataru Projects International Limited
100040,Century Textiles & Industries Limited
100410,ACC Limited
216156,LTIMindtree Limited
296765,Hitachi Energy India Limited
100850,The Indian Hotels Company Limited
100008,Amara Raja Energy & Mobility Ltd
100038,Balrampur Chini Mills Limited
223187,Kaynes Technology India Limited
279527,Bandhan Bank Limited
132234,National Aluminium Company Limited
221877,Waaree Energies Limited
228974,360 One WAM Limited
132555,NTPC Limited
100104,Hindustan Petroleum Corporation Limited
212427,Alkem Laboratories Limited
100480,Cummins India Limited
100620,The Great Eastern Shipping Company Limited
104973,Cholamandalam Financial Holdings Limited
217379,ICICI Lombard General Insurance Company Limited
209902,Angel One Limited
132827,Page Industries Limited
293665,Arvind Fashions Limited
221661,Aadhar Housing Finance Limited
252306,Zomato Limited
200091,Oil India Limited
100084,CESC Limited
100092,CRISIL Limited
208280,HDFC Asset Management Company Limited
283206,Aditya Vision Ltd
132757,Voltamp Transformers Limited
100495,Escorts Kubota Limited
123025,Safari Industries (India) Limited
132630,Gokaldas Exports Limited
132343,TVS Motor Company Limited
238007,Thejo Engineering Limited
132698,Nitin Spinners Limited
295966,Samhi Hotels Limited
100300,Grasim Industries Limited
115055,Anant Raj Limited
100830,Colgate Palmolive (India) Limited
100271,Max Financial Services Limited
208808,Protean eGov Technologies Ltd
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
124804,Aurobindo Pharma Limited
100312,Oil & Natural Gas Corporation Limited
131213,Manappuram Finance Limited
117354,Havells India Limited
117569,KEI Industries Limited
221959,Sula Vineyards Ltd
107685,Wipro Limited
209967,Indus Towers Limited
132482,Granules India Limited
100112,State Bank of India
213838,Prestige Estates Projects Limited
200115,Titagarh Rail Systems Limited
208433,Inox India Limited
105200,Eicher Motors Limited
100400,Tata Power Company Limited
252076,Power Mech Projects Limited
235355,Gland Pharma Limited
221645,Krishna Institute Of Medical Sciences Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100875,ITC Ltd.
100084,CESC Ltd.
132523,Biocon Ltd.
132755,Tech Mahindra Ltd.
132714,KEC International Ltd.
132835,ICRA Ltd.
200055,REC Ltd.
117334,Samvardhana Motherson International Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
100820,Asian Paints Ltd.
225154,Amber Enterprises India Ltd.
200132,Bajaj Auto Ltd.
296050,Indigo Paints Ltd.
132522,Petronet LNG Ltd.
100101,Arvind Ltd.
208766,Multi Commodity Exchange of India Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100440,Hindalco Industries Ltd.
100067,Blue Star Ltd.
132702,Gujarat State Petronet Ltd.
297629,Suven Pharmaceuticals Ltd.
100425,Ambuja Cements Ltd.
213672,Newgen Software Technologies Ltd.
208045,Devyani International Ltd.
273033,Equitas Small Finance Bank Ltd.
222264,PG Electroplast Ltd.
237831,JSW Infrastructure Ltd.
209420,Tata Technologies Ltd.
200007,Jyothy Labs Ltd.
100042,BASF India Ltd.
267543,Gulf Oil Lubricants India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
109631,HEG Ltd.
124558,Neuland Laboratories Ltd.
100008,Amara Raja Energy & Mobility Ltd.
222961,Kirloskar Oil Engines Ltd.
100201,India Glycols Ltd.
100086,Exide Industries Ltd.
132531,Strides Pharma Science Ltd.
296214,Restaurant Brands Asia Ltd.
279664,Global Health Ltd.
124372,Orchid Pharma Ltd.
132898,Power Grid Corporation of India Ltd.
100413,Thomas Cook  (India)  Ltd.
105790,Schaeffler India Ltd.
295966,Samhi Hotels Ltd.
107717,Dhanuka Agritech Ltd.
306733,Signatureglobal (India) Ltd.
100550,Siemens Ltd.
132811,Ahluwalia Contracts (India) Ltd.
100331,Pidilite Industries Ltd.
213327,Housing & Urban Development Corporation Ltd.
100300,Grasim Industries Ltd.
100253,LIC Housing Finance Ltd.
252306,Zomato Ltd.
222822,Texmaco Rail & Engineering Ltd.
100049,Bharat Electronics Ltd.
220260,Exicom Tele-Systems Ltd.
122287,Kalpataru Projects International Ltd.
100295,Vedanta Ltd.
200091,Oil India Ltd.
100570,Tata Motors Ltd.
103806,SRF Ltd.
100104,Hindustan Petroleum Corporation Ltd.
122275,GE T&D India Ltd.
100241,Kirloskar Brothers Ltd.
100520,Mahindra & Mahindra Ltd.
100493,Bharat Forge Ltd.
217889,Tata Motors Ltd.-DVR
117354,Havells India Ltd.
132215,AXIS Bank Ltd.
131120,Patel Engineering Ltd.
123457,Linde India Ltd.
100472,SKF India Ltd.
100251,Trent Ltd.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100295,EQ - VEDANTA LTD
132488,EQ - DIVIS LABORATORIES LTD.
100400,EQ - TATA POWER COMPANY LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
200055,EQ - REC LTD
100550,EQ - SIEMENS INDIA LTD.
132343,EQ - TVS MOTOR COMPANY LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
132155,EQ - GAIL ( INDIA )LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
216156,EQ - LTIMindtree Limited
132868,EQ - DLF LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
132134,EQ - BANK OF BARODA
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132432,EQ - UNITED SPIRITS LTD.
117354,EQ - HAVELLS INDIA LTD.
100002,EQ - ABB INDIA LTD.
252306,EQ - ZOMATO LTD
100425,EQ - AMBUJA CEMENTS LTD.
132286,EQ - JINDAL STEEL & POWER LTD
132483,EQ - CANARA BANK
100387,EQ - SHREE CEMENT LTD.
100096,EQ - DABUR INDIA LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
100530,EQ - BOSCH LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132461,EQ - PUNJAB NATIONAL BANK
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132321,EQ - ZYDUS LIFESCIENCES LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
229365,EQ - JIO FINANCIAL SERVICES LTD
209550,EQ - VARUN BEVERAGES LTD
223595,EQ - AVENUE SUPERMARTS LTD.
289554,EQ - ADANI GREEN ENERGY LTD
209867,EQ - ADANI POWER LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
208461,EQ - JSW ENERGY LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
219442,EQ - MACROTECH DEVELOPERS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
216369,EQ - NHPC LTD.
132477,EQ - UNION BANK OF INDIA
217376,EQ - LIC OF INDIA
228347,EQ - ADANI TOTAL GAS LTD
100251,EQ - TRENT LIMITED
100049,EQ - BHARAT ELECTRONICS LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
103806,EQ - SRF LTD.
131642,EQ - MARICO LTD
225051,EQ - SBI CARDS & PAYMENTS SERVICES
109480,EQ - BERGER PAINTS INDIA LTD.
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100209,INFOSYS LTD
100325,RELIANCE INDUSTRIES LTD
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD
132215,AXIS BANK LTD
132555,NTPC LTD
100510,LARSEN & TOUBRO LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
237191,V-MART RETAIL LTD
284650,PRICOL LTD
132281,HCL TECHNOLOGIES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
215690,GRAVITA INDIA LTD
132497,RADICO KHAITAN LTD
100480,CUMMINS INDIA LTD
132538,ULTRATECH CEMENT LTD
115055,ANANT RAJ LTD
100469,FEDERAL BANK LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132689,PVR INOX LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
123642,PI INDUSTRIES LTD
100575,VOLTAS LTD
232793,AMI ORGANICS LTD
219300,COAL INDIA LTD
100570,TATA MOTORS LTD
100087,CIPLA LTD
200020,BRIGADE ENTERPRISES LTD
100440,HINDALCO INDUSTRIES LTD
200055,REC LTD
100425,AMBUJA CEMENTS LTD
132810,POWER FINANCE CORPORATION  LTD
296214,RESTAURANT BRANDS ASIA LTD
132539,UNO MINDA LTD
109488,GRAPHITE INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
117569,KEI INDUSTRIES  LTD
218771,SHRIRAM PISTONS & RINGS LTD
132175,CYIENT LTD
132210,CITY UNION BANK LTD
215216,CRAFTSMAN AUTOMATION LTD
132755,TECH MAHINDRA LTD
215367,JUBILANT FOODWORKS LTD
292711,FLAIR WRITING INDUSTRIES LTD
100049,BHARAT ELECTRONICS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
282626,H.G. INFRA ENGINEERING LTD
214437,VARROC ENGINEERING LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
132702,GUJARAT STATE PETRONET LTD
200046,KNR CONSTRUCTIONS LTD
314700,P N GADGIL JEWELLERS LTD
100034,BAJAJ FINANCE LTD
241159,NEOGEN CHEMICALS LTD
132808,PEARL GLOBAL INDUSTRIES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
100302,PIRAMAL ENTERPRISES LTD
229365,JIO FINANCIAL SERVICES LTD
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100295,EQ - VEDANTA LTD
132454,EQ - BHARTI AIRTEL LTD.
132187,EQ - INDUSIND BANK
100247,EQ - KOTAK MAHINDRA BANK LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132215,EQ - AXIS BANK LTD.
111218,EQ - SHRIRAM FINANCE LTD
107685,EQ - WIPRO LIMITED
100570,EQ - TATA MOTORS LTD.
209967,EQ - INDUS TOWERS LIMITED
132898,EQ - POWER GRID CORPORATION OF INDI
100520,EQ - MAHINDRA & MAHINDRA LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
124742,EQ - CAPLIN POINT LABORATORIES LTD
200132,EQ - BAJAJ AUTO LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132155,EQ - GAIL ( INDIA )LTD.
132331,EQ - AJANTA PHARMA LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
103100,EQ - PHOENIX MILLS LTD
100877,EQ - APOLLO TYRES LTD.
132814,EQ - INDIAN BANK
315970,EQ - RAYMOND LIFESTYLE LTD
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
293380,EQ - DALMIA BHARAT LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100469,EQ - FEDERAL BANK LTD.
132375,EQ - TIPS INDUSTRIES LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
224880,EQ - NIIT LEARNING SYSTEMS LTD
207872,EQ - BHARTI HEXACOM LTD
132162,EQ - JK PAPER LTD.
124404,EQ - MARKSANS PHARMA LTD.
124804,EQ - AUROBINDO PHARMA LTD.
132508,EQ - JINDAL STAINLESS LTD.
126299,EQ - MPHASIS LTD
100171,EQ - GHCL LTD.
121016,EQ - INDO COUNT INDUSTRIES LTD.
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
215367,EQ - JUBILANT FOODWORKS LTD.
100410,EQ - ACC LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
251940,EQ - G R INFRAPROJECTS LTD
190071,EQ - SUNDARAM FINANCE LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
132843,EQ - FORTIS HEALTHCARE LTD.
131162,EQ - EMAMI LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
209127,EQ - S.P.APPARELS LTD
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100330,EQ - RAYMOND LIMITED.
132514,EQ - INDRAPRASTHA GAS LTD.
113097,EQ - SHIVALIK BIMETAL CONTROLS LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
100440,EQ - HINDALCO INDUSTRIES LTD.
217889,EQ - TATA MOTORS - DVR
235355,EQ - GLAND PHARMA LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
132174,EQ - ICICI BANK LTD
100180,EQ - HDFC BANK LIMITED
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
223595,EQ - AVENUE SUPERMARTS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100034,EQ - BAJAJ FINANCE LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132187,EQ - INDUSIND BANK
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132755,EQ - TECH MAHINDRA LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100251,EQ - TRENT LIMITED
132555,EQ - NTPC LTD.
216156,EQ - LTIMindtree Limited
132331,EQ - AJANTA PHARMA LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100470,EQ - TATA STEEL LTD.
132541,EQ - COFORGE LTD
100087,EQ - CIPLA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
103100,EQ - PHOENIX MILLS LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
100049,EQ - BHARAT ELECTRONICS LTD.
249927,EQ - GUJARAT GAS LTD
100575,EQ - VOLTAS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
100182,EQ - HERO MOTOCORP LTD.
100084,EQ - CESC LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
235506,EQ - METROPOLIS HEALTHCARE LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
208727,EQ - METRO BRANDS LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
220018,EQ - OBEROI REALTY LIMITED
100790,EQ - NESTLE INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
200025,EQ - ISGEC HEAVY ENGINEERING LTD
132830,EQ - ASTRAL LTD.
122113,EQ - TIMKEN INDIA LTD.
211337,EQ - POLYCAB INDIA LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
254493,EQ - PB FINTECH LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
100547,EQ - BHARAT PETROLEUM CORPN LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132714,EQ - KEC INTERNATIONAL LTD.
279664,EQ- GLOBAL HEALTH LTD.
132478,EQ - UNITED BREWERIES LTD.
221877,EQ - WAAREE ENERGIES LIMITED
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
235355,EQ - GLAND PHARMA LTD.
100570,EQ - TATA MOTORS LTD.
105200,EQ - EICHER MOTORS LTD
316317,RIGHTS REN  TATA CONSUMER PRODUCTS LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
