fincode,name
132296,Glenmark Pharmaceuticals Ltd.
100295,Vedanta Ltd.
100114,Titan Company Ltd.
242461,Aditya Birla Capital Ltd.
124804,Aurobindo Pharma Ltd.
126371,NMDC Ltd.
100112,State Bank Of India
132868,DLF Ltd.
100470,Tata Steel Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100034,Bajaj Finance Ltd.
100251,Trent Ltd.
271875,Adani Energy Solutions Ltd.
208461,JSW Energy Ltd
112599,Adani Enterprises Ltd.
132174,ICICI Bank Ltd.
131344,Container Corporation Of India Ltd.
132500,Maruti Suzuki India Ltd.
100300,Grasim Industries Ltd.
132461,Punjab National Bank
210072,Dixon Technologies (India) Ltd.
131642,Marico Ltd.
100850,The Indian Hotels Company Ltd.
132432,United Spirits Ltd.
132488,Divi's Laboratories Ltd.
209068,RBL Bank Ltd.
132754,Gmr Airports Ltd.
132522,Petronet LNG Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100425,Ambuja Cements Ltd.
132755,Tech Mahindra Ltd.
108869,Apollo Hospitals Enterprise Ltd.
209550,Varun Beverages Ltd.
100182,Hero Motocorp Ltd.
132648,Yes Bank Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
209967,Indus Towers Ltd.
100800,Tata Consumer Products Ltd.
190059,APL Apollo Tubes Ltd.
100113,Steel Authority Of India Ltd.
132810,Power Finance Corporation Ltd.
132343,TVS Motor Company Ltd.
100368,Patanjali Foods Ltd.
117334,Samvardhana Motherson International Ltd.
132898,Power Grid Corporation Of India Ltd.
132187,IndusInd Bank Ltd.
100510,Larsen & Toubro Ltd.
289554,Adani Green Energy Ltd.
219300,Coal India Ltd.
100087,Cipla Ltd.
100086,Exide Industries Ltd.
208238,Godrej Properties Ltd.
207901,BSE Ltd.
219442,Lodha Developers Ltd
218071,MAX Healthcare Institute Ltd
269404,Tube Investments of India Ltd.
254493,PB Fintech Ltd.
100331,Pidilite Industries Ltd.
220741,Sammaan Capital Ltd.
208883,One 97 Communications Ltd
271867,Laurus Labs Ltd.
222055,Interglobe Aviation Ltd.
100253,LIC Housing Finance Ltd.
210590,Persistent Systems Ltd.
217757,PNB Housing Finance Ltd.
126299,Mphasis Ltd.
279527,Bandhan Bank Ltd.
132523,Biocon Ltd.
100104,Hindustan Petroleum Corporation Ltd.
112070,UPL Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132636,IIFL Finance Ltd.
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
100103,Bharat Heavy Electricals Ltd.
217389,HDFC Life Insurance Company Ltd.
100400,Tata Power Company Ltd.
132541,COFORGE Ltd.
211385,SBI Life Insurance Company Ltd.
100790,Nestle India Ltd.
132779,Torrent Power Ltd.
219700,Mazagon Dock Shipbuilders Ltd
225051,SBI Cards & Payment Services Ltd.
103806,SRF Ltd.
226720,Kalyan Jewellers India Ltd.
211840,Mankind Pharma Ltd.
207950,Central Depository Services (India) Ltd.
132134,Bank Of Baroda
132286,Jindal Steel Ltd.
225154,Amber Enterprises India Ltd.
132234,National Aluminium Company Ltd.
100188,Hindustan Zinc Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
131213,Manappuram Finance Ltd.
132843,Fortis Healthcare Ltd.
130965,Indian Oil Corporation Ltd.
212705,Bharat Dynamics Ltd.
212427,Alkem Laboratories Ltd.
132321,Zydus Lifesciences Ltd.
100271,Max Financial Services Ltd.
221809,Inox Wind Ltd.
307332,Piramal Pharma Ltd.
100570,Tata Motors Ltd.
209373,Syngene International Ltd.
132155,GAIL (India) Ltd.
211337,Polycab India Ltd.
132281,HCL Technologies Ltd.
208801,NBCC (India) Ltd.
200132,Bajaj Auto Ltd.
132466,Oracle Financial Services Software Ltd.
209902,Angel One Ltd.
103100,The Phoenix Mills Ltd.
117354,Havells India Ltd.
100209,Infosys Ltd.
132667,Suzlon Energy Ltd.
100093,CG Power and Industrial Solutions Ltd.
213327,Housing & Urban Development Corporation Ltd.
132830,Astral Ltd.
289108,Delhivery Ltd.
132540,Tata Consultancy Services Ltd.
100257,Lupin Ltd.
278580,IDFC First Bank Ltd.
100696,Hindustan Unilever Ltd.
132777,Info Edge (India) Ltd.
100493,Bharat Forge Ltd.
100547,Bharat Petroleum Corporation Ltd.
208280,HDFC Asset Management Company Ltd.
217280,Indian Railway Finance Corporation Ltd.
132725,Solar Industries India Ltd.
100830,Colgate - Palmolive (India) Ltd.
286335,AU Small Finance Bank Ltd.
100408,Tata Elxsi Ltd.
293380,Dalmia Bharat Ltd.
100420,Torrent Pharmaceuticals Ltd.
100096,Dabur India Ltd.
293862,Swiggy Ltd
100480,Cummins India Ltd.
132483,Canara Bank
132424,Godrej Consumer Products Ltd.
294320,KPIT Technologies Ltd
132814,Indian Bank
132539,UNO Minda Ltd.
216156,LTIMindtree Ltd.
132149,Bank Of India
132477,Union Bank Of India
208412,Indian Railway Catering and Tourism Corporation Ltd.
224623,Indian Energy Exchange Ltd.
217376,Life Insurance Corporation of India
223187,Kaynes Technology India Ltd.
100002,ABB India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
215367,Jubilant Foodworks Ltd.
117569,KEI Industries Ltd.
100530,Bosch Ltd.
214179,Sona Blw Precision Forgings Ltd.
220018,Oberoi Realty Ltd.
213838,Prestige Estates Projects Ltd.
100820,Asian Paints Ltd.
209420,Tata Technologies Ltd
100575,Voltas Ltd.
100387,Shree Cements Ltd.
109930,Supreme Industries Ltd.
216369,NHPC Ltd.
210036,Computer Age Management Services Ltd.
100550,Siemens Ltd.
208414,Indian Renewable Energy Development Agency Ltd
132827,Page Industries Ltd.
132175,Cyient Ltd.
100183,HFCL Ltd.
305799,Kfin Technologies Ltd.
220350,L&T Finance Ltd.
100469,The Federal Bank Ltd.
221790,Muthoot Finance Ltd.
302988,FSN E-Commerce Ventures Ltd.
100124,Dr. Reddy's Laboratories Ltd.
222264,Pg Electroplast Ltd.
100294,NCC Ltd.
223595,Avenue Supermarts Ltd.
200091,Oil India Ltd.
132514,Indraprastha Gas Ltd.
228974,360 One Wam Ltd.
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
100850,The Indian Hotels Company Limited
208766,Multi Commodity Exchange of India Limited
103100,The Phoenix Mills Limited
132539,UNO Minda Limited
207872,Bharti Hexacom Limited
105790,Schaeffler India Limited
254493,PB Fintech Limited
106395,Coromandel International Limited
210590,Persistent Systems Limited
100480,Cummins India Limited
122275,GE Vernova T&D India Limited
132343,TVS Motor Company Limited
132725,Solar Industries India Limited
132541,Coforge Limited
317635,Vishal Mega Mart Limited
132644,JK Cement Limited
252306,Eternal Limited
100103,Bharat Heavy Electricals Limited
100488,Abbott India Limited
314935,Premier Energies Limited
296765,Hitachi Energy India Limited
100477,Ashok Leyland Limited
100049,Bharat Electronics Limited
132814,Indian Bank
210072,Dixon Technologies (India) Limited
132259,Apar Industries Limited
132779,Torrent Power Limited
217379,ICICI Lombard General Insurance Company Limited
100093,CG Power and Industrial Solutions Limited
111243,Cholamandalam Investment and Finance Company Ltd
117569,KEI Industries Limited
220350,L&T Finance Limited
103806,SRF Limited
100067,Blue Star Limited
100493,Bharat Forge Limited
293862,Swiggy Limited
100034,Bajaj Finance Limited
132286,Jindal Steel Limited
109930,Supreme Industries Limited
100257,Lupin Limited
123642,PI Industries Limited
208280,HDFC Asset Management Company Limited
126299,Mphasis Limited
132777,Info Edge (India) Limited
214179,Sona BLW Precision Forgings Limited
100104,Hindustan Petroleum Corporation Limited
213838,Prestige Estates Projects Limited
100251,Trent Limited
190071,Sundaram Finance Limited
124494,IPCA Laboratories Limited
132466,Oracle Financial Services Software Limited
318678,ITC Hotels Limited
286335,AU Small Finance Bank Limited
132174,ICICI Bank Limited
132889,K.P.R. Mill Limited
212427,Alkem Laboratories Limited
104973,Cholamandalam Financial Holdings Limited
215367,Jubilant Foodworks Limited
123395,3M India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
200515,ZF Commercial Vehicle Control Systems India Limited
269404,Tube Investments of India Limited
106943,JB Chemicals & Pharmaceuticals Limited
207901,BSE Limited
132296,Glenmark Pharmaceuticals Limited
216065,Jyoti CNC Automation Ltd
322541,Billionbrains Garage Ventures Ltd
215477,Endurance Technologies Limited
208607,LG Electronics India Ltd
268618,L&T Technology Services Limited
288451,Fine Organic Industries Limited
102355,Balkrishna Industries Limited
218071,Max Healthcare Institute Limited
209967,Indus Towers Limited
132830,Astral Limited
132827,Page Industries Limited
100483,Tata Communications Limited
123457,Linde India Limited
210258,ICICI Prudential Life Insurance Company Limited
117174,Honeywell Automation India Limited
297629,Cohance Lifesciences Limited
294320,KPIT Technologies Limited
233063,Lenskart Solutions Limited
132508,Jindal Stainless Limited
131344,Container Corporation of India Limited
228049,Anthem Biosciences Limited
208238,Godrej Properties Limited
132331,Ajanta Pharma Limited
200055,REC Limited
117334,Samvardhana Motherson International Limited
200091,Oil India Limited
323093,Meesho Ltd
223187,Kaynes Technology India Limited
100830,Colgate Palmolive (India) Limited
218756,HDB Financial Services Limited
124208,Aarti Industries Limited
132482,Granules India Limited
220018,Oberoi Realty Limited
132523,Biocon Limited
132129,Hexaware Technologies Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100112,State Bank of India
132500,Maruti Suzuki India Limited
100875,ITC Limited
132555,NTPC Limited
252306,Eternal Limited
211385,SBI Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100114,Titan Company Limited
100034,Bajaj Finance Limited
100440,Hindalco Industries Limited
132424,Godrej Consumer Products Limited
200132,Bajaj Auto Limited
100087,Cipla Limited
132538,UltraTech Cement Limited
132755,Tech Mahindra Limited
108869,Apollo Hospitals Enterprise Limited
111243,Cholamandalam Investment and Finance Company Limited
217757,PNB Housing Finance Limited
205198,Bajaj Finserv Limited
293862,Swiggy Ltd
132432,United Spirits Limited
100696,Hindustan Unilever Limited
280713,Crompton Greaves Consumer Electricals Limited
111218,Shriram Finance Ltd
122275,GE Vernova T&D India Ltd
132540,Tata Consultancy Services Limited
100710,Akzo Nobel India Limited
100295,Vedanta Limited
132868,DLF Limited
217389,HDFC Life Insurance Company Limited
131162,Emami Limited
304102,Bharti Airtel Limited
100825,Britannia Industries Limited
222055,InterGlobe Aviation Limited
100480,Cummins India Limited
117334,Samvardhana Motherson International Limited
106285,Bayer Cropscience Limited
315602,SANOFI CONSUMER HEALTHCARE
210258,ICICI Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
219494,Hindustan Aeronautics Limited
100238,Whirlpool of India Limited
229852,Pine Labs Ltd
100096,Dabur India Limited
132343,TVS Motor Company Limited
235355,Gland Pharma Limited
242461,Aditya Birla Capital Limited
228460,Bajaj Housing Finance Limited
132777,Info Edge (India) Limited
200055,REC Limited
132667,Suzlon Energy Limited
100674,Sanofi India Limited
223595,Avenue Supermarts Limited
200515,ZF Commercial Vehicle Control Systems India Limited
209550,Varun Beverages Limited
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
132784,Sobha Limited
209867,Adani Power Limited
117174,Honeywell Automation India Limited
213838,Prestige Estates Projects Limited
100425,Ambuja Cements Limited
279527,Bandhan Bank Limited
210850,Tata Capital Limited
123642,PI Industries Litmited
100093,CG Power and Industrial Solutions Limited
322541,Billionbrains Garage Ventures Ltd
217379,ICICI Lombard General Insurance Company Limited
208607,L G Electronics India Ltd
323597,Kwality Wall's India Ltd
208364,ICICI Prudential Mutual Fund
100550,Siemens Limited
105537,Zee Entertainment Enterprises Limited
100410,ACC Limited
100312,Oil & Natural Gas Corporation Limited
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
100049,Bharat Electronics Ltd.
252306,ETERNAL LIMITED
132174,ICICI BANK LTD.
100209,Infosys Ltd.
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
106395,Coromandel International Limited
100182,Hero MotoCorp Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100034,BAJAJ FINANCE LTD.
126299,Mphasis Ltd
100325,RELIANCE INDUSTRIES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132286,Jindal Steel & Power Ltd
103806,SRF LTD.
111218,SHRIRAM FINANCE LIMITED
132523,BIOCON LTD.
132755,Tech Mahindra Ltd.
132814,INDIAN BANK
100493,BHARAT FORGE LTD.
123457,Linde India Ltd.
100877,Apollo Tyres Ltd.
293380,Dalmia Bharat Limited
207901,BSE LTD
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100480,Cummins India Ltd.
100477,Ashok Leyland Ltd.
132538,Ultratech Cement Ltd.
132843,Fortis Healthcare India Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
132644,JK Cement Ltd.
124494,IPCA Laboratories Ltd.
100067,BLUE STAR LTD.
132500,Maruti Suzuki India Limited
222055,Inter Globe Aviation Ltd
130005,INDIA CEMENTS LTD.
100247,KOTAK MAHINDRA BANK LTD.
132898,Power Grid Corporation of India Ltd.
132779,Torrent Power Ltd
100002,ABB India Ltd.
100660,Glaxosmithkline Pharma Ltd
105790,Schaeffler India Ltd
293862,SWIGGY LTD
100092,CRISIL Ltd.
220018,Oberoi Realty Limited
100575,Voltas Ltd.
132432,United Spirits Ltd
100411,Thermax Ltd.
100696,Hindustan Unilever Ltd.
132155,GAIL (India) Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132522,Petronet LNG Ltd.
100770,Tata Chemicals Ltd.
132525,BANK OF MAHARASHTRA
132493,ASTRA MICROWAVE PRODUCTS LTD.
100530,Bosch Limited
132733,Sun TV Network Limited
132331,Ajanta Pharma Ltd.
117174,Honeywell Automation India Ltd.
100048,BEML Limited
132702,GUJARAT STATE PETRONET LTD.
132187,INDUSIND BANK LTD.
304102,BHARTI AIRTEL LTD.
323597,KWALITY WALLS INDIA LIMITED
100086,Exide Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
283207,VIKRAM SOLAR LIMITED
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Limited
100271,Max Financial Services Ltd.
126299,MphasiS Limited.
132843,Fortis Healthcare Limited
100112,State Bank of India
132500,Maruti Suzuki India Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100247,Kotak Mahindra Bank Limited
100104,Hindustan Petroleum Corp. Ltd.
132187,Indusind Bank Ltd.
111218,Shriram Finance Ltd.
132281,HCL Technologies Ltd.
100495,ESCORTS KUBOTA LIMITED
100325,Reliance Industries Ltd.
100510,Larsen and Toubro Ltd.
100257,Lupin Ltd.
213838,Prestige Estates Projects Ltd.
252306,Eternal Limited
100425,Ambuja Cements Ltd.
132540,Tata Consultancy Services Ltd.
102355,Balkrishna Industries Ltd.
124804,Aurobindo Pharma Ltd.
105200,Eicher Motors Ltd.
100034,Bajaj Finance Ltd.
132331,Ajanta Pharma Limited
100440,Hindalco Industries Ltd.
100850,Indian Hotels Company Ltd.
222055,InterGlobe Aviation Ltd.
100253,LIC Housing Finance Ltd.
235355,Gland Pharma Ltd.
220350,L&T Finance Ltd.
132541,Coforge Limited
132555,NTPC Limited
132296,Glenmark Pharmaceuticals Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
271875,Adani Energy Solutions  Limited
100049,Bharat Electronics Ltd.
100493,Bharat Forge Ltd.
124494,Ipca Laboratories Ltd.
132286,Jindal Steel Limited.
210590,Persistent Systems Limited
286335,Au Small Finance Bank Ltd.
211385,SBI Life Insurance Company Ltd.
103806,SRF Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100477,Ashok Leyland  Ltd
278580,IDFC First Bank Limited
219494,Hindustan Aeronautics Limited
212427,Alkem Laboratories Ltd.
132514,Indraprastha Gas Ltd.
132814,Indian Bank
132892,Motilal Oswal Financial Services Ltd.
132488,Divis Laboratories Ltd.
100875,ITC LIMITED
218071,Max Healthcare Institute Limited
100470,Tata Steel Ltd.
100251,Trent Ltd.
132134,Bank of Baroda
293862,Swiggy Limited
100087,Cipla Ltd.
100800,Tata Consumer Products Limited
100575,Voltas Ltd.
100877,Apollo Tyres Ltd.
100067,Blue Star Ltd.
278701,Five-Star Business Finance Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
221033,Aster DM Healthcare Limited
100547,Bharat Petroleum Corporation Ltd.
217379,ICICI Lombard General Insurance Co
100469,The Federal Bank Ltd.
279527,Bandhan Bank Ltd.
132725,Solar Industries India Ltd.
100483,Tata Communications Limited
242461,Aditya Birla Capital ltd.
100520,Mahindra & Mahindra Ltd.
254493,PB Fintech Limited
226480,Dilip Buildcon Ltd.
100420,Torrent Pharmaceuticals Ltd.
317635,Vishal Mega Mart Limited
100696,Hindustan Unilever Ltd.
100113,Steel Authority Of India Ltd.
132755,Tech Mahindra Ltd.
241214,Paradeep Phosphates Limited
132810,Power Finance Corporation Ltd.
100182,Hero MotoCorp Ltd.
208361,Hyundai Motor India Limited
122113,Timken India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
217757,PNB Housing Finance Ltd.
100096,Dabur India Ltd.
132667,Suzlon Energy Ltd
100530,Bosch Limited
132805,Redington Ltd.
322918,TML Commercial Vehicles Ltd. **
112070,UPL Ltd.
215477,Endurance Technologies Ltd.
222255,Eris Lifesciences Ltd
132898,Power Grid Corporation of India Ltd.
100570,Tata Motors Ltd.
221842,Creditaccess Grameen Limited
289108,Delhivery Limited
103100,The Phoenix Mills Limited
217389,HDFC Life Insurance Company Limited
100820,Asian Paints Limited
131162,Emami Ltd.
100312,Oil & Natural Gas Corporation Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132538,UltraTech Cement Limited
132504,Navin Fluorine International Ltd.
307061,Avalon Technologies Limited
280713,Crompton Greaves Consumer Elec. Ltd.
132155,GAIL (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
216156,LTIMindtree Limited
216369,NHPC Ltd.
220018,Oberoi Realty Ltd.
214179,Sona Blw Precision Forgings
223595,Avenue Supermarts Ltd.
200091,Oil India Limited
132466,Oracle Financial Ser Software Ltd.
132432,United Spirits Limited
100410,ACC Ltd.
132756,CIE Automotive India Ltd
215367,Jubilant Foodworks Limited
132683,AIA Engineering Ltd.
207901,Bombay Stock Exchange Limited (BSE)
297629,Cohance Lifesciences Limited
229218,Medi Assist Healthcare Services Limited
100770,Tata Chemicals Ltd.
208045,Devyani International Ltd
100124,Dr Reddys Laboratories Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
123642,PI Industries Ltd.
117354,Havells India Ltd.
132822,VODAFONE IDEA LIMITED
126612,Blue Dart Express Ltd.
109930,Supreme Industries Ltd.
132149,Bank of India
113375,Carborundum Universal Ltd.
104973,Cholamandalam Financial Holdings Ltd.
200115,Titagarh Wagons Limited
132477,Union Bank of India
208461,JSW Energy Ltd.
113683,NLC India Ltd.
200055,REC Limited.
100238,Whirlpool of India Ltd.
132483,Canara Bank
305814,DCX Systems Limited
208238,Godrej Properties Ltd.
132827,Page Industries Ltd
132300,Wockhardt Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
132636,IIFL Finance Limited
269404,Tube Investments of India Ltd.
132343,TVS Motor Company Ltd.
132523,Biocon Ltd.
210036,Computer Age Management Services
100086,Exide Industries Ltd.
132689,PVR LIMITED
209147,Sai Life Sciences Limited
117334,Samvardhana Motherson International Ltd.
132702,Gujarat State Petronet Ltd.
132714,KEC International Ltd.
268618,L&T Technology Services Ltd.
209373,Syngene International Limited
100043,Bata India Ltd.
100103,Bharat Heavy Electricals Ltd.
233063,LENSKART SOLUTIONS LIMITED
