fincode,name
100124,Dr. Reddy's Laboratories Ltd.
100800,Tata Consumer Products Ltd.
210072,Dixon Technologies (India) Ltd.
100825,Britannia Industries Ltd.
132523,Biocon Ltd.
289554,Adani Green Energy Ltd.
132898,Power Grid Corporation of India Ltd.
216156,LTIMindtree Ltd.
225051,SBI Cards & Payment Services Ltd.
209902,Angel One Ltd.
290269,Indiamart Intermesh Ltd.
220018,Oberoi Realty Ltd.
132644,JK Cement Ltd.
132827,Page Industries Ltd.
132814,Indian Bank
109480,Berger Paints (I) Ltd.
302988,FSN E-Commerce Ventures Ltd.
117569,KEI Industries Ltd.
217376,Life Insurance Corporation of India
220512,SJVN Ltd.
102355,Balkrishna Industries Ltd.
216369,NHPC Ltd.
100790,Nestle India Ltd.
132733,Sun TV Network Ltd.
220350,L&T Finance Ltd.
209068,RBL Bank Ltd.
286335,AU Small Finance Bank Ltd.
228347,Adani Total Gas Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
132500,Maruti Suzuki India Ltd.
207673,Adani Wilmar Ltd
100470,Tata Steel Ltd.
100770,Tata Chemicals Ltd.
132555,NTPC Ltd.
100696,Hindustan Unilever Ltd.
132683,AIA Engineering Ltd.
100312,Oil & Natural Gas Corporation Ltd.
209373,Syngene International Ltd.
302988,FSN E-Commerce Ventures Ltd.
217389,HDFC Life Insurance Company Ltd.
100260,The Ramco Cements Ltd.
212427,Alkem Laboratories Ltd.
132478,United Breweries Ltd.
100253,LIC Housing Finance Ltd.
100271,Max Financial Services Ltd.
211385,SBI Life Insurance Company Ltd.
132644,JK Cement Ltd.
290269,Indiamart Intermesh Ltd.
100825,Britannia Industries Ltd.
132343,TVS Motor Company Ltd.
103806,SRF Ltd.
225051,SBI Cards & Payment Services Ltd.
123642,PI Industries Ltd.
100493,Bharat Forge Ltd.
100480,Cummins India Ltd.
100410,ACC Ltd.
100027,Atul Ltd.
217400,Star Health & Allied Insurance
234556,CMS Info Systems Ltd
132814,Indian Bank
132477,Union Bank Of India
288401,Orient Electric Ltd.
132733,Sun TV Network Ltd.
100043,Bata India Ltd.
131344,Container Corporation Of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100307,Nirlon Ltd.
132175,Cyient Ltd.
100387,Shree Cements Ltd.
124804,Aurobindo Pharma Ltd.
126371,NMDC Ltd.
132187,IndusInd Bank Ltd.
221194,Teamlease Services Ltd.
132210,City Union Bank Ltd.
100875,ITC Ltd.
132689,PVR Ltd.
126299,Mphasis Ltd.
229238,Affle India Ltd.
132756,CIE Automotive India Ltd
132281,HCL Technologies Ltd.
221790,Muthoot Finance Ltd.
100339,Rain Industries Ltd.
132784,Sobha Ltd.
122287,Kalpataru Projects International Ltd
224623,Indian Energy Exchange Ltd.
100096,Dabur India Ltd.
123405,Jm Financial Ltd.
200094,PNC Infratech Ltd.
100469,The Federal Bank Ltd.
100031,Bajaj Electricals Ltd.
235355,Gland Pharma Ltd.
232353,RHI Magnesita India ltd
132400,Birlasoft Ltd.
208615,Laxmi Organic Industries Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100877,Apollo Tyres Ltd.
100233,Kajaria Ceramics Ltd.
214179,Sona Blw Precision Forgings Ltd.
132702,Gujarat State Petronet Ltd.
318585,UPL Ltd. (Right Share)
113375,Carborundum Universal Ltd.
132321,Zydus Lifesciences Ltd.
249927,Gujarat Gas Ltd.
200091,Oil India Ltd.
112070,UPL Ltd.
109488,Graphite India Ltd.
100840,EIH Ltd.
273033,Equitas Small Finance Bank Ltd.
132504,Navin Fluorine International Ltd.
200054,V-Guard Industries Ltd.
100294,NCC Ltd.
295768,CSB Bank Ltd
200048,IRB Infrastructure Developers Ltd.
218761,Mold-Tek Packaging Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
100135,EPL Ltd.
100380,JK Lakshmi Cement Ltd.
209099,Rolex Rings Ltd.
131599,FDC Ltd.
100403,Sundram Fasteners Ltd.
123704,Mastek Ltd.
221083,Gateway Distriparks Ltd.
105537,Zee Entertainment Enterprises Ltd.
130549,Shilpa Medicare Ltd.
214084,Sansera Engineering Ltd.
221554,Yatra Online Ltd
111196,Can Fin Homes Ltd.
228465,Barbeque Nation Hospitality
317139,NTPC Green Energy Ltd
117421,Butterfly Gandhimathi Appliances
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100300,Grasim Industries Ltd.
100182,Hero Motocorp Ltd.
105200,Eicher Motors Ltd.
207872,Bharti Hexacom Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
221033,Aster DM Healthcare Ltd.
205198,Bajaj Finserv Ltd.
100850,The Indian Hotels Company Ltd.
221809,Inox Wind Ltd.
103100,The Phoenix Mills Ltd.
220018,Oberoi Realty Ltd.
100483,Tata Communications Ltd.
216369,NHPC Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
132755,Tech Mahindra Ltd.
117569,KEI Industries Ltd.
100084,CESC Ltd.
131335,Zydus Wellness Ltd.
318217,UPL Ltd. (Right Share)
207959,Chalet Hotels Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
223595,Avenue Supermarts Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
100209,Infosys Ltd.
211385,SBI Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
225051,SBI Cards & Payment Services Ltd.
209373,Syngene International Ltd.
212427,Alkem Laboratories Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank Of India
100271,Max Financial Services Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132689,PVR Ltd.
252306,Zomato Ltd.
100425,Ambuja Cements Ltd.
222055,Interglobe Aviation Ltd.
221809,Inox Wind Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132300,Wockhardt Ltd.
132313,Mahindra Lifespace Developers Ltd.
266384,PDS Ltd
237191,V-Mart Retail Ltd.
132281,HCL Technologies Ltd.
217400,Star Health & Allied Insurance
293665,Arvind Fashions Ltd.
207959,Chalet Hotels Ltd.
100547,Bharat Petroleum Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
303107,Sapphire Foods India Ltd
208361,Hyundai Motor India Ltd.
132321,Zydus Lifesciences Ltd.
130549,Shilpa Medicare Ltd.
304682,TBO Tek Ltd.
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
211840,Mankind Pharma Ltd
275316,Cartrade Tech Ltd
100403,Sundram Fasteners Ltd.
105200,Eicher Motors Ltd.
132187,IndusInd Bank Ltd.
221645,Krishna Institute of Medical Sciences
132478,United Breweries Ltd.
100257,Lupin Ltd.
302988,FSN E-Commerce Ventures Ltd.
124804,Aurobindo Pharma Ltd.
205198,Bajaj Finserv Ltd.
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
294253,Brainbees Solutions Ltd.
132898,Power Grid Corporation Of India Ltd.
123642,PI Industries Ltd.
311589,Red Tape Ltd
252076,Power Mech Projects Ltd
221194,Teamlease Services Ltd.
220869,Techno Electric & Engineering Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
267389,Quess Corp Ltd.
100877,Apollo Tyres Ltd.
200020,Brigade Enterprises Ltd.
132755,Tech Mahindra Ltd.
214437,Varroc Engineering Ltd.
208433,INOX India Ltd
132504,Navin Fluorine International Ltd.
200094,PNC Infratech Ltd.
316659,International Gemmological Institute (India) Ltd.
228465,Barbeque Nation Hospitality
114167,Ganesha Ecosphere Ltd
100470,Tata Steel Ltd.
209099,Rolex Rings Ltd.
295966,Samhi hotels Ltd
109079,Gufic Biosciences Ltd.
214179,Sona Blw Precision Forgings Ltd.
100034,Bajaj Finance Ltd.
100228,JSW Steel Ltd.
318678,ITC Hotels Ltd
209914,Apeejay Surrendra Park Hotels Ltd
123704,Mastek Ltd.
221033,Aster DM Healthcare Ltd.
237831,JSW Infrastructure Ltd
295732,Greenpanel Industries Ltd
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
132555,NTPC Ltd.
100696,Hindustan Unilever Ltd.
100570,Tata Motors Ltd.
100087,Cipla Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100209,Infosys Ltd.
100425,Ambuja Cements Ltd.
132174,ICICI Bank Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100182,Hero Motocorp Ltd.
100112,State Bank Of India
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
100295,Vedanta Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
100875,ITC Ltd.
107685,Wipro Ltd.
132454,Bharti Airtel Ltd.
100790,Nestle India Ltd.
100247,Kotak Mahindra Bank Ltd.
205198,Bajaj Finserv Ltd.
132822,Vodafone Idea Ltd.
132898,Power Grid Corporation Of India Ltd.
219300,Coal India Ltd.
205759,Cigniti Technologies Ltd
207673,Adani Wilmar Ltd
100312,Oil & Natural Gas Corporation Ltd.
100228,JSW Steel Ltd.
100825,Britannia Industries Ltd.
132187,IndusInd Bank Ltd.
132483,Canara Bank
100114,Titan Company Ltd.
318585,UPL Ltd. (Right Share)
100547,Bharat Petroleum Corporation Ltd.
130965,Indian Oil Corporation Ltd.
132155,GAIL (India) Ltd.
132538,Ultratech Cement Ltd.
209967,Indus Towers Ltd.
132461,Punjab National Bank
211385,SBI Life Insurance Company Ltd.
132286,Jindal Steel & Power Ltd.
216156,Larsen & Toubro Infotech Ltd.
209373,Syngene International Ltd.
105200,Eicher Motors Ltd.
100300,Grasim Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100400,Tata Power Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132432,United Spirits Ltd.
117334,Samvardhana Motherson International Ltd.
132134,Bank Of Baroda
132343,TVS Motor Company Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132779,Torrent Power Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
210590,Persistent Systems Limited
100034,Bajaj Finance Limited
100325,Reliance Industries Limited
100850,The Indian Hotels Company Limited
252306,Zomato Limited
100093,CG Power and Industrial Solutions Limited
100510,Larsen & Toubro Limited
132488,Divi's Laboratories Limited
132541,Coforge Limited
100112,State Bank of India
210072,Dixon Technologies (India) Limited
100469,The Federal Bank Limited
222055,InterGlobe Aviation Limited
132843,Fortis Healthcare Limited
111243,Cholamandalam Investment and Finance Company Ltd
122275,GE Vernova T&D India Limited
100875,ITC Limited
124715,Sun Pharmaceutical Industries Limited
317635,Vishal Mega Mart Limited
103100,The Phoenix Mills Limited
132667,Suzlon Energy Limited
190071,Sundaram Finance Limited
100049,Bharat Electronics Limited
100257,Lupin Limited
123642,PI Industries Limited
254493,PB Fintech Limited
211840,Mankind Pharma Limited
123457,Linde India Limited
100520,Mahindra & Mahindra Limited
100087,Cipla Limited
215367,Jubilant Foodworks Limited
132777,Info Edge (India) Limited
117569,KEI Industries Limited
314935,Premier Energies Limited
100331,Pidilite Industries Limited
208766,Multi Commodity Exchange of India Limited
207901,BSE Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
132814,Indian Bank
208280,HDFC Asset Management Company Limited
214179,Sona BLW Precision Forgings Limited
105790,Schaeffler India Limited
302427,Vijaya Diagnostic Centre Limited
213597,Minda Corporation Limited
132432,United Spirits Limited
213838,Prestige Estates Projects Limited
132539,UNO Minda Limited
100420,Torrent Pharmaceuticals Limited
100114,Titan Company Limited
126299,Mphasis Limited
100575,Voltas Limited
217389,HDFC Life Insurance Company Limited
296765,Hitachi Energy India Limited
108869,Apollo Hospitals Enterprise Limited
200055,REC Limited
218071,Max Healthcare Institute Limited
209550,Varun Beverages Limited
132482,Granules India Limited
132259,Apar Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
132343,TVS Motor Company Limited
100251,Trent Limited
115055,Anant Raj Limited
208238,Godrej Properties Limited
301912,Clean Science and Technology Limited
132725,Solar Industries India Limited
221842,CreditAccess Grameen Limited
226720,Kalyan Jewellers India Limited
100067,Blue Star Limited
209344,Sumitomo Chemical India Limited
132868,DLF Limited
316659,International Gemmological Institute India Pvt Ltd
109480,Berger Paints (I) Limited
216065,Jyoti CNC Automation Ltd
109930,Supreme Industries Limited
209967,Indus Towers Limited
268618,L&T Technology Services Limited
132540,Tata Consultancy Services Limited
217376,Life Insurance Corporation Of India
100830,Colgate Palmolive (India) Limited
318678,ITC Hotels Limited
200132,Bajaj Auto Limited
208361,Hyundai Motor India Ltd
132424,Godrej Consumer Products Limited
132822,Vodafone Idea Limited
106076,Grindwell Norton Limited
100425,Ambuja Cements Limited
100440,Hindalco Industries Limited
210258,ICICI Prudential Life Insurance Company Limited
293862,Swiggy Limited
132898,Power Grid Corporation of India Limited
225213,Nvidia Corp Com
240763,Meta Platforms Registered Shares A
250895,Eli Lilly & Co
226187,Visa Inc
225210,Netflix Inc
311556,Spotify Technology SA
298333,Boston Scientific Corp
273513,SAP SE
295047,Autozone Inc
280755,TJX ORD
218161,Coca Cola Co.
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
282023,Salesforce Inc
288744,Booking Holdings Inc
218241,Microsoft Corp
312312,Taiwan Semiconductor Sp ADR
298322,Arista Networks Inc
237041,Siemens AG
225198,KLA Corporation
279017,Alphabet Inc A
297804,Bunzl PLC
219126,Merck & Co. Inc
100480,Cummins India Limited
219494,Hindustan Aeronautics Limited
100550,Siemens Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100400,Tata Power Company Limited
117334,Samvardhana Motherson International Limited
220869,Techno Electric & Engineering Company Limited
305013,Motherson Sumi Wiring India Limited
209420,Tata Technologies Limited
239630,Adobe Inc
238671,Lowes Cos Inc
295669,Alcon Inc
100570,Tata Motors Limited
223478,Mrs. Bectors Food Specialities Limited
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
216156,Larsen & Toubro Infotech Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
252306,Zomato Ltd.
210590,Persistent Systems Ltd.
126299,Mphasis Ltd.
132777,Info Edge (India) Ltd.
132175,Cyient Ltd.
132541,COFORGE Ltd.
132129,Hexaware Technologies Ltd.
132400,Birlasoft Ltd.
290269,Indiamart Intermesh Ltd.
303157,Rategain Travel Technologies Ltd.
208766,Multi Commodity Exchange Of India Ltd.
268618,L&T Technology Services Ltd.
104067,Zensar Technologies Ltd.
123704,Mastek Ltd.
294320,KPIT Technologies Ltd
303322,C.E.Info Systems Ltd.
205759,Cigniti Technologies Ltd
315904,Sagility India Ltd
132221,Sonata Software Ltd.
200017,Eclerx Services Ltd.
310018,Netweb Technologies India
275316,Cartrade Tech Ltd
302988,FSN E-Commerce Ventures Ltd.
207872,Bharti Hexacom Ltd.
100408,Tata Elxsi Ltd.
254493,PB Fintech Ltd.
132733,Sun TV Network Ltd.
209063,CYIENT DLM LTD
221554,Yatra Online Ltd
229238,Affle India Ltd.
132809,Firstsource Solutions Ltd.
271581,Intellect Design Arena Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
105537,Zee Entertainment Enterprises Ltd.
132395,Axiscades Technologies Ltd.
293862,Swiggy Ltd
132689,PVR Ltd.
224880,NIIT Learning Systems Ltd
221194,Teamlease Services Ltd.
211925,Rashi Peripherals Ltd
219494,Hindustan Aeronautics Ltd.
100550,Siemens Ltd.
122275,Ge Vernova T&D India Ltd.
209420,Tata Technologies Ltd
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
289108,Delhivery Ltd.
294914,Go Digit General Insurance Ltd
209521,Updater Services Ltd
132805,Redington (India) Ltd.
208433,INOX India Ltd
296765,Hitachi Energy India Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
210284,Indegene Ltd.
229414,Nazara technologies Ltd
219464,Cognizant Tech Solutions
219460,Accenture Plc
224342,Amazon com
218241,Microsoft Corp
239630,Adobe Inc
304945,Epam Systems Inc
207901,BSE Ltd.
216065,Jyoti CNC Automation Ltd
294253,Brainbees Solutions Ltd.
132466,Oracle Financial Services Software Ltd.
313495,Unicommerce eSolutions Ltd.
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
107685,WIPRO LTD
132281,HCL TECHNOLOGIES LTD
252306,ZOMATO LTD
216156,LTIMINDTREE LTD
210590,PERSISTENT SYSTEMS LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
132175,CYIENT LTD
254493,PB FINTECH LTD
132454,BHARTI AIRTEL LTD
207901,BSE LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
132400,BIRLASOFT LTD
132777,INFO EDGE (INDIA) LTD
100550,SIEMENS LTD
123704,MASTEK LTD
100002,ABB INDIA LTD
126299,MPHASIS LTD
104067,ZENSAR TECHNOLOGIES LTD
100483,TATA COMMUNICATIONS LTD
200017,ECLERX SERVICES LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
293862,SWIGGY LTD
229238,AFFLE (INDIA) LTD
268618,L&T TECHNOLOGY SERVICES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
294320,KPIT TECHNOLOGIES LTD
117174,HONEYWELL AUTOMATION INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
275316,CARTRADE TECH LTD
132805,REDINGTON (INDIA) LTD
289108,DELHIVERY LTD
223021,QUICK HEAL TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
221554,YATRA ONLINE LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132555,NTPC Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
132500,Maruti Suzuki India Ltd.
132281,HCL Technologies Ltd.
100570,Tata Motors Ltd.
132343,TVS Motor Company Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100251,Trent Ltd.
132482,Granules India Ltd.
100112,State Bank of India
108869,Apollo Hospitals Enterprise Ltd.
210072,Dixon Technologies (India) Ltd.
100830,Colgate Palmolive (India) Ltd.
314935,Premier Energies Ltd.
100696,Hindustan Unilever Ltd.
131642,Marico Ltd.
100257,Lupin Ltd.
210590,Persistent Systems Ltd.
213597,Minda Corporation Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132461,Punjab National Bank
217389,HDFC Life Insurance Company Ltd.
200020,Brigade Enterprises Ltd.
100420,Torrent Pharmaceuticals Ltd.
205198,Bajaj Finserv Ltd.
100331,Pidilite Industries Ltd.
132755,Tech Mahindra Ltd.
209550,VARUN BEVERAGES LIMITED
132898,Power Grid Corporation of India Ltd.
132155,GAIL (India) Ltd.
221790,Muthoot Finance Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Ltd.
100470,Tata Steel Ltd.
102937,Kesoram Industries Ltd.
100049,Bharat Electronics Ltd.
211337,Polycab India Ltd.
294320,KPIT Technologies Ltd.
219300,Coal India Ltd.
132432,United Spirits Ltd.
100530,Bosch Ltd.
252306,Zomato Ltd.
132814,Indian Bank
208280,HDFC Asset Management Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
122275,GE T&D India Ltd.
100488,Abbott India Ltd.
211840,Mankind Pharma Ltd.
132779,Torrent Power Ltd.
200091,Oil India Ltd.
213838,Prestige Estates Projects Ltd.
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
100480,Cummins India Ltd.
100086,Exide Industries Ltd.
100400,Tata Power Company Ltd.
130005,The India Cements Ltd.
100575,Voltas Ltd.
216065,Jyoti CNC Automation Ltd.
103100,The Phoenix Mills Ltd.
100493,Bharat Forge Ltd.
100477,Ashok Leyland Ltd.
100087,Cipla Ltd.
208661,Mahanagar Gas Ltd.
212427,Alkem Laboratories Ltd.
132523,Biocon Ltd.
293665,Arvind Fashions Ltd.
317635,Vishal Mega Mart Ltd
315904,Sagility India Ltd.
215216,Craftsman Automation Ltd.
132514,Indraprastha Gas Ltd.
317139,NTPC Green Energy Ltd.
209078,Nippon Life India Asset Management Ltd.
212793,Carraro India Ltd.
318678,ITC Hotels Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
209967,Indus Towers Ltd.
100104,Hindustan Petroleum Corporation Ltd.
254493,PB Fintech Ltd.
216719,Sanathan Textiles Ltd.
286335,AU Small Finance Bank Ltd.
