fincode,name
222055,InterGlobe Aviation Limited
123025,Safari Industries India Limited
207872,Bharti Hexacom Limited
100049,Bharat Electronics Limited
278580,IDFC First Bank Limited
210949,Aditya Infotech Limited
117569,KEI Industries Limited
305013,Motherson Sumi Wiring India Limited
228049,Anthem Biosciences Limited
100469,Federal Bank Limited
100034,Bajaj Finance Limited
100092,CRISIL Limited
279664,Global Health Limited
100480,Cummins India Limited
100488,Abbott India Limited
132488,Divi''s Laboratories Limited
132523,Biocon Limited
132644,JK Cement Limited
307061,Avalon Technologies Limited
100067,Blue Star Limited
132809,Firstsource Solutions Limited
235955,Home First Finance Company India Limited
132343,TVS Motor Company Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
100040,Aditya Birla Real Estate Limited
268618,LandT Technology Services Limited
218756,HDB FINANCIAL SERVICES LIMITED
132779,Torrent Power Limited
211840,Mankind Pharma Limited
132720,Mahindra & Mahindra Financial Services Limited
132215,Axis Bank Limited
294320,KPIT Technologies Limited
200515,ZF Commercial Vehicle Control Systems India Ltd
126299,MphasiS Limited
293862,Swiggy Limited
297629,Cohance Lifesciences Limited
100575,Voltas Limited
295872,Gujarat Fluorochemicals Limited
124494,IPCA Laboratories Limited
100520,Mahindra & Mahindra Limited
208238,Godrej Properties Limited
219494,Hindustan Aeronautics Limited
100850,The Indian Hotels Company Limited
208461,JSW Energy Limited
111243,Cholamandalam Investment & Finance Company Limited
317139,NTPC Green Energy Limited
132814,Indian Bank
307332,Piramal Pharma Limited
132259,Apar Industries Limited
190071,Sundaram Finance Limited
222264,PG Electroplast Limited
132221,Sonata Software Limited
132892,Motilal Oswal Financial Services Limited
100411,Thermax Limited
100251,Trent Limited
213838,Prestige Estates Projects Limited
100493,Bharat Forge Limited
220018,Oberoi Realty Limited
111218,Shriram Finance Limited
109930,Supreme Industries Limited
100002,ABB India Limited
200132,Bajaj Auto Limited
132667,Suzlon Energy Limited
100257,Lupin Limited
100034,Bajaj Finance Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
132541,Coforge Limited
117334,Samvardhana Motherson International Limited
111243,Cholamandalam Investment and Finance Company Limited
100087,Cipla Limited
132497,Radico Khaitan Limited
100093,CG Power and Industrial Solutions Limited
100209,Infosys Limited
100547,Bharat Petroleum Corporation Limited
100271,Max Financial Services Limited
212427,Alkem Laboratories Limited
223595,Avenue Supermarts Limited
132539,UNO Minda Limited
132548,Century Plyboards (India) Limited
100520,Mahindra & Mahindra Limited
297629,Cohance Lifesciences Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132714,KEC International Limited
211337,Polycab India Limited
295872,Gujarat Fluorochemicals Limited
100696,Hindustan Unilever Limited
132281,HCL Technologies Limited
209967,Indus Towers Limited
124494,IPCA Laboratories Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
132810,Power Finance Corporation Limited
286335,AU Small Finance Bank Limited
190059,APL Apollo Tubes Limited
131213,Manappuram Finance Limited
222961,Kirloskar Oil Engines Limited
280713,Crompton Greaves Consumer Electricals Limited
209373,Syngene International Limited
274045,Rainbow Childrens Medicare Limited
132155,GAIL (India) Limited
100380,JK Lakshmi Cement Limited
217379,ICICI Lombard General Insurance Company Limited
205198,Bajaj Finserv Limited
200091,Oil India Limited
225850,Niva Bupa Health Insurance Company Limited
200055,REC Limited
100440,Hindalco Industries Limited
114167,Ganesha Ecosphere Limited
132644,JK Cement Limited
117354,Havells India Limited
105790,Schaeffler India Limited
296050,Indigo Paints Limited
222264,PG Electroplast Limited
100027,Atul Limited
131162,Emami Limited
103100,The Phoenix Mills Limited
123642,PI Industries Limited
132683,AIA Engineering Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
132178,Engineers India Limited
111196,Can Fin Homes Limited
100570,Tata Motors Limited
102355,Balkrishna Industries Limited
209867,Adani Power Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
229365,Jio Financial Services Limited
117334,Samvardhana Motherson International Ltd
217376,Life Insurance Corporation Of India
100400,Tata Power Company Limited
124804,Aurobindo Pharma Limited
100825,Britannia Industries Limited
100112,State Bank of India
100300,Grasim Industries Ltd
132868,DLF Limited
217389,HDFC Life Insurance Co Ltd
112599,Adani Enterprises Limited
100124,Dr. Reddy's Laboratories Limited
289554,Adani Green Energy Limited
200132,Bajaj Auto Limited
131595,Capri Global Capital Limited
132810,Power Finance Corporation Ltd.
100209,Infosys Limited
100034,Bajaj Finance Limited
100257,Lupin Limited
100547,Bharat Petroleum Corp Ltd
132754,GMR Airports Limited
132523,Biocon Ltd
132155,GAIL (India) Limited
100184,Himadri Speciality Chemical Limited
316995,Ventive Hospitality Limited
124715,Sun Pharmaceutical Industries Limited
100096,Dabur India Limited
200057,Afcons Infrastructure Limited
112455,Lloyds Metals And Energy Limited
132832,Embassy Developments Limited
220869,Techno Electric & Engineering Co Ltd
254732,Juniper Hotels Limited
221138,Krystal Integrated Services Limited
132540,Tata Consultancy Services Limited
114162,Welspun Living Limited
190021,Bharat Rasayan Limited
100312,Oil and Natural Gas Corporation Ltd.
100790,Nestle India Limited
131642,Marico Limited
320028,Siemens Energy India Limited
100182,Hero MotoCorp Limited
235594,Northern Arc Capital Limited
223595,Avenue Supermarts Limited
100800,Tata Consumer Products Ltd
132488,Divi's Laboratories Limited
235355,Gland Pharma Limited
218071,Max Healthcare Institute Ltd.
132541,Coforge Ltd.
210590,Persistent Systems Ltd.
132843,Fortis Healthcare Ltd.
254493,PB Fintech Ltd.
132539,UNO Minda Ltd.
132814,Indian Bank
132725,Solar Industries India Ltd.
210072,Dixon Technologies (India) Ltd.
100093,CG Power and Industrial Solutions Ltd.
131642,Marico Ltd.
208280,HDFC Asset Management Company Ltd.
100480,Cummins India Ltd.
317635,Vishal Mega Mart Ltd
190059,APL Apollo Tubes Ltd.
100257,Lupin Ltd.
100271,Max Financial Services Ltd.
126371,NMDC Ltd.
132497,Radico Khaitan Ltd.
132827,Page Industries Ltd.
190071,Sundaram Finance Ltd.
132508,Jindal Stainless Ltd.
132644,JK Cement Ltd.
208766,Multi Commodity Exchange Of India Ltd.
286335,AU Small Finance Bank Ltd.
117569,KEI Industries Ltd.
215367,Jubilant Foodworks Ltd.
100850,The Indian Hotels Company Ltd.
100477,Ashok Leyland Ltd.
100469,The Federal Bank Ltd.
124494,IPCA Laboratories Ltd.
215477,Endurance Technologies Ltd.
100049,Bharat Electronics Ltd.
221790,Muthoot Finance Ltd.
103806,SRF Ltd.
211840,Mankind Pharma Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200091,Oil India Ltd.
122275,GE Vernova T&D India Limited
208238,Godrej Properties Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
235955,Home First Finance Company India Ltd.
221842,Creditaccess Grameen Ltd.
132504,Navin Fluorine International Ltd.
218756,HDB Financial Services Ltd.
305799,KFIN Technologies Ltd.
132210,City Union Bank Ltd.
103100,The Phoenix Mills Ltd.
209232,Bikaji Foods International Ltd.
207901,BSE Ltd.
100495,Escorts Kubota Ltd.
132343,TVS Motor Company Ltd.
209344,Sumitomo Chemical India Ltd.
207872,Bharti Hexacom Ltd.
190003,Karur Vysya Bank Ltd.
100387,Shree Cement Ltd.
132331,Ajanta Pharma Ltd.
132830,Astral Ltd.
278580,IDFC First Bank Ltd.
220018,Oberoi Realty Ltd.
132809,Firstsource Solutions Ltd.
100878,CEAT Ltd.
212705,Bharat Dynamics Ltd.
105790,Schaeffler India Ltd.
228974,360 One Wam Ltd.
100067,Blue Star Ltd.
293862,Swiggy Ltd.
132779,Torrent Power Ltd.
132483,Canara Bank
226076,Triveni Turbine Ltd.
220350,L&T Finance Ltd.
215216,Craftsman Automation Ltd.
132822,Vodafone Idea Ltd.
100493,Bharat Forge Ltd.
223187,Kaynes Technology India Ltd.
296765,Hitachi Energy India Ltd.
100251,Trent Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
126299,Mphasis Ltd.
209967,Indus Towers Ltd.
102355,Balkrishna Industries Ltd.
217757,PNB Housing Finance Ltd.
100411,Thermax Ltd.
228049,Anthem Biosciences Ltd.
223430,Vedant Fashions Ltd.
111218,Shriram Finance Ltd.
224849,Alembic Pharmaceuticals Ltd.
132777,Info Edge (India) Ltd.
210039,Concord Biotech Ltd.
211337,EQ - POLYCAB INDIA LTD
103100,EQ - PHOENIX MILLS LTD
132814,EQ - INDIAN BANK
100271,EQ - MAX FINANCIAL SERVICES LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
105790,EQ - SCHAEFFLER INDIA LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132644,EQ - J.K.CEMENT LTD
132331,EQ - AJANTA PHARMA LTD.
212427,EQ - ALKEM LABORATORIES LTD
190059,EQ - APL APOLLO TUBES LTD
254493,EQ - PB FINTECH LTD
100469,EQ - FEDERAL BANK LTD.
100182,EQ - HERO MOTOCORP LTD.
123642,EQ - P I INDUSTRIES LTD
126371,EQ - NMDC LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
132667,EQ - SUZLON ENERGY LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
318678,EQ - ITC HOTELS LTD.
293380,EQ - DALMIA BHARAT LTD
126299,EQ - MPHASIS LTD
100067,EQ - BLUE STAR LIMITED
207872,EQ - BHARTI HEXACOM LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
132830,EQ - ASTRAL LTD.
293862,EQ - SWIGGY LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
109930,EQ - SUPREME INDUSTRIES LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100680,EQ - PFIZER LIMITED
132827,EQ - PAGE INDUSTRIES
132757,EQ - VOLTAMP TRANSFORMERS LTD.
111218,EQ - SHRIRAM FINANCE LTD
132779,EQ - TORRENT POWER LTD.
218763,EQ - DR LAL PATHLABS LTD.
100493,EQ - BHARAT FORGE LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
122113,EQ - TIMKEN INDIA LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
109480,EQ - BERGER PAINTS INDIA LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
106076,EQ - GRINDWELL NORTON LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
190003,EQ - KARUR VYSYA BANK LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
207901,EQ - BSE LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
221790,EQ - MUTHOOT FINANCE LTD.
208727,EQ - METRO BRANDS LTD
235355,EQ - GLAND PHARMA LTD.
100233,EQ - KAJARIA CERAMICS LTD.
289108,EQ - DELHIVERY LTD.
249927,EQ - GUJARAT GAS LTD
220018,EQ - OBEROI REALTY LIMITED
222255,EQ - ERIS LIFESCIENCES LTD
100257,EQ - LUPIN LTD.
200094,EQ - PNC INFRATECH LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
221033,EQ - ASTER DM HEALTHCARE LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
200055,EQ - REC LTD
228974,EQ - 360 ONE WAM LIMITED
210036,EQ - COMPUTER AGE MANAGEMENT SERV
131162,EQ - EMAMI LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
278580,EQ - IDFC FIRST BANK LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
103806,EQ - SRF LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
223430,EQ - VEDANT FASHIONS LTD
132187,EQ - INDUSIND BANK
279664,EQ- GLOBAL HEALTH LTD.
105726,EQ - IFB INDUS. LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
221194,EQ - TEAMLEASE SERVICES LTD. .
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
126947,EQ - LA-OPALA RG LTD.
131642,EQ - MARICO LTD
132221,EQ - SONATA SOFTWARE LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
320350,EQ - URBAN COMPANY LIMITED
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100575,EQ - VOLTAS LTD.
267615,EQ - AAVAS FINANCIERS LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
122205,EQ - PRAJ INDUSRIES LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100253,EQ - LIC HOUSING FINANCE LTD.
124208,EQ - AARTI INDUSTRIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
112070,EQ - UPL LTD.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
117146,USHA MARTIN LTD
278580,IDFC FIRST BANK LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100164,GODREJ INDUSTRIES LTD
100042,BASF INDIA LTD
303322,C.E. INFO SYSTEMS LTD
132856,TIME TECHNOPLAST LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
132300,WOCKHARDT LTD
115055,ANANT RAJ LTD
132638,SHOPPERS STOP LTD
221217,WONDERLA HOLIDAYS LTD
295966,SAMHI HOTELS LTD
311720,SUNDARAM CLAYTON LTD
113375,CARBORUNDUM UNIVERSAL LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
126797,GREENPLY INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
100123,ELANTAS BECK INDIA LTD
107880,VIP INDUSTRIES LTD
302244,KRSNAA DIAGNOSTICS LTD
132805,REDINGTON (INDIA) LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
208264,GUJARAT PIPAVAV PORT LTD
100249,KSB  LTD
284503,ASK AUTOMOTIVE LTD
106590,PCBL CHEMICAL LTD
213397,KEYSTONE REALTORS LTD
132772,DCB BANK LTD
122064,HONDA INDIA POWER PRODUCTS LTD
100215,SUNDROP BRANDS LTD
267389,QUESS CORP LTD
132756,CIE AUTOMOTIVE INDIA LTD
275316,CARTRADE TECH LTD
287433,ACME SOLAR HOLDINGS LTD
316574,SMARTWORKS COWORKING SPACES LTD
132630,GOKALDAS EXPORTS  LTD
311653,CELLO WORLD LTD
100710,AKZO NOBEL INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
124735,HIKAL LTD
320053,DIGITIDE SOLUTIONS LTD
132369,RAMCO INDUSTRIES LTD
301987,ALIVUS LIFE SCIENCES LTD
100144,FINOLEX CABLES LTD
224243,VARDHMAN SPECIAL STEELS LTD
100038,BALRAMPUR CHINI MILLS LTD
114167,GANESHA ECOSPHERE LTD
209024,R R KABEL LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
320052,BLUSPRING ENTERPRISES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
122241,MM FORGINGS LTD
124816,NATCO PHARMA LTD
255331,TEGA INDUSTRIES LTD
105010,AUTOMOTIVE AXLES LTD
100355,RALLIS INDIA LTD
310219,TRANSINDIA REAL ESTATE LTD
297629,COHANCE LIFESCIENCES LTD.
132497,RADICO KHAITAN LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
132500,Maruti Suzuki India Limited
100325,Reliance Industries Ltd.
100570,Tata Motors Ltd.
132488,Divis Laboratories Ltd.
100228,JSW Steel Ltd.
100425,Ambuja Cements Ltd.
124715,Sun Pharmaceutical Industries Ltd.
219494,Hindustan Aeronautics Limited
100440,Hindalco Industries Ltd.
132296,Glenmark Pharmaceuticals Ltd.
200132,Bajaj Auto Limited
100049,Bharat Electronics Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100530,Bosch Limited
235355,Gland Pharma Ltd.
100480,Cummins India Ltd.
100182,Hero MotoCorp Ltd.
100547,Bharat Petroleum Corporation Ltd.
132424,Godrej Consumer Products Ltd.
100470,Tata Steel Ltd.
132286,Jindal Steel & Power Ltd.
100520,Mahindra & Mahindra Ltd.
100493,Bharat Forge Ltd.
100257,Lupin Ltd.
100093,CG Power and Industrial Solutions Ltd.
208361,Hyundai Motor India Limited
100495,ESCORTS KUBOTA LIMITED
100087,Cipla Ltd.
100096,Dabur India Ltd.
117354,Havells India Ltd.
100410,ACC Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
102355,Balkrishna Industries Ltd.
100550,Siemens Ltd.
228049,Anthem Biosciences Limited
122113,Timken India Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
132756,CIE Automotive India Ltd
132514,Indraprastha Gas Ltd.
318045,Saatvik Green Energy Limited
100335,Birla Corporation Ltd.
209063,Cyient DLM Limited
117544,Centum Electronics Ltd.
215216,Craftsman Automation Ltd
293380,Dalmia Bharat Ltd.
320028,Siemens Energy India Limited
105790,Schaeffler India Ltd.
207837,Bansal Wire Industries Limited
100048,BEML Limited
288028,Atlanta Electricals Limited
100403,Sundram Fasteners Ltd.
297629,Cohance Lifesciences Limited
301578,Jubilant Ingrevia Limited
304549,Syrma SGS Technology Ltd.
293601,Archean Chemical Industries Limited
100031,Bajaj Electricals Ltd.
222255,Eris Lifesciences Ltd
209220,SHARDA MOTOR INDUSTRIES LIMITED
126612,Blue Dart Express Ltd.
130019,Jubilant Pharmova Limited
225154,Amber Enterprises India Ltd.
225011,Godavari Biorefineries Limited
319986,Jain Resource Recycling Limited
113375,Carborundum Universal Ltd.
220869,Techno Electric & Engin. Co. Ltd.
307332,Piramal Pharma Limited
132856,Time Technoplast Limited
132300,Wockhardt Ltd.
124804,Aurobindo Pharma Ltd.
210949,Aditya Infotech Limited
105255,GMM Pfaudler Limited
301912,Clean Science & Technology Ltd
100444,WEST COAST PAPER MILLS LIMITED
100002,ABB India Ltd.
252076,Power Mech Projects Ltd.
213499,M&B Engineering Limited
214179,Sona Blw Precision Forgings
225998,TCI Express Ltd.
232353,RHI MAGNESITA INDIA Limited
117334,Samvardhana Motherson International Ltd.
311653,Cello World Limited
311741,JNK India Limited
205702,Ellenbarrie Industrial Gases Limited
106076,Grindwell Norton Ltd.
100420,Torrent Pharmaceuticals Ltd.
316052,Aegis Vopak Terminals Limited
216719,Sanathan Textiles Limited
117569,KEI Industries Ltd.
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
100331,Pidilite Industries Ltd.
209147,Sai Life Sciences Limited
105200,Eicher Motors Ltd.
210481,Epigral Limited
223658,TD Power Systems Ltd.
251940,G R Infraprojects Limited
132331,Ajanta Pharma Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Limited
100875,ITC Limited
117334,Samvardhana Motherson International Limited
100209,Infosys Limited
132555,NTPC Limited
100087,Cipla Limited
100112,State Bank of India
205198,Bajaj Finserv Limited
132541,Coforge Limited
132155,GAIL (India) Limited
132810,Power Finance Corporation Limited
100034,Bajaj Finance Limited
209967,Indus Towers Limited
297629,Cohance Lifesciences Limited
274045,Rainbow Childrens Medicare Limited
131162,Emami Limited
132497,Radico Khaitan Limited
132522,Petronet LNG Limited
124494,IPCA Laboratories Limited
209373,Syngene International Limited
114167,Ganesha Ecosphere Limited
132548,Century Plyboards (India) Limited
212427,Alkem Laboratories Limited
217379,ICICI Lombard General Insurance Company Limited
132175,Cyient Limited
100570,Tata Motors Limited
295872,Gujarat Fluorochemicals Limited
190059,APL Apollo Tubes Limited
224849,Alembic Pharmaceuticals Limited
132539,UNO Minda Limited
123642,PI Industries Limited
132281,HCL Technologies Limited
208099,Emcure Pharmaceuticals Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
217667,SIP Technologies & Export Limited**
100182,Hero MotoCorp Limited
223595,Avenue Supermarts Limited
286335,AU Small Finance Bank Limited
218071,Max Healthcare Institute Ltd.
132644,JK Cement Ltd.
221790,Muthoot Finance Ltd.
132725,Solar Industries India Ltd.
208280,HDFC Asset Management Company Ltd.
132539,UNO Minda Ltd.
100271,Max Financial Services Ltd.
317635,Vishal Mega Mart Ltd
252306,Eternal Ltd.
207872,Bharti Hexacom Ltd.
210072,Dixon Technologies (India) Ltd.
211840,Mankind Pharma Ltd.
210590,Persistent Systems Ltd.
213838,Prestige Estates Projects Ltd.
100488,Abbott India Ltd.
132343,TVS Motor Company Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
106395,Coromandel International Ltd.
100034,Bajaj Finance Ltd.
100067,Blue Star Ltd.
209550,VARUN BEVERAGES LIMITED
222055,InterGlobe Aviation Ltd.
279664,Global Health Ltd.
103806,SRF Ltd.
100480,Cummins India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
269404,Tube Investments Of India Ltd.
109930,Supreme Industries Ltd.
302988,FSN E-Commerce Ventures Ltd.
254493,PB Fintech Ltd.
132830,Astral Ltd.
100093,CG Power and Industrial Solutions Ltd.
132827,Page Industries Ltd.
132174,ICICI Bank Ltd.
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
132129,Hexaware Technologies Ltd.
117569,KEI Industries Ltd.
211337,Polycab India Ltd.
131344,Container Corporation Of India Ltd.
318678,ITC Hotels Ltd.
215367,Jubilant Foodworks Ltd.
122113,Timken India Ltd.
132779,Torrent Power Ltd.
