fincode,name
124715,Sun Pharmaceutical Industries Limited
100378,Jindal Saw Ltd
111196,Can Fin Homes Limited
119600,CCL Products (India) Limited
100520,Mahindra & Mahindra Limited
100104,Hindustan Petroleum Corporation Limited
132483,Canara Bank
132784,Sobha Limited
132714,KEC International Limited
114162,Welspun Living Limited
120111,Ratnamani Metals & Tubes Limited
132808,Pearl Global Industries Limited
100696,Hindustan Unilever Limited
100163,Godfrey Phillips India Limited
252076,POWER MECH PROJECTS LIMITED
219236,Thangamayil Jewellery Limited
102986,Vardhman Textiles Limited
209550,Varun Beverages Limited
220018,Oberoi Realty Limited
241214,PARADEEP PHOSPHATES LIMITED
100247,Kotak Mahindra Bank Limited
100550,Siemens Limited
132889,K.P.R. Mill Ltd
104067,Zensar Technologies Limited
100335,Birla Corporation Limited
100040,Aditya Birla Real Estate Limited
107685,Wipro Limited
213327,Housing and Urban Development Corp. Ltd.
132856,Time Technoplast Limited
215367,Jubilant Foodworks Limited
200047,GLOBUS SPIRITS LIMITED
132810,Power Finance Corporation Limited
100470,Tata Steel Limited
106285,Bayer Cropscience Limited
200094,PNC INFRATECH LIMITED
200020,Brigade Enterprises Limited
132162,JK Paper Limited
132500,Maruti Suzuki India Limited
209078,Nippon Life India Asset Management Ltd
107880,VIP Industries Limited
200046,KNR Constructions Limited
210481,Meghmani Finechem Limited
316263,Senores Pharmaceuticals Limited
303107,SAPPHIRE FOODS INDIA LIMITED
218756,HDB Financial Services Limited
100380,JK Lakshmi Cement Limited
103960,Bharat Bijlee Ltd.
131548,SOMANY CERAMICS LIMITED
208364,ICICI Prudential AMC Ltd
132221,SONATA SOFTWARE LIMITED
323597,Kwality Wall’s (India) Limited
100875,ITC Limited
100480,Cummins India Ltd
122275,GE Vernova T and D India Ltd
132720,Mahindra & Mahindra Financial Services Ltd
106395,Coromandel International Ltd
100469,The Federal Bank Ltd
132814,Indian Bank
278580,IDFC First Bank Ltd
226720,Kalyan Jewellers India Ltd
132286,Jindal Steel & Power Ltd
100104,Hindustan Petroleum Corporation Ltd
131642,Marico Ltd
207901,BSE Ltd
132843,Fortis Health Care Ltd
211337,Polycab India Ltd
100257,Lupin Ltd
103100,The Phoenix Mills Ltd
120056,TVS Holdings Ltd
100049,Bharat Electronics Ltd
254493,PB Fintech Ltd
215367,Jubilant Foodworks Ltd
132541,Coforge Ltd
289108,Delhivery Ltd
210072,Dixon Technologies (India) Ltd
286335,AU Small Finance Bank Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
210590,Persistent Systems Ltd
132644,JK Cement Ltd
132343,TVS Motor Company Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
214179,Sona BLW Precision Forgings Ltd
132478,United Breweries Ltd
132779,Torrent Power Ltd
235355,Gland Pharma Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
212427,Alkem Laboratories Ltd
100830,Colgate Palmolive (India) Ltd
218763,Dr Lal Path Labs Ltd
132187,IndusInd Bank Ltd
100253,LIC Housing Finance Ltd
100271,Max Financial Services Ltd
269404,Tube Investments of India Ltd
190059,APL Apollo Tubes Ltd
132667,Suzlon Energy Ltd
100877,Apollo Tyres Ltd
132892,Motilal Oswal Financial Services Ltd
218071,Max Healthcare Institute Ltd
131162,Emami Ltd
268618,L&T Technology Services Ltd
213838,Prestige Estates Projects Ltd
132539,UNO Minda Ltd
109930,Supreme Industries Ltd
211840,Mankind Pharma Ltd
225154,Amber Enterprises India Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
207959,Chalet Hotels Ltd
105790,Schaeffler India Ltd
106401,Deepak Nitrite Ltd
220018,Oberoi Realty Ltd
216369,NHPC Ltd
132702,Gujarat State Petronet Ltd
207872,Bharti Hexacom Ltd
208045,Devyani international limited
132777,Info Edge (India) Ltd
106076,Grindwell Norton Ltd
314935,Premier Energies Ltd
123642,PI Industries Ltd
293380,Dalmia Cement (Bharat) Ltd.
210284,Indegene Limited
293862,Swiggy Ltd
215584,Fractal Analytics Ltd
109480,Berger Paints (I) Ltd
322541,Billionbrains Garage Ventures Ltd
100092,CRISIL Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132321,Zydus Lifesciences Ltd
111218,Shriram Finance Ltd
100472,SKF India Ltd
208364,ICICI Prudential Asset Management Company Ltd
322950,SKF India (Industrial) Ltd
100495,Escorts Kubota Ltd
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
132343,TVS Motor Company Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
122275,GE Vernova T&D India Limited
132755,Tech Mahindra Ltd.
208766,Multi Commodity Exchange Of India Ltd.
209967,Indus Towers Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
100114,Titan Company Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
108869,Apollo Hospitals Enterprise Ltd.
221790,Muthoot Finance Ltd.
100257,Lupin Ltd.
100470,Tata Steel Ltd.
100696,Hindustan Unilever Ltd.
100331,Pidilite Industries Ltd.
211337,Polycab India Ltd.
100820,Asian Paints Ltd.
112070,UPL Ltd.
131642,Marico Ltd.
132814,Indian Bank
252306,Eternal Ltd.
223595,Avenue Supermarts Ltd.
132810,Power Finance Corporation Ltd.
104973,Cholamandalam Financial Holdings Ltd.
213597,Minda Corporation Ltd.
314935,Premier Energies Ltd.
210590,Persistent Systems Ltd.
100825,Britannia Industries Ltd.
215216,Craftsman Automation Ltd.
100247,Kotak Mahindra Bank Ltd.
132843,Fortis Healthcare Ltd.
209068,RBL Bank Ltd.
205198,Bajaj Finserv Ltd.
132482,Granules India Ltd.
217389,HDFC Life Insurance Company Ltd.
278580,IDFC First Bank Ltd.
132477,Union Bank of India
222055,InterGlobe Aviation Ltd.
216065,Jyoti CNC Automation Ltd.
211385,SBI Life Insurance Company Ltd.
126299,Mphasis Ltd.
117334,Samvardhana Motherson International Ltd.
111218,Shriram Finance Ltd.
190059,APL Apollo Tubes Ltd.
100420,Torrent Pharmaceuticals Ltd.
100312,Oil & Natural Gas Corporation Ltd.
294388,Ather Energy Ltd.
100093,CG Power and Industrial Solutions Ltd.
100547,Bharat Petroleum Corporation Ltd.
132461,Punjab National Bank
100103,Bharat Heavy Electricals Ltd.
200055,REC Ltd.
105790,Schaeffler India Ltd.
223187,Kaynes Technology India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132822,Vodafone Idea Ltd.
100488,Abbott India Ltd.
132155,GAIL (India) Ltd.
132432,United Spirits Ltd.
200132,Bajaj Auto Ltd.
100251,Trent Ltd.
210072,Dixon Technologies (India) Ltd.
131213,Manappuram Finance Ltd.
200020,Brigade Enterprises Ltd.
103100,The Phoenix Mills Ltd.
317635,Vishal Mega Mart Ltd
208364,ICICI Prudential Asset Mgmt Co Ltd.
228974,360 One Wam Ltd.
213327,Housing & Urban Development Corp Ltd.
217376,Life Insurance Corporation of India
220512,SJVN Ltd.
100182,Hero MotoCorp Ltd.
123642,PI Industries Ltd.
318571,Indiqube Spaces Ltd.
132827,Page Industries Ltd.
283207,Vikram Solar Ltd.
323597,KWALITY WALL'S INDIA LTD
208764,Orkla India Ltd.
100477,Ashok Leyland Ltd.
124208,Aarti Industries Ltd.
226611,JSW Cement Ltd.
218071,Max Healthcare Institute Ltd.
210850,Tata Capital Ltd.
286335,AU Small Finance Bank Ltd.
100049,Bharat Electronics Ltd.
219494,Hindustan Aeronautics Ltd.
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
222264,PG Electroplast Ltd.
132541,Coforge Ltd.
322366,Physicswallah Ltd.
304549,Syrma SGS Technology Ltd
273033,Equitas Small Finance Bank Ltd
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
119600,CCL Products (India) Ltd
222961,Kirloskar Oil Engines Ltd
222255,Eris Lifesciences Ltd
100233,Kajaria Ceramics Ltd
132772,DCB Bank Ltd
106401,Deepak Nitrite Ltd
100084,CESC Ltd
132784,Sobha Ltd
190003,Karur Vysya Bank Ltd
104067,Zensar Technologies Ltd
208763,MTAR Technologies Ltd
226720,Kalyan Jewellers India Ltd
232604,MedPlus Health Services Ltd
222264,PG Electroplast Ltd
287237,Ujjivan Small Finance Bank Ltd
217757,PNB Housing Finance Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132215,Axis Bank Ltd
131162,Emami Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132889,K.P.R. Mill Ltd
100008,Amara Raja Energy And Mobility Ltd
209902,Angel One Ltd
222554,Data Patterns India Ltd
100940,Finolex Industries Ltd
209068,RBL Bank Ltd
208766,Multi Commodity Exchange Of India Ltd
284650,Pricol Ltd
100144,Finolex Cables Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100470,Tata Steel Ltd
100260,The Ramco Cements Ltd
214179,Sona Blw Precision Forgings Ltd
100238,Whirlpool Of India Ltd
213429,Lemon Tree Hotels Ltd
219494,Hindustan Aeronautics Ltd
235506,Metropolis Healthcare Ltd
132210,City Union Bank Ltd
100400,Tata Power Co Ltd
321331,Tenneco Clean Air India Ltd
302921,S J S Enterprises Ltd
100247,Kotak Mahindra Bank Ltd
271581,Intellect Design Arena Ltd
100180,HDFC Bank Ltd
237191,V-Mart Retail Ltd
105700,Elecon Engineering Co Ltd
100027,Atul Ltd
132636,IIFL Finance Ltd
322610,Shankara Buildpro Ltd  ##
214816,Akums Drugs And Pharmaceuticals Ltd
301578,Jubilant Ingrevia Ltd
100380,JK Lakshmi Cement Ltd
303107,Sapphire Foods India Ltd
105283,Kirloskar Pneumatic Co Ltd
106355,Chemplast Sanmar Ltd
100086,Exide Industries Ltd
132702,Gujarat State Petronet Ltd
221194,Teamlease Services Ltd
289108,Delhivery Ltd
100214,Ion Exchange (India) Ltd
130005,The India Cements Ltd
132175,Cyient Ltd
116072,Vishnu Chemicals Ltd
221083,Gateway Distriparks Ltd
120111,Ratnamani Metals & Tubes Ltd
209099,Rolex Rings Ltd
303575,Electronics Mart India Ltd
131761,Apollo Pipes Ltd
295732,Greenpanel Industries Ltd
229852,Pine Labs Ltd
287490,SBFC Finance Ltd
209373,Syngene International Ltd
317832,Brigade Hotel Ventures Ltd
100171,GHCL Ltd
132400,Birlasoft Ltd
113097,Shivalik Bimetal Controls Ltd
294320,KPIT Technologies Ltd
303146,Go Fashion India Ltd
305013,Motherson Sumi Wiring India Ltd
283206,Aditya Vision Ltd
117506,TTK Prestige Ltd
132612,Indoco Remedies Ltd
223430,Vedant Fashions Ltd
283207,Vikram Solar Ltd
208045,Devyani International Ltd
113519,Pitti Engineering Ltd
100878,CEAT Ltd
111072,Piramal Finance Ltd
132811,Ahluwalia Contracts (India) Ltd
269404,Tube Investments of India Ltd
209127,S P Apparels Ltd
200007,Jyothy Labs Ltd
113375,Carborundum Universal Ltd
132218,The South Indian Bank Ltd
200046,KNR Constructions Ltd
311915,Stanley Lifestyles Ltd
226720,Kalyan Jewellers India Limited
100093,CG Power and Industrial Solutions Limited
132541,Coforge Limited
252306,Eternal Limited
132174,ICICI Bank Limited
210590,Persistent Systems Limited
100180,HDFC Bank Limited
304102,Bharti Airtel Limited
111243,Cholamandalam Investment and Finance Company Ltd
211337,Polycab India Limited
100510,Larsen & Toubro Limited
132187,IndusInd Bank Limited
100112,State Bank of India
208766,Multi Commodity Exchange of India Limited
221877,Waaree Energies Limited
222264,PG Electroplast Limited
100049,Bharat Electronics Limited
100247,Kotak Mahindra Bank Limited
100325,Reliance Industries Limited
294388,Ather Energy Limited
108869,Apollo Hospitals Enterprise Limited
322366,PhysicsWallah Limited
132454,Bharti Airtel Limited
210072,Dixon Technologies (India) Limited
100251,Trent Limited
100490,Bajaj Holdings & Investment Limited
100520,Mahindra & Mahindra Limited
293862,Swiggy Limited
208766,Multi Commodity Exchange Of India Ltd
117569,KEI Industries Ltd
190003,Karur Vysya Bank Ltd
122275,Ge Vernova T&D India Ltd
132210,City Union Bank Ltd
225154,Amber Enterprises India Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100067,Blue Star Ltd
132331,Ajanta Pharma Ltd
132814,Indian Bank
304682,TBO Tek Ltd
226156,Anand Rathi Wealth Ltd
217757,PNB Housing Finance Ltd
100049,Bharat Electronics Ltd
273033,Equitas Small Finance Bank Ltd
104973,Cholamandalam Financial Holdings Ltd
315904,Sagility Ltd
100040,Aditya Birla Real Estate Ltd
210036,Computer Age Management Services Ltd
200054,V-Guard Industries Ltd
100125,EID Parry India Ltd
252306,Eternal Ltd
287237,Ujjivan Small Finance Bank Ltd
279664,Global Health Ltd
289108,Delhivery Ltd
132497,Radico Khaitan Ltd
132784,Sobha Ltd
221842,Creditaccess Grameen Ltd
235355,Gland Pharma Ltd
100034,Bajaj Finance Ltd
132443,Cera Sanitaryware Ltd
111196,Can Fin Homes Ltd
132234,National Aluminium Co Ltd
222055,Interglobe Aviation Ltd
235506,Metropolis Healthcare Ltd
229238,Affle 3i Ltd
100380,JK Lakshmi Cement Ltd
100084,CESC Ltd
132400,Birlasoft Ltd
100135,EPL Ltd
100850,Indian Hotels Co Ltd
209232,Bikaji Foods International Ltd
132259,Apar Industries Ltd
132755,Tech Mahindra Ltd
100260,The Ramco Cements Ltd
100620,Great Eastern Shipping Co Ltd
218071,Max Healthcare Institute Ltd
235955,Home First Finance Co India Ltd
209068,RBL Bank Ltd
132835,ICRA Ltd
123025,Safari Industries (India) Ltd
120111,Ratnamani Metals & Tubes Ltd
132714,KEC International Ltd
224623,Indian Energy Exchange Ltd
226076,Triveni Turbine Ltd
105790,Schaeffler India Ltd
100086,Exide Industries Ltd
306605,Innova Captab Ltd
307332,Piramal Pharma Ltd
100875,ITC Ltd
219236,Thangamayil Jewellery Ltd
216065,Jyoti CNC Automation Ltd
208661,Mahanagar Gas Ltd
132756,CIE Automotive India Ltd
105533,Westlife Foodworld Ltd
237191,V-Mart Retail Ltd
223478,Mrs Bectors Food Specialities Ltd
200007,Jyothy Labs Ltd
209492,UTI Asset Management Co Ltd
122113,Timken India Ltd
132175,Cyient Ltd
209344,Sumitomo Chemical India Ltd
117168,Subros Ltd
209587,VRL Logistics Ltd
313296,Awfis Space Solutions Ltd
297629,Cohance Lifesciences Ltd
126797,Greenply Industries Ltd
132811,Ahluwalia Contracts (India) Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
311742,Doms Industries Ltd
209099,Rolex Rings Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
284503,Ask Automotive Ltd
100408,Tata Elxsi Ltd
200020,Brigade Enterprises Ltd
223430,Vedant Fashions Ltd
208364,ICICI Prudential Asset Management Co Ltd
122205,Praj Industries Ltd
200094,PNC Infratech Ltd
208045,Devyani International Ltd
288451,Fine Organic Industries Ltd
124715,Sun Pharmaceutical Industries Ltd
132889,K.P.R. Mill Ltd
303146,Go Fashion India Ltd
100469,Federal Bank Ltd
132523,Biocon Ltd
132720,Mahindra & Mahindra Financial Services Ltd
190059,APL Apollo Tubes Ltd
126299,Mphasis Ltd
217379,ICICI Lombard General Insurance Co Ltd
278580,IDFC First Bank Ltd
100470,Tata Steel Ltd
100271,Max Financial Services Ltd
213838,Prestige Estates Projects Ltd
124494,IPCA Laboratories Ltd
100477,Ashok Leyland Ltd
132644,J.K. Cement Ltd
103100,Phoenix Mills Ltd
103806,SRF Ltd
269404,Tube Investments of India Ltd
226720,Kalyan Jewellers India Ltd
100480,Cummins India Ltd
100387,Shree Cement Ltd
100495,Escorts Kubota Ltd
106401,Deepak Nitrite Ltd
100180,HDFC Bank Ltd
102355,Balkrishna Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100112,State Bank of India
221033,Aster DM Healthcare Ltd
209967,Indus Towers Ltd
132827,Page Industries Ltd
254493,PB Fintech Ltd
273033,Equitas Small Finance Bank Ltd
100049,Bharat Electronics Ltd
220018,Oberoi Realty Ltd
132541,Coforge Ltd
322541,Billionbrains Garage Ventures Ltd
210072,Dixon Technologies (India) Ltd
100483,Tata Communications Ltd
108869,Apollo Hospitals Enterprise Ltd
100488,Abbott India Ltd
131162,Emami Ltd
293862,Swiggy Ltd
100104,Hindustan Petroleum Corporation Ltd
122113,Timken India Ltd
100093,CG Power and Industrial Solutions Ltd
132478,United Breweries Ltd
212427,Alkem Laboratories Ltd
225051,SBI Cards and Payment Services Ltd
132830,Astral Ltd
117354,Havells India Ltd
106395,Coromandel International Ltd
320028,Siemens Energy India ltd
210590,Persistent Systems Ltd
207872,Bharti Hexacom Ltd
208238,Godrej Properties Ltd
100260,The Ramco Cements Ltd
100400,Tata Power Co Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
123642,PI Industries Ltd
217757,PNB Housing Finance Ltd
100251,Trent Ltd
305013,Motherson Sumi Wiring India Ltd
213046,Emmvee Photovoltaic Power Ltd
219494,Hindustan Aeronautics Ltd
132889,K.P.R. Mill Ltd
211840,Mankind Pharma Ltd
215367,Jubilant Foodworks Ltd
100086,Exide Industries Ltd
318678,ITC Hotels Ltd
317635,Vishal Mega Mart Ltd
218071,Max Healthcare Institute Ltd
132129,Hexaware Technologies Ltd
100850,Indian Hotels Co Ltd
218756,HDB Financial Services Ltd
220350,L&T Finance Ltd
131344,Container Corporation Of India Ltd
131642,Marico Ltd
208045,Devyani International Ltd
132210,City Union Bank Ltd
208607,LG Electronics India Ltd
100233,Kajaria Ceramics Ltd
209902,Angel One Ltd
132667,Suzlon Energy Ltd
228049,Anthem Biosciences Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100403,Sundram Fasteners Ltd
218036,Numero Uno International Ltd ** ^^
132331,Ajanta Pharma Ltd
112070,UPL Ltd
200055,REC Ltd
132539,Uno Minda Ltd
233063,Lenskart Solutions Ltd
100182,Hero MotoCorp Ltd
100877,Apollo Tyres Ltd
100410,ACC Ltd
132174,ICICI Bank Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
100112,State Bank of India
111243,Cholamandalam Investment and Finance Company Limited
117334,Samvardhana Motherson International Limited
132454,Bharti Airtel Limited
100271,Max Financial Services Limited
100547,Bharat Petroleum Corporation Limited
100093,CG Power and Industrial Solutions Limited
132541,Coforge Limited
132281,HCL Technologies Limited
211337,Polycab India Limited
190059,APL Apollo Tubes Limited
132497,Radico Khaitan Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
132539,UNO Minda Limited
132548,Century Plyboards (India) Limited
212427,Alkem Laboratories Limited
209967,Indus Towers Limited
100087,Cipla Limited
132810,Power Finance Corporation Limited
222961,Kirloskar Oil Engines Limited
