fincode,name
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
302427,Vijaya Diagnostic Centre Limited
132331,Ajanta Pharma Limited
232604,MedPlus Health Services Limited
235355,Gland Pharma Limited
100488,Abbott India Limited
218533,Narayana Hrudayalaya Limited
124804,Aurobindo Pharma Limited
132321,Zydus Lifesciences Limited
211840,Mankind Pharma Limited
106943,JB Chemicals & Pharmaceuticals Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100420,Torrent Pharmaceuticals Limited
100680,Pfizer Limited
218764,Thyrocare Technologies Limited
212427,Alkem Laboratories Limited
132843,Fortis Healthcare Limited
100674,Sanofi India Limited
315602,Sanofi Consumer Healthcare India Limited
250978,Suraksha Diagnostic Limited
124494,IPCA Laboratories Limited
209373,Syngene International Limited
132523,Biocon Limited
218763,Dr. Lal Path Labs Limited
209147,Sai Life Sciences Limited
124372,Orchid Pharma Limited
106820,AstraZeneca Pharma India Limited
132612,Indoco Remedies Limited
208099,Emcure Pharmaceuticals Limited
210217,Healthcare Global Enterprises Limited
221645,Krishna Institute Of Medical Sciences Limited
210039,Concord Biotech Limited
100180,HDFC BANK LTD
100547,BHARAT PETROLEUM CORPORATION LTD
107685,WIPRO LTD
219300,COAL INDIA LTD
221790,MUTHOOT FINANCE LTD
132174,ICICI BANK LTD
100875,ITC LTD
100124,DR REDDYS LABORATORIES LTD
132497,RADICO KHAITAN LTD
209967,INDUS TOWERS LTD
132555,NTPC LTD
111218,SHRIRAM FINANCE LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
132540,TATA CONSULTANCY SERVICES LTD
217757,PNB HOUSING FINANCE LTD
124816,NATCO PHARMA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
132810,POWER FINANCE CORPORATION  LTD
100469,FEDERAL BANK LTD
100247,KOTAK MAHINDRA BANK LTD
295732,GREENPANEL INDUSTRIES LTD
252306,ZOMATO LTD
200132,BAJAJ AUTO LTD
315970,RAYMOND LIFESTYLE LTD
132733,SUN TV NETWORK LTD
100330,RAYMOND LTD
100878,CEAT LTD
200091,OIL INDIA LTD
100410,ACC LTD
209902,ANGEL ONE LTD
126371,NMDC LTD
132221,SONATA SOFTWARE LTD
279527,BANDHAN BANK LTD
100182,HERO MOTOCORP LTD
132514,INDRAPRASTHA GAS LTD
132856,TIME TECHNOPLAST LTD
296214,RESTAURANT BRANDS ASIA LTD
251940,G R INFRAPROJECTS LTD
100209,INFOSYS LTD
318678,ITC HOTELS LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
132187,INDUSIND BANK LTD
219494,HINDUSTAN AERONAUTICS LTD
100086,EXIDE INDUSTRIES LTD
100253,LIC HOUSING FINANCE LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
100180,HDFC BANK LTD
209550,VARUN BEVERAGES LTD
100325,RELIANCE INDUSTRIES LTD
100112,STATE BANK OF INDIA
132174,ICICI BANK LTD
123642,PI INDUSTRIES LTD
278580,IDFC FIRST BANK LTD
132454,BHARTI AIRTEL LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
132843,FORTIS HEALTHCARE LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100480,CUMMINS INDIA LTD
208238,GODREJ PROPERTIES LTD
100164,GODREJ INDUSTRIES LTD
100403,SUNDRAM FASTENERS LTD
100483,TATA COMMUNICATIONS LTD
100570,TATA MOTORS LTD
100257,LUPIN LTD
267389,QUESS CORP LTD
279527,BANDHAN BANK LTD
100410,ACC LTD
100253,LIC HOUSING FINANCE LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
100510,LARSEN & TOUBRO LTD
132540,TATA CONSULTANCY SERVICES LTD
132683,AIA ENGINEERING LTD
100042,BASF INDIA LTD
100875,ITC LTD
100260,THE RAMCO CEMENTS LTD
100123,ELANTAS BECK INDIA LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100209,INFOSYS LTD
132805,REDINGTON (INDIA) LTD
100493,BHARAT FORGE LTD
208045,DEVYANI INTERNATIONAL LTD
132300,WOCKHARDT LTD
271875,ADANI ENERGY SOLUTIONS LTD
100411,THERMAX LTD
100710,AKZO NOBEL INDIA LTD
132702,GUJARAT STATE PETRONET LTD
132538,ULTRATECH CEMENT LTD
100247,KOTAK MAHINDRA BANK LTD
100368,PATANJALI FOODS LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
269404,TUBE INVESTMENTS OF INDIA LTD
212427,ALKEM LABORATORIES LTD
100124,DR REDDYS LABORATORIES LTD
100696,HINDUSTAN UNILEVER LTD
132488,DIVI LABORATORIES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
318678,ITC HOTELS LTD
314935,PREMIER ENERGIES LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
205198,Bajaj Finserv Limited
225051,SBI Cards and Payment Services Limited
100182,Hero MotoCorp Limited
123395,3M India Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
302988,FSN E-Commerce Ventures Limited
100493,Bharat Forge Limited
100124,Dr. Reddy's Laboratories Limited
208361,Hyundai Motor India Ltd
117174,Honeywell Automation India Limited
100103,Bharat Heavy Electricals Limited
217389,HDFC Life Insurance Company Limited
209373,Syngene International Limited
303107,Sapphire Foods India Limited
214437,Varroc Engineering Limited
104973,Cholamandalam Financial Holdings Limited
100413,Thomas Cook  (India)  Limited
232604,MedPlus Health Services Limited
229238,Affle (India) Limited
209902,Angel One Limited
296214,Restaurant Brands Asia Limited
132689,PVR INOX Limited
313834,Grasim Industries Limited- Partly Paid up
296367,Ola Electric Mobility Ltd
100238,Whirlpool of India Limited
100875,ITC Limited
132702,Gujarat State Petronet Ltd.
100510,Larsen & Toubro Ltd.
100126,Procter & Gamble Health Ltd.
208264,Gujarat Pipavav Port Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
102937,Kesoram Industries Ltd.
100770,Tata Chemicals Ltd.
100182,Hero Motocorp Ltd.
120056,TVS Holdings Ltd.
107815,Gillette India Ltd.
100480,Cummins India Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
106076,Grindwell Norton Ltd.
200020,Brigade Enterprises Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
100680,Pfizer Ltd.
100840,EIH Ltd.
209099,Rolex Rings Ltd.
315602,Sanofi Consumer Healthcare India Ltd
100380,JK Lakshmi Cement Ltd.
100335,Birla Corporation Ltd.
106820,Astrazeneca Pharma India Ltd.
100387,Shree Cements Ltd.
221083,Gateway Distriparks Ltd.
293380,Dalmia Bharat Ltd.
105790,Schaeffler India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100027,Atul Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
100084,CESC Ltd.
131599,FDC Ltd.
208190,Galaxy Surfactants Ltd.
288401,Orient Electric Ltd.
100210,Ingersoll - Rand (India) Ltd
113375,Carborundum Universal Ltd.
102330,Andhra Paper Ltd
216147,Nuvoco Vistas Corporation Ltd.
132175,Cyient Ltd.
123405,Jm Financial Ltd.
200094,PNC Infratech Ltd.
100171,GHCL Ltd.
218761,Mold-Tek Packaging Ltd
109488,Graphite India Ltd.
210036,Computer Age Management Services Ltd.
132756,CIE Automotive India Ltd
209089,Repco Home Finance Ltd.
132478,United Breweries Ltd.
100165,Kansai Nerolac Paints Ltd.
224623,Indian Energy Exchange Ltd.
100472,SKF India Ltd.
132834,Camlin Fine Sciences Ltd.
102090,Sagar Cements Ltd.
100292,Heidleberg Cement India Ltd.
120051,Jamna Auto Industries Ltd.
132454,Bharti Airtel Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
100405,Supreme Petrochem Ltd.
290269,Indiamart Intermesh Ltd.
100249,KSB Ltd.
100253,LIC Housing Finance Ltd.
255003,Windlas Biotech Ltd.
124208,Aarti Industries Ltd.
100307,Nirlon Ltd.
251940,G R Infraprojects Ltd.
131266,V.S.T Tillers Tractors Ltd.
100403,Sundram Fasteners Ltd.
132400,Birlasoft Ltd.
100339,Rain Industries Ltd.
256461,Divgi Torqtransfer Systems Ltd
224849,Alembic Pharmaceuticals Ltd.
132835,ICRA Ltd.
100110,Chennai Petroleum Corporation Ltd.
122113,Timken India Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
221194,Teamlease Services Ltd.
232353,RHI Magnesita India ltd
100271,Max Financial Services Ltd.
223140,Matrimony.com Ltd.
229238,Affle India Ltd.
234556,CMS Info Systems Ltd
100294,NCC Ltd.
100260,The Ramco Cements Ltd.
123367,DCM Shriram Ltd.
104212,Universal Cables Ltd
209492,UTI Asset Management Co Ltd
305013,Motherson Sumi Wiring India Ltd.
303157,Rategain Travel Technologies Ltd.
132732,Kewal Kiran Clothing Ltd.
200007,Jyothy Labs Ltd
224243,Vardhman Special Steels Ltd.
106355,Chemplast Sanmar Ltd
132504,Navin Fluorine International Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
123395,3M India Ltd.
100245,Kirloskar Ferrous Industries Ltd.
273198,Route Mobile Ltd.
120057,JTEKT India Ltd.
219300,Coal India Ltd.
105010,Automotive Axles Ltd
122287,Kalpataru Projects International Ltd
105355,Nesco Ltd.
109079,Gufic Biosciences Ltd.
100238,Whirlpool of India Ltd.
104067,Zensar Technologies Ltd.
111196,Can Fin Homes Ltd.
100096,Dabur India Ltd.
228974,IIFL Wealth Management Ltd.
132612,Indoco Remedies Ltd.
123704,Mastek Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
100043,Bata India Ltd.
132514,Indraprastha Gas Ltd.
208661,Mahanagar Gas Ltd.
223658,TD Power Systems Ltd.
293665,Arvind Fashions Ltd.
200017,Eclerx Services Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100570,Tata Motors Ltd.
252306,Zomato Ltd
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
132538,UltraTech Cement Limited
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100820,Asian Paints Limited
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
132921,Adani Ports & Special Economic Zone
132187,Indusind Bank Ltd.
318678,ITC Hotels Limited
100228,JSW Steel Ltd.
132500,Maruti Suzuki India Limited
100209,Infosys Ltd.
132555,NTPC LTD
100112,STATE BANK OF INDIA.
100875,ITC Ltd.
100182,Hero MotoCorp Ltd.
132755,Tech Mahindra Ltd.
100696,Hindustan Unilever Ltd.
132810,Power Finance Corporation Ltd.
132134,BANK OF BARODA
293862,SWIGGY LTD
132454,BHARTI AIRTEL LTD.
100180,HDFC BANK LTD.
303107,Sapphire Foods India Ltd.
124000,POONAWALLA FINCORP LIMITED
252306,Zomato Ltd
132466,Oracle Financial Services Software Ltd
100425,AMBUJA CEMENTS LTD.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
100520,Mahindra & Mahindra Ltd.
132497,Radico Khaitan Ltd.
132155,GAIL (India) Ltd.
222055,Inter Globe Aviation Ltd
216065,JYOTI CNC AUTOMATION LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
209967,Indus Towers Ltd.
132822,Vodafone Idea Ltd
124372,ORCHID PHARMA LIMITED
302988,FSN E-Commerce Ventures Ltd.
317139,NTPC GREEN ENERGY LIMITED
132689,PVR LTD.
132921,Adani Ports and Special Economic Zone Limited
131162,Emami Ltd.
126299,Mphasis Ltd
107685,Wipro Ltd.
217376,Life Insurance Corporation Of India
208365,ICICI SECURITIES LIMITED
210590,Persistent Systems Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132843,Fortis Healthcare India Ltd
100770,Tata Chemicals Ltd.
306625,CONCORD ENVIRO SYSTEMS LIMITED
132209,JAMMU  KASHMIR BANK LTD
205198,Bajaj Finserv Ltd.
100295,Vedanta Ltd.
207778,Ashoka Buildcon Limited
132733,Sun TV Network Limited
223666,DEE DEVELOPMENT ENGINEEERS LTD
100114,TITAN COMPANY LTD.
117168,Subros Limited
100096,Dabur India Ltd.
131642,MARICO LTD.
108989,Navneet Education Ltd
126371,NMDC Ltd.
287257,GPT HEALTHCARE LIMITED
100325,RELIANCE INDUSTRIES LTD.
132868,DLF LIMITED
131266,V.S.T Tillers Tractors Ltd
228465,Barbeque Nation Hospitality Ltd.
315581,QUADRANT FUTURE TEK LIMITED
112599,Adani Enterprises Ltd
219300,Coal India Limited
132187,INDUSIND BANK LTD.
318678,ITC HOTELS LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100034,BAJAJ FINANCE LTD.
100253,LIC HOUSING FINANCE LTD.
200055,REC LTD
113599,HINDUSTAN COPPER LTD.
100469,FEDERAL BANK LTD.
211385,SBI Life Insurance Company Ltd
100087,Cipla Ltd.
124804,Aurobindo Pharma Ltd.
279527,BANDHAN BANK LIMITED
105537,Zee Entertainment Enterprises Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
209068,RBL BANK LTD.
221877,WAAREE ENERGIES LIMITED
100180,HDFC Bank Limited
100209,Infosys Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
208883,One 97 Communications Limited
132454,Bharti Airtel Limited
303107,Sapphire Foods India Limited
302988,FSN E-Commerce Ventures Limited
100472,SKF India Limited
294320,KPIT Technologies Limited
214179,Sona BLW Precision Forgings Limited
100271,Max Financial Services Limited
288401,Orient Electric Limited
132644,JK Cement Limited
295872,Gujarat Fluorochemicals Limited
252306,Zomato Limited
209373,Syngene International Limited
120111,Ratnamani Metals & Tubes Limited
126299,Mphasis Limited
132702,Gujarat State Petronet Limited
235355,Gland Pharma Limited
122287,Kalpataru Projects International Limited
132784,Sobha Limited
132500,Maruti Suzuki India Limited
293665,Arvind Fashions Limited
224623,Indian Energy Exchange Limited
122275,GE T&D India Limited
303146,Go Fashion (India) Limited
126371,NMDC Limited
215690,Gravita India Limited
100112,State Bank of India
316108,Sobha Limited- Partly Paid up
225051,SBI Cards and Payment Services Limited
226076,Triveni Turbine Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
205198,Bajaj Finserv Limited
100325,Reliance Industries Limited
208883,One 97 Communications Limited
132215,Axis Bank Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132149,Bank of India
126371,NMDC Limited
132540,Tata Consultancy Services Limited
100440,Hindalco Industries Limited
132814,Indian Bank
132281,HCL Technologies Limited
209550,Varun Beverages Limited
223595,Avenue Supermarts Limited
221790,Muthoot Finance Limited
252306,Zomato Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
100295,Vedanta Limited
132541,Coforge Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
216156,LTIMindtree Limited
132538,UltraTech Cement Limited
222055,InterGlobe Aviation Limited
112070,UPL Limited
100520,Mahindra & Mahindra Limited
209373,Syngene International Limited
132321,Zydus Lifesciences Limited
123395,3M India Limited
108869,Apollo Hospitals Enterprise Limited
254493,PB Fintech Limited
306733,SignatureGlobal (India) Limited
100469,The Federal Bank Limited
216369,NHPC Limited
132827,Page Industries Limited
100257,Lupin Limited
219442,Macrotech Developers Limited
100493,Bharat Forge Limited
100271,Max Financial Services Limited
209902,Angel One Limited
213838,Prestige Estates Projects Limited
225051,SBI Cards and Payment Services Limited
100087,Cipla Limited
302988,FSN E-Commerce Ventures Limited
132331,Ajanta Pharma Limited
132843,Fortis Healthcare Limited
200091,Oil India Limited
190071,Sundaram Finance Limited
100825,Britannia Industries Limited
190059,APL Apollo Tubes Limited
235355,Gland Pharma Limited
221809,Inox Wind Limited
100104,Hindustan Petroleum Corporation Limited
293602,Zinka Logistics Solution Limited
117334,Samvardhana Motherson International Limited
215367,Jubilant Foodworks Limited
314769,Ecos India Mobility And Hospitality Ltd
208345,Hi-Tech Pipes Limited
132555,NTPC Limited
100182,Hero MotoCorp Limited
132784,Sobha Limited
219300,Coal India Limited
217400,Star Health And Allied Insurance Company Limited
132644,JK Cement Limited
211840,Mankind Pharma Limited
100877,Apollo Tyres Limited
100575,Voltas Limited
100043,Bata India Limited
132523,Biocon Limited
223788,ETHOS LTD.
117569,KEI Industries Limited
290269,Indiamart Intermesh Limited
100101,Arvind Limited
132478,United Breweries Limited
105537,Zee Entertainment Enterprises Limited
132508,Jindal Stainless Limited
132783,LT Foods Limited
268618,L&T Technology Services Limited
126299,Mphasis Limited
117354,Havells India Limited
132432,United Spirits Limited
229365,Jio Financial Services Limited
111034,Jindal Drilling And Industries Limited
252076,Power Mech Projects Limited
100096,Dabur India Limited
100086,Exide Industries Limited
220532,PTC India Financial Services Limited
295872,Gujarat Fluorochemicals Limited
288401,Orient Electric Limited
132725,Solar Industries India Limited
105355,Nesco Limited
100184,Himadri Speciality Chemical Limited
301915,Inox Wind Energy Limited
293862,Swiggy Limited
229617,Transrail Lighting Limited
116072,Vishnu Chemicals Limited
130549,Shilpa Medicare Limited
301578,Jubilant Ingrevia Limited
132915,Religare Enterprises Limited
132356,Triveni Engineering & Industries Limited
318585,UPL Limited
132777,Info Edge (India) Limited
210590,Persistent Systems Limited
100093,CG Power and Industrial Solutions Limited
100251,Trent Limited
132810,Power Finance Corporation Limited
218071,Max Healthcare Institute Limited
293380,Dalmia Bharat Limited
209344,Sumitomo Chemical India Limited
100547,Bharat Petroleum Corporation Limited
122205,Praj Industries Limited
208690,MOIL Limited
200055,REC Limited
200025,ISGEC Heavy Engineering Limited
214179,Sona BLW Precision Forgings Limited
132539,UNO Minda Limited
208280,HDFC Asset Management Company Limited
267389,Quess Corp Limited
104973,Cholamandalam Financial Holdings Limited
208045,Devyani International Limited
208361,Hyundai Motor India Ltd
286335,AU Small Finance Bank Limited
132898,Power Grid Corporation of India Limited
289108,Delhivery Limited
132714,KEC International Limited
100247,Kotak Mahindra Bank Limited
109480,Berger Paints (I) Limited
296765,Hitachi Energy India Limited
296186,Baazar Style Retail Ltd
318217,UPL Limited ^
211385,SBI Life Insurance Company Limited
132286,Jindal Steel & Power Limited
102090,Sagar Cements Limited
124000,Poonawalla Fincorp Limited
296367,Ola Electric Mobility Ltd
212705,Bharat Dynamics Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100295,Vedanta Limited
100570,Tata Motors Limited
132540,Tata Consultancy Services Limited
132810,Power Finance Corporation Limited
132281,HCL Technologies Limited
100112,State Bank of India
100300,Grasim Industries Limited
219494,Hindustan Aeronautics Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
132822,Vodafone Idea Limited
100247,Kotak Mahindra Bank Limited
132461,Punjab National Bank
132343,TVS Motor Company Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
200055,REC Limited
100470,Tata Steel Limited
132187,IndusInd Bank Limited
131344,Container Corporation of India Limited
209967,Indus Towers Limited
100400,Tata Power Company Limited
132921,Adani Ports and Special Economic Zone Limited
100875,ITC Limited
112599,Adani Enterprises Limited
208238,Godrej Properties Limited
100440,Hindalco Industries Limited
100034,Bajaj Finance Limited
132754,GMR Airports Infrastructure Limited
