fincode,name
100407,Swaraj Engines Limited
200055,REC Limited
100307,NIRLON LIMITED
109966,VST Industries Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132538,UltraTech Cement Limited
100180,HDFC Bank Limited
100570,Tata Motors Limited
252306,Eternal Limited
132174,ICICI Bank Limited
132868,DLF Limited
100696,Hindustan Unilever Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
132454,Bharti Airtel Limited
100114,Titan Company Limited
100113,Steel Authority of India Limited
132483,Canara Bank
100520,Mahindra & Mahindra Limited
132134,Bank of Baroda
100470,Tata Steel Limited
100228,JSW Steel Limited
100112,State Bank of India
100103,Bharat Heavy Electricals Limited
205198,Bajaj Finserv Limited
132281,HCL Technologies Limited
132754,GMR Airports Limited
100440,Hindalco Industries Limited
126371,NMDC Limited
242461,Aditya Birla Capital Limited
100400,Tata Power Company Limited
100547,Bharat Petroleum Corporation Limited
132540,Tata Consultancy Services Limited
219494,Hindustan Aeronautics Limited
132822,Vodafone Idea Limited
100510,Larsen & Toubro Limited
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Limited
211385,SBI Life Insurance Company Limited
132500,Maruti Suzuki India Limited
100295,Vedanta Limited
279527,Bandhan Bank Limited
209967,Indus Towers Limited
219700,Mazagon Dock Shipbuilders Limited
100469,The Federal Bank Limited
117334,Samvardhana Motherson International Limited
132321,Zydus Lifesciences Limited
100312,Oil & Natural Gas Corporation Limited
100086,Exide Industries Limited
132155,GAIL (India) Limited
217389,HDFC Life Insurance Company Limited
132286,Jindal Steel & Power Limited
229365,Jio Financial Services Limited
208280,HDFC Asset Management Company Limited
278580,IDFC First Bank Limited
209068,RBL Bank Limited
222055,InterGlobe Aviation Limited
200132,Bajaj Auto Limited
132482,Granules India Limited
100209,Infosys Limited
124208,Aarti Industries Limited
113599,Hindustan Copper Limited
216156,LTIMindtree Limited
132343,TVS Motor Company Limited
100096,Dabur India Limited
132400,Birlasoft Limited
100182,Hero MotoCorp Limited
132175,Cyient Limited
218071,Max Healthcare Institute Limited
207901,BSE Limited
132667,Suzlon Energy Limited
210072,Dixon Technologies (India) Limited
254493,PB Fintech Limited
132541,Coforge Limited
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100271,Max Financial Services Limited
103806,SRF Limited
208883,One 97 Communications Limited
286335,AU Small Finance Bank Limited
131642,Marico Limited
100477,Ashok Leyland Limited
112070,UPL Limited
100104,Hindustan Petroleum Corporation Limited
132648,Yes Bank Limited
211337,Polycab India Limited
122275,GE Vernova T&D India Limited
132725,Solar Industries India Limited
126299,Mphasis Limited
269404,Tube Investments of India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
190071,Sundaram Finance Limited
100830,Colgate Palmolive (India) Limited
132754,GMR Airports Limited
123642,PI Industries Limited
100493,Bharat Forge Limited
208238,Godrej Properties Limited
190059,APL Apollo Tubes Limited
132644,JK Cement Limited
132296,Glenmark Pharmaceuticals Limited
109930,Supreme Industries Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
100290,MRF Limited
221790,Muthoot Finance Limited
103100,The Phoenix Mills Limited
132827,Page Industries Limited
211840,Mankind Pharma Limited
106395,Coromandel International Limited
100103,Bharat Heavy Electricals Limited
213838,Prestige Estates Projects Limited
132508,Jindal Stainless Limited
216369,NHPC Limited
100067,Blue Star Limited
296765,Hitachi Energy India Limited
132477,Union Bank of India
225051,SBI Cards and Payment Services Limited
215367,Jubilant Foodworks Limited
126371,NMDC Limited
117569,KEI Industries Limited
132779,Torrent Power Limited
132814,Indian Bank
132539,UNO Minda Limited
228974,360 One WAM Limited
200091,Oil India Limited
132523,Biocon Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132522,Petronet LNG Limited
214179,Sona BLW Precision Forgings Limited
242461,Aditya Birla Capital Limited
219700,Mazagon Dock Shipbuilders Limited
100368,Patanjali Foods Limited
132466,Oracle Financial Services Software Limited
294320,KPIT Technologies Limited
226720,Kalyan Jewellers India Limited
124494,IPCA Laboratories Limited
293380,Dalmia Bharat Limited
220018,Oberoi Realty Limited
102355,Balkrishna Industries Limited
100483,Tata Communications Limited
131344,Container Corporation of India Limited
100408,Tata Elxsi Limited
100086,Exide Industries Limited
132822,Vodafone Idea Limited
220350,L&T Finance Limited
209037,Rail Vikas Nigam Limited
100113,Steel Authority of India Limited
317635,Vishal Mega Mart Limited
112455,Lloyds Metals And Energy Limited
132720,Mahindra & Mahindra Financial Services Limited
132830,Astral Limited
132234,National Aluminium Company Limited
100253,LIC Housing Finance Limited
100488,Abbott India Limited
228347,Adani Total Gas Limited
105790,Schaeffler India Limited
100188,Hindustan Zinc Limited
109480,Berger Paints (I) Limited
100877,Apollo Tyres Limited
235355,Gland Pharma Limited
132514,Indraprastha Gas Limited
295872,Gujarat Fluorochemicals Limited
209078,Nippon Life India Asset Management Limited
279527,Bandhan Bank Limited
219691,Cochin Shipyard Limited
123457,Linde India Limited
132149,Bank of India
132478,United Breweries Limited
207872,Bharti Hexacom Limited
212705,Bharat Dynamics Limited
132259,Apar Industries Limited
132892,Motilal Oswal Financial Services Limited
100411,Thermax Limited
106401,Deepak Nitrite Limited
100092,CRISIL Limited
132683,AIA Engineering Limited
209373,Syngene International Limited
100495,Escorts Kubota Limited
100410,ACC Limited
268618,L&T Technology Services Limited
279664,Global Health Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
131162,Emami Limited
210174,General Insurance Corporation of India
208414,Indian Renewable Energy Development Agency Limited
221877,Waaree Energies Limited
305013,Motherson Sumi Wiring India Limited
132331,Ajanta Pharma Limited
213327,Housing & Urban Development Corporation Limited
209420,Tata Technologies Limited
215477,Endurance Technologies Limited
217400,Star Health And Allied Insurance Company Limited
132889,K.P.R. Mill Limited
317139,NTPC Green Energy Limited
314935,Premier Energies Limited
101301,Tata Investment Corporation Limited
123395,3M India Limited
200048,IRB Infrastructure Developers Limited
117174,Honeywell Automation India Limited
207673,AWL Agri Business Limited
132525,Bank of Maharashtra
237831,JSW Infrastructure Ltd
113683,NLC India Limited
249927,Gujarat Gas Limited
220512,SJVN Limited
100164,Godrej Industries Limited
296367,Ola Electric Mobility Ltd
132733,Sun TV Network Limited
217385,The New India Assurance Company Limited
210591,Aditya Birla Fashion and Retail Limited
100109,Mangalore Refinery and Petrochemicals Limited
320649,Mahindra & Mahindra Financial Services Limited
320627,Aditya Birla Lifestyle Brands Limited
132174,ICICI Bank Ltd.
100510,Larsen and Toubro Ltd.
100180,HDFC Bank Ltd.£
122287,Kalpataru Projects International Ltd
200043,J.Kumar Infraprojects Ltd.
222055,InterGlobe Aviation Ltd.
132555,NTPC Limited
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
251940,G R Infraprojects Limited
100112,State Bank of India
219300,Coal India Ltd.
132215,Axis Bank Ltd.
100425,Ambuja Cements Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132898,Power Grid Corporation of India Ltd.
241214,Paradeep Phosphates Limited
100294,NCC LTD.
132921,Adani Ports & Special Economic Zone
100470,Tata Steel Ltd.
289108,Delhivery Limited
100495,ESCORTS KUBOTA LIMITED
100547,Bharat Petroleum Corporation Ltd.
100335,Birla Corporation Ltd.
219494,Hindustan Aeronautics Limited
132514,Indraprastha Gas Ltd.
100440,Hindalco Industries Ltd.
223658,TD Power Systems Ltd.
126612,Blue Dart Express Ltd.
117544,Centum Electronics Ltd.
100410,ACC Ltd.
132810,Power Finance Corporation Ltd.
208264,Gujarat Pipavav Port Ltd.
209967,Indus Towers Limited
207778,Ashoka Buildcon Ltd.
132702,Gujarat State Petronet Ltd.
132683,AIA Engineering Ltd.
221809,INOX Wind Limited
221083,Gateway Distriparks Limited
132757,Voltamp Transformers Ltd.
100049,Bharat Electronics Ltd.
200115,Titagarh Wagons Limited
111196,CanFin Homes Ltd.
314345,Ceigall India Limited
224623,Indian Energy Exchange Limited
200057,Afcons Infrastructure Limited
293664,The Anup Engineering Limited
126247,Premier Explosives Ltd.
209089,Repco Home Finance Ltd.
122113,Timken India Ltd.
307731,IKIO Technologies Limited
105242,Dynamatic Technologies Ltd.
131426,Tamilnadu Newsprint & Papers Ltd.
132811,Ahluwalia Contracts (India) Limited
132814,Indian Bank
255331,TEGA INDUSTRIES LIMITED
321903,INOX Wind Limited
222055,Interglobe Aviation Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
100850,The Indian Hotels Company Ltd.
209550,Varun Beverages Ltd.
100400,Tata Power Company Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100547,Bharat Petroleum Corporation Ltd.
100490,Bajaj Holdings & Investment Ltd.
132810,Power Finance Corporation Ltd.
132777,Info Edge (India) Ltd.
130965,Indian Oil Corporation Ltd.
132424,Godrej Consumer Products Ltd.
216156,LTIMindtree Ltd.
132868,DLF Ltd.
209867,Adani Power Ltd.
100331,Pidilite Industries Ltd.
132155,GAIL (India) Ltd.
100093,CG Power and Industrial Solutions Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
200055,REC Ltd.
132134,Bank of Baroda
117334,Samvardhana Motherson International Ltd.
100387,Shree Cement Ltd.
132432,United Spirits Ltd.
117354,Havells India Ltd.
100420,Torrent Pharmaceuticals Ltd.
100425,Ambuja Cements Ltd.
208361,Hyundai Motor India Ltd.
132483,Canara Bank
132286,Jindal Steel & Power Ltd.
132461,Punjab National Bank
100530,Bosch Ltd.
219442,Macrotech Developers Ltd.
100096,Dabur India Ltd.
289554,Adani Green Energy Ltd.
271875,Adani Energy Solutions Ltd.
100550,Siemens Ltd.
100002,ABB India Ltd.
208461,JSW Energy Ltd.
132321,Zydus Lifesciences Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railway Finance Corporation Ltd.
217376,Life Insurance Corporation of India
293862,Swiggy Ltd.
228460,Bajaj Housing Finance Ltd.
320028,Siemens Energy India Ltd.
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
207950,Central Depository Services (India) Limited
289108,Delhivery Limited
132497,Radico Khaitan Limited
280713,Crompton Greaves Consumer Electricals Limited
190003,Karur Vysya Bank Limited
221645,Krishna Institute Of Medical Sciences Limited
210036,Computer Age Management Services Limited
104973,Cholamandalam Financial Holdings Limited
223187,Kaynes Technology India Limited
132504,Navin Fluorine International Limited
209068,RBL Bank Limited
100163,Godfrey Phillips India Limited
225154,Amber Enterprises India Limited
100770,Tata Chemicals Limited
131213,Manappuram Finance Limited
132805,Redington Limited
122287,Kalpataru Projects International Limited
132210,City Union Bank Limited
106943,JB Chemicals & Pharmaceuticals Limited
243036,Authum Investment And Infrastructure Limited
221033,Aster DM Healthcare Limited
100302,Piramal Enterprises Limited
221809,Inox Wind Limited
100260,The Ramco Cements Limited
209902,Angel One Limited
200020,Brigade Enterprises Limited
124000,Poonawalla Fincorp Limited
218763,Dr. Lal Path Labs Limited
200039,Reliance Power Limited
100008,Amara Raja Energy & Mobility Ltd
217757,PNB Housing Finance Limited
229238,Affle 3i Limited
218533,Narayana Hrudayalaya Limited
305799,KFin Technologies Limited
132300,Wockhardt Limited
100125,EID Parry India Limited
124558,Neuland Laboratories Limited
307332,Piramal Pharma Limited
100403,Sundram Fasteners Limited
297629,Cohance Lifesciences Limited
132809,Firstsource Solutions Limited
132144,Welspun Corp Limited
105537,Zee Entertainment Enterprises Limited
224623,Indian Energy Exchange Limited
132714,KEC International Limited
100184,Himadri Speciality Chemical Limited
226156,Anand Rathi Wealth Limited
113375,Carborundum Universal Limited
122113,Timken India Limited
100472,SKF India Limited
208801,NBCC (India) Limited
278701,Five Star Business Finance Limited
122074,Elgi Equipments Limited
100233,Kajaria Ceramics Limited
100027,Atul Limited
132636,IIFL Finance Limited
132175,Cyient Limited
200515,ZF Commercial Vehicle Control Systems India Limited
222255,Eris Lifesciences Limited
132702,Gujarat State Petronet Limited
100084,CESC Limited
208089,Nuvama Wealth Management Limited
235955,Home First Finance Company India Limited
220741,Sammaan Capital Limited
100870,Castrol India Limited
113023,Nava Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
115030,Asahi India Glass Limited
100620,The Great Eastern Shipping Company Limited
100040,Aditya Birla Real Estate Limited
117271,HBL Engineering Limited
200017,eClerx Services Limited
271581,Intellect Design Arena Limited
104067,Zensar Technologies Limited
132627,Jaiprakash Power Ventures Limited
294914,Go Digit General Insurance Limited
215216,Craftsman Automation Limited
244937,PTC Industries Limited
100003,Aegis Logistics Limited
100294,NCC Limited
100085,Chambal Fertilizers & Chemicals Limited
213429,Lemon Tree Hotels Limited
107815,Gillette India Limited
100238,Whirlpool of India Limited
132689,PVR INOX Limited
131768,Poly Medicure Limited
290269,Indiamart Intermesh Limited
100840,EIH Limited
100680,Pfizer Limited
216065,Jyoti CNC Automation Ltd
130019,Jubilant Pharmova Limited
303107,Sapphire Foods India Limited
124816,Natco Pharma Limited
124208,Aarti Industries Limited
294253,Brainbees Solutions Ltd
222264,PG Electroplast Limited
220869,Techno Electric & Engineering Company Limited
113599,Hindustan Copper Limited
274045,Rainbow Childrens Medicare Limited
221842,CreditAccess Grameen Limited
222961,Kirloskar Oil Engines Limited
100048,BEML Limited
207959,Chalet Hotels Limited
132482,Granules India Limited
123405,JM Financial Limited
208661,Mahanagar Gas Limited
222554,Data Patterns (India) Limited
115055,Anant Raj Limited
208045,Devyani International Limited
100043,Bata India Limited
209344,Sumitomo Chemical India Limited
208196,Garden Reach Shipbuilders & Engineers Limited
132221,Sonata Software Limited
315904,Sagility India Limited
106285,Bayer Cropscience Limited
200054,V-Guard Industries Limited
190032,Zen Technologies Limited
100183,HFCL Limited
200115,Titagarh Rail Systems Limited
100878,CEAT Limited
117146,Usha Martin Limited
106590,PCBL Chemical Limited
251791,Aptus Value Housing Finance India Limited
132642,JSW Holdings Limited
132784,Sobha Limited
267465,Shyam Metalics and Energy Limited
132439,Olectra Greentech Limited
100144,Finolex Cables Limited
103310,Swan Energy Limited
119600,CCL Products (India) Limited
100038,Balrampur Chini Mills Limited
111196,Can Fin Homes Limited
132400,Birlasoft Limited
209979,Aditya Birla Sun Life AMC Limited
267615,Aavas Financiers Limited
226076,Triveni Turbine Limited
100940,Finolex Industries Limited
132527,Ramkrishna Forgings Limited
132783,LT Foods Limited
190024,Fertilizers and Chemicals Travancore Limited
304549,Syrma SGS Technology Limited
235506,Metropolis Healthcare Limited
132734,Godawari Power And Ispat limited
213672,Newgen Software Technologies Limited
210039,Concord Biotech Limited
104614,Sarda Energy & Minerals Limited
132178,Engineers India Limited
301578,Jubilant Ingrevia Limited
131595,Capri Global Capital Limited
209492,UTI Asset Management Company Limited
209147,Sai Life Sciences Limited
221661,Aadhar Housing Finance Limited
100042,BASF India Limited
200019,Transformers And Rectifiers (India) Limited
224849,Alembic Pharmaceuticals Limited
123596,IRCON International Limited
106820,AstraZeneca Pharma India Limited
229820,Schneider Electric Infrastructure Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
200057,Afcons Infrastructure Limited
100241,Kirloskar Brothers Limited
123367,DCM Shriram Limited
105533,Westlife Foodworld Limited
302427,Vijaya Diagnostic Centre Limited
105700,Elecon Engineering Company Limited
100165,Kansai Nerolac Paints Limited
122205,Praj Industries Limited
100116,IDBI Bank Limited
215690,Gravita India Limited
210859,Tejas Networks Limited
200007,Jyothy Labs Limited
284232,Happiest Minds Technologies Limited
100378,Jindal Saw Limited
132548,Century Plyboards (India) Limited
223430,Vedant Fashions Limited
132790,Tanla Platforms Limited
281585,BLS International Services Limited
132209,The Jammu & Kashmir Bank Limited
311742,Doms Industries Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
308021,NMDC Steel Limited
102986,Vardhman Textiles Limited
304682,TBO Tek Limited
132762,Action Construction Equipment Limited
