fincode,name
100620,Great Eastern Shipping Company Ltd.
100049,Bharat Electronics Ltd.
106355,Chemplast Sanmar Limited
217400,Star Health and Allied Insurance Company Ltd
100238,Whirlpool of India Ltd.
209099,Rolex Rings Limited
132221,Sonata Software Ltd.
209492,UTI Asset Management Company Ltd
132523,Biocon Ltd.
100400,The Tata Power Company Ltd.
318678,ITC Hotels Limited
100425,Ambuja Cements Ltd.
132755,Tech Mahindra Ltd.
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
252306,Zomato Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Limited
100251,Trent Limited
200132,Bajaj Auto Limited
223595,Avenue Supermarts Limited
100850,The Indian Hotels Company Limited
218071,Max Healthcare Institute Limited
132343,TVS Motor Company Limited
132432,United Spirits Limited
100400,Tata Power Company Limited
132777,Info Edge (India) Limited
132174,ICICI Bank Limited
100825,Britannia Industries Limited
132424,Godrej Consumer Products Limited
100067,Blue Star Limited
117354,Havells India Limited
100180,HDFC Bank Limited
100087,Cipla Limited
100182,Hero MotoCorp Limited
302427,Vijaya Diagnostic Centre Limited
108869,Apollo Hospitals Enterprise Limited
132827,Page Industries Limited
222264,PG Electroplast Limited
311742,Doms Industries Limited
132843,Fortis Healthcare Limited
293665,Arvind Fashions Limited
317635,Vishal Mega Mart Limited
100331,Pidilite Industries Limited
207959,Chalet Hotels Limited
215367,Jubilant Foodworks Limited
109480,Berger Paints (I) Limited
131642,Marico Limited
221645,Krishna Institute Of Medical Sciences Limited
303107,Sapphire Foods India Limited
132868,DLF Limited
274045,Rainbow Childrens Medicare Limited
132538,UltraTech Cement Limited
105200,Eicher Motors Limited
124715,Sun Pharmaceutical Industries Limited
100257,Lupin Limited
208280,HDFC Asset Management Company Limited
200007,Jyothy Labs Limited
314700,P N Gadgil Jewellers Limited
217389,HDFC Life Insurance Company Limited
115055,Anant Raj Limited
318678,ITC Hotels Limited
237191,V-Mart Retail Limited
100830,Colgate Palmolive (India) Limited
100800,Tata Consumer Products Limited
208045,Devyani International Limited
316659,International Gemmological Institute India Pvt Ltd
210072,Dixon Technologies (India) Limited
100820,Asian Paints Limited
100096,Dabur India Limited
132555,NTPC Limited
100575,Voltas Limited
303146,Go Fashion (India) Limited
223430,Vedant Fashions Limited
207872,Bharti Hexacom Limited
208361,Hyundai Motor India Ltd
226720,Kalyan Jewellers India Limited
132779,Torrent Power Limited
293862,Swiggy Limited
132898,Power Grid Corporation of India Limited
209147,Sai Life Sciences Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132454,BHARTI AIRTEL LTD
132174,ICICI BANK LTD
100510,LARSEN & TOUBRO LTD
100112,STATE BANK OF INDIA
132540,TATA CONSULTANCY SERVICES LTD
132538,ULTRATECH CEMENT LTD
100209,INFOSYS LTD
209550,VARUN BEVERAGES LTD
100247,KOTAK MAHINDRA BANK LTD
123642,PI INDUSTRIES LTD
100520,MAHINDRA & MAHINDRA LTD
100875,ITC LTD
100696,HINDUSTAN UNILEVER LTD
131213,MANAPPURAM FINANCE LTD
132482,GRANULES INDIA LTD
100257,LUPIN LTD
221790,MUTHOOT FINANCE LTD
100182,HERO MOTOCORP LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132215,AXIS BANK LTD
271875,ADANI ENERGY SOLUTIONS LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100096,DABUR INDIA LTD
124804,AUROBINDO PHARMA LTD
132500,MARUTI SUZUKI INDIA LTD
217389,HDFC LIFE INSURANCE CO. LTD
278580,IDFC FIRST BANK LTD
293665,ARVIND FASHIONS LTD
100570,TATA MOTORS LTD
115055,ANANT RAJ LTD
100480,CUMMINS INDIA LTD
100403,SUNDRAM FASTENERS LTD
132702,GUJARAT STATE PETRONET LTD
132898,POWER GRID CORPORATION OF INDIA LTD
200094,PNC INFRATECH LTD
208264,GUJARAT PIPAVAV PORT LTD
100483,TATA COMMUNICATIONS LTD
132683,AIA ENGINEERING LTD
220018,OBEROI REALTY LTD
100285,SPICEJET LTD
252306,ZOMATO LTD
218071,MAX HEALTHCARE INSTITUTE LTD
318678,ITC HOTELS LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
132755,Tech Mahindra Ltd.
126299,Mphasis Ltd
132215,AXIS BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132538,Ultratech Cement Ltd.
132500,Maruti Suzuki India Limited
111218,SHRIRAM FINANCE LIMITED
106395,Coromandel International Limited
132555,NTPC LTD
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
293862,SWIGGY LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
124000,POONAWALLA FINCORP LIMITED
222055,Inter Globe Aviation Ltd
100182,Hero MotoCorp Ltd.
132814,INDIAN BANK
132843,Fortis Healthcare India Ltd
132497,Radico Khaitan Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132548,Century Plyboards (India) Ltd.
209979,Aditya Birla Sun Life AMC Ltd
103806,SRF LTD.
100049,Bharat Electronics Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100575,Voltas Ltd.
303107,Sapphire Foods India Ltd.
107685,Wipro Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
279664,Global Health Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
100510,Larsen and Toubro Ltd.
132638,Shopper Stop Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
131162,Emami Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
132898,Power Grid Corporation of India Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
190059,APL Apollo Tubes Ltd
100420,Torrent Pharmaceuticals Ltd.
132210,City Union Bank Ltd.
220018,Oberoi Realty Limited
100233,Kajaria Ceramics Ltd.
132331,Ajanta Pharma Ltd.
235506,Metropolis Healthcare Ltd.
100253,LIC HOUSING FINANCE LTD.
132493,ASTRA MICROWAVE PRODUCTS LTD.
132129,HEXAWARE TECHNOLOGIES LTD.
216065,JYOTI CNC AUTOMATION LTD
132286,Jindal Steel & Power Ltd
130007,JK Tyre & Industries Ltd.
190032,ZEN TECHNOLOGIES LTD
222264,PG ELECTROPLAST LTD
311741,JNK INDIA LIMITED
132689,PVR LTD.
132733,Sun TV Network Limited
100086,Exide Industries Ltd.
251940,G R Infraprojects Limited
317139,NTPC GREEN ENERGY LIMITED
216156,Larsen & Toubro Infotech Ltd
294253,BRAINBEES SOLUTIONS LIMITED
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
132755,EQ - TECH MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100209,EQ - INFOSYS LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100112,EQ - STATE BANK OF INDIA
132898,EQ - POWER GRID CORPORATION OF INDI
100087,EQ - CIPLA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100875,EQ - ITC LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132555,EQ - NTPC LTD.
219300,EQ - COAL INDIA LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100420,EQ - TORRENT PHARMACEUTICALS LTD.
200132,EQ - BAJAJ AUTO LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100547,EQ - BHARAT PETROLEUM CORPN LTD.
105200,EQ - EICHER MOTORS LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
132187,EQ - INDUSIND BANK
100312,EQ - OIL & NATURAL GAS CORPORATION
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100295,EQ - VEDANTA LTD
100696,EQ - HINDUSTAN UNILEVER LTD
100096,EQ - DABUR INDIA LTD.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
208661,EQ - MAHANAGAR GAS LTD.
100472,EQ - SKF INDIA LTD.
100470,EQ - TATA STEEL LTD.
132454,EQ - BHARTI AIRTEL LTD.
126299,EQ - MPHASIS LTD
132331,EQ - AJANTA PHARMA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
100680,EQ - PFIZER LIMITED
131162,EQ - EMAMI LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
100084,EQ - CESC LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100233,EQ - KAJARIA CERAMICS LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100710,EQ - AKZO NOBEL INDIA LTD.
132155,EQ - GAIL ( INDIA )LTD.
200091,EQ - OIL INDIA LTD.
223430,EQ - VEDANT FASHIONS LTD
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
131642,EQ - MARICO LTD
221033,EQ - ASTER DM HEALTHCARE LTD
100228,EQ - JSW STEEL LTD.
208365,EQ - ICICI SECURITIES LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
100480,EQ - CUMMINS INDIA LTD.
297629,EQ - SUVEN PHARMACEUTICALS LTD
100674,EQ - SANOFI INDIA LTD.
318678,EQ - ITC HOTELS LTD.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100247,EQ - KOTAK MAHINDRA BANK LTD.
132187,EQ - INDUSIND BANK
100469,EQ - FEDERAL BANK LTD.
132134,EQ - BANK OF BARODA
278580,EQ - IDFC FIRST BANK LTD
286335,EQ - AU SMALL FINANCE BANK LTD
132461,EQ - PUNJAB NATIONAL BANK
132483,EQ - CANARA BANK
252306,Zomato Limited
100251,Trent Limited
223187,Kaynes Technology India Limited
295872,Gujarat Fluorochemicals Limited
212705,Bharat Dynamics Limited
225154,Amber Enterprises India Limited
213838,Prestige Estates Projects Limited
208766,Multi Commodity Exchange of India Limited
226720,Kalyan Jewellers India Limited
132667,Suzlon Energy Limited
221809,Inox Wind Limited
314935,Premier Energies Limited
103100,The Phoenix Mills Limited
100049,Bharat Electronics Limited
100093,CG Power and Industrial Solutions Limited
100034,Bajaj Finance Limited
221877,Waaree Energies Limited
244937,PTC Industries Limited
100302,Piramal Enterprises Limited
210072,Dixon Technologies (India) Limited
111243,Cholamandalam Investment and Finance Company Ltd
318188,Onesource Specialty Pharma Limited
132915,Religare Enterprises Limited
209902,Angel One Limited
219494,Hindustan Aeronautics Limited
100249,KSB Limited
132259,Apar Industries Limited
190032,Zen Technologies Limited
117334,Samvardhana Motherson International Limited
316659,International Gemmological Institute India Pvt Ltd
132541,Coforge Limited
132174,ICICI Bank Limited
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
225850,Niva Bupa Health Insurance Company Limited
132454,Bharti Airtel Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
100251,Trent Limited
252306,Zomato Limited
223595,Avenue Supermarts Limited
100696,Hindustan Unilever Limited
209550,Varun Beverages Limited
222055,InterGlobe Aviation Limited
100878,CEAT Limited
117354,Havells India Limited
280713,Crompton Greaves Consumer Electricals Limited
302988,FSN E-Commerce Ventures Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
132432,United Spirits Limited
132424,Godrej Consumer Products Limited
132548,Century Plyboards (India) Limited
100114,Titan Company Limited
317635,Vishal Mega Mart Limited
304701,Campus Activewear Limited
100825,Britannia Industries Limited
100820,Asian Paints Limited
200007,Jyothy Labs Limited
100043,Bata India Limited
100238,Whirlpool of India Limited
105533,Westlife Foodworld Limited
208280,HDFC Asset Management Company Limited
207673,Adani Wilmar Limited
126797,Greenply Industries Limited
303107,Sapphire Foods India Limited
226720,Kalyan Jewellers India Limited
302427,Vijaya Diagnostic Centre Limited
100233,Kajaria Ceramics Limited
308764,Honasa Consumer Limited
316659,International Gemmological Institute India Pvt Ltd
303146,Go Fashion (India) Limited
216564,Prince Pipes And Fittings Limited
123025,Safari Industries (India) Ltd.
314700,P N Gadgil Jewellers Limited
132827,Page Industries Limited
100570,Tata Motors Limited
318678,ITC Hotels Limited
132343,TVS Motor Company Limited
292711,Flair Writing Industries
303575,Electronics Mart India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
111218,Shriram Finance Limited
132454,Bharti Airtel Limited
100112,State Bank of India
210590,Persistent Systems Limited
100251,Trent Limited
218071,Max Healthcare Institute Limited
200019,Transformers And Rectifiers (India) Limited
225154,Amber Enterprises India Limited
252306,Zomato Limited
294320,KPIT Technologies Limited
132810,Power Finance Corporation Limited
132286,Jindal Steel & Power Limited
207901,BSE Limited
111243,Cholamandalam Investment & Finance Company Limited
100850,The Indian Hotels Company Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132215,Axis Bank Limited
100049,Bharat Electronics Limited
100038,Balrampur Chini Mills Limited
132808,Pearl Global Industries Limited
100378,Jindal Saw Limited
213429,Lemon Tree Hotels Limited
307061,Avalon Technologies Limited
100093,CG Power and Industrial Solutions Limited
223187,Kaynes Technology India Ltd
132538,UltraTech Cement Limited
190003,Karur Vysya Bank Limited
132343,TVS Motor Company Limited
100312,Oil & Natural Gas Corporation Limited
100067,Blue Star Limited
100520,Mahindra & Mahindra Limited
209078,Nippon Life India Asset Management Limited
123025,Safari Industries India Limited
208461,JSW Energy Limited
219494,Hindustan Aeronautics Limited
209232,Bikaji Foods International Limited
217757,PNB Housing Finance Limited
226076,Triveni Turbine Limited
132755,Tech Mahindra Limited
100257,Lupin Limited
100103,Bharat Heavy Electricals Limited
124200,Vinati Organics Limited
100096,Dabur India Limited
105790,Schaeffler India Limited
219236,Thangamayil Jewellery Limited
132814,Indian Bank
200132,Bajaj Auto Limited
132178,Engineers India Limited
104067,Zensar Technologies Limited
122275,GE Vernova T&D India Limited
132702,Gujarat State Petronet Limited
214437,Varroc Engineering Limited
208238,Godrej Properties Limited
209373,Syngene International Limited
211840,Mankind Pharma Limited
100086,Exide Industries Limited
100550,Siemens Limited
100002,ABB India Limited
132652,The Karnataka Bank Limited
132784,Sobha Limited
132667,Suzlon Energy Limited
132548,Century Plyboards (India) Limited
210481,Epigral Limited
132636,IIFL Finance Limited
216156,LTIMindtree Limited
215216,Craftsman Automation Limited
132508,Jindal Stainless Limited
117569,KEI Industries Limited
132539,UNO Minda Limited
293862,Swiggy Limited
311742,DOMS Industries Limited
211337,Polycab India Limited
295131,Sterling and Wilson Renewable Energy Limited
311653,Cello World Limited
210039,Concord Biotech Limited
317635,Vishal Mega Mart Limited
229365,Jio Financial Services Limited
113519,Pitti Engineering Ltd.
319271,Thangamayil Jewellery Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
132644,J.K. Cement Ltd
132454,Bharti Airtel Ltd
132331,Ajanta Pharma Ltd
100049,Bharat Electronics Ltd
252306,Zomato Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100510,Larsen & Toubro Ltd
132814,Indian Bank
100800,Tata Consumer Products Ltd
208766,Multi Commodity Exchange Of India Ltd
100520,Mahindra & Mahindra Ltd
304682,TBO Tek Ltd
132215,Axis Bank Ltd
200020,Brigade Enterprises Ltd
209550,Varun Beverages Ltd
132539,Uno Minda Ltd
111218,Shriram Finance Ltd
218071,Max Healthcare Institute Ltd
100840,EIH Ltd
132555,NTPC Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
111243,Cholamandalam Investment and Finance Co Ltd
122275,Ge Vernova T&D India Ltd
100040,Aditya Birla Real Estate Ltd
100469,Federal Bank Ltd
100480,Cummins India Ltd
100112,State Bank of India
126299,Mphasis Ltd
132343,TVS Motor Co Ltd
100034,Bajaj Finance Ltd
208280,HDFC Asset Management Company Ltd
132755,Tech Mahindra Ltd
210036,Computer Age Management Services Ltd
302988,FSN E-Commerce Ventures Ltd
294320,KPIT Technologies Ltd
100271,Max Financial Services Ltd
222055,Interglobe Aviation Ltd
122205,Praj Industries Ltd
307332,Piramal Pharma Ltd
100251,Trent Ltd
100400,Tata Power Co Ltd
211840,Mankind Pharma Ltd
117569,KEI Industries Ltd
132889,K.P.R. Mill Ltd
132667,Suzlon Energy Ltd
200054,V-Guard Industries Ltd
273033,Equitas Small Finance Bank Ltd
106401,Deepak Nitrite Ltd
100875,ITC Ltd
132234,National Aluminium Co Ltd
100488,Abbott India Ltd
100087,Cipla Ltd
200007,Jyothy Labs Ltd
132835,ICRA Ltd
279664,Global Health Ltd
105533,Westlife Foodworld Ltd
100114,Titan Co Ltd
132810,Power Finance Corporation Ltd
217757,PNB Housing Finance Ltd
190059,APL Apollo Tubes Ltd
111196,Can Fin Homes Ltd
305013,Motherson Sumi Wiring India Ltd
105790,Schaeffler India Ltd
100233,Kajaria Ceramics Ltd
132478,United Breweries Ltd
100093,CG Power and Industrial Solutions Ltd
221842,Creditaccess Grameen Ltd
132221,Sonata Software Ltd
100067,Blue Star Ltd
223430,Vedant Fashions Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
132281,HCL Technologies Ltd
119600,CCL Products (India) Ltd
124200,Vinati Organics Ltd
109930,Supreme Industries Ltd
132178,Engineers India Ltd
210072,Dixon Technologies (India) Ltd
100420,Torrent Pharmaceuticals Ltd
254493,PB Fintech Ltd
296765,Hitachi Energy India Ltd
229238,Affle India Ltd
132779,Torrent Power Ltd
209232,Bikaji Foods International Ltd
311742,Doms Industries Ltd
223187,Kaynes Technology India Ltd
208690,MOIL Ltd
103100,Phoenix Mills Ltd
100101,Arvind Ltd
124715,Sun Pharmaceutical Industries Ltd
207901,BSE Ltd
217379,ICICI Lombard General Insurance Co Ltd
105255,GMM Pfaudler Ltd
318678,ITC Hotels Ltd
221877,Waaree Energies Ltd
214179,Sona Blw Precision Forgings Ltd
223595,Avenue Supermarts Ltd
209492,UTI Asset Management Co Ltd
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
132541,Coforge Limited
100520,Mahindra & Mahindra Limited
132555,NTPC Limited
100420,Torrent Pharmaceuticals Limited
100440,Hindalco Industries Limited
132432,United Spirits Limited
100875,ITC Limited
132215,Axis Bank Limited
100112,State Bank of India
210072,Dixon Technologies (India) Limited
223658,TD Power Systems Limited
132538,UltraTech Cement Limited
132921,Adani Ports and Special Economic Zone Limited
200020,Brigade Enterprises Limited
100696,Hindustan Unilever Limited
100312,Oil & Natural Gas Corporation Limited
223595,Avenue Supermarts Limited
124494,IPCA Laboratories Limited
100271,Max Financial Services Limited
132424,Godrej Consumer Products Limited
200132,Bajaj Auto Limited
124715,Sun Pharmaceutical Industries Limited
225051,SBI Cards & Payment Services Limited
317635,Vishal Mega Mart Ltd
100575,Voltas Limited
100387,Shree Cement Limited
108869,Apollo Hospitals Enterprise Limited
302921,SJS Enterprises Pvt Limited
132525,Bank of Maharashtra
122113,TIMKEN INDIA LTD
282626,H.G. Infra Engineering Limited
132644,JK Cement Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
252306,Zomato Limited
214084,Sansera Engineering Ltd
131344,Container Corporation of India Limited
105533,Westlife Development Ltd
222055,InterGlobe Aviation Limited
217400,Star Health & Allied Insurance Limited
100411,Thermax Limited
219300,Coal India Limited
211840,Mankind Pharma Ltd
214179,Sona BLW Precision Forgings Limited
113519,Pitti Engineering Ltd
100087,Cipla Limited
250870,Inventurus Knowledge Solutions Ltd
218241,MICROSOFT CORPORATION
229218,Medi Assist Healthcare Services Ltd
221720,DAM Capital Advisors Ltd
100180,HDFC Bank Limited
252306,Zomato Limited
100251,Trent Limited
100209,Infosys Limited
200019,Transformers And Rectifiers (India) Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
218071,Max Healthcare Institute Limited
207901,BSE Limited
122275,GE Vernova T&D India Limited
100067,Blue Star Limited
210590,Persistent Systems Limited
100049,Bharat Electronics Limited
124715,Sun Pharmaceutical Industries Limited
132541,Coforge Limited
219494,Hindustan Aeronautics Limited
100034,Bajaj Finance Limited
100093,CG Power and Industrial Solutions Limited
210072,Dixon Technologies (India) Limited
132454,Bharti Airtel Limited
100850,The Indian Hotels Company Limited
100257,Lupin Limited
