fincode,name
322918,TML COMMERCIAL VEHICLES LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
208461,JSW ENERGY LTD.
221842,CREDITACCESS GRAMEEN LTD.
132868,DLF LIMITED
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
209078,Nippon Life Asset Management Ltd
214179,Sona BLW Precision Forgings Ltd
100086,Exide Industries Ltd.
293862,SWIGGY LTD
226019,TALWANDI SABO POWER LTD. **
324997,VEDANTA IRON & STEEL LTD **
190032,ZEN TECHNOLOGIES LTD
211337,polycab India Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
100295,VEDANTA LTD.
323597,KWALITY WALLS INDIA LIMITED
107685,Wipro Ltd.
219442,MACROTECH DEVELOPERS LTD
217126,MALCO ENERGY LIMITED
132702,GUJARAT STATE PETRONET LTD.
210036,Computer Age Management Services Limited
132321,Zydus Lifesciences Ltd.
293380,Dalmia Bharat Limited
221033,ASTER DM HEALTHCARE LTD
131344,Container Corporation of India Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
111218,Shriram Finance Ltd.
132281,HCL Technologies Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
100049,Bharat Electronics Ltd.
132898,Power Grid Corporation Of India Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
100300,Grasim Industries Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
112599,Adani Enterprises Ltd.
211385,SBI Life Insurance Company Ltd.
229365,Jio Financial Services Ltd
100087,Cipla Ltd.
218071,MAX Healthcare Institute Ltd
100570,Tata Motors Passenger Vehicles Ltd.
100800,Tata Consumer Products Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
100034,Bajaj Finance Ltd
100520,Mahindra & Mahindra Ltd
132215,Axis Bank Ltd
252306,Eternal Ltd
132538,Ultratech Cement Ltd
100247,Kotak Mahindra Bank Ltd
124715,Sun Pharmaceutical Industries Ltd
111243,Cholamandalam Investment and Finance Co Ltd
218071,Max Healthcare Institute Ltd
132500,Maruti Suzuki India Ltd
132488,Divi's Laboratories Ltd
100850,Indian Hotels Co Ltd
222055,Interglobe Aviation Ltd
132755,Tech Mahindra Ltd
111218,Shriram Finance Ltd
100470,Tata Steel Ltd
100114,Titan Co Ltd
132432,United Spirits Ltd
132540,Tata Consultancy Services Ltd
100049,Bharat Electronics Ltd
100800,Tata Consumer Products Ltd
100696,Hindustan Unilever Ltd
219494,Hindustan Aeronautics Ltd
209550,Varun Beverages Ltd
132555,NTPC Ltd
100420,Torrent Pharmaceuticals Ltd
200132,Bajaj Auto Ltd
132343,TVS Motor Co Ltd
211385,SBI Life Insurance Co Ltd
317635,Vishal Mega Mart Ltd
117334,Samvardhana Motherson International Ltd
100875,ITC Ltd
254493,PB Fintech Ltd
100093,CG Power and Industrial Solutions Ltd
100251,Trent Ltd
100825,Britannia Industries Ltd
132777,Info Edge (India) Ltd
100820,Asian Paints Ltd
233063,Lenskart Solutions Ltd
132539,Uno Minda Ltd
208766,Multi Commodity Exchange Of India Ltd
100400,Tata Power Co Ltd
211840,Mankind Pharma Ltd
100124,Dr. Reddy's Laboratories Ltd
322918,Tata Motors Ltd
208280,HDFC Asset Management Co Ltd
220018,Oberoi Realty Ltd
100488,Abbott India Ltd
105200,Eicher Motors Ltd
123642,PI Industries Ltd
103806,SRF Ltd
323597,Kwality Wall’s India Ltd
208364,ICICI Prudential Asset Management Co Ltd
100440,Hindalco Industries Ltd
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132777,Info Edge (India) Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
100696,Hindustan Unilever Limited
100247,Kotak Mahindra Bank Limited
209550,Varun Beverages Limited
132555,NTPC Limited
200132,Bajaj Auto Limited
293862,Swiggy Limited
100312,Oil & Natural Gas Corporation Limited
100114,Titan Company Limited
208607,LG Electronics India Ltd
117334,Samvardhana Motherson International Limited
124715,Sun Pharmaceutical Industries Limited
320028,Siemens Energy India Limited
215367,Jubilant Foodworks Limited
205198,Bajaj Finserv Limited
210072,Dixon Technologies (India) Limited
132454,Bharti Airtel Limited
208361,Hyundai Motor India Ltd
100800,Tata Consumer Products Limited
111218,Shriram Finance Limited
222055,InterGlobe Aviation Limited
100875,ITC Limited
100034,Bajaj Finance Limited
212705,Bharat Dynamics Limited
132286,Jindal Steel Limited
324996,Vedanta Aluminium Metal Limited**
277169,Bluestone Jewellery and Lifestyle Limited
208045,Devyani International Limited
122275,GE Vernova T&D India Limited
132810,Power Finance Corporation Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132755,Tech Mahindra Limited
132432,United Spirits Limited
208280,HDFC Asset Management Company Limited
217389,HDFC Life Insurance Company Limited
302988,FSN E-Commerce Ventures Limited
222961,Kirloskar Oil Engines Limited
209068,RBL Bank Limited
108869,Apollo Hospitals Enterprise Limited
211840,Mankind Pharma Limited
269404,Tube Investments of India Limited
132541,Coforge Limited
305799,KFin Technologies Limited
208364,ICICI Prudential Asset Management Company Limited
100300,Grasim Industries Limited
220350,L&T Finance Limited
317139,NTPC Green Energy Limited
289108,Delhivery Limited
100295,Vedanta Limited
304682,TBO Tek Limited
221790,Muthoot Finance Limited
100825,Britannia Industries Limited
287433,Acme Solar Holdings Ltd
209147,Sai Life Sciences Limited
132538,UltraTech Cement Limited
223187,Kaynes Technology India Limited
100271,Max Financial Services Limited
100104,Hindustan Petroleum Corporation Limited
100165,Kansai Nerolac Paints Limited
132524,PTC India Limited
223586,SBI Funds Management Limited
208883,One 97 Communications Limited
223595,Avenue Supermarts Limited
219700,Mazagon Dock Shipbuilders Limited
211385,SBI Life Insurance Company Limited
315602,Sanofi Consumer Healthcare India Limited
113683,NLC India Limited
279664,Global Health Limited
103806,SRF Limited
111072,Piramal Finance Limited
132155,GAIL (India) Limited
212427,Alkem Laboratories Limited
213838,Prestige Estates Projects Limited
226611,JSW Cement Limited
210590,Persistent Systems Limited
132868,DLF Limited
221194,TeamLease Services Limited
293665,Arvind Fashions Limited
317635,Vishal Mega Mart Limited
209063,Cyient Dlm Ltd
100413,Thomas Cook  (India)  Limited
311571,Max Estates Limited
100084,CESC Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
100257,Lupin Limited
314700,P N Gadgil Jewellers Limited
324997,Vedanta Iron And Steel Limited**
217126,Malco Energy Limited**
226019,Talwandi Sabo Power Limited**
100480,Cummins India Limited
100067,Blue Star Limited
232604,MedPlus Health Services Limited
222264,PG Electroplast Limited
100825,Britannia Industries Limited
132522,Petronet LNG Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100228,JSW Steel Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100300,Grasim Industries Limited
112599,Adani Enterprises Limited
229365,Jio Financial Services Limited
132500,Maruti Suzuki India Limited
132483,Canara Bank
132822,Vodafone Idea Limited
100520,Mahindra & Mahindra Limited
132174,ICICI Bank Limited
252306,Eternal Limited
286335,AU Small Finance Bank Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
271875,Adani Energy Solutions Limited
132296,Glenmark Pharmaceuticals Limited
132777,Info Edge (India) Limited
132343,TVS Motor Company Limited
100113,Steel Authority of India Limited
208883,One 97 Communications Limited
100425,Ambuja Cements Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
111218,Shriram Finance Limited
100103,Bharat Heavy Electricals Limited
100470,Tata Steel Limited
100440,Hindalco Industries Limited
132648,Yes Bank Limited
219300,Coal India Limited
289554,Adani Green Energy Limited
126371,NMDC Limited
132921,Adani Ports and Special Economic Zone Limited
100477,Ashok Leyland Limited
132538,UltraTech Cement Limited
100820,Asian Paints Limited
100188,Hindustan Zinc Limited
271867,Laurus Labs Limited
105200,Eicher Motors Limited
132461,Punjab National Bank
100696,Hindustan Unilever Limited
209967,Indus Towers Limited
131642,Marico Limited
278580,IDFC First Bank Limited
208238,Godrej Properties Limited
280713,Crompton Greaves Consumer Electricals Limited
100875,ITC Limited
100182,Hero MotoCorp Limited
209550,Varun Beverages Limited
132843,Fortis Healthcare Limited
132134,Bank of Baroda
100087,Cipla Limited
221790,Muthoot Finance Limited
100850,The Indian Hotels Company Limited
132523,Biocon Limited
130965,Indian Oil Corporation Limited
100400,Tata Power Company Limited
209068,RBL Bank Limited
132540,Tata Consultancy Services Limited
100049,Bharat Electronics Limited
109930,Supreme Industries Limited
213838,Prestige Estates Projects Limited
131213,Manappuram Finance Limited
211385,SBI Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
209867,Adani Power Limited
131344,Container Corporation of India Limited
210258,ICICI Prudential Life Insurance Company Limited
122275,GE Vernova T&D India Limited
100480,Cummins India Limited
100312,Oil & Natural Gas Corporation Limited
132898,Power Grid Corporation of India Limited
212427,Alkem Laboratories Limited
100800,Tata Consumer Products Limited
100368,Patanjali Foods Limited
100271,Max Financial Services Limited
100530,Bosch Limited
100469,The Federal Bank Limited
208280,HDFC Asset Management Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
100570,Tata Motors Passenger Vehicles Limited
279527,Bandhan Bank Limited
226720,Kalyan Jewellers India Limited
108869,Apollo Hospitals Enterprise Limited
124715,Sun Pharmaceutical Industries Limited
296765,Hitachi Energy India Limited
132488,Divi's Laboratories Limited
132149,Bank of India
100114,Titan Company Limited
132155,GAIL (India) Limited
223187,Kaynes Technology India Limited
190059,APL Apollo Tubes Limited
208461,JSW Energy Limited
100790,Nestle India Limited
100547,Bharat Petroleum Corporation Limited
289108,Delhivery Limited
208801,NBCC (India) Limited
200132,Bajaj Auto Limited
217757,PNB Housing Finance Limited
117354,Havells India Limited
100209,Infosys Limited
103100,The Phoenix Mills Limited
132477,Union Bank of India
221809,Inox Wind Limited
112070,UPL Limited
242461,Aditya Birla Capital Limited
124804,Aurobindo Pharma Limited
132539,UNO Minda Limited
132814,Indian Bank
132725,Solar Industries India Limited
132810,Power Finance Corporation Limited
100096,Dabur India Limited
132868,DLF Limited
254493,PB Fintech Limited
132541,Coforge Limited
211337,Polycab India Limited
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132892,Motilal Oswal Financial Services Limited
293380,Dalmia Bharat Limited
100575,Voltas Limited
132667,Suzlon Energy Limited
100830,Colgate Palmolive (India) Limited
132321,Zydus Lifesciences Limited
132754,GMR Airports Limited
269404,Tube Investments of India Limited
228974,360 One WAM Limited
100331,Pidilite Industries Limited
225154,Amber Enterprises India Limited
100093,CG Power and Industrial Solutions Limited
132286,Jindal Steel Limited
126299,Mphasis Limited
100124,Dr. Reddy's Laboratories Limited
302988,FSN E-Commerce Ventures Limited
208361,Hyundai Motor India Ltd
210590,Persistent Systems Limited
294320,KPIT Technologies Limited
117334,Samvardhana Motherson International Limited
209902,Angel One Limited
100490,Bajaj Holdings & Investment Limited
216156,LTM Limited
132281,HCL Technologies Limited
132424,Godrej Consumer Products Limited
100104,Hindustan Petroleum Corporation Limited
132432,United Spirits Limited
132497,Radico Khaitan Limited
100295,Vedanta Limited
225051,SBI Cards and Payment Services Limited
205198,Bajaj Finserv Limited
100253,LIC Housing Finance Limited
215367,Jubilant Foodworks Limited
132234,National Aluminium Company Limited
100420,Torrent Pharmaceuticals Limited
100257,Lupin Limited
211840,Mankind Pharma Limited
220018,Oberoi Realty Limited
317635,Vishal Mega Mart Limited
103806,SRF Limited
221877,Waaree Energies Limited
219700,Mazagon Dock Shipbuilders Limited
132187,IndusInd Bank Limited
214179,Sona BLW Precision Forgings Limited
100086,Exide Industries Limited
219442,Lodha Developers Limited
200055,REC Limited
217379,ICICI Lombard General Insurance Company Limited
200091,Oil India Limited
293862,Swiggy Limited
100387,Shree Cement Limited
217376,Life Insurance Corporation Of India
220741,Sammaan Capital Limited
117569,KEI Industries Limited
100493,Bharat Forge Limited
223595,Avenue Supermarts Limited
132827,Page Industries Limited
216369,NHPC Limited
218071,Max Healthcare Institute Limited
219691,Cochin Shipyard Limited
100251,Trent Limited
100002,ABB India Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
252306,Eternal Limited
214179,Sona BLW Precision Forgings Limited
100469,The Federal Bank Limited
132454,Bharti Airtel Limited
111218,Shriram Finance Limited
100325,Reliance Industries Limited
132488,Divi's Laboratories Limited
132215,Axis Bank Limited
132843,Fortis Healthcare Limited
100510,Larsen & Toubro Limited
207901,BSE Limited
122275,GE Vernova T&D India Limited
100520,Mahindra & Mahindra Limited
208766,Multi Commodity Exchange of India Limited
100103,Bharat Heavy Electricals Limited
132187,IndusInd Bank Limited
100034,Bajaj Finance Limited
132259,Apar Industries Limited
132541,Coforge Limited
213597,Minda Corporation Limited
117334,Samvardhana Motherson International Limited
254493,PB Fintech Limited
209967,Indus Towers Limited
132497,Radico Khaitan Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
103100,The Phoenix Mills Limited
209068,RBL Bank Limited
103806,SRF Limited
108869,Apollo Hospitals Enterprise Limited
132725,Solar Industries India Limited
100850,The Indian Hotels Company Limited
132827,Page Industries Limited
209550,Varun Beverages Limited
222055,InterGlobe Aviation Limited
302988,FSN E-Commerce Ventures Limited
100331,Pidilite Industries Limited
286335,AU Small Finance Bank Limited
314935,Premier Energies Limited
100114,Titan Company Limited
105790,Schaeffler India Limited
294388,Ather Energy Limited
132538,UltraTech Cement Limited
100420,Torrent Pharmaceuticals Limited
126299,Mphasis Limited
132343,TVS Motor Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
100480,Cummins India Limited
293862,Swiggy Limited
190071,Sundaram Finance Limited
132539,UNO Minda Limited
317635,Vishal Mega Mart Limited
132720,Mahindra & Mahindra Financial Services Limited
109930,Supreme Industries Limited
109480,Berger Paints (I) Limited
132755,Tech Mahindra Limited
132779,Torrent Power Limited
100049,Bharat Electronics Limited
132500,Maruti Suzuki India Limited
233063,Lenskart Solutions Limited
100575,Voltas Limited
100067,Blue Star Limited
228049,Anthem Biosciences Limited
222961,Kirloskar Oil Engines Limited
223658,TD Power Systems Limited
132432,United Spirits Limited
302427,Vijaya Diagnostic Centre Limited
106395,Coromandel International Limited
210590,Persistent Systems Limited
131642,Marico Limited
226076,Triveni Turbine Limited
132296,Glenmark Pharmaceuticals Limited
210850,Tata Capital Limited
318678,ITC Hotels Limited
322541,Billionbrains Garage Ventures Ltd
279527,Bandhan Bank Limited
100093,CG Power and Industrial Solutions Limited
273811,Manipal Health Enterprises Ltd
215367,Jubilant Foodworks Limited
117569,KEI Industries Limited
100830,Colgate Palmolive (India) Limited
132400,Birlasoft Limited
100209,Infosys Limited
237742,Indo-MIM Limited
279017,Alphabet Inc A
225213,Nvidia Corp Com
312312,Taiwan Semiconductor Sp ADR
280755,TJX ORD
299781,Astrazeneca PLC
226187,Visa Inc
240763,Meta Platforms Registered Shares A
298470,Parker-Hannifin Corp
218241,Microsoft Corp
218161,Coca Cola Co.
298322,Arista Networks Inc
225198,KLA Corporation
295047,Autozone Inc
295638,Uber Technologies Inc
100440,Hindalco Industries Limited
132540,Tata Consultancy Services Limited
213838,Prestige Estates Projects Limited
216065,Jyoti CNC Automation Ltd
223595,Avenue Supermarts Limited
211840,Mankind Pharma Limited
100696,Hindustan Unilever Limited
123457,Linde India Limited
100096,Dabur India Limited
210072,Dixon Technologies (India) Limited
132814,Indian Bank
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132555,NTPC Limited
100087,Cipla Limited
100547,Bharat Petroleum Corporation Limited
100271,Max Financial Services Limited
100696,Hindustan Unilever Limited
117334,Samvardhana Motherson International Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
209967,Indus Towers Limited
124494,IPCA Laboratories Limited
252306,Eternal Limited
132540,Tata Consultancy Services Limited
106395,Coromandel International Limited
211385,SBI Life Insurance Company Limited
132541,Coforge Limited
100820,Asian Paints Limited
132843,Fortis Healthcare Limited
210850,Tata Capital Limited
111243,Cholamandalam Investment and Finance Company Limited
100875,ITC Limited
217757,PNB Housing Finance Limited
100104,Hindustan Petroleum Corporation Limited
132286,Jindal Steel Limited
131162,Emami Limited
209373,Syngene International Limited
132538,UltraTech Cement Limited
286335,AU Small Finance Bank Limited
100493,Bharat Forge Limited
111218,Shriram Finance Limited
297629,Cohance Lifesciences Limited
132810,Power Finance Corporation Limited
200091,Oil India Limited
132548,Century Plyboards (India) Limited
322918,Tata Motors Limited
132522,Petronet LNG Limited
131344,Container Corporation of India Limited
100027,Atul Limited
224849,Alembic Pharmaceuticals Limited
132811,Ahluwalia Contracts (India) Limited
249927,Gujarat Gas Limited
208361,Hyundai Motor India Limited
132539,UNO Minda Limited
100410,ACC Limited
100171,GHCL Limited
132714,KEC International Limited
225051,SBI Cards and Payment Services Limited
100086,Exide Industries Limited
225850,Niva Bupa Health Insurance Company Limited
214084,Sansera Engineering Limited
132155,GAIL (India) Limited
132702,Gujarat State Petronet Limited
280713,Crompton Greaves Consumer Electricals Limited
295872,Gujarat Fluorochemicals Limited
102986,Vardhman Textiles Limited
100144,Finolex Cables Limited
131213,Manappuram Finance Limited
251940,G R Infraprojects Limited
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100325,Reliance Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
100875,ITC Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
132454,Bharti Airtel Ltd.
252306,Eternal Ltd.
205198,Bajaj Finserv Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
217389,HDFC Life Insurance Company Ltd.
132540,Tata Consultancy Services Ltd.
100470,Tata Steel Ltd.
