fincode,name
105200,Eicher Motors Limited
132648,Yes Bank Limited
132779,Torrent Power Limited
100251,Trent Limited
221809,Inox Wind Limited
132636,IIFL Finance Limited
217389,HDFC Life Insurance Company Limited
132454,Bharti Airtel Limited
117354,Havells India Limited
208461,JSW Energy Limited
100087,Cipla Limited
100096,Dabur India Limited
132321,Zydus Lifesciences Limited
268618,LandT Technology Services Limited
211337,Polycab India Limited
100469,Federal Bank Limited
221790,Muthoot Finance Limited
100093,CG Power and Industrial Solutions Limited
100510,Larsen & Toubro Limited
223595,Avenue Supermarts Limited
124715,Sun Pharmaceutical Industries Limited
213838,Prestige Estates Projects Limited
132541,Coforge Limited
100440,Hindalco Industries Limited
252306,Zomato Limited
109930,Supreme Industries Limited
100470,Tata Steel Limited
123642,PI Industries Litmited
100850,The Indian Hotels Company Limited
222055,InterGlobe Aviation Limited
208883,One 97 Communications Limited
111243,Cholamandalam Investment & Finance Company Limited
132210,City Union Bank Limited
132504,Navin Fluorine International Limited
100027,Atul Limited
106395,Coromandel International Limited
100257,Lupin Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
107685,Wipro Limited
235506,Metropolis Healthcare Limited
211385,SBI Life Insurance Company Limited
207901,BSE Limited
294320,KPIT Technologies Limited
219494,Hindustan Aeronautics Limited
210072,Dixon Technologies (India) Limited
100085,Chambal Fertilizers & Chemicals Limited
100049,Bharat Electronics Limited
207950,Central Depository Services (India) Limited
218763,Dr Lal Path Labs Limited
132689,PVR INOX Limited
100493,Bharat Forge Limited
100488,Abbott India Limited
100104,Hindustan Petroleum Corporation Limited
132814,Indian Bank
117569,KEI Industries Limited
109480,Berger Paints India Limited
102355,Balkrishna Industries Limited
100825,Britannia Industries Limited
132508,Jindal Stainless Limited
132477,Union Bank of India
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
100325,Reliance Industries Limited
209967,Indus Towers Limited
132488,Divi's Laboratories Limited
132174,ICICI Bank Limited
207901,BSE Limited
210590,Persistent Systems Ltd
222055,InterGlobe Aviation Limited
100251,Trent Limited
252306,Zomato Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
123642,PI Industries Limited
100850,The Indian Hotels Company Limited
216156,LTIMindtree Limited
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
207872,Bharti Hexacom Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
132514,Indraprastha Gas Limited
223187,Kaynes Technology India Limited
217379,ICICI Lombard General Insurance Company Limited
314935,Premier Energies Limited
132234,National Aluminium Company Limited
100469,The Federal Bank  Limited
190059,APL Apollo Tubes Limited
100271,Max Financial Services Limited
124558,Neuland Laboratories Limited
100038,Balrampur Chini Mills Limited
132466,Oracle Financial Services Software Limited
111218,Shriram Finance Limited
316263,Senores Pharmaceuticals Limited
100092,CRISIL Limited
100830,Colgate Palmolive (India) Limited
132779,Torrent Power Limited
211840,Mankind Pharma Limited
100086,Exide Industries Limited
317635,Vishal Mega Mart Limited
207950,Central Depository Services (India) Limited
124494,IPCA Laboratories Limited
117174,Honeywell Automation India Limited
100493,Bharat Forge Limited
132541,Coforge Limited
104973,Cholamandalam Financial Holdings Limited
244937,PTC Industries Ltd
277585,Inox Green Energy Services Limited
100008,Amara Raja Energy & Mobility Ltd
100253,LIC Housing Finance Limited
100101,Arvind Limited
132804,Technocraft Industries (India) Limited
100250,LG Balakrishnan & Bros Limited
200091,Oil India Limited
106285,Bayer Cropscience Limited
132827,Page Industries Limited
208099,Emcure Pharmaceuticals Ltd
318678,ITC Hotels Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
100547,Bharat Petroleum Corporation Limited
212427,Alkem Laboratories Limited
100620,The Great Eastern Shipping Company Limited
132162,JK Paper Limited
132432,United Spirits Limited
132281,HCL Technologies Limited
100875,ITC Limited
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Limited
268618,L&T Technology Services Limited
132343,TVS Motor Company Limited
113683,NLC India Limited
117334,Samvardhana Motherson International Limited
132540,Tata Consultancy Services Limited
100410,ACC Limited
279527,Bandhan Bank Limited
100043,Bata India Limited
132555,NTPC Limited
132155,GAIL (India) Limited
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100180,HDFC Bank Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
100300,Grasim Industries Ltd.
100470,Tata Steel Ltd.
100112,State Bank Of India
100425,Ambuja Cements Ltd.
117354,Havells India Ltd.
100387,Shree Cements Ltd.
288401,Orient Electric Ltd.
100820,Asian Paints Ltd.
220018,Oberoi Realty Ltd.
132784,Sobha Ltd.
100233,Kajaria Ceramics Ltd.
132187,IndusInd Bank Ltd.
100410,ACC Ltd.
126947,La Opala RG Ltd.
293380,Dalmia Bharat Ltd.
100031,Bajaj Electricals Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100253,LIC Housing Finance Ltd.
216147,Nuvoco Vistas Corporation Ltd.
122287,Kalpataru Projects International Ltd
100335,Birla Corporation Ltd.
100307,Nirlon Ltd.
284184,PSP Projects Ltd
213838,Prestige Estates Projects Ltd.
132868,DLF Ltd.
100260,The Ramco Cements Ltd.
104212,Universal Cables Ltd
100575,Voltas Ltd.
209024,RR Kabel Ltd.
216564,Prince Pipes And Fittings Ltd.
200054,V-Guard Industries Ltd.
113683,NLC India Ltd.
131548,Somany Ceramics Ltd.
209089,Repco Home Finance Ltd.
100238,Whirlpool of India Ltd.
111196,Can Fin Homes Ltd.
200057,Afcons Infrastructure Ltd.
316108,Sobha Ltd.
242477,Orient Cement Ltd.
117569,KEI Industries Ltd.
216369,NHPC Ltd.
228460,Bajaj Housing Finance Ltd.
132555,NTPC Limited
132454,Bharti Airtel Limited
100049,Bharat Electronics Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
132538,UltraTech Cement Limited
100040,Aditya Birla Real Estate Limited
132810,Power Finance Corporation Limited
210072,Dixon Technologies (India) Limited
100002,ABB India Limited
219494,Hindustan Aeronautics Limited
100550,Siemens Limited
225154,Amber Enterprises India Limited
100144,Finolex Cables Limited
224623,Indian Energy Exchange Limited
132714,KEC International Limited
105283,Kirloskar Pneumatic Co Limited
132667,Suzlon Energy Limited
100440,Hindalco Industries Limited
252076,Power Mech Projects Limited
117569,KEI Industries Limited
105890,Kennametal India Limited
216065,Jyoti CNC Automation Limited
207837,Bansal Wire Industries Ltd.
200091,Oil India Limited
222961,Kirloskar Oil Eng Limited
200020,Brigade Enterprises Limited
122275,GE Vernova T&D India Limited
132178,Engineers India Limited
200115,Titagarh Rail Systems Limited
211337,Polycab India Limited
313354,Ajax Engineering Limited
304102,Bharti Airtel Limited  Partly Paid
132259,Apar Industries Limited
200019,Transformers And Rectifiers (India) Limited
100103,Bharat Heavy Electricals Limited
100378,Jindal Saw Limited
100003,Aegis Logistics Limited
103100,Phoenix Mills Limited (Kotak Group Entity)
106076,Grindwell Norton Limted
100294,NCC Limited
200094,PNC Infratech Limited
103960,Bharat Bijlee Limited
295131,Sterling and Wilson Renewable Energy Limited
113519,Pitti Engineering Ltd.
282626,HG Infra Engineering Limited
289108,Delhivery Limited
222264,PG Electroplast Limited
132868,DLF Limited
208345,Hi-Tech Pipes Limited
211740,Happy Forgings Limited
132811,Ahluwalia Contracts (India) Limited
200025,Isgec Heavy Engineering Limited
100104,Hindustan Petroleum Corporation Limited
100048,BEML Limited
132508,Jindal Stainless Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
124715,Sun Pharmaceutical Industries Limited
100469,The Federal Bank Limited
100300,Grasim Industries Limited
106395,Coromandel International Limited
132488,Divi's Laboratories Limited
132432,United Spirits Limited
100257,Lupin Limited
132454,Bharti Airtel Limited
108869,Apollo Hospitals Enterprise Limited
100477,Ashok Leyland Limited
132281,HCL Technologies Limited
221790,Muthoot Finance Limited
111218,Shriram Finance Ltd
210258,ICICI Prudential Life Insurance Company Limited
132296,Glenmark Pharmaceuticals Limited
200132,Bajaj Auto Limited
132898,Power Grid Corporation of India Limited
100830,Colgate Palmolive (India) Limited
212427,Alkem Laboratories Limited
132522,Petronet LNG Limited
103100,Phoenix Mills Limited
117334,Samvardhana Motherson International Limited
132779,Torrent Power Limited
100067,Blue Star Limited
100575,Voltas Limited
252306,Zomato Limited
100312,Oil & Natural Gas Corporation Limited
220018,Oberoi Realty Limited
208280,HDFC Asset Management Company Limited
208766,Multi Commodity Exchange of India Limited
100104,Hindustan Petroleum Corporation Limited
132466,Oracle Financial Services Software Limited
100550,Siemens Limited
113683,NLC India Limited
107685,Wipro Limited
100420,Torrent Pharmaceuticals Limited
268618,L&T Technology Services Limited
132644,JK Cement Limited
106401,Deepak Nitrite Limited
100530,Bosch Limited
100825,Britannia Industries Limited
117354,Havells India Limited
223595,Avenue Supermarts Limited
222055,InterGlobe Aviation Limited
100547,Bharat Petroleum Corporation Limited
100086,Exide Industries Limited
100440,Hindalco Industries Limited
100493,Bharat Forge Limited
132155,GAIL (India) Limited
109930,Supreme Industries Limited
132514,Indraprastha Gas Limited
208238,Godrej Properties Limited
190071,Sundaram Finance Limited
222264,PG Electroplast Limited
232793,Ami Organics Limited
208766,Multi Commodity Exchange of India Limited
190003,Karur Vysya Bank Limited
132497,Radico Khaitan Limited
207901,BSE Limited
105283,Kirloskar Pneumatic Company Limited
124715,Sun Pharmaceutical Industries Limited
100067,Blue Star Limited
132144,Welspun Corp Limited
219700,Mazagon Dock Shipbuilders Limited
132300,Wockhardt Limited
100469,The Federal Bank Limited
132725,Solar Industries India Limited
221033,Aster DM Healthcare Limited
210072,Dixon Technologies (India) Limited
209344,Sumitomo Chemical India Limited
132163,Saregama India Limited
221645,Krishna Institute Of Medical Sciences Limited
305799,KFin Technologies Limited
209532,VA Tech Wabag Limited
111243,Cholamandalam Investment and Finance Company Ltd
235955,Home First Finance Company India Limited
106943,JB Chemicals & Pharmaceuticals Limited
294320,KPIT Technologies Limited
244937,PTC Industries Limited
267543,Gulf Oil Lubricants India Limited
297629,Suven Pharmaceuticals Limited
100086,Exide Industries Limited
100294,NCC Limited
132644,JK Cement Limited
221809,Inox Wind Limited
100040,Aditya Birla Real Estate Limited
124558,Neuland Laboratories Limited
208883,One 97 Communications Limited
210481,Epigral Limited
100101,Arvind Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
100249,KSB Limited
229617,Transrail Lighting Limited
212705,Bharat Dynamics Limited
132210,City Union Bank Limited
241159,Neogen Chemicals Limited
220869,Techno Electric & Engineering Company Limited
275316,Cartrade Tech Limited
217757,PNB Housing Finance Limited
122205,Praj Industries Limited
216065,Jyoti CNC Automation Ltd
229238,Affle (India) Limited
100875,ITC Limited
254493,PB Fintech Limited
210036,Computer Age Management Services Limited
222961,Kirloskar Oil Engines Limited
132527,Ramkrishna Forgings Limited
308651,Zaggle Prepaid Ocean Services Limited
200515,ZF Commercial Vehicle Control Systems India Limited
200007,Jyothy Labs Limited
241214,Paradeep Phosphates Limited
252306,Zomato Limited
123025,Safari Industries (India) Limited
100335,Birla Corporation Limited
132784,Sobha Limited
132508,Jindal Stainless Limited
100210,Ingersoll Rand (India) Limited
209078,Nippon Life India Asset Management Limited
207673,Adani Wilmar Limited
132259,Apar Industries Limited
100403,Sundram Fasteners Limited
314935,Premier Energies Limited
200115,Titagarh Rail Systems Limited
132754,GMR Airports Limited
287141,Share India Securities Limited
131213,Manappuram Finance Limited
100163,Godfrey Phillips India Limited
200055,REC Limited
131431,Shakti Pumps (India) Limited
208345,Hi-Tech Pipes Limited
132286,Jindal Steel & Power Limited
130011,Mangalore Chemicals & Fertilizers Limited
132525,Bank of Maharashtra
100940,Finolex Industries Limited
291807,Senco Gold Limited
100104,Hindustan Petroleum Corporation Limited
212427,Alkem Laboratories Limited
208808,Protean eGov Technologies Limited
222055,InterGlobe Aviation Limited
100295,Vedanta Limited
207950,Central Depository Services (India) Limited
223187,Kaynes Technology India Limited
132175,Cyient Limited
100302,Piramal Enterprises Limited
293000,KPI Green Energy Limited
132814,Indian Bank
221842,CreditAccess Grameen Limited
220260,Exicom Tele-Systems Ltd
100034,Bajaj Finance Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100112,State Bank of India
132174,ICICI Bank Limited
111243,Cholamandalam Investment and Finance Company Ltd
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132540,Tata Consultancy Services Limited
209550,Varun Beverages Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100510,Larsen & Toubro Limited
112070,UPL Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
208883,One 97 Communications Limited
100570,Tata Motors Limited
132424,Godrej Consumer Products Limited
132538,UltraTech Cement Limited
100295,Vedanta Limited
221033,Aster DM Healthcare Limited
100696,Hindustan Unilever Limited
222055,InterGlobe Aviation Limited
100228,JSW Steel Limited
100257,Lupin Limited
100114,Titan Company Limited
132296,Glenmark Pharmaceuticals Limited
132755,Tech Mahindra Limited
104973,Cholamandalam Financial Holdings Limited
304102,Bharti Airtel Limited
124804,Aurobindo Pharma Limited
132555,NTPC Limited
274045,Rainbow Childrens Medicare Limited
132300,Wockhardt Limited
209967,Indus Towers Limited
132482,Granules India Limited
306733,SignatureGlobal (India) Limited
100425,Ambuja Cements Limited
211385,SBI Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
200025,ISGEC Heavy Engineering Limited
126371,NMDC Limited
132784,Sobha Limited
200132,Bajaj Auto Limited
232604,MedPlus Health Services Limited
252306,Zomato Limited
200055,REC Limited
303180,Prudent Corporate Advisory Services Limited
293602,Zinka Logistics Solution Limited
100182,Hero MotoCorp Limited
132714,KEC International Limited
123642,PI Industries Limited
100049,Bharat Electronics Limited
103806,SRF Limited
208045,Devyani International Limited
132187,IndusInd Bank Limited
223430,Vedant Fashions Limited
210072,Dixon Technologies (India) Limited
126299,Mphasis Limited
122205,Praj Industries Limited
303575,Electronics Mart India Limited
132488,Divi's Laboratories Limited
132155,GAIL (India) Limited
250978,Suraksha Diagnostic Limited
100113,Steel Authority of India Limited
100480,Cummins India Limited
100875,ITC Limited
117334,Samvardhana Motherson International Limited
100101,Arvind Limited
100251,Trent Limited
296186,Baazar Style Retail Ltd
132514,Indraprastha Gas Limited
132868,DLF Limited
106590,PCBL Limited
100410,ACC Limited
132539,UNO Minda Limited
214179,Sona BLW Precision Forgings Limited
105537,Zee Entertainment Enterprises Limited
107685,Wipro Limited
132210,City Union Bank Limited
208690,MOIL Limited
132400,Birlasoft Limited
314769,Ecos India Mobility And Hospitality Ltd
318678,ITC Hotels Limited
100440,Hindalco Industries Limited
209902,Angel One Limited
302762,One MobiKwik Systems Limited
107205,Tilaknagar Industries Limited
296765,Hitachi Energy India Limited
132777,Info Edge (India) Limited
209373,Syngene International Limited
132259,Apar Industries Limited
131344,Container Corporation of India Limited
316108,Sobha Limited *
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
210072,Dixon Technologies (India) Ltd.
100520,Mahindra & Mahindra Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
210590,Persistent Systems Ltd.
132281,HCL Technologies Ltd.
117354,Havells India Ltd.
100696,Hindustan Unilever Ltd.
132215,Axis Bank Ltd.
100114,Titan Company Ltd.
111218,Shriram Finance Ltd.
100251,Trent Ltd.
132541,Coforge Ltd.
254493,PB Fintech Ltd.
190071,Sundaram Finance Ltd.
208238,Godrej Properties Ltd.
132343,TVS Motor Company Ltd.
100440,Hindalco Industries Ltd.
132497,Radico Khaitan Ltd.
208766,Multi Commodity Exchange Of India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
131642,Marico Ltd.
132488,Divi's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
221790,Muthoot Finance Ltd.
132777,Info Edge (India) Ltd.
124494,IPCA Laboratories Ltd.
103100,The Phoenix Mills Ltd.
100850,The Indian Hotels Company Ltd.
100096,Dabur India Ltd.
100257,Lupin Ltd.
235955,Home First Finance Company India Ltd.
209232,Bikaji Foods International Ltd.
228460,Bajaj Housing Finance Ltd.
132540,Tata Consultancy Services Ltd.
100049,Bharat Electronics Ltd.
100093,CG Power and Industrial Solutions Ltd.
200091,Oil India Ltd.
117569,KEI Industries Ltd.
105200,Eicher Motors Ltd.
252306,Zomato Ltd.
132810,Power Finance Corporation Ltd.
224849,Alembic Pharmaceuticals Ltd.
223187,Kaynes Technology India Ltd.
132843,Fortis Healthcare Ltd.
190003,Karur Vysya Bank Ltd.
100469,The Federal Bank Ltd.
132755,Tech Mahindra Ltd.
100087,Cipla Ltd.
200115,Titagarh Rail Systems Ltd.
100477,Ashok Leyland Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132814,Indian Bank
100570,Tata Motors Ltd.
218071,Max Healthcare Institute Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
317139,NTPC Green Energy Ltd.
132539,UNO Minda Ltd.
132286,Jindal Steel & Power Ltd.
100002,ABB India Ltd.
100495,Escorts Kubota Ltd.
211385,SBI Life Insurance Company Ltd.
100233,Kajaria Ceramics Ltd.
132504,Navin Fluorine International Ltd.
215477,Endurance Technologies Ltd.
216065,Jyoti CNC Automation Ltd.
223430,Vedant Fashions Ltd.
100238,Whirlpool of India Ltd.
100825,Britannia Industries Ltd.
212705,Bharat Dynamics Ltd.
100480,Cummins India Ltd.
100550,Siemens Ltd.
208461,JSW Energy Ltd.
252076,Power Mech Projects Ltd.
310018,Netweb Technologies India Ltd.
219300,Coal India Ltd.
126371,NMDC Ltd.
100103,Bharat Heavy Electricals Ltd.
100027,Atul Ltd.
117334,Samvardhana Motherson International Ltd.
200132,Bajaj Auto Ltd.
100790,Nestle India Ltd.
132555,NTPC Ltd
100209,Infosys Ltd
216369,NHPC Ltd
132281,HCL Technologies Ltd
100180,HDFC Bank Ltd
100875,ITC Ltd
100312,Oil & Natural Gas Corporation Ltd
132898,Power Grid Corporation of India Ltd
132155,GAIL (India) Ltd
219300,Coal India Ltd
132755,Tech Mahindra Ltd
100084,CESC Ltd
100870,Castrol India Ltd
132522,Petronet LNG Ltd
100049,Bharat Electronics Ltd
132540,Tata Consultancy Services Ltd
