fincode,name
132667,Suzlon Energy Ltd.
100480,Cummins India Ltd.
305799,Kfin Technologies Ltd.
132424,Godrej Consumer Products Ltd.
132321,Zydus Lifesciences Ltd.
213327,Housing & Urban Development Corporation Ltd.
200132,Bajaj Auto Ltd.
100096,Dabur India Ltd.
217389,HDFC Life Insurance Company Ltd.
220350,L&T Finance Ltd.
209902,Angel One Ltd.
100420,Torrent Pharmaceuticals Ltd.
223187,Kaynes Technology India Ltd.
132725,Solar Industries India Ltd.
100469,The Federal Bank Ltd.
217280,Indian Railway Finance Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
286335,AU Small Finance Bank Ltd.
132466,Oracle Financial Services Software Ltd.
100387,Shree Cements Ltd.
216156,LTIMindtree Ltd.
216369,NHPC Ltd.
293380,Dalmia Bharat Ltd.
221790,Muthoot Finance Ltd.
132149,Bank Of India
213838,Prestige Estates Projects Ltd.
302988,FSN E-Commerce Ventures Ltd.
132814,Indian Bank
224623,Indian Energy Exchange Ltd.
132477,Union Bank Of India
100124,Dr. Reddy's Laboratories Ltd.
222264,Pg Electroplast Ltd.
117354,Havells India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
211337,Polycab India Ltd.
100209,Infosys Ltd.
132483,Canara Bank
132539,UNO Minda Ltd.
100575,Voltas Ltd.
217376,Life Insurance Corporation of India
209420,Tata Technologies Ltd
100408,Tata Elxsi Ltd.
100294,NCC Ltd.
225051,SBI Cards & Payment Services Ltd.
210036,Computer Age Management Services Ltd.
215367,Jubilant Foodworks Ltd.
100547,Bharat Petroleum Corporation Ltd.
100830,Colgate - Palmolive (India) Ltd.
223595,Avenue Supermarts Ltd.
200091,Oil India Ltd.
132514,Indraprastha Gas Ltd.
228974,360 One Wam Ltd.
225154,Amber Enterprises India Ltd.
307332,Piramal Pharma Ltd.
100002,ABB India Ltd.
130965,Indian Oil Corporation Ltd.
132830,Astral Ltd.
220018,Oberoi Realty Ltd.
117569,KEI Industries Ltd.
100550,Siemens Ltd.
100477,Ashok Leyland Ltd.
100770,Tata Chemicals Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100470,Tata Steel Ltd.
132174,ICICI Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100087,Cipla Ltd.
100112,State Bank of India
100875,ITC Ltd.
132215,Axis Bank Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100247,Kotak Mahindra Bank Ltd.
132779,Torrent Power Ltd.
132454,Bharti Airtel Ltd.
302988,FSN E-Commerce Ventures Ltd.
132755,Tech Mahindra Ltd.
132683,AIA Engineering Ltd.
100257,Lupin Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132155,GAIL (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100820,Asian Paints Ltd.
100483,Tata Communications Ltd.
293862,Swiggy Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132129,Hexaware Technologies Ltd.
208280,HDFC Asset Management Co. Ltd.
107685,Wipro Ltd.
100440,Hindalco Industries Ltd.
100469,The Federal Bank Ltd.
120056,TVS Holdings Ltd.
132313,Mahindra Lifespace Developers Ltd.
232604,Medplus Health Services Ltd.
132461,Punjab National Bank
132522,Petronet LNG Ltd.
106076,Grindwell Norton Ltd.
273033,Equitas Small Finance Bank Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
100338,Prism Johnson Ltd.
289108,Delhivery Ltd.
311720,Sundaram Clayton Ltd.
211969,Sheela Foam Ltd.
132424,Godrej Consumer Products Ltd.
100355,Rallis India Ltd.
217376,Life Insurance Corporation of India
132478,United Breweries Ltd.
215367,Jubilant Foodworks Ltd.
109480,Berger Paints India Ltd.
100411,Thermax Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100480,Cummins India Ltd.
100387,Shree Cement Ltd.
100233,Kajaria Ceramics Ltd.
100292,HeidelbergCement India Ltd.
132702,Gujarat State Petronet Ltd.
226611,JSW Cement Ltd.
102355,Balkrishna Industries Ltd.
100510,Larsen & Toubro Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
106355,Chemplast Sanmar Ltd.
267615,Aavas Financiers Ltd.
113519,Pitti Engineering Ltd.
100410,ACC Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
100674,Sanofi India Ltd.
122113,Timken India Ltd.
218756,HDB Financial Services Ltd.
103806,SRF Ltd.
272059,Manpasand Beverages Ltd.
216156,LTIMindtree Ltd.
132843,Fortis Healthcare Ltd.
132541,Coforge Ltd.
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
100850,The Indian Hotels Company Limited
208766,Multi Commodity Exchange of India Limited
207872,Bharti Hexacom Limited
210590,Persistent Systems Limited
132539,UNO Minda Limited
103100,The Phoenix Mills Limited
106395,Coromandel International Limited
105790,Schaeffler India Limited
210072,Dixon Technologies (India) Limited
122275,GE Vernova T&D India Limited
254493,PB Fintech Limited
100480,Cummins India Limited
132725,Solar Industries India Limited
132343,TVS Motor Company Limited
296765,Hitachi Energy India Limited
252306,Eternal Limited
314935,Premier Energies Limited
132814,Indian Bank
132644,JK Cement Limited
100488,Abbott India Limited
317635,Vishal Mega Mart Limited
132541,Coforge Limited
100049,Bharat Electronics Limited
132259,Apar Industries Limited
100103,Bharat Heavy Electricals Limited
100093,CG Power and Industrial Solutions Limited
132779,Torrent Power Limited
217379,ICICI Lombard General Insurance Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
220350,L&T Finance Limited
117569,KEI Industries Limited
100034,Bajaj Finance Limited
100067,Blue Star Limited
100493,Bharat Forge Limited
293862,Swiggy Limited
123642,PI Industries Limited
132286,Jindal Steel Limited
109930,Supreme Industries Limited
100257,Lupin Limited
208280,HDFC Asset Management Company Limited
132777,Info Edge (India) Limited
318678,ITC Hotels Limited
126299,Mphasis Limited
213838,Prestige Estates Projects Limited
207901,BSE Limited
100251,Trent Limited
132889,K.P.R. Mill Limited
212427,Alkem Laboratories Limited
132466,Oracle Financial Services Software Limited
124494,IPCA Laboratories Limited
218071,Max Healthcare Institute Limited
132174,ICICI Bank Limited
190071,Sundaram Finance Limited
214179,Sona BLW Precision Forgings Limited
100104,Hindustan Petroleum Corporation Limited
286335,AU Small Finance Bank Limited
215367,Jubilant Foodworks Limited
100477,Ashok Leyland Limited
123395,3M India Limited
269404,Tube Investments of India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
104973,Cholamandalam Financial Holdings Limited
106943,JB Chemicals & Pharmaceuticals Limited
200515,ZF Commercial Vehicle Control Systems India Limited
216065,Jyoti CNC Automation Ltd
322541,Billionbrains Garage Ventures Ltd
132296,Glenmark Pharmaceuticals Limited
208607,LG Electronics India Ltd
215477,Endurance Technologies Limited
103806,SRF Limited
288451,Fine Organic Industries Limited
102355,Balkrishna Industries Limited
268618,L&T Technology Services Limited
223187,Kaynes Technology India Limited
132830,Astral Limited
132523,Biocon Limited
132827,Page Industries Limited
123457,Linde India Limited
100483,Tata Communications Limited
220018,Oberoi Realty Limited
117334,Samvardhana Motherson International Limited
117174,Honeywell Automation India Limited
297629,Cohance Lifesciences Limited
294320,KPIT Technologies Limited
209967,Indus Towers Limited
208238,Godrej Properties Limited
233063,Lenskart Solutions Limited
131344,Container Corporation of India Limited
228049,Anthem Biosciences Limited
132508,Jindal Stainless Limited
200055,REC Limited
200091,Oil India Limited
132331,Ajanta Pharma Limited
100830,Colgate Palmolive (India) Limited
132482,Granules India Limited
132129,Hexaware Technologies Limited
218756,HDB Financial Services Limited
124208,Aarti Industries Limited
106076,Grindwell Norton Limited
122113,Timken India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100875,ITC Limited
132500,Maruti Suzuki India Limited
252306,Eternal Limited
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Limited
211385,SBI Life Insurance Company Limited
132281,HCL Technologies Limited
100034,Bajaj Finance Limited
100114,Titan Company Limited
132424,Godrej Consumer Products Limited
100440,Hindalco Industries Limited
100087,Cipla Limited
200132,Bajaj Auto Limited
132538,UltraTech Cement Limited
108869,Apollo Hospitals Enterprise Limited
132755,Tech Mahindra Limited
111243,Cholamandalam Investment and Finance Company Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
132432,United Spirits Limited
280713,Crompton Greaves Consumer Electricals Limited
122275,GE Vernova T&D India Ltd
217757,PNB Housing Finance Limited
132540,Tata Consultancy Services Limited
132868,DLF Limited
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Ltd
131162,Emami Limited
100696,Hindustan Unilever Limited
100295,Vedanta Limited
304102,Bharti Airtel Limited
100825,Britannia Industries Limited
100710,Akzo Nobel India Limited
100480,Cummins India Limited
100238,Whirlpool of India Limited
117334,Samvardhana Motherson International Limited
106285,Bayer Cropscience Limited
219494,Hindustan Aeronautics Limited
315602,SANOFI CONSUMER HEALTHCARE
229852,Pine Labs Ltd
210258,ICICI Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
100096,Dabur India Limited
293862,Swiggy Ltd
235355,Gland Pharma Limited
132343,TVS Motor Company Limited
242461,Aditya Birla Capital Limited
132777,Info Edge (India) Limited
100674,Sanofi India Limited
200055,REC Limited
132667,Suzlon Energy Limited
223595,Avenue Supermarts Limited
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
209550,Varun Beverages Limited
132784,Sobha Limited
209867,Adani Power Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100550,Siemens Limited
117174,Honeywell Automation India Limited
213838,Prestige Estates Projects Limited
100425,Ambuja Cements Limited
100093,CG Power and Industrial Solutions Limited
279527,Bandhan Bank Limited
210850,Tata Capital Limited
322541,Billionbrains Garage Ventures Ltd
123642,PI Industries Litmited
105537,Zee Entertainment Enterprises Limited
208607,L G Electronics India Ltd
217379,ICICI Lombard General Insurance Company Limited
100410,ACC Limited
100312,Oil & Natural Gas Corporation Limited
320028,Siemens Limited
100049,Bharat Electronics Limited
100325,Reliance Industries Limited
229365,Jio Financial Services Limited
209068,RBL Bank Limited
100003,Aegis Logistics Limited
209867,Adani Power Limited
221033,Aster DM Healthcare Limited
226156,Anand Rathi Wealth Limited
111072,Piramal Finance Ltd
209232,Bikaji Foods International Limited
131768,Poly Medicure Limited
132733,SUN TV Network Limited
316995,Ventive Hospitality Limited
208801,National Building Construction Corp
112599,Adani Enterprises Limited
100183,HFCL Limited
131595,Capri Global Capital Limited
100101,Arvind Limited
112529,Sequent Scientific Limited
106285,Bayer Cropscience Ltd
320627,Aditya Birla Lifestyle Brands Limited
117146,Usha Martin Limited
100680,Pfizer Ltd
100312,Oil and Natural Gas Corporation Ltd.
213597,Minda Corporation Ltd
131335,Zydus Wellness Ltd
132144,Welspun Corp Limited
132553,Welspun Enterprises Limited
103101,Marathon Nextgen Realty Limited
213397,KEYSTONE REALTORS LIMITED
130019,Jubilant Pharmova Limited
132652,Karnataka Bank Ltd
100294,NCC Ltd
132531,Strides Pharma Science Ltd
124372,Orchid Pharma Limited
100125,EID Parry (India) Ltd
211531,Just Dial Limited
200057,Afcons Infrastructure Limited
117334,Samvardhana Motherson International Ltd
123405,JM FINANCIAL LIMITED
235355,Gland Pharma Limited
228049,ANTHEM BIOSCIENCES LIMITED
114162,Welspun Living Limited
109243,TVS Srichakra Limited
100135,EPL Limited
100043,Bata India Ltd
301987,Alivus Life Sciences
209914,Apeejay Surrendra Park Hotels Limited
200048,IRB Infrastructure Developers Limited
254732,Juniper Hotels Limited
132889,K.P.R. Mill Limited
100690,Gujarat State Fert & Chemicals Ltd
210591,Aditya Birla Fashion And Retail Ltd
124208,Aarti Industries Ltd
132612,INDOCO REMEDIES LIMITED
251791,Aptus Value Housing Finance India Ltd
100042,BASF India Ltd
221959,Sula Vineyards Limited
100463,Black Box Limited
132698,Nitin Spinners Limited
100038,Balrampur Chini Mills Limited
130239,Suven Life Sciences Ltd.
223679,RISHABH INSTRUMENTS LIMITED
317113,OSWAL PUMPS LIMITED
200083,Man Infraconstruction Limited
100265,Maharashtra Seamless Ltd
274038,INDIA SHELTER FIN CORP LTD
217376,Life Insurance Corporation Of India
132832,Embassy Developments Limited
100870,Castrol India Limited
132815,SMS Pharmaceuticals Limited
124200,Vinati Organics Ltd
285668,Capacite Infraprojects Limited
271581,Intellect Design Arena Limited
205704,The Orissa Minerals Development Co Ltd
100337,Prime Securities Limited
220260,Exicom Tele-Systems Limited
213672,Newgen Software Technologies Limited
310205,Vishnu Prakash R Punglia Limited
320053,Digitide Solutions Limited
102986,Vardhman Textiles Limited
218929,Sai Silks (Kalamandir) Limited
200082,Mahindra Holidays & Resorts Ind Ltd
104741,INDIAN HUME PIPE COMPANY LIMITED
100314,Oriental Hotels Limited
100184,Himadri Speciality Chemical Limited
223788,ETHOS LIMITED
100674,SANOFI INDIA LIMITED
109488,Graphite India Limited
245011,Best Agrolife Limited
311915,Stanley Lifestyles Limited
323501,Adani Enterprises Limited Rights
106852,PUNJAB ALKALIES AND CHEMICALS LTD
209344,Sumitomo Chemical India Limited
131092,OM INFRA LIMITED
289108,Delhivery Limited
226328,Anupam Rasayan India Limited
132150,Indraprastha Medical Corporation Limited
318188,One Source Specialty Pharma Ltd
218764,Thyrocare Technologies Limited
240461,Jana Small Finance Bank Ltd
100302,Piramal Enterprises Limited
132390,Taj GVK Hotels & Resorts Limited
317079,Laxmi Dental Limited
302830,HP Adhesives Limited
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
100049,Bharat Electronics Ltd.
252306,ETERNAL LIMITED
132174,ICICI BANK LTD.
100209,Infosys Ltd.
132215,AXIS BANK LTD.
106395,Coromandel International Limited
132454,BHARTI AIRTEL LTD.
100182,Hero MotoCorp Ltd.
100510,Larsen and Toubro Ltd.
100034,BAJAJ FINANCE LTD.
100477,Ashok Leyland Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
126299,Mphasis Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100325,RELIANCE INDUSTRIES LTD.
132286,Jindal Steel & Power Ltd
132814,INDIAN BANK
132523,BIOCON LTD.
103806,SRF LTD.
100877,Apollo Tyres Ltd.
100493,BHARAT FORGE LTD.
123457,Linde India Ltd.
132755,Tech Mahindra Ltd.
207901,BSE LTD
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
293380,Dalmia Bharat Limited
111218,SHRIRAM FINANCE LIMITED
100480,Cummins India Ltd.
132843,Fortis Healthcare India Ltd
132538,Ultratech Cement Ltd.
132644,JK Cement Ltd.
124494,IPCA Laboratories Ltd.
222055,Inter Globe Aviation Ltd
100067,BLUE STAR LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132898,Power Grid Corporation of India Ltd.
132779,Torrent Power Ltd
100002,ABB India Ltd.
132155,GAIL (India) Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100660,Glaxosmithkline Pharma Ltd
100092,CRISIL Ltd.
130005,INDIA CEMENTS LTD.
105790,Schaeffler India Ltd
293862,SWIGGY LTD
220018,Oberoi Realty Limited
132432,United Spirits Ltd
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Ltd.
100411,Thermax Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132522,Petronet LNG Ltd.
100770,Tata Chemicals Ltd.
100575,Voltas Ltd.
100530,Bosch Limited
132493,ASTRA MICROWAVE PRODUCTS LTD.
132733,Sun TV Network Limited
117174,Honeywell Automation India Ltd.
100048,BEML Limited
132331,Ajanta Pharma Ltd.
132702,GUJARAT STATE PETRONET LTD.
304102,BHARTI AIRTEL LTD.
100086,Exide Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
283207,VIKRAM SOLAR LIMITED
132281,HCL Technologies Ltd.
132683,AIA Engineering Limited
100049,Bharat Electronics Limited
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
216369,NHPC Limited
200091,Oil India Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
113683,NLC India Limited
220512,SJVN Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Limited
100271,Max Financial Services Ltd.
132843,Fortis Healthcare Limited
126299,MphasiS Limited.
100112,State Bank of India
132500,Maruti Suzuki India Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100247,Kotak Mahindra Bank Limited
100104,Hindustan Petroleum Corp. Ltd.
132187,Indusind Bank Ltd.
100495,ESCORTS KUBOTA LIMITED
132281,HCL Technologies Ltd.
252306,Eternal Limited
213838,Prestige Estates Projects Ltd.
100325,Reliance Industries Ltd.
100510,Larsen and Toubro Ltd.
100257,Lupin Ltd.
222055,InterGlobe Aviation Ltd.
111218,Shriram Finance Ltd.
100425,Ambuja Cements Ltd.
124804,Aurobindo Pharma Ltd.
100034,Bajaj Finance Ltd.
132541,Coforge Limited
132540,Tata Consultancy Services Ltd.
102355,Balkrishna Industries Ltd.
100253,LIC Housing Finance Ltd.
105200,Eicher Motors Ltd.
235355,Gland Pharma Ltd.
100850,Indian Hotels Company Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
220350,L&T Finance Ltd.
132331,Ajanta Pharma Limited
100440,Hindalco Industries Ltd.
132555,NTPC Limited
100049,Bharat Electronics Ltd.
132296,Glenmark Pharmaceuticals Ltd.
124494,Ipca Laboratories Ltd.
124715,Sun Pharmaceutical Industries Ltd.
210590,Persistent Systems Limited
132286,Jindal Steel Limited.
271875,Adani Energy Solutions  Limited
100493,Bharat Forge Ltd.
286335,Au Small Finance Bank Ltd.
211385,SBI Life Insurance Company Ltd.
219494,Hindustan Aeronautics Limited
103806,SRF Ltd.
132892,Motilal Oswal Financial Services Ltd.
212427,Alkem Laboratories Ltd.
218071,Max Healthcare Institute Limited
132514,Indraprastha Gas Ltd.
278580,IDFC First Bank Limited
132814,Indian Bank
100477,Ashok Leyland  Ltd
132488,Divis Laboratories Ltd.
100875,ITC LIMITED
278701,Five-Star Business Finance Limited
100251,Trent Ltd.
221033,Aster DM Healthcare Limited
100877,Apollo Tyres Ltd.
100067,Blue Star Ltd.
100087,Cipla Ltd.
132725,Solar Industries India Ltd.
100575,Voltas Ltd.
132134,Bank of Baroda
100800,Tata Consumer Products Limited
100470,Tata Steel Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
217379,ICICI Lombard General Insurance Co
279527,Bandhan Bank Ltd.
100696,Hindustan Unilever Ltd.
100520,Mahindra & Mahindra Ltd.
100483,Tata Communications Limited
242461,Aditya Birla Capital ltd.
254493,PB Fintech Limited
100469,The Federal Bank Ltd.
100547,Bharat Petroleum Corporation Ltd.
226480,Dilip Buildcon Ltd.
100182,Hero MotoCorp Ltd.
317635,Vishal Mega Mart Limited
132810,Power Finance Corporation Ltd.
122113,Timken India Ltd.
208361,Hyundai Motor India Limited
100420,Torrent Pharmaceuticals Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132755,Tech Mahindra Ltd.
241214,Paradeep Phosphates Limited
100096,Dabur India Ltd.
100113,Steel Authority Of India Ltd.
217757,PNB Housing Finance Ltd.
100530,Bosch Limited
132805,Redington Ltd.
215477,Endurance Technologies Ltd.
222255,Eris Lifesciences Ltd
