fincode,name
132523,Biocon Ltd.
241159,Neogen Chemicals Ltd.
106401,Deepak Nitrite Ltd.
239342,Sudeep Pharma Ltd.
100420,Torrent Pharmaceuticals Ltd.
132300,Wockhardt Ltd.
254962,Rubicon Research Ltd.
209373,Syngene International Ltd.
315904,Sagility Ltd.
320396,Corona Remedies Ltd.
100696,Hindustan Unilever Ltd.
100820,Asian Paints Ltd.
223595,Avenue Supermarts Ltd.
215367,Jubilant Foodworks Ltd.
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
100825,Britannia Industries Ltd.
132478,United Breweries Ltd.
100114,Titan Company Ltd.
109480,Berger Paints India Ltd.
132827,Page Industries Ltd.
132454,Bharti Airtel Ltd.
100830,Colgate Palmolive (India) Ltd.
209550,Varun Beverages Ltd.
252306,Eternal Ltd.
105200,Eicher Motors Ltd.
100575,Voltas Ltd.
114167,Ganesha Ecosphere Ltd.
100840,EIH Ltd.
311742,Doms Industries Ltd.
100251,Trent Ltd.
132424,Godrej Consumer Products Ltd.
292711,Flair Writing Industries Ltd.
322918,Tata Motors Ltd.
108486,Hawkins Cookers Ltd.
317635,Vishal Mega Mart Ltd.
132343,TVS Motor Company Ltd.
294253,Brainbees Solutions Ltd.
100067,Blue Star Ltd.
323093,Meesho Ltd.
100238,Whirlpool of India Ltd.
304701,Campus Activewear Ltd.
208607,LG Electronics India Ltd.
100790,Nestle India Ltd.
200007,Jyothy Labs Ltd.
200054,V-Guard Industries Ltd.
105533,Westlife Foodworld Ltd.
131162,Emami Ltd.
100165,Kansai Nerolac Paints Ltd.
222414,Dodla Dairy Ltd.
221959,Sula Vineyards Ltd.
317832,Brigade Hotel Ventures Ltd.
130517,Relaxo Footwears Ltd.
272059,Manpasand Beverages Ltd.
205198,Bajaj Finserv Ltd.
210949,Aditya Infotech Ltd.
131531,Hatsun Agro Product Ltd.
311915,Stanley Lifestyles Ltd.
323597,Kwality Walls India Ltd.
111218,Shriram Finance Limited
124804,Aurobindo Pharma Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100470,Tata Steel Limited
301987,Alivus Life Sciences Limited
132805,Redington Limited
100188,Hindustan Zinc Limited
132497,Radico Khaitan Limited
132482,Granules India Limited
132527,Ramkrishna Forgings Limited
213838,Prestige Estates Projects Limited
112070,UPL Limited
100440,Hindalco Industries Limited
224623,Indian Energy Exchange Limited
222055,InterGlobe Aviation Limited
132899,Kaveri Seed Company Limited
100620,The Great Eastern Shipping Company Limited
100570,Tata Motors Passenger Vehicles Limited
228465,United Foodbrands Limited
229218,Medi Assist Healthcare Services Limited
277374,Antony Waste Handling Cell Limited
132281,HCL Technologies Limited
132454,BHARTI AIRTEL LTD.
100112,STATE BANK OF INDIA.
132555,NTPC LTD
100180,HDFC BANK LTD.
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Ltd.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132134,BANK OF BARODA
132755,Tech Mahindra Ltd.
100825,Britannia Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
218071,Max Healthcare Institute Ltd.
100470,Tata Steel Ltd.
132497,Radico Khaitan Ltd.
100209,Infosys Ltd.
132488,Divis Laboratories Ltd.
126299,Mphasis Ltd
132814,INDIAN BANK
132843,Fortis Healthcare India Ltd
124000,POONAWALLA FINCORP LIMITED
222055,Inter Globe Aviation Ltd
131266,V.S.T Tillers Tractors Ltd
293862,SWIGGY LTD
132548,Century Plyboards (India) Ltd.
132810,Power Finance Corporation Ltd.
100425,AMBUJA CEMENTS LTD.
209967,Indus Towers Ltd.
209078,Nippon Life Asset Management Ltd
132538,Ultratech Cement Ltd.
100477,Ashok Leyland Ltd.
132432,United Spirits Ltd
100875,ITC Ltd.
132486,Pokarna Ltd.
217376,Life Insurance Corporation Of India
223666,DEE DEVELOPMENT ENGINEEERS LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
215367,Jubilant Foodworks Limited
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
208607,LG ELECTRONICS INDIA LTD.
321331,TENNECO CLEAN AIR INDIA LIMITED
216065,JYOTI CNC AUTOMATION LTD
123642,P I Industries Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100087,Cipla Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
132155,GAIL (India) Ltd.
304102,BHARTI AIRTEL LTD.
207901,BSE Limited
100182,Hero MotoCorp Limited
100469,The Federal Bank Limited
208766,Multi Commodity Exchange of India Limited
100257,Lupin Limited
209967,Indus Towers Limited
210590,Persistent Systems Limited
132187,IndusInd Bank Limited
254493,PB Fintech Limited
132667,Suzlon Energy Limited
286335,AU Small Finance Bank Limited
122275,GE Vernova T&D India Limited
100493,Bharat Forge Limited
100477,Ashok Leyland Limited
217379,ICICI Lombard General Insurance Company Limited
132843,Fortis Healthcare Limited
208883,One 97 Communications Limited
210072,Dixon Technologies (India) Limited
100271,Max Financial Services Limited
278580,IDFC First Bank Limited
131642,Marico Limited
271867,Laurus Labs Limited
132541,Coforge Limited
132777,Info Edge (India) Limited
124804,Aurobindo Pharma Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
293862,Swiggy Limited
103806,SRF Limited
190059,APL Apollo Tubes Limited
132234,National Aluminium Company Limited
100104,Hindustan Petroleum Corporation Limited
302988,FSN E-Commerce Ventures Limited
132296,Glenmark Pharmaceuticals Limited
112070,UPL Limited
212427,Alkem Laboratories Limited
296765,Hitachi Energy India Limited
132648,Yes Bank Limited
132754,GMR Airports Limited
190071,Sundaram Finance Limited
117354,Havells India Limited
132814,Indian Bank
221877,Waaree Energies Limited
100575,Voltas Limited
103100,The Phoenix Mills Limited
126299,Mphasis Limited
269404,Tube Investments of India Limited
126371,NMDC Limited
100290,MRF Limited
200091,Oil India Limited
132523,Biocon Limited
208461,JSW Energy Limited
117569,KEI Industries Limited
132779,Torrent Power Limited
228974,360 One WAM Limited
100096,Dabur India Limited
109930,Supreme Industries Limited
242461,Aditya Birla Capital Limited
100830,Colgate Palmolive (India) Limited
132822,Vodafone Idea Limited
216369,NHPC Limited
132508,Jindal Stainless Limited
211840,Mankind Pharma Limited
106395,Coromandel International Limited
317635,Vishal Mega Mart Limited
124494,IPCA Laboratories Limited
123642,PI Industries Limited
208238,Godrej Properties Limited
100113,Steel Authority of India Limited
132644,JK Cement Limited
100067,Blue Star Limited
132497,Radico Khaitan Limited
220350,L&T Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
132827,Page Industries Limited
132830,Astral Limited
225051,SBI Cards and Payment Services Limited
213838,Prestige Estates Projects Limited
132720,Mahindra & Mahindra Financial Services Limited
132539,UNO Minda Limited
132522,Petronet LNG Limited
215367,Jubilant Foodworks Limited
102355,Balkrishna Industries Limited
220018,Oberoi Realty Limited
132259,Apar Industries Limited
132149,Bank of India
217376,Life Insurance Corporation Of India
132466,Oracle Financial Services Software Limited
112455,Lloyds Metals And Energy Limited
100368,Patanjali Foods Limited
100483,Tata Communications Limited
105790,Schaeffler India Limited
318678,ITC Hotels Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100253,LIC Housing Finance Limited
131344,Container Corporation of India Limited
233063,Lenskart Solutions Limited
226720,Kalyan Jewellers India Limited
123457,Linde India Limited
209078,Nippon Life India Asset Management Limited
293380,Dalmia Bharat Limited
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
132683,AIA Engineering Limited
100408,Tata Elxsi Limited
100488,Abbott India Limited
100877,Apollo Tyres Limited
100086,Exide Industries Limited
295872,Gujarat Fluorochemicals Limited
100411,Thermax Limited
208607,LG Electronics India Ltd
132525,Bank of Maharashtra
132331,Ajanta Pharma Limited
109480,Berger Paints (I) Limited
243036,Authum Investment And Infrastructure Limited
207872,Bharti Hexacom Limited
210174,General Insurance Corporation of India
132478,United Breweries Limited
294320,KPIT Technologies Limited
314935,Premier Energies Limited
218756,HDB Financial Services Limited
212705,Bharat Dynamics Limited
219691,Cochin Shipyard Limited
207673,AWL Agri Business Limited
132892,Motilal Oswal Financial Services Limited
208364,ICICI Prudential Asset Management Company Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132889,K.P.R. Mill Limited
100092,CRISIL Limited
322541,Billionbrains Garage Ventures Ltd
100495,Escorts Kubota Limited
113683,NLC India Limited
208414,Indian Renewable Energy Development Agency Limited
268618,L&T Technology Services Limited
317139,NTPC Green Energy Limited
123395,3M India Limited
279664,Global Health Limited
228460,Bajaj Housing Finance Limited
213327,Housing & Urban Development Corporation Limited
237831,JSW Infrastructure Ltd
215477,Endurance Technologies Limited
100163,Godfrey Phillips India Limited
100410,ACC Limited
101301,Tata Investment Corporation Limited
132129,Hexaware Technologies Limited
117174,Honeywell Automation India Limited
220512,SJVN Limited
228049,Anthem Biosciences Limited
100164,Godrej Industries Limited
217385,The New India Assurance Company Limited
200048,IRB Infrastructure Developers Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
132477,Union Bank of India
221790,Muthoot Finance Limited
214179,Sona BLW Precision Forgings Limited
132514,Indraprastha Gas Limited
106401,Deepak Nitrite Limited
100459,Procter & Gamble Hygiene and Health Care Limited
209420,Tata Technologies Limited
209373,Syngene International Limited
249927,Gujarat Gas Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
190024,Fertilizers and Chemicals Travancore Limited
132505,UCO Bank
124494,IPCA Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
271867,Laurus Labs Limited
209147,Sai Life Sciences Limited
235355,Gland Pharma Limited
108869,Apollo Hospitals Enterprise Limited
224849,Alembic Pharmaceuticals Limited
100680,Pfizer Limited
297629,Cohance Lifesciences Limited
123323,Kovai Medical Center and Hospital Limited
302427,Vijaya Diagnostic Centre Limited
100126,Procter & Gamble Health Limited
208099,Emcure Pharmaceuticals Limited
132612,Indoco Remedies Limited
210039,Concord Biotech Limited
217379,ICICI Lombard General Insurance Company Limited
321747,Nephrocare Health Services Limited
124348,Aarti Drugs Limited
106690,Unichem Laboratories Limited
212427,Alkem Laboratories Limited
320396,Corona Remedies Limited
232604,Medplus Health Services Limited
277614,Jupiter Life Line Hospitals Limited
317079,Laxmi Dental Limited
302166,Globus Medical Inc
225196,Illumina Inc
225238,Intuitive Surgical Inc
294619,Abbott Laboratories
315995,Grail Inc
218764,Thyrocare Technologies Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
132374,Sterlite Technologies Limited
132174,ICICI Bank Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
132215,Axis Bank Limited
132720,Mahindra & Mahindra Financial Services Limited
100790,Nestle India Limited
100510,Larsen & Toubro Limited
124000,Poonawalla Fincorp Limited
124804,Aurobindo Pharma Limited
217379,ICICI Lombard General Insurance Company Limited
132454,Bharti Airtel Limited
132500,Maruti Suzuki India Limited
278580,IDFC First Bank Limited
100124,Dr. Reddy's Laboratories Limited
100114,Titan Company Limited
223595,Avenue Supermarts Limited
209068,RBL Bank Limited
132478,United Breweries Limited
200091,Oil India Limited
237191,V-Mart Retail Limited
132432,United Spirits Limited
100530,Bosch Limited
109488,Graphite India Limited
100271,Max Financial Services Limited
106285,Bayer Cropscience Limited
132286,Jindal Steel Limited
100112,State Bank of India
217389,HDFC Life Insurance Company Limited
211840,Mankind Pharma Limited
226625,Mas Financial Services Limited
100825,Britannia Industries Limited
100875,ITC Limited
106222,Styrenix Performance Materials Limited
132555,NTPC Limited
117174,Honeywell Automation India Limited
207673,AWL Agri Business Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
131162,Emami Limited
100093,CG Power and Industrial Solutions Limited
100290,MRF Limited
100940,Finolex Industries Limited
100182,Hero MotoCorp Limited
254493,PB Fintech Limited
216369,NHPC Limited
117334,Samvardhana Motherson International Limited
232353,RHI Magnesita India Limited
132296,Glenmark Pharmaceuticals Limited
126797,Greenply Industries Limited
132313,Mahindra Lifespace Developers Limited
252306,Eternal Limited
208883,One 97 Communications Limited
107717,Dhanuka Agritech Limited
100480,Cummins India Limited
100260,The Ramco Cements Limited
251791,Aptus Value Housing Finance India Limited
100086,Exide Industries Limited
100680,Pfizer Limited
123395,3M India Limited
100103,Bharat Heavy Electricals Limited
132784,Sobha Limited
100387,Shree Cement Limited
132714,KEC International Limited
304549,Syrma SGS Technology Limited
132522,Petronet LNG Limited
100251,Trent Limited
105010,Automotive Axles Limited
132178,Engineers India Limited
269404,Tube Investments of India Limited
132777,Info Edge (India) Limited
215367,Jubilant Foodworks Limited
221194,TeamLease Services Limited
218763,Dr. Lal Path Labs Limited
124715,Sun Pharmaceutical Industries Limited
293862,Swiggy Limited
100096,Dabur India Limited
100087,Cipla Limited
117354,Havells India Limited
322918,Tata Motors Ltd
209521,Updater Services Limited
208461,JSW Energy Limited
210072,Dixon Technologies (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
132443,Cera Sanitaryware Limited
210258,ICICI Prudential Life Insurance Company Limited
320028,Siemens Energy India Limited
124372,Orchid Pharma Limited
111218,Shriram Finance Limited
132187,IndusInd Bank Limited
209550,Varun Beverages Limited
209373,Syngene International Limited
237831,JSW Infrastructure Ltd
124816,Natco Pharma Limited
100238,Whirlpool of India Limited
132523,Biocon Limited
100355,Rallis India Limited
132331,Ajanta Pharma Limited
209979,Aditya Birla Sun Life AMC Limited
112573,Avanti Feeds Limited
226019,^^Talwandi Sabo Power Limited
324996,^^Vedanta Aluminium Metal Limited
217126,^^Malco Energy Limited
324997,^^Vedanta Iron And Steel Limited
132175,Cyient Limited
107685,Wipro Limited
100295,Vedanta Limited
126299,Mphasis Limited
132779,Torrent Power Limited
208607,LG Electronics India Ltd
249927,Gujarat Gas Limited
225051,SBI Cards and Payment Services Limited
100043,Bata India Limited
323093,Meesho Ltd
100840,EIH Limited
124208,Aarti Industries Limited
273033,Equitas Small Finance Bank Limited
268618,L&T Technology Services Limited
221554,Yatra Online Limited
320220,STL Networks limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
106943,JB Chemicals & Pharmaceuticals Limited
100034,Bajaj Finance Limited
132898,Power Grid Corporation of India Limited
100093,CG Power and Industrial Solutions Limited
132555,NTPC Limited
132500,Maruti Suzuki India Limited
210850,Tata Capital Limited
209967,Indus Towers Limited
124715,Sun Pharmaceutical Industries Limited
132810,Power Finance Corporation Limited
100114,Titan Company Limited
100238,Whirlpool of India Limited
117334,Samvardhana Motherson International Limited
211385,SBI Life Insurance Company Limited
318418,GNG Electronics Ltd
317832,Brigade Hotel Ventures Limited
100300,Grasim Industries Limited
323260,Shadowfax Technologies Private Limited
104973,Cholamandalam Financial Holdings Limited
132868,DLF Limited
208364,ICICI Prudential Asset Management Company Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Limited
132755,Tech Mahindra Limited
130117,Privi Speciality Chemicals Limited
100490,Bajaj Holdings & Investment Limited
292711,Flair Writing Industries Limited
252306,Eternal Limited
318571,Indiqube Spaces Limited
100875,ITC Limited
296214,Restaurant Brands Asia Limited
315904,Sagility Limited
317396,Sambhv Steel Tubes Ltd
251791,Aptus Value Housing Finance India Limited
216156,LTIMindtree Limited
317343,Solarworld Energy Solutions Limited
318902,Euro Pratik Sales Ltd.
100251,Trent Limited
215584,Fractal Analytics Ltd
226611,JSW Cement Limited
100312,Oil & Natural Gas Corporation Limited
228460,Bajaj Housing Finance Limited
321331,Tenneco Clean Air India Limited
239342,Sudeep Pharma Limited
200055,REC Limited
293862,Swiggy Limited
217396,Canara HSBC Life Insurance company Ltd
223571,Canara Robeco Asset Management Company Ltd
100520,Mahindra & Mahindra Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
222055,Interglobe Aviation Ltd.
200132,Bajaj Auto Ltd.
132343,TVS Motor Company Ltd.
322918,Tata Motors Ltd.
208361,Hyundai Motor India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
117334,Samvardhana Motherson International Ltd.
105200,Eicher Motors Ltd.
293862,Swiggy Ltd
132921,Adani Ports and Special Economic Zone Ltd.
214179,Sona Blw Precision Forgings Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
284650,Pricol Ltd
256461,Divgi Torqtransfer Systems Ltd
209220,Sharda Motor Industries Ltd
100530,Bosch Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
321331,Tenneco Clean Air India Ltd.
323260,Shadowfax Technologies Ltd
209099,Rolex Rings Ltd.
131344,Container Corporation Of India Ltd.
214437,Varroc Engineering Ltd.
275477,Studds Accessories Ltd.
215477,Endurance Technologies Ltd.
234556,CMS Info Systems Ltd
211130,GNA Axles Ltd
100477,Ashok Leyland Ltd.
249675,Sedemac Mechatronics Ltd
302921,SJS Enterprises Ltd
256247,Kross Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
132756,CIE Automotive India Ltd
208264,Gujarat Pipavav Port Ltd.
221083,Gateway Distriparks Ltd.
100493,Bharat Forge Ltd.
132509,Suprajit Engineering Ltd.
122241,MM Forgings Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
214084,Sansera Engineering Ltd.
100086,Exide Industries Ltd.
269404,Tube Investments of India Ltd.
132683,AIA Engineering Ltd.
100182,Hero Motocorp Ltd.
294388,Ather Energy LTD.
102355,Balkrishna Industries Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
100247,Kotak Mahindra Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
286335,AU Small Finance Bank Ltd.
132134,Bank Of Baroda
278580,IDFC First Bank Ltd.
132483,Canara Bank
132461,Punjab National Bank
132648,Yes Bank Ltd.
132477,Union Bank Of India
132215,Axis Bank Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
278580,IDFC First Bank Ltd.
132648,Yes Bank Ltd.
209068,RBL Bank Ltd.
279527,Bandhan Bank Ltd.
100180,HDFC Bank Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132174,ICICI Bank Ltd.
100470,Tata Steel Ltd.
190003,Karur Vysya Bank Ltd.
132504,Navin Fluorine International Ltd.
132497,Radico Khaitan Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
209232,Bikaji Foods International Ltd.
132210,City Union Bank Ltd.
100209,Infosys Ltd.
111218,Shriram Finance Ltd.
100878,CEAT Ltd.
100114,Titan Company Ltd.
215216,Craftsman Automation Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
200091,Oil India Ltd.
132814,Indian Bank
