fincode,name
132523,Biocon Ltd.
218071,Max Healthcare Institute Limited
132286,Jindal Steel & Power Ltd.
217757,PNB Housing Finance Ltd.
289554,Adani Green Energy Limited
200055,REC Limited.
100113,Steel Authority Of India Ltd.
100800,Tata Consumer Products Limited
207901,Bombay Stock Exchange Limited (BSE)
132636,IIFL Finance Limited
100825,Britannia Industries Ltd.
126371,NMDC Limited
100086,Exide Industries Ltd.
226720,Kalyan Jewellers India Ltd
100257,Lupin Ltd.
132477,Union Bank of India
112070,UPL Ltd.
132149,Bank of India
132281,HCL Technologies Ltd.
100183,HFCL Ltd
100425,Ambuja Cements Ltd.
100188,Hindustan Zinc Ltd.
271867,Laurus Labs Ltd.
132234,National Aluminium Co. Ltd.
132898,Power Grid Corporation of India Ltd.
209373,Syngene International Limited
212705,Bharat Dynamics Limited
132296,Glenmark Pharmaceuticals Ltd.
130965,Indian Oil Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
132725,Solar Industries India Ltd.
214179,Sona Blw Precision Forgings
103806,SRF Ltd.
286335,Au Small Finance Bank Ltd.
254493,PB Fintech Limited
217376,Life Insurance Corporation of India
209068,RBL Bank Ltd.
132667,Suzlon Energy Ltd
100104,Hindustan Petroleum Corp. Ltd.
224623,Indian Energy Exchange Limited
132155,GAIL (India) Ltd.
221809,INOX Wind Limited
100368,Patanjali Foods Limited
211385,SBI Life Insurance Company Ltd.
100103,Bharat Heavy Electricals Ltd.
132541,Coforge Limited
220350,L&T Finance Ltd.
100271,Max Financial Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
279527,Bandhan Bank Ltd.
100530,Bosch Limited
289108,Delhivery Limited
210258,ICICI Prudential Life Insurance Company Ltd.
132522,Petronet LNG Ltd.
210036,Computer Age Management Services
212427,Alkem Laboratories Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132466,Oracle Financial Ser Software Ltd.
132755,Tech Mahindra Ltd.
132424,Godrej Consumer Products Ltd.
132777,INFO EDGE (INDIA) LIMITED
293380,Dalmia Bharat Ltd.
132843,Fortis Healthcare Limited
215367,Jubilant Foodworks Limited
208801,NBCC (India) Limited
216369,NHPC Ltd.
222264,PG Electroplast Limited
131344,Container Corporation of India Ltd.
213327,Housing and Urban Development Corporation Ltd.
217379,ICICI Lombard General Insurance Co
219700,Mazagon Dock Shipbuilders Ltd
126299,MphasiS Limited.
100294,NCC LTD.
211337,Polycab India Limited
132779,Torrent Power Ltd.
100002,ABB India Ltd.
207950,Central Depository Services (India) Ltd.
219300,Coal India Ltd.
217389,HDFC Life Insurance Company Limited
217280,Indian Railways Finance Corp. Ltd.
208414,Indian Renewable Energy Development Agency Limited
132187,Indusind Bank Ltd.
222055,InterGlobe Aviation Ltd.
210590,Persistent Systems Limited
132810,Power Finance Corporation Ltd.
213838,Prestige Estates Projects Ltd.
100550,Siemens Ltd.
103100,The Phoenix Mills Limited
100420,Torrent Pharmaceuticals Ltd.
269404,Tube Investments of India Ltd.
132321,Zydus Lifesciences Limited
100820,Asian Paints Limited
100093,CG Power and Industrial Solutions Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
100480,Cummins India Ltd.
100096,Dabur India Ltd.
117354,Havells India Ltd.
100182,Hero MotoCorp Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
221790,Muthoot Finance Ltd.
123642,PI Industries Ltd.
307332,Piramal Pharma Limited
109930,Supreme Industries Ltd.
132539,UNO Minda Limited
100570,Tata Motors Ltd.
220018,Oberoi Realty Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
100209,Infosys Limited
100547,Bharat Petroleum Corporation Ltd.
117569,KEI Industries Ltd.
131213,Manappuram Finance Ltd.
228974,360 ONE WAM LIMITED
132830,Astral Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
209420,Tata Technologies Limited
225154,Amber Enterprises India Ltd.
100770,Tata Chemicals Ltd.
318585,UPL Ltd.
305799,KFin Technologies Ltd
100387,Shree Cement Ltd.
100477,Ashok Leyland  Ltd
111243,Cholamandalam Investment & Finance Co. Ltd.
132175,Cyient Ltd.
100493,Bharat Forge Ltd.
200132,Bajaj Auto Limited
132482,Granules India Ltd.
100124,Dr Reddys Laboratories Ltd.
200048,IRB Infrastructure Developers Ltd.
132814,Indian Bank
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
252306,Eternal Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100295,Vedanta Limited
132187,IndusInd Bank Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132822,Vodafone Idea Limited
209967,Indus Towers Limited
100825,Britannia Industries Limited
208883,One 97 Communications Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
219494,Hindustan Aeronautics Limited
112599,Adani Enterprises Limited
229365,Jio Financial Services Limited
100049,Bharat Electronics Limited
100696,Hindustan Unilever Limited
100228,JSW Steel Limited
100440,Hindalco Industries Limited
100470,Tata Steel Limited
100112,State Bank of India
108869,Apollo Hospitals Enterprise Limited
100104,Hindustan Petroleum Corporation Limited
208766,Multi Commodity Exchange of India Limited
124804,Aurobindo Pharma Limited
205198,Bajaj Finserv Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
132432,United Spirits Limited
100300,Grasim Industries Limited
100113,Steel Authority of India Limited
190059,APL Apollo Tubes Limited
124715,Sun Pharmaceutical Industries Limited
100188,Hindustan Zinc Limited
132134,Bank of Baroda
208461,JSW Energy Limited
100400,Tata Power Company Limited
200055,REC Limited
279527,Bandhan Bank Limited
132868,DLF Limited
132483,Canara Bank
207901,BSE Limited
126371,NMDC Limited
132754,GMR Airport Ltd
132234,National Aluminium Company Limited
278580,IDFC First Bank Limited
242461,Aditya Birla Capital Limited
220741,Sammaan Capital Limited
219442,Macrotech Developers Limited
132296,Glenmark Pharmaceuticals Limited
209068,RBL Bank Limited
111218,Shriram Finance Ltd
100368,Patanjali Foods Limited
132155,GAIL (India) Limited
100103,Bharat Heavy Electricals Limited
132898,Power Grid Corporation of India Limited
217757,PNB Housing Finance Limited
132921,Adani Ports and Special Economic Zone Limited
210072,Dixon Technologies (India) Limited
132648,Yes Bank Limited
100251,Trent Limited
211385,SBI Life Insurance Company Limited
100086,Exide Industries Limited
132461,Punjab National Bank
103806,SRF Limited
132538,UltraTech Cement Limited
218071,Max Healthcare Institute Limited
219700,Mazagon Dock Shipbuilders Limited
100790,Nestle India Limited
132343,TVS Motor Company Limited
100253,LIC Housing Finance Limited
210036,Computer Age Management Services Limited
221790,Muthoot Finance Limited
219300,Coal India Limited
100469,The Federal Bank Limited
212705,Bharat Dynamics Limited
212427,Alkem Laboratories Limited
131642,Marico Limited
214179,Sona BLW Precision Forgings Limited
105200,Eicher Motors Limited
271875,Adani Energy Solutions Limited
208801,NBCC (India) Limited
213327,Housing & Urban Development Corporation Limited
100312,Oil & Natural Gas Corporation Limited
100570,Tata Motors Limited
208238,Godrej Properties Limited
280713,Crompton Greaves Consumer Electricals Limited
132755,Tech Mahindra Limited
100183,Himachal Futuristic Communications Limited
100420,Torrent Pharmaceuticals Limited
132281,HCL Technologies Limited
132810,Power Finance Corporation Limited
100087,Cipla Limited
132149,Bank of India
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
289554,Adani Green Energy Limited
132488,Divi's Laboratories Limited
100850,The Indian Hotels Company Limited
132523,Biocon Limited
100820,Asian Paints Limited
209550,Varun Beverages Limited
132777,Info Edge (India) Limited
226720,KALYAN JEWELLERS INDIA LTD
100182,Hero MotoCorp Limited
213838,Prestige Estates Projects Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132477,Union Bank of India
100425,Ambuja Cements Limited
254493,PB Fintech Limited
132541,Coforge Limited
208280,HDFC Asset Management Company Limited
100530,Bosch Limited
211337,POLYCAB INDIA Limited
132522,Petronet LNG Limited
289108,Delhivery Ltd
132725,Solar Industries India Limited
100096,Dabur India Limited
269404,Tube Investments of India Limited
222264,PG Electroplast Ltd
100002,ABB India Limited
100547,Bharat Petroleum Corporation Limited
209373,Syngene International Limited
271867,Laurus Labs Limited
126299,MphasiS Limited
210590,Persistent Systems Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
209420,Tata Technologies Ltd
220018,Oberoi Realty Limited
131344,Container Corporation of India Limited
131213,Manappuram Finance Limited
132667,Suzlon Energy Limited
100800,Tata Consumer Products Limited
132286,Jindal Steel & Power Limited
109930,Supreme Industries Limited
132636,IIFL Finance Limited
100271,Max Financial Services Limited
210258,ICICI Prudential Life Insurance Company Limited
130965,Indian Oil Corporation Limited
286335,AU Small Finance Bank Limited
228974,360 ONE WAM Ltd
132779,Torrent Power Limited
103100,Phoenix Mills Limited
132539,Minda Industries Ltd
100294,NCC Limited
117354,Havells India Limited
100331,Pidilite Industries Limited
209902,ANGEL ONE LIMITED
132830,Astral Limited
221809,Inox Wind Limited
223187,Kaynes Technology India Ltd
211840,Mankind Pharma Ltd
100830,Colgate Palmolive (India) Limited
207950,Central Depository Services (India) Limited
117569,KEI Industries Limited
132466,Oracle Financial Services Software Limited
215367,Jubilant Foodworks Limited
100209,Infosys Limited
200115,Titagarh Rail System Ltd
132321,Zydus Lifesciences Limited
132514,Indraprastha Gas Limited
217280,Indian Railway Finance Corporation Limited
112070,UPL Limited
224623,Indian Energy Exchange Limited
217389,HDFC Life Insurance Company Limited
132175,Cyient Limited
307332,Piramal Pharma Ltd
208089,Nuvama Wealth Management Ltd
100550,Siemens Limited
100387,Shree Cement Limited
293380,Dalmia Bharat Limited
222055,InterGlobe Aviation Limited
100477,Ashok Leyland Limited
100770,Tata Chemicals Limited
305799,Kfin Technologies Ltd
217379,ICICI Lombard General Insurance Company Limited
132424,Godrej Consumer Products Limited
100493,Bharat Forge Limited
225154,Amber Enterprises India Limited
111243,Cholamandalam Investment and Finance Company Limited
100480,Cummins India Limited
200091,Oil India Limited
123642,PI Industries Litmited
216369,NHPC Limited
200132,Bajaj Auto Limited
132482,Granules India Limited
200048,IRB Infrastructure Developers Limited
210591,Aditya Birla Fashion and Retail Limited
217376,Life Insurance Corp of India
100124,Dr. Reddys Laboratories Limited
100084,CESC Limited
132814,Indian Bank
124000,Poonawalla Fincorp Limited
132508,Jindal Stainless Limited
321903,Inox Wind Energy Limited
124208,Aarti Industries Limited
113599,Hindustan Copper Limited
100085,Chambal Fertilizers & Chemicals Limited
100302,Piramal Enterprises Limited
100575,Voltas Limited
208661,Mahanagar Gas Limited
132720,Mahindra & Mahindra Financial Services Limited
100410,ACC Limited
208414,Indian Renewable Energy Development Agency Ltd
100483,Tata Communications Limited
216156,LTIMindtree Limited
223595,Avenue Supermarts Limited
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
132921,Adani Ports and Special Economic Zone Limited
100251,Trent Limited
132755,Tech Mahindra Limited
100570,Tata Motors Limited
322918,TML Commercial Vehicles Ltd**
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Limited
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Limited
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Ltd.
100440,Hindalco Industries Ltd.
222055,InterGlobe Aviation Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Limited
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports & Special Economic Zone
111218,Shriram Finance Ltd.
100251,Trent Ltd.
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Limited
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
132755,Tech Mahindra Ltd.
219300,Coal India Ltd.
211385,SBI Life Insurance Company Ltd.
100570,Tata Motors Ltd.
100087,Cipla Ltd.
218071,Max Healthcare Institute Limited
217389,HDFC Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Limited
100124,Dr Reddys Laboratories Ltd.
107685,Wipro Ltd.
112599,ADANI ENTERPRISES LIMTIED
322918,TML Commercial Vehicles Ltd. **
100182,Hero MotoCorp Ltd.
132187,Indusind Bank Ltd.
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Ltd.
100112,STATE BANK OF INDIA.
252306,ETERNAL LIMITED
124000,POONAWALLA FINCORP LIMITED
132497,Radico Khaitan Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132810,Power Finance Corporation Ltd.
132555,NTPC LTD
100875,ITC Ltd.
126299,Mphasis Ltd
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132466,Oracle Financial Services Software Ltd
111218,SHRIRAM FINANCE LIMITED
132187,INDUSIND BANK LTD.
293862,SWIGGY LTD
132134,BANK OF BARODA
100209,Infosys Ltd.
302988,FSN E-Commerce Ventures Ltd.
209967,Indus Towers Ltd.
132454,BHARTI AIRTEL LTD.
132483,CANARA BANK
100233,Kajaria Ceramics Ltd.
132178,Engineers India Ltd
217376,Life Insurance Corporation Of India
132209,JAMMU  KASHMIR BANK LTD
209068,RBL BANK LTD.
100387,Shree Cement Ltd.
132218,SOUTH INDIAN BANK LTD
100477,Ashok Leyland Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132755,Tech Mahindra Ltd.
132155,GAIL (India) Ltd.
117168,SUBROS LIMITED
216065,JYOTI CNC AUTOMATION LTD
217757,PNB HOUSING FINANCE LTD.
293380,Dalmia Bharat Limited
103806,SRF LTD.
132689,PVR LTD.
100483,TATA COMMUNICATIONS LTD
215367,Jubilant Foodworks Limited
130019,JUBILANT PHARMOVA LIMITED
100253,LIC HOUSING FINANCE LTD.
130005,INDIA CEMENTS LTD.
207778,Ashoka Buildcon Limited
132486,Pokarna Ltd.
131344,Container Corporation of India Ltd.
111072,PIRAMAL FINANCE LTD
232793,Ami Organics Ltd
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
200132,Bajaj Auto Ltd.
132733,Sun TV Network Limited
306605,INNOVA CAPTABS LTD
251940,G R Infraprojects Limited
123642,P I Industries Ltd
100325,RELIANCE INDUSTRIES LTD.
108989,Navneet Education Ltd
296050,Indigo Paints Limited
107685,Wipro Ltd.
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
208763,MTAR Technologies Limited
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
100425,AMBUJA CEMENTS LTD.
100302,PIRAMAL ENTERPRISES LTD.
132814,INDIAN BANK
237191,V-MART RETAIL LTD.
132702,GUJARAT STATE PETRONET LTD.
132478,United Breweries Ltd.
132174,ICICI BANK LTD.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
252306,Eternal Limited
108869,Apollo Hospitals Enterprise Limited
111243,Cholamandalam Investment and Finance Company Limited
132541,Coforge Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
100049,Bharat Electronics Limited
213838,Prestige Estates Projects Limited
100247,Kotak Mahindra Bank Limited
100469,The Federal Bank  Limited
132296,Glenmark Pharmaceuticals Limited
216156,LTIMindtree Limited
100325,Reliance Industries Limited
132343,TVS Motor Company Limited
100104,Hindustan Petroleum Corporation Limited
117569,KEI Industries Limited
223595,Avenue Supermarts Limited ‡
302988,FSN E-Commerce Ventures Limited
211840,Mankind Pharma Limited
207901,BSE Limited
217379,ICICI Lombard General Insurance Company Limited
279664,Global Health Limited
297629,Cohance Lifesciences Limited
100257,Lupin Limited
209550,Varun Beverages Ltd
267465,Shyam Metalics and Energy Limited
208766,Multi Commodity Exchange of India Limited
100425,Ambuja Cements Limited
132488,Divi's Laboratories Limited
132134,Bank of Baroda
132187,IndusInd Bank Limited
117334,Samvardhana Motherson International Limited
226720,Kalyan Jewellers India Limited
100575,Voltas Limited ‡
100040,Aditya Birla Real Estate Limited
215216,Craftsman Automation Limited
117174,Honeywell Automation India Limited
312105,Entero Healthcare Solutions Ltd
132667,Suzlon Energy Limited
211385,SBI Life Insurance Company Limited
221661,Aadhar Housing Finance Limited
293602,Zinka Logistics Solution Limited
208045,Devyani International Limited
122113,Timken India Limited
218756,HDB Financial Services Limited
216065,Jyoti CNC Automation Ltd
289108,Delhivery Limited
111218,Shriram Finance Limited
126299,MphasiS Limited
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
100238,Whirlpool of India Limited
132221,Sonata Software Limited
200057,Afcons Infrastructure Limited
280713,Crompton Greaves Consumer Electricals Limited
100696,Hindustan Unilever Limited
215367,Jubilant Foodworks Limited
232604,MedPlus Health Services Limited
100825,Britannia Industries Limited
106401,Deepak Nitrite Limited
124372,Orchid Pharma Limited
100820,Asian Paints Limited
293862,Swiggy Limited
132300,Wockhardt Limited
102355,Balkrishna Industries Limited
210850,Tata Capital Limited
200055,REC Limited
123642,PI Industries Limited
132555,NTPC Limited
207950,Central Depository Services (India) Limited
273033,Equitas Small Finance Bank Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
100247,Kotak Mahindra Bank Ltd
132281,HCL Technologies Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
100049,Bharat Electronics Ltd
222055,Interglobe Aviation Ltd
100400,Tata Power Co Ltd
132432,United Spirits Ltd
131642,Marico Ltd
132555,NTPC Ltd
100112,State Bank of India
111243,Cholamandalam Investment and Finance Co Ltd
254493,PB Fintech Ltd
100087,Cipla Ltd
132155,GAIL (India) Ltd
222961,Kirloskar Oil Engines Ltd
100312,Oil & Natural Gas Corporation Ltd
100182,Hero MotoCorp Ltd
100477,Ashok Leyland Ltd
269404,Tube Investments of India Ltd
100470,Tata Steel Ltd
124715,Sun Pharmaceutical Industries Ltd
100825,Britannia Industries Ltd
123642,PI Industries Ltd
209967,Indus Towers Ltd
213838,Prestige Estates Projects Ltd
100251,Trent Ltd
222255,Eris Lifesciences Ltd
217389,HDFC Life Insurance Co Ltd
226720,Kalyan Jewellers India Ltd
271581,Intellect Design Arena Ltd
213429,Lemon Tree Hotels Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
208361,Hyundai Motor India Ltd
200007,Jyothy Labs Ltd
100260,The Ramco Cements Ltd
100008,Amara Raja Energy And Mobility Ltd
209373,Syngene International Ltd
222264,PG Electroplast Ltd
215367,Jubilant Foodworks Ltd
232604,MedPlus Health Services Ltd
208045,Devyani International Ltd
208607,LG Electronics India Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
100257,Lupin Ltd
100380,JK Lakshmi Cement Ltd
100570,Tata Motors Ltd
296974,Quantum Information Systems ** ^^
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100825,Britannia Industries Ltd.
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Ltd.
132281,HCL Technologies Ltd.
100520,Mahindra & Mahindra Ltd.
100470,Tata Steel Ltd.
132541,Coforge Limited
100510,Larsen and Toubro Ltd.
132500,Maruti Suzuki India Limited
100104,Hindustan Petroleum Corp. Ltd.
