fincode,name
215367,Jubilant Foodworks Limited ‡
132539,UNO Minda Limited
311571,Max Estates Limited
132281,HCL Technologies Limited
123025,Safari Industries (India) Limited
207837,Bansal Wire Industries Limited
297629,Cohance Lifesciences Limited
223788,Ethos Ltd.
215584,Fractal Analytics Ltd
287490,SBFC Finance Limited
209068,RBL Bank Limited
104067,Zensar Technologies Limited
267465,Shyam Metalics and Energy Limited
210039,Concord Biotech Limited
208727,Metro Brands Limited
123618,Dredging Corporation of India Limited
293862,Swiggy Limited ‡
296765,Hitachi Energy India Limited
232793,EQ - ACUTAAS CHEMICALS  LIMITED
190003,EQ - KARUR VYSYA BANK LTD.
223658,EQ - TD POWER SYSTEMS LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
208433,EQ - INOX INDIA LTD
221033,EQ - ASTER DM HEALTHCARE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
124742,EQ - CAPLIN POINT LABORATORIES LTD
289108,EQ - DELHIVERY LTD.
132210,EQ - CITY UNION BANK
229238,EQ - AFFLE 3I LIMITED
124404,EQ - MARKSANS PHARMA LTD.
222255,EQ - ERIS LIFESCIENCES LTD
301578,EQ - JUBILANT INGREVIA LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
217757,EQ - PNB HOUSING FINANCE LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
117168,EQ - SUBROS LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
132375,EQ - TIPS MUSIC LIMITED
132667,EQ - SUZLON ENERGY LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
215690,EQ - GRAVITA INDIA LTD.
122113,EQ - TIMKEN INDIA LTD.
106076,EQ - GRINDWELL NORTON LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
122205,EQ - PRAJ INDUSRIES LTD.
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132497,EQ - RADICO KHAITAN LTD.
105355,EQ - NESCO LTD.
237191,EQ - V-MART RETAIL LTD
267615,EQ - AAVAS FINANCIERS LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
208763,EQ - MTAR TECHNOLOGIES LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
288451,EQ -FINE ORGANIC IND LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
100233,EQ - KAJARIA CERAMICS LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
132443,EQ - CERA SANITARYWARE LTD.
217842,EQ - GODREJ AGROVET LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
200017,EQ - ECLERX SERVICES LTD.
290269,EQ - INDIAMART INTERMESH LTD
209147,EQ - SAI LIFE SCIENCES LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
224880,EQ - NIIT LEARNING SYSTEMS LTD
218763,EQ - DR LAL PATHLABS LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
132777,EQ - INFO-EDGE (INDIA) LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
100067,EQ - BLUE STAR LIMITED
132732,EQ - KEWAL KIRAN CLOTHING LTD
119552,EQ - HERITAGE FOODS LTD.
113519,EQ- PITTI ENGINEERING LIMITED
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
210036,EQ - COMPUTER AGE MANAGEMENT SERV
132644,EQ - J.K.CEMENT LTD
208727,EQ - METRO BRANDS LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
117569,EQ - KEI INDUSTRIES LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
317635,EQ - VISHAL MEGA MART LTD
233156,EQ - ROSSARI BIOTECH LTD
228974,EQ - 360 ONE WAM LIMITED
100238,EQ - WHIRLPOOL OF INDIA LTD.
316917,EQ - IVALUE INFOSOLUTIONS LIMITED
124372,EQ - ORCHID PHARMA LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
307329,EQ - BLUE JET HEALTHCARE LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
132541,EQ - COFORGE LTD
132522,EQ - PETRONET LNG LTD.
222961,EQ - KIRLOSKAR OIL ENGINES LTD
200094,EQ - PNC INFRATECH LTD
232353,EQ - RHI MAGNESITA INDIA LTD
228049,EQ - ANTHEM BIOSCIENCES LTD
287433,EQ -  ACME SOLAR HOLDINGS LTD
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
251940,EQ - G R INFRAPROJECTS LTD
215584,EQ - FRACTAL ANALYTICS LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
121016,EQ - INDO COUNT INDUSTRIES LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
105714,EQ - GABRIEL INDIA LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
221554,EQ - YATRA ONLINE LTD.
207872,EQ - BHARTI HEXACOM LTD
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
207959,EQ - CHALET HOTELS LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LTD
304682,EQ - TBO TEK LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
132221,EQ - SONATA SOFTWARE LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
207950,EQ - CENTRAL DEPOSITORY SERVICES
320350,EQ - URBAN COMPANY LIMITED
126947,EQ - LA-OPALA RG LTD.
200091,EQ - OIL INDIA LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100209,Infosys Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
222055,Interglobe Aviation Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132755,Tech Mahindra Ltd.
112599,Adani Enterprises Ltd.
218071,Max Healthcare Institute Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
211385,SBI Life Insurance Co. Ltd.
229365,Jio Financial Services Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100800,Tata Consumer Products Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
100493,Bharat Forge Limited
132725,Solar Industries India Limited
219700,Mazagon Dock Shipbuilders Limited
208763,MTAR Technologies Limited
132493,Astra Microwave Products Limited
222554,Data Patterns (India) Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
190032,Zen Technologies Limited
208196,Garden Reach Shipbuilders & Engineers Limited
287382,Apollo Micro Systems Limited
100048,BEML Limited
301603,Paras Defence and Space Technologies Limited
105242,Dynamatic Technologies Limited
132395,AXISCADES Technologies Limited
213862,Aequs Limited
208745,Mishra Dhatu Nigam Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100101,Arvind Limited
100510,Larsen & Toubro Limited
100163,Godfrey Phillips India Limited
208883,One 97 Communications Limited
132500,Maruti Suzuki India Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100655,Garware Hi-Tech Films Ltd
132215,Axis Bank Limited
111218,Shriram Finance Limited
108869,Apollo Hospitals Enterprise Limited
100103,Bharat Heavy Electricals Limited
100493,Bharat Forge Limited
100325,Reliance Industries Limited
100209,Infosys Limited
296214,Restaurant Brands Asia Limited
100182,Hero MotoCorp Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
132755,Tech Mahindra Limited
117334,Samvardhana Motherson International Ltd
287237,Ujjivan Small Finance Bank Limited
217400,Star Health and Allied Insurance Co Ltd
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132555,NTPC Limited
208607,LG Electronics India Limited
278580,IDFC First Bank Limited
132921,Adani Port & Special Economic Zone Ltd
322918,Tata Motors Limited
208766,Multi Commodity Exchange of India Ltd.
322541,Billionbrains Garage Ventures Ltd.
100530,Bosch Limited
132461,Punjab National Bank
100034,Bajaj Finance Limited
228974,360 ONE WAM LIMITED
100251,Trent Limited
229852,Pine Labs Limited
252306,Eternal Limited
225154,Amber Enterprises India Limited
213046,Emmvee Photovoltaic Power Limited
219300,Coal India Limited
112599,Adani Enterprises Limited
279527,Bandhan Bank Limited
273033,EQUITAS SMALL FINANCE BANK LIMITED
132541,Coforge Limited
100247,Kotak Mahindra Bank Limited
132835,ICRA LIMITED
214179,Sona BLW Precision Forgings Limited
100570,Tata Motors Passenger Vehicles Limited
100820,Asian Paints Limited
123598,The Shipping Corp of India Ltd
318188,One Source Specialty Pharma Ltd
100620,The Great Eastern Shipping Company Ltd
275316,CarTrade Tech Limited
132504,Navin Fluorine International Limited
131213,Manappuram Finance Limited
105200,Eicher Motors Limited
296367,Ola Electric Mobility Limited
323260,Shadowfax Technologies Limited
100104,Hindustan Petroleum Corporation Limited
132805,Redington Limited
308764,Honasa Consumer Limited
301912,Clean Science and Technology Limited
132810,Power Finance Corporation Limited
106395,Coromandel International Limited
100086,Exide Industries Limited
124715,Sun Pharmaceutical Industries Limited
123398,Bosch Home Comfort India Limited
241159,Neogen Chemicals Ltd
297629,Cohance Lifesciences Limited
124208,Aarti Industries Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
117168,SUBROS LIMITED
105700,Elecon Engineering Company Limited
210258,ICICI Prudential Life Insurance Company
122275,GE Vernova T&D India Limited
130135,OPTIEMUS INFRACOM LIMITED
130005,INDIA CEMENTS LTD
100312,Oil & Natural Gas Corporation Limited
213672,Newgen Software Technologies Limited
101423,Shaily Engineering Plastics Limited
100850,The Indian Hotels Company Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100875,ITC Limited
100470,Tata Steel Limited
132522,Petronet LNG Limited
296765,Hitachi Energy India Limited
132540,Tata Consultancy Services Limited
209867,Adani Power Limited
208461,JSW Energy Limited
235594,Northern Arc Capital Ltd
100295,Vedanta Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
209550,Varun Beverages Limited
100520,Mahindra & Mahindra Limited
208045,Devyani International Limited
100480,Cummins India Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132174,ICICI BANK LTD
132454,BHARTI AIRTEL LTD
132215,AXIS BANK LTD
100469,FEDERAL BANK LTD
100112,STATE BANK OF INDIA
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
100247,KOTAK MAHINDRA BANK LTD
100510,LARSEN & TOUBRO LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100480,CUMMINS INDIA LTD
254493,PB FINTECH LTD
287433,ACME SOLAR HOLDINGS LTD
209068,RBL BANK LTD
100470,TATA STEEL LTD
274041,DR. AGARWALS HEALTH CARE LTD
271875,ADANI ENERGY SOLUTIONS LTD
132286,JINDAL STEEL LTD
324996,VEDANTA ALUMINIUM METAL LTD
100520,MAHINDRA & MAHINDRA LTD
132555,NTPC LTD
209867,ADANI POWER LTD
132538,ULTRATECH CEMENT LTD
100182,HERO MOTOCORP LTD
218763,DR. LAL PATH LABS LTD
252306,ETERNAL LTD
303125,LE TRAVENUES TECHNOLOGY LTD
132134,BANK OF BARODA
131642,MARICO LTD
100411,THERMAX LTD
221033,ASTER DM HEALTHCARE LTD
210850,TATA CAPITAL LTD
209967,INDUS TOWERS LTD
132300,WOCKHARDT LTD
322366,PHYSICSWALLAH LTD
220350,L&T FINANCE LTD
100271,MAX FINANCIAL SERVICES LTD
100209,INFOSYS LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100034,BAJAJ FINANCE LTD
208238,GODREJ PROPERTIES LTD
200057,AFCONS INFRASTRUCTURE LTD
229852,PINE LABS LTD
255331,TEGA INDUSTRIES LTD
200091,OIL INDIA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
213838,PRESTIGE ESTATES PROJECTS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
209024,R R KABEL LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100425,AMBUJA CEMENTS LTD
132755,TECH MAHINDRA LTD
132714,KEC INTERNATIONAL LTD
205198,BAJAJ FINSERV LTD
100260,THE RAMCO CEMENTS LTD
132540,TATA CONSULTANCY SERVICES LTD
217389,HDFC LIFE INSURANCE CO. LTD
241214,PARADEEP PHOSPHATES LTD
100875,ITC LTD
215690,GRAVITA INDIA LTD
109488,GRAPHITE INDIA LTD
100086,EXIDE INDUSTRIES LTD
297249,WEWORK INDIA MANAGEMENT LTD
123642,PI INDUSTRIES LTD
100696,HINDUSTAN UNILEVER LTD
200020,BRIGADE ENTERPRISES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
282626,H.G. INFRA ENGINEERING LTD
132187,INDUSIND BANK LTD
132500,MARUTI SUZUKI INDIA LTD
323597,KWALITY WALLS (INDIA) LTD
100295,VEDANTA LTD
324997,VEDANTA IRON AND STEEL LTD
217126,MALCO ENERGY LTD
226019,TALWANDI SABO POWER LTD
132281,HCL TECHNOLOGIES LTD
252306,Eternal Ltd.
304682,TBO Tek Ltd.
100034,Bajaj Finance Ltd.
302988,FSN E-Commerce Ventures Ltd.
323093,Meesho Ltd.
294388,Ather Energy Ltd.
293602,BlackBuck Ltd.
100411,Thermax Ltd.
132488,Divi's Laboratories Ltd.
132809,Firstsource Solutions Ltd.
320350,Urban Company Ltd.
100257,Lupin Ltd.
249675,Sedemac Mechatronics Ltd.
100488,Abbott India Ltd.
293862,Swiggy Ltd.
117174,Honeywell Automation India Ltd.
132777,Info Edge (India) Ltd.
132541,Coforge Ltd.
205198,Bajaj Finserv Ltd.
210284,Indegene Ltd.
284232,Happiest Minds Technologies Ltd.
294914,GO Digit General Insurance Ltd.
106076,Grindwell Norton Ltd.
274066,Amagi Media Labs Ltd.
322366,Physicswallah Ltd.
229852,Pine Labs Ltd.
273198,Route Mobile Ltd.
254493,PB Fintech Ltd.
132129,Hexaware Technologies Ltd.
224880,NIIT Learning Systems Ltd.
100182,Hero MotoCorp Ltd.
214179,Sona Blw Precision Forgings Ltd.
221194,TeamLease Services Ltd.
232793,Acutaas Chemicals Ltd.
322541,Billionbrains Garage Ventures Ltd.
208280,HDFC Asset Management Co. Ltd.
322918,Tata Motors Ltd.
233063,Lenskart Solutions Ltd.
304684,Capillary Technologies India Ltd.
229414,Nazara Technologies Ltd.
132500,Maruti Suzuki India Ltd.
100469,The Federal Bank  Limited
132187,IndusInd Bank Limited
209078,Nippon Life India Asset Management Limited
220350,L&T Finance Limited
132683,AIA Engineering Limited
117569,KEI Industries Limited
208461,JSW Energy Limited
132525,Bank of Maharashtra
254493,PB Fintech Limited
132541,Coforge Limited
132296,Glenmark Pharmaceuticals Limited
100271,Max Financial Services Limited
269404,Tube Investments Of India Limited
103806,SRF Limited
278580,IDFC First Bank Limited
131642,Marico Limited
132644,JK Cement Limited
228049,Anthem Biosciences Limited
190059,APL Apollo Tubes Limited
100067,Blue Star Limited
122275,GE Vernova T&D India Limited
132539,UNO Minda Limited
132814,Indian Bank
132497,Radico Khaitan Limited
100510,Larsen & Toubro Limited
226076,Triveni Turbine Limited
132843,Fortis Healthcare Limited
242461,Aditya Birla Capital Limited
237831,JSW Infrastructure Ltd
273033,Equitas Small Finance Bank Limited
126299,MphasiS Limited
132830,Astral Limited
219691,Cochin Shipyard Limited
190003,Karur Vysya Bank Limited
100878,CEAT Limited
132725,Solar Industries India Limited
213597,Minda Corporation Limited
228974,360 One WAM Limited
209967,Indus Towers Limited
126371,NMDC Limited
212427,Alkem Laboratories Limited
221033,Aster DM Healthcare Limited
132523,Biocon Limited
111218,Shriram Finance Limited
209550,Varun Beverages Ltd
207872,Bharti Hexacom Limited
211595,Belrise Industries Ltd.
100233,Kajaria Ceramics Limited
105790,Schaeffler India Limited
100241,Kirloskar Brothers Limited
318678,ITC Hotels Limited
100253,LIC Housing Finance Limited
208196,Garden Reach Shipbuilders & Engineers Limited
131344,Container Corporation of India Limited
208238,Godrej Properties Limited
208607,LG Electronics India Ltd
293380,Dalmia Bharat Limited
105700,Elecon Engineering Company Limited
100103,Bharat Heavy Electricals Limited
117354,Havells India Limited
200091,Oil India Limited
111072,Piramal Finance Limited
100257,Lupin Limited
100027,Atul Limited
219494,Hindustan Aeronautics Ltd
304549,Syrma SGS Technology Ltd
100112,State Bank of India
100180,HDFC Bank Ltd
222961,Kirloskar Oil Engines Ltd
222554,Data Patterns India Ltd
217757,PNB Housing Finance Ltd
279664,Global Health Ltd
209063,Cyient DLM Ltd
126299,Mphasis Ltd
100084,CESC Ltd
132215,Axis Bank Ltd
100483,Tata Communications Ltd
122113,Timken India Ltd
190059,APL Apollo Tubes Ltd
100325,Reliance Industries Ltd
111072,Piramal Finance Ltd
100104,Hindustan Petroleum Corporation Ltd
209024,R R Kabel Ltd
217379,ICICI Lombard General Insurance Co Ltd
100480,Cummins India Ltd
132644,J.K. Cement Ltd
222055,Interglobe Aviation Ltd
132683,AIA Engineering Ltd
132541,Coforge Ltd
132555,NTPC Ltd
278580,IDFC First Bank Ltd
211840,Mankind Pharma Ltd
210072,Dixon Technologies (India) Ltd
132210,City Union Bank Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
132454,Bharti Airtel Ltd
222255,Eris Lifesciences Ltd
100400,Tata Power Co Ltd
318597,Seshaasai Technologies Ltd
225154,Amber Enterprises India Ltd
132538,Ultratech Cement Ltd
254493,PB Fintech Ltd
132500,Maruti Suzuki India Ltd
132827,Page Industries Ltd
106655,Sudarshan Chemical Industries Ltd
100570,Tata Motors Passenger Vehicles Ltd
221033,Aster DM Healthcare Ltd
210949,Aditya Infotech Ltd
132523,Biocon Ltd
102355,Balkrishna Industries Ltd
113097,Shivalik Bimetal Controls Ltd
321331,Tenneco Clean Air India Ltd
307332,Piramal Pharma Ltd
131344,Container Corporation Of India Ltd
100096,Dabur India Ltd
303322,CE Info Systems Ltd
287237,Ujjivan Small Finance Bank Ltd
213429,Lemon Tree Hotels Ltd
100247,Kotak Mahindra Bank Ltd
132281,HCL Technologies Ltd
214179,Sona Blw Precision Forgings Ltd
100520,Mahindra & Mahindra Ltd
108869,Apollo Hospitals Enterprise Ltd
132720,Mahindra & Mahindra Financial Services Ltd
252306,Eternal Ltd
322918,Tata Motors Ltd
104067,Zensar Technologies Ltd
132834,Camlin Fine Sciences Ltd
132174,EQ - ICICI BANK LTD
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100180,EQ - HDFC BANK LIMITED
100114,EQ - TITAN COMPANY LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132454,EQ - BHARTI AIRTEL LTD.
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
100251,EQ - TRENT LIMITED
210590,EQ - PERSISTENT SYSTEMS LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
105200,EQ - EICHER MOTORS LTD
216156,EQ - LTIMindtree Limited
211337,EQ - POLYCAB INDIA LTD
132331,EQ - AJANTA PHARMA LTD.
218763,EQ - DR LAL PATHLABS LTD.
132830,EQ - ASTRAL LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
106076,EQ - GRINDWELL NORTON LTD.
132488,EQ - DIVIS LABORATORIES LTD.
131642,EQ - MARICO LTD
100790,EQ - NESTLE INDIA LTD.
131768,EQ - POLY MEDICURE LTD
100820,EQ - ASIAN PAINTS (INDIA) LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
124494,EQ - IPCA LABORATORIES LTD.
117354,EQ - HAVELLS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
235355,EQ - GLAND PHARMA LTD.
267615,EQ - AAVAS FINANCIERS LTD.
100387,EQ - SHREE CEMENT LTD.
