fincode,name
200007,Jyothy Labs Ltd
130965,Indian Oil Corporation Ltd
215367,Jubilant Foodworks Ltd
254493,PB Fintech Ltd
124715,Sun Pharmaceutical Industries Ltd
132155,GAIL (India) Ltd
208045,Devyani International Ltd
269404,Tube Investments of India Ltd
100410,ACC Ltd
111243,Cholamandalam Investment and Finance Co Ltd
132187,IndusInd Bank Ltd
100472,SKF India Ltd
222255,Eris Lifesciences Ltd
271581,Intellect Design Arena Ltd
213838,Prestige Estates Projects Ltd
103806,SRF Ltd
100380,JK Lakshmi Cement Ltd
100008,Amara Raja Energy And Mobility Ltd
221194,Teamlease Services Ltd
213429,Lemon Tree Hotels Ltd
228974,360 One Wam Ltd
209967,Indus Towers Ltd
100260,The Ramco Cements Ltd
219494,Hindustan Aeronautics Ltd
313834,Grasim Industries Ltd
211129,Globsyn Technologies Ltd ** ^^
218036,Numero Uno International Ltd ** ^^
132478,United Breweries Ltd
100165,Kansai Nerolac Paints Ltd
210903,TVS Supply Chain Solutions Ltd
217889,Tata Motors Ltd DVR
100084,CESC Ltd
225051,SBI Cards and Payment Services Ltd
100295,Vedanta Ltd.
219494,Hindustan Aeronautics Ltd.
222055,Interglobe Aviation Ltd.
100400,Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
200055,Rural Electrification Corporation Ltd.
132488,Divi's Laboratories Ltd.
130965,Indian Oil Corporation Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
132343,TVS Motor Company Ltd.
132155,GAIL (India) Ltd.
100550,Siemens Ltd.
132777,Info Edge (India) Ltd.
117334,Motherson Sumi Systems Ltd.
216156,Larsen & Toubro Infotech Ltd.
132868,DLF Ltd.
132424,Godrej Consumer Products Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100331,Pidilite Industries Ltd.
117354,Havells India Ltd.
132432,United Spirits Ltd.
132134,Bank Of Baroda
100002,ABB India Ltd.
252306,Zomato Ltd.
132286,Jindal Steel & Power Ltd.
100425,Ambuja Cements Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
100103,Bharat Heavy Electricals Ltd.
100387,Shree Cements Ltd.
100530,Bosch Ltd.
132461,Punjab National Bank
100420,Torrent Pharmaceuticals Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
229365,Jio Financial Services Ltd
132321,Zydus Lifesciences Ltd.
223595,Avenue Supermarts Ltd.
209550,Varun Beverages Ltd.
289554,Adani Green Energy Ltd.
209867,Adani Power Ltd.
100490,Bajaj Holdings & Investment Ltd.
208461,JSW Energy Ltd
271875,Adani Transmission Ltd.
219442,Macrotech Developers Ltd.
216369,NHPC Ltd.
217280,Indian Railway Finance Corporation Ltd.
132477,Union Bank Of India
217376,Life Insurance Corporation of India
228347,Adani total gas Ltd.
100251,Trent Ltd.
100049,Bharat Electronics Ltd.
100830,Colgate - Palmolive (India) Ltd.
103806,SRF Ltd.
131642,Marico Ltd.
225051,SBI Cards & Payment Services Ltd.
109480,Berger Paints India Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
100520,Mahindra & Mahindra Ltd.
100480,Cummins India Ltd.
100228,JSW Steel Ltd.
100440,Hindalco Industries Ltd.
100493,Bharat Forge Ltd.
219494,Hindustan Aeronautics Ltd.
100425,Ambuja Cements Ltd.
100182,Hero Motocorp Ltd.
100550,Siemens Ltd.
100295,Vedanta Ltd.
124804,Aurobindo Pharma Ltd.
132504,Navin Fluorine International Ltd.
132508,Jindal Stainless Ltd.
100048,BEML Ltd.
100570,Tata Motors Ltd.
100325,Reliance Industries Ltd.
132286,Jindal Steel & Power Ltd.
190059,APL Apollo Tubes Ltd.
132488,Divi's Laboratories Ltd.
100331,Pidilite Industries Ltd.
102355,Balkrishna Industries Ltd.
124208,Aarti Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
122113,Timken India Ltd.
105200,Eicher Motors Ltd.
100495,Escorts Ltd.
100472,SKF India Ltd.
123642,PI Industries Ltd.
132234,National Aluminium Company Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132683,AIA Engineering Ltd.
132827,Page Industries Ltd.
100470,Tata Steel Ltd.
105790,Schaeffler India Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
117146,Usha Martin Ltd.
120056,TVS Holdings Ltd.
100114,Titan Company Ltd.
132889,K.P.R. Mill Ltd.
109488,Graphite India Ltd.
106076,Grindwell Norton Ltd.
215477,Endurance Technologies Pvt. Ltd.
296765,Hitachi Energy India Ltd.
102986,Vardhman Textiles Ltd.
200132,Bajaj Auto Ltd.
220869,Techno Electric & Engineering Company Ltd.
100300,Grasim Industries Ltd.
249927,Gujarat Gas Ltd.
122275,GE T&D India Ltd.
100210,Ingersoll - Rand (India) Ltd
132644,JK Cement Ltd.
207945,Star Cement Ltd.
113375,Carborundum Universal Ltd.
241214,Paradeep Phosphates Ltd.
132555,NTPC Ltd.
100238,Whirlpool of India Ltd.
100031,Bajaj Electricals Ltd.
100249,KSB Ltd.
100403,Sundram Fasteners Ltd.
100027,Atul Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132321,Zydus Lifesciences Ltd.
117174,Honeywell Automation India Ltd.
100878,CEAT Ltd.
256461,Divgi Torqtransfer Systems Ltd
123395,3M India Ltd.
104212,Universal Cables Ltd
226076,Triveni Turbine Ltd.
100188,Hindustan Zinc Ltd.
100335,Birla Corporation Ltd.
313834,Grasim Industries Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
106401,Deepak Nitrite Ltd.
102090,Sagar Cements Ltd.
214437,Varroc Engineering Ltd.
232353,RHI Magnesita India ltd
242477,Orient Cement Ltd.
100412,Thirumalai Chemicals Ltd
100292,Heidleberg Cement India Ltd.
311589,Red Tape Ltd
132548,Century Plyboards (India) Ltd.
117334,Motherson Sumi Systems Ltd.
209373,Syngene International Ltd.
100087,Cipla Ltd.
132702,Gujarat State Petronet Ltd.
100042,BASF India Ltd.
100049,Bharat Electronics Ltd.
100770,Tata Chemicals Ltd.
217889,Tata Motors Ltd. - DVR
209344,Sumitomo Chemical India Ltd.
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100875,ITC Limited
252306,Zomato Limited
100209,Infosys Limited
205198,Bajaj Finserv Limited
132215,Axis Bank Limited
100696,Hindustan Unilever Limited
306733,SignatureGlobal (India) Limited
212427,Alkem Laboratories Limited
100295,Vedanta Limited
209550,Varun Beverages Limited
126371,NMDC Limited
221790,Muthoot Finance Limited
132777,Info Edge (India) Limited
132555,NTPC Limited
124804,Aurobindo Pharma Limited
132286,Jindal Steel & Power Limited
132500,Maruti Suzuki India Limited
314769,Ecos India Mobility And Hospitality Ltd ^
132187,IndusInd Bank Limited
132149,Bank of India
132281,HCL Technologies Limited
132296,Glenmark Pharmaceuticals Limited
208280,HDFC Asset Management Company Limited
104973,Cholamandalam Financial Holdings Limited
132331,Ajanta Pharma Limited
209373,Syngene International Limited
100271,Max Financial Services Limited
210590,Persistent Systems Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100104,Hindustan Petroleum Corporation Limited
222055,InterGlobe Aviation Limited
132720,Mahindra & Mahindra Financial Services Limited
252076,Power Mech Projects Limited
211337,Polycab India Limited
293380,Dalmia Bharat Limited
100520,Mahindra & Mahindra Limited
132827,Page Industries Limited
208345,Hi-Tech Pipes Limited
208883,One 97 Communications Limited
100257,Lupin Limited
132356,Triveni Engineering & Industries Limited
211385,SBI Life Insurance Company Limited
208045,Devyani International Limited
132784,Sobha Limited
132843,Fortis Healthcare Limited
200055,REC Limited
100086,Exide Industries Limited
132915,Religare Enterprises Limited
213838,Prestige Estates Projects Limited
100093,CG Power and Industrial Solutions Limited
214179,Sona BLW Precision Forgings Limited
126299,Mphasis Limited
123395,3M India Limited
122205,Praj Industries Limited
301578,Jubilant Ingrevia Limited
267389,Quess Corp Limited
200091,Oil India Limited
200025,ISGEC Heavy Engineering Limited
302988,FSN E-Commerce Ventures Limited
132898,Power Grid Corporation of India Limited
100251,Trent Limited
130549,Shilpa Medicare Limited
208690,MOIL Limited
286335,AU Small Finance Bank Limited
209344,Sumitomo Chemical India Limited
296765,Hitachi Energy India Limited
132478,United Breweries Limited
225051,SBI Cards and Payment Services Limited
100477,Ashok Leyland Limited
100877,Apollo Tyres Limited
235355,Gland Pharma Limited
124715,Sun Pharmaceutical Industries Limited
208238,Godrej Properties Limited
223788,ETHOS LTD.
100469,The Federal Bank Limited
109480,Berger Paints (I) Limited
209967,Indus Towers Limited
100124,Dr. Reddy's Laboratories Limited
254493,PB Fintech Limited
209902,Angel One Limited
100820,Asian Paints Limited
217400,Star Health And Allied Insurance Company Limited
132667,Suzlon Energy Limited
220532,PTC India Financial Services Limited
105537,Zee Entertainment Enterprises Limited
124000,Poonawalla Fincorp Limited
100049,Bharat Electronics Limited
100101,Arvind Limited
100472,SKF India Limited
210039,Concord Biotech Limited
289108,Delhivery Limited
117334,Samvardhana Motherson International Limited
132539,UNO Minda Limited
288401,Orient Electric Limited
304682,TBO Tek Limited
132508,Jindal Stainless Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
296367,Ola Electric Mobility Ltd
102090,Sagar Cements Limited
132714,KEC International Limited
116072,Vishnu Chemicals Limited
190032,Zen Technologies Limited
296186,Baazar Style Retail Ltd ^
100184,Himadri Speciality Chemical Limited
100112,State Bank of India
100570,Tata Motors Limited
219300,Coal India Limited
100103,Bharat Heavy Electricals Limited
100182,Hero MotoCorp Limited
132755,Tech Mahindra Limited
280713,Crompton Greaves Consumer Electricals Limited
221033,Aster DM Healthcare Limited
249927,Gujarat Gas Limited
217757,PNB Housing Finance Limited
107685,Wipro Limited
100493,Bharat Forge Limited
100480,Cummins India Limited
132321,Zydus Lifesciences Limited
100300,Grasim Industries Limited
100411,Thermax Limited
106222,Styrenix Performance Materials Limited
217379,ICICI Lombard General Insurance Company Limited
100440,Hindalco Industries Limited
279527,Bandhan Bank Limited
210591,Aditya Birla Fashion and Retail Limited
215477,Endurance Technologies Limited
132541,Coforge Limited
268618,L&T Technology Services Limited
190059,APL Apollo Tubes Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
286335,AU Small Finance Bank Limited
132483,Canara Bank
278580,IDFC First Bank Limited
132461,Punjab National Bank
279527,Bandhan Bank Limited
132488,Divi's Laboratories Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132827,Page Industries Ltd.
119600,CCL Products (India) Ltd.
100488,Abbott India Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
109557,Garware Technical Fibres Ltd.
106076,Grindwell Norton Ltd.
100696,Hindustan Unilever Ltd.
214179,Sona Blw Precision Forgings Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
229414,Nazara Technologies Ltd.
100238,Whirlpool of India Ltd.
117334,Samvardhana Motherson International Ltd.
100133,ESAB India Ltd.
132683,AIA Engineering Ltd.
105890,Kennametal India Ltd.
295768,CSB Bank Ltd.
294914,GO Digit General Insurance Ltd.
100790,Nestle India Ltd.
117174,Honeywell Automation India Ltd.
132500,Maruti Suzuki India Ltd.
279017,Alphabet Inc.
298025,Lonza Group
218241,Microsoft Corporation
304945,Epam Systems Inc
235355,Gland Pharma Ltd.
209078,Nippon Life India Asset Management Ltd.
255331,Tega Industries Ltd.
100180,HDFC Bank Limited
100209,Infosys Limited
112599,Adani Enterprises Limited
100570,Tata Motors Limited
100295,Vedanta Limited
100325,Reliance Industries Limited
200055,REC Limited
209967,Indus Towers Limited
132134,Bank of Baroda
132540,Tata Consultancy Services Limited
219494,Hindustan Aeronautics Limited
100300,Grasim Industries Limited
100400,Tata Power Company Limited
131344,Container Corporation of India Limited
100114,Titan Company Limited
132483,Canara Bank
103806,SRF Limited
132868,DLF Limited
100247,Kotak Mahindra Bank Limited
132286,Jindal Steel & Power Limited
132754,GMR Airports Infrastructure Limited
132822,Vodafone Idea Limited
100113,Steel Authority of India Limited
100086,Exide Industries Limited
126371,NMDC Limited
100550,Siemens Limited
112070,UPL Limited
130965,Indian Oil Corporation Limited
132810,Power Finance Corporation Limited
100470,Tata Steel Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100440,Hindalco Industries Limited
132659,IDFC Limited
208280,HDFC Asset Management Company Limited
100520,Mahindra & Mahindra Limited
220018,Oberoi Realty Limited
132234,National Aluminium Company Limited
100104,Hindustan Petroleum Corporation Limited
100850,The Indian Hotels Company Limited
100034,Bajaj Finance Limited
132321,Zydus Lifesciences Limited
210591,Aditya Birla Fashion and Retail Limited
209068,RBL Bank Limited
222055,InterGlobe Aviation Limited
132523,Biocon Limited
131642,Marico Limited
132343,TVS Motor Company Limited
212427,Alkem Laboratories Limited
216156,LTIMindtree Limited
132210,City Union Bank Limited
100875,ITC Limited
210072,Dixon Technologies (India) Limited
132504,Navin Fluorine International Limited
132538,UltraTech Cement Limited
100483,Tata Communications Limited
132461,Punjab National Bank
100124,Dr. Reddy's Laboratories Limited
109480,Berger Paints (I) Limited
124804,Aurobindo Pharma Limited
100002,ABB India Limited
100510,Larsen & Toubro Limited
100800,Tata Consumer Products Limited
132187,IndusInd Bank Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
100112,State Bank of India
100425,Ambuja Cements Limited
132215,Axis Bank Limited
132555,NTPC Limited
224623,Indian Energy Exchange Limited
100253,LIC Housing Finance Limited
132500,Maruti Suzuki India Limited
100480,Cummins India Limited
100103,Bharat Heavy Electricals Limited
105200,Eicher Motors Limited
100302,Piramal Enterprises Limited
100228,JSW Steel Limited
100027,Atul Limited
132522,Petronet LNG Limited
100290,MRF Limited
132830,Astral Limited
132898,Power Grid Corporation of India Limited
217389,HDFC Life Insurance Company Limited
124208,Aarti Industries Limited
100495,Escorts Kubota Limited
100257,Lupin Limited
132921,Adani Ports and Special Economic Zone Limited
100770,Tata Chemicals Limited
100271,Max Financial Services Limited
100331,Pidilite Industries Limited
208238,Godrej Properties Limited
100790,Nestle India Limited
100312,Oil & Natural Gas Corporation Limited
131213,Manappuram Finance Limited
221790,Muthoot Finance Limited
113599,Hindustan Copper Limited
219300,Coal India Limited
132432,United Spirits Limited
100825,Britannia Industries Limited
132400,Birlasoft Limited
100493,Bharat Forge Limited
106395,Coromandel International Limited
211337,Polycab India Limited
208766,Multi Commodity Exchange of India Limited
108869,Apollo Hospitals Enterprise Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
126299,Mphasis Limited
280713,Crompton Greaves Consumer Electricals Limited
132155,GAIL (India) Limited
210590,Persistent Systems Limited
111218,Shriram Finance Limited
271867,Laurus Labs Limited
205198,Bajaj Finserv Limited
124715,Sun Pharmaceutical Industries Limited
249927,Gujarat Gas Limited
132454,Bharti Airtel Limited
132541,Coforge Limited
100469,The Federal Bank Limited
200132,Bajaj Auto Limited
132488,Divi's Laboratories Limited
100260,The Ramco Cements Limited
132827,Page Industries Limited
293380,Dalmia Bharat Limited
225051,SBI Cards and Payment Services Limited
211385,SBI Life Insurance Company Limited
100087,Cipla Limited
100038,Balrampur Chini Mills Limited
107685,Wipro Limited
100830,Colgate Palmolive (India) Limited
132296,Glenmark Pharmaceuticals Limited
111243,Cholamandalam Investment and Finance Company Ltd
290269,Indiamart Intermesh Limited
100085,Chambal Fertilizers & Chemicals Limited
117334,Samvardhana Motherson International Limited
132755,Tech Mahindra Limited
100488,Abbott India Limited
124494,IPCA Laboratories Limited
100820,Asian Paints Limited
132777,Info Edge (India) Limited
123642,PI Industries Limited
132482,Granules India Limited
132478,United Breweries Limited
132424,Godrej Consumer Products Limited
215367,Jubilant Foodworks Limited
220350,L&T Finance Limited
209373,Syngene International Limited
100420,Torrent Pharmaceuticals Limited
117354,Havells India Limited
100043,Bata India Limited
100410,ACC Limited
106401,Deepak Nitrite Limited
102355,Balkrishna Industries Limited
132514,Indraprastha Gas Limited
210258,ICICI Prudential Life Insurance Company Limited
132281,HCL Technologies Limited
100251,Trent Limited
100096,Dabur India Limited
218763,Dr. Lal Path Labs Limited
100182,Hero MotoCorp Limited
242461,Aditya Birla Capital Limited
100477,Ashok Leyland Limited
235506,Metropolis Healthcare Limited
100696,Hindustan Unilever Limited
132466,Oracle Financial Services Software Limited
209425,TCNS Clothing Co. Limited
208661,Mahanagar Gas Limited
132174,ICICI Bank Limited
132689,PVR INOX Limited
286335,AU Small Finance Bank Limited
130005,The India Cements Limited
100575,Voltas Limited
132733,Sun TV Network Limited
278580,IDFC First Bank Limited
217379,ICICI Lombard General Insurance Company Limited
100387,Shree Cement Limited
100877,Apollo Tyres Limited
111196,Can Fin Homes Limited
132644,JK Cement Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100520,Mahindra & Mahindra Limited
100067,Blue Star Limited
210590,Persistent Systems Limited
111243,Cholamandalam Investment and Finance Company Ltd
213597,Minda Corporation Limited
200020,Brigade Enterprises Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132843,Fortis Healthcare Limited
132454,Bharti Airtel Limited
100575,Voltas Limited
214084,Sansera Engineering Limited
100510,Larsen & Toubro Limited
103100,The Phoenix Mills Limited
100112,State Bank of India
100251,Trent Limited
115055,Anant Raj Limited
223187,Kaynes Technology India Limited
252306,Zomato Limited
132482,Granules India Limited
132539,UNO Minda Limited
132259,Apar Industries Limited
100480,Cummins India Limited
100034,Bajaj Finance Limited
100875,ITC Limited
132809,Firstsource Solutions Limited
200132,Bajaj Auto Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
106943,JB Chemicals & Pharmaceuticals Limited
100049,Bharat Electronics Limited
208766,Multi Commodity Exchange of India Limited
