fincode,name
100113,Steel Authority of India Ltd.
105200,Eicher Motors Ltd.
100547,Bharat Petroleum Corporation Ltd.
112599,Adani Enterprises Ltd.
212427,Alkem Laboratories Ltd.
132482,Granules India Ltd.
269404,Tube Investments of India Ltd.
279527,Bandhan Bank Ltd.
132539,UNO Minda Ltd.
217280,Indian Railway Finance Corporation Ltd.
100300,Grasim Industries Ltd.
200048,IRB Infrastructure Developers Ltd.
100770,Tata Chemicals Ltd.
132477,Union Bank of India
200115,Titagarh Rail Systems Ltd.
289108,Delhivery Ltd.
222264,PG Electroplast Ltd.
126371,NMDC Ltd.
123642,PI Industries Ltd.
305799,Kfin Technologies Ltd.
103100,The Phoenix Mills Ltd.
100182,Hero MotoCorp Ltd.
100183,HFCL Ltd.
100002,ABB India Ltd.
100086,Exide Industries Ltd.
132175,Cyient Ltd.
210590,Persistent Systems Ltd.
211840,Mankind Pharma Ltd.
219300,Coal India Ltd.
100049,Bharat Electronics Ltd.
100251,Trent Ltd.
286335,AU Small Finance Bank Ltd.
102355,Balkrishna Industries Ltd.
225051,SBI Cards & Payment Services Ltd.
132281,HCL Technologies Ltd.
132343,TVS Motor Company Ltd.
100034,Bajaj Finance Ltd.
100271,Max Financial Services Ltd.
132508,Jindal Stainless Ltd.
126299,Mphasis Ltd.
221790,Muthoot Finance Ltd.
216156,LTIMindtree Ltd.
219442,Macrotech Developers Ltd.
132827,Page Industries Ltd.
132830,Astral Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132424,Godrej Consumer Products Ltd.
132155,GAIL (India) Ltd.
212705,Bharat Dynamics Ltd.
132898,Power Grid Corporation of India Ltd.
217376,Life Insurance Corporation of India
132400,Birlasoft Ltd.
117354,Havells India Ltd.
109930,Supreme Industries Ltd.
100331,Pidilite Industries Ltd.
100483,Tata Communications Ltd.
207901,BSE Ltd.
100830,Colgate Palmolive (India) Ltd.
100260,The Ramco Cements Ltd.
100495,Escorts Kubota Ltd.
100290,MRF Ltd.
107685,Wipro Ltd.
221809,Inox Wind Ltd.
100410,ACC Ltd.
132466,Oracle Financial Services Software Ltd.
208661,Mahanagar Gas Ltd.
100877,Apollo Tyres Ltd.
220018,Oberoi Realty Ltd.
106401,Deepak Nitrite Ltd.
214179,Sona Blw Precision Forgings Ltd.
132725,Solar Industries India Ltd.
132174,ICICI Bank Ltd.
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
217389,HDFC Life Insurance Company Ltd.
235355,Gland Pharma Ltd.
229238,Affle India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
124804,Aurobindo Pharma Ltd.
100209,Infosys Ltd.
304682,TBO Tek Ltd.
106355,Chemplast Sanmar Ltd
212427,Alkem Laboratories Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132689,PVR INOX Ltd.
200091,Oil India Ltd.
100570,Tata Motors Ltd.
221554,Yatra Online Ltd
218761,Mold-Tek Packaging Ltd
113375,Carborundum Universal Ltd.
112070,UPL Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100877,Apollo Tyres Ltd.
229218,Medi Assist Healthcare Services Ltd
132538,Ultratech Cement Ltd.
200046,KNR Constructions Ltd.
223430,Vedant Fashions Ltd.
102355,Balkrishna Industries Ltd.
132321,Zydus Lifesciences Ltd.
207673,Adani Wilmar Ltd
132868,DLF Ltd.
132756,CIE Automotive India Ltd
224623,Indian Energy Exchange Ltd.
100483,Tata Communications Ltd.
256461,Divgi Torqtransfer Systems Ltd
218929,Sai Silks (Kalamandir) Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
132187,IndusInd Bank Ltd.
221194,Teamlease Services Ltd.
301578,Jubilant Ingrevia Ltd.
273198,Route Mobile Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
211130,GNA Axles Ltd
294320,KPIT Technologies Ltd
200094,PNC Infratech Ltd.
303157,Rategain Travel Technologies Ltd.
102090,Sagar Cements Ltd.
288401,Orient Electric Ltd.
126299,Mphasis Ltd.
317635,Vishal Mega Mart Ltd.
208190,Galaxy Surfactants Ltd.
100380,JK Lakshmi Cement Ltd.
100096,Dabur India Ltd.
100875,ITC Ltd.
100325,Reliance Industries Ltd.
100493,Bharat Forge Ltd.
209373,Syngene International Ltd.
132508,Jindal Stainless Ltd.
100043,Bata India Ltd.
132808,Pearl Global Industries Ltd.
223595,Avenue Supermarts Ltd.
284184,PSP Projects Ltd
100470,Tata Steel Ltd.
100878,CEAT Ltd.
123642,PI Industries Ltd.
224880,NIIT Learning Systems Ltd
100520,Mahindra & Mahindra Ltd.
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Ltd.
100570,Tata Motors Ltd.
252306,Zomato Ltd.
105200,Eicher Motors Ltd.
208361,Hyundai Motor India Ltd.
200132,Bajaj Auto Ltd.
117334,Samvardhana Motherson International Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
222055,Interglobe Aviation Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
209220,Sharda Motor Industries Ltd
100493,Bharat Forge Ltd.
305013,Motherson Sumi Wiring India Ltd.
284650,Pricol Ltd
256461,Divgi Torqtransfer Systems Ltd
100182,Hero Motocorp Ltd.
132683,AIA Engineering Ltd.
234556,CMS Info Systems Ltd
131344,Container Corporation Of India Ltd.
209099,Rolex Rings Ltd.
294388,Ather Energy LTD.
214179,Sona Blw Precision Forgings Ltd.
211595,Belrise Industries Ltd.
214084,Sansera Engineering Ltd.
132756,CIE Automotive India Ltd
269404,Tube Investments of India Ltd.
100086,Exide Industries Ltd.
130007,JK Tyre & Industries Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
293862,Swiggy Ltd
211130,GNA Axles Ltd
131266,V.S.T Tillers Tractors Ltd.
256247,Kross Ltd.
221083,Gateway Distriparks Ltd.
214437,Varroc Engineering Ltd.
100495,Escorts Kubota Ltd
100403,Sundram Fasteners Ltd.
312314,Azad Engineering Ltd
314769,Ecos India Mobility & Hospitality Ltd.
302921,SJS Enterprises Ltd
211740,Happy Forgings Ltd
132768,FIEM Industries Ltd
120056,TVS Holdings Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100477,Ashok Leyland Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
100180,HDFC BANK LTD
132215,AXIS BANK LTD
132454,BHARTI AIRTEL LTD
132755,TECH MAHINDRA LTD
100325,RELIANCE INDUSTRIES LTD
100112,STATE BANK OF INDIA
100209,INFOSYS LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132555,NTPC LTD
217757,PNB HOUSING FINANCE LTD
132814,INDIAN BANK
132810,POWER FINANCE CORPORATION  LTD
252306,ZOMATO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
279527,BANDHAN BANK LTD
111196,CAN FIN HOMES LTD
123642,PI INDUSTRIES LTD
221033,ASTER DM HEALTHCARE LTD
100469,FEDERAL BANK LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132541,COFORGE LTD
219300,COAL INDIA LTD
132808,PEARL GLOBAL INDUSTRIES LTD
100257,LUPIN LTD
213838,PRESTIGE ESTATES PROJECTS LTD
200055,REC LTD
218763,DR. LAL PATH LABS LTD
317635,VISHAL MEGA MART LTD
102355,BALKRISHNA INDUSTRIES LTD
100480,CUMMINS INDIA LTD
132539,UNO MINDA LTD
215690,GRAVITA INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
132497,RADICO KHAITAN LTD
218771,SHRIRAM PISTONS & RINGS LTD
190059,APL APOLLO TUBES LTD
122275,GE VERNOVA T&D INDIA LTD
124200,VINATI ORGANICS LTD
100425,AMBUJA CEMENTS LTD
132538,ULTRATECH CEMENT LTD
117146,USHA MARTIN LTD
100477,ASHOK LEYLAND LTD
209550,VARUN BEVERAGES LTD.
215216,CRAFTSMAN AUTOMATION LTD
100510,LARSEN & TOUBRO LTD
222055,INTERGLOBE AVIATION LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100233,KAJARIA CERAMICS LTD
273033,EQUITAS SMALL FINANCE BANK LTD
288401,ORIENT ELECTRIC LTD
100087,CIPLA LTD
271875,ADANI ENERGY SOLUTIONS LTD
100034,BAJAJ FINANCE LTD
100411,THERMAX LTD
132400,BIRLASOFT LTD
200046,KNR CONSTRUCTIONS LTD
117569,KEI INDUSTRIES  LTD
132683,AIA ENGINEERING LTD
100164,GODREJ INDUSTRIES LTD
208238,GODREJ PROPERTIES LTD
100483,TATA COMMUNICATIONS LTD
221554,YATRA ONLINE LTD
295732,GREENPANEL INDUSTRIES LTD
271867,LAURUS LABS LTD
100575,VOLTAS LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
100180,HDFC Bank Limited
100325,Reliance Industries Limited
112599,Adani Enterprises Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132215,Axis Bank Limited
132555,NTPC Limited
100570,Tata Motors Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
209967,Indus Towers Limited
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
100209,Infosys Limited
132822,Vodafone Idea Limited
117334,Samvardhana Motherson International Limited
100295,Vedanta Limited
132483,Canara Bank
100312,Oil & Natural Gas Corporation Limited
279527,Bandhan Bank Limited
100510,Larsen & Toubro Limited
100182,Hero MotoCorp Limited
219494,Hindustan Aeronautics Limited
132155,GAIL (India) Limited
297629,Suven Pharmaceuticals Limited
132134,Bank of Baroda
100440,Hindalco Industries Limited
217379,ICICI Lombard General Insurance Company Limited
124494,IPCA Laboratories Limited
132522,Petronet LNG Limited
132175,Cyient Limited
301578,Jubilant Ingrevia Limited
100114,Titan Company Limited
296050,Indigo Paints Limited
100049,Bharat Electronics Limited
105200,Eicher Motors Limited
132810,Power Finance Corporation Limited
217389,HDFC Life Insurance Company Limited
100425,Ambuja Cements Limited
126371,NMDC Limited
100400,Tata Power Company Limited
132461,Punjab National Bank
224849,Alembic Pharmaceuticals Limited
132281,HCL Technologies Limited
126947,La Opala RG Limited
221194,Teamlease Services Limited
100696,Hindustan Unilever Limited
132754,GMR Airports Limited
132898,Power Grid Corporation of India Limited
209373,Syngene International Limited
132868,DLF Limited
209078,Nippon Life India Asset Management Limited
132343,TVS Motor Company Limited
132523,Biocon Limited
100469,The Federal Bank Limited
123642,PI Industries Limited
113599,Hindustan Copper Limited
132432,United Spirits Limited
208766,Multi Commodity Exchange of India Limited
100104,Hindustan Petroleum Corporation Limited
108869,Apollo Hospitals Enterprise Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100253,LIC Housing Finance Limited
221790,Muthoot Finance Limited
111218,Shriram Finance Limited
242461,Aditya Birla Capital Limited
211337,Polycab India Limited
124804,Aurobindo Pharma Limited
132321,Zydus Lifesciences Limited
280713,Crompton Greaves Consumer Electricals Limited
100410,ACC Limited
132777,Info Edge (India) Limited
132541,Coforge Limited
100113,Steel Authority of India Limited
100228,JSW Steel Limited
100483,Tata Communications Limited
132921,Adani Ports and Special Economic Zone Limited
100096,Dabur India Limited
100470,Tata Steel Limited
100302,Piramal Enterprises Limited
100331,Pidilite Industries Limited
124208,Aarti Industries Limited
132538,UltraTech Cement Limited
208280,HDFC Asset Management Company Limited
132286,Jindal Steel & Power Limited
132187,IndusInd Bank Limited
210591,Aditya Birla Fashion and Retail Limited
100495,Escorts Kubota Limited
100850,The Indian Hotels Company Limited
210072,Dixon Technologies (India) Limited
132500,Maruti Suzuki India Limited
225051,SBI Cards and Payment Services Limited
100550,Siemens Limited
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
215367,Jubilant Foodworks Ltd.
100825,Britannia Industries Ltd.
109480,Berger Paints India Ltd.
114167,Ganesha Ecosphere Ltd.
100520,Mahindra & Mahindra Ltd.
132478,United Breweries Ltd.
100830,Colgate Palmolive (India) Ltd.
132827,Page Industries Ltd.
105200,Eicher Motors Ltd.
100820,Asian Paints Ltd.
132500,Maruti Suzuki India Ltd.
223595,Avenue Supermarts Ltd.
100696,Hindustan Unilever Ltd.
100840,EIH Ltd.
100251,Trent Ltd.
132343,TVS Motor Company Ltd.
100575,Voltas Ltd.
311742,Doms Industries Ltd.
304701,Campus Activewear Ltd.
294253,Brainbees Solutions Ltd.
100238,Whirlpool of India Ltd.
302988,FSN E-Commerce Ventures Ltd.
211969,Sheela Foam Ltd.
105533,Westlife Foodworld Ltd.
292711,Flair Writing Industries Ltd.
108486,Hawkins Cookers Ltd.
100067,Blue Star Ltd.
132432,United Spirits Ltd.
100114,Titan Company Ltd.
317635,Vishal Mega Mart Ltd.
132424,Godrej Consumer Products Ltd.
100877,Apollo Tyres Ltd.
200054,V-Guard Industries Ltd.
303146,Go Fashion (India) Ltd.
222055,Interglobe Aviation Ltd.
222414,Dodla Dairy Ltd.
131531,Hatsun Agro Product Ltd.
311915,Stanley Lifestyles Ltd.
221959,Sula Vineyards Ltd.
209550,Varun Beverages Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
112573,Avanti Feeds Ltd.
130517,Relaxo Footwears Ltd.
272059,Manpasand Beverages Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
207959,Chalet Hotels Ltd.
117506,TTK Prestige Ltd.
100570,Tata Motors Ltd.
296214,Restaurant Brands Asia Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
278580,IDFC First Bank Ltd.
132134,Bank Of Baroda
286335,AU Small Finance Bank Ltd.
132483,Canara Bank
132461,Punjab National Bank
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
131431,Shakti Pumps (India) Ltd.
100655,Garware Hi-Tech Films Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100251,Trent Ltd.
200055,REC Ltd.
100049,Bharat Electronics Ltd.
100325,Reliance Industries Ltd.
111218,Shriram Finance Ltd.
100488,Abbott India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100850,The Indian Hotels Company Ltd.
100480,Cummins India Ltd.
106395,Coromandel International Ltd.
132810,Power Finance Corporation Ltd.
132215,Axis Bank Ltd.
212427,Alkem Laboratories Ltd.
100300,Grasim Industries Ltd.
213838,Prestige Estates Projects Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
103960,Bharat Bijlee Ltd.
100112,State Bank of India
207872,Bharti Hexacom Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
117174,Honeywell Automation India Ltd.
100493,Bharat Forge Ltd.
100182,Hero MotoCorp Ltd.
249927,Gujarat Gas Ltd.
132500,Maruti Suzuki India Ltd.
209373,Syngene International Ltd.
229820,Schneider Electric Infrastructure Ltd.
131344,Container Corporation Of India Ltd.
100125,EID Parry India Ltd.
100271,Max Financial Services Ltd.
237831,JSW Infrastructure Ltd.
100400,Tata Power Company Ltd.
216156,LTIMindtree Ltd.
100696,Hindustan Unilever Ltd.
100575,Voltas Ltd.
132827,Page Industries Ltd.
132349,Transport Corporation Of India Ltd.
100209,Infosys Ltd.
105790,Schaeffler India Ltd.
223658,TD Power Systems Ltd.
100800,Tata Consumer Products Ltd.
289858,Manorama Industries Ltd.
293665,Arvind Fashions Ltd.
190059,APL Apollo Tubes Ltd.
117569,KEI Industries Ltd.
103806,SRF Ltd.
132539,UNO Minda Ltd.
100483,Tata Communications Ltd.
208766,Multi Commodity Exchange Of India Ltd.
123395,3M India Ltd.
200025,Isgec Heavy Engineering Ltd.
215367,Jubilant Foodworks Ltd.
105890,Kennametal India Ltd.
122275,GE Vernova T&D India Limited
100087,Cipla Ltd.
210590,Persistent Systems Ltd.
207901,BSE Ltd.
200057,Afcons Infrastructure Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
223666,Dee Development Engineers Ltd.
100875,ITC Ltd.
100103,Bharat Heavy Electricals Ltd.
100520,Mahindra & Mahindra Ltd.
100510,Larsen & Toubro Ltd.
123457,Linde India Ltd.
268618,L&T Technology Services Ltd.
100420,Torrent Pharmaceuticals Ltd.
209420,Tata Technologies Ltd.
132889,K.P.R. Mill Ltd.
100067,Blue Star Ltd.
306625,Concord Enviro Systems Ltd.
311741,JNK India Ltd.
307061,Avalon Technologies Ltd.
213327,Housing & Urban Development Corp Ltd.
256461,Divgi Torqtransfer Systems Ltd.
212793,Carraro India Ltd.
296765,Hitachi Energy India Ltd.
200091,Oil India Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
317106,Quality Power Electrical Equipments Ltd.
117506,TTK Prestige Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132504,Navin Fluorine International Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
100696,Hindustan Unilever Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
100790,Nestle India Ltd.
252306,Zomato Ltd.
100331,Pidilite Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132343,TVS Motor Company Ltd.
100825,Britannia Industries Ltd.
100251,Trent Ltd.
100114,Titan Company Ltd.
132478,United Breweries Ltd.
223430,Vedant Fashions Ltd.
132555,NTPC Ltd.
117354,Havells India Ltd.
100570,Tata Motors Ltd.
316659,International Gemmological Institute (India) Ltd.
209024,RR Kabel Ltd.
100820,Asian Paints Ltd.
242153,Eureka Forbes Ltd.
220018,Oberoi Realty Ltd.
105200,Eicher Motors Ltd.
308764,Honasa Consumer Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132827,Page Industries Ltd.
100096,Dabur India Ltd.
132321,Zydus Lifesciences Ltd.
207673,Adani Wilmar Ltd
100182,Hero Motocorp Ltd.
132689,PVR INOX Ltd.
132424,Godrej Consumer Products Ltd.
311589,Red Tape Ltd
302988,FSN E-Commerce Ventures Ltd.
100238,Whirlpool of India Ltd.
126947,La Opala RG Ltd.
315602,Sanofi Consumer Healthcare India Ltd
212427,Alkem Laboratories Ltd.
107815,Gillette India Ltd.
100400,Tata Power Company Ltd.
100233,Kajaria Ceramics Ltd.
200054,V-Guard Industries Ltd.
100126,Procter & Gamble Health Ltd.
132784,Sobha Ltd.
100257,Lupin Ltd.
132777,Info Edge (India) Ltd.
218929,Sai Silks (Kalamandir) Ltd.
130517,Relaxo Footwears Ltd.
100031,Bajaj Electricals Ltd.
288401,Orient Electric Ltd.
222055,Interglobe Aviation Ltd.
131548,Somany Ceramics Ltd.
124804,Aurobindo Pharma Ltd.
303107,Sapphire Foods India Ltd
209099,Rolex Rings Ltd.
100087,Cipla Ltd.
103100,The Phoenix Mills Ltd.
317201,Schloss Bangalore Ltd.
208727,Metro Brands Ltd.
100124,Dr. Reddy's Laboratories Ltd.
229238,Affle India Ltd.
132733,Sun TV Network Ltd.
100840,EIH Ltd.
208045,Devyani International Ltd
100251,Trent Ltd
132644,J.K. Cement Ltd
132539,Uno Minda Ltd
208280,HDFC Asset Management Company Ltd
218071,Max Healthcare Institute Ltd
100271,Max Financial Services Ltd
132814,Indian Bank
103100,Phoenix Mills Ltd
100049,Bharat Electronics Ltd
132725,Solar Industries India Ltd
132667,Suzlon Energy Ltd
207901,BSE Ltd
100092,CRISIL Ltd
100469,Federal Bank Ltd
254493,PB Fintech Ltd
122275,Ge Vernova T&D India Ltd
100488,Abbott India Ltd
132779,Torrent Power Ltd
216369,NHPC Ltd
