fincode,name
200515,ZF Commercial Vehicle Control Systems India Limited
100420,Torrent Pharmaceuticals Limited
254493,PB Fintech Limited
226156,Anand Rathi Wealth Limited
117334,Samvardhana Motherson International Limited
312105,Entero Healthcare Solutions Ltd
103100,The Phoenix Mills Limited
100093,CG Power and Industrial Solutions Limited
219442,Macrotech Developers Limited
208412,Indian Railway Catering And Tourism Corporation Limited
216065,Jyoti CNC Automation Ltd
103806,SRF Limited
122275,GE Vernova T&D India Limited
132667,Suzlon Energy Limited
220350,L&T Finance Limited
251940,G R Infraprojects Limited
120111,Ratnamani Metals & Tubes Limited
210039,Concord Biotech Limited
124372,Orchid Pharma Limited
100469,The Federal Bank  Limited
100547,Bharat Petroleum Corporation Limited
132725,Solar Industries India Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
209550,Varun Beverages Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100875,ITC Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100093,CG Power and Industrial Solutions Limited
100034,Bajaj Finance Limited
104973,Cholamandalam Financial Holdings Limited
132868,DLF Limited
222055,InterGlobe Aviation Limited
132555,NTPC Limited
252306,Eternal Limited
317832,Brigade Hotel Ventures Limited
100490,Bajaj Holdings & Investment Limited
117334,Samvardhana Motherson International Limited
211385,SBI Life Insurance Company Limited
132898,Power Grid Corporation of India Limited
100300,Grasim Industries Limited
209967,Indus Towers Limited
317396,Sambhv Steel Tubes Ltd
200055,REC Limited
132504,Navin Fluorine International Limited
318571,Indiqube Spaces Limited
100312,Oil & Natural Gas Corporation Limited
209550,Varun Beverages Limited
124715,Sun Pharmaceutical Industries Limited
318418,GNG Electronics Ltd
132755,Tech Mahindra Limited
296214,Restaurant Brands Asia Limited
216156,LTIMindtree Limited
251791,Aptus Value Housing Finance India Limited
317343,Solarworld Energy Solutions Limited
235955,Home First Finance Company India Limited
318902,Euro Pratik Sales Ltd.
100114,Titan Company Limited
292711,Flair Writing Industries Limited
100251,Trent Limited
226611,JSW Cement Limited
314702,Crizac Limited
277169,Bluestone Jewellery and Lifestyle Limited
283316,National Securities Depository Limited
318419,Gk Energy Limited
132129,Hexaware Technologies Limited
319986,Jain Resource Recycling Limited
210949,Aditya Infotech Limited
218756,HDB Financial Services Limited
316052,Aegis Vopak Terminals Limited
317201,Schloss Bangalore Limited
317113,Oswal Pumps Limited
100440,Hindalco Industries Limited
303322,C.E. Info Systems Limited
217757,PNB Housing Finance Limited
207837,Bansal Wire Industries Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
132555,NTPC Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank of India
100034,Bajaj Finance Ltd.
132541,Coforge Ltd.
210590,Persistent Systems Ltd.
100093,CG Power and Industrial Solutions Ltd.
254493,PB Fintech Ltd.
210072,Dixon Technologies (India) Ltd.
100520,Mahindra & Mahindra Ltd.
132488,Divi's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
132843,Fortis Healthcare Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132343,TVS Motor Company Ltd.
100114,Titan Company Ltd.
252306,Eternal Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
100696,Hindustan Unilever Ltd.
208238,Godrej Properties Ltd.
132755,Tech Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
105200,Eicher Motors Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132497,Radico Khaitan Ltd.
111218,Shriram Finance Ltd.
132500,Maruti Suzuki India Ltd.
221790,Muthoot Finance Ltd.
100825,Britannia Industries Ltd.
131642,Marico Ltd.
100440,Hindalco Industries Ltd.
305799,KFIN Technologies Ltd.
235955,Home First Finance Company India Ltd.
132504,Navin Fluorine International Ltd.
100800,Tata Consumer Products Ltd.
190071,Sundaram Finance Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100850,The Indian Hotels Company Ltd.
132539,UNO Minda Ltd.
132814,Indian Bank
124494,IPCA Laboratories Ltd.
103806,SRF Ltd.
100257,Lupin Ltd.
209232,Bikaji Foods International Ltd.
103100,The Phoenix Mills Ltd.
215477,Endurance Technologies Ltd.
117569,KEI Industries Ltd.
100480,Cummins India Ltd.
200091,Oil India Ltd.
317635,Vishal Mega Mart Ltd
132508,Jindal Stainless Ltd.
221842,Creditaccess Grameen Ltd.
215216,Craftsman Automation Ltd.
200132,Bajaj Auto Ltd.
223187,Kaynes Technology India Ltd.
117354,Havells India Ltd.
190003,Karur Vysya Bank Ltd.
132210,City Union Bank Ltd.
122275,GE Vernova T&D India Limited
100477,Ashok Leyland Ltd.
100002,ABB India Ltd.
100495,Escorts Kubota Ltd.
211385,SBI Life Insurance Company Ltd.
100570,Tata Motors Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
224849,Alembic Pharmaceuticals Ltd.
100233,Kajaria Ceramics Ltd.
209550,VARUN BEVERAGES LIMITED
132830,Astral Ltd.
223430,Vedant Fashions Ltd.
218756,HDB Financial Services Ltd.
320028,Siemens Energy India Ltd.
100550,Siemens Ltd.
100469,The Federal Bank Ltd.
132777,Info Edge (India) Ltd.
100228,JSW Steel Ltd.
132215,Axis Bank Ltd.
317139,NTPC Green Energy Ltd.
132777,Info Edge (India) Limited
223595,Avenue Supermarts Limited
209550,Varun Beverages Limited
205198,Bajaj Finserv Limited
252306,Eternal Limited
123395,3M India Limited
200515,ZF Commercial Vehicle Control Systems India Limited
289108,Delhivery Limited
293862,Swiggy Limited
132215,Axis Bank Limited
302988,FSN E-Commerce Ventures Limited
100570,Tata Motors Limited
100800,Tata Consumer Products Limited
225051,SBI Cards and Payment Services Limited
132174,ICICI Bank Limited
122275,GE Vernova T&D India Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
209373,Syngene International Limited
117334,Samvardhana Motherson International Limited
208361,Hyundai Motor India Ltd
305013,Motherson Sumi Wiring India Limited
221645,Krishna Institute Of Medical Sciences Limited
320028,Siemens Energy India Limited**
215367,Jubilant Foodworks Limited
208883,One 97 Communications Limited
100034,Bajaj Finance Limited
100550,Siemens Limited
222961,Kirloskar Oil Engines Limited
235668,eMudhra Limited
210859,Tejas Networks Limited
132523,Biocon Limited
296214,Restaurant Brands Asia Limited
315602,Sanofi Consumer Healthcare India Limited
117174,Honeywell Automation India Limited
122113,Timken India Limited
254493,PB Fintech Limited
308764,Honasa Consumer Limited
303107,Sapphire Foods India Limited
132221,Sonata Software Limited
106285,Bayer Cropscience Limited
304682,TBO Tek Limited
100674,Sanofi India Limited
100530,Bosch Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
229238,Affle 3i Limited
296367,Ola Electric Mobility Ltd
100520,Mahindra & Mahindra Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
132454,Bharti Airtel Limited
223595,Avenue Supermarts Limited
252306,Eternal Limited
222055,InterGlobe Aviation Limited
100820,Asian Paints Limited
132424,Godrej Consumer Products Limited
105200,Eicher Motors Limited
209550,Varun Beverages Limited
117354,Havells India Limited
303107,Sapphire Foods India Limited
200132,Bajaj Auto Limited
132500,Maruti Suzuki India Limited
302988,FSN E-Commerce Ventures Limited
100251,Trent Limited
132478,United Breweries Limited
208361,Hyundai Motor India Ltd
100114,Titan Company Limited
100800,Tata Consumer Products Limited
131335,Zydus Wellness Limited
100830,Colgate Palmolive (India) Limited
132827,Page Industries Limited
100459,Procter & Gamble Hygiene and Health Care Limited
215367,Jubilant Foodworks Limited
132343,TVS Motor Company Limited
132432,United Spirits Limited
109480,Berger Paints (I) Limited
303146,Go Fashion (India) Limited
254493,PB Fintech Limited
303575,Electronics Mart India Limited
131548,Somany Ceramics Limited
223430,Vedant Fashions Limited
288401,Orient Electric Limited
105533,Westlife Foodworld Limited
100043,Bata India Limited
208727,Metro Brands Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
132281,HCL Technologies Ltd
100570,Tata Motors Ltd
132155,GAIL (India) Ltd
132538,Ultratech Cement Ltd
252306,Eternal Ltd
132432,United Spirits Ltd
108869,Apollo Hospitals Enterprise Ltd
124715,Sun Pharmaceutical Industries Ltd
132555,NTPC Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100470,Tata Steel Ltd
100049,Bharat Electronics Ltd
217389,HDFC Life Insurance Co Ltd
100112,State Bank of India
254493,PB Fintech Ltd
100520,Mahindra & Mahindra Ltd
100696,Hindustan Unilever Ltd
215367,Jubilant Foodworks Ltd
213429,Lemon Tree Hotels Ltd
222255,Eris Lifesciences Ltd
225154,Amber Enterprises India Ltd
235506,Metropolis Healthcare Ltd
131642,Marico Ltd
123642,PI Industries Ltd
269404,Tube Investments of India Ltd
100008,Amara Raja Energy And Mobility Ltd
132500,Maruti Suzuki India Ltd
213838,Prestige Estates Projects Ltd
222055,Interglobe Aviation Ltd
100084,CESC Ltd
303107,Sapphire Foods India Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
217379,ICICI Lombard General Insurance Co Ltd
217757,PNB Housing Finance Ltd
237191,V-Mart Retail Ltd
111243,Cholamandalam Investment and Finance Co Ltd
209967,Indus Towers Ltd
106355,Chemplast Sanmar Ltd
132808,Pearl Global Industries Ltd
222961,Kirloskar Oil Engines Ltd
221194,Teamlease Services Ltd
209902,Angel One Ltd
132755,Tech Mahindra Ltd
278580,IDFC First Bank Ltd
271581,Intellect Design Arena Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132343,TVS Motor Co Ltd
252306,Eternal Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100034,Bajaj Finance Ltd
122275,Ge Vernova T&D India Ltd
132488,Divi's Laboratories Ltd
132539,Uno Minda Ltd
218071,Max Healthcare Institute Ltd
100251,Trent Ltd
132538,Ultratech Cement Ltd
223595,Avenue Supermarts Ltd
209550,Varun Beverages Ltd
100850,Indian Hotels Co Ltd
222055,Interglobe Aviation Ltd
211840,Mankind Pharma Ltd
100520,Mahindra & Mahindra Ltd
274041,Dr. Agarwals Health Care Ltd
100049,Bharat Electronics Ltd
132215,Axis Bank Ltd
211385,SBI Life Insurance Co Ltd
100112,State Bank of India
100420,Torrent Pharmaceuticals Ltd
100040,Aditya Birla Real Estate Ltd
132777,Info Edge (India) Ltd
132540,Tata Consultancy Services Ltd
132500,Maruti Suzuki India Ltd
217379,ICICI Lombard General Insurance Co Ltd
132555,NTPC Ltd
112599,Adani Enterprises Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
131595,Capri Global Capital Limited
200132,Bajaj Auto Limited
217376,Life Insurance Corporation Of India
100112,State Bank of India
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
132868,DLF Limited
229365,Jio Financial Services Limited
100696,Hindustan Unilever Limited
117334,Samvardhana Motherson International Ltd
271875,Adani Energy Solutions Limited
218071,Max Healthcare Institute Limited
103101,Marathon Nextgen Realty Limited
132155,GAIL (India) Limited
228049,ANTHEM BIOSCIENCES LIMITED
217389,HDFC Life Insurance Co Ltd
107685,Wipro Ltd
100400,Tata Power Company Limited
209867,Adani Power Limited
132810,Power Finance Corporation Ltd.
100800,Tata Consumer Products Ltd
100034,Bajaj Finance Limited
225051,SBI Cards & Payment Services Ltd
100312,Oil and Natural Gas Corporation Ltd.
105200,Eicher Motors Ltd
100209,Infosys Limited
100183,HFCL Limited
124804,Aurobindo Pharma Limited
223595,Avenue Supermarts Limited
320028,Siemens Energy India Limited
100124,Dr. Reddy's Laboratories Limited
100300,Grasim Industries Ltd
132488,Divi's Laboratories Limited
316659,International Gemmological Institute Ltd
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
132174,ICICI Bank Limited
100271,Max Financial Services Limited
100209,Infosys Limited
100182,Hero MotoCorp Limited
132540,Tata Consultancy Services Limited
223595,Avenue Supermarts Limited
124000,Poonawalla Fincorp Limited
100530,Bosch Limited
132215,Axis Bank Limited
237191,V-Mart Retail Limited
132720,Mahindra & Mahindra Financial Services Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100790,Nestle India Limited
132478,United Breweries Limited
217379,ICICI Lombard General Insurance Company Limited
217389,HDFC Life Insurance Company Limited
132374,Sterlite Technologies Limited
304549,Syrma SGS Technology Limited
117174,Honeywell Automation India Limited
106285,Bayer Cropscience Limited
278580,IDFC First Bank Limited
279527,Bandhan Bank Limited
107685,Wipro Limited
100840,EIH Limited
132500,Maruti Suzuki India Limited
100295,Vedanta Limited
112573,Avanti Feeds Limited
100290,MRF Limited
124715,Sun Pharmaceutical Industries Limited
200091,Oil India Limited
100104,Hindustan Petroleum Corporation Limited
100093,CG Power and Industrial Solutions Limited
131162,Emami Limited
124804,Aurobindo Pharma Limited
132175,Cyient Limited
100124,Dr. Reddy's Laboratories Limited
100112,State Bank of India
100940,Finolex Industries Limited
226625,Mas Financial Services Limited
132313,Mahindra Lifespace Developers Limited
126797,Greenply Industries Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132286,Jindal Steel & Power Limited
100114,Titan Company Limited
268618,L&T Technology Services Limited
207673,AWL Agri Business Limited
211840,Mankind Pharma Limited
209068,RBL Bank Limited
100043,Bata India Limited
100034,Bajaj Finance Limited
221554,Yatra Online Limited
232353,RHI Magnesita India Limited
107717,Dhanuka Agritech Limited
293862,Swiggy Limited
100875,ITC Limited
225051,SBI Cards and Payment Services Limited
132424,Godrej Consumer Products Limited
112070,UPL Limited
100480,Cummins India Limited
106222,Styrenix Performance Materials Limited
208883,One 97 Communications Limited
218756,HDB Financial Services Limited **
221194,TeamLease Services Limited
209521,Updater Services Limited
100820,Asian Paints Limited
132784,Sobha Limited
132555,NTPC Limited
132714,KEC International Limited
100260,The Ramco Cements Limited
252306,Eternal Limited
100096,Dabur India Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
103806,SRF Limited
126299,Mphasis Limited
117334,Samvardhana Motherson International Limited
100300,Grasim Industries Limited
123395,3M India Limited
100680,Pfizer Limited
212427,Alkem Laboratories Limited
132432,United Spirits Limited
132155,GAIL (India) Limited
109488,Graphite India Limited
273033,Equitas Small Finance Bank Limited
132300,Wockhardt Limited
249927,Gujarat Gas Limited
208727,Metro Brands Limited
113375,Carborundum Universal Limited
318585,UPL Limited
320220,STL Networks limited **
108869,Apollo Hospitals Enterprise Limited
100238,Whirlpool of India Limited
111196,Can Fin Homes Limited
126371,NMDC Limited
100084,CESC Limited
213838,Prestige Estates Projects Limited
109480,Berger Paints (I) Limited
105010,Automotive Axles Limited
208238,Godrej Properties Limited
132814,Indian Bank
132523,Biocon Limited
105283,Kirloskar Pneumatic Company Limited
100387,Shree Cement Limited
209344,Sumitomo Chemical India Limited
295131,Sterling And Wilson Renewable Energy Limited
132218,The South Indian Bank Limited
100251,Trent Limited
109930,Supreme Industries Limited
223430,Vedant Fashions Limited
320649,Mahindra & Mahindra Financial Services Limited
216564,Prince Pipes And Fittings Limited
320845,Mahindra Lifespace Developers Limited **
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
100247,KOTAK MAHINDRA BANK LTD
132174,ICICI BANK LTD
100209,INFOSYS LTD
132500,MARUTI SUZUKI INDIA LTD
132215,AXIS BANK LTD
100520,MAHINDRA & MAHINDRA LTD
100510,LARSEN & TOUBRO LTD
100034,BAJAJ FINANCE LTD
100696,HINDUSTAN UNILEVER LTD
132540,TATA CONSULTANCY SERVICES LTD
100112,STATE BANK OF INDIA
209068,RBL BANK LTD
132454,BHARTI AIRTEL LTD
100228,JSW STEEL LTD
217389,HDFC LIFE INSURANCE CO. LTD
100470,TATA STEEL LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132432,UNITED SPIRITS LTD
100425,AMBUJA CEMENTS LTD
132555,NTPC LTD
208361,HYUNDAI MOTOR INDIA LTD
100182,HERO MOTOCORP LTD
132755,TECH MAHINDRA LTD
100387,SHREE CEMENT LTD
271875,ADANI ENERGY SOLUTIONS LTD
132898,POWER GRID CORPORATION OF INDIA LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100493,BHARAT FORGE LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
105533,WESTLIFE FOODWORLD LTD
132488,DIVI LABORATORIES LTD
117354,HAVELLS INDIA LTD
132482,GRANULES INDIA LTD
226611,JSW CEMENT LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132175,CYIENT LTD
100440,HINDALCO INDUSTRIES LTD.
283207,VIKRAM SOLAR LTD
100238,WHIRLPOOL OF INDIA LTD
100550,SIEMENS LTD
117174,HONEYWELL AUTOMATION INDIA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100825,BRITANNIA INDUSTRIES LTD.
100300,GRASIM INDUSTRIES LTD
217757,PNB HOUSING FINANCE LTD^
132810,POWER FINANCE CORPORATION  LTD.
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100520,Mahindra & Mahindra Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
100247,Kotak Mahindra Bank Ltd
100112,State Bank of India
132215,Axis Bank Ltd
100034,Bajaj Finance Ltd
100696,Hindustan UniLever Ltd
111243,Cholamandalam Investment and Finance Company Ltd
132281,HCL Technologies Ltd
100480,Cummins India Ltd
132538,Ultratech Cement Ltd
100049,Bharat Electronics Ltd
106395,Coromandel International Ltd
222055,Interglobe Aviation Ltd
132810,Power Finance Corporation Ltd
111218,Shriram Finance Ltd
132500,Maruti Suzuki India Ltd
100800,TATA Consumer Products Ltd
215367,Jubilant Foodworks Ltd
100300,Grasim Industries Ltd
225154,Amber Enterprises India Ltd
100547,Bharat Petroleum Corporation Ltd
200132,Bajaj Auto Ltd
132539,UNO Minda Ltd
211385,SBI Life Insurance Company Ltd
100400,TATA Power Company Ltd
132432,United Spirits Ltd
211840,Mankind Pharma Ltd
207901,BSE Ltd
124715,Sun Pharmaceutical Industries Ltd
100331,Pidilite Industries Ltd
100875,ITC Ltd
132843,Fortis Health Care Ltd
100257,Lupin Ltd
235955,Home First Finance Company Ltd
132321,Zydus Lifesciences Ltd
213838,Prestige Estates Projects Ltd
100092,CRISIL Ltd
209550,Varun Beverages Ltd
132755,Tech Mahindra Ltd
100425,Ambuja Cements Ltd
100182,Hero MotoCorp Ltd
100008,Amara Raja Energy & Mobility Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
100850,The Indian Hotels Company Ltd
303180,Prudent Corporate Advisory Services Ltd
132343,TVS Motor Company Ltd
132155,GAIL (India) Ltd
210284,Indegene Limited
211337,Polycab India Ltd
100104,Hindustan Petroleum Corporation Ltd
212427,Alkem Laboratories Ltd
100570,Tata Motors Ltd
219494,Hindustan Aeronautics Ltd
130965,Indian Oil Corporation Ltd
100312,Oil & Natural Gas Corporation Ltd
210036,Computer Age Management Services Ltd
100124,Dr. Reddys Laboratories Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
100114,Titan Company Ltd
132461,Punjab National Bank
100470,Tata Steel Ltd
100087,Cipla Ltd
217389,HDFC Life Insurance Company Ltd
100820,Asian Paints Ltd
132540,Tata Consultancy Services Ltd
205198,Bajaj Finserv Ltd
131642,Marico Ltd
273033,Equitas Small Finance Bank Limited
100790,Nestle India Ltd
219300,Coal India Ltd
132555,NTPC LTD
200020,Brigade Enterprises Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
296765,Hitachi Energy India Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132538,UltraTech Cement Limited
100875,ITC Limited
132555,NTPC Limited
100530,Bosch Limited
132755,Tech Mahindra Limited
208361,Hyundai Motor India Ltd
100112,State Bank of India
252306,Eternal Limited
132810,Power Finance Corporation Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
100696,Hindustan Unilever Limited
100087,Cipla Limited
100295,Vedanta Limited
100790,Nestle India Limited
100182,Hero MotoCorp Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
132500,Maruti Suzuki India Limited
100251,Trent Limited
124715,Sun Pharmaceutical Industries Limited
205198,Bajaj Finserv Limited
223595,Avenue Supermarts Limited
132898,Power Grid Corporation of India Limited
211385,SBI Life Insurance Company Limited
209550,Varun Beverages Limited
217389,HDFC Life Insurance Company Limited
100300,Grasim Industries Limited
100495,Escorts Kubota Limited
217379,ICICI Lombard General Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
100103,Bharat Heavy Electricals Limited
132461,Punjab National Bank
132215,Axis Bank Limited
