fincode,name
229414,Nazara Technologies Ltd.
268618,L&T Technology Services Ltd.
132755,Tech Mahindra Ltd.
132129,Hexaware Technologies Ltd.
273198,Route Mobile Ltd.
304682,TBO Tek Ltd.
302988,FSN E-Commerce Ventures Ltd.
210284,Indegene Ltd.
235668,eMudhra Ltd.
132689,PVR Inox Ltd.
224880,NIIT Learning Systems Ltd.
313495,Unicommerce Esolutions Ltd.
290269,Indiamart Intermesh Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
219464,Cognizant Technology Solutions Corporation
218241,Microsoft Corporation
279017,Alphabet Inc.
304945,Epam Systems Inc
207872,Bharti Hexacom Ltd.
293862,Swiggy Ltd.
225210,Netflix Inc.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
132432,United Spirits Limited
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
208361,Hyundai Motor India Limited
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Limited
100247,Kotak Mahindra Bank Limited
100440,Hindalco Industries Ltd.
100875,ITC LIMITED
100114,Titan Company Ltd.
211385,SBI Life Insurance Company Ltd.
100470,Tata Steel Ltd.
132281,HCL Technologies Ltd.
100034,Bajaj Finance Ltd.
100570,Tata Motors Ltd.
222055,InterGlobe Aviation Ltd.
217389,HDFC Life Insurance Company Limited
132555,NTPC Limited
100087,Cipla Ltd.
132210,City Union Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132898,Power Grid Corporation of India Ltd.
217379,ICICI Lombard General Insurance Co
124715,Sun Pharmaceutical Industries Ltd.
105200,Eicher Motors Ltd.
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
100312,Oil & Natural Gas Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
132921,Adani Ports & Special Economic Zone
241214,Paradeep Phosphates Limited
132424,Godrej Consumer Products Ltd.
100257,Lupin Ltd.
209967,Indus Towers Limited
289108,Delhivery Limited
218763,Dr. Lal Path Labs Ltd
132514,Indraprastha Gas Ltd.
132349,Transport Corporation of India Ltd.
126797,Greenply Industries Ltd.
100038,Balrampur Chini Mills Ltd.
288401,Orient Electric Ltd
124494,Ipca Laboratories Ltd.
132286,Jindal Steel & Power Ltd.
132509,Suprajit Engineering Ltd.
132756,CIE Automotive India Ltd
132221,Sonata Software Ltd.
132538,UltraTech Cement Limited
132720,Mahindra & Mahindra Financial Services Ltd.
235355,Gland Pharma Ltd.
106285,Bayer Cropscience Ltd
213838,Prestige Estates Projects Ltd.
251940,G R Infraprojects Limited
217400,Star Health and Allied Insurance Company Ltd
221083,Gateway Distriparks Limited
100238,Whirlpool of India Ltd.
100620,Great Eastern Shipping Company Ltd.
100124,Dr Reddys Laboratories Ltd.
106355,Chemplast Sanmar Limited
209099,Rolex Rings Limited
100420,Torrent Pharmaceuticals Ltd.
107685,Wipro Ltd.
209492,UTI Asset Management Company Ltd
132523,Biocon Ltd.
100400,The Tata Power Company Ltd.
318678,ITC Hotels Limited
100425,Ambuja Cements Ltd.
320649,Mahindra & Mahindra Financial Services Ltd.
132187,Indusind Bank Ltd.
100049,Bharat Electronics Ltd.
100251,Trent Limited
252306,Zomato Limited
212705,Bharat Dynamics Limited
223187,Kaynes Technology India Limited
132667,Suzlon Energy Limited
221809,Inox Wind Limited
225154,Amber Enterprises India Limited
208766,Multi Commodity Exchange of India Limited
213838,Prestige Estates Projects Limited
100049,Bharat Electronics Limited
226720,Kalyan Jewellers India Limited
295872,Gujarat Fluorochemicals Limited
190032,Zen Technologies Limited
244937,PTC Industries Limited
314935,Premier Energies Limited
221877,Waaree Energies Limited
100093,CG Power and Industrial Solutions Limited
100302,Piramal Enterprises Limited
100034,Bajaj Finance Limited
318188,Onesource Specialty Pharma Limited
132259,Apar Industries Limited
209902,Angel One Limited
103100,The Phoenix Mills Limited
111243,Cholamandalam Investment and Finance Company Ltd
132915,Religare Enterprises Limited
219494,Hindustan Aeronautics Limited
100249,KSB Limited
210072,Dixon Technologies (India) Limited
316659,International Gemmological Institute India  Ltd
117334,Samvardhana Motherson International Limited
132889,K.P.R. Mill Limited
132541,Coforge Limited
132174,ICICI Bank Limited
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
100104,Hindustan Petroleum Corporation Limited
132827,Page Industries Limited
111218,Shriram Finance Limited
132540,Tata Consultancy Services Limited
296765,Hitachi Energy India Limited
132134,Bank of Baroda
225154,Amber Enterprises India Limited
100696,Hindustan Unilever Limited
100049,Bharat Electronics Limited
122275,GE Vernova T&D India Limited
217379,ICICI Lombard General Insurance Company Limited
132777,Info Edge (India) Limited
132497,Radico Khaitan Limited
117334,Samvardhana Motherson International Limited
132538,UltraTech Cement Limited
200091,Oil India Limited
222055,InterGlobe Aviation Limited
132488,Divi's Laboratories Limited
210039,Concord Biotech Limited
217757,PNB Housing Finance Limited
105790,Schaeffler India Limited
132331,Ajanta Pharma Limited
132424,Godrej Consumer Products Limited
200057,Afcons Infrastructure Limited
100469,The Federal Bank Limited
254493,PB Fintech Limited
117569,KEI Industries Limited
252306,Zomato Limited
228974,360 One WAM Limited
208766,Multi Commodity Exchange of India Limited
277614,Jupiter Life Line Hospitals Limited
207673,Adani Wilmar Limited
216065,Jyoti CNC Automation Ltd
255331,Tega Industries Limited
132898,Power Grid Corporation of India Limited
132129,Hexaware Technologies Limited
100820,Asian Paints Limited
200515,ZF Commercial Vehicle Control Systems India Limited
304682,TBO Tek Limited
209550,Varun Beverages Limited
100093,CG Power and Industrial Solutions Limited
117354,Havells India Limited
311742,Doms Industries Limited
107685,Wipro Limited
209420,Tata Technologies Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
132644,J.K. Cement Ltd
252306,Zomato Ltd
100510,Larsen & Toubro Ltd
208766,Multi Commodity Exchange Of India Ltd
132331,Ajanta Pharma Ltd
122275,Ge Vernova T&D India Ltd
132454,Bharti Airtel Ltd
100800,Tata Consumer Products Ltd
132814,Indian Bank
304682,TBO Tek Ltd
100520,Mahindra & Mahindra Ltd
132215,Axis Bank Ltd
132539,Uno Minda Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100469,Federal Bank Ltd
100049,Bharat Electronics Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100840,EIH Ltd
218071,Max Healthcare Institute Ltd
200020,Brigade Enterprises Ltd
100271,Max Financial Services Ltd
100040,Aditya Birla Real Estate Ltd
117569,KEI Industries Ltd
217757,PNB Housing Finance Ltd
132343,TVS Motor Co Ltd
208280,HDFC Asset Management Company Ltd
100480,Cummins India Ltd
209550,Varun Beverages Ltd
302988,FSN E-Commerce Ventures Ltd
132755,Tech Mahindra Ltd
126299,Mphasis Ltd
132667,Suzlon Energy Ltd
100112,State Bank of India
100034,Bajaj Finance Ltd
294320,KPIT Technologies Ltd
200054,V-Guard Industries Ltd
100251,Trent Ltd
222055,Interglobe Aviation Ltd
100400,Tata Power Co Ltd
132889,K.P.R. Mill Ltd
111243,Cholamandalam Investment and Finance Co Ltd
210036,Computer Age Management Services Ltd
211840,Mankind Pharma Ltd
111218,Shriram Finance Ltd
293862,Swiggy Ltd
132835,ICRA Ltd
273033,Equitas Small Finance Bank Ltd
122205,Praj Industries Ltd
132555,NTPC Ltd
106401,Deepak Nitrite Ltd
105790,Schaeffler India Ltd
100875,ITC Ltd
132234,National Aluminium Co Ltd
100488,Abbott India Ltd
200007,Jyothy Labs Ltd
190059,APL Apollo Tubes Ltd
221877,Waaree Energies Ltd
100087,Cipla Ltd
124715,Sun Pharmaceutical Industries Ltd
279664,Global Health Ltd
100233,Kajaria Ceramics Ltd
111196,Can Fin Homes Ltd
307332,Piramal Pharma Ltd
119600,CCL Products (India) Ltd
105533,Westlife Foodworld Ltd
100093,CG Power and Industrial Solutions Ltd
100114,Titan Co Ltd
305013,Motherson Sumi Wiring India Ltd
124200,Vinati Organics Ltd
207901,BSE Ltd
132478,United Breweries Ltd
254493,PB Fintech Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
229238,Affle India Ltd
132443,Cera Sanitaryware Ltd
132178,Engineers India Ltd
311742,Doms Industries Ltd
221842,Creditaccess Grameen Ltd
109930,Supreme Industries Ltd
223430,Vedant Fashions Ltd
132810,Power Finance Corporation Ltd
210072,Dixon Technologies (India) Ltd
100067,Blue Star Ltd
100420,Torrent Pharmaceuticals Ltd
132281,HCL Technologies Ltd
132221,Sonata Software Ltd
208690,MOIL Ltd
132779,Torrent Power Ltd
103100,Phoenix Mills Ltd
223187,Kaynes Technology India Ltd
100101,Arvind Ltd
296765,Hitachi Energy India Ltd
209232,Bikaji Foods International Ltd
217379,ICICI Lombard General Insurance Co Ltd
105255,GMM Pfaudler Ltd
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
132755,Tech Mahindra Ltd.
126299,Mphasis Ltd
190032,ZEN TECHNOLOGIES LTD
132215,AXIS BANK LTD.
124000,POONAWALLA FINCORP LIMITED
132500,Maruti Suzuki India Limited
111218,SHRIRAM FINANCE LIMITED
132555,NTPC LTD
132538,Ultratech Cement Ltd.
132810,Power Finance Corporation Ltd.
293862,SWIGGY LTD
132814,INDIAN BANK
122275,GE VERNOVA T&D INDIA LIMITED
132843,Fortis Healthcare India Ltd
100049,Bharat Electronics Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132155,GAIL (India) Ltd.
100182,Hero MotoCorp Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
106395,Coromandel International Limited
222055,Inter Globe Aviation Ltd
130019,JUBILANT PHARMOVA LIMITED
132497,Radico Khaitan Ltd.
103806,SRF LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132548,Century Plyboards (India) Ltd.
100247,KOTAK MAHINDRA BANK LTD.
303107,Sapphire Foods India Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132898,Power Grid Corporation of India Ltd.
132187,INDUSIND BANK LTD.
100875,ITC Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
100510,Larsen and Toubro Ltd.
190059,APL Apollo Tubes Ltd
279664,Global Health Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
100575,Voltas Ltd.
100233,Kajaria Ceramics Ltd.
131162,Emami Ltd.
217757,PNB HOUSING FINANCE LTD.
132638,Shopper Stop Ltd.
132478,United Breweries Ltd.
235506,Metropolis Healthcare Ltd.
216065,JYOTI CNC AUTOMATION LTD
132331,Ajanta Pharma Ltd.
132286,Jindal Steel & Power Ltd
100420,Torrent Pharmaceuticals Ltd.
209979,Aditya Birla Sun Life AMC Ltd
107685,Wipro Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132210,City Union Bank Ltd.
220018,Oberoi Realty Limited
100253,LIC HOUSING FINANCE LTD.
132493,ASTRA MICROWAVE PRODUCTS LTD.
130007,JK Tyre & Industries Ltd.
222264,PG ELECTROPLAST LTD
311741,JNK INDIA LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
132134,Bank of Baroda
278580,IDFC First Bank Ltd.
286335,AU Small Finance Bank Ltd.
132483,Canara Bank
132461,Punjab National Bank
100875,ITC Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
252306,Zomato Limited
100251,Trent Limited
132500,Maruti Suzuki India Limited
223595,Avenue Supermarts Limited
100696,Hindustan Unilever Limited
209550,Varun Beverages Limited
222055,InterGlobe Aviation Limited
302988,FSN E-Commerce Ventures Limited
108869,Apollo Hospitals Enterprise Limited
304701,Campus Activewear Limited
317635,Vishal Mega Mart Limited
105200,Eicher Motors Limited
132432,United Spirits Limited
100878,CEAT Limited
100114,Titan Company Limited
132548,Century Plyboards (India) Limited
132424,Godrej Consumer Products Limited
100825,Britannia Industries Limited
100238,Whirlpool of India Limited
100043,Bata India Limited
100820,Asian Paints Limited
123025,Safari Industries (India) Ltd.
117354,Havells India Limited
126797,Greenply Industries Limited
226720,Kalyan Jewellers India Limited
207673,Adani Wilmar Limited
105533,Westlife Foodworld Limited
303107,Sapphire Foods India Limited
308764,Honasa Consumer Limited
200007,Jyothy Labs Limited
280713,Crompton Greaves Consumer Electricals Limited
302427,Vijaya Diagnostic Centre Limited
303146,Go Fashion (India) Limited
316659,International Gemmological Institute India  Ltd
317201,Schloss Bangalore Ltd. A**
216564,Prince Pipes And Fittings Limited
100233,Kajaria Ceramics Limited
208280,HDFC Asset Management Company Limited
314700,P N Gadgil Jewellers Limited
100180,HDFC Bank Limited
252306,Zomato Limited
100251,Trent Limited
122275,GE Vernova T&D India Limited
207901,BSE Limited
218071,Max Healthcare Institute Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
100049,Bharat Electronics Limited
100034,Bajaj Finance Limited
200019,Transformers And Rectifiers (India) Limited
219494,Hindustan Aeronautics Limited
209078,Nippon Life India Asset Management Limited
210072,Dixon Technologies (India) Limited
100271,Max Financial Services Limited
100093,CG Power and Industrial Solutions Limited
210590,Persistent Systems Limited
317139,NTPC Green Energy Limited
132454,Bharti Airtel Limited
111243,Cholamandalam Investment & Finance Company Limited
215367,Jubilant Foodworks Limited
123025,Safari Industries India Limited
132541,Coforge Limited
132488,Divi''s Laboratories Limited
100477,Ashok Leyland Limited
100163,Godfrey Phillips India Limited
100067,Blue Star Limited
124715,Sun Pharmaceutical Industries Limited
219700,Mazagon Dock Shipbuilders Limited
132538,UltraTech Cement Limited
100257,Lupin Limited
207872,Bharti Hexacom Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
100850,The Indian Hotels Company Limited
209147,SAI Life Sciences Limited
117569,KEI Industries Limited
223187,Kaynes Technology India Ltd
254493,PB Fintech Limited
132215,Axis Bank Limited
132424,Godrej Consumer Products Limited
100209,Infosys Limited
225051,SBI Cards & Payment Services Limited
100247,Kotak Mahindra Bank Limited
132523,Biocon Limited
100469,Federal Bank Limited
279664,Global Health Limited
111218,Shriram Finance Limited
132286,Jindal Steel & Power Limited
216065,Jyoti CNC Automation Limited
303180,Prudent Corporate Advisory Services Limited
100440,Hindalco Industries Limited
100575,Voltas Limited
132779,Torrent Power Limited
228460,Bajaj Housing Finance Limited
100040,Aditya Birla Real Estate Limited
220869,Techno Electric & Engineering Company Limited
208280,HDFC Asset Management Company Limited
293862,Swiggy Limited
100112,State Bank of India
132281,HCL Technologies Limited
244937,PTC Industries Limited
132555,NTPC Limited
100103,Bharat Heavy Electricals Limited
104067,Zensar Technologies Limited
294320,KPIT Technologies Limited
100400,Tata Power Company Limited
209550,Varun Beverages Limited
208461,JSW Energy Limited
132221,Sonata Software Limited
235955,Home First Finance Company India Limited
211840,Mankind Pharma Limited
132784,Sobha Limited
208238,Godrej Properties Limited
100510,Larsen & Toubro Limited
229365,Jio Financial Services Limited
222554,Data Patterns India Limited
190071,Sundaram Finance Limited
210036,Computer Age Management Services Limited
200132,Bajaj Auto Limited
100325,Reliance Industries Limited
200515,ZF Commercial Vehicle Control Systems India Ltd
107685,Wipro Limited
226076,Triveni Turbine Limited
100550,Siemens Limited
132259,Apar Industries Limited
100570,Tata Motors Limited
216156,LTIMindtree Limited
213838,Prestige Estates Projects Limited
320028,Siemens Energy India Limited
100002,ABB India Limited
100830,Colgate Palmolive (India) Limited
132868,DLF Limited
100480,Cummins India Limited
132667,Suzlon Energy Limited
211337,Polycab India Limited
132892,Motilal Oswal Financial Services Limited
244005,IIFL Capital Services Limited
132454,Bharti Airtel Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
252306,Zomato Ltd
132921,Adani Ports and Special Economic Zone Ltd
132215,Axis Bank Ltd
217757,PNB Housing Finance Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132174,ICICI Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
205198,Bajaj Finserv Ltd
111218,Shriram Finance Ltd
100114,Titan Company Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
132187,IndusInd Bank Ltd
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
287237,Ujjivan Small Finance Bank Ltd
103100,The Phoenix Mills Ltd
209902,Angel One Ltd
303107,Sapphire Foods India Ltd
132777,Info Edge (India) Ltd
207959,Chalet Hotels Ltd
273033,Equitas Small Finance Bank Limited
295768,CSB Bank Ltd
216156,LTIMindtree Ltd
100209,Infosys Ltd
208766,Multi Commodity Exchange of India Ltd
200055,REC Ltd
289108,Delhivery Ltd
105533,Westlife Foodworld Ltd
132843,Fortis Health Care Ltd
303157,Rate Gain Travel Technologies Ltd
229218,Medi Assist Healthcare Services Ltd
132755,Tech Mahindra Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
104973,Cholamandalam Financial Holdings Ltd
303180,Prudent Corporate Advisory Services Ltd
235506,Metropolis Healthcare Ltd
210729,SIS Ltd
132541,Coforge Ltd
293862,Swiggy Ltd
291807,Senco Gold Ltd
209492,UTI Asset Management Co Ltd
222055,Interglobe Aviation Ltd
221842,Creditaccess Grameen Ltd
284289,Make My Trip Ltd (USD)
207872,Bharti Hexacom Ltd
132827,Page Industries Ltd
100034,Bajaj Finance Ltd
267615,Aavas Financiers Ltd
132349,Transport Corporation of India Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
111218,Shriram Finance Limited
100112,State Bank of India
252306,Zomato Limited
210590,Persistent Systems Limited
207901,BSE Limited
225154,Amber Enterprises India Limited
100049,Bharat Electronics Limited
218071,Max Healthcare Institute Limited
105790,Schaeffler India Limited
132808,Pearl Global Industries Limited
294320,KPIT Technologies Limited
132286,Jindal Steel & Power Limited
223187,Kaynes Technology India Ltd
111243,Cholamandalam Investment & Finance Company Limited
100251,Trent Limited
132215,Axis Bank Limited
132810,Power Finance Corporation Limited
100038,Balrampur Chini Mills Limited
200019,Transformers And Rectifiers (India) Limited
209078,Nippon Life India Asset Management Limited
307061,Avalon Technologies Limited
100850,The Indian Hotels Company Limited
124715,Sun Pharmaceutical Industries Limited
213429,Lemon Tree Hotels Limited
132555,NTPC Limited
132343,TVS Motor Company Limited
123025,Safari Industries India Limited
132178,Engineers India Limited
190003,Karur Vysya Bank Limited
219494,Hindustan Aeronautics Limited
100520,Mahindra & Mahindra Limited
122275,GE Vernova T&D India Limited
217757,PNB Housing Finance Limited
209232,Bikaji Foods International Limited
100103,Bharat Heavy Electricals Limited
132538,UltraTech Cement Limited
124200,Vinati Organics Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100093,CG Power and Industrial Solutions Limited
132814,Indian Bank
100378,Jindal Saw Limited
226076,Triveni Turbine Limited
104067,Zensar Technologies Limited
200132,Bajaj Auto Limited
214437,Varroc Engineering Limited
208461,JSW Energy Limited
132702,Gujarat State Petronet Limited
100257,Lupin Limited
100096,Dabur India Limited
219236,Thangamayil Jewellery Limited
208238,Godrej Properties Limited
132667,Suzlon Energy Limited
132636,IIFL Finance Limited
100086,Exide Industries Limited
211840,Mankind Pharma Limited
132784,Sobha Limited
100002,ABB India Limited
132548,Century Plyboards (India) Limited
117569,KEI Industries Limited
209373,Syngene International Limited
215216,Craftsman Automation Limited
216156,LTIMindtree Limited
100067,Blue Star Limited
132539,UNO Minda Limited
211337,Polycab India Limited
210481,Epigral Limited
293862,Swiggy Limited
132652,The Karnataka Bank Limited
295131,Sterling and Wilson Renewable Energy Limited
311742,DOMS Industries Limited
100550,Siemens Limited
311653,Cello World Limited
229365,Jio Financial Services Limited
317635,Vishal Mega Mart Limited
320028,Siemens Energy India Limited
210039,Concord Biotech Limited
132508,Jindal Stainless Limited
113519,Pitti Engineering Ltd.
319271,Thangamayil Jewellery Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
286335,Au Small Finance Bank Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
278701,Five-Star Business Finance Limited
235955,Home First Finance Company India Ltd
111196,CanFin Homes Ltd.
287490,SBFC Finance Ltd
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Ltd.
190003,Karur Vysya Bank Ltd.
209078,Nippon Life India Asset Management Limited
273033,Equitas Small Finance Bank Ltd
100271,Max Financial Services Ltd.
132187,Indusind Bank Ltd.
217379,ICICI Lombard General Insurance Co
132810,Power Finance Corporation Ltd.
217757,PNB Housing Finance Ltd.
228974,360 ONE WAM LIMITED
229218,Medi Assist Healthcare Services Limited
132772,DCB Bank Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132483,Canara Bank
273557,Fusion Finance Limited
209068,RBL Bank Ltd.
302762,One MobiKwik Systems Limited
320525,Fusion Finance Limited
320649,Mahindra & Mahindra Financial Services Ltd.
100253,LIC Housing Finance Ltd.
207901,Bombay Stock Exchange Ltd. (BSE)
320121,Fusion Finance Limited
