fincode,name
212705,Bharat Dynamics Ltd.
132725,Solar Industries India Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
302988,FSN E-Commerce Ventures Ltd.
209068,RBL Bank Ltd.
132898,Power Grid Corporation of India Ltd.
209373,Syngene International Ltd.
109930,Supreme Industries Ltd.
209550,Varun Beverages Ltd.
200091,Oil India Ltd.
271875,Adani Energy Solutions Ltd.
209902,Angel One Ltd.
200115,Titagarh Rail Systems Ltd.
221809,Inox Wind Ltd.
215367,Jubilant Foodworks Ltd.
100294,NCC Ltd.
217280,Indian Railway Finance Corporation Ltd.
305799,Kfin Technologies Ltd.
100002,ABB India Ltd.
271867,Laurus Labs Ltd.
224623,Indian Energy Exchange Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
307332,Piramal Pharma Ltd.
208280,HDFC Asset Management Co. Ltd.
103100,The Phoenix Mills Ltd.
278580,IDFC First Bank Ltd.
220350,L&T Finance Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132134,Bank of Baroda
132779,Torrent Power Ltd.
132175,Cyient Ltd.
100830,Colgate Palmolive (India) Ltd.
132555,NTPC Ltd.
132286,Jindal Steel Ltd.
132648,Yes Bank Ltd.
131344,Container Corporation of India Ltd.
214179,Sona Blw Precision Forgings Ltd.
190059,APL Apollo Tubes Ltd.
100331,Pidilite Industries Ltd.
100096,Dabur India Ltd.
100696,Hindustan Unilever Ltd.
100850,The Indian Hotels Company Ltd.
117569,KEI Industries Ltd.
228974,360 ONE WAM Ltd.
132155,GAIL (India) Ltd.
132461,Punjab National Bank
132636,IIFL Finance Ltd.
112599,Adani Enterprises Ltd.
100469,The Federal Bank Ltd.
100183,HFCL Ltd.
123642,PI Industries Ltd.
100209,Infosys Ltd.
132830,Astral Ltd.
225154,Amber Enterprises India Ltd.
100477,Ashok Leyland Ltd.
100770,Tata Chemicals Ltd.
100875,ITC Ltd.
100180,HDFC Bank Ltd.
100820,Asian Paints Ltd.
132174,ICICI Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100790,Nestle India Ltd.
100325,Reliance Industries Ltd.
100112,State Bank Of India
100114,Titan Company Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
100825,Britannia Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132500,Maruti Suzuki India Ltd.
132281,HCL Technologies Ltd.
100087,Cipla Ltd.
132538,Ultratech Cement Ltd.
100420,Torrent Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100209,Infosys Ltd.
205198,Bajaj Finserv Ltd.
100331,Pidilite Industries Ltd.
107685,Wipro Ltd.
100530,Bosch Ltd.
100387,Shree Cements Ltd.
200132,Bajaj Auto Ltd.
100182,Hero Motocorp Ltd.
100096,Dabur India Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
100034,EQ - BAJAJ FINANCE LTD.
132755,EQ - TECH MAHINDRA LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100112,EQ - STATE BANK OF INDIA
100470,EQ - TATA STEEL LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
103100,EQ - PHOENIX MILLS LTD
132331,EQ - AJANTA PHARMA LTD.
100087,EQ - CIPLA LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132777,EQ - INFO-EDGE (INDIA) LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
223595,EQ - AVENUE SUPERMARTS LTD.
126299,EQ - MPHASIS LTD
200132,EQ - BAJAJ AUTO LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
221033,EQ - ASTER DM HEALTHCARE LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
117354,EQ - HAVELLS INDIA LTD.
105200,EQ - EICHER MOTORS LTD
208661,EQ - MAHANAGAR GAS LTD.
219300,EQ - COAL INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100049,EQ - BHARAT ELECTRONICS LTD.
211337,EQ - POLYCAB INDIA LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132555,EQ - NTPC LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132898,EQ - POWER GRID CORPORATION OF INDI
100547,EQ - BHARAT PETROLEUM CORPN LTD.
293862,EQ - SWIGGY LTD
132683,EQ - AIA ENGINEERING LTD.
100233,EQ - KAJARIA CERAMICS LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
131162,EQ - EMAMI LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
123642,EQ - P I INDUSTRIES LTD
100469,EQ - FEDERAL BANK LTD.
290269,EQ - INDIAMART INTERMESH LTD
209550,EQ - VARUN BEVERAGES LTD
293380,EQ - DALMIA BHARAT LTD
220018,EQ - OBEROI REALTY LIMITED
132443,EQ - CERA SANITARYWARE LTD.
132162,EQ - JK PAPER LTD.
200094,EQ - PNC INFRATECH LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
132375,EQ - TIPS MUSIC LIMITED
210850,EQ - TATA CAPITAL LIMITED
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
124372,EQ - ORCHID PHARMA LTD.
132830,EQ - ASTRAL LTD.
132541,EQ - COFORGE LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100251,EQ - TRENT LIMITED
122113,EQ - TIMKEN INDIA LTD.
208727,EQ - METRO BRANDS LTD
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
100696,HINDUSTAN UNILEVER LTD
132755,TECH MAHINDRA LTD
132281,HCL TECHNOLOGIES LTD
100480,CUMMINS INDIA LTD
100182,HERO MOTOCORP LTD
103806,SRF LTD
132538,ULTRATECH CEMENT LTD
132286,JINDAL STEEL LTD
100547,BHARAT PETROLEUM CORPORATION LTD
212427,ALKEM LABORATORIES LTD
100124,DR REDDYS LABORATORIES LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132843,FORTIS HEALTHCARE LTD
126299,MPHASIS LTD
100087,CIPLA LTD
100440,HINDALCO INDUSTRIES LTD
100825,BRITANNIA INDUSTRIES LTD.
100575,VOLTAS LTD
132514,INDRAPRASTHA GAS LTD
100770,TATA CHEMICALS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100820,ASIAN PAINTS LTD
117354,HAVELLS INDIA LTD
215477,ENDURANCE TECHNOLOGIES LTD
100368,PATANJALI FOODS LTD
132400,BIRLASOFT LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132424,GODREJ CONSUMER PRODUCTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
209373,SYNGENE INTERNATIONAL LTD
216156,LTIMINDTREE LTD
132539,UNO MINDA LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100290,MRF LTD
132522,PETRONET LNG LTD
132827,PAGE INDUSTRIES LTD
113375,CARBORUNDUM UNIVERSAL LTD
100830,COLGATE-PALMOLIVE INDIA LTD
132155,GAIL ( INDIA ) LTD
131162,EMAMI LTD
100800,TATA CONSUMER PRODUCTS LTD
132702,GUJARAT STATE PETRONET LTD
223595,AVENUE SUPERMARTS LTD
100403,SUNDRAM FASTENERS LTD
208361,HYUNDAI MOTOR INDIA LTD.
100790,NESTLE INDIA LTD
294320,KPIT TECHNOLOGIES LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132175,CYIENT LTD
123395,3M INDIA LTD
105790,SCHAEFFLER (I) LTD
249927,GUJARAT GAS LTD
293665,ARVIND FASHIONS LTD
100870,CASTROL INDIA LTD
123457,LINDE INDIA LTD
109930,SUPREME INDUSTRIES LTD
322918,TML COMMERCIAL VEHICLES LTD
100674,SANOFI INDIA LTD
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
100570,TATA MOTORS PASSENGER VEHICLES LTD
208607,LG ELECTRONICS INDIA LTD
200091,OIL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
100257,LUPIN LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100180,HDFC Bank Limited
105200,Eicher Motors Limited
100530,Bosch Limited
131642,Marico Limited
132174,ICICI Bank Limited
221790,Muthoot Finance Limited
100825,Britannia Industries Limited
208280,HDFC Asset Management Company Limited
100247,Kotak Mahindra Bank Limited
225051,SBI Cards and Payment Services Limited
100182,Hero MotoCorp Limited
100620,The Great Eastern Shipping Company Limited
100790,Nestle India Limited
132755,Tech Mahindra Limited
126299,Mphasis Limited
107685,Wipro Limited
100124,Dr. Reddy's Laboratories Limited
100331,Pidilite Industries Limited
100696,Hindustan Unilever Limited
218763,Dr. Lal Path Labs Limited
215477,Endurance Technologies Limited
132827,Page Industries Limited
132331,Ajanta Pharma Limited
100875,ITC Limited
132822,Vodafone Idea Limited
100112,State Bank of India
209492,UTI Asset Management Company Limited
251791,Aptus Value Housing Finance India Limited
229365,Jio Financial Services Limited
132215,Axis Bank Limited
100251,Trent Limited
124715,Sun Pharmaceutical Industries Limited
100820,Asian Paints Limited
132281,HCL Technologies Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
242461,Aditya Birla Capital Limited
100096,Dabur India Limited
200132,Bajaj Auto Limited
109480,Berger Paints (I) Limited
100087,Cipla Limited
268618,L&T Technology Services Limited
100312,Oil & Natural Gas Corporation Limited
209420,Tata Technologies Limited
280713,Crompton Greaves Consumer Electricals Limited
106285,Bayer Cropscience Limited
132898,Power Grid Corporation of India Limited
100870,Castrol India Limited
100233,Kajaria Ceramics Limited
132702,Gujarat State Petronet Limited
100408,Tata Elxsi Limited
100520,Mahindra & Mahindra Limited
100459,Procter & Gamble Hygiene and Health Care Limited
132454,Bharti Airtel Limited
132868,DLF Limited
132134,Bank of Baroda
100092,CRISIL Limited
100510,Larsen & Toubro Limited
100488,Abbott India Limited
252306,Eternal Limited
100114,Titan Company Limited
112599,Adani Enterprises Limited
100425,Ambuja Cements Limited
279527,Bandhan Bank Limited
132725,Solar Industries India Limited
211385,SBI Life Insurance Company Limited
132648,Yes Bank Limited
205198,Bajaj Finserv Limited
100470,Tata Steel Limited
132522,Petronet LNG Limited
209967,Indus Towers Limited
322950,SKF India (Industrial) Ltd
132483,Canara Bank
220741,Sammaan Capital Limited
132461,Punjab National Bank
208238,Godrej Properties Limited
100472,SKF India Limited
209550,Varun Beverages Limited
132921,Adani Ports and Special Economic Zone Limited
117334,Samvardhana Motherson International Limited
132538,UltraTech Cement Limited
132754,GMR Airports Limited
100086,Exide Industries Limited
132432,United Spirits Limited
100850,The Indian Hotels Company Limited
100183,HFCL Limited
208461,JSW Energy Limited
100049,Bharat Electronics Limited
271867,Laurus Labs Limited
100103,Bharat Heavy Electricals Limited
221809,Inox Wind Limited
271875,Adani Energy Solutions Limited
100800,Tata Consumer Products Limited
289554,Adani Green Energy Limited
132155,GAIL (India) Limited
107815,Gillette India Limited
100400,Tata Power Company Limited
208883,One 97 Communications Limited
219494,Hindustan Aeronautics Limited
100469,The Federal Bank Limited
217389,HDFC Life Insurance Company Limited
100002,ABB India Limited
219300,Coal India Limited
212427,Alkem Laboratories Limited
100420,Torrent Pharmaceuticals Limited
100830,Colgate Palmolive (India) Limited
132488,Divi's Laboratories Limited
117354,Havells India Limited
208661,Mahanagar Gas Limited
224623,Indian Energy Exchange Limited
132541,Coforge Limited
108869,Apollo Hospitals Enterprise Limited
208412,Indian Railway Catering And Tourism Corporation Limited
216156,LTIMindtree Limited
106767,Alkyl Amines Chemicals Limited
132466,Oracle Financial Services Software Limited
284232,Happiest Minds Technologies Limited
106076,Grindwell Norton Limited
132175,Cyient Limited
132400,Birlasoft Limited
214179,Sona BLW Precision Forgings Limited
131213,Manappuram Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
100104,Hindustan Petroleum Corporation Limited
132555,NTPC Limited
100440,Hindalco Industries Limited
100300,Grasim Industries Limited
100093,CG Power and Industrial Solutions Limited
100253,LIC Housing Finance Limited
100570,Tata Motors Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100112,State Bank of India
100209,Infosys Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
211385,SBI Life Insurance Company Limited
111218,Shriram Finance Limited
100087,Cipla Limited
100696,Hindustan Unilever Limited
100114,Titan Company Limited
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
100547,Bharat Petroleum Corporation Limited
117334,Samvardhana Motherson International Limited
311742,Doms Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
100480,Cummins India Limited
222055,InterGlobe Aviation Limited
100440,Hindalco Industries Limited
100049,Bharat Electronics Limited
223187,Kaynes Technology India Limited
100400,Tata Power Company Limited
219494,Hindustan Aeronautics Limited
314935,Premier Energies Limited
132541,Coforge Limited
103100,The Phoenix Mills Limited
132488,Divi's Laboratories Limited
208607,LG Electronics India Ltd
108869,Apollo Hospitals Enterprise Limited
223595,Avenue Supermarts Limited
132432,United Spirits Limited
211840,Mankind Pharma Limited
100093,CG Power and Industrial Solutions Limited
302427,Vijaya Diagnostic Centre Limited
209550,Varun Beverages Limited
132755,Tech Mahindra Limited
123642,PI Industries Limited
132281,HCL Technologies Limited
132814,Indian Bank
200055,REC Limited
100825,Britannia Industries Limited
100300,Grasim Industries Limited
217757,PNB Housing Finance Limited
100420,Torrent Pharmaceuticals Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
216065,Jyoti CNC Automation Ltd
100800,Tata Consumer Products Limited
210949,Aditya Infotech Limited
132538,UltraTech Cement Limited
200020,Brigade Enterprises Limited
218071,Max Healthcare Institute Limited
313296,Awfis Space Solutions Limited
214179,Sona BLW Precision Forgings Limited
132868,DLF Limited
100469,The Federal Bank Limited
105200,Eicher Motors Limited
132898,Power Grid Corporation of India Limited
100820,Asian Paints Limited
222264,PG Electroplast Limited
132777,Info Edge (India) Limited
100113,Steel Authority of India Limited
126299,Mphasis Limited
132539,UNO Minda Limited
297249,Wework India Management Limited
100103,Bharat Heavy Electricals Limited
100570,Tata Motors Limited
200115,Titagarh Rail Systems Limited
132187,IndusInd Bank Limited
220350,L&T Finance Limited
322918,TML Commercial Vehicles Ltd
100257,Lupin Limited
205198,Bajaj Finserv Limited
304682,TBO Tek Limited
132483,Canara Bank
242461,Aditya Birla Capital Limited
132134,Bank of Baroda
271867,Laurus Labs Limited
100790,Nestle India Limited
210258,ICICI Prudential Life Insurance Company Limited
228974,360 One WAM Limited
209967,Indus Towers Limited
100086,Exide Industries Limited
132523,Biocon Limited
100425,Ambuja Cements Limited
280713,Crompton Greaves Consumer Electricals Limited
219300,Coal India Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
132754,GMR Airports Limited
111243,Cholamandalam Investment and Finance Company Ltd
223430,Vedant Fashions Limited
208099,Emcure Pharmaceuticals Limited
320028,Siemens Energy India Limited
286335,AU Small Finance Bank Limited
210591,Aditya Birla Fashion and Retail Limited
287257,GPT Healthcare Limited
217376,Life Insurance Corporation Of India
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
100875,ITC LIMITED
100112,STATE BANK OF INDIA
132215,AXIS BANK LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
252306,ETERNAL LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
222055,INTERGLOBE AVIATION LIMITED
205198,BAJAJ FINSERV LIMITED
100820,ASIAN PAINTS LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
111218,SHRIRAM FINANCE LIMITED
100251,TRENT LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
105200,EICHER MOTORS LIMITED
100790,NESTLE INDIA LIMITED
132755,TECH MAHINDRA LIMITED
219300,COAL INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100570,TATA MOTORS LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
286335,AU Small Finance Bank Limited
217379,ICICI Lombard General Insurance Company Limited
104973,Cholamandalam Financial Holdings Limited
111218,Shriram Finance Ltd
218756,HDB Financial Services Limited
322541,Billionbrains Garage Ventures Ltd
211385,SBI Life Insurance Company Limited
251791,Aptus Value Housing Finance India Ltd
210850,Tata Capital Limited
132210,City Union Bank Limited
254493,PB Fintech Limited
287490,SBFC Finance Ltd
221790,Muthoot Finance Limited
217757,PNB Housing Finance Limited
205198,Bajaj Finserv Limited
210036,Computer Age Management Services Limited
209068,RBL Bank Limited
209089,Repco Home Finance Limited
223571,Canara Robeco Asset Management Co Ltd/India
226159,Anand Rathi Share & Stock Brokers Ltd
217400,Star Health & Allied Insurance Limited
207950,Central Depository Services (India) Limited
132187,IndusInd Bank Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
283316,National Securities Depository Ltd
294914,Go Digit General Insurance Ltd
226625,Mas Financial Services Limited
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
100469,The Federal Bank Limited
225051,SBI Cards & Payment Services Limited
288476,Utkarsh Small Finance Bank Ltd
124000,Poonawalla Fincorp Limited
111243,Cholamandalam Investment and Finance Company Limited
132134,Bank of Baroda
106943,J.B. Chemicals & Pharmaceuticals Ltd
100520,Mahindra & Mahindra Ltd
132777,Info Edge (India) Ltd
252306,Eternal Ltd
315904,Sagility India Ltd
132281,HCL Technologies Ltd
100180,HDFC Bank Ltd
100209,Infosys Ltd
293862,Swiggy Ltd
228974,360 One Wam Ltd
217379,ICICI Lombard General Insurance Co Ltd
286335,AU Small Finance Bank Ltd
100830,Colgate Palmolive (India) Ltd
100112,State Bank of India
132215,Axis Bank Ltd
132540,Tata Consultancy Services Ltd
222055,Interglobe Aviation Ltd
280713,Crompton Greaves Consumer Electricals Ltd
200020,Brigade Enterprises Ltd
317635,Vishal Mega Mart Ltd
132720,Mahindra & Mahindra Financial Services Ltd
100480,Cummins India Ltd
254493,PB Fintech Ltd
210590,Persistent Systems Ltd
100271,Max Financial Services Ltd
108869,Apollo Hospitals Enterprise Ltd
100247,Kotak Mahindra Bank Ltd
218756,HDB Financial Services Ltd
132174,ICICI Bank Ltd
214179,Sona Blw Precision Forgings Ltd
132478,United Breweries Ltd
124715,Sun Pharmaceutical Industries Ltd
132129,Hexaware Technologies Ltd
100400,Tata Power Co Ltd
215477,Endurance Technologies Ltd
131642,Marico Ltd
217842,Godrej Agrovet Ltd
132424,Godrej Consumer Products Ltd
210036,Computer Age Management Services Ltd
233063,Lenskart Solutions Ltd ##
190059,APL Apollo Tubes Ltd
100469,Federal Bank Ltd
221661,Aadhar Housing Finance Ltd
274038,India Shelter Finance Corporation Ltd
218071,Max Healthcare Institute Ltd
100251,Trent Ltd
223187,Kaynes Technology India Ltd
223571,Canara Robeco Asset Management Co Ltd
208238,Godrej Properties Ltd
