fincode,name
226019,Talwandi Sabo Power Ltd.
100180,HDFC Bank Ltd.
100113,Steel Authority of India Ltd.
132822,Vodafone Idea Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
314935,Premier Energies Ltd.
100300,Grasim Industries Ltd.
132174,ICICI Bank Ltd.
252306,Eternal Ltd.
100049,Bharat Electronics Ltd.
132648,Yes Bank Ltd.
219494,Hindustan Aeronautics Ltd.
100440,Hindalco Industries Ltd.
271875,Adani Energy Solutions Ltd.
100875,ITC Ltd.
100188,Hindustan Zinc Ltd.
124804,Aurobindo Pharma Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100228,JSW Steel Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132843,Fortis Healthcare Ltd.
132343,TVS Motor Company Ltd.
208766,Multi Commodity Exchange Of India Ltd.
229365,Jio Financial Services Ltd.
213838,Prestige Estates Projects Ltd.
100247,Kotak Mahindra Bank Ltd.
132477,Union Bank of India
100800,Tata Consumer Products Ltd.
218071,Max Healthcare Institute Ltd.
132134,Bank of Baroda
132234,National Aluminium Company Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
254493,PB Fintech Ltd.
111218,Shriram Finance Ltd.
207901,BSE Ltd.
100331,Pidilite Industries Ltd.
132215,Axis Bank Ltd.
209967,Indus Towers Ltd.
100096,Dabur India Ltd.
100034,Bajaj Finance Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100295,Vedanta Ltd.
132488,Divi's Laboratories Ltd.
223187,Kaynes Technology India Ltd.
269404,Tube Investments Of India Ltd.
132555,NTPC Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100820,Asian Paints Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
100387,Shree Cements Ltd.
220018,Oberoi Realty Ltd.
103100,The Phoenix Mills Ltd.
208607,LG Electronics Inc
100112,State Bank Of India
200020,Brigade Enterprises Ltd.
132784,Sobha Ltd.
117354,Havells India Ltd.
288401,Orient Electric Ltd.
100228,JSW Steel Ltd.
132215,Axis Bank Ltd.
100425,Ambuja Cements Ltd.
100300,Grasim Industries Ltd.
216369,NHPC Ltd.
132868,DLF Ltd.
100253,LIC Housing Finance Ltd.
122287,Kalpataru Projects International Ltd
109930,Supreme Industries Ltd.
132313,Mahindra Lifespace Developers Ltd.
190059,APL Apollo Tubes Ltd.
100247,Kotak Mahindra Bank Ltd.
132644,JK Cement Ltd.
100400,Tata Power Company Ltd.
200054,V-Guard Industries Ltd.
126947,La Opala RG Ltd.
100331,Pidilite Industries Ltd.
100067,Blue Star Ltd.
104212,Universal Cables Ltd
209024,RR Kabel Ltd.
132187,IndusInd Bank Ltd.
221661,Aadhar Housing Finance Ltd.
228011,Arvind Smartspaces Ltd.
100031,Bajaj Electricals Ltd.
267615,Aavas Financiers Ltd.
132885,Central Bank Of India
209089,Repco Home Finance Ltd.
100710,Akzo Nobel India Ltd.
132714,KEC International Ltd.
131548,Somany Ceramics Ltd.
222263,Kalpataru Ltd.
113683,NLC India Ltd.
117506,Ttk Prestige Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
216564,Prince Pipes And Fittings Ltd.
132811,Ahluwalia Contracts (India) Ltd.
100238,Whirlpool of India Ltd.
132508,Jindal Stainless Ltd.
100335,Birla Corporation Ltd.
130005,The India Cements Ltd.
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
132522,Petronet LNG Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
200055,REC Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
109966,VST Industries Limited
209967,Indus Towers Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
132541,Coforge Limited
132538,UltraTech Cement Limited
252306,Eternal Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
100470,Tata Steel Limited
100228,JSW Steel Limited
132868,DLF Limited
126371,NMDC Limited
205198,Bajaj Finserv Limited
100103,Bharat Heavy Electricals Limited
242461,Aditya Birla Capital Limited
211385,SBI Life Insurance Company Limited
100425,Ambuja Cements Limited
100440,Hindalco Industries Limited
279527,Bandhan Bank Limited
132321,Zydus Lifesciences Limited
229365,Jio Financial Services Limited
100307,NIRLON LIMITED
132215,Axis Bank Limited
132155,GAIL (India) Limited
205759,Cigniti Technologies Limited
126521,Sanghi Industries Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100103,Bharat Heavy Electricals Limited
100520,Mahindra & Mahindra Limited
100112,State Bank of India
100049,Bharat Electronics Limited
132483,Canara Bank
278580,IDFC First Bank Limited
100470,Tata Steel Limited
111218,Shriram Finance Limited
132538,UltraTech Cement Limited
126371,NMDC Limited
132754,GMR Airports Limited
105200,Eicher Motors Limited
100034,Bajaj Finance Limited
132461,Punjab National Bank
219494,Hindustan Aeronautics Limited
132134,Bank of Baroda
124715,Sun Pharmaceutical Industries Limited
279527,Bandhan Bank Limited
132868,DLF Limited
100300,Grasim Industries Limited
208801,NBCC (India) Limited
252306,Eternal Limited
100087,Cipla Limited
132555,NTPC Limited
100400,Tata Power Company Limited
100114,Titan Company Limited
100850,The Indian Hotels Company Limited
132296,Glenmark Pharmaceuticals Limited
219300,Coal India Limited
229365,Jio Financial Services Limited
205198,Bajaj Finserv Limited
100113,Steel Authority of India Limited
132523,Biocon Limited
100253,LIC Housing Finance Limited
100875,ITC Limited
209068,RBL Bank Limited
242461,Aditya Birla Capital Limited
209550,Varun Beverages Limited
100228,JSW Steel Limited
132321,Zydus Lifesciences Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
132500,Maruti Suzuki India Limited
209967,Indus Towers Limited
100096,Dabur India Limited
280713,Crompton Greaves Consumer Electricals Limited
100510,Larsen & Toubro Limited
221809,Inox Wind Limited
208883,One 97 Communications Limited
219442,Lodha Developers Limited
217757,PNB Housing Finance Limited
100086,Exide Industries Limited
132488,Divi's Laboratories Limited
208238,Godrej Properties Limited
132648,Yes Bank Limited
100570,Tata Motors Passenger Vehicles Limited
100800,Tata Consumer Products Limited
100696,Hindustan Unilever Limited
130965,Indian Oil Corporation Limited
100104,Hindustan Petroleum Corporation Limited
117354,Havells India Limited
103100,The Phoenix Mills Limited
132898,Power Grid Corporation of India Limited
211385,SBI Life Insurance Company Limited
132343,TVS Motor Company Limited
271867,Laurus Labs Limited
111243,Cholamandalam Investment and Finance Company Ltd
220741,Sammaan Capital Limited
100825,Britannia Industries Limited
100790,Nestle India Limited
132540,Tata Consultancy Services Limited
100124,Dr. Reddy's Laboratories Limited
208461,JSW Energy Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India) Limited
132432,United Spirits Limited
126299,Mphasis Limited
132286,Jindal Steel Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100114,Titan Company Limited
100440,Hindalco Industries Limited
100049,Bharat Electronics Limited
132538,UltraTech Cement Limited
132921,Adani Ports and Special Economic Zone Limited
111218,Shriram Finance Limited
132898,Power Grid Corporation of India Limited
132281,HCL Technologies Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
205198,Bajaj Finserv Limited
100790,Nestle India Limited
222055,InterGlobe Aviation Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100251,Trent Limited
112599,Adani Enterprises Limited
108869,Apollo Hospitals Enterprise Limited
100570,Tata Motors Passenger Vehicles Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
229365,Jio Financial Services Limited
100800,Tata Consumer Products Limited
218071,Max Healthcare Institute Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
100112,State Bank of India
132174,ICICI Bank Limited
100180,HDFC Bank Limited
291768,Sky Gold And Diamonds Limited
219494,Hindustan Aeronautics Limited
317106,Quality Power Electrical Eqp Ltd
232793,Acutaas Chemicals Limited
132921,Adani Ports and Special Economic Zone Limited
112455,Lloyds Metals And Energy Limited
100124,Dr. Reddy's Laboratories Limited
132454,Bharti Airtel Limited
211840,Mankind Pharma Limited
132810,Power Finance Corporation Limited
132539,UNO Minda Limited
132814,Indian Bank
100038,Balrampur Chini Mills Limited
312105,Entero Healthcare Solutions Ltd
132555,NTPC Limited
109496,Cemindia Projects Ltd
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
208977,Powerica Limited
100049,Bharat Electronics Limited
221645,Krishna Institute Of Medical Sciences Limited
106395,Coromandel International Limited
324996,Vedanta Aluminium Metal Limited **
100825,Britannia Industries Limited
208089,Nuvama Wealth Management Limited
100493,Bharat Forge Limited
209867,Adani Power Limited
132134,Bank of Baroda
296765,Hitachi Energy India Limited
100820,Asian Paints Limited
221842,CreditAccess Grameen Limited
304549,Syrma SGS Technology Limited
103310,Swan Corp Limited
100247,Kotak Mahindra Bank Limited
109631,HEG Limited
320028,Siemens Energy India Limited
132538,UltraTech Cement Limited
303180,Prudent Corporate Advisory Services Limited
322918,Tata Motors Ltd
200132,Bajaj Auto Limited
100875,ITC Limited
200115,Titagarh Rail Systems Limited
132356,Triveni Engineering & Industries Limited
100290,MRF Limited
132779,Torrent Power Limited
302921,S.J.S. Enterprises Limited
308651,Zaggle Prepaid Ocean Services Limited
219700,Mazagon Dock Shipbuilders Limited
324263,Turtlemint Fintech Solutions Limited
113599,Hindustan Copper Limited
132497,Radico Khaitan Limited
229403,Jash Engineering Limited
100295,Vedanta Limited
211385,SBI Life Insurance Company Limited
100470,Tata Steel Limited
291807,Senco Gold Limited
310018,Netweb Technologies India Limited
226019,Talwandi Sabo Power Limited **
324997,Vedanta Iron And Steel Limited **
105800,Rane Holdings Limited
322110,Onemi Technology Solutions Limited
200020,Brigade Enterprises Limited
100425,Ambuja Cements Limited
132234,National Aluminium Company Limited
294320,KPIT Technologies Limited
217126,Malco Energy Limited **
225051,SBI Cards and Payment Services Limited
190071,Sundaram Finance Limited
100182,Hero MotoCorp Limited
132541,Coforge Limited
124715,Sun Pharmaceutical Industries Ltd.
132488,Divis Laboratories Ltd.
218071,Max Healthcare Institute Limited
100257,Lupin Ltd.
100087,Cipla Ltd.
221033,Aster DM Healthcare Limited
232793,Acutaas Chemicals Limited
212427,Alkem Laboratories Ltd.
228049,Anthem Biosciences Limited
124494,Ipca Laboratories Ltd.
132843,Fortis Healthcare Limited
279664,Global Health Limited
221645,Krishna Institute Of Medical Sciences Limited
124558,Neuland Laboratories Limited
132296,Glenmark Pharmaceuticals Ltd.
302427,Vijaya Diagnostic Centre Limited
130549,Shilpa Medicare Ltd
132321,Zydus Lifesciences Limited
235506,Metropolis Healthcare Ltd.
132300,Wockhardt Ltd.
209147,Sai Life Sciences Limited
254962,Rubicon Research Limited
218764,Thyrocare Technologies Ltd.
222255,Eris Lifesciences Ltd
132331,Ajanta Pharma Limited
320396,CORONA REMEDIES LIMITED
235355,Gland Pharma Ltd.
130019,Jubilant Pharmova Limited
132523,Biocon Ltd.
100124,Dr Reddys Laboratories Ltd.
212661,BAJAJ HEALTHCARE LIMITED
317079,Laxmi Dental Limited
100672,Novartis India Ltd.
297629,Cohance Lifesciences Limited
277614,Jupiter Life Line Hospitals Limited
271867,Laurus Labs Ltd.
100420,Torrent Pharmaceuticals Ltd.
218763,Dr. Lal Path Labs Ltd
131642,Marico Limited
100530,Bosch Limited
132174,ICICI Bank Limited
105200,Eicher Motors Limited
218763,Dr. Lal Path Labs Limited
100825,Britannia Industries Limited
100087,Cipla Limited
100420,Torrent Pharmaceuticals Limited
100124,Dr. Reddy's Laboratories Limited
100875,ITC Limited
124715,Sun Pharmaceutical Industries Limited
212427,Alkem Laboratories Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
100331,Pidilite Industries Limited
132827,Page Industries Limited
100180,HDFC Bank Limited
132331,Ajanta Pharma Limited
100182,Hero MotoCorp Limited
100247,Kotak Mahindra Bank Limited
100830,Colgate Palmolive (India) Limited
131162,Emami Limited
100034,Bajaj Finance Limited
106943,JB Chemicals & Pharmaceuticals Limited
117354,Havells India Limited
251791,Aptus Value Housing Finance India Limited
208280,HDFC Asset Management Company Limited
290269,Indiamart Intermesh Limited
100620,The Great Eastern Shipping Company Limited
215477,Endurance Technologies Limited
221790,Muthoot Finance Limited
132755,Tech Mahindra Limited
126299,Mphasis Limited
100233,Kajaria Ceramics Limited
209492,UTI Asset Management Company Limited
109480,Berger Paints (I) Limited
209420,Tata Technologies Limited
280713,Crompton Greaves Consumer Electricals Limited
100870,Castrol India Limited
219494,Hindustan Aeronautics Limited
100002,ABB India Limited
132281,HCL Technologies Limited
100408,Tata Elxsi Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100092,CRISIL Limited
200132,Bajaj Auto Limited
100488,Abbott India Limited
225051,SBI Cards and Payment Services Limited
107685,Wipro Limited
100696,Hindustan Unilever Limited
132898,Power Grid Corporation of India Limited
106285,Bayer Cropscience Limited
100820,Asian Paints Limited
100096,Dabur India Limited
268618,L&T Technology Services Limited
132702,Gujarat State Petronet Limited
100459,Procter & Gamble Hygiene and Health Care Limited
322950,SKF India (Industrial) Ltd
100472,SKF India Limited
112599,Adani Enterprises Limited
132921,Adani Ports and Special Economic Zone Limited
100440,Hindalco Industries Limited
100570,Tata Motors Passenger Vehicles Limited
100251,Trent Limited
100300,Grasim Industries Limited
100820,Asian Paints Limited
100790,Nestle India Limited
200132,Bajaj Auto Limited
100510,Larsen & Toubro Limited
100087,Cipla Limited
100228,JSW Steel Limited
100800,TATA CONSUMER PRODUCTS LIMITED
108869,Apollo Hospitals Enterprise Limited
100470,Tata Steel Limited
107685,Wipro Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
132538,UltraTech Cement Limited
222055,Interglobe Aviation Limited
132500,Maruti Suzuki India Limited
252306,Eternal Limited
111218,Shriram Finance Limited
100247,Kotak Mahindra Bank Limited
205198,Bajaj Finserv Limited
100114,Titan Company Limited
105200,Eicher Motors Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
100124,Dr. Reddy's Laboratories Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
229365,Jio Financial Services Limited
124715,Sun Pharmaceutical Industries Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132174,ICICI Bank Limited
211385,SBI Life Insurance Company Limited
218071,Max Healthcare Institute Limited
100049,Bharat Electronics Limited
100312,Oil & Natural Gas Corporation Limited
217389,HDFC Life Insurance Company Limited
100875,ITC Limited
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
132540,Tata Consultancy Services Limited
100325,Reliance Industries Limited
100112,State Bank of India
100209,Infosys Limited
132281,HCL Technologies Limited
232793,Acutaas Chemicals Limited
317106,Quality Power Electrical Eqp Ltd
291768,Sky Gold And Diamonds Limited
132300,Wockhardt Limited
100101,Arvind Limited
109496,Cemindia Projects Ltd
210036,Computer Age Management Services Limited
132210,City Union Bank Limited
221645,Krishna Institute Of Medical Sciences Limited
304682,TBO Tek Limited
112455,Lloyds Metals And Energy Limited
132768,FIEM Industries Limited
126951,Stylam Industries Limited
288028,Atlanta Electricals Ltd
304549,Syrma SGS Technology Limited
318979,Shreeji Shipping Global Limited
132814,Indian Bank
226156,Anand Rathi Wealth Limited
222255,Eris Lifesciences Limited
132259,Apar Industries Limited
200515,ZF Commercial Vehicle Control Systems India Limited
213862,Aequs Limited
100038,Balrampur Chini Mills Limited
208089,Nuvama Wealth Management Limited
212793,Carraro India Limited
297249,Wework India Management Limited
302427,Vijaya Diagnostic Centre Limited
223658,TD Power Systems Limited
296765,Hitachi Energy India Limited
132374,Sterlite Technologies Limited
210595,Swan Defence And Heavy Industries Ltd
213327,Housing & Urban Development Corporation Limited
130655,Goodluck India Limited
221842,CreditAccess Grameen Limited
109243,TVS Srichakra Limited
303180,Prudent Corporate Advisory Services Limited
216719,Sanathan Textiles Limited
223478,Mrs. Bectors Food Specialities Limited
287782,Aye Finance Limited
132796,Lumax Auto Technologies Limited
323093,Meesho Ltd
208766,Multi Commodity Exchange of India Limited
113517,Steelcast Ltd
102986,Vardhman Textiles Limited
317201,Leela Palaces Hotels & Resorts Limited
100113,Steel Authority of India Limited
312105,Entero Healthcare Solutions Ltd
109079,Gufic Biosciences Limited
130475,Tinna Rubber and Infrastructure Limited
320775,KSH International Limited
132644,JK Cement Limited
231440,Allied Blenders And Distillers Limited
200115,Titagarh Rail Systems Limited
109631,HEG Limited
132497,Radico Khaitan Limited
222264,PG Electroplast Limited
225011,Godavari Biorefineries Limited
251026,Vidya Wires Limited
324263,Turtlemint Fintech Solutions Limited
100425,Ambuja Cements Limited
114167,Ganesha Ecosphere Limited
123598,Shipping Corporation Of India Limited
229403,Jash Engineering Limited
113599,Hindustan Copper Limited
308651,Zaggle Prepaid Ocean Services Limited
223788,ETHOS LTD.
100870,Castrol India Limited
190013,Xpro India Limited
100249,KSB Limited
291807,Senco Gold Limited
317079,Laxmi Dental Limited
234556,CMS Info System Limited
132809,Firstsource Solutions Limited
322110,Onemi Technology Solutions Limited
209420,Tata Technologies Limited
301912,Clean Science and Technology Limited
208364,ICICI Prudential Asset Management Company Limited
313495,Unicommerce Esolutions Limited
100125,EID Parry India Limited
100233,Kajaria Ceramics Limited
105800,Rane Holdings Limited
100408,Tata Elxsi Limited
225051,SBI Cards and Payment Services Limited
131431,Shakti Pumps (India) Limited
124200,Vinati Organics Limited
100040,Aditya Birla Real Estate Limited
131768,Poly Medicure Limited
207950,Central Depository Services (India) Limited
223187,Kaynes Technology India Limited
104973,Cholamandalam Financial Holdings Limited
207837,Bansal Wire Industries Limited
320028,Siemens Energy India Limited
313455,Sanstar Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
296765,Hitachi Energy India Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100103,Bharat Heavy Electricals Limited
132555,NTPC Limited
100209,Infosys Limited
132755,Tech Mahindra Limited
210850,Tata Capital Limited
132488,Divi's Laboratories Limited
100790,Nestle India Limited
100188,Hindustan Zinc Limited
100034,Bajaj Finance Limited
324996,Vedanta Aluminium Metal Limited **
132540,Tata Consultancy Services Limited
100530,Bosch Limited
132461,Punjab National Bank
105200,Eicher Motors Limited
100696,Hindustan Unilever Limited
132538,UltraTech Cement Limited
100875,ITC Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Limited
209550,Varun Beverages Limited
132215,Axis Bank Limited
100182,Hero MotoCorp Limited
100228,JSW Steel Limited
208607,LG Electronics India Ltd
322918,Tata Motors Ltd
100420,Torrent Pharmaceuticals Limited
100049,Bharat Electronics Limited
205198,Bajaj Finserv Limited
216369,NHPC Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
132187,IndusInd Bank Limited
219300,Coal India Limited
200091,Oil India Limited
100400,Tata Power Company Limited
107685,Wipro Limited
100495,Escorts Kubota Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
324997,Vedanta Iron And Steel Limited **
226019,Talwandi Sabo Power Limited **
217126,Malco Energy Limited **
100295,Vedanta Limited
132754,GMR Airports Limited
100124,Dr. Reddy's Laboratories Limited
208361,Hyundai Motor India Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100034,Bajaj Finance Ltd
100325,Reliance Industries Limited
