fincode,name
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
209550,Varun Beverages Limited
100331,Pidilite Industries Limited
132755,Tech Mahindra Limited
100825,Britannia Industries Limited
103100,The Phoenix Mills Limited
100875,ITC Limited
100400,Tata Power Company Limited
222055,InterGlobe Aviation Limited
132343,TVS Motor Company Limited
219494,Hindustan Aeronautics Limited
100696,Hindustan Unilever Limited
132541,Coforge Limited
302427,Vijaya Diagnostic Centre Limited
100093,CG Power and Industrial Solutions Limited
100470,Tata Steel Limited
311742,Doms Industries Limited
214179,Sona BLW Precision Forgings Limited
314935,Premier Energies Limited
132488,Divi's Laboratories Limited
217757,PNB Housing Finance Limited
217389,HDFC Life Insurance Company Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
132500,Maruti Suzuki India Limited
132432,United Spirits Limited
100850,The Indian Hotels Company Limited
100800,Tata Consumer Products Limited
132540,Tata Consultancy Services Limited
100440,Hindalco Industries Limited
211840,Mankind Pharma Limited
100547,Bharat Petroleum Corporation Limited
132538,UltraTech Cement Limited
208607,LG Electronics India Ltd
318678,ITC Hotels Limited
302988,FSN E-Commerce Ventures Limited
100087,Cipla Limited
200132,Bajaj Auto Limited
100420,Torrent Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
210072,Dixon Technologies (India) Limited
200055,REC Limited
321331,Tenneco Clean Air India Limited
209068,RBL Bank Limited
105200,Eicher Motors Limited
322918,Tata Motors Ltd
210036,Computer Age Management Services Limited
209967,Indus Towers Limited
132843,Fortis Healthcare Limited
216065,Jyoti CNC Automation Ltd
126299,Mphasis Limited
100086,Exide Industries Limited
100182,Hero MotoCorp Limited
100103,Bharat Heavy Electricals Limited
132868,DLF Limited
123642,PI Industries Limited
218071,Max Healthcare Institute Limited
200020,Brigade Enterprises Limited
132921,Adani Ports and Special Economic Zone Limited
225154,Amber Enterprises India Limited
100049,Bharat Electronics Limited
213597,Minda Corporation Limited
297249,Wework India Management Limited
313296,Awfis Space Solutions Limited
132777,Info Edge (India) Limited
132539,UNO Minda Limited
100469,The Federal Bank Limited
223595,Avenue Supermarts Limited
132522,Petronet LNG Limited
210850,Tata Capital Limited
205198,Bajaj Finserv Limited
100570,Tata Motors Passenger Vehicles Limited
200115,Titagarh Rail Systems Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
271867,Laurus Labs Limited
242461,Aditya Birla Capital Limited
132898,Power Grid Corporation of India Limited
210258,ICICI Prudential Life Insurance Company Limited
132281,HCL Technologies Limited
222264,PG Electroplast Limited
132523,Biocon Limited
208238,Godrej Properties Limited
280713,Crompton Greaves Consumer Electricals Limited
132296,Glenmark Pharmaceuticals Limited
219300,Coal India Limited
132754,GMR Airports Limited
111243,Cholamandalam Investment and Finance Company Ltd
109930,Supreme Industries Limited
100480,Cummins India Limited
223187,Kaynes Technology India Limited
100312,Oil & Natural Gas Corporation Limited
100257,Lupin Limited
132814,Indian Bank
225172,Broadcom Inc
224342,Amazon.Com Inc
279017,Alphabet Inc.
225206,Micron Technology Inc
225213,Nvidia Corporation
298292,Apple Inc.
218241,Microsoft Corporation
240763,Meta Platforms
225210,Netflix Inc.
317495,Palantir Technologies Inc. Class A
303393,Crowdstrike Holdings Inc
100209,INFOSYS LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132755,TECH MAHINDRA LTD.
100696,HINDUSTAN UNILEVER LTD.
132281,HCL TECHNOLOGIES LTD.
132286,JINDAL STEEL LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
103806,SRF LTD.
132538,ULTRATECH CEMENT LTD.
132843,FORTIS HEALTHCARE LTD.
100440,HINDALCO INDUSTRIES LTD.
100124,DR REDDYS LABORATORIES LTD.
100087,CIPLA LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
212427,ALKEM LABORATORIES LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
126299,MPHASIS LTD.
100825,BRITANNIA INDUSTRIES LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
216156,LTIMINDTREE LTD.
100790,NESTLE INDIA LTD.
100480,CUMMINS INDIA LTD.
100086,EXIDE INDUSTRIES LTD
209967,INDUS TOWERS LTD
295872,GUJARAT FLUOROCHEMICALS LTD
100770,TATA CHEMICALS LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
100820,ASIAN PAINTS LTD.
124494,IPCA LABORATORIES LTD.
132514,INDRAPRASTHA GAS LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
117354,HAVELLS INDIA LTD.
100182,HERO MOTOCORP LTD.
132400,BIRLASOFT LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD
209373,SYNGENE INTERNATIONAL LTD.
132827,PAGE INDUSTRIES LTD.
132539,UNO MINDA LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
100800,TATA CONSUMER PRODUCTS LTD.
100290,MRF LTD.
223595,AVENUE SUPERMARTS LTD.
100403,SUNDRAM FASTENERS LTD.
123457,LINDE INDIA LTD.
105790,SCHAEFFLER (I) LTD.
294320,KPIT TECHNOLOGIES LTD.
208361,HYUNDAI MOTOR INDIA LTD.
131162,EMAMI LTD.
123395,3M INDIA LTD.
109930,SUPREME INDUSTRIES LTD.
100870,CASTROL INDIA LTD.
293665,ARVIND FASHIONS LTD.
132175,CYIENT LTD.
100674,SANOFI INDIA LTD.
100368,PATANJALI FOODS LTD.
132155,GAIL ( INDIA ) LTD.
322918,TATA MOTORS LTD.
100575,VOLTAS LTD.
249927,GUJARAT GAS LTD.
132702,GUJARAT STATE PETRONET LTD.
132522,PETRONET LNG LTD.
251390,NXP Semiconductors NV
218241,Microsoft Corp
298304,Agilent Technologies Co Ltd
267049,The Clorox Company
311917,Kenvue Inc
298392,Fortinet INC
280756,Estee Lauder Cos Inc
220969,Danaher Corp
282023,Salesforce.Com Inc
239624,Mondelez International Inc
298468,OTIS WORLDWIDE CORP
297501,Tyler Technologies Inc
298542,Zoetis Inc
298445,Masco Corp.
302735,Airbnb INC
285590,Zimmer Biomet Holdings Inc
267577,Constellation Brands Inc
298334,Broadridge Financial Solutions
298335,Brown-Forman Corp
306689,TRANSUNION
288165,Workday Inc
239630,Adobe Inc
309345,GE HealthCare Technologies Inc
272605,United Parcel Service Inc
324130,LPL Financial Holdings Inc
272602,Nike Inc
224342,Amazon com
298442,MarketAxess Holdings Inc
250278,Boeing Co
290172,Bristol-Myers Squibb Co
218256,Northrop Grumman Corp
237034,Applied Material (US)
293119,ServiceNow Inc.
218212,IDEX Corp
219075,Freeport-McMoRan Inc
298454,Motorola Solutions Inc
225021,Huntington Ingalls Industries Inc
294352,Thermo Fisher Scientific Inc
289589,Hershey Co
298770,West Pharmaceutical Services Inc
272603,Pepsico Inc
277063,US Bancorp Inc
272604,Walt Disney
278073,Charles Schwab Corp
294047,Equifax Inc.
298345,Chipotle Mexican Grill Inc
304944,Entegris Inc
296899,Copart Inc
312388,Blackstone Inc
225172,Broadcom Inc
296900,Costar Group INC
278721,Alphabet Inc
287493,Veeva Systems Inc
304861,Datadog INC
240763,Facebook Inc
304863,Palo Alto Networks INC
218259,Oracle Corp
310153,Fair Isaac Corp
304945,Epam Systems Inc
298417,JTPM Metal Traders Ltd.
289304,Campbell Soup Co
285589,Yum China Holdings Inc.
219126,Merck & Co Inc
225107,Amgen Inc
218173,Deere & Co
248555,Pfizer Inc
219636,Occidental Petroleum Corp
298413,International Flavors & Fragrances Inc
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100112,EQ - STATE BANK OF INDIA
132755,EQ - TECH MAHINDRA LTD.
132454,EQ - BHARTI AIRTEL LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100209,EQ - INFOSYS LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
219300,EQ - COAL INDIA LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132555,EQ - NTPC LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100087,EQ - CIPLA LTD.
100470,EQ - TATA STEEL LTD.
100875,EQ - ITC LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100312,EQ - OIL & NATURAL GAS CORPORATION
132215,EQ - AXIS BANK LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
105200,EQ - EICHER MOTORS LTD
132331,EQ - AJANTA PHARMA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
126299,EQ - MPHASIS LTD
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
221033,EQ - ASTER DM HEALTHCARE LTD
132134,EQ - BANK OF BARODA
219494,EQ - HINDUSTAN AERONAUTICS LTD
100096,EQ - DABUR INDIA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
208661,EQ - MAHANAGAR GAS LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
100680,EQ - PFIZER LIMITED
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132868,EQ - DLF LTD.
132443,EQ - CERA SANITARYWARE LTD.
100233,EQ - KAJARIA CERAMICS LTD.
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
131162,EQ - EMAMI LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
200091,EQ - OIL INDIA LTD.
223430,EQ - VEDANT FASHIONS LTD
294320,EQ - KPIT TECHNOLOGIES LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
290269,EQ - INDIAMART INTERMESH LTD
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100472,EQ - SKF INDIA LTD.
226019,EQ - TALWANDI SABO POWER LTD.
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
217126,EQ - MALCO ENERGY LTD.
324997,EQ - VEDANTA IRON AND STEEL LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100295,EQ - VEDANTA LTD
207952,EQ - CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD
207861,EQ - BHARAT COKING COAL LIMITED
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
252306,ETERNAL LIMITED
221033,ASTER DM HEALTHCARE LTD
233063,LENSKART SOLUTIONS LIMITED
132174,ICICI BANK LTD.
132500,Maruti Suzuki India Limited
210949,ADITYA INFOTECH LIMITED
207872,BHARTI HEXACOM LTD.
222055,Inter Globe Aviation Ltd
100325,RELIANCE INDUSTRIES LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
132539,Minda Industries Ltd.
228974,360 ONE WAM LIMITED
317635,VISHAL MEGA MART LIMITED
100520,Mahindra & Mahindra Ltd.
100114,TITAN COMPANY LTD.
122275,GE VERNOVA T&D INDIA LIMITED
254493,PB Fintech Ltd.
217379,ICICI Lombard General Insurance Company Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
132725,Solar Industries India Limited
210072,Dixon Technologies India Ltd
223595,Avenue Supermarts Ltd
211385,SBI Life Insurance Company Ltd
132683,AIA Engineering Limited
211840,MANKIND PHARMA LTD
304684,CAPILLARY TECHNOLOGIES
100251,TRENT LTD
132777,Info Edge India Ltd.
105790,Schaeffler India Ltd
100180,HDFC BANK LTD.
251791,APTUS VALUE HOUSING FINANCE
228049,ANTHEM BIOSCIENCES LTD
213597,MINDA CORPORATION LIMITED
322366,PHYSICSWALLAH LIMITED
232604,Medplus Health Services Ltd.
211740,HAPPY FORGINGS LTD
132343,TVS Motor Company Ltd.
301578,JUBILANT INGREVIA LTD.
293862,SWIGGY LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
209099,Rolex Rings Limited
234556,CMS INFO SYSTEMS LIMITED
123395,Birla 3M Ltd.
120111,Ratnamani Metals & Tubes Ltd.
113375,Carborundum Universal Ltd.
132175,Cyient Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
303158,Tracxn Technologies Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
117569,KEI Industries Ltd.
132454,BHARTI AIRTEL LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100510,LARSEN & TOUBRO LTD.
100209,INFOSYS LTD.
100247,KOTAK MAHINDRA BANK LTD.
132538,ULTRATECH CEMENT LTD.
209550,VARUN BEVERAGES LTD.
209068,RBL BANK LTD.
100520,MAHINDRA & MAHINDRA LTD.
100420,TORRENT PHARMACEUTICALS LTD.
132215,AXIS BANK LTD.
132500,MARUTI SUZUKI INDIA LTD.
100825,BRITANNIA INDUSTRIES LTD
100875,ITC LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
132134,BANK OF BARODA
100483,TATA COMMUNICATIONS LTD.
100696,HINDUSTAN UNILEVER LTD.
100112,STATE BANK OF INDIA
222055,INTERGLOBE AVIATION LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
219494,HINDUSTAN AERONAUTICS LTD
100180,HDFC BANK LTD.
226611,JSW CEMENT LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
132541,COFORGE LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
314935,PREMIER ENERGIES LTD
255331,TEGA INDUSTRIES LTD
278580,IDFC FIRST BANK LTD.
100002,ABB INDIA LTD
293665,ARVIND FASHIONS LTD.
100114,TITAN COMPANY LTD
123642,PI INDUSTRIES LTD.
316572,TRUALT BIOENERGY LIMITED.
200094,PNC INFRATECH LTD.
100103,BHARAT HEAVY ELECTRICALS LTD
311638,EPACK DURABLE LTD.
324997,VEDANTA IRON AND STEEL LTD
217126,MALCO ENERGY LTD
226019,TALWANDI SABO POWER LTD
324996,VEDANTA ALUMINIUM METAL LTD
132540,TATA CONSULTANCY SERVICES LTD.
100368,PATANJALI FOODS LTD.
205198,BAJAJ FINSERV LTD.
100182,HERO MOTOCORP LTD.
100096,DABUR INDIA LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
295732,GREENPANEL INDUSTRIES LTD.
100295,VEDANTA LTD.^
131213,MANAPPURAM FINANCE LTD^
132482,GRANULES INDIA LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
286335,AU Small Finance Bank Ltd.
132134,Bank of Baroda
278580,IDFC First Bank Ltd.
132483,Canara Bank
132648,Yes Bank Ltd.
132461,Punjab National Bank
132477,Union Bank of India
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
132921,Adani Ports and Special Economic Zone Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100251,Trent Limited
229365,Jio Financial Services Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100570,Tata Motors Passenger Vehicles Limited
112599,Adani Enterprises Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
323597,Kwality Walls (India) Limited**
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
208607,LG Electronics India Limited
211840,Mankind Pharma Limited
100087,Cipla Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
211385,SBI Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
205198,Bajaj Finserv Limited
117334,Samvardhana Motherson International Limited
132548,Century Plyboards (India) Limited
210850,Tata Capital Limited
217757,PNB Housing Finance Limited
252306,Eternal Limited
100875,ITC Limited
100547,Bharat Petroleum Corporation Limited
132541,Coforge Limited
100271,Max Financial Services Limited
131162,Emami Limited
209373,Syngene International Limited
111218,Shriram Finance Limited
132497,Radico Khaitan Limited
217376,Life Insurance Corporation of India
132155,GAIL (India) Limited
225850,Niva Bupa Health Insurance Company Limited
223478,Mrs. Bectors Food Specialities Limited
100209,Infosys Limited
213862,Aequs Limited
132540,Tata Consultancy Services Limited
322918,Tata Motors Limited
217396,Canara HSBC Life Insurance Company Limited
208361,Hyundai Motor India Limited
311741,JNK India Limited
126947,La Opala RG Limited
296050,Indigo Paints Limited
222961,Kirloskar Oil Engines Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100400,Tata Power Company Limited
279527,Bandhan Bank Limited
219494,Hindustan Aeronautics Limited
100114,Titan Company Limited
132134,Bank of Baroda
100510,Larsen & Toubro Limited
100470,Tata Steel Limited
132461,Punjab National Bank
100440,Hindalco Industries Limited
100295,Vedanta Limited
132921,Adani Ports and Special Economic Zone Limited
100034,Bajaj Finance Limited
112599,Adani Enterprises Limited
100325,Reliance Industries Limited
132898,Power Grid Corporation of India Limited
132187,IndusInd Bank Limited
132810,Power Finance Corporation Limited
322366,Physicswallah Limited
323597,Kwality Wall's India Limited^
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
100510,LARSEN & TOUBRO LTD.
132555,NTPC Ltd.
132500,MARUTI SUZUKI INDIA LTD.
100425,AMBUJA CEMENTS LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
205198,BAJAJ FINSERV LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
100825,BRITANNIA INDUSTRIES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100875,ITC LTD.
103100,THE PHOENIX MILLS LTD.
217757,PNB HOUSING FINANCE LTD.
100209,INFOSYS LTD.
100228,JSW STEEL LTD.
288401,ORIENT ELECTRIC LTD.
100331,PIDILITE INDUSTRIES  LTD.
132187,INDUSIND BANK LTD.
209967,INDUS TOWERS LTD.
213046,EMMVEE PHOTOVOLTAIC POWER LTD
132424,GODREJ CONSUMER PRODUCTS LTD.
132540,TATA CONSULTANCY SERVICES LTD.
209373,SYNGENE INTERNATIONAL LTD.
100096,DABUR INDIA LTD.
225051,SBI CARDS AND PAYMENT SERVICES LTD.
109488,GRAPHITE INDIA LTD.
132784,SOBHA LTD.
100247,KOTAK MAHINDRA BANK LTD.
132134,BANK OF BARODA
100493,BHARAT FORGE LTD.
132286,JINDAL STEEL LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100260,THE RAMCO CEMENTS LTD.
107685,WIPRO LTD.
100820,ASIAN PAINTS LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100850,INDIAN HOTELS CO. LTD
100031,BAJAJ ELECTRICALS LTD.
132827,PAGE INDUSTRIES LTD.
126299,MPHASIS LTD.
100488,ABBOTT INDIA LTD
294914,GO DIGIT GENERAL INSURANCE LTD
123642,PI INDUSTRIES LTD.
216147,NUVOCO VISTAS CORPORATION LTD.
200091,OIL INDIA LTD.
100710,AKZO NOBEL INDIA LTD.
100547,BHARAT PETROLEUM CORPORATION LTD
295732,GREENPANEL INDUSTRIES LTD.
251940,G R INFRAPROJECTS LTD.
208727,METRO BRANDS LTD.
132644,J K CEMENT LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
132810,POWER FINANCE CORPORATION  LTD.
322918,TATA MOTORS LTD
219300,COAL INDIA LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
132755,TECH MAHINDRA LTD.
221174,Honeywell Internation India Pvt Ltd
251390,NXP Semiconductors NV
225213,Nvidia Corporation
298292,Apple Inc
218241,Microsoft Corp
225206,Micron Technology Inc
224342,Amazon com
294043,Advanced Micro Devices Inc
279017,Alphabet Inc
287491,Tesla Inc
225172,Broadcom Inc
278721,Alphabet Inc
240763,Facebook Inc
224345,Intel Corp
308933,Walmart Stores
295796,Cisco Systems Inc
225180,Costco Wholesale
225199,Lam Research Corporation
225210,Netflix Inc
317495,Palantir Technologies Inc.
237034,Applied Material (US)
239629,Texas Instrument Inc
224346,Qualcomm Inc.
225198,KLA-Tencor corp
225220,Sandisk Corp.
298435,Linde Plc
304863,Palo Alto Networks INC
279514,T- Mobile Us Inc
240759,Analog Devices Inc
272603,Pepsico Inc
225221,Seagate Technology Holdings PLC
304929,Applovin Corporation - A
303393,Crowdstrike Holdings Inc
225107,Amgen Inc
240768,Western Digital Corp
225203,Marvell Technology Inc
225194,Gilead Sciences Inc.
225238,INTUITIVE SURGICAL INC COM
320897,Shopify Inc
244684,ASML Holding NV-NY REG SHS
288744,Booking Holdings Inc
225229,Vertex Pharmaceuticals Inc
