fincode,name
105355,Nesco Ltd.
109079,Gufic Biosciences Ltd.
105010,Automotive Axles Ltd
100245,Kirloskar Ferrous Industries Ltd.
104067,Zensar Technologies Ltd.
100260,The Ramco Cements Ltd.
100096,Dabur India Ltd.
123704,Mastek Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
100043,Bata India Ltd.
132514,Indraprastha Gas Ltd.
208661,Mahanagar Gas Ltd.
223658,TD Power Systems Ltd.
293665,Arvind Fashions Ltd.
200017,Eclerx Services Ltd.
220018,Oberoi Realty Ltd.
209078,Nippon Life India Asset Management Ltd.
242477,Orient Cement Ltd.
100180,HDFC BANK LTD
209550,VARUN BEVERAGES LTD
100112,STATE BANK OF INDIA
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
123642,PI INDUSTRIES LTD
278580,IDFC FIRST BANK LTD
132843,FORTIS HEALTHCARE LTD
132454,BHARTI AIRTEL LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100164,GODREJ INDUSTRIES LTD
100480,CUMMINS INDIA LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100257,LUPIN LTD
267389,QUESS CORP LTD
100570,TATA MOTORS LTD
100403,SUNDRAM FASTENERS LTD
208238,GODREJ PROPERTIES LTD
100483,TATA COMMUNICATIONS LTD
100042,BASF INDIA LTD
279527,BANDHAN BANK LTD
100253,LIC HOUSING FINANCE LTD
100510,LARSEN & TOUBRO LTD
132540,TATA CONSULTANCY SERVICES LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
100123,ELANTAS BECK INDIA LTD
100410,ACC LTD
132683,AIA ENGINEERING LTD
100875,ITC LTD
100260,THE RAMCO CEMENTS LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
208045,DEVYANI INTERNATIONAL LTD
100209,INFOSYS LTD
100493,BHARAT FORGE LTD
271875,ADANI ENERGY SOLUTIONS LTD
132805,REDINGTON (INDIA) LTD
132300,WOCKHARDT LTD
100411,THERMAX LTD
132702,GUJARAT STATE PETRONET LTD
100710,AKZO NOBEL INDIA LTD
132538,ULTRATECH CEMENT LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100368,PATANJALI FOODS LTD
100247,KOTAK MAHINDRA BANK LTD
269404,TUBE INVESTMENTS OF INDIA LTD
212427,ALKEM LABORATORIES LTD
100124,DR REDDYS LABORATORIES LTD
100696,HINDUSTAN UNILEVER LTD
132488,DIVI LABORATORIES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
314935,PREMIER ENERGIES LTD
132331,AJANTA PHARMA LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
205198,Bajaj Finserv Limited
225051,SBI Cards and Payment Services Limited
123395,3M India Limited
100182,Hero MotoCorp Limited
100124,Dr. Reddy's Laboratories Limited
302988,FSN E-Commerce Ventures Limited
209373,Syngene International Limited
117174,Honeywell Automation India Limited
208361,Hyundai Motor India Ltd
222055,InterGlobe Aviation Limited
100493,Bharat Forge Limited
303107,Sapphire Foods India Limited
100103,Bharat Heavy Electricals Limited
217389,HDFC Life Insurance Company Limited
214437,Varroc Engineering Limited
100413,Thomas Cook  (India)  Limited
232604,MedPlus Health Services Limited
229238,Affle (India) Limited
209902,Angel One Limited
104973,Cholamandalam Financial Holdings Limited
296214,Restaurant Brands Asia Limited
313834,Grasim Industries Limited- Partly Paid up
132689,PVR INOX Limited
296367,Ola Electric Mobility Ltd
100238,Whirlpool of India Limited
100875,ITC Limited
219300,Coal India Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132174,ICICI Bank Limited
208883,One 97 Communications Limited
132215,Axis Bank Limited
303107,Sapphire Foods India Limited
132454,Bharti Airtel Limited
302988,FSN E-Commerce Ventures Limited
294320,KPIT Technologies Limited
100472,SKF India Limited
214179,Sona BLW Precision Forgings Limited
132644,JK Cement Limited
122287,Kalpataru Projects International Limited
122275,GE T&D India Limited
100271,Max Financial Services Limited
295872,Gujarat Fluorochemicals Limited
209373,Syngene International Limited
126299,Mphasis Limited
288401,Orient Electric Limited
235355,Gland Pharma Limited
132702,Gujarat State Petronet Limited
293665,Arvind Fashions Limited
224623,Indian Energy Exchange Limited
132784,Sobha Limited
120111,Ratnamani Metals & Tubes Limited
132500,Maruti Suzuki India Limited
100112,State Bank of India
303146,Go Fashion (India) Limited
126371,NMDC Limited
215690,Gravita India Limited
316108,Sobha Limited Partly Paid
225051,SBI Cards and Payment Services Limited
226076,Triveni Turbine Limited
209967,Indus Towers Ltd.
132454,BHARTI AIRTEL LTD.
100180,HDFC BANK LTD.
132500,Maruti Suzuki India Limited
100295,Vedanta Ltd.
132921,Adani Ports and Special Economic Zone Limited
100325,RELIANCE INDUSTRIES LTD.
100112,STATE BANK OF INDIA.
100182,Hero MotoCorp Ltd.
317139,NTPC GREEN ENERGY LIMITED
132555,NTPC LTD
100696,Hindustan Unilever Ltd.
132810,Power Finance Corporation Ltd.
132497,Radico Khaitan Ltd.
132187,INDUSIND BANK LTD.
222055,Inter Globe Aviation Ltd
132134,BANK OF BARODA
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
100312,Oil And Natural Gas Corporation Ltd.
252306,Zomato Ltd
303107,Sapphire Foods India Ltd.
132702,GUJARAT STATE PETRONET LTD.
100425,AMBUJA CEMENTS LTD.
280713,Crompton Greaves Consumer Electricals Limited
302988,FSN E-Commerce Ventures Ltd.
293862,SWIGGY LTD
208365,ICICI SECURITIES LIMITED
100209,Infosys Ltd.
100875,ITC Ltd.
126299,Mphasis Ltd
100387,Shree Cement Ltd.
219494,Hindustan Aeronautics Ltd.
100096,Dabur India Ltd.
124000,POONAWALLA FINCORP LIMITED
217376,Life Insurance Corporation Of India
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100770,Tata Chemicals Ltd.
132466,Oracle Financial Services Software Ltd
100520,Mahindra & Mahindra Ltd.
112599,Adani Enterprises Ltd
107685,Wipro Ltd.
216065,JYOTI CNC AUTOMATION LTD
132822,Vodafone Idea Ltd
132155,GAIL (India) Ltd.
132215,AXIS BANK LTD.
132540,Tata Consultancy Services Ltd.
100253,LIC HOUSING FINANCE LTD.
132733,Sun TV Network Limited
100034,BAJAJ FINANCE LTD.
100113,Steel Authority of India Ltd.
100440,Hindalco Industries Ltd.
132868,DLF LIMITED
132174,ICICI BANK LTD.
100087,Cipla Ltd.
126371,NMDC Ltd.
100049,Bharat Electronics Ltd.
287257,GPT HEALTHCARE LIMITED
228974,360 ONE WAM LIMITED
205198,Bajaj Finserv Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
294253,BRAINBEES SOLUTIONS LIMITED
304102,BHARTI AIRTEL LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132432,United Spirits Ltd
100469,FEDERAL BANK LTD.
211385,SBI Life Insurance Company Ltd
200055,REC LTD
229365,JIO FINANCIAL SERVICES LTD
132343,TVS Motor Company Ltd.
124804,Aurobindo Pharma Ltd.
254732,JUNIPER HOTELS LIMITED
108869,Apollo Hospitals Enterprise Ltd.
100257,Lupin Ltd.
117354,Havells India Ltd.
213327,Housing & Urban Development Corporation Ltd.
132321,Zydus Lifesciences Ltd.
100850,INDIAN HOTELS CO LTD
132234,National Aluminium Company Ltd.
100300,Grasim Industries Ltd.
100510,Larsen and Toubro Ltd.
123642,P I Industries Ltd
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
111218,SHRIRAM FINANCE LIMITED
100400,Tata Power Company Ltd.
100251,Trent Ltd
100114,TITAN COMPANY LTD.
132286,Jindal Steel & Power Ltd
100103,Bharat Heavy Electricals Ltd.
113599,HINDUSTAN COPPER LTD.
132296,Glenmark Pharmaceuticals Ltd
132281,HCL Technologies Ltd.
219300,Coal India Limited
132755,Tech Mahindra Ltd.
217379,ICICI Lombard General Insurance Company Ltd
131344,Container Corporation of India Ltd.
242461,ADITYA BIRLA CAPITAL LTD
100271,Max Financial Services Ltd
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
100302,PIRAMAL ENTERPRISES LTD.
220350,L&T FINANCE HOLDINGS LTD
209068,RBL BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100228,JSW Steel Ltd.
221877,WAAREE ENERGIES LIMITED
220018,Oberoi Realty Limited
100410,ACC Ltd.
132659,IDFC Limited
131213,Manappuram Finance Ltd.
132210,City Union Bank Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
314935,PREMIER ENERGIES LIMITED
235594,NORTHERN ARC CAPITAL LIMITED
278979,Chennai Super Kings Cricket Ltd
254493,PB Fintech Ltd.
273198,Route Mobile Ltd.
132777,Info Edge (India) Ltd.
293602,Zinka Logistics Solutions Ltd.
124715,Sun Pharmaceutical Industries Ltd.
304682,TBO Tek Ltd.
284232,Happiest Minds Technologies Ltd.
252306,Zomato Ltd.
100257,Lupin Ltd.
100520,Mahindra & Mahindra Ltd.
132809,Firstsource Solutions Ltd.
100488,Abbott India Ltd.
117174,Honeywell Automation India Ltd.
229414,Nazara Technologies Ltd.
100680,Pfizer Ltd.
100570,Tata Motors Ltd.
214179,Sona Blw Precision Forgings Ltd.
100411,Thermax Ltd.
302988,FSN E-Commerce Ventures Ltd.
290269,Indiamart Intermesh Ltd.
132500,Maruti Suzuki India Ltd.
132683,AIA Engineering Ltd.
224880,NIIT Learning Systems Ltd.
294253,Brainbees Solutions Ltd.
106076,Grindwell Norton Ltd.
293862,Swiggy Ltd.
205198,Bajaj Finserv Ltd.
235955,Home First Finance Company India Ltd.
216156,LTIMindtree Ltd.
271867,Laurus Labs Ltd.
100087,Cipla Ltd.
268618,L&T Technology Services Ltd.
200132,Bajaj Auto Ltd.
210284,Indegene Ltd.
274045,Rainbow Children's Medicare Ltd.
294914,GO Digit General Insurance Ltd.
122113,Timken India Ltd.
235355,Gland Pharma Ltd.
132488,Divi's Laboratories Ltd.
100182,Hero MotoCorp Ltd.
289108,Delhivery Ltd.
100034,Bajaj Finance Ltd.
132424,Godrej Consumer Products Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
252306,Zomato Ltd
132555,NTPC Limited
100570,Tata Motors Ltd.
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Ltd.
100114,Titan Company Ltd.
132538,UltraTech Cement Limited
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100820,Asian Paints Limited
132921,Adani Ports & Special Economic Zone
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
132187,Indusind Bank Ltd.
100228,JSW Steel Ltd.
100325,Reliance Industries Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100295,Vedanta Limited
100112,State Bank of India
132810,Power Finance Corporation Limited
100570,Tata Motors Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
132461,Punjab National Bank
100300,Grasim Industries Limited
219494,Hindustan Aeronautics Limited
112599,Adani Enterprises Limited
132174,ICICI Bank Limited
132134,Bank of Baroda
100247,Kotak Mahindra Bank Limited
209967,Indus Towers Limited
100209,Infosys Limited
132343,TVS Motor Company Limited
100510,Larsen & Toubro Limited
132822,Vodafone Idea Limited
200055,REC Limited
100400,Tata Power Company Limited
131344,Container Corporation of India Limited
132868,DLF Limited
100228,JSW Steel Limited
105200,Eicher Motors Limited
100520,Mahindra & Mahindra Limited
210072,Dixon Technologies (India) Limited
100180,HDFC Bank Limited
131642,Marico Limited
132754,GMR Airports Infrastructure Limited
100251,Trent Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
132483,Canara Bank
103806,SRF Limited
280713,Crompton Greaves Consumer Electricals Limited
100875,ITC Limited
208280,HDFC Asset Management Company Limited
111218,Shriram Finance Limited
100113,Steel Authority of India Limited
124804,Aurobindo Pharma Limited
208766,Multi Commodity Exchange of India Limited
100440,Hindalco Industries Limited
132921,Adani Ports and Special Economic Zone Limited
132538,UltraTech Cement Limited
211385,SBI Life Insurance Company Limited
100087,Cipla Limited
100049,Bharat Electronics Limited
100425,Ambuja Cements Limited
208238,Godrej Properties Limited
100002,ABB India Limited
100086,Exide Industries Limited
210591,Aditya Birla Fashion and Retail Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132286,Jindal Steel & Power Limited
124715,Sun Pharmaceutical Industries Limited
221790,Muthoot Finance Limited
126371,NMDC Limited
208661,Mahanagar Gas Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
208883,One 97 Communications Limited
132281,HCL Technologies Limited
111243,Cholamandalam Investment and Finance Company Ltd
100182,Hero MotoCorp Limited
100103,Bharat Heavy Electricals Limited
117354,Havells India Limited
132523,Biocon Limited
132830,Astral Limited
100260,The Ramco Cements Limited
100830,Colgate Palmolive (India) Limited
289554,Adani Green Energy Limited
132155,GAIL (India) Limited
108869,Apollo Hospitals Enterprise Limited
100034,Bajaj Finance Limited
229365,Jio Financial Services Limited
100290,MRF Limited
100469,The Federal Bank Limited
100253,LIC Housing Finance Limited
113599,Hindustan Copper Limited
235506,Metropolis Healthcare Limited
242461,Aditya Birla Capital Limited
100331,Pidilite Industries Limited
132210,City Union Bank Limited
100493,Bharat Forge Limited
132522,Petronet LNG Limited
252306,Zomato Limited
271875,Adani Energy Solutions Limited
100420,Torrent Pharmaceuticals Limited
209902,Angel One Limited
207901,BSE Limited
132504,Navin Fluorine International Limited
100410,ACC Limited
216156,LTIMindtree Limited
100114,Titan Company Limited
100547,Bharat Petroleum Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
205198,Bajaj Finserv Limited
132689,PVR INOX Limited
132234,National Aluminium Company Limited
100820,Asian Paints Limited
131213,Manappuram Finance Limited
109480,Berger Paints (I) Limited
132777,Info Edge (India) Limited
209373,Syngene International Limited
207950,Central Depository Services (India) Limited
132432,United Spirits Limited
117334,Samvardhana Motherson International Limited
100696,Hindustan Unilever Limited
100530,Bosch Limited
220018,Oberoi Realty Limited
132541,Coforge Limited
190059,APL Apollo Tubes Limited
213327,Housing & Urban Development Corporation Limited
111196,Can Fin Homes Limited
130965,Indian Oil Corporation Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
124208,Aarti Industries Limited
132400,Birlasoft Limited
218763,Dr. Lal Path Labs Limited
106395,Coromandel International Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
132424,Godrej Consumer Products Limited
100483,Tata Communications Limited
209550,Varun Beverages Limited
100495,Escorts Kubota Limited
100096,Dabur India Limited
132814,Indian Bank
271867,Laurus Labs Limited
100294,NCC Limited
222055,InterGlobe Aviation Limited
210590,Persistent Systems Limited
132321,Zydus Lifesciences Limited
268618,L&T Technology Services Limited
211337,Polycab India Limited
102355,Balkrishna Industries Limited
100850,The Indian Hotels Company Limited
294320,KPIT Technologies Limited
100800,Tata Consumer Products Limited
278580,IDFC First Bank Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100825,Britannia Industries Limited
217379,ICICI Lombard General Insurance Company Limited
293380,Dalmia Bharat Limited
132482,Granules India Limited
249927,Gujarat Gas Limited
224623,Indian Energy Exchange Limited
100084,CESC Limited
100770,Tata Chemicals Limited
132827,Page Industries Limited
254493,PB Fintech Limited
100302,Piramal Enterprises Limited
100085,Chambal Fertilizers & Chemicals Limited
132488,Divi's Laboratories Limited
290269,Indiamart Intermesh Limited
132648,Yes Bank Limited
100027,Atul Limited
132755,Tech Mahindra Limited
100093,CG Power and Industrial Solutions Limited
100488,Abbott India Limited
132508,Jindal Stainless Limited
225051,SBI Cards and Payment Services Limited
117569,KEI Industries Limited
132644,JK Cement Limited
112070,UPL Limited
123642,PI Industries Limited
132296,Glenmark Pharmaceuticals Limited
210036,Computer Age Management Services Limited
214179,Sona BLW Precision Forgings Limited
100257,Lupin Limited
100480,Cummins India Limited
126299,Mphasis Limited
200091,Oil India Limited
132477,Union Bank of India
132149,Bank of India
226720,Kalyan Jewellers India Limited
100183,HFCL Limited
219442,Macrotech Developers Limited
212427,Alkem Laboratories Limited
217376,Life Insurance Corporation Of India
223595,Avenue Supermarts Limited
200048,IRB Infrastructure Developers Limited
100550,Siemens Limited
208461,JSW Energy Limited
286335,AU Small Finance Bank Limited
100477,Ashok Leyland Limited
100104,Hindustan Petroleum Corporation Limited
216369,NHPC Limited
218071,Max Healthcare Institute Limited
100575,Voltas Limited
132175,Cyient Limited
100790,Nestle India Limited
213838,Prestige Estates Projects Limited
106401,Deepak Nitrite Limited
132514,Indraprastha Gas Limited
209068,RBL Bank Limited
100124,Dr. Reddy's Laboratories Limited
215367,Jubilant Foodworks Limited
100271,Max Financial Services Limited
132466,Oracle Financial Services Software Limited
220350,L&T Finance Limited
124494,IPCA Laboratories Limited
132478,United Breweries Limited
132659,IDFC Limited
100038,Balrampur Chini Mills Limited
100043,Bata India Limited
132174,ICICI Bank Ltd
132215,Axis Bank Ltd
100180,HDFC Bank Ltd
100520,Mahindra & Mahindra Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
100247,Kotak Mahindra Bank Ltd
211840,Mankind Pharma Ltd
132424,Godrej Consumer Products Ltd
108869,Apollo Hospitals Enterprise Ltd
100800,Tata Consumer Products Ltd
100300,Grasim Industries Ltd
132540,Tata Consultancy Services Ltd
252306,Zomato Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100420,Torrent Pharmaceuticals Ltd
132538,Ultratech Cement Ltd
132898,Power Grid Corporation of India Ltd
124715,Sun Pharmaceutical Industries Ltd
208238,Godrej Properties Ltd
211385,SBI Life Insurance Co Ltd
100114,Titan Co Ltd
210590,Persistent Systems Ltd
215367,Jubilant Foodworks Ltd
132432,United Spirits Ltd
208361,Hyundai Motor India Ltd
123642,PI Industries Ltd
100271,Max Financial Services Ltd
100477,Ashok Leyland Ltd
225051,SBI Cards and Payment Services Ltd
100400,Tata Power Co Ltd
132187,IndusInd Bank Ltd
100480,Cummins India Ltd
214179,Sona Blw Precision Forgings Ltd
215477,Endurance Technologies Ltd
217389,HDFC Life Insurance Co Ltd
216156,Ltimindtree Ltd
100440,Hindalco Industries Ltd
200020,Brigade Enterprises Ltd
269404,Tube Investments of India Ltd
218071,Max Healthcare Institute Ltd
100570,Tata Motors Ltd
305013,Motherson Sumi Wiring India Ltd
122113,Timken India Ltd
117569,KEI Industries Ltd
132541,Coforge Ltd
132500,Maruti Suzuki India Ltd
100251,Trent Ltd
222055,Interglobe Aviation Ltd
228974,360 One Wam Ltd
132500,Maruti Suzuki India Limited
100209,Infosys Ltd.
132555,NTPC LTD
100875,ITC Ltd.
100112,STATE BANK OF INDIA.
100180,HDFC BANK LTD.
100182,Hero MotoCorp Ltd.
293862,SWIGGY LTD
132810,Power Finance Corporation Ltd.
100696,Hindustan Unilever Ltd.
132466,Oracle Financial Services Software Ltd
303107,Sapphire Foods India Ltd.
252306,Zomato Ltd
132134,BANK OF BARODA
132755,Tech Mahindra Ltd.
132454,BHARTI AIRTEL LTD.
222055,Inter Globe Aviation Ltd
216065,JYOTI CNC AUTOMATION LTD
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
100425,AMBUJA CEMENTS LTD.
132155,GAIL (India) Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
