fincode,name
225154,Amber Enterprises India Limited
212705,Bharat Dynamics Limited
271867,Laurus Labs Limited
100257,Lupin Limited
100440,Hindalco Industries Limited
209420,Tata Technologies Limited
100086,Exide Industries Limited
132500,Maruti Suzuki India Limited
103100,The Phoenix Mills Limited
100271,Max Financial Services Limited
217389,HDFC Life Insurance Company Limited
100002,ABB India Limited
100820,Asian Paints Limited
132477,Union Bank of India
132843,Fortis Healthcare Limited
100480,Cummins India Limited
132149,Bank of India
210590,Persistent Systems Limited
100790,Nestle India Limited
132286,Jindal Steel & Power Limited
100253,LIC Housing Finance Limited
132466,Oracle Financial Services Software Limited
219700,Mazagon Dock Shipbuilders Limited
124000,Poonawalla Fincorp Limited
100103,Bharat Heavy Electricals Limited
109930,Supreme Industries Limited
100550,Siemens Limited
200048,IRB Infrastructure Developers Limited
132779,Torrent Power Limited
100477,Ashok Leyland Limited
207901,BSE Limited
200115,Titagarh Rail Systems Limited
131213,Manappuram Finance Limited
100096,Dabur India Limited
132555,NTPC Limited
123642,PI Industries Limited
100493,Bharat Forge Limited
217379,ICICI Lombard General Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
100425,Ambuja Cements Limited
222055,InterGlobe Aviation Limited
219300,Coal India Limited
100084,CESC Limited
132343,TVS Motor Company Limited
112070,UPL Limited
289108,Delhivery Limited
131344,Container Corporation of India Limited
221790,Muthoot Finance Limited
223187,Kaynes Technology India Limited
100294,NCC Limited
132539,UNO Minda Limited
221809,Inox Wind Limited
321903,Inox Wind Limited
100302,Piramal Enterprises Limited
132720,Mahindra & Mahindra Financial Services Limited
132810,Power Finance Corporation Limited
130965,Indian Oil Corporation Limited
113599,Hindustan Copper Limited
100410,ACC Limited
124208,Aarti Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
208661,Mahanagar Gas Limited
208280,HDFC Asset Management Company Limited
100483,Tata Communications Limited
200132,Bajaj Auto Limited
216156,LTIMindtree Limited
223595,Avenue Supermarts Limited
216369,NHPC Limited
132827,Page Industries Limited
132400,Birlasoft Limited
200091,Oil India Limited
132830,Astral Limited
100182,Hero MotoCorp Limited
117354,Havells India Limited
100547,Bharat Petroleum Corporation Limited
225051,SBI Cards and Payment Services Limited
100290,MRF Limited
100495,Escorts Kubota Limited
132175,Cyient Limited
100387,Shree Cement Limited
107685,Wipro Limited
100260,The Ramco Cements Limited
102355,Balkrishna Industries Limited
100877,Apollo Tyres Limited
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100331,Pidilite Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100257,Lupin Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132500,Maruti Suzuki India Ltd.
132343,TVS Motor Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132424,Godrej Consumer Products Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132777,Info Edge (India) Ltd.
216156,LTIMindtree Ltd.
228974,360 One Wam Ltd.
124804,Aurobindo Pharma Ltd.
132555,NTPC Ltd.
217389,HDFC Life Insurance Company Ltd.
210036,Computer Age Management Services Ltd.
200020,Brigade Enterprises Ltd.
315904,Sagility India Ltd
209979,Aditya Birla Sun Life AMC Ltd.
212427,Alkem Laboratories Ltd.
117569,KEI Industries Ltd.
208361,Hyundai Motor India Ltd.
132898,Power Grid Corporation Of India Ltd.
100480,Cummins India Ltd.
100696,Hindustan Unilever Ltd.
217376,Life Insurance Corporation of India
210590,Persistent Systems Ltd.
252306,Zomato Ltd.
209373,Syngene International Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132286,Jindal Steel & Power Ltd.
223595,Avenue Supermarts Ltd.
305013,Motherson Sumi Wiring India Ltd.
100002,ABB India Ltd.
109930,Supreme Industries Ltd.
100550,Siemens Ltd.
100067,Blue Star Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100251,Trent Ltd.
117334,Samvardhana Motherson International Ltd.
269404,Tube Investments of India Ltd.
104067,Zensar Technologies Ltd.
132683,AIA Engineering Ltd.
100249,KSB Ltd.
217400,Star Health & Allied Insurance
209492,UTI Asset Management Co Ltd
122287,Kalpataru Projects International Ltd
320028,SIEMENS ENERGY INDIA LTD
124200,Vinati Organics Ltd.
221554,Yatra Online Ltd
317113,Oswal Pumps Ltd
218241,Microsoft Corp
219464,Cognizant Tech Solutions
304945,Epam Systems Inc
219460,Accenture Plc
317635,Vishal Mega Mart Ltd.
132321,Zydus Lifesciences Ltd.
132400,Birlasoft Ltd.
200091,Oil India Ltd.
287433,Acme Solar Holdings Ltd
100420,Torrent Pharmaceuticals Ltd.
100180,HDFC Bank Ltd.
100096,Dabur India Ltd.
100875,ITC Ltd.
117354,Havells India Ltd.
306625,Concord Enviro Systems Ltd
100271,Max Financial Services Ltd.
132432,United Spirits Ltd.
132129,Hexaware Technologies Ltd.
100570,Tata Motors Ltd.
105200,Eicher Motors Ltd.
100325,Reliance Industries Limited
209867,Adani Power Limited
117334,Samvardhana Motherson International Ltd
229365,Jio Financial Services Limited
124804,Aurobindo Pharma Limited
217376,Life Insurance Corporation Of India
100825,Britannia Industries Limited
112599,Adani Enterprises Limited
100400,Tata Power Company Limited
100510,Larsen & Toubro Limited
103310,Swan Energy Limited
132754,GMR Airports Limited
100312,Oil and Natural Gas Corporation Ltd.
100184,Himadri Speciality Chemical Limited
132889,K.P.R. Mill Limited
132868,DLF Limited
217389,HDFC Life Insurance Co Ltd
200132,Bajaj Auto Limited
237831,JSW Infrastructure Limited
100085,Chambal Fertilizers & Chemicals Ltd
100257,Lupin Limited
301987,Alivus Life Sciences
132733,SUN TV Network Limited
131642,Marico Limited
100547,Bharat Petroleum Corp Ltd
222264,PG Electroplast Limited
132478,UNITED BREWERIES LIMITED
320028,Siemens Energy India Limited
100112,State Bank of India
320627,Aditya Birla Lifestyle Brands Limited
271875,Adani Energy Solutions Limited
289554,Adani Green Energy Limited
100302,Piramal Enterprises Limited
320053,Digitide Solutions Limited
207673,Adani Wilmar Limited
210591,Aditya Birla Fashion And Retail Ltd
317079,Laxmi Dental Limited
223595,Avenue Supermarts Limited
100300,Grasim Industries Ltd
254493,PB Fintech Limited
100800,Tata Consumer Products Ltd
225051,SBI Cards & Payment Services Ltd
213327,Housing & Urban Devlopment Company Ltd
132555,NTPC Limited
200055,Rural Electrification Corporation Ltd
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
132215,Axis Bank Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100182,Hero MotoCorp Limited
132500,Maruti Suzuki India Limited
132286,Jindal Steel & Power Limited
100530,Bosch Limited
100875,ITC Limited
223595,Avenue Supermarts Limited
217379,ICICI Lombard General Insurance Company Limited
100093,CG Power and Industrial Solutions Limited
106285,Bayer Cropscience Limited
124715,Sun Pharmaceutical Industries Limited
217389,HDFC Life Insurance Company Limited
132720,Mahindra & Mahindra Financial Services Limited
132313,Mahindra Lifespace Developers Limited
124000,Poonawalla Fincorp Limited
100790,Nestle India Limited
100820,Asian Paints Limited
132432,United Spirits Limited
100295,Vedanta Limited
124804,Aurobindo Pharma Limited
100114,Titan Company Limited
278580,IDFC First Bank Limited
100300,Grasim Industries Limited
132374,Sterlite Technologies Limited
132478,United Breweries Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
100124,Dr. Reddy's Laboratories Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100260,The Ramco Cements Limited
295732,Greenpanel Industries Limited
100257,Lupin Limited
132555,NTPC Limited
100547,Bharat Petroleum Corporation Limited
209587,VRL Logistics Limited
132155,GAIL (India) Limited
226625,Mas Financial Services Limited
107685,Wipro Limited
112573,Avanti Feeds Limited
211385,SBI Life Insurance Company Limited
100840,EIH Limited
132714,KEC International Limited
132784,Sobha Limited
132539,UNO Minda Limited
209165,Sandhar Technologies Limited
209550,Varun Beverages Limited
293862,Swiggy Limited
100087,Cipla Limited
221554,Yatra Online Limited
100245,Kirloskar Ferrous Industries Limited
131761,Apollo Pipes Limited
106401,Deepak Nitrite Limited
237191,V-Mart Retail Limited
320220,STL Networks limited **
320942,KSR FOOTWEAR LIMITED **
200075,Khadim India Limited
295131,Sterling And Wilson Renewable Energy Limited
100294,NCC Limited
320649,Mahindra & Mahindra Financial Services Limited
320845,Mahindra Lifespace Developers Limited **
100400,Tata Power Company Limited
100312,Oil & Natural Gas Corporation Limited
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132174,ICICI Bank Ltd
100112,State Bank of India
132454,Bharti Airtel Ltd
225154,Amber Enterprises India Ltd
132215,Axis Bank Ltd
100247,Kotak Mahindra Bank Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
131642,Marico Ltd
132539,UNO Minda Ltd
212427,Alkem Laboratories Ltd
100480,Cummins India Ltd
132538,Ultratech Cement Ltd
132644,JK Cement Ltd
215367,Jubilant Foodworks Ltd
213838,Prestige Estates Projects Ltd
132843,Fortis Health Care Ltd
207872,Bharti Hexacom Ltd
132720,Mahindra & Mahindra Financial Services Ltd
218763,Dr Lal Path Labs Ltd
132134,Bank of Baroda
132478,United Breweries Ltd
100034,Bajaj Finance Ltd
100104,Hindustan Petroleum Corporation Ltd
100520,Mahindra & Mahindra Ltd
123642,PI Industries Ltd
211840,Mankind Pharma Ltd
219494,Hindustan Aeronautics Ltd
100469,The Federal Bank Ltd
208766,Multi Commodity Exchange of India Ltd
100300,Grasim Industries Ltd
100257,Lupin Ltd
211337,Polycab India Ltd
229238,Affle (India) Ltd
132286,Jindal Steel & Power Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
218071,Max Healthcare Institute Ltd
100271,Max Financial Services Ltd
210590,Persistent Systems Ltd
252306,Zomato Ltd
132777,Info Edge (India) Ltd
100547,Bharat Petroleum Corporation Ltd
100850,The Indian Hotels Company Ltd
124715,Sun Pharmaceutical Industries Ltd
105790,Schaeffler India Ltd
132555,NTPC LTD
103100,The Phoenix Mills Ltd
209550,Varun Beverages Ltd
100875,ITC Ltd
100400,TATA Power Company Ltd
208727,Metro Brands Ltd
111243,Cholamandalam Investment and Finance Company Ltd
100877,Apollo Tyres Ltd
132892,Motilal Oswal Financial Services Ltd
131162,Emami Ltd
132779,Torrent Power Ltd
289108,Delhivery Ltd
237831,JSW Infrastructure Ltd
222961,Kirloskar Oil Engines Ltd
226720,Kalyan Jewellers India Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
106395,Coromandel International Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
208045,Devyani international limited
132541,Coforge Ltd
100472,SKF India Ltd
296367,Ola Electric Mobility Ltd
235355,Gland Pharma Ltd
100002,ABB India Ltd
100114,Titan Company Ltd
100410,ACC Ltd
269404,Tube Investments of India Ltd
100570,Tata Motors Ltd
132540,Tata Consultancy Services Ltd
126299,MphasiS Ltd
226076,Triveni Turbine Ltd
320649,Mahindra & Mahindra Financial Services Ltd
100103,Bharat Heavy Electricals Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
252306,Eternal Ltd
132281,HCL Technologies Ltd
100325,Reliance Industries Ltd
100300,Grasim Industries Ltd
100247,Kotak Mahindra Bank Ltd
132432,United Spirits Ltd
100049,Bharat Electronics Ltd
108869,Apollo Hospitals Enterprise Ltd
100570,Tata Motors Ltd
132555,NTPC Ltd
131642,Marico Ltd
100400,Tata Power Co Ltd
100520,Mahindra & Mahindra Ltd
100112,State Bank of India
254493,PB Fintech Ltd
132155,GAIL (India) Ltd
222961,Kirloskar Oil Engines Ltd
226720,Kalyan Jewellers India Ltd
100257,Lupin Ltd
222255,Eris Lifesciences Ltd
215367,Jubilant Foodworks Ltd
111243,Cholamandalam Investment and Finance Co Ltd
124715,Sun Pharmaceutical Industries Ltd
269404,Tube Investments of India Ltd
208045,Devyani International Ltd
271581,Intellect Design Arena Ltd
213838,Prestige Estates Projects Ltd
100470,Tata Steel Ltd
100087,Cipla Ltd
222055,Interglobe Aviation Ltd
200007,Jyothy Labs Ltd
208238,Godrej Properties Ltd
213429,Lemon Tree Hotels Ltd
100260,The Ramco Cements Ltd
123642,PI Industries Ltd
208361,Hyundai Motor India Ltd
100380,JK Lakshmi Cement Ltd
100472,SKF India Ltd
209967,Indus Towers Ltd
100008,Amara Raja Energy And Mobility Ltd
218756,HDB Financial Services Ltd @@
221194,Teamlease Services Ltd
232604,MedPlus Health Services Ltd
211129,Globsyn Technologies Ltd ** ^^
218036,Numero Uno International Ltd ** ^^
132827,Page Industries Ltd
132187,IndusInd Bank Ltd
130965,Indian Oil Corporation Ltd
132286,Jindal Steel & Power Ltd.
207872,Bharti Hexacom Ltd.
207901,BSE Ltd.
213838,Prestige Estates Projects Ltd.
132259,Apar Industries Ltd.
190059,APL Apollo Tubes Ltd.
112070,UPL Ltd.
132508,Jindal Stainless Ltd.
221790,Muthoot Finance Ltd.
132777,Info Edge (India) Ltd.
254493,PB Fintech Ltd.
208766,Multi Commodity Exchange Of India Ltd.
229238,Affle India Ltd.
117569,KEI Industries Ltd.
208238,Godrej Properties Ltd.
123642,PI Industries Ltd.
100495,Escorts Kubota Ltd
103806,SRF Ltd.
100493,Bharat Forge Ltd.
209078,Nippon Life India Asset Management Ltd
235355,Gland Pharma Ltd.
105790,Schaeffler India Ltd.
109930,Supreme Industries Ltd.
100480,Cummins India Ltd.
228974,360 One Wam Ltd.
132504,Navin Fluorine International Ltd.
296765,Hitachi Energy India Ltd.
132889,K.P.R. Mill Ltd.
100425,Ambuja Cements Ltd.
100575,Voltas Ltd.
100483,Tata Communications Ltd.
211337,Polycab India Ltd.
214179,Sona Blw Precision Forgings Ltd.
117334,Samvardhana Motherson International Ltd.
100295,Vedanta Ltd.
106401,Deepak Nitrite Ltd.
100403,Sundram Fasteners Ltd.
132234,National Aluminium Company Ltd.
216065,Jyoti CNC Automation Ltd
100048,BEML Ltd.
100067,Blue Star Ltd.
100410,ACC Ltd.
218756,HDB Financial Services Ltd.
220018,Oberoi Realty Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
132187,IndusInd Bank Ltd.
106076,Grindwell Norton Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100233,Kajaria Ceramics Ltd.
132538,Ultratech Cement Ltd.
126371,NMDC Ltd.
132539,UNO Minda Ltd.
200048,IRB Infrastructure Developers Ltd.
100440,Hindalco Industries Ltd.
293380,Dalmia Bharat Ltd.
132830,Astral Ltd.
209373,Syngene International Ltd.
279527,Bandhan Bank Ltd.
124208,Aarti Industries Ltd.
100027,Atul Ltd.
225051,SBI Cards & Payment Services Ltd.
126299,Mphasis Ltd.
307332,Piramal Pharma Ltd.
295872,Gujarat Fluorochemicals Ltd.
318585,UPL Ltd. (Right Share)
100520,Mahindra & Mahindra Ltd.
120111,Ratnamani Metals & Tubes Ltd.
117174,Honeywell Automation India Ltd.
122275,Ge Vernova T&D India Ltd.
208280,HDFC Asset Management Company Ltd.
222055,Interglobe Aviation Ltd.
132644,JK Cement Ltd.
113375,Carborundum Universal Ltd.
106395,Coromandel International Ltd.
106355,Chemplast Sanmar Ltd
274045,Rainbow Childrens Medicare Ltd
132779,Torrent Power Ltd.
100188,Hindustan Zinc Ltd.
106820,Astrazeneca Pharma India Ltd.
100164,Godrej Industries Ltd.
102986,Vardhman Textiles Ltd.
249927,Gujarat Gas Ltd.
132755,Tech Mahindra Ltd.
132834,Camlin Fine Sciences Ltd.
212609,Astec LifeSciences Ltd.
215477,Endurance Technologies Ltd.
100092,CRISIL Ltd.
122113,Timken India Ltd.
100472,SKF India Ltd.
103100,The Phoenix Mills Ltd.
102355,Balkrishna Industries Ltd.
132129,Hexaware Technologies Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132810,Power Finance Corporation Ltd.
237831,JSW Infrastructure Ltd
210590,Persistent Systems Ltd.
294914,Go Digit General Insurance Ltd
132174,ICICI Bank Limited
100112,State Bank of India
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132555,NTPC Limited
100034,Bajaj Finance Limited
100875,ITC Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132810,Power Finance Corporation Limited
100295,Vedanta Limited
132755,Tech Mahindra Limited
223187,Kaynes Technology India Limited
100104,Hindustan Petroleum Corporation Limited
222055,InterGlobe Aviation Limited
217389,HDFC Life Insurance Company Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
221790,Muthoot Finance Limited
205198,Bajaj Finserv Limited
208280,HDFC Asset Management Company Limited
209068,RBL Bank Limited
122275,GE Vernova T&D India Limited
132524,PTC India Limited
302988,FSN E-Commerce Ventures Limited
