fincode,name
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
310249,Cube Highways Trust (REITs & InvITs)
47283,BHARAT BOND ETF - APRIL 2033 (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
49395,DIR PL G OP-EDEL CRI IBX AAA FIN S JN 28 (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
1124102,NIFTY 23000 Put Dec24** (Derivatives-Put Options)
1123210,NIFTY 23500 Put Dec24** (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
1123208,NIFTY 25000 Put Dec24 (Derivatives-Put Options)
1124107,NIFTY 24000 Put Dec24** (Derivatives-Put Options)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
286325,India Grid Trust (REITs & InvITs)
100104,Hindustan Petroleum Corporation Limited October 2024 Future (Derivatives-Futures)
12328,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
12319,HDFC Asset Management Company Limited (Domestic Mutual Funds Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
7741,SBI Fund Management Limited (Domestic Mutual Funds Units)
46214,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (11/12/2025) (FV 2500 Lacs)~ (Derivatives-Options (Others))
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
3722,Nippon India ETF Nifty PSU Bank BeES (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
1124765,Interest Rate Swaps Pay Floating Receive Fix -NOMURA (06/11/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (16/10/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (17/10/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 31/10/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 31/10/2024 (Derivatives-Futures)
1029911,"Franklin Technology Fund, Class I (Acc) (Overseas Mutual Fund Units)"
100312,Oil and Natural Gas Corporation Ltd. 31/10/2024 (Derivatives-Futures)
200083,MAN INFRACONSTRUCTION LIMITED WARRANT (Warrants)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 31/10/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
1121988,XTRACKERS HARVEST CSI 500 CH (Overseas Mutual Fund Units)
27621,RELIANCE MF CPSE ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
47117,Mirae Asset Gold ETF (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF (Domestic Mutual Funds Units)
45379,Mirae Asset NYSE FANG + ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
106401,Deepak Nitrite Limited September 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited November 2024 Future (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
3723,Kotak PSU Bank ETF (Domestic Mutual Funds Units)
45377,Kotak NIFTY IT ETF (Domestic Mutual Funds Units)
30020,Kotak Mahindra Mutual Fund - Kotak Liquid ETF (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
18631,Kotak Bond Direct Plan Growth (Domestic Mutual Funds Units)
48312,Kotak Consumption Fund Growth (Domestic Mutual Funds Units)
18785,Kotak Infrastructure & Economic Reform Fund Direct Growth (Domestic Mutual Funds Units)
48085,Kotak Quant Fund Growth (Domestic Mutual Funds Units)
46365,Kotak Manufacture In India Fund (Domestic Mutual Funds Units)
18635,Kotak India EQ Contra Fund Direct Growth (Domestic Mutual Funds Units)
48589,Kotak Technology Fund Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
47545,Kotak Mahindra Mutual Fund - Kotak Liquid ETF (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
1039141,JPM GREATER CHINA-I-I2 USD (Overseas Mutual Fund Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
302025,Power Grid Infrastructure Investment Trust (InvIT) (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
131642,Marico Limited September 2024 (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
217849,GOLD BULLION (Gold)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 31/10/2024 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 31/10/2024 (Derivatives-Futures)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
217849,Gold (Gold)
49395,DIR PL G OP-EDEL CRI IBX AAA FIN S JN 28 (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
111218,Shriram Finance Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
100410,ACC Limited November 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited October 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited October 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited October 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited September 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2024 Future (Derivatives-Futures)
103806,SRF Limited October 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100290,MRF Limited October 2024 Future (Derivatives-Futures)
100096,Dabur India Limited December 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited September 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited December 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited December 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd November 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited December 2024 Future (Derivatives-Futures)
219300,Coal India Limited December 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited October 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited October 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2024 Future (Derivatives-Futures)
100550,Siemens Limited October 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited December 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited December 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited October 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2024 Future (Derivatives-Futures)
100027,Atul Limited September 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited December 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited October 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited December 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100002,ABB India Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited October 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
107685,Wipro Limited October 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited December 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited September 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited October 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
126371,NMDC Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited October 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited October 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited September 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited September 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited September 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2024 Future (Derivatives-Futures)
132482,Granules India Limited October 2024 Future (Derivatives-Futures)
100295,Vedanta Limited September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited October 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2024 Future (Derivatives-Futures)
