fincode,name
215367,Jubilant Foodworks Limited # (Others)
225051,SBI Cards and Payment Services Limited # (Others)
208361,Hyundai Motor India Ltd # (Others)
210590,Persistent Systems Limited # (Others)
209037,Rail Vikas Nigam Limited # (Others)
216156,LTM Limited # (Others)
132281,HCL Technologies Limited # (Others)
322323,TVS Motor Company Limited (Preference Shares)
19686,ICICI Prudential Equity Arbitrage Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45900,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Direct-Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
100696,Hindustan Unilever Ltd. $$ (Derivatives-Futures)
217389,HDFC Life Insurance Company Ltd $$ (Derivatives-Futures)
132454,Bharti Airtel Ltd. $$ (Derivatives-Futures)
1133070,Interglobe Aviation Ltd. (Covered call) $$ (Derivatives-Call Options)
1132331,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1130885,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1130868,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1130882,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1131485,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1130876,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1133006,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1130887,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1133019,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1132372,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1133069,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1132329,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
325009,BAGMANE PRIME OFFICE REIT @ (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
301200,BROOKFIELD REIT @ (REITs & InvITs)
132814,INDIANBANKNSEJUN2026FUT (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
321253,Knowledge Realty Trust (REITs & InvITs)
108869,Apollo Hospitals Enterprise Ltd (Derivatives-Futures)
100440,Hindalco Industries Ltd (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
18851,Nippon India Growth Mid Cap Fd-Dir Pl-Gr Pl-GrOpt (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund-Direct Growth Plan (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
18885,Nippon India Short Duration Fd-Dir Pl Gr Pl-Gr Opt (Domestic Mutual Funds Units)
18847,Nippon India Gilt Sec Fund Dir Pl Growth Pl Gr Op (Domestic Mutual Funds Units)
18884,Nippon India Small Cap Fund - Direct Plan Gr Pl (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
100096,Dabur India Limited May 2026 Future (Derivatives-Futures)
132667,Suzlon Energy Limited May 2026 Future (Derivatives-Futures)
132432,United Spirits Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited May 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited June 2026 Future (Derivatives-Futures)
289108,Delhivery Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited April 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited May 2026 Future (Derivatives-Futures)
132777,Info Edge (India) Limited May 2026 Future (Derivatives-Futures)
100331,Pidilite Industries Limited June 2026 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2026 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited May 2026 Future (Derivatives-Futures)
269404,Tube Investments of India Limited March 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited March 2026 Future (Derivatives-Futures)
132555,NTPC Limited June 2026 Future (Derivatives-Futures)
100271,Max Financial Services Limited March 2026 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited March 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2026 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited May 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
100480,Cummins India Limited March 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited March 2026 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited March 2026 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited March 2026 Future (Derivatives-Futures)
132523,Biocon Limited March 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited March 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited April 2026 Future (Derivatives-Futures)
100490,Bajaj Holdings & Investment Limited March 2026 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
228974,360 One WAM Limited June 2026 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
105200,Eicher Motors Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
132868,DLF Limited March 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited June 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2026 Future (Derivatives-Futures)
221877,Waaree Energies Limited March 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited March 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited March 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited May 2026 Future (Derivatives-Futures)
289554,Adani Green Energy Limited March 2026 Future (Derivatives-Futures)
109930,Supreme Industries Limited May 2026 Future (Derivatives-Futures)
209068,RBL Bank Limited March 2026 Future (Derivatives-Futures)
200091,Oil India Limited May 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
100087,Cipla Limited March 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
112599,Adani Enterprises Limited May 2026 Future (Derivatives-Futures)
100113,Steel Authority of India Limited May 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
132541,Coforge Limited March 2026 Future (Derivatives-Futures)
100368,Patanjali Foods Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2026 Future (Derivatives-Futures)
132822,Vodafone Idea Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
220741,Sammaan Capital Limited March 2026 Future (Derivatives-Futures)
221809,Inox Wind Limited March 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited April 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited May 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2026 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
42059,Motilal Oswal Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
100469,The Federal Bank Limited May 2026 Future (Derivatives-Futures)
207901,BSE Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited May 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited May 2026 Future (Derivatives-Futures)
208461,JSW Energy Limited March 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
222264,PG Electroplast Limited May 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited March 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited March 2026 Future (Derivatives-Futures)
254493,PB Fintech Limited March 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited March 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2026 Future (Derivatives-Futures)
100251,Trent Limited March 2026 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited March 2026 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited March 2026 Future (Derivatives-Futures)
209550,Varun Beverages Limited March 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited March 2026 Future (Derivatives-Futures)
132461,Punjab National Bank March 2026 Future (Derivatives-Futures)
103806,SRF Limited March 2026 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2026 Future (Derivatives-Futures)
100257,Lupin Limited March 2026 Future (Derivatives-Futures)
100209,Infosys Limited March 2026 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited March 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
217849,Gold (Gold)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
45379,Mirae Asset NYSE FANG+ ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited May 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
217829,NIFTY March 2026 Future (Derivatives-Futures)
322323,TVS Motor Company Ltd. (Preference Shares)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
18785,Kotak Infrastructure & Economic Reform Fund Direct Growth (Domestic Mutual Funds Units)
48312,Kotak Consumption Fund Growth (Domestic Mutual Funds Units)
18631,Kotak Bond Direct Plan Growth (Domestic Mutual Funds Units)
48085,Kotak Quant Fund Growth (Domestic Mutual Funds Units)
18635,Kotak India EQ Contra Fund Direct Growth (Domestic Mutual Funds Units)
48589,Kotak Technology Fund Growth (Domestic Mutual Funds Units)
3723,KOTAK PSU BANK ETF (Domestic Mutual Funds Units)
30020,KOTAK NIFTY BANK ETF (Domestic Mutual Funds Units)
8469,KOTAK NIFTY 50 ETF (Domestic Mutual Funds Units)
46365,Kotak Manufacture In India Fund (Domestic Mutual Funds Units)
50127,KOTAK ACTIVE MOMENTUM FUND DIRECT GROWTH (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
49374,Kotak Transportation & Logistics Fund- Direct Growth (Domestic Mutual Funds Units)
46392,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund - Direct Growth (Domestic Mutual Funds Units)
45377,KOTAK NIFTY IT ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
322323,6% TVS Motor Company Limited ** (Preference Shares)
217849,GOLD (Gold)
132814,Indian Bank March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
1037296,BlackRock Global Funds - World Energy Fund ^^ (Overseas Mutual Fund Units)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
18024,HDFC Large Cap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18091,HDFC Flexi Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18763,HDFC Large and Mid Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
46095,HDFC Multi Cap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT @ (REITs & InvITs)
301200,BROOKFIELD REIT@ (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT @ (REITs & InvITs)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
28455,HDFC ARBITRAGE FUND - Direct Plan - Wholesale Growth Option (Domestic Mutual Funds Units)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (26/05/2026) (FV 2500 Lacs)~ (Derivatives-Options (Others))
18994,SBI Medium Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18976,SBI Focused Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19020,SBI Large and Midcap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18997,SBI Medium to Long Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18961,SBI Dynamic Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47655,SBI Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19022,SBI Healthcare Opportunities Fund - Direct Plan -Growth (Domestic Mutual Funds Units)
19018,SBI Flexicap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
32031,SBI Banking And Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18979,SBI Consumption Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19005,SBI Technology Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
42461,SBI Corporate Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18972,SBI Comma Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18974,SBI Contra Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
1133616,NIFTY 24000 Call June 2026 Option (Derivatives-Call Options)
1134577,NIFTY 24250 Call June 2026 Option (Derivatives-Call Options)
100209,Infosys Limited April 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
